time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-03T17:00:00+0000,1378,3565,19278,24071,372,4423,3039,508,5844,19094,3722,1600,1298,2947,906,1099,93144
2020-04-04T17:00:00+0000,1418,3673,20132,25565,387,4647,3147,523,6068,19778,3862,1669,1437,3086,940,1149,97481
2020-04-05T17:00:00+0000,1444,3751,20627,26289,390,4738,3255,525,6210,20286,3968,1705,1524,3154,979,1189,100034
2020-04-06T17:00:00+0000,1519,3895,21193,27419,395,4877,3348,530,6440,21162,4108,1766,1600,3234,1005,1215,103706
2020-04-07T17:00:00+0000,1625,4097,22097,28954,431,5132,3558,565,6812,22076,4288,1878,1675,3376,1050,1288,108902
2020-04-08T17:00:00+0000,1743,4275,23031,30502,437,5435,3675,573,7146,23122,4461,1968,1828,3536,1098,1352,114182
2020-04-09T17:00:00+0000,1858,4451,24033,31773,455,5727,3789,588,7460,24132,4617,2060,1961,3636,1137,1422,119099
2020-04-10T17:00:00+0000,1933,4533,24699,32719,464,5882,3886,599,7720,24747,4748,2094,2052,3766,1162,1449,122453
2020-04-11T17:00:00+0000,1982,4620,25450,33484,477,6033,3965,612,7848,25331,4825,2135,2072,3846,1191,1476,125347
2020-04-12T17:00:00+0000,2026,4674,25878,33903,481,6132,4011,615,7998,25715,4890,2151,2094,3934,1204,1508,127214
2020-04-13T17:00:00+0000,2038,4733,26169,34367,487,6209,4052,619,8078,26008,4963,2249,2121,3974,1215,1528,128810
2020-04-14T17:00:00+0000,2092,4807,26538,35120,494,6369,4129,622,8244,26527,5063,2266,2148,4046,1240,1572,131277
2020-04-15T17:00:00+0000,2158,4920,27161,36085,509,6596,4212,633,8471,27194,5182,2308,2198,4103,1261,1614,134605
2020-04-16T17:00:00+0000,2220,5014,27822,36952,554,6803,4285,642,8713,27933,5297,2359,2247,4205,1286,1695,138027
2020-04-17T17:00:00+0000,2330,5134,28377,37732,566,6993,4392,646,8910,28568,5426,2399,2278,4249,1347,1731,141078
2020-04-18T17:00:00+0000,2391,5216,28768,38253,583,7122,4431,652,9052,29034,5513,2424,2305,4295,1370,1778,143187
2020-04-19T17:00:00+0000,2420,5249,29066,38640,595,7195,4453,652,9148,29373,5539,2433,2307,4318,1385,1794,144567
2020-04-20T17:00:00+0000,2477,5294,29342,39020,602,7274,4486,654,9279,29927,5574,2461,2323,4351,1398,1832,146294
2020-04-21T17:00:00+0000,2543,5370,29737,39522,619,7443,4543,656,9442,30382,5635,2499,2359,4400,1427,1907,148484
2020-04-22T17:00:00+0000,2594,5451,30242,40120,727,7619,4592,660,9602,30858,5720,2534,2404,4451,1443,1963,150980
2020-04-23T17:00:00+0000,2634,5538,30666,40692,744,7744,4641,660,9742,31245,5775,2574,2424,4485,1472,2029,153065
2020-04-24T17:00:00+0000,2719,5611,31031,41220,761,7846,4682,666,9861,31577,5837,2613,2446,4530,1495,2075,154970
2020-04-25T17:00:00+0000,2743,5666,31346,41530,776,7935,4726,673,9928,31799,5867,2629,2460,4552,1514,2100,156244
2020-04-26T17:00:00+0000,2750,5687,31479,41719,790,7959,4743,673,9978,31951,5897,2635,2477,4572,1519,2121,156950
2020-04-27T17:00:00+0000,2788,5743,31649,42060,797,8027,4764,674,10053,32176,5939,2648,2482,4593,1525,2149,158067
2020-04-28T17:00:00+0000,2855,5822,31833,42422,840,8166,4789,687,10153,32441,5970,2669,2489,4627,1538,2226,159527
2020-04-29T17:00:00+0000,2892,5890,32111,42727,882,8288,4831,691,10238,32690,6031,2687,2516,4666,1554,2269,160963
2020-04-30T17:00:00+0000,2927,5947,32369,43020,904,8392,4856,695,10323,33074,6077,2706,2539,4701,1566,2330,162426
2020-05-01T17:00:00+0000,2960,5972,32522,43243,916,8470,4864,699,10362,33305,6116,2719,2552,4723,1577,2344,163344
2020-05-02T17:00:00+0000,2975,6003,32633,43380,920,8510,4877,701,10398,33453,6135,2730,2558,4745,1582,2365,163965
2020-05-03T17:00:00+0000,2981,6035,32682,43471,937,8536,4880,701,10412,33574,6135,2779,2562,4755,1586,2366,164392
2020-05-04T17:00:00+0000,3000,6087,32759,43637,954,8564,4889,705,10504,33745,6163,2793,2567,4761,1591,2396,165115
2020-05-05T17:00:00+0000,3044,6140,32885,43849,964,8654,4910,712,10584,33984,6195,2842,2573,4822,1610,2437,166205
2020-05-06T17:00:00+0000,3070,6198,33012,44115,1018,8758,4931,715,10676,34301,6225,2858,2582,4858,1620,2482,167419
2020-05-07T17:00:00+0000,3082,6256,33189,44348,1047,8841,4948,721,10762,34620,6262,2892,2593,4892,1632,2530,168615
2020-05-08T17:00:00+0000,3099,6260,33395,44557,1075,8927,4960,721,10837,34835,6286,2914,2598,4938,1640,2556,169598
2020-05-09T17:00:00+0000,3104,6277,33523,44680,1090,8974,4970,725,10866,35026,6314,2933,2602,4961,1644,2587,170276
2020-05-10T17:00:00+0000,3107,6285,33575,44758,1102,8989,4973,728,10876,35130,6329,2953,2602,4969,1646,2595,170617
2020-05-11T17:00:00+0000,3116,6302,33672,44946,1105,9022,4977,731,10924,35331,6348,2958,2604,4990,1648,2627,171301
2020-05-12T17:00:00+0000,3122,6339,33771,45158,1125,9104,4979,735,10974,35557,6369,2974,2611,5015,1655,2655,172143
2020-05-13T17:00:00+0000,3132,6397,33895,45346,1154,9174,4993,739,11053,35768,6408,2986,2619,5050,1664,2671,173049
2020-05-14T17:00:00+0000,3148,6442,33997,45554,1177,9220,5003,744,11093,35961,6438,2991,2628,5089,1674,2696,173855
2020-05-15T17:00:00+0000,3155,6458,34103,45689,1198,9289,5015,746,11135,36178,6473,2998,2632,5109,1675,2717,174570
2020-05-16T17:00:00+0000,3168,6474,34157,45790,1217,9323,5021,747,11157,36318,6483,3000,2634,5124,1678,2741,175032
2020-05-17T17:00:00+0000,3169,6482,34189,45848,1227,9397,5022,748,11166,36408,6500,3001,2634,5127,1680,2750,175348
2020-05-18T17:00:00+0000,3175,6515,34231,45935,1238,9458,5023,748,11235,36595,6519,3001,2637,5145,1680,2760,175895
2020-05-19T17:00:00+0000,3179,6561,34334,46043,1257,9532,5026,750,11298,36788,6541,3015,2641,5177,1688,2794,176624
2020-05-20T17:00:00+0000,3192,6609,34421,46237,1275,9634,5039,758,11392,36947,6571,3024,2644,5207,1691,2815,177456
2020-05-21T17:00:00+0000,3195,6619,34463,46330,1291,9662,5041,758,11442,37055,6577,3047,2647,5218,1694,2835,177874
2020-05-22T17:00:00+0000,3200,6655,34526,46447,1295,9713,5044,758,11537,37150,6589,3065,2650,5224,1695,2853,178401
2020-05-23T17:00:00+0000,3205,6663,34575,46525,1298,9764,5047,758,11574,37224,6596,3065,2654,5229,1695,2867,178739
2020-05-24T17:00:00+0000,3206,6666,34592,46619,1311,9778,5047,758,11583,37280,6597,3065,2655,5234,1695,2878,178964
2020-05-25T17:00:00+0000,3213,6688,34627,46707,1313,9808,5048,759,11628,37415,6608,3065,2659,5243,1700,2896,179377
2020-05-26T17:00:00+0000,3218,6710,34684,46841,1323,9884,5051,759,11688,37562,6648,3072,2663,5258,1701,2932,179994
2020-05-27T17:00:00+0000,3224,6752,34764,46957,1349,9930,5052,759,11810,37700,6669,3072,2667,5277,1703,2956,180641
2020-05-28T17:00:00+0000,3230,6777,34836,47045,1375,9988,5052,760,11886,37815,6677,3078,2671,5290,1704,2993,181177
2020-05-29T17:00:00+0000,3233,6807,34874,47123,1404,10026,5057,761,11950,37912,6695,3092,2677,5299,1705,3009,181624
2020-05-30T17:00:00+0000,3238,6830,34898,47206,1428,10060,5058,761,12009,37996,6706,3096,2678,5304,1708,3022,181998
2020-05-31T17:00:00+0000,3239,6857,34909,47243,1436,10071,5064,761,12032,38040,6706,3099,2679,5304,1708,3029,182177
2020-06-01T17:00:00+0000,3239,6859,34916,47263,1437,10073,5066,761,12074,38083,6709,3104,2686,5304,1709,3031,182314
2020-06-02T17:00:00+0000,3243,6900,34932,47300,1448,10099,5068,761,12130,38174,6716,3105,2688,5307,1712,3035,182618
2020-06-03T17:00:00+0000,3248,6955,34963,47354,1466,10134,5078,763,12251,38293,6731,3105,2691,5316,1712,3055,183115
2020-06-04T17:00:00+0000,3251,6987,35011,47438,1500,10163,5084,764,12351,38427,6759,3105,2692,5322,1718,3071,183643
2020-06-05T17:00:00+0000,3255,7022,35045,47495,1515,10187,5089,767,12445,38542,6781,3107,2696,5327,1720,3091,184084
2020-06-06T17:00:00+0000,3256,7038,35076,47518,1520,10206,5090,774,12505,38636,6789,3109,2701,5332,1720,3097,184367
2020-06-07T17:00:00+0000,3256,7046,35088,47557,1535,10214,5091,774,12536,38677,6790,3110,2702,5332,1721,3103,184532
2020-06-08T17:00:00+0000,3258,7075,35100,47598,1536,10250,5094,774,12591,38762,6805,3112,2711,5335,1721,3109,184831
2020-06-09T17:00:00+0000,3264,7132,35131,47643,1551,10267,5096,777,12667,38885,6821,3113,2718,5342,1729,3123,185259
2020-06-10T17:00:00+0000,3269,7212,35182,47718,1568,10304,5100,778,12731,39028,6828,3115,2723,5345,1732,3145,185778
2020-06-11T17:00:00+0000,3274,7262,35196,47753,1576,10313,5107,780,12781,39099,6829,3118,2723,5346,1735,3164,186056
2020-06-12T17:00:00+0000,3282,7304,35227,47785,1584,10338,5111,782,12856,39182,6840,3119,2724,5350,1748,3172,186404
2020-06-13T17:00:00+0000,3287,7372,35237,47807,1592,10357,5114,782,12886,39292,6841,3119,2725,5350,1759,3183,186703
2020-06-14T17:00:00+0000,3288,7384,35257,47825,1595,10363,5115,783,12899,39368,6844,3119,2725,5351,1771,3188,186875
2020-06-15T17:00:00+0000,3299,7415,35274,47859,1596,10371,5116,785,12935,39465,6853,3121,2725,5352,1777,3190,187133
2020-06-16T17:00:00+0000,3311,7490,35313,47902,1610,10411,5119,787,12994,39667,6865,3122,2726,5362,1789,3205,187673
2020-06-17T17:00:00+0000,3318,7575,35337,47945,1622,10468,5126,792,13049,40271,6882,3122,2728,5394,1809,3211,188649
2020-06-18T17:00:00+0000,3331,7703,35362,47991,1629,10516,5134,792,13133,40494,6895,3131,2730,5408,1819,3216,189284
2020-06-19T17:00:00+0000,3348,7840,35397,48031,1639,10574,5138,793,13210,40959,6906,3133,2731,5418,1840,3222,190179
2020-06-20T17:00:00+0000,3362,7875,35433,48064,1647,10594,5142,793,13253,41266,6916,3134,2732,5424,1843,3230,190708
2020-06-21T17:00:00+0000,3362,7895,35444,48092,1650,10601,5146,793,13265,41421,6917,3136,2732,5429,1851,3230,190964
2020-06-22T17:00:00+0000,3366,7958,35469,48133,1656,10621,5149,793,13281,41707,6922,3136,2733,5433,1857,3235,191449
2020-06-23T17:00:00+0000,3379,8028,35504,48180,1656,10659,5158,794,13352,41937,6939,3137,2733,5441,1859,3237,191993
2020-06-24T17:00:00+0000,3389,8086,35547,48236,1658,10686,5169,796,13386,42177,6946,3141,2734,5442,1863,3240,192496
2020-06-25T17:00:00+0000,3392,8148,35590,48295,1661,10725,5173,797,13427,42457,6959,3147,2735,5446,1865,3244,193061
2020-06-26T17:00:00+0000,3398,8191,35664,48381,1662,10754,5181,799,13466,42716,6975,3148,2737,5446,1869,3249,193636
2020-06-27T17:00:00+0000,3399,8208,35699,48424,1664,10773,5183,801,13495,42881,6985,3151,2738,5447,1871,3249,193968
2020-06-28T17:00:00+0000,3401,8210,35710,48456,1664,10775,5190,801,13509,42998,6992,3152,2739,5449,1873,3249,194168
2020-06-29T17:00:00+0000,3406,8263,35725,48517,1665,10795,5191,802,13541,43204,7007,3155,2739,5452,1873,3251,194586
2020-06-30T17:00:00+0000,3410,8298,35773,48603,1670,10825,5194,803,13567,43382,7034,3160,2739,5456,1876,3256,195046
2020-07-01T17:00:00+0000,3419,8344,35821,48666,1674,10875,5203,803,13601,43558,7063,3172,2740,5457,1877,3257,195530
2020-07-02T17:00:00+0000,3427,8401,35853,48735,1678,10904,5205,804,13635,43762,7070,3177,2741,5461,1881,3267,196001
2020-07-03T17:00:00+0000,3437,8442,35893,48818,1678,10935,5207,804,13667,43932,7078,3181,2741,5463,1884,3267,196427
2020-07-04T17:00:00+0000,3443,8473,35915,48888,1681,10952,5208,804,13673,44053,7086,3184,2742,5463,1885,3270,196720
2020-07-05T17:00:00+0000,3443,8475,35919,48916,1682,10962,5211,804,13690,44113,7087,3189,2742,5463,1895,3272,196863
2020-07-06T17:00:00+0000,3448,8508,35959,48999,1682,10989,5214,804,13718,44194,7095,3189,2742,5467,1898,3277,197183
2020-07-07T17:00:00+0000,3450,8545,35994,49090,1684,11018,5218,804,13732,44344,7102,3193,2744,5470,1901,3284,197573
2020-07-08T17:00:00+0000,3450,8591,36038,49160,1687,11070,5221,804,13750,44528,7114,3200,2745,5473,1904,3287,198022
2020-07-09T17:00:00+0000,3455,8625,36091,49249,1691,11109,5223,804,13764,44683,7132,3203,2748,5476,1908,3289,198450
2020-07-10T17:00:00+0000,3458,8659,36129,49338,1692,11151,5225,804,13775,44854,7149,3204,2752,5478,1916,3290,198874
2020-07-11T17:00:00+0000,3462,8663,36152,49398,1692,11179,5225,804,13778,44977,7171,3204,2754,5480,1918,3293,199150
2020-07-12T17:00:00+0000,3463,8664,36168,49416,1693,11182,5225,804,13780,45038,7186,3212,2755,5480,1920,3294,199280
2020-07-13T17:00:00+0000,3465,8691,36213,49476,1694,11213,5226,804,13802,45132,7215,3220,2757,5482,1920,3297,199607
2020-07-14T17:00:00+0000,3471,8716,36277,49562,1694,11253,5228,804,13829,45287,7238,3227,2759,5487,1930,3304,200066
2020-07-15T17:00:00+0000,3475,8740,36324,49669,1700,11301,5229,805,13859,45507,7260,3235,2761,5490,1936,3313,200604
2020-07-16T17:00:00+0000,3477,8756,36382,49766,1704,11341,5235,805,13885,45767,7289,3237,2765,5493,1939,3318,201159
2020-07-17T17:00:00+0000,3482,8777,36463,49845,1712,11379,5239,807,13925,45967,7301,3251,2769,5497,1948,3321,201683
2020-07-18T17:00:00+0000,3489,8796,36521,49894,1721,11412,5240,808,14001,46113,7315,3255,2771,5497,1956,3322,202111
2020-07-19T17:00:00+0000,3489,8796,36549,49938,1723,11421,5242,810,14012,46180,7328,3262,2771,5498,1957,3323,202299
2020-07-20T17:00:00+0000,3516,8827,36614,50015,1724,11447,5247,810,14032,46339,7349,3271,2772,5508,1959,3325,202755
2020-07-21T17:00:00+0000,3530,8860,36667,50100,1728,11474,5256,812,14097,46523,7365,3277,2777,5512,1970,3326,203274
2020-07-22T17:00:00+0000,3541,8887,36768,50179,1730,11546,5280,816,14153,46789,7390,3294,2782,5513,1976,3327,203971
2020-07-23T17:00:00+0000,3546,8934,36858,50279,1736,11603,5292,827,14182,47088,7400,3302,2784,5520,1980,3339,204670
2020-07-24T17:00:00+0000,3547,8995,36968,50413,1745,11674,5314,845,14204,47398,7416,3314,2793,5525,1986,3341,205478
2020-07-25T17:00:00+0000,3548,9014,37019,50567,1750,11708,5329,845,14237,47595,7432,3321,2795,5526,1989,3347,206022
2020-07-26T17:00:00+0000,3550,9017,37037,50652,1750,11713,5333,845,14258,47654,7433,3328,2795,5527,1993,3348,206233
2020-07-27T17:00:00+0000,3554,9058,37116,50726,1755,11772,5340,850,14285,47822,7450,3351,2797,5535,1996,3352,206759
2020-07-28T17:00:00+0000,3563,9122,37182,50828,1761,11836,5355,853,14347,48105,7475,3377,2804,5538,2004,3358,207508
2020-07-29T17:00:00+0000,3564,9191,37282,50947,1766,11920,5385,863,14399,48466,7496,3408,2810,5545,2013,3361,208416
2020-07-30T17:00:00+0000,3573,9240,37375,51048,1777,12001,5406,867,14460,48814,7521,3434,2818,5548,2020,3367,209269
2020-07-31T17:00:00+0000,3577,9316,37478,51193,1784,12085,5425,870,14520,49174,7534,3458,2821,5552,2028,3373,210188
2020-08-01T17:00:00+0000,3579,9350,37521,51265,1785,12136,5442,881,14582,49398,7549,3474,2826,5555,2031,3376,210750
2020-08-02T17:00:00+0000,3582,9350,37532,51335,1785,12157,5448,885,14597,49549,7555,3481,2828,5557,2033,3377,211051
2020-08-03T17:00:00+0000,3587,9398,37586,51458,1789,12226,5491,889,14656,49845,7599,3498,2828,5570,2035,3387,211842
2020-08-04T17:00:00+0000,3600,9455,37653,51628,1793,12300,5527,898,14716,50219,7628,3520,2833,5584,2042,3391,212787
2020-08-05T17:00:00+0000,3608,9522,37744,51746,1795,12416,5585,912,14793,50669,7683,3537,2845,5598,2045,3402,213900
2020-08-06T17:00:00+0000,3625,9605,37824,51879,1801,12538,5645,927,14875,51098,7714,3573,2853,5640,2053,3416,215066
2020-08-07T17:00:00+0000,3644,9707,37905,51958,1803,12661,5679,937,14967,51461,7773,3583,2860,5649,2060,3426,216073
2020-08-08T17:00:00+0000,3649,9726,37963,52005,1806,12737,5713,941,15007,51794,7828,3592,2865,5662,2066,3428,216782
2020-08-09T17:00:00+0000,3650,9732,37987,52038,1807,12755,5727,941,15023,51973,7841,3600,2866,5664,2068,3429,217101
2020-08-10T17:00:00+0000,3657,9826,38068,52222,1815,12856,5761,947,15112,52326,7897,3635,2880,5679,2077,3442,218200
2020-08-11T17:00:00+0000,3665,9929,38189,52398,1822,12954,5790,952,15176,52756,7941,3687,2889,5697,2089,3456,219390
2020-08-12T17:00:00+0000,3685,10073,38339,52602,1825,13108,5838,955,15284,53317,7995,3725,2897,5716,2099,3475,220933
2020-08-13T17:00:00+0000,3695,10162,38490,52838,1831,13294,5864,960,15375,53854,8076,3747,2913,5733,2107,3486,222425
2020-08-14T17:00:00+0000,3703,10237,38640,53057,1838,13443,5898,971,15449,54353,8136,3780,2931,5747,2118,3497,223798
2020-08-15T17:00:00+0000,3708,10270,38734,53145,1844,13504,5908,972,15506,54677,8171,3799,2938,5749,2126,3498,224549
2020-08-16T17:00:00+0000,3713,10273,38764,53307,1848,13552,5916,973,15523,54849,8203,3801,2941,5751,2127,3500,225041
2020-08-17T17:00:00+0000,3729,10372,38985,53675,1854,13739,5933,977,15628,55235,8302,3816,2948,5763,2131,3505,226592
2020-08-18T17:00:00+0000,3747,10448,39263,53986,1868,13878,5965,979,15785,55600,8374,3834,2957,5781,2143,3518,228126
2020-08-19T17:00:00+0000,3766,10519,39557,54386,1880,14086,6000,982,15934,55981,8476,3856,2976,5800,2156,3524,229879
2020-08-20T17:00:00+0000,3784,10629,39815,54780,1887,14301,6029,986,16020,56343,8534,3880,2994,5815,2169,3537,231503
2020-08-21T17:00:00+0000,3799,10706,40120,55091,1895,14510,6063,991,16130,56790,8612,3894,3008,5831,2179,3546,233165
2020-08-22T17:00:00+0000,3811,10738,40304,55275,1902,14642,6079,994,16177,56985,8663,3908,3012,5842,2186,3553,234071
2020-08-23T17:00:00+0000,3815,10739,40444,55394,1907,14695,6101,996,16193,57140,8685,3914,3014,5848,2189,3557,234631
2020-08-24T17:00:00+0000,3828,10833,40676,55751,1915,14868,6127,998,16319,57416,8744,3936,3018,5867,2197,3567,236060
2020-08-25T17:00:00+0000,3846,10900,40986,56081,1926,15044,6159,1000,16434,57697,8796,3964,3027,5892,2211,3576,237539
2020-08-26T17:00:00+0000,3864,10999,41281,56574,1945,15152,6189,1002,16534,58004,8857,3986,3037,5925,2219,3583,239151
2020-08-27T17:00:00+0000,3877,11074,41612,56982,1959,15275,6208,1004,16646,58319,8911,4004,3051,5951,2224,3597,240694
2020-08-28T17:00:00+0000,3881,11177,41899,57258,1980,15393,6246,1007,16730,58577,9008,4021,3069,5974,2235,3620,242075
2020-08-29T17:00:00+0000,3882,11212,42077,57432,1992,15447,6286,1008,16794,58739,9072,4026,3086,5983,2241,3629,242906
2020-08-30T17:00:00+0000,3883,11217,42224,57544,1993,15488,6305,1009,16825,58876,9097,4035,3086,5986,2246,3629,243443
2020-08-31T17:00:00+0000,3888,11340,42399,57820,2001,15617,6332,1009,16892,59125,9136,4050,3089,6044,2249,3634,244625
2020-09-01T17:00:00+0000,3896,11408,42687,58153,2015,15722,6362,1011,16989,59378,9184,4066,3091,6080,2260,3644,245946
2020-09-02T17:00:00+0000,3906,11493,42992,58497,2038,15805,6417,1016,17092,59657,9220,4092,3103,6110,2265,3655,247358
2020-09-03T17:00:00+0000,3917,11570,43275,58896,2049,15950,6467,1020,17186,59963,9277,4113,3110,6140,2274,3667,248874
2020-09-04T17:00:00+0000,3939,11689,43564,59281,2058,16058,6508,1026,17278,60253,9330,4122,3126,6167,2283,3685,250367
2020-09-05T17:00:00+0000,3943,11736,43829,59590,2069,16131,6543,1030,17343,60465,9377,4130,3132,6178,2286,3689,251471
2020-09-06T17:00:00+0000,3943,11739,43930,59787,2072,16187,6575,1031,17371,60575,9405,4134,3133,6181,2290,3696,252049
2020-09-07T17:00:00+0000,3956,11871,44151,60219,2075,16315,6598,1037,17483,60802,9475,4153,3134,6208,2291,3700,253468
2020-09-08T17:00:00+0000,3971,11927,44392,60679,2087,16406,6655,1042,17556,61013,9527,4174,3141,6251,2310,3710,254841
2020-09-09T17:00:00+0000,3978,12040,44676,61214,2096,16519,6724,1045,17667,61362,9586,4198,3153,6293,2315,3729,256595
2020-09-10T17:00:00+0000,4004,12176,44958,61610,2111,16621,6775,1048,17769,61678,9642,4214,3160,6338,2325,3748,258177
2020-09-11T17:00:00+0000,4012,12265,45230,61971,2119,16750,6829,1058,17889,62069,9724,4225,3171,6404,2346,3772,259834
2020-09-12T17:00:00+0000,4021,12307,45454,62228,2131,16844,6859,1064,17972,62391,9778,4234,3177,6445,2359,3795,261059
2020-09-13T17:00:00+0000,4024,12313,45568,62445,2136,16907,6894,1065,18050,62579,9786,4243,3178,6459,2361,3809,261817
2020-09-14T17:00:00+0000,4035,12408,45762,62840,2138,17010,6941,1067,18166,62952,9836,4267,3182,6500,2369,3826,263299
2020-09-15T17:00:00+0000,4051,12525,46133,63389,2156,17107,6986,1080,18365,63347,9886,4302,3189,6556,2378,3852,265302
2020-09-16T17:00:00+0000,4069,12700,46489,63904,2171,17282,7042,1080,18545,63818,9967,4332,3211,6611,2395,3877,267493
2020-09-17T17:00:00+0000,4080,12876,46858,64438,2175,17429,7123,1096,18715,64417,10027,4368,3225,6685,2423,3902,269837
2020-09-18T17:00:00+0000,4104,13068,47161,64899,2188,17548,7198,1106,18919,64951,10100,4400,3233,6746,2448,3934,272003
2020-09-19T17:00:00+0000,4111,13126,47366,65208,2213,17622,7263,1114,19019,65347,10145,4429,3240,6793,2456,3941,273393
2020-09-20T17:00:00+0000,4113,13154,47480,65374,2218,17656,7294,1114,19087,65523,10154,4446,3241,6817,2462,3947,274080
2020-09-21T17:00:00+0000,4130,13348,47665,65766,2223,17775,7339,1121,19176,65944,10216,4473,3250,6862,2469,3973,275730
2020-09-22T17:00:00+0000,4152,13517,47905,66107,2247,17901,7417,1134,19319,66402,10264,4503,3265,6927,2498,3990,277548
2020-09-23T17:00:00+0000,4177,13699,48233,66533,2258,18071,7493,1141,19512,66934,10331,4551,3273,7006,2524,4011,279747
2020-09-24T17:00:00+0000,4212,13926,48538,66935,2280,18281,7583,1147,19702,67545,10426,4608,3279,7110,2539,4032,282143
2020-09-25T17:00:00+0000,4238,14132,48859,67288,2318,18498,7679,1155,19866,68177,10510,4666,3294,7159,2575,4050,284464
2020-09-26T17:00:00+0000,4242,14215,49137,67527,2363,18632,7754,1163,20037,68735,10575,4689,3303,7203,2616,4057,286248
2020-09-27T17:00:00+0000,4245,14243,49278,67653,2369,18689,7804,1166,20093,69070,10614,4696,3305,7225,2619,4060,287129
2020-09-28T17:00:00+0000,4270,14447,49485,68075,2383,18831,7862,1171,20213,69510,10681,4740,3309,7269,2631,4068,288945
2020-09-29T17:00:00+0000,4309,14665,49737,68418,2432,18979,7953,1207,20354,70106,10745,4786,3333,7337,2663,4083,291107
2020-09-30T17:00:00+0000,4348,14941,50063,68813,2468,19225,8054,1219,20564,70866,10851,4830,3364,7414,2703,4114,293837
