time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-24T17:00:00+0000,2613,4695,9904,761,31569,7846,5840,31019,41136,2500,2739,666,4531,1494,2078,5606,154997
2020-04-25T17:00:00+0000,2630,4739,9971,776,31791,7935,5870,31335,41445,2514,2763,673,4553,1513,2103,5660,156271
2020-04-26T17:00:00+0000,2636,4756,10022,790,31943,7959,5900,31467,41632,2531,2770,673,4573,1518,2124,5681,156975
2020-04-27T17:00:00+0000,2649,4777,10098,797,32166,8027,5942,31637,41970,2536,2808,674,4594,1524,2152,5736,158087
2020-04-28T17:00:00+0000,2670,4802,10198,840,32428,8166,5973,31821,42332,2555,2875,687,4627,1537,2229,5816,159556
2020-04-29T17:00:00+0000,2688,4844,10283,882,32677,8288,6034,32099,42636,2582,2912,691,4666,1553,2272,5884,160991
2020-04-30T17:00:00+0000,2707,4869,10367,904,33062,8392,6080,32355,42928,2605,2947,695,4699,1565,2333,5941,162449
2020-05-01T17:00:00+0000,2720,4877,10404,916,33293,8470,6119,32507,43149,2618,2980,699,4721,1576,2347,5966,163362
2020-05-02T17:00:00+0000,2731,4890,10440,920,33441,8510,6138,32618,43286,2624,2996,701,4743,1581,2368,5997,163984
2020-05-03T17:00:00+0000,2780,4893,10454,937,33562,8536,6138,32667,43377,2628,3002,701,4753,1585,2369,6029,164411
2020-05-04T17:00:00+0000,2794,4902,10547,954,33733,8564,6166,32744,43541,2633,3021,705,4759,1590,2399,6081,165133
2020-05-05T17:00:00+0000,2843,4923,10626,964,33971,8654,6198,32869,43754,2639,3065,712,4820,1609,2440,6134,166221
2020-05-06T17:00:00+0000,2859,4944,10717,1018,34287,8758,6228,32994,44022,2648,3091,715,4855,1619,2485,6192,167432
2020-05-07T17:00:00+0000,2893,4961,10802,1047,34606,8841,6265,33172,44256,2658,3103,721,4889,1631,2533,6250,168628
2020-05-08T17:00:00+0000,2915,4972,10880,1075,34822,8927,6289,33377,44466,2663,3120,721,4935,1639,2559,6254,169614
2020-05-09T17:00:00+0000,2934,4982,10910,1090,35013,8974,6317,33505,44589,2667,3125,725,4958,1643,2590,6271,170293
2020-05-10T17:00:00+0000,2954,4985,10920,1102,35117,8989,6332,33558,44667,2667,3128,728,4966,1645,2598,6279,170635
2020-05-11T17:00:00+0000,2959,4989,10968,1105,35317,9022,6351,33654,44855,2669,3137,731,4987,1647,2630,6295,171316
2020-05-12T17:00:00+0000,2975,4991,11018,1125,35543,9104,6372,33753,45067,2676,3143,735,5011,1654,2658,6332,172157
2020-05-13T17:00:00+0000,2987,5005,11096,1154,35753,9174,6411,33876,45255,2683,3153,739,5046,1663,2674,6390,173059
2020-05-14T17:00:00+0000,2992,5015,11136,1177,35945,9220,6441,33980,45463,2692,3169,744,5085,1673,2699,6435,173866
2020-05-15T17:00:00+0000,2999,5028,11177,1198,36163,9289,6476,34084,45597,2696,3176,746,5105,1674,2720,6451,174579
2020-05-16T17:00:00+0000,3001,5034,11199,1217,36304,9323,6486,34138,45698,2698,3189,747,5120,1677,2744,6467,175042
2020-05-17T17:00:00+0000,3002,5035,11208,1227,36394,9397,6503,34169,45756,2698,3190,748,5123,1679,2753,6475,175357
2020-05-18T17:00:00+0000,3002,5036,11277,1238,36578,9457,6522,34210,45843,2701,3196,748,5141,1679,2763,6508,175899
2020-05-19T17:00:00+0000,3016,5039,11339,1257,36771,9531,6544,34312,45950,2705,3200,750,5173,1687,2795,6554,176623
2020-05-20T17:00:00+0000,3025,5052,11433,1275,36930,9633,6574,34398,46143,2708,3213,758,5203,1690,2816,6602,177453
2020-05-21T17:00:00+0000,3048,5054,11476,1291,37038,9661,6580,34440,46236,2711,3216,758,5214,1693,2836,6612,177864
2020-05-22T17:00:00+0000,3066,5057,11570,1295,37133,9712,6592,34503,46353,2714,3221,758,5220,1694,2854,6648,178390
2020-05-23T17:00:00+0000,3066,5060,11607,1298,37207,9763,6599,34552,46432,2718,3226,758,5225,1694,2868,6655,178728
2020-05-24T17:00:00+0000,3066,5060,11616,1311,37263,9777,6600,34569,46526,2719,3228,758,5230,1694,2879,6658,178954
2020-05-25T17:00:00+0000,3066,5061,11661,1313,37398,9807,6611,34601,46615,2723,3235,759,5239,1699,2897,6680,179365
2020-05-26T17:00:00+0000,3072,5064,11719,1323,37545,9882,6651,34658,46749,2727,3240,759,5254,1700,2933,6702,179978
2020-05-27T17:00:00+0000,3072,5065,11841,1349,37683,9928,6671,34738,46865,2731,3248,759,5273,1702,2957,6743,180625
2020-05-28T17:00:00+0000,3078,5065,11917,1375,37798,9986,6679,34798,46952,2735,3255,760,5286,1703,2994,6768,181149
2020-05-29T17:00:00+0000,3092,5070,11981,1404,37895,10024,6697,34836,47030,2741,3258,761,5295,1704,3010,6798,181596
2020-05-30T17:00:00+0000,3096,5071,12040,1428,37979,10058,6708,34860,47113,2742,3263,761,5300,1707,3023,6821,181970
2020-05-31T17:00:00+0000,3099,5077,12063,1435,38023,10069,6708,34871,47150,2743,3264,761,5300,1707,3030,6848,182148
2020-06-01T17:00:00+0000,3104,5079,12105,1436,38067,10071,6711,34878,47170,2750,3264,761,5300,1708,3032,6850,182286
2020-06-02T17:00:00+0000,3105,5081,12161,1447,38157,10097,6718,34893,47207,2752,3270,761,5302,1711,3036,6891,182589
2020-06-03T17:00:00+0000,3105,5091,12281,1464,38275,10131,6733,34924,47261,2755,3276,763,5311,1711,3056,6946,183083
2020-06-04T17:00:00+0000,3105,5096,12381,1498,38408,10160,6761,34971,47345,2756,3279,764,5317,1717,3072,6978,183608
2020-06-05T17:00:00+0000,3107,5101,12475,1513,38522,10184,6783,35006,47403,2760,3284,767,5323,1719,3092,7009,184048
2020-06-06T17:00:00+0000,3109,5102,12535,1518,38616,10203,6791,35037,47426,2765,3285,774,5328,1719,3098,7024,184330
2020-06-07T17:00:00+0000,3110,5103,12566,1532,38657,10211,6792,35050,47463,2766,3285,774,5328,1720,3104,7032,184493
2020-06-08T17:00:00+0000,3112,5106,12621,1533,38742,10247,6807,35060,47501,2775,3288,774,5331,1720,3110,7061,184788
2020-06-09T17:00:00+0000,3113,5108,12699,1548,38864,10264,6823,35091,47546,2782,3294,777,5338,1728,3124,7117,185216
2020-06-10T17:00:00+0000,3115,5112,12763,1565,39008,10301,6830,35142,47621,2787,3299,778,5341,1731,3146,7195,185734
2020-06-11T17:00:00+0000,3118,5119,12812,1573,39080,10310,6831,35155,47656,2787,3304,780,5342,1734,3165,7245,186011
2020-06-12T17:00:00+0000,3119,5123,12887,1581,39164,10335,6842,35186,47689,2788,3312,782,5346,1747,3172,7287,186360
2020-06-13T17:00:00+0000,3119,5126,12917,1589,39274,10354,6843,35196,47711,2789,3317,782,5346,1758,3183,7354,186658
2020-06-14T17:00:00+0000,3119,5127,12930,1592,39349,10360,6846,35216,47729,2789,3318,783,5347,1770,3188,7366,186829
2020-06-15T17:00:00+0000,3121,5128,12966,1593,39447,10368,6855,35233,47764,2789,3331,785,5348,1776,3190,7397,187091
2020-06-16T17:00:00+0000,3122,5131,13025,1607,39650,10409,6867,35270,47807,2790,3343,787,5358,1788,3205,7472,187631
2020-06-17T17:00:00+0000,3122,5138,13080,1619,40267,10467,6884,35295,47850,2792,3350,792,5390,1808,3211,7558,188623
2020-06-18T17:00:00+0000,3131,5146,13163,1626,40490,10514,6897,35320,47895,2794,3361,792,5404,1818,3216,7685,189252
2020-06-19T17:00:00+0000,3133,5150,13240,1636,40946,10572,6908,35355,47935,2795,3379,793,5414,1839,3222,7822,190139
2020-06-20T17:00:00+0000,3134,5154,13282,1644,41254,10592,6918,35391,47968,2796,3392,793,5420,1842,3230,7856,190666
2020-06-21T17:00:00+0000,3136,5158,13294,1647,41414,10599,6919,35402,47996,2796,3392,793,5425,1850,3230,7876,190927
2020-06-22T17:00:00+0000,3136,5161,13310,1653,41704,10619,6924,35426,48037,2797,3397,793,5429,1856,3235,7939,191416
2020-06-23T17:00:00+0000,3137,5170,13380,1653,41935,10657,6941,35462,48083,2797,3410,794,5437,1858,3237,8008,191959
2020-06-24T17:00:00+0000,3141,5181,13414,1655,42175,10684,6948,35504,48139,2798,3421,796,5438,1862,3240,8065,192461
2020-06-25T17:00:00+0000,3147,5185,13458,1658,42453,10723,6961,35549,48197,2799,3424,797,5442,1864,3244,8126,193027
2020-06-26T17:00:00+0000,3148,5193,13497,1659,42715,10752,6977,35617,48282,2801,3430,799,5442,1868,3249,8169,193598
2020-06-27T17:00:00+0000,3151,5195,13525,1661,42882,10771,6987,35651,48325,2802,3431,801,5443,1870,3249,8186,193930
2020-06-28T17:00:00+0000,3152,5202,13539,1661,42994,10773,6994,35662,48357,2803,3433,801,5445,1872,3249,8188,194125
2020-06-29T17:00:00+0000,3155,5203,13569,1662,43169,10793,7009,35677,48419,2803,3438,802,5448,1872,3251,8241,194511
2020-06-30T17:00:00+0000,3160,5206,13591,1667,43335,10823,7036,35723,48488,2803,3442,803,5452,1875,3256,8276,194936
2020-07-01T17:00:00+0000,3172,5215,13616,1671,43510,10872,7066,35765,48546,2804,3450,803,5453,1876,3257,8323,195399
2020-07-02T17:00:00+0000,3177,5217,13638,1675,43710,10900,7073,35795,48609,2805,3458,804,5457,1880,3267,8375,195840
