time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-25T17:00:00+0000,2741,11332,31342,41525,776,7935,4727,673,9927,31800,5867,2629,2460,4552,1514,2100,156234
2020-04-26T17:00:00+0000,2748,11374,31475,41714,790,7959,4744,673,9977,31952,5897,2635,2477,4572,1519,2121,156940
2020-04-27T17:00:00+0000,2786,11486,31645,42055,797,8027,4765,674,10052,32177,5939,2648,2482,4593,1525,2149,158057
2020-04-28T17:00:00+0000,2853,11644,31829,42417,840,8166,4790,687,10152,32442,5970,2669,2489,4627,1538,2226,159517
2020-04-29T17:00:00+0000,2890,11780,32107,42722,882,8288,4832,691,10237,32691,6031,2687,2516,4666,1554,2269,160953
2020-04-30T17:00:00+0000,2925,11894,32365,43014,904,8393,4857,695,10321,33075,6077,2706,2539,4701,1566,2330,162415
2020-05-01T17:00:00+0000,2958,11944,32517,43236,916,8471,4865,699,10360,33306,6116,2719,2552,4723,1577,2344,163331
2020-05-02T17:00:00+0000,2973,12006,32628,43373,920,8511,4878,701,10396,33454,6135,2730,2558,4745,1582,2365,163952
2020-05-03T17:00:00+0000,2979,12070,32677,43464,937,8537,4881,701,10410,33575,6135,2779,2562,4755,1586,2366,164379
2020-05-04T17:00:00+0000,2998,12174,32754,43630,954,8565,4890,705,10502,33746,6163,2793,2567,4761,1591,2396,165102
2020-05-05T17:00:00+0000,3042,12280,32880,43842,964,8655,4911,712,10582,33985,6195,2842,2573,4822,1610,2437,166192
2020-05-06T17:00:00+0000,3068,12396,33007,44108,1018,8759,4932,715,10673,34302,6225,2858,2582,4858,1620,2482,167405
2020-05-07T17:00:00+0000,3080,12512,33184,44341,1047,8842,4949,721,10759,34621,6262,2892,2593,4892,1632,2530,168601
2020-05-08T17:00:00+0000,3097,12520,33390,44550,1075,8928,4961,721,10834,34836,6286,2914,2598,4938,1640,2556,169584
2020-05-09T17:00:00+0000,3102,12554,33518,44673,1090,8975,4971,725,10863,35027,6314,2933,2602,4961,1644,2587,170262
2020-05-10T17:00:00+0000,3105,12570,33571,44751,1102,8990,4974,728,10873,35131,6329,2953,2602,4969,1646,2595,170604
2020-05-11T17:00:00+0000,3114,12604,33668,44939,1105,9023,4978,731,10921,35331,6348,2958,2604,4990,1648,2627,171287
2020-05-12T17:00:00+0000,3120,12678,33767,45151,1125,9105,4980,735,10971,35557,6369,2974,2611,5014,1655,2655,172128
2020-05-13T17:00:00+0000,3130,12794,33890,45339,1154,9175,4994,739,11050,35768,6408,2986,2619,5049,1664,2671,173033
2020-05-14T17:00:00+0000,3146,12884,33991,45547,1177,9221,5004,744,11090,35961,6438,2991,2628,5088,1674,2696,173838
2020-05-15T17:00:00+0000,3153,12916,34096,45681,1198,9290,5016,746,11132,36178,6473,2998,2632,5108,1675,2717,174551
2020-05-16T17:00:00+0000,3166,12948,34150,45782,1217,9324,5022,747,11154,36318,6483,3000,2634,5123,1678,2741,175013
2020-05-17T17:00:00+0000,3167,12964,34182,45840,1227,9398,5023,748,11163,36408,6500,3001,2634,5126,1680,2750,175329
2020-05-18T17:00:00+0000,3173,13030,34222,45927,1238,9459,5024,748,11232,36594,6519,3001,2637,5144,1680,2760,175873
2020-05-19T17:00:00+0000,3177,13122,34325,46035,1257,9533,5027,750,11295,36787,6541,3015,2641,5176,1688,2794,176602
2020-05-20T17:00:00+0000,3190,13218,34412,46229,1275,9635,5040,758,11389,36946,6571,3024,2644,5206,1691,2815,177434
2020-05-21T17:00:00+0000,3193,13238,34454,46322,1291,9663,5042,758,11439,37054,6577,3047,2647,5217,1694,2835,177852
2020-05-22T17:00:00+0000,3198,13310,34517,46439,1295,9714,5045,758,11534,37149,6589,3065,2650,5223,1695,2853,178379
2020-05-23T17:00:00+0000,3203,13326,34566,46518,1298,9765,5048,758,11571,37223,6596,3065,2654,5228,1695,2867,178718
2020-05-24T17:00:00+0000,3204,13332,34583,46612,1311,9779,5048,758,11580,37279,6597,3065,2655,5233,1695,2878,178943
2020-05-25T17:00:00+0000,3211,13376,34618,46700,1313,9809,5049,759,11625,37414,6608,3065,2659,5242,1700,2896,179356
2020-05-26T17:00:00+0000,3216,13420,34675,46834,1323,9885,5052,759,11684,37561,6648,3072,2663,5257,1701,2932,179972
2020-05-27T17:00:00+0000,3222,13504,34755,46950,1349,9931,5053,759,11806,37699,6669,3072,2667,5276,1703,2956,180619
2020-05-28T17:00:00+0000,3228,13554,34818,47037,1375,9989,5053,760,11882,37814,6677,3078,2671,5289,1704,2993,181145
2020-05-29T17:00:00+0000,3231,13614,34856,47115,1404,10027,5058,761,11946,37911,6695,3092,2677,5298,1705,3009,181592
2020-05-30T17:00:00+0000,3236,13660,34880,47198,1428,10061,5059,761,12005,37995,6706,3096,2678,5303,1708,3022,181966
2020-05-31T17:00:00+0000,3237,13714,34891,47235,1436,10072,5065,761,12028,38039,6706,3099,2679,5303,1708,3029,182145
2020-06-01T17:00:00+0000,3237,13718,34898,47255,1437,10074,5067,761,12070,38082,6709,3104,2686,5303,1709,3031,182282
2020-06-02T17:00:00+0000,3241,13800,34914,47292,1448,10100,5069,761,12126,38173,6716,3105,2688,5306,1712,3035,182586
2020-06-03T17:00:00+0000,3246,13910,34945,47346,1466,10135,5079,763,12247,38292,6731,3105,2691,5315,1712,3055,183083
2020-06-04T17:00:00+0000,3249,13974,34992,47430,1500,10164,5084,764,12347,38426,6759,3105,2692,5321,1718,3071,183609
2020-06-05T17:00:00+0000,3253,14044,35026,47487,1515,10188,5089,767,12441,38541,6781,3107,2696,5326,1720,3091,184050
2020-06-06T17:00:00+0000,3254,14076,35057,47510,1520,10207,5090,774,12501,38635,6789,3109,2701,5331,1720,3097,184333
2020-06-07T17:00:00+0000,3254,14092,35069,47549,1535,10215,5091,774,12532,38676,6790,3110,2702,5331,1721,3103,184498
2020-06-08T17:00:00+0000,3256,14150,35081,47590,1536,10251,5094,774,12587,38761,6805,3112,2711,5334,1721,3109,184797
2020-06-09T17:00:00+0000,3262,14264,35112,47635,1551,10268,5096,777,12663,38884,6821,3113,2718,5341,1729,3123,185225
2020-06-10T17:00:00+0000,3267,14424,35163,47710,1568,10305,5100,778,12727,39027,6828,3115,2723,5344,1732,3145,185744
2020-06-11T17:00:00+0000,3272,14524,35177,47745,1576,10314,5107,780,12777,39098,6829,3118,2723,5345,1735,3164,186022
2020-06-12T17:00:00+0000,3280,14608,35208,47777,1584,10339,5111,782,12852,39181,6840,3119,2724,5349,1748,3172,186370
2020-06-13T17:00:00+0000,3285,14744,35218,47799,1592,10358,5114,782,12882,39291,6841,3119,2725,5349,1759,3183,186669
2020-06-14T17:00:00+0000,3286,14768,35238,47817,1595,10364,5115,783,12895,39367,6844,3119,2725,5350,1771,3188,186841
2020-06-15T17:00:00+0000,3297,14830,35255,47851,1596,10372,5116,785,12931,39464,6853,3121,2725,5351,1777,3190,187099
2020-06-16T17:00:00+0000,3309,14980,35294,47894,1610,10412,5119,787,12990,39666,6865,3122,2726,5361,1789,3205,187639
2020-06-17T17:00:00+0000,3316,15150,35318,47937,1622,10469,5126,792,13045,40270,6882,3122,2728,5393,1809,3211,188615
2020-06-18T17:00:00+0000,3329,15406,35343,47983,1629,10517,5134,792,13129,40493,6895,3131,2730,5407,1819,3216,189250
2020-06-19T17:00:00+0000,3346,15680,35378,48023,1639,10575,5138,793,13206,40958,6906,3133,2731,5417,1840,3222,190145
2020-06-20T17:00:00+0000,3360,15750,35414,48056,1647,10595,5142,793,13249,41264,6916,3134,2732,5423,1843,3230,190673
2020-06-21T17:00:00+0000,3360,15790,35425,48084,1650,10602,5146,793,13261,41419,6917,3136,2732,5428,1851,3230,190929
2020-06-22T17:00:00+0000,3364,15916,35450,48125,1656,10622,5149,793,13277,41705,6922,3136,2733,5432,1857,3235,191414
2020-06-23T17:00:00+0000,3377,16056,35485,48172,1656,10660,5158,794,13348,41935,6939,3137,2733,5440,1859,3237,191958
2020-06-24T17:00:00+0000,3387,16172,35528,48228,1658,10687,5169,796,13382,42175,6946,3141,2734,5441,1863,3240,192461
2020-06-25T17:00:00+0000,3390,16296,35571,48287,1661,10726,5173,797,13423,42455,6959,3147,2735,5445,1865,3244,193026
2020-06-26T17:00:00+0000,3396,16382,35645,48373,1662,10755,5181,799,13462,42714,6975,3148,2737,5445,1869,3249,193601
2020-06-27T17:00:00+0000,3397,16416,35680,48416,1664,10774,5183,801,13491,42879,6985,3151,2738,5446,1871,3249,193933
2020-06-28T17:00:00+0000,3399,16420,35691,48448,1664,10776,5190,801,13505,42996,6992,3152,2739,5448,1873,3249,194133
2020-06-29T17:00:00+0000,3404,16526,35706,48509,1665,10796,5191,802,13537,43202,7007,3155,2739,5451,1873,3251,194551
2020-06-30T17:00:00+0000,3408,16596,35754,48595,1670,10826,5194,803,13563,43380,7034,3160,2739,5455,1876,3256,195011
2020-07-01T17:00:00+0000,3417,16688,35801,48658,1674,10876,5203,803,13597,43556,7063,3172,2740,5456,1877,3257,195494
2020-07-02T17:00:00+0000,3425,16802,35833,48727,1678,10905,5205,804,13631,43760,7070,3177,2741,5460,1881,3267,195965
2020-07-03T17:00:00+0000,3435,16884,35873,48810,1678,10936,5207,804,13663,43930,7078,3181,2741,5462,1884,3267,196391
2020-07-04T17:00:00+0000,3441,16946,35895,48880,1681,10953,5208,804,13669,44051,7086,3184,2742,5462,1885,3270,196684
2020-07-05T17:00:00+0000,3441,16950,35899,48908,1682,10963,5211,804,13686,44111,7087,3189,2742,5462,1895,3272,196827
2020-07-06T17:00:00+0000,3446,17016,35939,48991,1682,10990,5214,804,13714,44192,7095,3189,2742,5466,1898,3277,197147
2020-07-07T17:00:00+0000,3448,17090,35974,49082,1684,11019,5218,804,13728,44342,7102,3193,2744,5469,1901,3284,197537
2020-07-08T17:00:00+0000,3448,17182,36018,49152,1687,11071,5221,804,13746,44526,7114,3200,2745,5472,1904,3287,197986
2020-07-09T17:00:00+0000,3453,17250,36071,49241,1691,11110,5223,804,13760,44681,7132,3203,2748,5475,1908,3289,198414
2020-07-10T17:00:00+0000,3456,17318,36109,49331,1692,11152,5225,804,13771,44852,7149,3204,2752,5477,1916,3290,198839
2020-07-11T17:00:00+0000,3460,17326,36132,49391,1692,11180,5225,804,13774,44975,7171,3204,2754,5479,1918,3293,199115
2020-07-12T17:00:00+0000,3461,17328,36148,49409,1693,11183,5225,804,13776,45036,7186,3212,2755,5479,1920,3294,199245
2020-07-13T17:00:00+0000,3463,17382,36193,49469,1694,11214,5226,804,13798,45130,7215,3220,2757,5481,1920,3297,199572
2020-07-14T17:00:00+0000,3469,17432,36256,49555,1694,11254,5228,804,13825,45285,7238,3227,2759,5486,1930,3304,200030
2020-07-15T17:00:00+0000,3473,17480,36303,49662,1700,11302,5229,805,13855,45505,7260,3235,2761,5489,1936,3313,200568
2020-07-16T17:00:00+0000,3475,17512,36361,49759,1704,11342,5235,805,13881,45765,7289,3237,2765,5492,1939,3318,201123
2020-07-17T17:00:00+0000,3480,17554,36442,49838,1712,11380,5239,807,13921,45965,7301,3251,2769,5496,1948,3321,201647
2020-07-18T17:00:00+0000,3487,17592,36500,49887,1721,11413,5240,808,13997,46110,7315,3255,2771,5496,1956,3322,202074
2020-07-19T17:00:00+0000,3487,17592,36528,49931,1723,11422,5242,810,14008,46177,7328,3262,2771,5497,1957,3323,202262
2020-07-20T17:00:00+0000,3514,17654,36592,50008,1724,11448,5247,810,14028,46336,7349,3271,2772,5507,1959,3325,202717
2020-07-21T17:00:00+0000,3528,17720,36645,50093,1728,11475,5256,812,14093,46520,7365,3277,2777,5511,1970,3326,203236
2020-07-22T17:00:00+0000,3539,17774,36746,50172,1730,11547,5280,816,14149,46786,7390,3294,2782,5512,1976,3327,203933
2020-07-23T17:00:00+0000,3544,17868,36837,50272,1736,11604,5292,827,14178,47085,7400,3302,2784,5519,1980,3339,204633
2020-07-24T17:00:00+0000,3545,17990,36947,50406,1745,11675,5314,845,14200,47395,7416,3314,2793,5524,1986,3341,205441
2020-07-25T17:00:00+0000,3546,18028,36998,50560,1750,11709,5329,845,14233,47592,7432,3321,2795,5525,1989,3347,205985
2020-07-26T17:00:00+0000,3548,18034,37016,50645,1750,11714,5333,845,14254,47651,7433,3328,2795,5526,1993,3348,206196
2020-07-27T17:00:00+0000,3552,18116,37094,50719,1755,11773,5340,850,14281,47819,7450,3351,2797,5534,1996,3352,206721
2020-07-28T17:00:00+0000,3561,18244,37160,50821,1761,11837,5355,853,14343,48102,7475,3377,2804,5537,2004,3358,207470
2020-07-29T17:00:00+0000,3562,18382,37260,50940,1766,11921,5385,863,14395,48463,7496,3408,2810,5544,2013,3361,208378
2020-07-30T17:00:00+0000,3571,18480,37353,51041,1777,12002,5406,867,14456,48811,7521,3434,2818,5547,2020,3367,209231
2020-07-31T17:00:00+0000,3575,18632,37456,51186,1784,12086,5425,870,14516,49171,7534,3458,2821,5551,2028,3373,210150
2020-08-01T17:00:00+0000,3577,18700,37499,51258,1785,12137,5442,881,14578,49395,7549,3474,2826,5554,2031,3376,210712
2020-08-02T17:00:00+0000,3580,18700,37510,51328,1785,12158,5448,885,14593,49546,7555,3481,2828,5556,2033,3377,211013
2020-08-03T17:00:00+0000,3585,18796,37564,51451,1789,12227,5491,889,14652,49842,7599,3498,2828,5569,2035,3387,211804
2020-08-04T17:00:00+0000,3598,18910,37631,51622,1793,12301,5527,898,14711,50216,7628,3520,2833,5583,2042,3391,212749
2020-08-05T17:00:00+0000,3606,19044,37721,51740,1795,12417,5585,912,14788,50666,7683,3536,2845,5597,2045,3402,213860
2020-08-06T17:00:00+0000,3623,19210,37800,51873,1801,12539,5645,927,14870,51095,7714,3572,2853,5639,2053,3416,215025
2020-08-07T17:00:00+0000,3642,19414,37880,51952,1803,12662,5679,937,14962,51458,7773,3582,2860,5648,2060,3426,216031
2020-08-08T17:00:00+0000,3647,19452,37938,51999,1806,12738,5713,941,15001,51791,7828,3591,2865,5661,2066,3428,216739
2020-08-09T17:00:00+0000,3648,19464,37962,52032,1807,12756,5727,941,15017,51970,7841,3599,2866,5663,2068,3429,217058
2020-08-10T17:00:00+0000,3655,19652,38043,52216,1815,12857,5761,947,15106,52322,7897,3634,2880,5678,2077,3442,218156
2020-08-11T17:00:00+0000,3663,19858,38164,52392,1822,12955,5790,952,15170,52752,7941,3686,2889,5696,2089,3456,219346
2020-08-12T17:00:00+0000,3683,20146,38313,52596,1825,13109,5838,955,15278,53312,7995,3724,2897,5715,2099,3475,220887
2020-08-13T17:00:00+0000,3693,20324,38464,52832,1831,13295,5864,960,15369,53849,8076,3746,2913,5732,2107,3486,222379
2020-08-14T17:00:00+0000,3701,20474,38614,53051,1838,13444,5898,971,15441,54348,8136,3779,2931,5746,2118,3497,223750
2020-08-15T17:00:00+0000,3706,20540,38708,53139,1844,13505,5908,972,15498,54672,8171,3798,2938,5748,2126,3498,224501
2020-08-16T17:00:00+0000,3711,20546,38738,53301,1848,13553,5916,973,15515,54844,8203,3800,2941,5750,2127,3500,224993
2020-08-17T17:00:00+0000,3727,20744,38957,53669,1854,13740,5933,977,15620,55229,8302,3815,2948,5762,2131,3505,226541
2020-08-18T17:00:00+0000,3745,20896,39235,53980,1868,13879,5965,979,15777,55594,8374,3833,2957,5780,2143,3518,228075
2020-08-19T17:00:00+0000,3764,21038,39529,54378,1880,14087,6000,982,15926,55975,8474,3855,2976,5799,2156,3524,229824
2020-08-20T17:00:00+0000,3782,21258,39787,54772,1887,14301,6029,986,16012,56337,8532,3879,2994,5814,2169,3537,231447
2020-08-21T17:00:00+0000,3797,21412,40091,55083,1895,14510,6063,991,16122,56784,8610,3893,3008,5830,2179,3546,233108
2020-08-22T17:00:00+0000,3809,21476,40275,55267,1902,14642,6079,994,16169,56979,8661,3907,3012,5841,2186,3553,234014
2020-08-23T17:00:00+0000,3813,21478,40415,55385,1907,14695,6101,996,16185,57134,8683,3913,3014,5847,2189,3557,234573
2020-08-24T17:00:00+0000,3826,21666,40647,55742,1915,14868,6127,998,16311,57410,8742,3935,3018,5866,2197,3567,236002
2020-08-25T17:00:00+0000,3844,21800,40957,56072,1926,15044,6159,1000,16426,57691,8794,3963,3027,5891,2211,3576,237481
2020-08-26T17:00:00+0000,3862,21998,41253,56564,1945,15152,6189,1002,16524,57998,8855,3985,3037,5924,2219,3583,239091
2020-08-27T17:00:00+0000,3875,22148,41583,56972,1959,15275,6208,1004,16635,58312,8909,4003,3051,5950,2224,3597,240631
2020-08-28T17:00:00+0000,3879,22354,41870,57248,1980,15393,6246,1007,16719,58570,9006,4020,3069,5973,2235,3620,242012
2020-08-29T17:00:00+0000,3880,22424,42048,57422,1992,15447,6286,1008,16782,58733,9070,4025,3086,5982,2241,3629,242843
2020-08-30T17:00:00+0000,3881,22434,42195,57534,1993,15488,6305,1009,16813,58870,9095,4034,3086,5985,2246,3629,243380
2020-08-31T17:00:00+0000,3886,22680,42370,57810,2001,15617,6332,1009,16880,59119,9134,4049,3089,6043,2249,3634,244562
2020-09-01T17:00:00+0000,3894,22816,42657,58142,2015,15722,6362,1011,16977,59371,9182,4065,3091,6079,2260,3644,245880
2020-09-02T17:00:00+0000,3904,22986,42962,58486,2038,15806,6417,1016,17080,59650,9218,4091,3103,6109,2265,3655,247293
2020-09-03T17:00:00+0000,3915,23140,43245,58883,2049,15951,6467,1020,17174,59956,9275,4112,3110,6139,2274,3667,248807
2020-09-04T17:00:00+0000,3937,23378,43534,59267,2058,16059,6508,1026,17266,60246,9328,4121,3126,6166,2283,3685,250299
2020-09-05T17:00:00+0000,3941,23472,43799,59575,2069,16132,6543,1030,17331,60458,9375,4129,3132,6177,2286,3689,251402
2020-09-06T17:00:00+0000,3941,23478,43900,59772,2072,16188,6575,1031,17359,60568,9403,4133,3133,6180,2290,3696,251980
2020-09-07T17:00:00+0000,3954,23742,44120,60204,2075,16316,6597,1037,17471,60795,9473,4152,3134,6207,2291,3700,253397
2020-09-08T17:00:00+0000,3969,23854,44362,60663,2087,16407,6654,1042,17544,61007,9525,4173,3141,6250,2310,3710,254771
2020-09-09T17:00:00+0000,3976,24080,44645,61198,2096,16520,6723,1045,17655,61356,9584,4197,3153,6292,2315,3729,256524
2020-09-10T17:00:00+0000,4002,24352,44927,61594,2111,16622,6773,1048,17757,61672,9640,4213,3160,6337,2325,3748,258105
2020-09-11T17:00:00+0000,4010,24530,45199,61955,2119,16751,6827,1058,17877,62063,9722,4224,3171,6403,2346,3772,259762
2020-09-12T17:00:00+0000,4019,24614,45423,62211,2131,16845,6857,1064,17960,62385,9776,4233,3177,6444,2359,3795,260986
2020-09-13T17:00:00+0000,4022,24626,45537,62428,2136,16908,6892,1065,18038,62573,9784,4242,3178,6457,2361,3809,261743
2020-09-14T17:00:00+0000,4033,24816,45731,62824,2138,17011,6939,1067,18154,62946,9834,4266,3182,6496,2369,3826,263224
2020-09-15T17:00:00+0000,4049,25050,46100,63373,2156,17108,6984,1080,18352,63341,9884,4301,3189,6551,2378,3852,265223
2020-09-16T17:00:00+0000,4067,25400,46456,63889,2171,17283,7040,1080,18532,63811,9965,4331,3211,6606,2395,3877,267414
2020-09-17T17:00:00+0000,4078,25752,46825,64423,2175,17430,7121,1096,18701,64409,10025,4367,3225,6680,2423,3902,269756
2020-09-18T17:00:00+0000,4102,26136,47128,64883,2188,17549,7196,1106,18905,64943,10098,4399,3233,6741,2448,3934,271921
2020-09-19T17:00:00+0000,4109,26252,47333,65193,2213,17623,7261,1114,19005,65339,10143,4428,3240,6787,2456,3941,273311
2020-09-20T17:00:00+0000,4111,26306,47447,65359,2218,17657,7292,1114,19073,65515,10152,4445,3241,6810,2462,3947,273996
2020-09-21T17:00:00+0000,4128,26692,47632,65751,2223,17776,7337,1121,19162,65936,10214,4472,3250,6855,2469,3973,275645
2020-09-22T17:00:00+0000,4150,27030,47871,66093,2247,17902,7415,1134,19305,66393,10262,4502,3265,6919,2498,3990,277461
2020-09-23T17:00:00+0000,4175,27394,48199,66519,2258,18072,7491,1141,19498,66925,10329,4550,3273,6998,2524,4011,279660
2020-09-24T17:00:00+0000,4210,27848,48504,66921,2280,18282,7581,1147,19688,67535,10424,4607,3279,7102,2539,4032,282055
2020-09-25T17:00:00+0000,4236,28260,48825,67273,2318,18499,7677,1155,19852,68167,10508,4665,3294,7151,2575,4050,284375
2020-09-26T17:00:00+0000,4240,28426,49102,67512,2363,18633,7752,1163,20023,68725,10573,4688,3303,7196,2616,4057,286159
2020-09-27T17:00:00+0000,4243,28482,49243,67638,2369,18690,7802,1166,20079,69060,10612,4695,3305,7218,2619,4060,287040
2020-09-28T17:00:00+0000,4268,28890,49449,68060,2383,18832,7860,1171,20199,69500,10679,4739,3309,7262,2631,4068,288855
2020-09-29T17:00:00+0000,4307,29324,49699,68403,2432,18980,7950,1207,20339,70096,10743,4785,3333,7330,2663,4083,291012
2020-09-30T17:00:00+0000,4346,29876,50025,68798,2468,19226,8050,1219,20549,70856,10849,4829,3364,7408,2703,4114,293742
