time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-13T17:00:00+0000,2037,9466,26164,34312,487,6208,4053,619,8075,26008,4963,2250,2120,3973,1214,1529,128745
2020-04-14T17:00:00+0000,2091,9614,26533,35062,494,6368,4130,622,8241,26527,5063,2267,2147,4045,1239,1573,131209
2020-04-15T17:00:00+0000,2157,9840,27155,36025,509,6595,4213,633,8468,27193,5182,2309,2197,4102,1260,1615,134533
2020-04-16T17:00:00+0000,2219,10028,27816,36888,554,6802,4286,642,8710,27932,5297,2360,2246,4204,1285,1696,137951
2020-04-17T17:00:00+0000,2329,10268,28370,37665,566,6992,4393,646,8907,28567,5426,2400,2277,4248,1346,1732,140998
2020-04-18T17:00:00+0000,2390,10432,28762,38185,583,7121,4432,652,9049,29033,5513,2425,2304,4294,1369,1779,143107
2020-04-19T17:00:00+0000,2419,10498,29060,38570,595,7194,4454,652,9145,29372,5539,2434,2306,4317,1384,1795,144485
2020-04-20T17:00:00+0000,2476,10588,29334,38944,602,7273,4487,654,9276,29926,5574,2462,2322,4350,1397,1833,146204
2020-04-21T17:00:00+0000,2542,10740,29729,39446,619,7442,4544,656,9439,30381,5635,2500,2358,4399,1426,1908,148394
2020-04-22T17:00:00+0000,2593,10902,30234,40042,727,7618,4593,660,9599,30856,5720,2535,2402,4450,1442,1964,150886
2020-04-23T17:00:00+0000,2633,11076,30658,40613,744,7743,4642,660,9739,31243,5775,2575,2422,4484,1471,2030,152970
2020-04-24T17:00:00+0000,2717,11222,31024,41140,761,7845,4683,666,9858,31575,5837,2614,2444,4529,1494,2076,154874
2020-04-25T17:00:00+0000,2741,11332,31339,41450,776,7934,4727,673,9925,31797,5867,2630,2458,4551,1513,2101,156148
2020-04-26T17:00:00+0000,2748,11374,31471,41637,790,7958,4744,673,9975,31949,5897,2636,2475,4571,1518,2122,156851
2020-04-27T17:00:00+0000,2786,11486,31641,41976,797,8026,4765,674,10050,32174,5939,2649,2480,4592,1524,2150,157966
2020-04-28T17:00:00+0000,2853,11644,31825,42338,840,8165,4790,687,10150,32438,5970,2670,2487,4625,1537,2227,159424
2020-04-29T17:00:00+0000,2890,11780,32103,42643,882,8287,4832,691,10235,32687,6031,2688,2514,4664,1553,2270,160860
2020-04-30T17:00:00+0000,2925,11894,32361,42934,904,8392,4857,695,10319,33071,6077,2707,2537,4697,1565,2331,162319
2020-05-01T17:00:00+0000,2958,11944,32513,43155,916,8470,4865,699,10358,33302,6116,2720,2550,4719,1576,2345,163234
2020-05-02T17:00:00+0000,2973,12006,32624,43292,920,8510,4878,701,10394,33450,6135,2731,2556,4741,1581,2366,163855
2020-05-03T17:00:00+0000,2979,12070,32673,43383,937,8536,4881,701,10408,33571,6135,2780,2560,4751,1585,2367,164282
2020-05-04T17:00:00+0000,2998,12174,32750,43547,954,8564,4890,705,10500,33742,6163,2794,2565,4757,1590,2397,165003
2020-05-05T17:00:00+0000,3042,12280,32876,43759,964,8654,4911,712,10580,33981,6195,2843,2571,4818,1609,2438,166093
2020-05-06T17:00:00+0000,3068,12396,33004,44025,1018,8758,4932,715,10671,34298,6225,2859,2580,4854,1619,2483,167307
2020-05-07T17:00:00+0000,3080,12512,33181,44258,1047,8841,4949,721,10757,34617,6262,2893,2591,4888,1631,2531,168503
2020-05-08T17:00:00+0000,3097,12520,33387,44467,1075,8927,4961,721,10832,34832,6286,2915,2596,4934,1639,2557,169486
2020-05-09T17:00:00+0000,3102,12554,33515,44590,1090,8974,4971,725,10861,35023,6314,2934,2600,4957,1643,2588,170164
2020-05-10T17:00:00+0000,3105,12570,33568,44668,1102,8989,4974,728,10871,35127,6329,2954,2600,4965,1645,2596,170506
2020-05-11T17:00:00+0000,3114,12604,33665,44856,1105,9022,4978,731,10919,35327,6348,2959,2602,4986,1647,2628,171189
2020-05-12T17:00:00+0000,3120,12678,33764,45068,1125,9104,4980,735,10969,35553,6369,2975,2609,5010,1654,2656,172030
2020-05-13T17:00:00+0000,3130,12794,33887,45256,1154,9174,4994,739,11048,35764,6408,2987,2617,5045,1663,2672,172935
2020-05-14T17:00:00+0000,3146,12884,33988,45464,1177,9220,5004,744,11088,35957,6438,2992,2626,5084,1673,2697,173740
2020-05-15T17:00:00+0000,3153,12916,34092,45598,1198,9289,5016,746,11130,36174,6473,2999,2630,5104,1674,2718,174452
2020-05-16T17:00:00+0000,3166,12948,34146,45699,1217,9323,5022,747,11152,36314,6483,3001,2632,5119,1677,2742,174914
2020-05-17T17:00:00+0000,3167,12964,34177,45757,1227,9397,5023,748,11161,36404,6500,3002,2632,5122,1679,2751,175229
2020-05-18T17:00:00+0000,3173,13030,34217,45844,1238,9458,5024,748,11230,36590,6519,3002,2635,5140,1679,2761,175773
2020-05-19T17:00:00+0000,3177,13122,34320,45952,1257,9532,5027,750,11293,36783,6541,3016,2639,5172,1687,2795,176502
2020-05-20T17:00:00+0000,3190,13218,34407,46146,1275,9634,5040,758,11387,36942,6571,3025,2642,5202,1690,2816,177334
2020-05-21T17:00:00+0000,3193,13238,34449,46239,1291,9662,5042,758,11437,37050,6577,3048,2645,5213,1693,2836,177752
2020-05-22T17:00:00+0000,3198,13310,34512,46356,1295,9713,5045,758,11532,37145,6589,3066,2648,5219,1694,2854,178279
2020-05-23T17:00:00+0000,3203,13326,34561,46435,1298,9764,5048,758,11569,37219,6596,3066,2652,5224,1694,2868,178618
2020-05-24T17:00:00+0000,3204,13332,34578,46529,1311,9778,5048,758,11578,37275,6597,3066,2653,5229,1694,2879,178843
2020-05-25T17:00:00+0000,3211,13376,34612,46617,1313,9808,5049,759,11623,37410,6608,3066,2657,5238,1699,2897,179255
2020-05-26T17:00:00+0000,3216,13420,34669,46751,1323,9884,5052,759,11682,37557,6648,3073,2661,5253,1700,2933,179871
2020-05-27T17:00:00+0000,3222,13504,34749,46867,1349,9930,5053,759,11804,37695,6668,3073,2665,5272,1702,2957,180517
2020-05-28T17:00:00+0000,3228,13554,34811,46954,1375,9988,5053,760,11880,37810,6676,3079,2669,5285,1703,2994,181042
2020-05-29T17:00:00+0000,3231,13614,34849,47032,1404,10026,5058,761,11944,37907,6694,3093,2675,5294,1704,3010,181489
2020-05-30T17:00:00+0000,3236,13660,34873,47115,1428,10060,5059,761,12003,37991,6705,3097,2676,5299,1707,3023,181863
2020-05-31T17:00:00+0000,3237,13714,34884,47152,1436,10071,5065,761,12026,38035,6705,3100,2677,5299,1707,3030,182042
2020-06-01T17:00:00+0000,3237,13718,34891,47172,1437,10073,5067,761,12068,38078,6708,3105,2684,5299,1708,3032,182179
2020-06-02T17:00:00+0000,3241,13800,34906,47209,1448,10099,5069,761,12124,38169,6715,3106,2686,5301,1711,3036,182481
2020-06-03T17:00:00+0000,3246,13910,34937,47263,1466,10133,5079,763,12245,38288,6730,3106,2689,5310,1711,3056,182977
2020-06-04T17:00:00+0000,3249,13974,34984,47347,1500,10162,5084,764,12345,38422,6758,3106,2690,5316,1717,3072,183503
2020-06-05T17:00:00+0000,3253,14044,35019,47404,1515,10186,5089,767,12439,38537,6780,3108,2694,5321,1719,3092,183945
2020-06-06T17:00:00+0000,3254,14076,35050,47427,1520,10205,5090,774,12499,38631,6788,3110,2699,5326,1719,3098,184228
2020-06-07T17:00:00+0000,3254,14092,35062,47466,1535,10213,5091,774,12530,38672,6789,3111,2700,5326,1720,3104,184393
2020-06-08T17:00:00+0000,3256,14150,35073,47507,1536,10249,5094,774,12585,38757,6804,3113,2709,5329,1720,3110,184691
2020-06-09T17:00:00+0000,3262,14264,35104,47552,1551,10266,5096,777,12661,38880,6820,3114,2716,5336,1728,3124,185119
2020-06-10T17:00:00+0000,3267,14424,35155,47627,1568,10303,5100,778,12725,39023,6827,3116,2721,5339,1731,3146,185638
2020-06-11T17:00:00+0000,3272,14524,35168,47662,1576,10312,5107,780,12775,39094,6828,3119,2721,5340,1734,3165,185915
2020-06-12T17:00:00+0000,3280,14608,35199,47694,1584,10337,5111,782,12850,39177,6839,3120,2722,5344,1747,3173,186263
2020-06-13T17:00:00+0000,3285,14744,35209,47716,1592,10356,5114,782,12880,39287,6840,3120,2723,5344,1758,3184,186562
2020-06-14T17:00:00+0000,3286,14768,35229,47734,1595,10362,5115,783,12893,39363,6843,3120,2723,5345,1770,3189,186734
2020-06-15T17:00:00+0000,3297,14830,35246,47769,1596,10370,5116,785,12929,39460,6852,3122,2723,5346,1776,3191,186993
2020-06-16T17:00:00+0000,3309,14980,35284,47812,1610,10410,5119,787,12988,39662,6864,3123,2724,5356,1788,3206,187532
2020-06-17T17:00:00+0000,3316,15150,35309,47855,1622,10468,5126,792,13043,40266,6881,3123,2726,5388,1808,3212,188510
2020-06-18T17:00:00+0000,3329,15406,35334,47901,1629,10516,5134,792,13127,40489,6894,3132,2728,5402,1818,3217,189145
2020-06-19T17:00:00+0000,3345,15680,35370,47941,1639,10574,5138,793,13204,40954,6905,3134,2729,5412,1839,3223,190040
2020-06-20T17:00:00+0000,3359,15748,35406,47974,1647,10594,5142,793,13247,41260,6915,3135,2730,5418,1842,3231,190567
2020-06-21T17:00:00+0000,3359,15788,35417,48002,1650,10601,5146,793,13259,41415,6916,3137,2730,5423,1850,3231,190823
2020-06-22T17:00:00+0000,3363,15914,35442,48043,1656,10621,5149,793,13275,41701,6921,3137,2731,5427,1856,3236,191308
2020-06-23T17:00:00+0000,3376,16054,35477,48090,1656,10659,5158,794,13346,41930,6938,3138,2731,5435,1858,3238,191851
2020-06-24T17:00:00+0000,3386,16168,35519,48146,1658,10686,5169,796,13380,42170,6945,3142,2732,5436,1862,3241,192352
2020-06-25T17:00:00+0000,3389,16290,35562,48205,1661,10725,5173,797,13421,42450,6958,3148,2733,5440,1864,3245,192916
2020-06-26T17:00:00+0000,3395,16376,35634,48291,1662,10754,5181,799,13460,42709,6974,3149,2735,5440,1868,3250,193489
2020-06-27T17:00:00+0000,3396,16410,35669,48334,1664,10773,5183,801,13489,42874,6984,3152,2736,5441,1870,3250,193821
2020-06-28T17:00:00+0000,3398,16414,35680,48366,1664,10775,5190,801,13503,42991,6991,3153,2737,5443,1872,3250,194021
2020-06-29T17:00:00+0000,3403,16520,35694,48427,1665,10795,5191,802,13535,43197,7006,3156,2737,5446,1872,3252,194438
2020-06-30T17:00:00+0000,3407,16590,35742,48513,1670,10825,5194,803,13561,43375,7033,3161,2737,5450,1875,3257,194898
2020-07-01T17:00:00+0000,3416,16682,35789,48576,1674,10875,5203,803,13595,43551,7062,3173,2738,5451,1876,3258,195381
2020-07-02T17:00:00+0000,3424,16796,35821,48645,1678,10904,5205,804,13629,43755,7069,3178,2739,5455,1880,3268,195852
2020-07-03T17:00:00+0000,3434,16878,35861,48728,1678,10935,5207,804,13661,43925,7077,3182,2739,5457,1883,3268,196278
2020-07-04T17:00:00+0000,3440,16940,35883,48798,1681,10952,5208,804,13667,44046,7085,3185,2740,5457,1884,3271,196571
2020-07-05T17:00:00+0000,3440,16944,35887,48826,1682,10962,5211,804,13684,44106,7086,3190,2740,5457,1894,3273,196714
2020-07-06T17:00:00+0000,3445,17010,35927,48908,1682,10989,5214,804,13712,44187,7094,3190,2740,5461,1897,3278,197033
2020-07-07T17:00:00+0000,3447,17084,35962,48999,1684,11018,5218,804,13726,44337,7101,3194,2742,5464,1900,3285,197423
2020-07-08T17:00:00+0000,3447,17176,36007,49069,1687,11070,5221,804,13744,44521,7113,3201,2743,5467,1903,3288,197873
2020-07-09T17:00:00+0000,3452,17244,36060,49158,1691,11109,5223,804,13758,44676,7131,3204,2746,5470,1907,3290,198301
2020-07-10T17:00:00+0000,3455,17312,36098,49248,1692,11151,5225,804,13769,44847,7148,3205,2750,5472,1915,3291,198726
2020-07-11T17:00:00+0000,3459,17320,36122,49308,1692,11179,5225,804,13772,44970,7170,3205,2752,5474,1917,3294,199003
2020-07-12T17:00:00+0000,3460,17322,36138,49326,1693,11182,5225,804,13774,45031,7185,3213,2753,5474,1919,3295,199133
2020-07-13T17:00:00+0000,3462,17376,36183,49386,1694,11213,5226,804,13796,45125,7214,3221,2755,5476,1919,3298,199460
2020-07-14T17:00:00+0000,3468,17426,36246,49472,1694,11253,5228,804,13823,45280,7237,3228,2757,5480,1929,3305,199917
2020-07-15T17:00:00+0000,3472,17474,36292,49579,1700,11301,5229,805,13853,45500,7259,3236,2759,5483,1935,3314,200454
2020-07-16T17:00:00+0000,3474,17506,36350,49676,1704,11341,5235,805,13879,45760,7288,3238,2763,5486,1938,3319,201009
2020-07-17T17:00:00+0000,3479,17548,36432,49755,1712,11379,5239,807,13919,45960,7300,3252,2767,5490,1947,3322,201534
2020-07-18T17:00:00+0000,3486,17586,36490,49804,1721,11412,5240,808,13995,46105,7314,3256,2769,5490,1955,3323,201961
2020-07-19T17:00:00+0000,3486,17586,36517,49848,1723,11421,5242,810,14006,46172,7327,3263,2769,5491,1956,3324,202148
2020-07-20T17:00:00+0000,3513,17648,36581,49925,1724,11447,5247,810,14026,46331,7348,3272,2770,5501,1958,3326,202603
2020-07-21T17:00:00+0000,3527,17714,36634,50010,1728,11474,5256,812,14091,46515,7364,3278,2775,5505,1969,3327,203122
2020-07-22T17:00:00+0000,3538,17768,36735,50089,1730,11546,5280,816,14147,46781,7389,3295,2780,5506,1975,3328,203819
2020-07-23T17:00:00+0000,3543,17862,36825,50189,1736,11603,5292,827,14176,47080,7399,3303,2782,5513,1979,3340,204518
2020-07-24T17:00:00+0000,3544,17984,36935,50323,1745,11674,5314,845,14198,47390,7415,3315,2791,5518,1985,3342,205326
2020-07-25T17:00:00+0000,3545,18022,36986,50477,1750,11708,5329,845,14231,47587,7431,3322,2793,5519,1988,3348,205870
2020-07-26T17:00:00+0000,3547,18028,37004,50562,1750,11713,5333,845,14252,47646,7432,3329,2793,5520,1992,3349,206081
2020-07-27T17:00:00+0000,3551,18110,37081,50636,1755,11772,5340,850,14279,47814,7449,3352,2795,5528,1995,3353,206605
2020-07-28T17:00:00+0000,3560,18238,37146,50738,1761,11836,5355,853,14341,48097,7474,3378,2802,5531,2003,3359,207353
2020-07-29T17:00:00+0000,3561,18376,37246,50857,1766,11920,5385,863,14393,48457,7495,3409,2808,5538,2012,3362,208260
2020-07-30T17:00:00+0000,3570,18476,37339,50958,1777,12001,5406,867,14454,48805,7520,3434,2816,5541,2019,3368,209113
2020-07-31T17:00:00+0000,3574,18628,37442,51103,1784,12085,5425,870,14513,49165,7533,3458,2819,5545,2027,3374,210031
2020-08-01T17:00:00+0000,3576,18696,37485,51175,1785,12136,5442,881,14575,49389,7548,3474,2824,5548,2030,3377,210593
2020-08-02T17:00:00+0000,3579,18696,37496,51245,1785,12157,5448,885,14590,49540,7554,3481,2826,5550,2032,3378,210894
2020-08-03T17:00:00+0000,3584,18792,37550,51368,1789,12226,5491,889,14649,49836,7598,3498,2826,5563,2034,3388,211685
2020-08-04T17:00:00+0000,3597,18906,37617,51537,1793,12300,5527,898,14708,50210,7627,3520,2831,5577,2041,3392,212628
2020-08-05T17:00:00+0000,3605,19040,37706,51656,1795,12416,5585,912,14785,50660,7682,3536,2843,5591,2044,3403,213739
2020-08-06T17:00:00+0000,3622,19206,37785,51789,1801,12538,5645,927,14866,51088,7713,3572,2851,5633,2052,3417,214902
2020-08-07T17:00:00+0000,3641,19410,37865,51868,1803,12661,5679,937,14957,51450,7772,3582,2858,5642,2059,3427,215906
2020-08-08T17:00:00+0000,3646,19448,37923,51915,1806,12737,5713,941,14996,51782,7827,3591,2863,5655,2065,3429,216613
2020-08-09T17:00:00+0000,3647,19460,37947,51948,1807,12755,5727,941,15012,51961,7840,3599,2864,5657,2067,3430,216932
2020-08-10T17:00:00+0000,3654,19648,38028,52133,1815,12856,5761,947,15101,52313,7896,3634,2878,5672,2076,3443,218031
2020-08-11T17:00:00+0000,3662,19854,38149,52309,1822,12954,5790,952,15166,52743,7940,3686,2887,5690,2088,3457,219222
2020-08-12T17:00:00+0000,3682,20142,38298,52513,1825,13108,5838,955,15274,53303,7994,3724,2895,5709,2098,3476,220763
2020-08-13T17:00:00+0000,3692,20320,38449,52749,1831,13294,5864,960,15365,53839,8075,3746,2911,5726,2106,3487,222254
2020-08-14T17:00:00+0000,3700,20470,38599,52966,1838,13443,5898,971,15437,54337,8135,3779,2929,5740,2117,3498,223622
2020-08-15T17:00:00+0000,3705,20536,38693,53054,1844,13504,5908,972,15494,54661,8169,3798,2936,5742,2125,3499,224372
2020-08-16T17:00:00+0000,3710,20542,38723,53216,1848,13552,5916,973,15511,54833,8201,3800,2939,5744,2126,3501,224864
2020-08-17T17:00:00+0000,3726,20740,38942,53586,1854,13739,5933,977,15616,55218,8300,3815,2946,5756,2130,3506,226414
2020-08-18T17:00:00+0000,3744,20892,39220,53897,1868,13878,5965,979,15771,55583,8372,3833,2955,5774,2142,3519,227946
2020-08-19T17:00:00+0000,3763,21034,39514,54295,1880,14086,6000,982,15920,55964,8473,3855,2974,5792,2155,3525,229695
2020-08-20T17:00:00+0000,3781,21254,39773,54689,1887,14299,6029,986,16006,56324,8531,3879,2992,5807,2168,3538,231316
2020-08-21T17:00:00+0000,3796,21408,40077,55000,1895,14508,6063,991,16116,56770,8609,3893,3006,5823,2178,3547,232976
2020-08-22T17:00:00+0000,3808,21472,40261,55184,1902,14640,6079,994,16163,56965,8660,3907,3010,5834,2185,3554,233882
2020-08-23T17:00:00+0000,3812,21474,40402,55302,1907,14693,6101,996,16179,57121,8682,3913,3012,5840,2188,3558,234443
2020-08-24T17:00:00+0000,3825,21662,40635,55659,1915,14866,6127,998,16305,57397,8741,3935,3016,5858,2196,3568,235872
2020-08-25T17:00:00+0000,3843,21796,40945,55989,1926,15041,6159,1000,16420,57678,8793,3963,3025,5883,2210,3577,237350
2020-08-26T17:00:00+0000,3861,21994,41240,56481,1945,15149,6189,1002,16518,57985,8855,3985,3035,5916,2218,3584,238960
2020-08-27T17:00:00+0000,3874,22144,41570,56889,1959,15272,6207,1004,16629,58299,8909,4003,3049,5942,2223,3598,240499
2020-08-28T17:00:00+0000,3878,22350,41858,57164,1980,15390,6245,1007,16711,58557,9006,4020,3067,5965,2234,3621,241878
2020-08-29T17:00:00+0000,3879,22420,42036,57338,1992,15444,6285,1008,16774,58720,9070,4026,3084,5974,2240,3630,242710
2020-08-30T17:00:00+0000,3880,22430,42183,57450,1993,15485,6304,1009,16805,58857,9095,4035,3084,5977,2245,3630,243247
2020-08-31T17:00:00+0000,3885,22676,42358,57726,2001,15614,6330,1009,16872,59107,9134,4049,3087,6035,2248,3635,244428
2020-09-01T17:00:00+0000,3893,22812,42645,58057,2015,15719,6360,1011,16968,59359,9181,4066,3089,6071,2259,3645,245744
2020-09-02T17:00:00+0000,3903,22982,42950,58401,2038,15803,6415,1016,17071,59638,9217,4092,3101,6101,2263,3656,247156
2020-09-03T17:00:00+0000,3914,23136,43233,58798,2049,15948,6465,1020,17164,59944,9274,4113,3108,6131,2272,3668,248669
2020-09-04T17:00:00+0000,3936,23374,43522,59181,2058,16056,6506,1026,17256,60234,9327,4122,3124,6157,2281,3686,250159
2020-09-05T17:00:00+0000,3940,23468,43787,59489,2069,16129,6541,1030,17321,60446,9374,4130,3130,6168,2284,3690,251262
2020-09-06T17:00:00+0000,3940,23474,43888,59686,2072,16185,6573,1031,17349,60556,9402,4134,3131,6171,2288,3697,251840
2020-09-07T17:00:00+0000,3953,23738,44109,60118,2075,16313,6595,1037,17461,60782,9472,4153,3132,6198,2289,3701,253257
2020-09-08T17:00:00+0000,3968,23850,44351,60577,2087,16404,6652,1042,17534,60994,9522,4174,3139,6241,2308,3711,254629
2020-09-09T17:00:00+0000,3975,24076,44635,61111,2096,16517,6721,1045,17645,61343,9581,4198,3151,6283,2313,3730,256382
2020-09-10T17:00:00+0000,4001,24348,44916,61507,2111,16619,6771,1048,17747,61659,9637,4214,3158,6326,2323,3749,257960
2020-09-11T17:00:00+0000,4009,24526,45188,61868,2119,16747,6825,1058,17867,62050,9719,4225,3169,6391,2344,3773,259615
2020-09-12T17:00:00+0000,4018,24610,45411,62124,2131,16841,6855,1064,17950,62372,9773,4234,3175,6432,2357,3796,260838
2020-09-13T17:00:00+0000,4021,24622,45526,62341,2136,16904,6890,1065,18028,62560,9781,4243,3176,6445,2359,3810,261596
2020-09-14T17:00:00+0000,4032,24812,45720,62737,2138,17007,6936,1067,18144,62932,9831,4267,3180,6483,2367,3827,263074
2020-09-15T17:00:00+0000,4048,25046,46087,63285,2156,17104,6981,1080,18342,63327,9881,4302,3187,6537,2376,3853,265069
2020-09-16T17:00:00+0000,4066,25396,46443,63802,2171,17279,7037,1080,18522,63797,9962,4332,3209,6591,2393,3878,267260
2020-09-17T17:00:00+0000,4077,25748,46810,64334,2175,17426,7118,1096,18691,64395,10022,4368,3223,6665,2421,3903,269598
2020-09-18T17:00:00+0000,4101,26128,47112,64794,2188,17545,7193,1106,18895,64929,10095,4400,3231,6725,2446,3935,271759
2020-09-19T17:00:00+0000,4108,26244,47317,65104,2213,17619,7258,1114,18996,65325,10140,4429,3238,6771,2454,3942,273150
2020-09-20T17:00:00+0000,4110,26298,47431,65270,2218,17653,7289,1114,19064,65501,10149,4446,3239,6794,2460,3948,273835
2020-09-21T17:00:00+0000,4127,26684,47616,65662,2223,17771,7334,1121,19153,65922,10211,4473,3248,6837,2467,3974,275481
2020-09-22T17:00:00+0000,4149,27022,47854,66004,2247,17897,7412,1134,19296,66378,10259,4503,3263,6901,2496,3991,277295
2020-09-23T17:00:00+0000,4174,27386,48181,66430,2258,18067,7488,1141,19489,66910,10326,4551,3271,6978,2516,4012,279485
2020-09-24T17:00:00+0000,4209,27840,48485,66830,2280,18277,7578,1147,19679,67519,10420,4608,3277,7082,2531,4033,281875
2020-09-25T17:00:00+0000,4235,28250,48805,67182,2318,18494,7674,1155,19843,68152,10503,4666,3292,7131,2564,4051,284190
2020-09-26T17:00:00+0000,4239,28416,49082,67421,2363,18628,7749,1163,20014,68710,10568,4689,3301,7175,2605,4058,285973
2020-09-27T17:00:00+0000,4242,28472,49222,67545,2369,18685,7799,1166,20070,69046,10607,4696,3303,7197,2608,4061,286852
2020-09-28T17:00:00+0000,4267,28880,49426,67967,2383,18827,7857,1171,20189,69486,10673,4740,3307,7240,2620,4069,288662
2020-09-29T17:00:00+0000,4305,29314,49676,68308,2432,18975,7947,1207,20329,70082,10737,4785,3331,7308,2651,4084,290814
2020-09-30T17:00:00+0000,4344,29866,50000,68703,2468,19221,8047,1219,20539,70843,10842,4829,3362,7384,2687,4115,293536
