time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-12T17:00:00+0000,2157,3857,7962,481,25783,6159,4898,25729,33591,2114,2045,615,3913,1200,1512,4671,126687
2020-04-13T17:00:00+0000,2255,3899,8040,487,26076,6236,4972,26017,34051,2144,2057,619,3954,1211,1533,4731,128282
2020-04-14T17:00:00+0000,2273,3958,8204,494,26597,6397,5073,26386,34793,2172,2108,622,4026,1236,1577,4805,130721
2020-04-15T17:00:00+0000,2316,4033,8431,509,27262,6625,5192,27005,35709,2223,2173,633,4082,1258,1618,4918,133987
2020-04-16T17:00:00+0000,2366,4097,8673,554,28001,6833,5307,27657,36577,2273,2231,642,4185,1284,1699,5013,137392
2020-04-17T17:00:00+0000,2405,4192,8868,564,28637,7020,5438,28204,37389,2304,2337,646,4230,1345,1735,5132,140446
2020-04-18T17:00:00+0000,2430,4226,9010,581,29110,7149,5525,28594,37867,2331,2386,652,4277,1368,1782,5213,142501
2020-04-19T17:00:00+0000,2439,4242,9107,593,29448,7222,5551,28890,38263,2333,2413,652,4300,1383,1798,5245,143879
2020-04-20T17:00:00+0000,2467,4272,9234,600,30008,7302,5586,29140,38666,2350,2469,654,4332,1396,1836,5291,145603
2020-04-21T17:00:00+0000,2505,4329,9394,617,30461,7470,5647,29535,39180,2387,2536,656,4381,1426,1911,5367,147802
2020-04-22T17:00:00+0000,2538,4376,9553,693,30933,7646,5735,30041,39776,2431,2585,660,4432,1442,1967,5448,150256
2020-04-23T17:00:00+0000,2578,4426,9686,705,31317,7771,5790,30463,40349,2451,2623,660,4465,1471,2033,5533,152321
2020-04-24T17:00:00+0000,2617,4466,9806,723,31652,7872,5853,30824,40861,2473,2715,666,4509,1494,2079,5606,154216
2020-04-25T17:00:00+0000,2634,4510,9867,738,31878,7959,5883,31140,41192,2487,2740,673,4531,1513,2104,5658,155507
2020-04-26T17:00:00+0000,2640,4528,9916,752,32030,7983,5914,31267,41358,2504,2747,673,4552,1518,2125,5678,156185
2020-04-27T17:00:00+0000,2654,4547,9990,759,32257,8051,5956,31439,41711,2509,2780,674,4571,1524,2153,5733,157308
2020-04-28T17:00:00+0000,2678,4567,10087,798,32519,8190,5987,31627,42041,2527,2836,687,4604,1537,2229,5813,158727
2020-04-29T17:00:00+0000,2696,4606,10173,838,32768,8311,6049,31884,42347,2555,2868,691,4642,1553,2270,5883,160134
2020-04-30T17:00:00+0000,2715,4623,10250,859,33147,8417,6096,32118,42595,2587,2886,695,4675,1565,2326,5939,161493
2020-05-01T17:00:00+0000,2728,4631,10282,871,33341,8492,6131,32240,42704,2599,2905,698,4696,1575,2338,5961,162192
