time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-08T17:00:00+0000,1741,8550,23026,30495,437,5435,3675,573,7145,23122,4461,1968,1828,3537,1098,1352,114168
2020-04-09T17:00:00+0000,1856,8902,24028,31768,455,5727,3789,588,7459,24133,4617,2060,1961,3637,1137,1422,119088
2020-04-10T17:00:00+0000,1931,9066,24694,32714,464,5882,3886,599,7719,24748,4748,2094,2052,3767,1162,1449,122442
2020-04-11T17:00:00+0000,1980,9240,25445,33479,477,6033,3965,612,7847,25332,4825,2135,2072,3847,1191,1476,125336
2020-04-12T17:00:00+0000,2024,9348,25873,33898,481,6132,4011,615,7997,25716,4890,2151,2094,3935,1204,1508,127203
2020-04-13T17:00:00+0000,2036,9466,26164,34362,487,6209,4052,619,8077,26009,4963,2249,2121,3975,1215,1528,128799
2020-04-14T17:00:00+0000,2090,9614,26533,35115,494,6369,4129,622,8243,26528,5063,2266,2148,4047,1240,1572,131266
2020-04-15T17:00:00+0000,2156,9840,27156,36080,509,6596,4212,633,8470,27195,5182,2308,2198,4104,1261,1614,134594
2020-04-16T17:00:00+0000,2218,10028,27817,36947,554,6803,4285,642,8712,27934,5297,2359,2247,4206,1286,1695,138016
2020-04-17T17:00:00+0000,2328,10268,28372,37727,566,6993,4392,646,8909,28569,5426,2399,2278,4250,1347,1731,141067
2020-04-18T17:00:00+0000,2389,10432,28763,38248,583,7122,4431,652,9051,29035,5513,2424,2305,4296,1370,1778,143176
2020-04-19T17:00:00+0000,2418,10498,29061,38635,595,7195,4453,652,9147,29374,5539,2433,2307,4319,1385,1794,144556
2020-04-20T17:00:00+0000,2475,10588,29337,39015,602,7274,4486,654,9278,29928,5574,2461,2323,4352,1398,1832,146283
2020-04-21T17:00:00+0000,2541,10740,29732,39518,619,7443,4543,656,9441,30383,5635,2499,2359,4401,1427,1907,148474
2020-04-22T17:00:00+0000,2592,10902,30237,40116,727,7619,4592,660,9601,30859,5720,2534,2404,4452,1443,1963,150970
2020-04-23T17:00:00+0000,2632,11076,30661,40688,744,7744,4641,660,9741,31246,5775,2574,2424,4486,1472,2029,153055
2020-04-24T17:00:00+0000,2717,11222,31026,41216,761,7846,4682,666,9860,31578,5837,2613,2446,4531,1495,2075,154960
2020-04-25T17:00:00+0000,2741,11332,31341,41526,776,7935,4726,673,9927,31800,5867,2629,2460,4553,1514,2100,156234
2020-04-26T17:00:00+0000,2748,11374,31474,41715,790,7959,4743,673,9977,31952,5897,2635,2477,4573,1519,2121,156940
2020-04-27T17:00:00+0000,2786,11486,31644,42056,797,8027,4764,674,10052,32177,5939,2648,2482,4594,1525,2149,158057
2020-04-28T17:00:00+0000,2853,11644,31828,42418,840,8166,4789,687,10152,32442,5970,2669,2489,4628,1538,2226,159517
2020-04-29T17:00:00+0000,2890,11780,32106,42723,882,8288,4831,691,10237,32691,6031,2687,2516,4667,1554,2269,160953
2020-04-30T17:00:00+0000,2925,11894,32364,43015,904,8392,4856,695,10321,33075,6077,2706,2539,4702,1566,2330,162414
2020-05-01T17:00:00+0000,2958,11944,32516,43237,916,8470,4864,699,10360,33306,6116,2719,2552,4724,1577,2344,163330
2020-05-02T17:00:00+0000,2973,12006,32627,43374,920,8510,4877,701,10396,33454,6135,2730,2558,4746,1582,2365,163951
2020-05-03T17:00:00+0000,2979,12070,32676,43465,937,8536,4880,701,10410,33575,6135,2779,2562,4756,1586,2366,164378
2020-05-04T17:00:00+0000,2998,12174,32753,43631,954,8564,4889,705,10502,33746,6163,2793,2567,4762,1591,2396,165101
2020-05-05T17:00:00+0000,3042,12280,32879,43843,964,8654,4910,712,10582,33985,6195,2842,2573,4823,1610,2437,166191
2020-05-06T17:00:00+0000,3068,12396,33006,44109,1018,8758,4931,715,10673,34302,6225,2858,2582,4859,1620,2482,167404
2020-05-07T17:00:00+0000,3080,12512,33183,44342,1047,8841,4948,721,10759,34621,6262,2892,2593,4893,1632,2530,168600
2020-05-08T17:00:00+0000,3097,12520,33389,44551,1075,8927,4960,721,10834,34836,6286,2914,2598,4939,1640,2556,169583
2020-05-09T17:00:00+0000,3102,12554,33517,44674,1090,8974,4970,725,10863,35027,6314,2933,2602,4962,1644,2587,170261
2020-05-10T17:00:00+0000,3105,12570,33570,44752,1102,8989,4973,728,10873,35131,6329,2953,2602,4970,1646,2595,170603
2020-05-11T17:00:00+0000,3114,12604,33667,44940,1105,9022,4977,731,10921,35331,6348,2958,2604,4991,1648,2627,171286
2020-05-12T17:00:00+0000,3120,12678,33766,45152,1125,9104,4979,735,10971,35557,6369,2974,2611,5015,1655,2655,172127
2020-05-13T17:00:00+0000,3130,12794,33890,45340,1154,9174,4993,739,11050,35768,6408,2986,2619,5050,1664,2671,173033
2020-05-14T17:00:00+0000,3146,12884,33991,45548,1177,9220,5003,744,11090,35961,6438,2991,2628,5089,1674,2696,173838
2020-05-15T17:00:00+0000,3153,12916,34096,45682,1198,9289,5015,746,11132,36178,6473,2998,2632,5109,1675,2717,174551
2020-05-16T17:00:00+0000,3166,12948,34150,45783,1217,9323,5021,747,11154,36318,6483,3000,2634,5124,1678,2741,175013
2020-05-17T17:00:00+0000,3167,12964,34182,45841,1227,9397,5022,748,11163,36408,6500,3001,2634,5127,1680,2750,175329
2020-05-18T17:00:00+0000,3173,13030,34222,45928,1238,9458,5023,748,11232,36594,6519,3001,2637,5145,1680,2760,175873
2020-05-19T17:00:00+0000,3177,13122,34325,46036,1257,9532,5026,750,11295,36787,6541,3015,2641,5177,1688,2794,176602
2020-05-20T17:00:00+0000,3190,13218,34412,46230,1275,9634,5039,758,11389,36946,6571,3024,2644,5207,1691,2815,177434
2020-05-21T17:00:00+0000,3193,13238,34454,46323,1291,9662,5041,758,11439,37054,6577,3047,2647,5218,1694,2835,177852
2020-05-22T17:00:00+0000,3198,13310,34517,46440,1295,9713,5044,758,11534,37149,6589,3065,2650,5224,1695,2853,178379
2020-05-23T17:00:00+0000,3203,13326,34566,46519,1298,9764,5047,758,11571,37223,6596,3065,2654,5229,1695,2867,178718
2020-05-24T17:00:00+0000,3204,13332,34583,46613,1311,9778,5047,758,11580,37279,6597,3065,2655,5234,1695,2878,178943
2020-05-25T17:00:00+0000,3211,13376,34618,46701,1313,9808,5048,759,11625,37414,6608,3065,2659,5243,1700,2896,179356
2020-05-26T17:00:00+0000,3216,13420,34675,46835,1323,9884,5051,759,11684,37561,6648,3072,2663,5258,1701,2932,179972
2020-05-27T17:00:00+0000,3222,13504,34755,46951,1349,9930,5052,759,11806,37699,6669,3072,2667,5277,1703,2956,180619
2020-05-28T17:00:00+0000,3228,13554,34823,47038,1375,9988,5052,760,11882,37814,6677,3078,2671,5290,1704,2993,181150
2020-05-29T17:00:00+0000,3231,13614,34861,47116,1404,10026,5057,761,11946,37911,6695,3092,2677,5299,1705,3009,181597
2020-05-30T17:00:00+0000,3236,13660,34885,47199,1428,10060,5058,761,12005,37995,6706,3096,2678,5304,1708,3022,181971
2020-05-31T17:00:00+0000,3237,13714,34896,47236,1436,10071,5064,761,12028,38039,6706,3099,2679,5304,1708,3029,182150
2020-06-01T17:00:00+0000,3237,13718,34903,47256,1437,10073,5066,761,12070,38082,6709,3104,2686,5304,1709,3031,182287
2020-06-02T17:00:00+0000,3241,13800,34919,47293,1448,10099,5068,761,12126,38173,6716,3105,2688,5307,1712,3035,182591
2020-06-03T17:00:00+0000,3246,13910,34950,47347,1466,10134,5078,763,12247,38292,6731,3105,2691,5316,1712,3055,183088
2020-06-04T17:00:00+0000,3249,13974,34998,47431,1500,10163,5084,764,12347,38426,6759,3105,2692,5322,1718,3071,183616
2020-06-05T17:00:00+0000,3253,14044,35032,47488,1515,10187,5089,767,12441,38541,6781,3107,2696,5327,1720,3091,184057
2020-06-06T17:00:00+0000,3254,14076,35063,47511,1520,10206,5090,774,12501,38635,6789,3109,2701,5332,1720,3097,184340
2020-06-07T17:00:00+0000,3254,14092,35075,47550,1535,10214,5091,774,12532,38676,6790,3110,2702,5332,1721,3103,184505
2020-06-08T17:00:00+0000,3256,14150,35087,47591,1536,10250,5094,774,12587,38761,6805,3112,2711,5335,1721,3109,184804
2020-06-09T17:00:00+0000,3262,14264,35118,47636,1551,10267,5096,777,12663,38884,6821,3113,2718,5342,1729,3123,185232
2020-06-10T17:00:00+0000,3267,14424,35169,47711,1568,10304,5100,778,12727,39027,6828,3115,2723,5345,1732,3145,185751
2020-06-11T17:00:00+0000,3272,14524,35183,47746,1576,10313,5107,780,12777,39098,6829,3118,2723,5346,1735,3164,186029
2020-06-12T17:00:00+0000,3280,14608,35214,47778,1584,10338,5111,782,12852,39181,6840,3119,2724,5350,1748,3172,186377
2020-06-13T17:00:00+0000,3285,14744,35224,47800,1592,10357,5114,782,12882,39291,6841,3119,2725,5350,1759,3183,186676
2020-06-14T17:00:00+0000,3286,14768,35244,47818,1595,10363,5115,783,12895,39367,6844,3119,2725,5351,1771,3188,186848
2020-06-15T17:00:00+0000,3297,14830,35261,47852,1596,10371,5116,785,12931,39464,6853,3121,2725,5352,1777,3190,187106
2020-06-16T17:00:00+0000,3309,14980,35300,47895,1610,10411,5119,787,12990,39666,6865,3122,2726,5362,1789,3205,187646
2020-06-17T17:00:00+0000,3316,15150,35324,47938,1622,10468,5126,792,13045,40270,6882,3122,2728,5394,1809,3211,188622
2020-06-18T17:00:00+0000,3329,15406,35349,47984,1629,10516,5134,792,13129,40493,6895,3131,2730,5408,1819,3216,189257
2020-06-19T17:00:00+0000,3346,15680,35384,48024,1639,10574,5138,793,13206,40958,6906,3133,2731,5418,1840,3222,190152
2020-06-20T17:00:00+0000,3360,15750,35420,48057,1647,10594,5142,793,13249,41264,6916,3134,2732,5424,1843,3230,190680
2020-06-21T17:00:00+0000,3360,15790,35431,48085,1650,10601,5146,793,13261,41419,6917,3136,2732,5429,1851,3230,190936
2020-06-22T17:00:00+0000,3364,15916,35456,48126,1656,10621,5149,793,13277,41705,6922,3136,2733,5433,1857,3235,191421
2020-06-23T17:00:00+0000,3377,16056,35491,48173,1656,10659,5158,794,13348,41935,6939,3137,2733,5441,1859,3237,191965
2020-06-24T17:00:00+0000,3387,16172,35534,48229,1658,10686,5169,796,13382,42175,6946,3141,2734,5442,1863,3240,192468
2020-06-25T17:00:00+0000,3390,16296,35577,48288,1661,10725,5173,797,13423,42455,6959,3147,2735,5446,1865,3244,193033
2020-06-26T17:00:00+0000,3396,16382,35651,48374,1662,10754,5181,799,13462,42714,6975,3148,2737,5446,1869,3249,193608
2020-06-27T17:00:00+0000,3397,16416,35686,48417,1664,10773,5183,801,13491,42879,6985,3151,2738,5447,1871,3249,193940
2020-06-28T17:00:00+0000,3399,16420,35697,48449,1664,10775,5190,801,13505,42996,6992,3152,2739,5449,1873,3249,194140
2020-06-29T17:00:00+0000,3404,16526,35712,48510,1665,10795,5191,802,13537,43202,7007,3155,2739,5452,1873,3251,194558
2020-06-30T17:00:00+0000,3408,16596,35760,48596,1670,10825,5194,803,13563,43380,7034,3160,2739,5456,1876,3256,195018
2020-07-01T17:00:00+0000,3417,16688,35807,48659,1674,10875,5203,803,13597,43556,7063,3172,2740,5457,1877,3257,195501
2020-07-02T17:00:00+0000,3425,16802,35839,48728,1678,10904,5205,804,13631,43760,7070,3177,2741,5461,1881,3267,195972
2020-07-03T17:00:00+0000,3435,16884,35879,48811,1678,10935,5207,804,13663,43930,7078,3181,2741,5463,1884,3267,196398
2020-07-04T17:00:00+0000,3441,16946,35901,48881,1681,10952,5208,804,13669,44051,7086,3184,2742,5463,1885,3270,196691
2020-07-05T17:00:00+0000,3441,16950,35905,48909,1682,10962,5211,804,13686,44111,7087,3189,2742,5463,1895,3272,196834
2020-07-06T17:00:00+0000,3446,17016,35945,48992,1682,10989,5214,804,13714,44192,7095,3189,2742,5467,1898,3277,197154
2020-07-07T17:00:00+0000,3448,17090,35980,49083,1684,11018,5218,804,13728,44342,7102,3193,2744,5470,1901,3284,197544
2020-07-08T17:00:00+0000,3448,17182,36024,49153,1687,11070,5221,804,13746,44526,7114,3200,2745,5473,1904,3287,197993
2020-07-09T17:00:00+0000,3453,17250,36077,49242,1691,11109,5223,804,13760,44681,7132,3203,2748,5476,1908,3289,198421
2020-07-10T17:00:00+0000,3456,17318,36115,49332,1692,11151,5225,804,13771,44852,7149,3204,2752,5478,1916,3290,198846
2020-07-11T17:00:00+0000,3460,17326,36138,49392,1692,11179,5225,804,13774,44975,7171,3204,2754,5480,1918,3293,199122
2020-07-12T17:00:00+0000,3461,17328,36154,49410,1693,11182,5225,804,13776,45036,7186,3212,2755,5480,1920,3294,199252
2020-07-13T17:00:00+0000,3463,17382,36199,49470,1694,11213,5226,804,13798,45130,7215,3220,2757,5482,1920,3297,199579
2020-07-14T17:00:00+0000,3469,17432,36262,49556,1694,11253,5228,804,13825,45285,7238,3227,2759,5487,1930,3304,200037
2020-07-15T17:00:00+0000,3473,17480,36309,49663,1700,11301,5229,805,13855,45505,7260,3235,2761,5490,1936,3313,200575
2020-07-16T17:00:00+0000,3475,17512,36367,49760,1704,11341,5235,805,13881,45765,7289,3237,2765,5493,1939,3318,201130
2020-07-17T17:00:00+0000,3480,17554,36448,49839,1712,11379,5239,807,13921,45965,7301,3251,2769,5497,1948,3321,201654
2020-07-18T17:00:00+0000,3487,17592,36506,49888,1721,11412,5240,808,13997,46110,7315,3255,2771,5497,1956,3322,202081
2020-07-19T17:00:00+0000,3487,17592,36534,49932,1723,11421,5242,810,14008,46177,7328,3262,2771,5498,1957,3323,202269
2020-07-20T17:00:00+0000,3514,17654,36598,50009,1724,11447,5247,810,14028,46336,7349,3271,2772,5508,1959,3325,202724
2020-07-21T17:00:00+0000,3528,17720,36651,50094,1728,11474,5256,812,14093,46520,7365,3277,2777,5512,1970,3326,203243
2020-07-22T17:00:00+0000,3539,17774,36752,50173,1730,11546,5280,816,14149,46786,7390,3294,2782,5513,1976,3327,203940
2020-07-23T17:00:00+0000,3544,17868,36843,50273,1736,11603,5292,827,14178,47085,7400,3302,2784,5520,1980,3339,204640
2020-07-24T17:00:00+0000,3545,17990,36953,50407,1745,11674,5314,845,14200,47395,7416,3314,2793,5525,1986,3341,205448
2020-07-25T17:00:00+0000,3546,18028,37004,50561,1750,11708,5329,845,14233,47592,7432,3321,2795,5526,1989,3347,205992
2020-07-26T17:00:00+0000,3548,18034,37022,50646,1750,11713,5333,845,14254,47651,7433,3328,2795,5527,1993,3348,206203
2020-07-27T17:00:00+0000,3552,18116,37101,50720,1755,11772,5340,850,14281,47819,7450,3351,2797,5535,1996,3352,206729
2020-07-28T17:00:00+0000,3561,18244,37167,50822,1761,11836,5355,853,14343,48102,7475,3377,2804,5538,2004,3358,207478
2020-07-29T17:00:00+0000,3562,18382,37267,50941,1766,11920,5385,863,14395,48463,7496,3408,2810,5545,2013,3361,208386
2020-07-30T17:00:00+0000,3571,18480,37360,51042,1777,12001,5406,867,14456,48811,7521,3434,2818,5548,2020,3367,209239
2020-07-31T17:00:00+0000,3575,18632,37463,51187,1784,12085,5425,870,14516,49171,7534,3458,2821,5552,2028,3373,210158
2020-08-01T17:00:00+0000,3577,18700,37506,51259,1785,12136,5442,881,14578,49395,7549,3474,2826,5555,2031,3376,210720
2020-08-02T17:00:00+0000,3580,18700,37517,51329,1785,12157,5448,885,14593,49546,7555,3481,2828,5557,2033,3377,211021
2020-08-03T17:00:00+0000,3585,18796,37571,51452,1789,12226,5491,889,14652,49842,7599,3498,2828,5570,2035,3387,211812
2020-08-04T17:00:00+0000,3598,18910,37638,51623,1793,12300,5527,898,14711,50216,7628,3520,2833,5584,2042,3391,212757
2020-08-05T17:00:00+0000,3606,19044,37728,51741,1795,12416,5585,912,14788,50666,7683,3537,2845,5598,2045,3402,213869
2020-08-06T17:00:00+0000,3623,19210,37807,51874,1801,12538,5645,927,14870,51095,7714,3573,2853,5640,2053,3416,215034
2020-08-07T17:00:00+0000,3642,19414,37887,51953,1803,12661,5679,937,14962,51458,7773,3583,2860,5649,2060,3426,216040
2020-08-08T17:00:00+0000,3647,19452,37945,52000,1806,12737,5713,941,15001,51791,7828,3592,2865,5662,2066,3428,216748
2020-08-09T17:00:00+0000,3648,19464,37969,52033,1807,12755,5727,941,15017,51970,7841,3600,2866,5664,2068,3429,217067
2020-08-10T17:00:00+0000,3655,19652,38050,52217,1815,12856,5761,947,15106,52322,7897,3635,2880,5679,2077,3442,218165
2020-08-11T17:00:00+0000,3663,19858,38171,52393,1822,12954,5790,952,15170,52752,7941,3687,2889,5697,2089,3456,219355
2020-08-12T17:00:00+0000,3683,20146,38321,52597,1825,13108,5838,955,15278,53312,7995,3725,2897,5716,2099,3475,220897
2020-08-13T17:00:00+0000,3693,20324,38472,52833,1831,13294,5864,960,15369,53849,8076,3747,2913,5733,2107,3486,222389
2020-08-14T17:00:00+0000,3701,20474,38622,53052,1838,13443,5898,971,15441,54348,8136,3780,2931,5747,2118,3497,223760
2020-08-15T17:00:00+0000,3706,20540,38716,53140,1844,13504,5908,972,15498,54672,8171,3799,2938,5749,2126,3498,224511
2020-08-16T17:00:00+0000,3711,20546,38746,53302,1848,13552,5916,973,15515,54844,8203,3801,2941,5751,2127,3500,225003
2020-08-17T17:00:00+0000,3727,20744,38965,53670,1854,13739,5933,977,15620,55229,8302,3816,2948,5763,2131,3505,226551
2020-08-18T17:00:00+0000,3745,20896,39243,53981,1868,13878,5965,979,15777,55594,8374,3834,2957,5781,2143,3518,228085
2020-08-19T17:00:00+0000,3764,21038,39537,54379,1880,14086,6000,982,15926,55975,8476,3856,2976,5800,2156,3524,229836
2020-08-20T17:00:00+0000,3782,21258,39795,54773,1887,14300,6029,986,16012,56337,8534,3880,2994,5815,2169,3537,231459
2020-08-21T17:00:00+0000,3797,21412,40100,55084,1895,14509,6063,991,16122,56784,8612,3894,3008,5831,2179,3546,233121
2020-08-22T17:00:00+0000,3809,21476,40284,55268,1902,14641,6079,994,16169,56979,8663,3908,3012,5842,2186,3553,234027
2020-08-23T17:00:00+0000,3813,21478,40424,55387,1907,14694,6101,996,16185,57134,8685,3914,3014,5848,2189,3557,234587
2020-08-24T17:00:00+0000,3826,21666,40656,55744,1915,14867,6127,998,16311,57410,8744,3936,3018,5867,2197,3567,236016
2020-08-25T17:00:00+0000,3844,21800,40966,56074,1926,15043,6159,1000,16426,57691,8796,3964,3027,5892,2211,3576,237495
2020-08-26T17:00:00+0000,3862,21998,41262,56566,1945,15151,6189,1002,16524,57998,8857,3986,3037,5925,2219,3583,239105
2020-08-27T17:00:00+0000,3875,22148,41592,56974,1959,15274,6208,1004,16635,58312,8911,4004,3051,5951,2224,3597,240645
2020-08-28T17:00:00+0000,3879,22354,41879,57250,1980,15392,6246,1007,16719,58570,9008,4021,3069,5974,2235,3620,242026
2020-08-29T17:00:00+0000,3880,22424,42057,57424,1992,15446,6286,1008,16782,58732,9072,4026,3086,5983,2241,3629,242856
2020-08-30T17:00:00+0000,3881,22434,42204,57536,1993,15487,6305,1009,16813,58869,9097,4035,3086,5986,2246,3629,243393
2020-08-31T17:00:00+0000,3886,22680,42379,57812,2001,15616,6332,1009,16880,59118,9136,4050,3089,6044,2249,3634,244575
2020-09-01T17:00:00+0000,3894,22816,42666,58145,2015,15721,6362,1011,16977,59371,9184,4066,3091,6080,2260,3644,245895
2020-09-02T17:00:00+0000,3904,22986,42971,58489,2038,15804,6417,1016,17080,59650,9220,4092,3103,6110,2265,3655,247307
2020-09-03T17:00:00+0000,3915,23140,43254,58887,2049,15949,6467,1020,17174,59956,9277,4113,3110,6140,2274,3667,248822
2020-09-04T17:00:00+0000,3937,23378,43543,59272,2058,16057,6508,1026,17266,60246,9330,4122,3126,6167,2283,3685,250315
2020-09-05T17:00:00+0000,3941,23472,43808,59581,2069,16130,6543,1030,17331,60458,9377,4130,3132,6178,2286,3689,251419
2020-09-06T17:00:00+0000,3941,23478,43909,59778,2072,16186,6575,1031,17359,60568,9405,4134,3133,6181,2290,3696,251997
2020-09-07T17:00:00+0000,3954,23742,44129,60210,2075,16314,6598,1037,17471,60795,9475,4153,3134,6208,2291,3700,253415
2020-09-08T17:00:00+0000,3969,23854,44371,60670,2087,16405,6655,1042,17544,61006,9527,4174,3141,6251,2310,3710,254789
2020-09-09T17:00:00+0000,3976,24080,44654,61205,2096,16518,6724,1045,17655,61355,9586,4198,3153,6293,2315,3729,256542
2020-09-10T17:00:00+0000,4002,24352,44937,61601,2111,16620,6775,1048,17757,61671,9642,4214,3160,6338,2325,3748,258125
2020-09-11T17:00:00+0000,4010,24530,45209,61962,2119,16749,6829,1058,17877,62062,9724,4225,3171,6404,2346,3772,259782
2020-09-12T17:00:00+0000,4019,24614,45433,62218,2131,16843,6859,1064,17960,62384,9778,4234,3177,6445,2359,3795,261006
2020-09-13T17:00:00+0000,4022,24626,45547,62435,2136,16906,6894,1065,18038,62572,9786,4243,3178,6458,2361,3809,261763
2020-09-14T17:00:00+0000,4033,24816,45741,62831,2138,17009,6941,1067,18154,62946,9836,4267,3182,6497,2369,3826,263245
2020-09-15T17:00:00+0000,4049,25050,46110,63380,2156,17106,6986,1080,18352,63341,9886,4302,3189,6553,2378,3852,265245
2020-09-16T17:00:00+0000,4067,25400,46466,63896,2171,17281,7042,1080,18532,63811,9967,4332,3211,6608,2395,3877,267436
2020-09-17T17:00:00+0000,4078,25752,46835,64430,2175,17428,7123,1096,18701,64410,10027,4368,3225,6682,2423,3902,269779
2020-09-18T17:00:00+0000,4102,26136,47138,64890,2188,17547,7198,1106,18905,64944,10100,4400,3233,6743,2448,3934,271944
2020-09-19T17:00:00+0000,4109,26252,47343,65200,2213,17621,7263,1114,19005,65340,10145,4429,3240,6790,2456,3941,273335
2020-09-20T17:00:00+0000,4111,26308,47457,65366,2218,17655,7294,1114,19073,65516,10154,4446,3241,6814,2462,3947,274022
2020-09-21T17:00:00+0000,4128,26694,47642,65758,2223,17774,7339,1121,19162,65937,10216,4473,3250,6859,2469,3973,275671
2020-09-22T17:00:00+0000,4150,27032,47882,66099,2247,17900,7417,1134,19305,66395,10264,4503,3265,6923,2498,3990,277488
2020-09-23T17:00:00+0000,4175,27396,48210,66525,2258,18070,7493,1141,19498,66927,10331,4551,3273,7002,2524,4011,279687
2020-09-24T17:00:00+0000,4210,27850,48515,66927,2280,18280,7583,1147,19688,67538,10426,4608,3279,7106,2539,4032,282083
2020-09-25T17:00:00+0000,4236,28262,48836,67279,2318,18497,7679,1155,19852,68170,10510,4666,3294,7155,2575,4050,284403
2020-09-26T17:00:00+0000,4240,28428,49114,67518,2363,18631,7754,1163,20023,68728,10575,4689,3303,7199,2616,4057,286187
2020-09-27T17:00:00+0000,4243,28484,49255,67644,2369,18688,7804,1166,20079,69063,10614,4696,3305,7221,2619,4060,287068
2020-09-28T17:00:00+0000,4268,28892,49463,68066,2383,18830,7862,1171,20199,69503,10681,4740,3309,7265,2631,4068,288885
2020-09-29T17:00:00+0000,4307,29326,49713,68409,2432,18978,7953,1207,20339,70099,10745,4786,3333,7333,2663,4083,291043
2020-09-30T17:00:00+0000,4346,29878,50039,68804,2468,19224,8053,1219,20549,70859,10851,4830,3364,7410,2703,4114,293772
