time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-26T17:00:00+0000,2750,5687,31483,41714,790,7961,4742,673,9981,31953,5895,2635,2477,4579,1519,2121,156960
2020-04-27T17:00:00+0000,2788,5743,31653,42055,797,8029,4763,674,10056,32178,5937,2648,2482,4600,1525,2149,158077
2020-04-28T17:00:00+0000,2855,5822,31837,42417,840,8168,4788,687,10156,32444,5968,2669,2489,4634,1538,2226,159538
2020-04-29T17:00:00+0000,2892,5890,32115,42722,882,8290,4830,691,10241,32693,6029,2687,2516,4673,1554,2269,160974
2020-04-30T17:00:00+0000,2927,5947,32373,43014,904,8394,4855,695,10326,33076,6075,2706,2539,4708,1566,2330,162435
2020-05-01T17:00:00+0000,2960,5972,32526,43237,916,8472,4863,699,10365,33307,6114,2719,2552,4730,1577,2344,163353
2020-05-02T17:00:00+0000,2975,6003,32637,43374,920,8512,4876,701,10401,33455,6133,2730,2558,4752,1582,2365,163974
2020-05-03T17:00:00+0000,2981,6035,32686,43465,937,8538,4879,701,10415,33576,6133,2779,2562,4762,1586,2366,164401
2020-05-04T17:00:00+0000,3000,6087,32763,43631,954,8566,4888,705,10508,33747,6161,2793,2567,4768,1591,2396,165125
2020-05-05T17:00:00+0000,3044,6140,32889,43843,964,8656,4909,712,10588,33986,6193,2842,2573,4831,1610,2437,166217
2020-05-06T17:00:00+0000,3070,6198,33016,44109,1018,8760,4930,715,10680,34303,6223,2858,2582,4867,1620,2482,167431
2020-05-07T17:00:00+0000,3082,6256,33193,44342,1047,8843,4947,721,10766,34622,6260,2892,2593,4901,1632,2530,168627
2020-05-08T17:00:00+0000,3098,6260,33399,44551,1075,8929,4959,721,10841,34837,6284,2914,2598,4947,1640,2556,169609
2020-05-09T17:00:00+0000,3103,6277,33527,44674,1090,8976,4969,725,10870,35028,6312,2933,2602,4970,1644,2587,170287
2020-05-10T17:00:00+0000,3106,6285,33579,44752,1102,8991,4972,728,10880,35132,6327,2953,2602,4978,1646,2595,170628
2020-05-11T17:00:00+0000,3115,6302,33676,44940,1105,9024,4976,731,10928,35333,6346,2958,2604,4999,1648,2627,171312
2020-05-12T17:00:00+0000,3121,6339,33775,45152,1125,9106,4978,735,10978,35559,6367,2974,2611,5024,1655,2655,172154
2020-05-13T17:00:00+0000,3131,6397,33900,45340,1154,9176,4992,739,11057,35770,6406,2986,2619,5059,1664,2671,173061
2020-05-14T17:00:00+0000,3147,6442,34002,45548,1177,9222,5002,744,11097,35963,6436,2991,2628,5098,1674,2696,173867
2020-05-15T17:00:00+0000,3154,6458,34108,45683,1198,9291,5014,746,11139,36180,6471,2998,2632,5118,1675,2717,174582
2020-05-16T17:00:00+0000,3167,6474,34162,45784,1217,9325,5020,747,11161,36320,6481,3000,2634,5133,1678,2741,175044
2020-05-17T17:00:00+0000,3168,6482,34194,45842,1227,9399,5021,748,11170,36410,6498,3001,2634,5136,1680,2750,175360
2020-05-18T17:00:00+0000,3174,6515,34236,45930,1238,9460,5022,748,11239,36597,6517,3001,2637,5154,1680,2760,175908
2020-05-19T17:00:00+0000,3178,6561,34340,46038,1257,9534,5025,750,11302,36790,6539,3015,2641,5186,1688,2794,176638
2020-05-20T17:00:00+0000,3191,6609,34428,46232,1275,9636,5038,758,11396,36949,6569,3024,2644,5216,1691,2815,177471
2020-05-21T17:00:00+0000,3194,6619,34470,46325,1291,9664,5040,758,11446,37057,6575,3047,2647,5227,1694,2835,177889
2020-05-22T17:00:00+0000,3199,6655,34533,46442,1295,9715,5043,758,11541,37152,6587,3065,2650,5233,1695,2853,178416
2020-05-23T17:00:00+0000,3204,6663,34582,46520,1298,9766,5046,758,11578,37226,6594,3065,2654,5238,1695,2867,178754
2020-05-24T17:00:00+0000,3205,6666,34599,46614,1311,9780,5046,758,11587,37282,6595,3065,2655,5243,1695,2878,178979
2020-05-25T17:00:00+0000,3212,6688,34634,46702,1313,9810,5047,759,11633,37417,6606,3065,2659,5252,1700,2896,179393
2020-05-26T17:00:00+0000,3217,6710,34691,46836,1323,9886,5050,759,11693,37564,6646,3072,2663,5267,1701,2932,180010
2020-05-27T17:00:00+0000,3223,6752,34771,46952,1349,9932,5051,759,11815,37702,6667,3072,2667,5286,1703,2956,180657
2020-05-28T17:00:00+0000,3229,6777,34837,47040,1375,9990,5051,760,11891,37817,6675,3078,2671,5299,1704,2993,181187
2020-05-29T17:00:00+0000,3232,6807,34876,47118,1404,10028,5056,761,11955,37914,6693,3092,2677,5308,1705,3009,181635
2020-05-30T17:00:00+0000,3237,6830,34900,47201,1428,10062,5057,761,12014,37998,6704,3096,2678,5313,1708,3022,182009
2020-05-31T17:00:00+0000,3238,6857,34911,47238,1436,10073,5063,761,12037,38042,6704,3099,2679,5313,1708,3029,182188
2020-06-01T17:00:00+0000,3238,6859,34918,47258,1437,10075,5065,761,12079,38085,6707,3104,2686,5313,1709,3031,182325
2020-06-02T17:00:00+0000,3242,6900,34935,47295,1448,10101,5067,761,12135,38176,6714,3105,2688,5316,1712,3035,182630
2020-06-03T17:00:00+0000,3247,6955,34966,47349,1466,10136,5077,763,12256,38295,6729,3105,2691,5325,1712,3055,183127
2020-06-04T17:00:00+0000,3250,6987,35014,47433,1500,10165,5083,764,12356,38429,6757,3105,2692,5331,1718,3071,183655
2020-06-05T17:00:00+0000,3254,7022,35048,47490,1515,10189,5088,767,12450,38544,6779,3107,2696,5336,1720,3091,184096
2020-06-06T17:00:00+0000,3255,7038,35079,47513,1520,10208,5089,774,12510,38639,6787,3109,2701,5341,1720,3097,184380
2020-06-07T17:00:00+0000,3255,7046,35091,47552,1535,10216,5090,774,12542,38680,6788,3110,2702,5341,1721,3103,184546
2020-06-08T17:00:00+0000,3257,7075,35103,47593,1536,10252,5093,774,12597,38765,6803,3112,2711,5344,1721,3109,184845
2020-06-09T17:00:00+0000,3263,7132,35134,47638,1551,10269,5095,777,12673,38888,6819,3113,2718,5351,1729,3123,185273
2020-06-10T17:00:00+0000,3268,7212,35185,47713,1568,10306,5099,778,12737,39031,6826,3115,2723,5354,1732,3145,185792
2020-06-11T17:00:00+0000,3273,7262,35199,47748,1576,10315,5106,780,12787,39102,6827,3118,2723,5355,1735,3164,186070
2020-06-12T17:00:00+0000,3281,7304,35230,47780,1584,10340,5110,782,12862,39186,6838,3119,2724,5359,1748,3172,186419
2020-06-13T17:00:00+0000,3286,7372,35240,47802,1592,10359,5113,782,12892,39296,6839,3119,2725,5359,1759,3183,186718
2020-06-14T17:00:00+0000,3287,7384,35260,47820,1595,10365,5114,783,12905,39372,6842,3119,2725,5360,1771,3188,186890
2020-06-15T17:00:00+0000,3298,7415,35277,47854,1596,10373,5115,785,12941,39470,6851,3121,2725,5361,1777,3190,187149
2020-06-16T17:00:00+0000,3310,7490,35316,47897,1610,10413,5118,787,13000,39672,6863,3122,2726,5371,1789,3205,187689
2020-06-17T17:00:00+0000,3317,7575,35340,47940,1622,10470,5125,792,13055,40276,6880,3122,2728,5403,1809,3211,188665
2020-06-18T17:00:00+0000,3330,7703,35365,47986,1629,10518,5133,792,13139,40499,6893,3131,2730,5417,1819,3216,189300
2020-06-19T17:00:00+0000,3347,7840,35400,48027,1639,10576,5137,793,13216,40964,6904,3133,2731,5427,1840,3222,190196
2020-06-20T17:00:00+0000,3361,7875,35436,48060,1647,10596,5141,793,13259,41271,6914,3134,2732,5433,1843,3230,190725
2020-06-21T17:00:00+0000,3361,7895,35447,48088,1650,10603,5145,793,13271,41426,6915,3136,2732,5438,1851,3230,190981
2020-06-22T17:00:00+0000,3365,7958,35472,48129,1656,10623,5148,793,13287,41712,6920,3136,2733,5443,1857,3235,191467
2020-06-23T17:00:00+0000,3378,8028,35507,48176,1656,10661,5157,794,13358,41942,6937,3137,2733,5451,1859,3237,192011
2020-06-24T17:00:00+0000,3388,8086,35550,48232,1658,10688,5168,796,13392,42181,6944,3141,2734,5452,1863,3240,192513
2020-06-25T17:00:00+0000,3391,8148,35593,48291,1661,10727,5172,797,13433,42461,6957,3147,2735,5456,1865,3244,193078
2020-06-26T17:00:00+0000,3397,8191,35667,48377,1662,10756,5180,799,13472,42720,6973,3148,2737,5456,1869,3249,193653
2020-06-27T17:00:00+0000,3398,8208,35702,48420,1664,10775,5182,801,13501,42885,6983,3151,2738,5457,1871,3249,193985
2020-06-28T17:00:00+0000,3400,8210,35713,48452,1664,10777,5189,801,13515,43002,6990,3152,2739,5459,1873,3249,194185
2020-06-29T17:00:00+0000,3405,8263,35728,48513,1665,10797,5190,802,13547,43208,7005,3155,2739,5462,1873,3251,194603
2020-06-30T17:00:00+0000,3409,8298,35776,48599,1670,10827,5193,803,13573,43386,7032,3160,2739,5466,1876,3256,195063
2020-07-01T17:00:00+0000,3418,8344,35823,48662,1674,10877,5202,803,13607,43562,7061,3172,2740,5467,1877,3257,195546
2020-07-02T17:00:00+0000,3426,8401,35855,48731,1678,10906,5204,804,13641,43766,7068,3177,2741,5471,1881,3267,196017
2020-07-03T17:00:00+0000,3436,8442,35895,48814,1678,10937,5206,804,13673,43936,7076,3181,2741,5473,1884,3267,196443
2020-07-04T17:00:00+0000,3442,8473,35917,48884,1681,10954,5207,804,13679,44057,7084,3184,2742,5473,1885,3270,196736
2020-07-05T17:00:00+0000,3442,8475,35921,48912,1682,10964,5210,804,13696,44117,7085,3189,2742,5473,1895,3272,196879
2020-07-06T17:00:00+0000,3447,8508,35961,48995,1682,10991,5213,804,13724,44198,7093,3189,2742,5477,1898,3277,197199
2020-07-07T17:00:00+0000,3449,8545,35997,49086,1684,11020,5217,804,13738,44348,7100,3193,2744,5480,1901,3284,197590
2020-07-08T17:00:00+0000,3449,8591,36041,49156,1687,11072,5220,804,13757,44533,7112,3200,2745,5483,1904,3287,198041
2020-07-09T17:00:00+0000,3454,8625,36094,49245,1691,11111,5222,804,13771,44688,7130,3203,2748,5486,1908,3289,198469
2020-07-10T17:00:00+0000,3457,8659,36132,49335,1692,11153,5224,804,13782,44859,7147,3204,2752,5488,1916,3290,198894
2020-07-11T17:00:00+0000,3461,8663,36155,49395,1692,11181,5224,804,13785,44982,7169,3204,2754,5490,1918,3293,199170
2020-07-12T17:00:00+0000,3462,8664,36171,49413,1693,11184,5224,804,13787,45044,7184,3212,2755,5490,1920,3294,199301
2020-07-13T17:00:00+0000,3464,8691,36216,49474,1694,11215,5225,804,13809,45138,7213,3220,2757,5492,1920,3297,199629
2020-07-14T17:00:00+0000,3470,8716,36282,49560,1694,11255,5227,804,13839,45293,7236,3227,2759,5497,1930,3304,200093
2020-07-15T17:00:00+0000,3474,8740,36329,49667,1700,11303,5228,805,13869,45513,7258,3235,2761,5500,1936,3313,200631
2020-07-16T17:00:00+0000,3476,8756,36388,49764,1704,11343,5234,805,13895,45773,7287,3237,2765,5503,1939,3318,201187
2020-07-17T17:00:00+0000,3481,8777,36469,49843,1712,11381,5238,807,13935,45973,7299,3251,2769,5507,1948,3321,201711
2020-07-18T17:00:00+0000,3488,8796,36527,49892,1721,11414,5239,808,14011,46119,7313,3255,2771,5507,1956,3322,202139
2020-07-19T17:00:00+0000,3488,8796,36555,49936,1723,11423,5241,810,14022,46186,7326,3262,2771,5508,1957,3323,202327
2020-07-20T17:00:00+0000,3515,8827,36620,50013,1724,11449,5246,810,14042,46345,7347,3271,2772,5518,1959,3325,202783
2020-07-21T17:00:00+0000,3529,8860,36673,50098,1728,11476,5255,812,14107,46529,7363,3277,2777,5522,1970,3326,203302
2020-07-22T17:00:00+0000,3540,8887,36774,50177,1730,11548,5279,816,14163,46795,7388,3294,2782,5523,1976,3327,203999
2020-07-23T17:00:00+0000,3545,8934,36864,50277,1736,11605,5291,827,14192,47094,7398,3302,2784,5530,1980,3339,204698
2020-07-24T17:00:00+0000,3546,8995,36975,50411,1745,11676,5313,845,14214,47404,7414,3314,2793,5535,1986,3341,205507
2020-07-25T17:00:00+0000,3547,9013,37026,50565,1750,11710,5328,845,14247,47601,7430,3321,2795,5536,1989,3347,206050
2020-07-26T17:00:00+0000,3549,9016,37044,50650,1750,11715,5332,845,14268,47660,7431,3328,2795,5537,1993,3348,206261
2020-07-27T17:00:00+0000,3553,9057,37123,50724,1755,11774,5339,850,14295,47828,7448,3351,2797,5545,1996,3352,206787
2020-07-28T17:00:00+0000,3562,9121,37189,50826,1761,11838,5354,853,14357,48111,7473,3377,2804,5548,2004,3358,207536
2020-07-29T17:00:00+0000,3563,9190,37289,50944,1766,11922,5384,863,14409,48472,7494,3408,2810,5555,2013,3361,208443
2020-07-30T17:00:00+0000,3572,9239,37384,51045,1777,12003,5405,867,14470,48820,7519,3434,2818,5558,2020,3367,209298
2020-07-31T17:00:00+0000,3576,9315,37487,51190,1784,12087,5424,870,14530,49181,7531,3458,2821,5563,2028,3373,210218
2020-08-01T17:00:00+0000,3578,9349,37530,51262,1785,12138,5441,881,14592,49404,7546,3474,2826,5566,2031,3376,210779
2020-08-02T17:00:00+0000,3581,9349,37541,51332,1785,12159,5447,885,14607,49555,7552,3481,2828,5568,2033,3377,211080
2020-08-03T17:00:00+0000,3586,9397,37595,51455,1789,12228,5490,889,14666,49852,7596,3498,2828,5581,2035,3387,211872
2020-08-04T17:00:00+0000,3599,9454,37662,51625,1793,12302,5526,898,14726,50226,7625,3520,2833,5595,2042,3391,212817
2020-08-05T17:00:00+0000,3607,9521,37754,51743,1795,12418,5584,912,14803,50676,7680,3537,2845,5609,2045,3402,213931
2020-08-06T17:00:00+0000,3624,9604,37834,51876,1801,12540,5644,927,14885,51105,7711,3573,2853,5652,2053,3416,215098
2020-08-07T17:00:00+0000,3643,9706,37915,51955,1803,12663,5678,937,14977,51468,7770,3583,2860,5661,2060,3426,216105
2020-08-08T17:00:00+0000,3648,9725,37973,52002,1806,12739,5712,941,15017,51802,7825,3592,2865,5674,2066,3428,216815
2020-08-09T17:00:00+0000,3649,9731,37997,52035,1807,12757,5726,941,15033,51981,7838,3600,2866,5676,2068,3429,217134
2020-08-10T17:00:00+0000,3656,9827,38078,52219,1815,12858,5760,947,15122,52335,7894,3635,2880,5691,2077,3442,218236
2020-08-11T17:00:00+0000,3664,9932,38200,52395,1822,12956,5789,952,15186,52765,7938,3687,2889,5709,2089,3456,219429
2020-08-12T17:00:00+0000,3684,10076,38351,52599,1825,13110,5837,955,15294,53326,7992,3725,2897,5728,2099,3475,220973
2020-08-13T17:00:00+0000,3694,10165,38502,52835,1831,13296,5863,960,15385,53863,8073,3747,2913,5745,2107,3486,222465
2020-08-14T17:00:00+0000,3702,10240,38653,53054,1838,13445,5897,971,15460,54361,8133,3780,2931,5759,2118,3497,223839
2020-08-15T17:00:00+0000,3707,10273,38747,53142,1844,13506,5907,972,15518,54686,8168,3799,2938,5761,2126,3498,224592
2020-08-16T17:00:00+0000,3712,10276,38778,53304,1848,13554,5915,973,15535,54857,8200,3801,2941,5763,2127,3500,225084
2020-08-17T17:00:00+0000,3728,10375,39000,53673,1854,13742,5932,977,15640,55243,8299,3816,2948,5775,2131,3505,226638
2020-08-18T17:00:00+0000,3746,10451,39278,53984,1868,13881,5964,979,15797,55608,8371,3834,2957,5793,2143,3518,228172
2020-08-19T17:00:00+0000,3765,10522,39572,54384,1880,14089,5999,982,15946,55990,8473,3856,2976,5812,2156,3524,229926
2020-08-20T17:00:00+0000,3783,10632,39830,54778,1887,14304,6028,986,16032,56353,8531,3880,2994,5827,2169,3537,231551
2020-08-21T17:00:00+0000,3798,10709,40135,55089,1895,14513,6062,991,16142,56798,8609,3894,3008,5843,2179,3546,233211
2020-08-22T17:00:00+0000,3810,10741,40319,55273,1902,14645,6078,994,16189,56993,8660,3908,3012,5854,2186,3553,234117
2020-08-23T17:00:00+0000,3814,10742,40459,55393,1907,14698,6100,996,16205,57148,8682,3914,3014,5860,2189,3557,234678
2020-08-24T17:00:00+0000,3827,10837,40691,55749,1915,14871,6126,998,16331,57424,8741,3936,3018,5879,2197,3567,236107
2020-08-25T17:00:00+0000,3845,10904,41001,56079,1926,15048,6158,1000,16446,57705,8793,3964,3027,5904,2211,3576,237587
2020-08-26T17:00:00+0000,3863,11003,41296,56572,1945,15156,6188,1002,16546,58011,8854,3986,3037,5937,2219,3583,239198
2020-08-27T17:00:00+0000,3876,11079,41627,56980,1959,15279,6207,1004,16658,58326,8908,4004,3051,5963,2224,3597,240742
2020-08-28T17:00:00+0000,3880,11182,41914,57257,1980,15397,6245,1007,16742,58584,9005,4021,3069,5986,2235,3620,242124
2020-08-29T17:00:00+0000,3881,11217,42092,57431,1992,15451,6285,1008,16806,58746,9069,4026,3086,5995,2241,3629,242955
2020-08-30T17:00:00+0000,3882,11222,42239,57543,1993,15492,6304,1009,16837,58883,9094,4035,3086,5998,2246,3629,243492
2020-08-31T17:00:00+0000,3887,11345,42414,57819,2001,15621,6331,1009,16904,59135,9133,4050,3089,6056,2249,3634,244677
2020-09-01T17:00:00+0000,3895,11413,42701,58152,2015,15726,6361,1011,17001,59385,9181,4066,3091,6093,2260,3644,245995
2020-09-02T17:00:00+0000,3905,11498,43006,58497,2038,15809,6416,1016,17104,59663,9217,4092,3103,6123,2265,3655,247407
2020-09-03T17:00:00+0000,3916,11575,43289,58896,2049,15954,6466,1020,17201,59970,9274,4113,3110,6153,2274,3667,248927
2020-09-04T17:00:00+0000,3938,11694,43578,59280,2058,16062,6507,1026,17293,60261,9327,4122,3126,6180,2283,3685,250420
2020-09-05T17:00:00+0000,3942,11741,43843,59589,2069,16135,6542,1030,17358,60473,9374,4130,3132,6192,2286,3689,251525
2020-09-06T17:00:00+0000,3942,11744,43944,59786,2072,16191,6574,1031,17386,60583,9402,4134,3133,6195,2290,3696,252103
2020-09-07T17:00:00+0000,3955,11876,44165,60218,2075,16319,6597,1037,17498,60809,9472,4153,3134,6222,2291,3700,253521
2020-09-08T17:00:00+0000,3970,11932,44406,60678,2087,16410,6654,1042,17571,61021,9524,4174,3141,6265,2310,3710,254895
2020-09-09T17:00:00+0000,3977,12045,44691,61213,2096,16523,6723,1045,17682,61370,9583,4198,3153,6307,2315,3729,256650
2020-09-10T17:00:00+0000,4003,12181,44973,61609,2111,16625,6774,1048,17784,61687,9639,4214,3160,6353,2325,3748,258234
2020-09-11T17:00:00+0000,4011,12270,45242,61970,2119,16754,6828,1058,17905,62078,9721,4225,3171,6419,2346,3772,259889
2020-09-12T17:00:00+0000,4020,12312,45466,62227,2131,16848,6858,1064,17988,62399,9775,4234,3177,6460,2359,3795,261113
2020-09-13T17:00:00+0000,4023,12318,45580,62444,2136,16911,6893,1065,18066,62587,9783,4243,3178,6474,2361,3808,261870
2020-09-14T17:00:00+0000,4034,12413,45774,62839,2138,17014,6940,1067,18182,62960,9833,4267,3182,6517,2369,3825,263354
2020-09-15T17:00:00+0000,4050,12530,46146,63388,2156,17111,6985,1080,18381,63355,9883,4302,3189,6573,2378,3851,265358
2020-09-16T17:00:00+0000,4068,12705,46502,63902,2171,17286,7041,1080,18561,63827,9964,4332,3211,6630,2395,3876,267551
2020-09-17T17:00:00+0000,4079,12881,46871,64435,2175,17433,7122,1096,18731,64426,10024,4368,3225,6705,2423,3901,269895
2020-09-18T17:00:00+0000,4103,13073,47174,64896,2188,17552,7197,1106,18935,64960,10097,4400,3233,6766,2448,3933,272061
2020-09-19T17:00:00+0000,4110,13131,47379,65204,2213,17626,7262,1114,19035,65357,10142,4429,3240,6813,2456,3940,273451
2020-09-20T17:00:00+0000,4112,13159,47493,65369,2218,17660,7293,1114,19103,65533,10151,4446,3241,6837,2462,3946,274137
2020-09-21T17:00:00+0000,4129,13352,47679,65761,2223,17779,7338,1121,19192,65955,10213,4473,3250,6882,2469,3972,275788
2020-09-22T17:00:00+0000,4151,13521,47919,66101,2247,17905,7416,1134,19335,66413,10261,4503,3265,6948,2498,3989,277606
2020-09-23T17:00:00+0000,4176,13706,48247,66527,2258,18075,7491,1141,19528,66946,10328,4551,3273,7028,2524,4010,279809
2020-09-24T17:00:00+0000,4211,13933,48553,66928,2280,18285,7581,1147,19719,67558,10423,4608,3279,7133,2539,4031,282208
2020-09-25T17:00:00+0000,4237,14139,48876,67281,2318,18502,7677,1155,19883,68190,10507,4666,3294,7181,2575,4049,284530
2020-09-26T17:00:00+0000,4241,14222,49155,67520,2363,18636,7752,1163,20054,68748,10572,4689,3303,7225,2616,4056,286315
2020-09-27T17:00:00+0000,4244,14250,49296,67646,2369,18693,7802,1166,20110,69082,10611,4696,3305,7247,2619,4059,287195
2020-09-28T17:00:00+0000,4269,14453,49503,68067,2383,18835,7860,1171,20231,69522,10678,4740,3309,7291,2631,4067,289010
2020-09-29T17:00:00+0000,4308,14671,49755,68410,2432,18983,7951,1207,20372,70118,10742,4786,3333,7359,2663,4082,291172
2020-09-30T17:00:00+0000,4347,14947,50081,68805,2468,19229,8052,1219,20582,70880,10848,4830,3364,7436,2703,4113,293904
