time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8520,509,27189,6595,5184,27159,36035,2253,2156,633,4102,1260,1617,4919,134652
2020-04-16T17:00:00+0000,2360,4285,8762,554,27927,6802,5300,27819,36898,2301,2218,642,4204,1285,1698,5013,138068
2020-04-17T17:00:00+0000,2400,4393,8959,566,28562,6992,5429,28373,37675,2332,2328,646,4248,1346,1734,5133,141116
2020-04-18T17:00:00+0000,2425,4432,9101,583,29028,7121,5516,28765,38195,2359,2389,652,4294,1369,1781,5215,143225
2020-04-19T17:00:00+0000,2434,4454,9198,595,29367,7194,5542,29062,38580,2361,2418,652,4317,1384,1797,5248,144603
2020-04-20T17:00:00+0000,2462,4487,9329,602,29923,7273,5577,29336,38954,2377,2475,654,4350,1397,1835,5293,146324
2020-04-21T17:00:00+0000,2500,4545,9492,619,30377,7442,5638,29733,39456,2414,2541,656,4399,1426,1910,5369,148517
2020-04-22T17:00:00+0000,2535,4594,9654,727,30853,7618,5723,30237,40052,2458,2592,660,4450,1442,1966,5450,151011
2020-04-23T17:00:00+0000,2575,4642,9794,744,31241,7743,5778,30660,40623,2478,2632,660,4484,1471,2032,5536,153093
2020-04-24T17:00:00+0000,2614,4684,9913,761,31572,7844,5840,31027,41150,2500,2716,666,4529,1494,2078,5609,154997
2020-04-25T17:00:00+0000,2630,4728,9980,776,31794,7933,5870,31343,41460,2514,2740,673,4551,1513,2103,5663,156271
2020-04-26T17:00:00+0000,2636,4745,10031,790,31946,7957,5900,31475,41647,2531,2747,673,4571,1518,2124,5684,156975
2020-04-27T17:00:00+0000,2649,4766,10107,797,32172,8025,5942,31644,41986,2536,2785,674,4592,1524,2152,5740,158091
2020-04-28T17:00:00+0000,2670,4791,10207,840,32436,8164,5973,31828,42348,2555,2852,687,4625,1537,2229,5819,159561
2020-04-29T17:00:00+0000,2688,4833,10292,882,32685,8286,6034,32107,42653,2582,2889,691,4664,1553,2272,5887,160998
2020-04-30T17:00:00+0000,2707,4858,10376,904,33070,8390,6080,32363,42944,2605,2924,695,4697,1565,2333,5944,162455
2020-05-01T17:00:00+0000,2720,4866,10415,916,33301,8468,6119,32515,43165,2618,2957,699,4719,1576,2347,5969,163370
2020-05-02T17:00:00+0000,2731,4879,10451,920,33449,8508,6138,32626,43302,2624,2972,701,4741,1581,2368,6000,163991
2020-05-03T17:00:00+0000,2780,4882,10465,937,33570,8534,6138,32675,43393,2628,2978,701,4751,1585,2369,6032,164418
2020-05-04T17:00:00+0000,2794,4891,10557,954,33742,8562,6166,32752,43557,2633,2997,705,4757,1590,2399,6084,165140
2020-05-05T17:00:00+0000,2843,4912,10637,964,33980,8652,6198,32878,43769,2639,3041,712,4818,1609,2440,6137,166229
2020-05-06T17:00:00+0000,2859,4933,10728,1018,34296,8756,6228,33003,44036,2648,3067,715,4854,1619,2485,6195,167440
2020-05-07T17:00:00+0000,2893,4950,10814,1047,34615,8839,6265,33180,44270,2658,3079,721,4888,1631,2533,6253,168636
2020-05-08T17:00:00+0000,2915,4961,10893,1075,34831,8925,6289,33385,44480,2663,3096,721,4934,1639,2559,6257,169623
2020-05-09T17:00:00+0000,2934,4971,10923,1090,35022,8972,6317,33513,44603,2667,3101,725,4957,1643,2590,6274,170302
2020-05-10T17:00:00+0000,2954,4974,10933,1102,35126,8987,6332,33566,44681,2667,3104,728,4965,1645,2598,6282,170644
2020-05-11T17:00:00+0000,2959,4978,10981,1105,35326,9020,6351,33662,44869,2669,3113,731,4986,1647,2630,6298,171325
2020-05-12T17:00:00+0000,2975,4980,11031,1125,35552,9102,6372,33761,45081,2676,3119,735,5010,1654,2658,6335,172166
2020-05-13T17:00:00+0000,2987,4994,11110,1154,35762,9172,6411,33884,45269,2683,3129,739,5045,1663,2674,6393,173069
2020-05-14T17:00:00+0000,2992,5004,11150,1177,35954,9218,6441,33986,45477,2692,3145,744,5084,1673,2699,6438,173874
2020-05-15T17:00:00+0000,2999,5016,11192,1198,36171,9287,6476,34090,45611,2696,3152,746,5104,1674,2720,6454,174586
2020-05-16T17:00:00+0000,3001,5022,11214,1217,36312,9321,6486,34144,45712,2698,3165,747,5119,1677,2744,6470,175049
2020-05-17T17:00:00+0000,3002,5023,11223,1227,36402,9395,6503,34175,45770,2698,3166,748,5122,1679,2753,6478,175364
2020-05-18T17:00:00+0000,3002,5024,11292,1238,36586,9456,6522,34216,45857,2701,3172,748,5140,1679,2763,6511,175907
2020-05-19T17:00:00+0000,3016,5027,11355,1257,36779,9530,6544,34318,45964,2705,3176,750,5172,1687,2795,6557,176632
2020-05-20T17:00:00+0000,3025,5040,11449,1275,36938,9632,6574,34405,46156,2708,3189,758,5202,1690,2816,6605,177462
2020-05-21T17:00:00+0000,3048,5042,11499,1291,37046,9660,6580,34447,46249,2711,3192,758,5213,1693,2836,6615,177880
2020-05-22T17:00:00+0000,3066,5045,11594,1295,37141,9711,6592,34510,46366,2714,3197,758,5219,1694,2854,6651,178407
2020-05-23T17:00:00+0000,3066,5048,11631,1298,37215,9762,6599,34559,46445,2718,3202,758,5224,1694,2868,6659,178746
2020-05-24T17:00:00+0000,3066,5048,11640,1311,37271,9776,6600,34576,46539,2719,3203,758,5229,1694,2879,6662,178971
2020-05-25T17:00:00+0000,3066,5049,11685,1313,37406,9806,6611,34609,46627,2723,3210,759,5238,1699,2897,6684,179382
2020-05-26T17:00:00+0000,3073,5052,11743,1323,37553,9881,6651,34666,46761,2727,3215,759,5253,1700,2933,6706,179996
2020-05-27T17:00:00+0000,3073,5053,11865,1349,37691,9927,6671,34746,46877,2731,3221,759,5272,1702,2957,6748,180642
2020-05-28T17:00:00+0000,3079,5053,11941,1375,37806,9985,6679,34807,46964,2735,3227,760,5285,1703,2994,6773,181166
2020-05-29T17:00:00+0000,3093,5058,12005,1404,37903,10023,6697,34845,47042,2741,3230,761,5294,1704,3010,6803,181613
2020-05-30T17:00:00+0000,3097,5059,12064,1428,37987,10057,6708,34869,47125,2742,3235,761,5299,1707,3023,6826,181987
2020-05-31T17:00:00+0000,3100,5065,12087,1435,38031,10068,6708,34880,47162,2743,3236,761,5299,1707,3030,6853,182165
2020-06-01T17:00:00+0000,3105,5067,12129,1436,38075,10070,6711,34887,47182,2750,3236,761,5299,1708,3032,6855,182303
2020-06-02T17:00:00+0000,3106,5069,12185,1447,38166,10096,6718,34902,47219,2752,3240,761,5301,1711,3036,6896,182605
2020-06-03T17:00:00+0000,3106,5079,12306,1464,38285,10130,6733,34933,47272,2755,3245,763,5310,1711,3056,6951,183099
2020-06-04T17:00:00+0000,3106,5084,12406,1498,38418,10159,6761,34980,47356,2756,3248,764,5316,1717,3072,6983,183624
2020-06-05T17:00:00+0000,3108,5089,12500,1513,38533,10183,6783,35015,47413,2760,3252,767,5321,1719,3092,7018,184066
2020-06-06T17:00:00+0000,3110,5090,12560,1518,38627,10202,6791,35046,47436,2765,3253,774,5326,1719,3098,7034,184349
2020-06-07T17:00:00+0000,3111,5091,12591,1532,38668,10210,6792,35058,47475,2766,3253,774,5326,1720,3104,7042,184513
2020-06-08T17:00:00+0000,3113,5094,12646,1533,38753,10246,6807,35068,47516,2775,3255,774,5329,1720,3110,7071,184810
2020-06-09T17:00:00+0000,3114,5096,12722,1548,38874,10263,6823,35098,47561,2782,3261,777,5336,1728,3124,7127,185234
2020-06-10T17:00:00+0000,3116,5100,12786,1565,39018,10300,6830,35149,47636,2787,3266,778,5339,1731,3146,7207,185754
2020-06-11T17:00:00+0000,3119,5107,12836,1573,39089,10309,6831,35162,47671,2787,3271,780,5340,1734,3165,7257,186031
2020-06-12T17:00:00+0000,3120,5111,12911,1581,39172,10334,6842,35193,47703,2788,3279,782,5344,1747,3172,7299,186378
2020-06-13T17:00:00+0000,3120,5114,12941,1589,39282,10353,6843,35203,47725,2789,3284,782,5344,1758,3183,7366,186676
2020-06-14T17:00:00+0000,3120,5115,12954,1592,39358,10359,6846,35223,47743,2789,3285,783,5345,1770,3188,7378,186848
2020-06-15T17:00:00+0000,3122,5116,12990,1593,39455,10367,6855,35240,47778,2789,3296,785,5346,1776,3190,7409,187107
2020-06-16T17:00:00+0000,3123,5119,13049,1607,39657,10408,6867,35278,47821,2790,3308,787,5356,1788,3205,7484,187647
2020-06-17T17:00:00+0000,3123,5126,13104,1619,40261,10466,6884,35302,47864,2792,3315,792,5388,1808,3211,7569,188624
2020-06-18T17:00:00+0000,3132,5134,13188,1626,40484,10513,6897,35327,47910,2794,3328,792,5402,1818,3216,7697,189258
2020-06-19T17:00:00+0000,3134,5138,13265,1636,40948,10571,6908,35362,47950,2795,3344,793,5412,1839,3222,7834,190151
2020-06-20T17:00:00+0000,3135,5142,13308,1644,41255,10591,6918,35398,47983,2796,3358,793,5418,1842,3230,7868,190679
2020-06-21T17:00:00+0000,3137,5146,13320,1647,41410,10598,6919,35409,48011,2796,3358,793,5423,1850,3230,7888,190935
2020-06-22T17:00:00+0000,3137,5149,13336,1653,41696,10618,6924,35433,48052,2797,3362,793,5427,1856,3235,7951,191419
2020-06-23T17:00:00+0000,3138,5158,13406,1653,41925,10656,6941,35468,48098,2797,3375,794,5435,1858,3237,8020,191959
2020-06-24T17:00:00+0000,3142,5169,13440,1655,42165,10683,6948,35510,48154,2798,3386,796,5436,1862,3240,8077,192461
2020-06-25T17:00:00+0000,3148,5173,13481,1658,42444,10722,6961,35553,48213,2799,3389,797,5440,1864,3244,8138,193024
2020-06-26T17:00:00+0000,3149,5181,13520,1659,42703,10751,6977,35624,48299,2801,3395,799,5440,1868,3249,8181,193596
2020-06-27T17:00:00+0000,3152,5183,13549,1661,42868,10770,6987,35659,48342,2802,3396,801,5441,1870,3249,8198,193928
2020-06-28T17:00:00+0000,3153,5190,13563,1661,42984,10772,6994,35670,48374,2803,3398,801,5443,1872,3249,8200,194127
2020-06-29T17:00:00+0000,3156,5191,13594,1662,43190,10792,7009,35684,48436,2803,3403,802,5446,1872,3251,8253,194544
2020-06-30T17:00:00+0000,3161,5194,13619,1667,43368,10822,7036,35732,48519,2803,3407,803,5450,1875,3256,8288,195000
2020-07-01T17:00:00+0000,3173,5203,13651,1671,43544,10872,7065,35779,48582,2804,3416,803,5451,1876,3257,8334,195481
2020-07-02T17:00:00+0000,3178,5205,13682,1675,43747,10901,7072,35811,48651,2805,3424,804,5455,1880,3267,8391,195948
2020-07-03T17:00:00+0000,3182,5207,13714,1675,43917,10932,7080,35851,48734,2805,3434,804,5457,1883,3267,8432,196374
2020-07-04T17:00:00+0000,3185,5208,13720,1678,44038,10949,7088,35873,48804,2806,3440,804,5457,1884,3270,8463,196667
2020-07-05T17:00:00+0000,3190,5211,13737,1679,44098,10959,7089,35877,48832,2806,3440,804,5457,1894,3272,8465,196810
2020-07-06T17:00:00+0000,3190,5214,13762,1679,44178,10986,7097,35914,48914,2806,3445,804,5461,1897,3277,8498,197122
2020-07-07T17:00:00+0000,3194,5218,13775,1681,44328,11015,7104,35949,49004,2808,3447,804,5464,1900,3284,8535,197510
2020-07-08T17:00:00+0000,3201,5221,13793,1684,44512,11067,7116,35994,49074,2809,3447,804,5467,1903,3287,8581,197960
2020-07-09T17:00:00+0000,3204,5223,13807,1688,44667,11106,7134,36047,49162,2812,3452,804,5470,1907,3289,8614,198386
2020-07-10T17:00:00+0000,3205,5225,13818,1689,44838,11148,7151,36085,49252,2816,3455,804,5472,1915,3290,8647,198810
2020-07-11T17:00:00+0000,3205,5225,13821,1689,44960,11176,7173,36109,49312,2818,3459,804,5474,1917,3293,8651,199086
2020-07-12T17:00:00+0000,3213,5225,13823,1690,45022,11179,7188,36125,49330,2819,3460,804,5474,1919,3294,8652,199217
2020-07-13T17:00:00+0000,3221,5226,13844,1691,45116,11210,7217,36170,49390,2821,3462,804,5476,1919,3297,8679,199543
2020-07-14T17:00:00+0000,3228,5229,13871,1691,45272,11250,7240,36232,49475,2824,3468,804,5480,1929,3304,8704,200001
2020-07-15T17:00:00+0000,3236,5230,13901,1697,45491,11298,7262,36278,49581,2825,3472,805,5483,1935,3313,8728,200535
2020-07-16T17:00:00+0000,3238,5236,13926,1701,45753,11338,7291,36336,49678,2829,3474,805,5486,1938,3318,8745,201092
2020-07-17T17:00:00+0000,3252,5240,13965,1709,45953,11376,7303,36417,49757,2833,3479,807,5490,1947,3321,8766,201615
2020-07-18T17:00:00+0000,3256,5241,14040,1718,46098,11409,7317,36475,49806,2835,3486,808,5490,1955,3322,8785,202041
2020-07-19T17:00:00+0000,3263,5243,14051,1720,46163,11418,7330,36502,49850,2835,3486,809,5491,1956,3323,8785,202225
2020-07-20T17:00:00+0000,3272,5248,14068,1721,46322,11444,7351,36564,49926,2836,3513,809,5501,1958,3325,8816,202674
2020-07-21T17:00:00+0000,3278,5257,14133,1725,46507,11471,7367,36614,50011,2841,3527,811,5505,1969,3326,8849,203191
2020-07-22T17:00:00+0000,3295,5281,14184,1727,46772,11542,7392,36715,50090,2846,3538,815,5506,1975,3327,8876,203881
2020-07-23T17:00:00+0000,3302,5293,14212,1733,47069,11599,7402,36802,50192,2848,3543,826,5513,1979,3339,8923,204575
2020-07-24T17:00:00+0000,3314,5315,14234,1742,47378,11670,7418,36911,50325,2857,3544,844,5518,1985,3341,8984,205380
2020-07-25T17:00:00+0000,3321,5330,14267,1747,47576,11704,7434,36962,50479,2859,3545,844,5519,1988,3347,9003,205925
2020-07-26T17:00:00+0000,3328,5334,14286,1747,47635,11709,7435,36980,50564,2859,3547,844,5520,1992,3348,9006,206134
2020-07-27T17:00:00+0000,3351,5341,14313,1752,47801,11767,7452,37054,50638,2861,3551,849,5528,1995,3352,9047,206652
2020-07-28T17:00:00+0000,3377,5356,14375,1758,48084,11831,7477,37117,50739,2868,3560,852,5531,2003,3358,9111,207397
2020-07-29T17:00:00+0000,3406,5386,14428,1763,48446,11914,7498,37217,50854,2874,3561,862,5538,2012,3361,9179,208299
2020-07-30T17:00:00+0000,3431,5407,14490,1774,48796,11995,7523,37308,50954,2882,3570,866,5541,2019,3367,9228,209151
2020-07-31T17:00:00+0000,3455,5426,14544,1781,49156,12080,7536,37409,51098,2885,3574,869,5545,2027,3373,9304,210062
2020-08-01T17:00:00+0000,3471,5443,14604,1782,49380,12131,7551,37452,51171,2890,3576,880,5548,2030,3376,9337,210622
2020-08-02T17:00:00+0000,3478,5449,14619,1782,49531,12152,7557,37463,51242,2892,3579,883,5550,2032,3377,9337,210923
2020-08-03T17:00:00+0000,3494,5490,14679,1786,49827,12221,7601,37519,51368,2892,3584,887,5563,2034,3387,9385,211717
2020-08-04T17:00:00+0000,3516,5526,14735,1790,50201,12295,7630,37584,51536,2897,3597,896,5577,2041,3391,9438,212650
2020-08-05T17:00:00+0000,3533,5583,14809,1792,50638,12408,7685,37662,51638,2910,3604,910,5591,2044,3402,9507,213716
2020-08-06T17:00:00+0000,3569,5643,14890,1798,51066,12528,7717,37732,51769,2918,3620,923,5631,2052,3416,9591,214863
2020-08-07T17:00:00+0000,3579,5670,14964,1800,51426,12652,7776,37798,51841,2925,3627,934,5637,2059,3425,9692,215805
2020-08-08T17:00:00+0000,3587,5687,14996,1803,51750,12727,7831,37841,51885,2930,3632,938,5650,2065,3427,9712,216461
2020-08-09T17:00:00+0000,3595,5691,15012,1804,51925,12744,7845,37857,51910,2931,3633,938,5650,2067,3428,9717,216747
