time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-15T17:00:00+0000,2309,4212,8529,509,27170,6595,5184,27152,36044,2253,2156,633,4102,1260,1617,4919,134644
2020-04-16T17:00:00+0000,2360,4285,8771,554,27908,6802,5300,27812,36907,2301,2218,642,4204,1285,1698,5013,138060
2020-04-17T17:00:00+0000,2400,4393,8968,566,28543,6992,5429,28366,37684,2332,2328,646,4248,1346,1734,5133,141108
2020-04-18T17:00:00+0000,2425,4432,9110,583,29009,7121,5516,28758,38204,2359,2389,652,4294,1369,1781,5215,143217
2020-04-19T17:00:00+0000,2434,4454,9207,595,29348,7194,5542,29055,38589,2361,2418,652,4317,1384,1797,5248,144595
2020-04-20T17:00:00+0000,2462,4487,9338,602,29904,7273,5577,29329,38963,2377,2475,654,4350,1397,1835,5293,146316
2020-04-21T17:00:00+0000,2500,4545,9501,619,30358,7442,5638,29726,39465,2414,2541,656,4399,1426,1910,5369,148509
2020-04-22T17:00:00+0000,2535,4594,9663,727,30834,7618,5723,30231,40061,2458,2592,660,4450,1442,1966,5450,151004
2020-04-23T17:00:00+0000,2575,4642,9803,744,31222,7743,5778,30654,40632,2478,2632,660,4484,1471,2032,5536,153086
2020-04-24T17:00:00+0000,2614,4685,9922,761,31553,7844,5840,31022,41159,2500,2716,666,4529,1494,2078,5609,154992
2020-04-25T17:00:00+0000,2630,4729,9989,776,31775,7933,5870,31338,41469,2514,2740,673,4551,1513,2103,5663,156266
2020-04-26T17:00:00+0000,2636,4746,10040,790,31927,7957,5900,31470,41656,2531,2747,673,4571,1518,2124,5684,156970
2020-04-27T17:00:00+0000,2649,4767,10116,797,32152,8025,5942,31639,41995,2536,2785,674,4592,1524,2152,5740,158085
2020-04-28T17:00:00+0000,2670,4792,10216,840,32415,8164,5973,31823,42357,2555,2852,687,4625,1537,2229,5819,159554
2020-04-29T17:00:00+0000,2688,4834,10301,882,32664,8286,6034,32102,42662,2582,2889,691,4664,1553,2272,5887,160991
2020-04-30T17:00:00+0000,2707,4859,10386,904,33049,8390,6080,32358,42954,2605,2924,695,4697,1565,2333,5944,162450
2020-05-01T17:00:00+0000,2720,4867,10425,916,33280,8468,6119,32510,43175,2618,2957,699,4719,1576,2347,5969,163365
2020-05-02T17:00:00+0000,2731,4880,10461,920,33428,8508,6138,32621,43312,2624,2972,701,4741,1581,2368,6000,163986
2020-05-03T17:00:00+0000,2780,4883,10475,937,33549,8534,6138,32670,43403,2628,2978,701,4751,1585,2369,6032,164413
2020-05-04T17:00:00+0000,2794,4892,10568,954,33721,8562,6166,32747,43567,2633,2997,705,4757,1590,2399,6084,165136
2020-05-05T17:00:00+0000,2843,4913,10648,964,33959,8652,6198,32873,43779,2639,3041,712,4818,1609,2440,6137,166225
2020-05-06T17:00:00+0000,2859,4934,10739,1018,34275,8756,6228,32998,44046,2648,3067,715,4853,1619,2485,6195,167435
2020-05-07T17:00:00+0000,2893,4951,10825,1047,34594,8839,6265,33175,44280,2658,3079,721,4887,1631,2533,6253,168631
2020-05-08T17:00:00+0000,2915,4962,10904,1075,34810,8925,6289,33380,44490,2663,3096,721,4933,1639,2559,6257,169618
2020-05-09T17:00:00+0000,2934,4972,10934,1090,35001,8972,6317,33508,44613,2667,3101,725,4956,1643,2590,6274,170297
2020-05-10T17:00:00+0000,2954,4975,10944,1102,35105,8987,6332,33561,44691,2667,3104,728,4964,1645,2598,6282,170639
2020-05-11T17:00:00+0000,2959,4979,10992,1105,35305,9020,6351,33657,44879,2669,3113,731,4985,1647,2630,6298,171320
2020-05-12T17:00:00+0000,2975,4981,11042,1125,35531,9102,6372,33756,45091,2676,3119,735,5009,1654,2658,6335,172161
2020-05-13T17:00:00+0000,2987,4995,11121,1154,35741,9172,6411,33879,45279,2683,3129,739,5044,1663,2674,6393,173064
2020-05-14T17:00:00+0000,2992,5005,11161,1177,35933,9218,6441,33983,45487,2692,3145,744,5083,1673,2699,6438,173871
2020-05-15T17:00:00+0000,2999,5017,11203,1198,36150,9287,6476,34087,45621,2696,3152,746,5103,1674,2720,6454,174583
2020-05-16T17:00:00+0000,3001,5023,11225,1217,36291,9321,6486,34141,45722,2698,3165,747,5118,1677,2744,6470,175046
2020-05-17T17:00:00+0000,3002,5024,11234,1227,36381,9395,6503,34172,45780,2698,3166,748,5121,1679,2753,6478,175361
2020-05-18T17:00:00+0000,3002,5025,11304,1238,36565,9456,6522,34213,45867,2701,3172,748,5139,1679,2763,6511,175905
2020-05-19T17:00:00+0000,3016,5028,11367,1257,36758,9530,6544,34315,45974,2705,3176,750,5171,1687,2795,6557,176630
2020-05-20T17:00:00+0000,3025,5041,11461,1275,36917,9632,6574,34401,46166,2708,3189,758,5201,1690,2816,6605,177459
2020-05-21T17:00:00+0000,3048,5043,11511,1291,37024,9660,6580,34443,46259,2711,3192,758,5212,1693,2836,6615,177876
2020-05-22T17:00:00+0000,3066,5046,11606,1295,37119,9711,6592,34506,46376,2714,3197,758,5218,1694,2854,6651,178403
2020-05-23T17:00:00+0000,3066,5049,11643,1298,37193,9762,6599,34555,46455,2718,3202,758,5223,1694,2868,6659,178742
2020-05-24T17:00:00+0000,3066,5049,11652,1311,37249,9776,6600,34572,46549,2719,3203,758,5228,1694,2879,6662,178967
2020-05-25T17:00:00+0000,3066,5050,11697,1313,37383,9806,6611,34605,46637,2723,3210,759,5237,1699,2897,6684,179377
2020-05-26T17:00:00+0000,3073,5053,11755,1323,37530,9881,6651,34662,46771,2727,3215,759,5252,1700,2933,6706,179991
2020-05-27T17:00:00+0000,3073,5054,11877,1349,37668,9927,6671,34742,46887,2731,3221,759,5271,1702,2957,6748,180637
2020-05-28T17:00:00+0000,3079,5054,11953,1375,37783,9985,6679,34802,46974,2735,3227,760,5284,1703,2994,6773,181160
2020-05-29T17:00:00+0000,3093,5059,12017,1404,37880,10023,6697,34840,47052,2741,3230,761,5293,1704,3010,6803,181607
2020-05-30T17:00:00+0000,3097,5060,12076,1428,37964,10057,6708,34864,47135,2742,3235,761,5298,1707,3023,6826,181981
2020-05-31T17:00:00+0000,3100,5066,12099,1435,38008,10068,6708,34875,47172,2743,3236,761,5298,1707,3030,6853,182159
2020-06-01T17:00:00+0000,3105,5068,12141,1436,38052,10070,6711,34882,47192,2750,3236,761,5298,1708,3032,6855,182297
2020-06-02T17:00:00+0000,3106,5070,12197,1447,38143,10096,6718,34897,47229,2752,3240,761,5300,1711,3036,6896,182599
2020-06-03T17:00:00+0000,3106,5080,12317,1464,38261,10130,6733,34928,47282,2755,3245,763,5309,1711,3056,6951,183091
2020-06-04T17:00:00+0000,3106,5085,12417,1498,38394,10159,6761,34975,47366,2756,3248,764,5315,1717,3072,6983,183616
2020-06-05T17:00:00+0000,3108,5090,12511,1513,38508,10183,6783,35010,47423,2760,3252,767,5320,1719,3092,7018,184057
2020-06-06T17:00:00+0000,3110,5091,12571,1518,38602,10202,6791,35041,47446,2765,3253,774,5325,1719,3098,7034,184340
2020-06-07T17:00:00+0000,3111,5092,12602,1532,38643,10210,6792,35054,47485,2766,3253,774,5325,1720,3104,7042,184505
2020-06-08T17:00:00+0000,3113,5095,12657,1533,38728,10246,6807,35064,47526,2775,3255,774,5328,1720,3110,7071,184802
2020-06-09T17:00:00+0000,3114,5097,12733,1548,38850,10263,6823,35094,47571,2782,3261,777,5335,1728,3124,7127,185227
2020-06-10T17:00:00+0000,3116,5101,12797,1565,38994,10300,6830,35145,47646,2787,3266,778,5338,1731,3146,7207,185747
2020-06-11T17:00:00+0000,3119,5108,12847,1573,39065,10309,6831,35158,47681,2787,3271,780,5339,1734,3165,7257,186024
2020-06-12T17:00:00+0000,3120,5112,12922,1581,39148,10334,6842,35189,47713,2788,3279,782,5343,1747,3172,7299,186371
2020-06-13T17:00:00+0000,3120,5115,12952,1589,39258,10353,6843,35199,47735,2789,3284,782,5343,1758,3183,7366,186669
2020-06-14T17:00:00+0000,3120,5116,12965,1592,39334,10359,6846,35219,47753,2789,3285,783,5344,1770,3188,7378,186841
2020-06-15T17:00:00+0000,3122,5117,13001,1593,39432,10367,6855,35236,47788,2789,3296,785,5345,1776,3190,7409,187101
2020-06-16T17:00:00+0000,3123,5120,13060,1607,39634,10408,6867,35273,47831,2790,3308,787,5355,1788,3205,7484,187640
2020-06-17T17:00:00+0000,3123,5127,13115,1619,40245,10466,6884,35297,47874,2792,3315,792,5387,1808,3211,7569,188624
2020-06-18T17:00:00+0000,3132,5135,13199,1626,40468,10513,6897,35322,47920,2794,3328,792,5401,1818,3216,7697,189258
2020-06-19T17:00:00+0000,3134,5139,13276,1636,40931,10571,6908,35357,47960,2795,3344,793,5411,1839,3222,7834,190150
2020-06-20T17:00:00+0000,3135,5143,13319,1644,41241,10591,6918,35393,47993,2796,3358,793,5417,1842,3230,7868,190681
2020-06-21T17:00:00+0000,3137,5147,13331,1647,41398,10598,6919,35404,48021,2796,3358,793,5422,1850,3230,7888,190939
2020-06-22T17:00:00+0000,3137,5150,13347,1653,41687,10618,6924,35428,48062,2797,3362,793,5426,1856,3235,7951,191426
2020-06-23T17:00:00+0000,3138,5159,13417,1653,41916,10656,6941,35463,48108,2797,3375,794,5434,1858,3237,8020,191966
2020-06-24T17:00:00+0000,3142,5170,13451,1655,42156,10683,6948,35505,48164,2798,3386,796,5435,1862,3240,8077,192468
2020-06-25T17:00:00+0000,3148,5174,13492,1658,42436,10722,6961,35547,48223,2799,3389,797,5439,1864,3244,8138,193031
2020-06-26T17:00:00+0000,3149,5182,13531,1659,42695,10751,6977,35618,48309,2801,3395,799,5439,1868,3249,8181,193603
2020-06-27T17:00:00+0000,3152,5184,13560,1661,42862,10770,6987,35653,48352,2802,3396,801,5440,1870,3249,8198,193937
2020-06-28T17:00:00+0000,3153,5191,13574,1661,42978,10772,6994,35664,48384,2803,3398,801,5442,1872,3249,8200,194136
2020-06-29T17:00:00+0000,3156,5192,13605,1662,43184,10792,7009,35678,48446,2803,3403,802,5445,1872,3251,8253,194553
2020-06-30T17:00:00+0000,3161,5195,13630,1667,43362,10822,7036,35726,48529,2803,3407,803,5449,1875,3256,8288,195009
2020-07-01T17:00:00+0000,3173,5204,13662,1671,43538,10872,7065,35773,48591,2804,3416,803,5450,1876,3257,8334,195489
2020-07-02T17:00:00+0000,3178,5206,13693,1675,43741,10901,7072,35805,48660,2805,3424,804,5454,1880,3267,8391,195956
2020-07-03T17:00:00+0000,3182,5208,13725,1675,43910,10932,7080,35845,48743,2805,3434,804,5456,1883,3267,8432,196381
2020-07-04T17:00:00+0000,3185,5209,13731,1678,44031,10949,7088,35866,48813,2806,3440,804,5456,1884,3270,8463,196673
2020-07-05T17:00:00+0000,3190,5212,13748,1679,44091,10959,7089,35870,48841,2806,3440,804,5456,1894,3272,8465,196816
2020-07-06T17:00:00+0000,3190,5215,13773,1679,44172,10986,7097,35907,48923,2806,3445,804,5460,1897,3277,8498,197129
2020-07-07T17:00:00+0000,3194,5219,13786,1681,44322,11015,7104,35943,49013,2808,3447,804,5463,1900,3284,8535,197518
2020-07-08T17:00:00+0000,3201,5222,13804,1684,44506,11067,7116,35988,49083,2809,3447,804,5466,1903,3287,8581,197968
2020-07-09T17:00:00+0000,3204,5224,13818,1688,44662,11106,7134,36040,49172,2812,3452,804,5469,1907,3289,8614,198395
2020-07-10T17:00:00+0000,3205,5226,13829,1689,44831,11148,7151,36078,49262,2816,3455,804,5471,1915,3290,8647,198817
2020-07-11T17:00:00+0000,3205,5226,13832,1689,44953,11175,7173,36102,49322,2818,3459,804,5473,1917,3293,8651,199092
2020-07-12T17:00:00+0000,3213,5226,13834,1690,45015,11178,7188,36118,49340,2819,3460,804,5473,1919,3294,8652,199223
2020-07-13T17:00:00+0000,3221,5227,13855,1691,45109,11209,7217,36163,49400,2821,3462,804,5475,1919,3297,8679,199549
2020-07-14T17:00:00+0000,3228,5230,13882,1691,45265,11250,7240,36225,49485,2823,3468,804,5479,1929,3304,8705,200008
2020-07-15T17:00:00+0000,3236,5231,13911,1697,45484,11298,7262,36271,49591,2824,3472,805,5481,1935,3313,8729,200540
2020-07-16T17:00:00+0000,3238,5237,13936,1701,45746,11338,7291,36329,49688,2827,3474,805,5484,1938,3318,8746,201096
2020-07-17T17:00:00+0000,3252,5241,13973,1709,45944,11377,7303,36410,49767,2829,3479,807,5488,1947,3321,8767,201614
2020-07-18T17:00:00+0000,3256,5242,14044,1718,46089,11410,7317,36467,49817,2830,3486,808,5488,1955,3322,8786,202035
2020-07-19T17:00:00+0000,3263,5244,14055,1720,46154,11419,7330,36493,49861,2830,3486,809,5489,1956,3323,8786,202218
2020-07-20T17:00:00+0000,3272,5248,14071,1721,46311,11443,7351,36553,49936,2831,3496,809,5499,1958,3325,8817,202641
2020-07-21T17:00:00+0000,3278,5256,14135,1725,46495,11470,7367,36603,50020,2835,3509,811,5503,1969,3326,8851,203153
2020-07-22T17:00:00+0000,3295,5280,14186,1727,46757,11541,7392,36704,50098,2840,3520,815,5504,1975,3327,8878,203839
2020-07-23T17:00:00+0000,3302,5293,14213,1733,47048,11598,7402,36791,50200,2842,3525,826,5511,1979,3339,8926,204528
2020-07-24T17:00:00+0000,3314,5314,14232,1742,47351,11669,7418,36898,50328,2850,3525,844,5516,1985,3341,8986,205313
2020-07-25T17:00:00+0000,3321,5329,14262,1747,47545,11703,7434,36947,50477,2851,3526,844,5517,1988,3347,9005,205843
2020-07-26T17:00:00+0000,3329,5333,14280,1747,47603,11708,7435,36963,50563,2851,3527,844,5518,1992,3348,9008,206049
2020-07-27T17:00:00+0000,3354,5338,14299,1752,47768,11762,7451,37021,50634,2852,3530,848,5524,1994,3351,9048,206526
