time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2998,6036,32695,43454,936,8539,4879,702,10413,33606,6135,2779,2564,4785,1586,2366,164473
2020-05-04T17:00:00+0000,3017,6088,32772,43620,953,8567,4888,706,10506,33777,6163,2793,2569,4792,1591,2396,165198
2020-05-05T17:00:00+0000,3061,6141,32898,43832,963,8657,4909,713,10586,34016,6195,2842,2575,4855,1610,2437,166290
2020-05-06T17:00:00+0000,3087,6199,33025,44098,1017,8761,4930,716,10680,34333,6225,2858,2584,4891,1620,2482,167506
2020-05-07T17:00:00+0000,3099,6257,33202,44331,1046,8844,4947,722,10767,34652,6262,2892,2595,4925,1632,2530,168703
2020-05-08T17:00:00+0000,3115,6261,33408,44540,1074,8930,4959,722,10841,34867,6286,2914,2600,4971,1640,2556,169684
2020-05-09T17:00:00+0000,3120,6278,33536,44663,1089,8977,4969,726,10870,35058,6314,2933,2604,4994,1644,2587,170362
2020-05-10T17:00:00+0000,3123,6286,33588,44741,1101,8992,4972,729,10880,35162,6329,2953,2604,5002,1646,2595,170703
2020-05-11T17:00:00+0000,3132,6303,33685,44929,1104,9024,4976,732,10928,35362,6348,2958,2606,5023,1648,2627,171385
2020-05-12T17:00:00+0000,3138,6340,33783,45141,1124,9106,4978,736,10978,35609,6369,2974,2613,5046,1655,2654,172244
2020-05-13T17:00:00+0000,3148,6398,33910,45329,1153,9176,4992,740,11057,35820,6408,2986,2621,5082,1664,2670,173154
2020-05-14T17:00:00+0000,3164,6443,34013,45537,1176,9222,5002,745,11097,36013,6438,2991,2630,5120,1674,2695,173960
2020-05-15T17:00:00+0000,3171,6459,34119,45672,1197,9291,5014,747,11139,36233,6473,2998,2634,5141,1675,2716,174679
2020-05-16T17:00:00+0000,3184,6475,34173,45773,1216,9325,5020,748,11161,36373,6483,3000,2636,5156,1678,2740,175141
2020-05-17T17:00:00+0000,3185,6483,34205,45831,1226,9399,5021,749,11170,36463,6500,3001,2636,5159,1680,2749,175457
2020-05-18T17:00:00+0000,3191,6516,34246,45919,1237,9460,5022,749,11239,36650,6519,3001,2639,5177,1680,2759,176004
2020-05-19T17:00:00+0000,3195,6562,34349,46027,1256,9534,5025,751,11302,36844,6541,3015,2643,5209,1688,2793,176734
2020-05-20T17:00:00+0000,3208,6610,34437,46221,1274,9636,5038,759,11396,37003,6571,3024,2646,5239,1691,2814,177567
2020-05-21T17:00:00+0000,3211,6620,34479,46314,1290,9664,5040,759,11446,37111,6577,3047,2649,5250,1694,2834,177985
2020-05-22T17:00:00+0000,3216,6656,34542,46431,1294,9715,5043,759,11541,37206,6589,3065,2652,5256,1695,2852,178512
2020-05-23T17:00:00+0000,3221,6664,34591,46509,1297,9766,5046,759,11578,37280,6596,3065,2656,5261,1695,2866,178850
2020-05-24T17:00:00+0000,3222,6667,34608,46603,1310,9780,5046,759,11587,37336,6597,3065,2657,5266,1695,2877,179075
2020-05-25T17:00:00+0000,3229,6689,34643,46691,1312,9810,5047,760,11633,37471,6608,3065,2661,5275,1700,2895,179489
2020-05-26T17:00:00+0000,3234,6711,34700,46825,1322,9886,5050,760,11693,37618,6648,3072,2665,5290,1701,2931,180106
2020-05-27T17:00:00+0000,3240,6753,34780,46941,1348,9932,5051,760,11816,37756,6669,3072,2669,5309,1703,2955,180754
2020-05-28T17:00:00+0000,3246,6778,34846,47029,1374,9990,5051,761,11892,37872,6677,3078,2673,5322,1704,2992,181285
2020-05-29T17:00:00+0000,3249,6808,34885,47107,1403,10028,5056,762,11956,37969,6695,3092,2679,5332,1705,3008,181734
2020-05-30T17:00:00+0000,3254,6831,34909,47190,1427,10062,5057,762,12015,38053,6706,3096,2680,5337,1708,3021,182108
2020-05-31T17:00:00+0000,3255,6858,34920,47227,1435,10073,5063,762,12038,38097,6706,3099,2681,5337,1708,3028,182287
2020-06-01T17:00:00+0000,3255,6860,34927,47247,1436,10075,5065,762,12080,38140,6709,3104,2688,5337,1709,3030,182424
2020-06-02T17:00:00+0000,3259,6901,34944,47284,1447,10101,5067,762,12136,38231,6716,3105,2690,5340,1712,3034,182729
2020-06-03T17:00:00+0000,3264,6956,34975,47338,1465,10136,5077,764,12257,38350,6731,3105,2693,5350,1712,3054,183227
2020-06-04T17:00:00+0000,3267,6988,35023,47422,1499,10165,5083,765,12357,38485,6759,3105,2694,5356,1718,3070,183756
2020-06-05T17:00:00+0000,3270,7023,35057,47479,1514,10189,5088,768,12451,38600,6781,3107,2698,5361,1720,3090,184196
2020-06-06T17:00:00+0000,3271,7039,35088,47502,1519,10208,5089,775,12511,38695,6789,3109,2703,5367,1720,3096,184481
2020-06-07T17:00:00+0000,3271,7047,35101,47541,1534,10216,5090,775,12543,38736,6790,3110,2704,5367,1721,3102,184648
2020-06-08T17:00:00+0000,3273,7076,35113,47582,1535,10252,5093,775,12598,38821,6805,3112,2713,5370,1721,3108,184947
2020-06-09T17:00:00+0000,3279,7133,35144,47627,1550,10269,5095,778,12674,38944,6821,3113,2720,5377,1729,3122,185375
2020-06-10T17:00:00+0000,3284,7213,35195,47702,1567,10306,5099,779,12738,39087,6828,3115,2725,5380,1732,3144,185894
2020-06-11T17:00:00+0000,3289,7263,35209,47737,1575,10315,5106,781,12788,39158,6829,3118,2725,5381,1735,3163,186172
2020-06-12T17:00:00+0000,3297,7305,35240,47770,1583,10340,5110,783,12863,39242,6840,3119,2726,5385,1748,3171,186522
2020-06-13T17:00:00+0000,3302,7373,35250,47792,1591,10359,5113,783,12893,39352,6841,3119,2727,5385,1759,3182,186821
2020-06-14T17:00:00+0000,3303,7385,35270,47810,1594,10365,5114,784,12906,39428,6844,3119,2727,5386,1771,3187,186993
2020-06-15T17:00:00+0000,3314,7416,35287,47844,1595,10373,5115,786,12943,39526,6853,3121,2727,5387,1777,3189,187253
2020-06-16T17:00:00+0000,3326,7491,35326,47887,1609,10413,5118,788,13002,39729,6865,3122,2728,5397,1789,3204,187794
2020-06-17T17:00:00+0000,3333,7576,35351,47930,1621,10470,5125,793,13057,40340,6882,3122,2730,5430,1809,3210,188779
2020-06-18T17:00:00+0000,3346,7704,35376,47976,1628,10518,5133,793,13141,40563,6895,3131,2732,5444,1819,3215,189414
2020-06-19T17:00:00+0000,3363,7841,35411,48017,1638,10576,5137,794,13218,41065,6906,3133,2733,5454,1840,3221,190347
2020-06-20T17:00:00+0000,3377,7876,35447,48050,1646,10596,5141,794,13261,41372,6916,3134,2734,5460,1843,3229,190876
2020-06-21T17:00:00+0000,3377,7896,35459,48078,1649,10603,5145,794,13273,41528,6917,3136,2734,5465,1851,3229,191134
2020-06-22T17:00:00+0000,3381,7959,35484,48119,1655,10623,5148,794,13289,41816,6922,3136,2735,5471,1857,3234,191623
2020-06-23T17:00:00+0000,3394,8029,35520,48166,1655,10661,5157,795,13360,42046,6939,3137,2735,5480,1859,3236,192169
2020-06-24T17:00:00+0000,3404,8087,35564,48222,1657,10688,5168,797,13394,42285,6946,3141,2736,5481,1863,3239,192672
2020-06-25T17:00:00+0000,3407,8149,35607,48282,1660,10727,5172,798,13435,42571,6959,3147,2737,5486,1865,3243,193245
2020-06-26T17:00:00+0000,3413,8192,35682,48368,1661,10756,5180,800,13474,42830,6975,3148,2739,5486,1869,3248,193821
2020-06-27T17:00:00+0000,3414,8209,35717,48411,1663,10775,5182,802,13503,42995,6985,3151,2740,5487,1871,3248,194153
2020-06-28T17:00:00+0000,3416,8211,35728,48442,1663,10777,5189,802,13517,43112,6992,3152,2741,5489,1873,3248,194352
2020-06-29T17:00:00+0000,3421,8264,35744,48503,1664,10797,5190,803,13549,43319,7007,3155,2741,5492,1873,3250,194772
2020-06-30T17:00:00+0000,3425,8299,35792,48589,1669,10827,5193,804,13575,43497,7034,3160,2741,5496,1876,3255,195232
2020-07-01T17:00:00+0000,3434,8345,35840,48652,1673,10877,5202,804,13609,43673,7063,3172,2742,5497,1877,3256,195716
2020-07-02T17:00:00+0000,3442,8402,35872,48721,1677,10906,5204,805,13642,43877,7070,3177,2743,5501,1881,3266,196186
2020-07-03T17:00:00+0000,3452,8443,35912,48804,1677,10937,5206,805,13674,44047,7078,3181,2743,5503,1884,3266,196612
2020-07-04T17:00:00+0000,3458,8474,35934,48874,1680,10954,5207,805,13680,44168,7086,3184,2744,5503,1885,3269,196905
2020-07-05T17:00:00+0000,3458,8476,35938,48902,1681,10964,5210,805,13697,44228,7087,3189,2744,5503,1895,3271,197048
2020-07-06T17:00:00+0000,3463,8509,35979,48985,1681,10991,5213,805,13725,44309,7095,3189,2744,5507,1898,3276,197369
2020-07-07T17:00:00+0000,3465,8546,36015,49076,1683,11020,5217,805,13739,44460,7102,3193,2746,5510,1901,3283,197761
2020-07-08T17:00:00+0000,3465,8592,36060,49146,1686,11072,5220,805,13758,44645,7114,3200,2747,5513,1904,3286,198213
2020-07-09T17:00:00+0000,3470,8626,36113,49235,1690,11111,5222,805,13772,44800,7132,3203,2750,5516,1908,3288,198641
2020-07-10T17:00:00+0000,3473,8660,36151,49326,1691,11153,5224,805,13783,44971,7149,3204,2754,5518,1916,3289,199067
2020-07-11T17:00:00+0000,3477,8664,36175,49387,1691,11181,5224,805,13786,45094,7171,3204,2756,5520,1918,3292,199345
2020-07-12T17:00:00+0000,3478,8665,36191,49405,1692,11184,5224,805,13788,45156,7186,3212,2757,5520,1920,3293,199476
2020-07-13T17:00:00+0000,3480,8692,36236,49466,1693,11215,5225,806,13810,45250,7215,3220,2759,5522,1920,3296,199805
2020-07-14T17:00:00+0000,3486,8717,36302,49552,1693,11255,5227,806,13840,45405,7238,3227,2761,5527,1930,3303,200269
2020-07-15T17:00:00+0000,3490,8741,36348,49659,1699,11303,5228,807,13870,45625,7260,3235,2763,5530,1936,3312,200806
2020-07-16T17:00:00+0000,3492,8757,36407,49756,1703,11343,5234,807,13896,45885,7289,3237,2767,5533,1939,3317,201362
2020-07-17T17:00:00+0000,3497,8778,36488,49835,1711,11381,5238,809,13936,46084,7301,3251,2771,5537,1948,3320,201885
2020-07-18T17:00:00+0000,3504,8797,36546,49884,1720,11414,5239,810,14012,46230,7315,3255,2773,5537,1956,3321,202313
2020-07-19T17:00:00+0000,3504,8797,36574,49928,1722,11423,5241,812,14023,46296,7328,3262,2773,5538,1957,3322,202500
2020-07-20T17:00:00+0000,3531,8828,36641,50006,1723,11449,5246,812,14043,46455,7349,3271,2774,5549,1959,3324,202960
2020-07-21T17:00:00+0000,3545,8861,36694,50091,1727,11476,5255,814,14108,46639,7365,3277,2779,5554,1970,3325,203480
2020-07-22T17:00:00+0000,3556,8888,36796,50170,1729,11548,5279,818,14164,46905,7390,3294,2784,5556,1976,3326,204179
2020-07-23T17:00:00+0000,3561,8935,36886,50270,1735,11605,5291,829,14193,47204,7400,3302,2786,5563,1980,3338,204878
2020-07-24T17:00:00+0000,3562,8996,36997,50404,1744,11676,5313,847,14215,47514,7416,3314,2795,5568,1986,3340,205687
2020-07-25T17:00:00+0000,3563,9014,37048,50558,1749,11710,5328,847,14248,47711,7432,3321,2797,5569,1989,3346,206230
2020-07-26T17:00:00+0000,3565,9017,37066,50643,1749,11715,5332,847,14269,47771,7433,3328,2797,5570,1993,3347,206442
2020-07-27T17:00:00+0000,3569,9058,37147,50717,1754,11774,5339,852,14296,47939,7450,3351,2799,5579,1996,3351,206971
2020-07-28T17:00:00+0000,3578,9122,37214,50819,1760,11838,5354,855,14359,48222,7475,3378,2806,5582,2004,3357,207723
2020-07-29T17:00:00+0000,3579,9191,37314,50937,1765,11922,5384,865,14410,48583,7496,3409,2812,5589,2013,3360,208629
2020-07-30T17:00:00+0000,3588,9240,37409,51038,1776,12003,5405,869,14471,48930,7521,3435,2820,5592,2020,3366,209483
2020-07-31T17:00:00+0000,3592,9316,37512,51183,1783,12087,5424,872,14532,49291,7533,3459,2823,5597,2028,3372,210404
2020-08-01T17:00:00+0000,3594,9350,37555,51255,1784,12138,5441,883,14594,49514,7548,3475,2828,5600,2031,3375,210965
2020-08-02T17:00:00+0000,3597,9350,37566,51325,1784,12159,5447,887,14609,49665,7554,3482,2830,5602,2033,3376,211266
2020-08-03T17:00:00+0000,3602,9398,37621,51448,1788,12228,5490,891,14674,49962,7598,3499,2830,5615,2035,3386,212065
2020-08-04T17:00:00+0000,3615,9455,37688,51618,1792,12302,5526,900,14734,50336,7627,3521,2835,5629,2042,3390,213010
2020-08-05T17:00:00+0000,3623,9522,37781,51736,1794,12418,5584,914,14811,50787,7682,3538,2847,5643,2045,3401,214126
2020-08-06T17:00:00+0000,3640,9605,37861,51869,1800,12540,5644,929,14894,51216,7713,3574,2855,5685,2053,3415,215293
2020-08-07T17:00:00+0000,3659,9707,37942,51948,1802,12663,5678,939,14986,51578,7772,3584,2862,5694,2060,3425,216299
2020-08-08T17:00:00+0000,3664,9726,38000,51995,1805,12739,5712,943,15026,51911,7827,3593,2867,5707,2066,3427,217008
2020-08-09T17:00:00+0000,3665,9732,38024,52028,1806,12758,5726,943,15042,52090,7840,3601,2868,5709,2068,3428,217328
2020-08-10T17:00:00+0000,3672,9828,38105,52212,1814,12859,5760,949,15131,52444,7896,3636,2882,5726,2077,3441,218432
2020-08-11T17:00:00+0000,3680,9933,38227,52389,1821,12957,5789,954,15194,52874,7940,3688,2891,5744,2089,3455,219625
2020-08-12T17:00:00+0000,3707,10077,38378,52595,1824,13111,5836,957,15301,53442,7994,3727,2898,5763,2099,3475,221184
2020-08-13T17:00:00+0000,3717,10166,38529,52832,1830,13296,5862,962,15392,53979,8075,3749,2914,5780,2107,3486,222676
2020-08-14T17:00:00+0000,3725,10241,38682,53051,1837,13445,5896,973,15468,54479,8135,3782,2932,5794,2118,3497,224055
2020-08-15T17:00:00+0000,3730,10274,38776,53139,1843,13506,5906,974,15526,54805,8170,3801,2939,5796,2126,3498,224809
2020-08-16T17:00:00+0000,3735,10277,38807,53301,1847,13554,5914,975,15543,54976,8202,3803,2942,5798,2127,3500,225301
2020-08-17T17:00:00+0000,3751,10376,39029,53669,1853,13742,5931,979,15648,55362,8301,3818,2949,5810,2131,3505,226854
2020-08-18T17:00:00+0000,3769,10452,39307,53982,1867,13881,5963,981,15805,55728,8373,3836,2958,5828,2143,3518,228391
2020-08-19T17:00:00+0000,3788,10523,39601,54382,1879,14089,5998,984,15954,56110,8475,3858,2977,5847,2156,3524,230145
2020-08-20T17:00:00+0000,3806,10633,39859,54776,1886,14304,6027,988,16040,56473,8533,3882,2995,5862,2169,3537,231770
2020-08-21T17:00:00+0000,3821,10710,40166,55088,1894,14513,6061,993,16144,56918,8611,3896,3009,5878,2179,3546,233427
2020-08-22T17:00:00+0000,3833,10742,40350,55281,1901,14645,6077,996,16191,57113,8662,3910,3013,5889,2186,3553,234342
2020-08-23T17:00:00+0000,3837,10743,40490,55405,1906,14698,6099,998,16207,57268,8684,3916,3015,5895,2189,3557,234907
2020-08-24T17:00:00+0000,3850,10838,40723,55762,1914,14871,6125,1000,16332,57544,8743,3938,3019,5914,2197,3567,236337
2020-08-25T17:00:00+0000,3868,10905,41033,56095,1925,15047,6157,1002,16447,57826,8795,3966,3028,5939,2211,3576,237820
2020-08-26T17:00:00+0000,3886,11004,41328,56588,1944,15155,6187,1004,16547,58132,8856,3988,3038,5972,2219,3583,239431
2020-08-27T17:00:00+0000,3899,11080,41660,56997,1958,15278,6206,1006,16659,58447,8910,4006,3052,5998,2224,3597,240977
2020-08-28T17:00:00+0000,3903,11183,41947,57275,1979,15396,6244,1009,16742,58705,9007,4023,3070,6021,2235,3620,242359
2020-08-29T17:00:00+0000,3904,11218,42125,57449,1991,15450,6284,1010,16806,58867,9071,4028,3087,6030,2241,3629,243190
2020-08-30T17:00:00+0000,3905,11223,42272,57561,1992,15491,6303,1011,16837,59004,9096,4037,3087,6033,2246,3629,243727
2020-08-31T17:00:00+0000,3910,11346,42448,57837,2000,15620,6330,1011,16903,59257,9135,4052,3090,6092,2249,3634,244914
2020-09-01T17:00:00+0000,3918,11414,42735,58170,2014,15725,6360,1013,17001,59508,9183,4068,3092,6129,2260,3644,246234
2020-09-02T17:00:00+0000,3928,11499,43040,58516,2037,15808,6415,1018,17103,59784,9219,4094,3104,6159,2265,3655,247644
2020-09-03T17:00:00+0000,3939,11576,43323,58916,2048,15953,6465,1022,17200,60091,9276,4115,3111,6191,2274,3667,249167
2020-09-04T17:00:00+0000,3961,11695,43613,59301,2057,16061,6506,1028,17292,60383,9329,4124,3127,6218,2283,3685,250663
2020-09-05T17:00:00+0000,3965,11742,43878,59610,2068,16134,6541,1032,17358,60595,9376,4132,3133,6230,2286,3689,251769
2020-09-06T17:00:00+0000,3965,11745,43979,59809,2071,16190,6573,1033,17386,60705,9404,4136,3134,6233,2290,3696,252349
2020-09-07T17:00:00+0000,3978,11877,44201,60242,2074,16318,6596,1039,17498,60931,9474,4155,3135,6260,2291,3700,253769
2020-09-08T17:00:00+0000,3993,11933,44441,60703,2086,16409,6653,1044,17571,61143,9526,4176,3142,6304,2310,3710,255144
2020-09-09T17:00:00+0000,4000,12047,44727,61238,2095,16522,6722,1047,17681,61492,9585,4200,3154,6346,2315,3729,256900
2020-09-10T17:00:00+0000,4026,12188,45009,61635,2110,16624,6773,1050,17783,61809,9641,4216,3161,6392,2325,3748,258490
2020-09-11T17:00:00+0000,4034,12277,45276,61996,2118,16753,6827,1060,17904,62198,9723,4227,3172,6461,2346,3772,260144
2020-09-12T17:00:00+0000,4043,12319,45500,62251,2130,16847,6857,1066,17987,62519,9777,4236,3178,6502,2359,3795,261366
2020-09-13T17:00:00+0000,4046,12325,45613,62468,2135,16910,6892,1067,18065,62707,9786,4245,3179,6516,2361,3808,262123
2020-09-14T17:00:00+0000,4057,12420,45808,62864,2137,17013,6938,1069,18180,63080,9836,4269,3183,6562,2369,3825,263610
2020-09-15T17:00:00+0000,4073,12537,46179,63412,2155,17110,6983,1082,18379,63474,9886,4304,3190,6619,2378,3851,265612
2020-09-16T17:00:00+0000,4091,12712,46535,63929,2170,17285,7039,1082,18559,63945,9967,4334,3212,6676,2395,3876,267807
2020-09-17T17:00:00+0000,4102,12888,46906,64462,2174,17432,7120,1098,18731,64545,10027,4370,3226,6752,2423,3901,270157
2020-09-18T17:00:00+0000,4126,13080,47208,64923,2187,17551,7195,1108,18935,65080,10100,4402,3234,6818,2448,3933,272328
2020-09-19T17:00:00+0000,4133,13138,47413,65231,2212,17625,7260,1116,19035,65477,10145,4431,3241,6866,2456,3940,273719
2020-09-20T17:00:00+0000,4135,13166,47527,65396,2217,17659,7291,1116,19103,65653,10154,4448,3242,6890,2462,3946,274405
2020-09-21T17:00:00+0000,4152,13359,47714,65786,2222,17778,7336,1123,19194,66075,10216,4475,3251,6936,2469,3972,276058
2020-09-22T17:00:00+0000,4174,13528,47953,66126,2246,17904,7414,1136,19338,66532,10264,4505,3266,7002,2498,3989,277875
2020-09-23T17:00:00+0000,4200,13713,48282,66554,2257,18074,7489,1143,19530,67067,10331,4553,3274,7082,2524,4010,280083
2020-09-24T17:00:00+0000,4235,13940,48588,66955,2279,18284,7579,1149,19722,67678,10426,4610,3280,7187,2539,4031,282482
2020-09-25T17:00:00+0000,4261,14146,48910,67316,2317,18500,7675,1157,19888,68309,10510,4668,3295,7235,2575,4049,284811
2020-09-26T17:00:00+0000,4265,14229,49189,67555,2362,18635,7750,1165,20059,68868,10575,4691,3304,7279,2616,4056,286598
2020-09-27T17:00:00+0000,4268,14257,49330,67682,2368,18692,7800,1168,20115,69201,10614,4698,3306,7301,2619,4059,287478
2020-09-28T17:00:00+0000,4294,14460,49541,68103,2382,18834,7858,1173,20237,69640,10681,4742,3310,7349,2631,4067,289302
2020-09-29T17:00:00+0000,4332,14678,49795,68446,2431,18982,7949,1209,20378,70240,10745,4788,3334,7417,2663,4082,291469
2020-09-30T17:00:00+0000,4371,14954,50124,68842,2467,19228,8050,1221,20588,71002,10852,4832,3365,7494,2703,4113,294206
