time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-20T17:00:00+0000,398,991,1536,142,6477,1265,1099,4878,4328,234,383,178,732,243,268,948,24100
2020-03-21T17:00:00+0000,445,1101,1714,164,7172,1400,1214,5437,5390,273,408,189,863,260,306,1077,27413
2020-03-22T17:00:00+0000,479,1249,1823,168,7607,1460,1356,5982,6001,320,430,190,914,274,333,1145,29731
2020-03-23T17:00:00+0000,573,1376,2064,180,8491,1739,1553,6626,6683,379,481,203,1037,340,385,1304,33414
2020-03-24T17:00:00+0000,674,1554,2363,199,9294,1975,1759,7811,7819,411,536,240,1195,402,457,1504,38193
2020-03-25T17:00:00+0000,761,1697,2740,210,10332,2222,1931,8990,9443,459,630,264,1377,453,536,1751,43796
2020-03-26T17:00:00+0000,856,1843,3111,241,11383,2522,2147,10197,11084,530,703,288,1548,508,611,2037,49609
2020-03-27T17:00:00+0000,972,1982,3518,261,12484,2828,2418,11445,12861,591,782,330,1736,586,684,2241,55719
2020-03-28T17:00:00+0000,1056,2125,3867,286,13240,3015,2582,12467,14320,661,826,351,1898,628,752,2438,60512
2020-03-29T17:00:00+0000,1100,2232,4043,287,13875,3155,2725,13133,15190,738,854,362,1971,647,772,2525,63609
2020-03-30T17:00:00+0000,1178,2304,4351,295,14651,3341,2868,14036,16198,807,947,375,2107,719,807,2692,67676
2020-03-31T17:00:00+0000,1284,2455,4706,312,15708,3595,3069,15262,17972,934,1075,425,2287,774,886,2906,73650
2020-04-01T17:00:00+0000,1393,2589,5072,328,16872,3925,3323,16506,19929,1059,1147,448,2474,810,944,3093,79912
2020-04-02T17:00:00+0000,1499,2756,5408,339,18083,4192,3513,17914,21881,1238,1270,477,2697,855,1029,3329,86480
2020-04-03T17:00:00+0000,1611,2911,5798,372,19141,4440,3728,19191,23857,1309,1405,508,2947,899,1099,3568,92784
2020-04-04T17:00:00+0000,1680,3022,6024,387,19824,4666,3868,20023,25290,1449,1445,523,3086,933,1149,3676,97045
2020-04-05T17:00:00+0000,1716,3126,6165,390,20331,4757,3974,20516,25981,1540,1471,525,3152,975,1189,3753,99561
2020-04-06T17:00:00+0000,1777,3227,6396,395,21208,4896,4113,21074,27117,1619,1545,530,3232,1001,1216,3897,103243
2020-04-07T17:00:00+0000,1887,3415,6770,431,22126,5150,4293,21978,28624,1697,1651,565,3374,1046,1290,4099,108396
2020-04-08T17:00:00+0000,1975,3522,7106,437,23176,5455,4467,22907,30189,1849,1767,573,3533,1094,1355,4275,113680
2020-04-09T17:00:00+0000,2067,3636,7421,455,24190,5748,4625,23907,31471,1979,1878,589,3631,1133,1425,4448,118603
2020-04-10T17:00:00+0000,2101,3735,7680,464,24807,5904,4757,24566,32393,2071,1953,600,3761,1158,1452,4530,121932
2020-04-11T17:00:00+0000,2141,3813,7812,477,25392,6060,4834,25329,33187,2093,2003,613,3838,1187,1479,4617,124875
2020-04-12T17:00:00+0000,2157,3857,7962,481,25779,6158,4899,25731,33597,2113,2046,616,3926,1200,1512,4671,126705
2020-04-13T17:00:00+0000,2255,3899,8040,487,26073,6235,4973,26019,34058,2143,2058,620,3967,1211,1533,4731,128302
2020-04-14T17:00:00+0000,2273,3958,8204,494,26593,6396,5073,26387,34801,2171,2109,623,4039,1236,1577,4805,130739
2020-04-15T17:00:00+0000,2316,4033,8431,509,27258,6624,5192,27006,35717,2222,2175,634,4096,1258,1619,4918,134008
2020-04-16T17:00:00+0000,2366,4096,8673,554,27996,6832,5307,27658,36585,2272,2233,643,4199,1283,1700,5013,137410
2020-04-17T17:00:00+0000,2405,4191,8868,564,28632,7021,5437,28205,37397,2303,2339,647,4244,1344,1736,5133,140466
2020-04-18T17:00:00+0000,2430,4225,9010,581,29105,7150,5524,28596,37874,2330,2388,653,4291,1367,1783,5214,142521
2020-04-19T17:00:00+0000,2439,4241,9107,593,29443,7223,5550,28892,38270,2332,2415,653,4314,1382,1799,5246,143899
2020-04-20T17:00:00+0000,2467,4271,9234,600,30003,7303,5585,29141,38672,2349,2471,655,4346,1395,1837,5292,145621
2020-04-21T17:00:00+0000,2505,4328,9394,617,30456,7471,5646,29536,39187,2386,2538,657,4395,1425,1912,5368,147821
2020-04-22T17:00:00+0000,2538,4375,9553,693,30927,7647,5734,30043,39783,2430,2587,661,4446,1441,1968,5449,150275
2020-04-23T17:00:00+0000,2578,4425,9686,705,31311,7772,5789,30465,40356,2450,2625,661,4480,1470,2034,5534,152341
2020-04-24T17:00:00+0000,2617,4465,9806,723,31644,7873,5852,30826,40869,2472,2718,667,4524,1493,2080,5607,154236
2020-04-25T17:00:00+0000,2634,4509,9867,738,31869,7961,5882,31144,41200,2486,2743,674,4546,1512,2105,5659,155529
2020-04-26T17:00:00+0000,2640,4527,9916,752,32020,7985,5913,31272,41367,2503,2750,674,4567,1517,2126,5680,156209
2020-04-27T17:00:00+0000,2654,4546,9990,759,32245,8053,5955,31448,41721,2508,2783,675,4586,1523,2154,5735,157335
2020-04-28T17:00:00+0000,2677,4566,10088,798,32506,8193,5986,31637,42055,2526,2839,688,4619,1536,2231,5815,158760
2020-04-29T17:00:00+0000,2695,4605,10174,838,32755,8316,6048,31896,42358,2554,2873,692,4658,1552,2273,5885,160172
2020-04-30T17:00:00+0000,2714,4625,10254,859,33138,8421,6095,32145,42644,2587,2899,696,4691,1564,2334,5940,161606
2020-05-01T17:00:00+0000,2727,4633,10291,871,33366,8498,6132,32293,42826,2599,2921,700,4712,1575,2348,5964,162456
2020-05-02T17:00:00+0000,2738,4644,10327,875,33512,8540,6151,32403,42978,2605,2934,702,4734,1580,2367,5993,163083
2020-05-03T17:00:00+0000,2787,4644,10341,893,33629,8566,6151,32452,43056,2609,2939,702,4744,1584,2368,6025,163490
