time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13277,1644,41250,10591,6918,35382,47983,2799,3358,793,5418,1842,3232,7874,190638
2020-06-21T17:00:00+0000,3137,5146,13289,1647,41405,10598,6919,35393,48011,2799,3358,793,5423,1850,3232,7894,190894
2020-06-22T17:00:00+0000,3137,5149,13305,1653,41691,10618,6924,35417,48052,2800,3362,793,5427,1856,3237,7957,191378
2020-06-23T17:00:00+0000,3138,5158,13375,1653,41920,10656,6941,35452,48098,2800,3375,794,5435,1858,3239,8027,191919
2020-06-24T17:00:00+0000,3142,5169,13409,1655,42160,10683,6948,35494,48154,2801,3385,796,5436,1862,3242,8084,192420
2020-06-25T17:00:00+0000,3148,5173,13450,1658,42440,10722,6961,35537,48213,2802,3388,797,5440,1864,3246,8145,192984
2020-06-26T17:00:00+0000,3149,5181,13489,1659,42699,10751,6977,35608,48299,2804,3394,799,5440,1868,3251,8188,193556
2020-06-27T17:00:00+0000,3152,5183,13518,1661,42864,10770,6987,35643,48342,2805,3395,801,5441,1870,3251,8205,193888
2020-06-28T17:00:00+0000,3153,5190,13532,1661,42981,10772,6994,35654,48374,2806,3397,801,5443,1872,3251,8207,194088
2020-06-29T17:00:00+0000,3156,5191,13564,1662,43187,10792,7009,35668,48435,2806,3402,802,5446,1872,3253,8260,194505
2020-06-30T17:00:00+0000,3161,5194,13590,1667,43365,10822,7036,35716,48520,2806,3406,803,5450,1875,3258,8295,194964
2020-07-01T17:00:00+0000,3173,5203,13624,1671,43541,10872,7065,35763,48583,2807,3415,803,5451,1876,3259,8341,195447
2020-07-02T17:00:00+0000,3178,5205,13658,1675,43744,10901,7072,35795,48652,2808,3423,804,5455,1880,3269,8398,195917
2020-07-03T17:00:00+0000,3182,5207,13690,1675,43914,10932,7080,35835,48735,2808,3433,804,5457,1883,3269,8439,196343
2020-07-04T17:00:00+0000,3185,5208,13696,1678,44035,10949,7088,35857,48805,2809,3439,804,5457,1884,3272,8470,196636
2020-07-05T17:00:00+0000,3190,5211,13713,1679,44095,10959,7089,35861,48833,2809,3439,804,5457,1894,3274,8472,196779
2020-07-06T17:00:00+0000,3190,5214,13741,1679,44175,10986,7097,35898,48915,2809,3444,804,5461,1897,3279,8505,197094
2020-07-07T17:00:00+0000,3194,5218,13755,1681,44325,11015,7104,35933,49005,2811,3446,804,5464,1900,3286,8542,197483
2020-07-08T17:00:00+0000,3201,5221,13773,1684,44509,11067,7116,35978,49075,2812,3446,804,5467,1903,3289,8588,197933
2020-07-09T17:00:00+0000,3204,5223,13787,1688,44664,11106,7134,36031,49163,2815,3451,804,5470,1907,3291,8621,198359
2020-07-10T17:00:00+0000,3205,5225,13798,1689,44835,11148,7151,36069,49253,2819,3454,804,5472,1915,3292,8655,198784
2020-07-11T17:00:00+0000,3205,5225,13801,1689,44958,11176,7173,36093,49313,2821,3458,804,5474,1917,3295,8659,199061
2020-07-12T17:00:00+0000,3213,5225,13803,1690,45020,11179,7188,36109,49331,2822,3459,804,5474,1919,3296,8660,199192
2020-07-13T17:00:00+0000,3221,5226,13825,1691,45114,11210,7217,36154,49391,2824,3461,804,5476,1919,3299,8687,199519
2020-07-14T17:00:00+0000,3228,5228,13852,1691,45270,11250,7240,36216,49476,2827,3467,804,5480,1929,3306,8712,199976
2020-07-15T17:00:00+0000,3236,5229,13882,1697,45490,11298,7262,36262,49583,2829,3471,805,5483,1935,3315,8736,200513
2020-07-16T17:00:00+0000,3238,5235,13908,1701,45750,11338,7291,36320,49680,2833,3473,805,5486,1938,3320,8753,201069
2020-07-17T17:00:00+0000,3252,5239,13948,1709,45950,11376,7303,36401,49759,2837,3478,807,5490,1947,3323,8774,201593
2020-07-18T17:00:00+0000,3256,5240,14024,1718,46095,11409,7317,36459,49808,2839,3485,808,5490,1955,3324,8793,202020
2020-07-19T17:00:00+0000,3263,5242,14035,1720,46161,11418,7330,36486,49852,2839,3485,809,5491,1956,3325,8793,202205
2020-07-20T17:00:00+0000,3272,5247,14055,1721,46320,11444,7351,36548,49929,2840,3512,809,5501,1958,3327,8824,202658
2020-07-21T17:00:00+0000,3278,5256,14120,1725,46504,11471,7367,36600,50014,2845,3526,811,5505,1969,3328,8857,203176
2020-07-22T17:00:00+0000,3295,5280,14176,1727,46769,11542,7392,36701,50093,2850,3537,815,5506,1975,3329,8884,203871
2020-07-23T17:00:00+0000,3303,5292,14205,1733,47066,11599,7402,36787,50195,2852,3542,826,5513,1979,3341,8931,204566
2020-07-24T17:00:00+0000,3315,5314,14227,1742,47376,11670,7418,36895,50327,2861,3543,844,5518,1985,3343,8992,205370
2020-07-25T17:00:00+0000,3322,5329,14260,1747,47574,11704,7434,36946,50481,2863,3544,844,5519,1988,3349,9011,205915
2020-07-26T17:00:00+0000,3329,5333,14281,1747,47633,11709,7435,36964,50566,2863,3546,844,5520,1992,3350,9014,206126
2020-07-27T17:00:00+0000,3352,5340,14308,1752,47801,11767,7452,37039,50640,2865,3550,849,5528,1995,3354,9055,206647
2020-07-28T17:00:00+0000,3378,5355,14370,1758,48084,11831,7477,37104,50741,2872,3559,852,5531,2003,3360,9119,207394
2020-07-29T17:00:00+0000,3408,5385,14422,1763,48445,11915,7498,37205,50859,2878,3560,862,5538,2012,3363,9188,208301
2020-07-30T17:00:00+0000,3433,5406,14483,1774,48796,11996,7523,37296,50959,2886,3569,866,5541,2019,3369,9238,209154
2020-07-31T17:00:00+0000,3457,5425,14541,1781,49157,12081,7536,37399,51103,2889,3573,869,5545,2027,3375,9314,210072
2020-08-01T17:00:00+0000,3473,5442,14603,1782,49381,12132,7551,37442,51175,2894,3575,880,5548,2030,3378,9348,210634
2020-08-02T17:00:00+0000,3480,5448,14618,1782,49532,12153,7557,37453,51245,2896,3578,884,5550,2032,3379,9348,210935
2020-08-03T17:00:00+0000,3497,5491,14677,1786,49829,12223,7601,37507,51369,2896,3583,888,5563,2034,3389,9396,211729
2020-08-04T17:00:00+0000,3519,5527,14736,1790,50202,12297,7630,37574,51537,2901,3596,897,5577,2041,3393,9453,212670
2020-08-05T17:00:00+0000,3535,5585,14813,1792,50651,12413,7685,37663,51656,2914,3604,911,5591,2044,3404,9520,213781
2020-08-06T17:00:00+0000,3571,5645,14896,1798,51077,12536,7716,37741,51789,2923,3621,926,5633,2052,3418,9604,214946
2020-08-07T17:00:00+0000,3581,5679,14986,1800,51438,12660,7775,37820,51867,2930,3640,936,5642,2059,3428,9706,215947
2020-08-08T17:00:00+0000,3590,5713,15024,1803,51770,12736,7830,37877,51914,2935,3645,940,5655,2065,3430,9725,216652
2020-08-09T17:00:00+0000,3598,5727,15040,1804,51949,12754,7843,37901,51946,2936,3646,940,5657,2067,3431,9731,216970
2020-08-10T17:00:00+0000,3633,5760,15128,1812,52300,12854,7899,37982,52128,2950,3653,946,5670,2076,3444,9825,218060
2020-08-11T17:00:00+0000,3685,5789,15192,1819,52728,12951,7943,38103,52303,2959,3661,951,5688,2088,3458,9928,219246
2020-08-12T17:00:00+0000,3723,5837,15298,1822,53286,13106,7997,38253,52507,2967,3681,954,5707,2098,3477,10072,220785
2020-08-13T17:00:00+0000,3745,5863,15388,1828,53821,13291,8078,38405,52741,2983,3691,959,5724,2106,3488,10161,222272
2020-08-14T17:00:00+0000,3778,5897,15458,1835,54317,13441,8138,38556,52958,3000,3699,970,5738,2117,3499,10236,223637
2020-08-15T17:00:00+0000,3797,5907,15514,1841,54641,13502,8173,38650,53046,3007,3704,971,5740,2125,3500,10269,224387
2020-08-16T17:00:00+0000,3799,5915,15531,1845,54812,13550,8205,38680,53210,3010,3709,972,5742,2126,3502,10272,224880
2020-08-17T17:00:00+0000,3814,5932,15636,1851,55198,13739,8304,38896,53577,3017,3725,976,5754,2130,3507,10371,226427
2020-08-18T17:00:00+0000,3832,5964,15792,1865,55561,13878,8376,39172,53885,3026,3745,978,5771,2142,3520,10447,227954
2020-08-19T17:00:00+0000,3854,5999,15937,1877,55942,14086,8478,39465,54279,3045,3764,981,5789,2155,3526,10518,229695
2020-08-20T17:00:00+0000,3878,6027,16021,1884,56301,14301,8536,39721,54672,3063,3782,985,5804,2168,3539,10628,231310
2020-08-21T17:00:00+0000,3892,6061,16128,1892,56744,14513,8614,40022,54987,3077,3797,990,5819,2178,3548,10706,232968
2020-08-22T17:00:00+0000,3906,6078,16175,1899,56937,14645,8665,40205,55170,3080,3809,993,5830,2185,3555,10738,233870
2020-08-23T17:00:00+0000,3912,6100,16191,1904,57093,14698,8687,40345,55288,3082,3813,995,5835,2188,3559,10739,234429
2020-08-24T17:00:00+0000,3932,6122,16313,1912,57370,14872,8746,40575,55647,3087,3822,997,5853,2196,3569,10831,235844
2020-08-25T17:00:00+0000,3961,6150,16425,1924,57648,15049,8797,40883,55972,3096,3840,999,5876,2210,3578,10898,237306
2020-08-26T17:00:00+0000,3983,6180,16521,1943,57956,15159,8857,41169,56448,3106,3852,1001,5906,2218,3584,10995,238878
2020-08-27T17:00:00+0000,4001,6198,16627,1957,58264,15281,8910,41486,56836,3120,3865,1003,5930,2223,3595,11071,240367
2020-08-28T17:00:00+0000,4015,6232,16695,1980,58494,15370,9005,41733,57070,3138,3869,1006,5947,2232,3618,11163,241567
2020-08-29T17:00:00+0000,4022,6250,16741,1992,58615,15403,9053,41871,57219,3154,3870,1007,5953,2233,3628,11189,242200
