time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1359,6008,6113,334,404,190,918,276,333,1143,29912
2020-03-23T17:00:00+0000,567,1407,2115,180,8481,1723,1555,6658,6834,393,455,203,1040,342,385,1302,33640
2020-03-24T17:00:00+0000,667,1614,2409,199,9279,1958,1760,7846,8052,426,511,240,1200,404,457,1501,38523
2020-03-25T17:00:00+0000,754,1776,2787,210,10318,2205,1931,9033,9733,475,608,264,1380,455,536,1746,44211
2020-03-26T17:00:00+0000,850,1946,3161,241,11363,2506,2147,10252,11438,545,681,288,1549,513,611,2032,50123
2020-03-27T17:00:00+0000,967,2088,3571,261,12463,2814,2418,11503,13082,608,760,330,1736,591,684,2237,56113
2020-03-28T17:00:00+0000,1049,2233,3917,286,13214,2999,2583,12514,14503,674,804,351,1899,633,752,2434,60845
2020-03-29T17:00:00+0000,1092,2348,4094,287,13847,3139,2725,13174,15367,751,831,362,1970,652,772,2521,63932
2020-03-30T17:00:00+0000,1170,2419,4407,295,14617,3322,2868,14103,16407,816,926,375,2108,724,807,2688,68052
2020-03-31T17:00:00+0000,1274,2578,4767,312,15675,3576,3069,15330,18253,946,1055,425,2288,779,886,2901,74114
2020-04-01T17:00:00+0000,1377,2717,5136,328,16831,3905,3321,16575,20238,1055,1125,448,2473,815,944,3088,80376
2020-04-02T17:00:00+0000,1489,2882,5470,339,18038,4172,3510,17996,22179,1226,1241,477,2696,861,1029,3326,86931
2020-04-03T17:00:00+0000,1601,3040,5859,372,19092,4422,3724,19268,24040,1296,1377,508,2946,905,1099,3565,93114
2020-04-04T17:00:00+0000,1670,3148,6083,387,19776,4646,3864,20122,25534,1435,1417,523,3085,939,1149,3673,97451
2020-04-05T17:00:00+0000,1706,3256,6225,390,20284,4737,3970,20618,26254,1522,1442,525,3153,978,1189,3751,100000
2020-04-06T17:00:00+0000,1767,3349,6455,395,21160,4876,4110,21185,27379,1598,1517,530,3233,1004,1216,3895,103669
2020-04-07T17:00:00+0000,1879,3559,6827,431,22074,5131,4290,22089,28912,1673,1623,565,3375,1049,1289,4097,108863
2020-04-08T17:00:00+0000,1969,3676,7162,437,23119,5434,4463,23022,30459,1826,1741,573,3535,1097,1353,4275,114141
2020-04-09T17:00:00+0000,2061,3790,7475,455,24131,5726,4619,24022,31723,1959,1856,588,3635,1136,1423,4451,119050
2020-04-10T17:00:00+0000,2095,3887,7736,464,24746,5881,4750,24688,32666,2050,1931,599,3765,1161,1450,4533,122402
2020-04-11T17:00:00+0000,2136,3966,7864,477,25330,6032,4827,25439,33430,2070,1980,612,3845,1190,1477,4620,125295
2020-04-12T17:00:00+0000,2152,4012,8014,481,25714,6131,4892,25867,33848,2092,2024,615,3933,1203,1509,4674,127161
2020-04-13T17:00:00+0000,2250,4053,8094,487,26007,6208,4965,26158,34312,2119,2036,619,3973,1214,1529,4733,128757
2020-04-14T17:00:00+0000,2267,4130,8261,494,26526,6368,5065,26527,35062,2146,2090,622,4045,1239,1573,4807,131222
2020-04-15T17:00:00+0000,2309,4213,8488,509,27192,6595,5184,27148,36025,2196,2156,633,4102,1260,1615,4920,134545
2020-04-16T17:00:00+0000,2360,4286,8730,554,27931,6802,5300,27809,36888,2245,2218,642,4204,1285,1696,5014,137964
2020-04-17T17:00:00+0000,2400,4393,8927,566,28566,6992,5429,28363,37665,2276,2328,646,4248,1346,1732,5134,141011
2020-04-18T17:00:00+0000,2425,4432,9069,583,29032,7121,5516,28754,38185,2303,2389,652,4294,1369,1779,5216,143119
2020-04-19T17:00:00+0000,2434,4454,9165,595,29371,7194,5542,29051,38570,2305,2418,652,4317,1384,1795,5249,144496
2020-04-20T17:00:00+0000,2462,4487,9296,602,29925,7273,5577,29325,38944,2321,2475,654,4350,1397,1833,5294,146215
2020-04-21T17:00:00+0000,2500,4544,9459,619,30380,7442,5638,29720,39446,2357,2541,656,4399,1426,1908,5370,148405
2020-04-22T17:00:00+0000,2535,4593,9620,727,30856,7618,5723,30224,40042,2401,2592,660,4450,1442,1964,5451,150898
2020-04-23T17:00:00+0000,2575,4642,9760,744,31243,7743,5778,30648,40613,2421,2632,660,4484,1471,2030,5538,152982
2020-04-24T17:00:00+0000,2614,4683,9879,761,31574,7845,5840,31014,41140,2443,2716,666,4529,1494,2076,5611,154885
2020-04-25T17:00:00+0000,2630,4727,9946,776,31796,7934,5870,31329,41450,2457,2740,673,4551,1513,2101,5666,156159
2020-04-26T17:00:00+0000,2636,4744,9996,790,31948,7958,5900,31461,41637,2474,2747,673,4571,1518,2122,5687,156862
2020-04-27T17:00:00+0000,2649,4765,10072,797,32173,8026,5942,31631,41976,2479,2785,674,4592,1524,2150,5743,157978
2020-04-28T17:00:00+0000,2670,4790,10172,840,32438,8165,5973,31815,42338,2486,2852,687,4625,1537,2227,5822,159437
2020-04-29T17:00:00+0000,2688,4832,10257,882,32687,8287,6034,32093,42643,2513,2889,691,4664,1553,2270,5890,160873
2020-04-30T17:00:00+0000,2707,4857,10341,904,33071,8391,6080,32349,42934,2536,2924,695,4697,1565,2331,5947,162329
2020-05-01T17:00:00+0000,2720,4865,10380,916,33302,8469,6119,32501,43155,2549,2957,699,4719,1576,2345,5972,163244
2020-05-02T17:00:00+0000,2731,4878,10416,920,33450,8509,6138,32612,43292,2555,2972,701,4741,1581,2366,6003,163865
2020-05-03T17:00:00+0000,2780,4881,10430,937,33571,8535,6138,32661,43383,2559,2978,701,4751,1585,2367,6035,164292
2020-05-04T17:00:00+0000,2794,4890,10522,954,33742,8563,6166,32738,43547,2564,2997,705,4757,1590,2397,6087,165013
2020-05-05T17:00:00+0000,2843,4911,10602,964,33981,8653,6198,32864,43759,2570,3041,712,4818,1609,2438,6140,166103
2020-05-06T17:00:00+0000,2859,4932,10693,1018,34297,8757,6228,32989,44025,2579,3067,715,4854,1619,2483,6198,167313
2020-05-07T17:00:00+0000,2893,4949,10779,1047,34616,8840,6265,33166,44259,2590,3079,721,4888,1631,2531,6256,168510
2020-05-08T17:00:00+0000,2915,4961,10854,1075,34831,8926,6289,33372,44468,2595,3096,721,4934,1639,2557,6260,169493
2020-05-09T17:00:00+0000,2934,4971,10883,1090,35022,8973,6317,33500,44591,2599,3101,725,4957,1643,2588,6277,170171
2020-05-10T17:00:00+0000,2954,4974,10893,1102,35126,8988,6332,33553,44669,2599,3104,728,4965,1645,2596,6285,170513
2020-05-11T17:00:00+0000,2959,4978,10941,1105,35326,9021,6351,33650,44857,2601,3113,731,4986,1647,2628,6302,171196
2020-05-12T17:00:00+0000,2975,4980,10991,1125,35552,9103,6372,33749,45069,2608,3119,735,5010,1654,2656,6339,172037
2020-05-13T17:00:00+0000,2987,4994,11070,1154,35763,9173,6411,33872,45257,2616,3129,739,5045,1663,2672,6397,172942
2020-05-14T17:00:00+0000,2992,5004,11110,1177,35956,9219,6441,33973,45465,2625,3145,744,5084,1673,2697,6442,173747
2020-05-15T17:00:00+0000,2999,5016,11152,1198,36173,9288,6476,34077,45599,2629,3152,746,5104,1674,2718,6458,174459
2020-05-16T17:00:00+0000,3001,5022,11174,1217,36313,9322,6486,34131,45700,2631,3165,747,5119,1677,2742,6474,174921
2020-05-17T17:00:00+0000,3002,5023,11183,1227,36402,9396,6503,34162,45758,2631,3166,748,5122,1679,2751,6482,175235
2020-05-18T17:00:00+0000,3002,5024,11252,1238,36587,9457,6522,34203,45845,2634,3172,748,5140,1679,2761,6515,175779
2020-05-19T17:00:00+0000,3016,5027,11315,1257,36780,9531,6544,34306,45953,2638,3176,750,5172,1687,2795,6561,176508
2020-05-20T17:00:00+0000,3025,5040,11409,1275,36939,9633,6574,34394,46146,2641,3189,758,5202,1690,2816,6609,177340
2020-05-21T17:00:00+0000,3048,5042,11459,1291,37047,9661,6580,34436,46239,2644,3192,758,5213,1693,2836,6619,177758
2020-05-22T17:00:00+0000,3066,5045,11554,1295,37142,9712,6592,34499,46356,2647,3197,758,5219,1694,2854,6655,178285
2020-05-23T17:00:00+0000,3066,5048,11591,1298,37216,9763,6599,34548,46435,2651,3202,758,5224,1694,2868,6663,178624
2020-05-24T17:00:00+0000,3066,5048,11600,1311,37272,9777,6600,34565,46529,2652,3203,758,5229,1694,2879,6666,178849
2020-05-25T17:00:00+0000,3066,5049,11645,1313,37407,9807,6611,34598,46617,2656,3210,759,5238,1699,2897,6688,179260
2020-05-26T17:00:00+0000,3073,5052,11704,1323,37554,9883,6651,34655,46751,2660,3215,759,5253,1700,2933,6710,179876
2020-05-27T17:00:00+0000,3073,5053,11826,1349,37692,9929,6671,34735,46867,2664,3221,759,5272,1702,2957,6752,180522
2020-05-28T17:00:00+0000,3079,5053,11902,1375,37807,9987,6679,34797,46954,2668,3227,760,5285,1703,2994,6777,181047
2020-05-29T17:00:00+0000,3093,5058,11966,1404,37904,10025,6697,34835,47032,2674,3230,761,5294,1704,3010,6807,181494
2020-05-30T17:00:00+0000,3097,5059,12025,1428,37988,10059,6708,34859,47115,2675,3235,761,5299,1707,3023,6830,181868
2020-05-31T17:00:00+0000,3100,5065,12048,1436,38032,10070,6708,34870,47152,2676,3236,761,5299,1707,3030,6857,182047
2020-06-01T17:00:00+0000,3105,5067,12090,1437,38076,10072,6711,34877,47172,2683,3236,761,5299,1708,3032,6859,182185
2020-06-02T17:00:00+0000,3106,5069,12146,1448,38167,10098,6718,34892,47209,2685,3240,761,5301,1711,3036,6900,182487
2020-06-03T17:00:00+0000,3106,5079,12267,1466,38286,10132,6733,34923,47263,2688,3245,763,5310,1711,3056,6955,182983
2020-06-04T17:00:00+0000,3106,5084,12367,1500,38420,10161,6761,34970,47347,2689,3248,764,5316,1717,3072,6987,183509
2020-06-05T17:00:00+0000,3108,5089,12461,1515,38535,10185,6783,35005,47404,2693,3252,767,5321,1719,3092,7022,183951
2020-06-06T17:00:00+0000,3110,5090,12521,1520,38629,10204,6791,35036,47427,2698,3253,774,5326,1719,3098,7038,184234
2020-06-07T17:00:00+0000,3111,5091,12552,1535,38670,10212,6792,35048,47466,2699,3253,774,5326,1720,3104,7046,184399
2020-06-08T17:00:00+0000,3113,5094,12607,1536,38755,10248,6807,35058,47507,2708,3255,774,5329,1720,3110,7075,184696
2020-06-09T17:00:00+0000,3114,5096,12683,1551,38878,10265,6823,35089,47552,2715,3261,777,5336,1728,3124,7132,185124
2020-06-10T17:00:00+0000,3116,5100,12747,1568,39021,10302,6830,35140,47627,2720,3266,778,5339,1731,3146,7212,185643
2020-06-11T17:00:00+0000,3119,5107,12797,1576,39092,10311,6831,35153,47662,2720,3271,780,5340,1734,3165,7262,185920
2020-06-12T17:00:00+0000,3120,5111,12872,1584,39175,10336,6842,35184,47694,2721,3279,782,5344,1747,3172,7304,186267
2020-06-13T17:00:00+0000,3120,5114,12902,1592,39285,10355,6843,35194,47716,2722,3284,782,5344,1758,3183,7372,186566
2020-06-14T17:00:00+0000,3120,5115,12915,1595,39361,10361,6846,35214,47734,2722,3285,783,5345,1770,3188,7384,186738
2020-06-15T17:00:00+0000,3122,5116,12951,1596,39458,10369,6855,35231,47769,2722,3296,785,5346,1776,3190,7415,186997
2020-06-16T17:00:00+0000,3123,5119,13010,1610,39660,10409,6867,35270,47812,2723,3308,787,5356,1788,3205,7490,187537
2020-06-17T17:00:00+0000,3123,5126,13065,1622,40264,10467,6884,35294,47855,2725,3315,792,5388,1808,3211,7575,188514
2020-06-18T17:00:00+0000,3132,5134,13149,1629,40487,10515,6897,35319,47901,2727,3328,792,5402,1818,3216,7703,189149
2020-06-19T17:00:00+0000,3134,5138,13226,1639,40952,10573,6908,35355,47941,2728,3344,793,5412,1839,3222,7840,190044
2020-06-20T17:00:00+0000,3135,5142,13269,1647,41258,10593,6918,35391,47974,2729,3358,793,5418,1842,3230,7874,190571
2020-06-21T17:00:00+0000,3137,5146,13281,1650,41413,10600,6919,35402,48002,2729,3358,793,5423,1850,3230,7894,190827
2020-06-22T17:00:00+0000,3137,5149,13297,1656,41699,10620,6924,35427,48043,2730,3362,793,5427,1856,3235,7957,191312
2020-06-23T17:00:00+0000,3138,5158,13367,1656,41928,10658,6941,35462,48090,2730,3375,794,5435,1858,3237,8027,191854
2020-06-24T17:00:00+0000,3142,5169,13401,1658,42168,10685,6948,35504,48146,2731,3385,796,5436,1862,3240,8084,192355
2020-06-25T17:00:00+0000,3148,5173,13442,1661,42448,10724,6961,35547,48205,2732,3388,797,5440,1864,3244,8145,192919
2020-06-26T17:00:00+0000,3149,5181,13481,1662,42707,10753,6977,35619,48291,2734,3394,799,5440,1868,3249,8188,193492
2020-06-27T17:00:00+0000,3152,5183,13510,1664,42872,10772,6987,35654,48334,2735,3395,801,5441,1870,3249,8205,193824
2020-06-28T17:00:00+0000,3153,5190,13524,1664,42989,10774,6994,35665,48366,2736,3397,801,5443,1872,3249,8207,194024
2020-06-29T17:00:00+0000,3156,5191,13556,1665,43195,10794,7009,35679,48427,2736,3402,802,5446,1872,3251,8260,194441
2020-06-30T17:00:00+0000,3161,5194,13582,1670,43373,10824,7036,35727,48513,2736,3406,803,5450,1875,3256,8295,194901
2020-07-01T17:00:00+0000,3173,5203,13616,1674,43549,10874,7065,35774,48576,2737,3415,803,5451,1876,3257,8341,195384
2020-07-02T17:00:00+0000,3178,5205,13650,1678,43753,10903,7072,35806,48645,2738,3423,804,5455,1880,3267,8398,195855
2020-07-03T17:00:00+0000,3182,5207,13682,1678,43923,10934,7080,35846,48728,2738,3433,804,5457,1883,3267,8439,196281
2020-07-04T17:00:00+0000,3185,5208,13688,1681,44044,10951,7088,35868,48798,2739,3439,804,5457,1884,3270,8470,196574
2020-07-05T17:00:00+0000,3190,5211,13705,1682,44104,10961,7089,35872,48826,2739,3439,804,5457,1894,3272,8472,196717
2020-07-06T17:00:00+0000,3190,5214,13733,1682,44184,10988,7097,35909,48908,2739,3444,804,5461,1897,3277,8505,197032
2020-07-07T17:00:00+0000,3194,5218,13747,1684,44334,11017,7104,35944,48998,2741,3446,804,5464,1900,3284,8542,197421
2020-07-08T17:00:00+0000,3201,5221,13765,1687,44518,11069,7116,35989,49068,2742,3446,804,5467,1903,3287,8588,197871
2020-07-09T17:00:00+0000,3204,5223,13779,1691,44673,11108,7134,36042,49157,2745,3451,804,5470,1907,3289,8622,198299
2020-07-10T17:00:00+0000,3205,5225,13790,1692,44844,11150,7151,36080,49247,2749,3454,804,5472,1915,3290,8656,198724
2020-07-11T17:00:00+0000,3205,5225,13793,1692,44967,11178,7173,36104,49307,2751,3458,804,5474,1917,3293,8660,199001
2020-07-12T17:00:00+0000,3213,5225,13795,1693,45029,11181,7188,36120,49325,2752,3459,804,5474,1919,3294,8661,199132
2020-07-13T17:00:00+0000,3221,5226,13817,1694,45123,11212,7217,36165,49385,2754,3461,804,5476,1919,3297,8688,199459
2020-07-14T17:00:00+0000,3228,5228,13844,1694,45278,11252,7240,36228,49471,2756,3467,804,5480,1929,3304,8713,199916
2020-07-15T17:00:00+0000,3236,5229,13874,1700,45498,11300,7262,36274,49578,2758,3471,805,5483,1935,3313,8737,200453
2020-07-16T17:00:00+0000,3238,5235,13900,1704,45758,11340,7291,36332,49675,2762,3473,805,5486,1938,3318,8754,201009
2020-07-17T17:00:00+0000,3252,5239,13940,1712,45958,11378,7303,36414,49754,2766,3478,807,5490,1947,3321,8775,201534
2020-07-18T17:00:00+0000,3256,5240,14016,1721,46103,11411,7317,36472,49803,2768,3485,808,5490,1955,3322,8794,201961
2020-07-19T17:00:00+0000,3263,5242,14027,1723,46170,11420,7330,36499,49847,2768,3485,810,5491,1956,3323,8794,202148
2020-07-20T17:00:00+0000,3272,5247,14047,1724,46329,11446,7351,36562,49924,2769,3512,810,5501,1958,3325,8825,202602
2020-07-21T17:00:00+0000,3278,5256,14112,1728,46513,11473,7367,36614,50009,2774,3526,812,5505,1969,3326,8858,203120
2020-07-22T17:00:00+0000,3295,5280,14168,1730,46778,11545,7392,36715,50088,2779,3537,816,5506,1975,3327,8885,203816
2020-07-23T17:00:00+0000,3303,5292,14197,1736,47077,11602,7402,36803,50190,2781,3542,827,5513,1979,3339,8932,204515
2020-07-24T17:00:00+0000,3315,5314,14219,1745,47387,11673,7418,36912,50323,2790,3543,845,5518,1985,3341,8993,205321
2020-07-25T17:00:00+0000,3322,5329,14252,1750,47585,11707,7434,36963,50477,2792,3544,845,5519,1988,3347,9012,205866
2020-07-26T17:00:00+0000,3329,5333,14273,1750,47644,11712,7435,36981,50562,2792,3546,845,5520,1992,3348,9015,206077
2020-07-27T17:00:00+0000,3352,5340,14300,1755,47813,11771,7452,37058,50636,2794,3550,850,5528,1995,3352,9056,206602
2020-07-28T17:00:00+0000,3378,5355,14362,1761,48096,11835,7477,37123,50738,2801,3559,853,5531,2003,3358,9120,207350
2020-07-29T17:00:00+0000,3409,5385,14414,1766,48457,11919,7498,37223,50856,2807,3560,863,5538,2012,3361,9189,208257
2020-07-30T17:00:00+0000,3434,5406,14475,1777,48806,12000,7523,37315,50956,2815,3569,867,5541,2019,3367,9239,209109
2020-07-31T17:00:00+0000,3458,5425,14534,1784,49167,12084,7536,37418,51101,2818,3573,870,5545,2027,3373,9315,210028
2020-08-01T17:00:00+0000,3474,5442,14596,1785,49391,12135,7551,37461,51173,2823,3575,881,5548,2030,3376,9349,210590
2020-08-02T17:00:00+0000,3481,5448,14611,1785,49542,12156,7557,37472,51243,2825,3578,885,5550,2032,3377,9349,210891
2020-08-03T17:00:00+0000,3498,5491,14670,1789,49837,12225,7601,37526,51366,2825,3583,889,5563,2034,3387,9397,211681
2020-08-04T17:00:00+0000,3520,5527,14729,1793,50211,12299,7630,37593,51534,2830,3596,898,5577,2041,3391,9454,212623
2020-08-05T17:00:00+0000,3536,5585,14806,1795,50661,12415,7685,37682,51653,2842,3604,912,5591,2044,3402,9521,213734
2020-08-06T17:00:00+0000,3572,5645,14888,1801,51089,12537,7716,37760,51786,2850,3621,927,5633,2052,3416,9604,214897
2020-08-07T17:00:00+0000,3582,5679,14979,1803,51450,12660,7775,37840,51865,2857,3640,937,5642,2059,3426,9706,215900
2020-08-08T17:00:00+0000,3591,5713,15018,1806,51782,12736,7830,37898,51912,2862,3645,941,5655,2065,3428,9725,216607
2020-08-09T17:00:00+0000,3599,5727,15034,1807,51961,12754,7843,37922,51945,2863,3646,941,5657,2067,3429,9731,216926
2020-08-10T17:00:00+0000,3634,5761,15122,1815,52313,12855,7899,38003,52130,2877,3653,947,5670,2076,3442,9825,218022
2020-08-11T17:00:00+0000,3686,5790,15187,1822,52745,12953,7943,38124,52306,2886,3661,952,5687,2088,3456,9928,219214
2020-08-12T17:00:00+0000,3724,5838,15295,1825,53303,13107,7997,38273,52510,2894,3681,955,5706,2098,3475,10072,220753
2020-08-13T17:00:00+0000,3746,5864,15386,1831,53838,13293,8078,38424,52746,2910,3691,960,5723,2106,3486,10161,222243
2020-08-14T17:00:00+0000,3779,5898,15458,1838,54336,13442,8138,38574,52963,2927,3699,971,5737,2117,3497,10236,223610
2020-08-15T17:00:00+0000,3798,5908,15515,1844,54660,13503,8172,38668,53051,2934,3704,972,5739,2125,3498,10269,224360
2020-08-16T17:00:00+0000,3800,5916,15532,1848,54832,13551,8204,38698,53213,2937,3709,973,5741,2126,3500,10272,224852
2020-08-17T17:00:00+0000,3815,5933,15637,1854,55219,13738,8303,38917,53581,2944,3725,977,5753,2130,3505,10371,226402
2020-08-18T17:00:00+0000,3833,5965,15792,1868,55584,13877,8375,39195,53891,2953,3743,979,5771,2142,3518,10447,227933
2020-08-19T17:00:00+0000,3855,6000,15941,1880,55967,14085,8477,39489,54289,2972,3762,982,5789,2155,3524,10518,229685
2020-08-20T17:00:00+0000,3879,6029,16027,1887,56327,14298,8535,39747,54681,2990,3780,986,5804,2168,3537,10628,231303
2020-08-21T17:00:00+0000,3893,6063,16136,1895,56772,14508,8613,40051,54992,3004,3795,991,5819,2178,3546,10705,232961
2020-08-22T17:00:00+0000,3907,6079,16183,1902,56965,14640,8664,40235,55176,3008,3807,994,5830,2185,3553,10737,233865
2020-08-23T17:00:00+0000,3913,6101,16199,1907,57121,14693,8686,40376,55294,3010,3811,996,5836,2188,3557,10738,234426
2020-08-24T17:00:00+0000,3934,6127,16322,1915,57397,14867,8745,40608,55651,3014,3824,998,5854,2196,3567,10832,235851
2020-08-25T17:00:00+0000,3962,6159,16436,1926,57679,15042,8796,40918,55981,3023,3842,1000,5877,2210,3576,10898,237325
2020-08-26T17:00:00+0000,3984,6189,16534,1945,57986,15150,8856,41214,56471,3033,3860,1002,5911,2218,3583,10997,238933
2020-08-27T17:00:00+0000,4002,6207,16645,1959,58300,15273,8909,41543,56879,3047,3873,1004,5937,2223,3597,11072,240470
2020-08-28T17:00:00+0000,4019,6245,16725,1980,58558,15390,9005,41831,57153,3065,3877,1007,5959,2234,3620,11175,241843
2020-08-29T17:00:00+0000,4025,6285,16788,1992,58721,15444,9069,42008,57327,3082,3878,1008,5968,2240,3629,11210,242674
2020-08-30T17:00:00+0000,4034,6304,16819,1993,58857,15485,9094,42155,57439,3082,3879,1009,5971,2245,3629,11215,243210
2020-08-31T17:00:00+0000,4048,6330,16886,2001,59107,15614,9133,42330,57715,3085,3884,1009,6029,2248,3634,11338,244391
2020-09-01T17:00:00+0000,4065,6360,16982,2015,59359,15719,9180,42617,58045,3087,3892,1011,6064,2259,3644,11406,245705
2020-09-02T17:00:00+0000,4091,6415,17085,2038,59635,15804,9217,42921,58388,3099,3902,1016,6094,2263,3655,11491,247114
2020-09-03T17:00:00+0000,4112,6465,17179,2049,59940,15948,9274,43203,58785,3106,3913,1020,6124,2272,3667,11568,248625
2020-09-04T17:00:00+0000,4121,6506,17270,2058,60228,16055,9326,43493,59167,3122,3935,1026,6150,2281,3685,11687,250110
2020-09-05T17:00:00+0000,4129,6541,17335,2069,60440,16129,9373,43759,59475,3128,3939,1030,6161,2284,3689,11734,251215
2020-09-06T17:00:00+0000,4133,6573,17363,2072,60550,16185,9401,43859,59672,3129,3939,1031,6164,2288,3696,11737,251792
2020-09-07T17:00:00+0000,4152,6595,17474,2075,60776,16313,9469,44080,60102,3130,3952,1037,6191,2289,3700,11869,253204
2020-09-08T17:00:00+0000,4173,6651,17547,2087,60988,16404,9519,44322,60556,3137,3967,1042,6234,2308,3710,11925,254570
2020-09-09T17:00:00+0000,4197,6720,17657,2096,61336,16517,9578,44605,61089,3149,3974,1045,6277,2313,3728,12038,256319
2020-09-10T17:00:00+0000,4213,6770,17759,2111,61653,16619,9634,44885,61484,3156,4000,1048,6320,2323,3747,12172,257894
2020-09-11T17:00:00+0000,4224,6824,17879,2119,62042,16748,9716,45152,61843,3167,4008,1058,6384,2344,3770,12260,259538
2020-09-12T17:00:00+0000,4233,6854,17962,2131,62364,16842,9770,45374,62099,3173,4017,1064,6425,2357,3793,12302,260760
2020-09-13T17:00:00+0000,4242,6889,18040,2136,62551,16905,9778,45487,62316,3174,4020,1065,6436,2359,3807,12308,261513
2020-09-14T17:00:00+0000,4266,6935,18156,2138,62923,17008,9828,45681,62710,3178,4031,1067,6474,2367,3824,12403,262989
2020-09-15T17:00:00+0000,4301,6980,18354,2156,63316,17106,9878,46047,63256,3185,4047,1080,6529,2376,3850,12519,264980
2020-09-16T17:00:00+0000,4331,7036,18533,2171,63787,17281,9959,46403,63772,3207,4065,1080,6581,2393,3875,12693,267167
2020-09-17T17:00:00+0000,4367,7117,18701,2175,64385,17429,10018,46770,64305,3221,4076,1096,6655,2421,3900,12869,269505
2020-09-18T17:00:00+0000,4400,7191,18900,2188,64918,17549,10091,47072,64763,3229,4100,1106,6715,2446,3933,13058,271659
2020-09-19T17:00:00+0000,4429,7256,19001,2213,65314,17623,10136,47276,65073,3235,4107,1114,6760,2454,3940,13116,273047
2020-09-20T17:00:00+0000,4446,7286,19067,2218,65488,17657,10145,47390,65240,3236,4109,1114,6783,2460,3946,13143,273728
2020-09-21T17:00:00+0000,4473,7332,19155,2223,65905,17775,10207,47577,65629,3245,4126,1121,6823,2467,3973,13337,275368
2020-09-22T17:00:00+0000,4505,7411,19293,2247,66357,17904,10252,47809,65971,3260,4149,1134,6885,2496,3990,13505,277168
2020-09-23T17:00:00+0000,4553,7486,19480,2258,66884,18074,10318,48131,66395,3268,4169,1141,6961,2516,4010,13685,279329
2020-09-24T17:00:00+0000,4610,7576,19655,2280,67494,18283,10411,48433,66793,3274,4204,1146,7062,2531,4031,13912,281695
2020-09-25T17:00:00+0000,4666,7673,19808,2319,68124,18497,10493,48750,67146,3289,4230,1154,7110,2564,4049,14118,283990
2020-09-26T17:00:00+0000,4689,7747,19979,2365,68679,18631,10558,49016,67378,3297,4234,1162,7153,2605,4056,14200,285749
2020-09-27T17:00:00+0000,4696,7794,20027,2371,69012,18687,10598,49150,67501,3297,4237,1165,7171,2608,4059,14228,286601
2020-09-28T17:00:00+0000,4740,7848,20134,2385,69448,18825,10663,49334,67909,3301,4259,1170,7205,2619,4068,14431,288339
2020-09-29T17:00:00+0000,4785,7896,20256,2434,70036,18957,10721,49551,68234,3313,4287,1192,7254,2650,4081,14644,290291
