time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-01T17:00:00+0000,1377,2716,5121,328,16832,3905,3320,16575,20236,1056,1125,448,2473,815,944,3088,80359
2020-04-02T17:00:00+0000,1489,2881,5454,339,18039,4172,3509,17995,22177,1227,1241,477,2696,861,1029,3326,86912
2020-04-03T17:00:00+0000,1601,3039,5842,372,19093,4422,3723,19267,24038,1297,1377,508,2946,905,1099,3565,93094
2020-04-04T17:00:00+0000,1670,3147,6066,387,19777,4646,3863,20121,25532,1436,1417,523,3085,939,1149,3673,97431
2020-04-05T17:00:00+0000,1706,3255,6208,390,20285,4737,3969,20617,26252,1523,1442,525,3153,978,1189,3751,99980
2020-04-06T17:00:00+0000,1767,3348,6438,395,21161,4876,4109,21184,27377,1599,1517,530,3233,1004,1216,3895,103649
2020-04-07T17:00:00+0000,1879,3558,6810,431,22075,5131,4289,22088,28911,1674,1623,565,3375,1049,1289,4097,108844
2020-04-08T17:00:00+0000,1969,3675,7144,437,23121,5434,4462,23022,30458,1827,1741,573,3535,1097,1353,4275,114123
2020-04-09T17:00:00+0000,2061,3789,7457,455,24132,5726,4618,24022,31722,1960,1856,588,3635,1136,1423,4451,119031
2020-04-10T17:00:00+0000,2095,3886,7717,464,24747,5881,4749,24688,32665,2051,1931,599,3765,1161,1450,4533,122382
2020-04-11T17:00:00+0000,2136,3965,7845,477,25331,6032,4826,25439,33429,2071,1980,612,3845,1190,1477,4620,125275
2020-04-12T17:00:00+0000,2152,4011,7995,481,25715,6131,4891,25867,33847,2093,2024,615,3933,1203,1509,4674,127141
2020-04-13T17:00:00+0000,2250,4052,8075,487,26008,6208,4964,26158,34311,2120,2036,619,3973,1214,1529,4733,128737
2020-04-14T17:00:00+0000,2267,4129,8241,494,26527,6368,5064,26527,35061,2147,2090,622,4045,1239,1573,4807,131201
2020-04-15T17:00:00+0000,2309,4212,8468,509,27193,6595,5183,27149,36024,2197,2156,633,4102,1260,1615,4920,134525
2020-04-16T17:00:00+0000,2360,4285,8710,554,27932,6802,5299,27810,36887,2246,2218,642,4204,1285,1696,5014,137944
2020-04-17T17:00:00+0000,2400,4392,8907,566,28567,6992,5428,28364,37664,2277,2328,646,4248,1346,1732,5134,140991
2020-04-18T17:00:00+0000,2425,4431,9049,583,29033,7121,5515,28756,38184,2304,2389,652,4294,1369,1779,5216,143100
2020-04-19T17:00:00+0000,2434,4453,9145,595,29372,7194,5541,29054,38569,2306,2418,652,4317,1384,1795,5249,144478
2020-04-20T17:00:00+0000,2462,4486,9276,602,29926,7273,5576,29328,38943,2322,2475,654,4350,1397,1833,5294,146197
2020-04-21T17:00:00+0000,2500,4543,9439,619,30381,7442,5637,29723,39445,2358,2541,656,4399,1426,1908,5370,148387
2020-04-22T17:00:00+0000,2535,4592,9599,727,30857,7618,5722,30228,40041,2402,2592,660,4450,1442,1964,5451,150880
2020-04-23T17:00:00+0000,2575,4641,9739,744,31244,7743,5777,30652,40612,2422,2632,660,4484,1471,2030,5538,152964
2020-04-24T17:00:00+0000,2614,4682,9858,761,31576,7845,5839,31018,41139,2444,2716,666,4529,1494,2076,5611,154868
2020-04-25T17:00:00+0000,2630,4726,9925,776,31798,7934,5869,31333,41449,2458,2740,673,4551,1513,2101,5666,156142
2020-04-26T17:00:00+0000,2636,4743,9975,790,31950,7958,5899,31465,41636,2475,2747,673,4571,1518,2122,5687,156845
2020-04-27T17:00:00+0000,2649,4764,10050,797,32175,8026,5941,31635,41975,2480,2785,674,4592,1524,2150,5743,157960
2020-04-28T17:00:00+0000,2670,4789,10150,840,32440,8165,5972,31819,42337,2487,2852,687,4625,1537,2227,5822,159419
2020-04-29T17:00:00+0000,2688,4831,10235,882,32689,8287,6033,32097,42642,2514,2889,691,4664,1553,2270,5890,160855
2020-04-30T17:00:00+0000,2707,4856,10319,904,33073,8391,6079,32353,42933,2537,2924,695,4697,1565,2331,5947,162311
2020-05-01T17:00:00+0000,2720,4864,10358,916,33304,8469,6118,32505,43154,2550,2957,699,4719,1576,2345,5972,163226
2020-05-02T17:00:00+0000,2731,4877,10394,920,33452,8509,6137,32616,43291,2556,2972,701,4741,1581,2366,6003,163847
2020-05-03T17:00:00+0000,2780,4880,10408,937,33573,8535,6137,32665,43382,2560,2978,701,4751,1585,2367,6035,164274
2020-05-04T17:00:00+0000,2794,4889,10500,954,33744,8563,6165,32742,43546,2565,2997,705,4757,1590,2397,6087,164995
2020-05-05T17:00:00+0000,2843,4910,10580,964,33983,8653,6197,32868,43758,2571,3041,712,4818,1609,2438,6140,166085
2020-05-06T17:00:00+0000,2859,4931,10671,1018,34300,8757,6227,32993,44024,2580,3067,715,4854,1619,2483,6198,167296
2020-05-07T17:00:00+0000,2893,4948,10757,1047,34619,8840,6264,33170,44257,2591,3079,721,4888,1631,2531,6256,168492
2020-05-08T17:00:00+0000,2915,4960,10832,1075,34834,8926,6288,33376,44466,2596,3096,721,4934,1639,2557,6260,169475
2020-05-09T17:00:00+0000,2934,4970,10861,1090,35025,8973,6316,33504,44589,2600,3101,725,4957,1643,2588,6277,170153
2020-05-10T17:00:00+0000,2954,4973,10871,1102,35129,8988,6331,33557,44667,2600,3104,728,4965,1645,2596,6285,170495
2020-05-11T17:00:00+0000,2959,4977,10919,1105,35329,9021,6350,33654,44855,2602,3113,731,4986,1647,2628,6302,171178
2020-05-12T17:00:00+0000,2975,4979,10969,1125,35555,9103,6371,33753,45067,2609,3119,735,5010,1654,2656,6339,172019
2020-05-13T17:00:00+0000,2987,4993,11048,1154,35766,9173,6410,33876,45255,2617,3129,739,5045,1663,2672,6397,172924
2020-05-14T17:00:00+0000,2992,5003,11088,1177,35959,9219,6440,33977,45463,2626,3145,744,5084,1673,2697,6442,173729
2020-05-15T17:00:00+0000,2999,5015,11130,1198,36176,9288,6475,34081,45597,2630,3152,746,5104,1674,2718,6458,174441
2020-05-16T17:00:00+0000,3001,5021,11152,1217,36316,9322,6485,34135,45698,2632,3165,747,5119,1677,2742,6474,174903
2020-05-17T17:00:00+0000,3002,5022,11161,1227,36405,9396,6502,34166,45756,2632,3166,748,5122,1679,2751,6482,175217
2020-05-18T17:00:00+0000,3002,5023,11230,1238,36591,9457,6521,34206,45843,2635,3172,748,5140,1679,2761,6515,175761
2020-05-19T17:00:00+0000,3016,5026,11293,1257,36784,9531,6543,34309,45951,2639,3176,750,5172,1687,2795,6561,176490
2020-05-20T17:00:00+0000,3025,5039,11387,1275,36943,9633,6573,34396,46144,2642,3189,758,5202,1690,2816,6609,177321
2020-05-21T17:00:00+0000,3048,5041,11437,1291,37051,9661,6579,34438,46237,2645,3192,758,5213,1693,2836,6619,177739
2020-05-22T17:00:00+0000,3066,5044,11532,1295,37146,9712,6591,34501,46354,2648,3197,758,5219,1694,2854,6655,178266
2020-05-23T17:00:00+0000,3066,5047,11569,1298,37220,9763,6598,34550,46433,2652,3202,758,5224,1694,2868,6663,178605
2020-05-24T17:00:00+0000,3066,5047,11578,1311,37276,9777,6599,34567,46527,2653,3203,758,5229,1694,2879,6666,178830
2020-05-25T17:00:00+0000,3066,5048,11623,1313,37411,9807,6610,34601,46615,2657,3210,759,5238,1699,2897,6688,179242
2020-05-26T17:00:00+0000,3073,5051,11682,1323,37558,9883,6650,34658,46749,2661,3215,759,5253,1700,2933,6710,179858
2020-05-27T17:00:00+0000,3073,5052,11804,1349,37696,9929,6670,34738,46865,2665,3221,759,5272,1702,2957,6752,180504
2020-05-28T17:00:00+0000,3079,5052,11880,1375,37811,9987,6678,34800,46952,2669,3227,760,5285,1703,2994,6777,181029
2020-05-29T17:00:00+0000,3093,5057,11944,1404,37908,10025,6696,34838,47030,2675,3230,761,5294,1704,3010,6807,181476
2020-05-30T17:00:00+0000,3097,5058,12003,1428,37992,10059,6707,34862,47113,2676,3235,761,5299,1707,3023,6830,181850
2020-05-31T17:00:00+0000,3100,5064,12026,1436,38036,10070,6707,34873,47150,2677,3236,761,5299,1707,3030,6857,182029
2020-06-01T17:00:00+0000,3105,5066,12068,1437,38080,10072,6710,34880,47170,2684,3236,761,5299,1708,3032,6859,182167
2020-06-02T17:00:00+0000,3106,5068,12124,1448,38171,10098,6717,34895,47207,2686,3240,761,5301,1711,3036,6900,182469
2020-06-03T17:00:00+0000,3106,5078,12245,1466,38290,10132,6732,34926,47261,2689,3245,763,5310,1711,3056,6955,182965
2020-06-04T17:00:00+0000,3106,5083,12345,1500,38424,10161,6760,34973,47345,2690,3248,764,5316,1717,3072,6987,183491
2020-06-05T17:00:00+0000,3108,5088,12439,1515,38539,10185,6782,35008,47402,2694,3252,767,5321,1719,3092,7022,183933
2020-06-06T17:00:00+0000,3110,5089,12499,1520,38633,10204,6790,35039,47425,2699,3253,774,5326,1719,3098,7038,184216
2020-06-07T17:00:00+0000,3111,5090,12530,1535,38674,10212,6791,35051,47464,2700,3253,774,5326,1720,3104,7046,184381
2020-06-08T17:00:00+0000,3113,5093,12585,1536,38759,10248,6806,35061,47505,2709,3255,774,5329,1720,3110,7075,184678
2020-06-09T17:00:00+0000,3114,5095,12661,1551,38882,10265,6822,35092,47550,2716,3261,777,5336,1728,3124,7132,185106
2020-06-10T17:00:00+0000,3116,5099,12725,1568,39025,10302,6829,35143,47625,2721,3266,778,5339,1731,3146,7212,185625
2020-06-11T17:00:00+0000,3119,5106,12775,1576,39096,10311,6830,35156,47660,2721,3271,780,5340,1734,3165,7262,185902
2020-06-12T17:00:00+0000,3120,5110,12850,1584,39179,10336,6841,35187,47692,2722,3279,782,5344,1747,3173,7304,186250
2020-06-13T17:00:00+0000,3120,5113,12880,1592,39289,10355,6842,35197,47714,2723,3284,782,5344,1758,3184,7372,186549
2020-06-14T17:00:00+0000,3120,5114,12893,1595,39365,10361,6845,35217,47732,2723,3285,783,5345,1770,3189,7384,186721
2020-06-15T17:00:00+0000,3122,5115,12929,1596,39462,10369,6854,35234,47767,2723,3296,785,5346,1776,3191,7415,186980
2020-06-16T17:00:00+0000,3123,5118,12988,1610,39664,10409,6866,35272,47810,2724,3308,787,5356,1788,3206,7490,187519
2020-06-17T17:00:00+0000,3123,5125,13043,1622,40268,10467,6883,35296,47853,2726,3315,792,5388,1808,3212,7575,188496
2020-06-18T17:00:00+0000,3132,5133,13127,1629,40491,10515,6896,35321,47899,2728,3328,792,5402,1818,3217,7703,189131
2020-06-19T17:00:00+0000,3134,5137,13204,1639,40956,10573,6907,35357,47939,2729,3344,793,5412,1839,3223,7840,190026
2020-06-20T17:00:00+0000,3135,5141,13247,1647,41262,10593,6917,35393,47972,2730,3358,793,5418,1842,3231,7874,190553
2020-06-21T17:00:00+0000,3137,5145,13259,1650,41417,10600,6918,35404,48000,2730,3358,793,5423,1850,3231,7894,190809
2020-06-22T17:00:00+0000,3137,5148,13275,1656,41703,10620,6923,35429,48041,2731,3362,793,5427,1856,3236,7957,191294
2020-06-23T17:00:00+0000,3138,5157,13345,1656,41932,10658,6940,35464,48088,2731,3375,794,5435,1858,3238,8027,191836
2020-06-24T17:00:00+0000,3142,5168,13379,1658,42172,10685,6947,35506,48144,2732,3385,796,5436,1862,3241,8084,192337
2020-06-25T17:00:00+0000,3148,5172,13420,1661,42452,10724,6960,35549,48203,2733,3388,797,5440,1864,3245,8145,192901
2020-06-26T17:00:00+0000,3149,5180,13459,1662,42711,10753,6976,35621,48289,2735,3394,799,5440,1868,3250,8188,193474
2020-06-27T17:00:00+0000,3152,5182,13488,1664,42876,10772,6986,35656,48332,2736,3395,801,5441,1870,3250,8205,193806
2020-06-28T17:00:00+0000,3153,5189,13502,1664,42993,10774,6993,35667,48364,2737,3397,801,5443,1872,3250,8207,194006
2020-06-29T17:00:00+0000,3156,5190,13534,1665,43199,10794,7008,35681,48425,2737,3402,802,5446,1872,3252,8260,194423
2020-06-30T17:00:00+0000,3161,5193,13560,1670,43377,10824,7035,35729,48511,2737,3406,803,5450,1875,3257,8295,194883
2020-07-01T17:00:00+0000,3173,5202,13594,1674,43553,10874,7064,35776,48574,2738,3415,803,5451,1876,3258,8341,195366
2020-07-02T17:00:00+0000,3178,5204,13628,1678,43757,10903,7071,35808,48643,2739,3423,804,5455,1880,3268,8398,195837
2020-07-03T17:00:00+0000,3182,5206,13660,1678,43927,10934,7079,35848,48726,2739,3433,804,5457,1883,3268,8439,196263
2020-07-04T17:00:00+0000,3185,5207,13666,1681,44048,10951,7087,35870,48796,2740,3439,804,5457,1884,3271,8470,196556
2020-07-05T17:00:00+0000,3190,5210,13683,1682,44108,10961,7088,35874,48824,2740,3439,804,5457,1894,3273,8472,196699
2020-07-06T17:00:00+0000,3190,5213,13711,1682,44188,10988,7096,35913,48906,2740,3444,804,5461,1897,3278,8505,197016
2020-07-07T17:00:00+0000,3194,5217,13725,1684,44338,11017,7103,35948,48997,2742,3446,804,5464,1900,3285,8542,197406
2020-07-08T17:00:00+0000,3201,5220,13743,1687,44522,11069,7115,35993,49067,2743,3446,804,5467,1903,3288,8588,197856
2020-07-09T17:00:00+0000,3204,5222,13757,1691,44678,11108,7133,36046,49156,2746,3451,804,5470,1907,3290,8622,198285
2020-07-10T17:00:00+0000,3205,5224,13768,1692,44849,11150,7150,36084,49246,2750,3454,804,5472,1915,3291,8656,198710
2020-07-11T17:00:00+0000,3205,5224,13771,1692,44972,11178,7172,36108,49306,2752,3458,804,5474,1917,3294,8660,198987
2020-07-12T17:00:00+0000,3213,5224,13773,1693,45034,11181,7187,36124,49324,2753,3459,804,5474,1919,3295,8661,199118
2020-07-13T17:00:00+0000,3221,5225,13795,1694,45128,11212,7216,36169,49384,2755,3461,804,5476,1919,3298,8688,199445
2020-07-14T17:00:00+0000,3228,5227,13822,1694,45283,11252,7239,36232,49470,2757,3467,804,5480,1929,3305,8713,199902
2020-07-15T17:00:00+0000,3236,5228,13852,1700,45503,11300,7261,36278,49577,2759,3471,805,5483,1935,3314,8737,200439
2020-07-16T17:00:00+0000,3238,5234,13878,1704,45763,11340,7290,36336,49674,2763,3473,805,5486,1938,3319,8753,200994
2020-07-17T17:00:00+0000,3252,5238,13918,1712,45963,11378,7302,36418,49753,2767,3478,807,5490,1947,3322,8774,201519
2020-07-18T17:00:00+0000,3256,5239,13994,1721,46108,11411,7316,36476,49802,2769,3485,808,5490,1955,3323,8793,201946
2020-07-19T17:00:00+0000,3263,5241,14005,1723,46175,11420,7329,36503,49846,2769,3485,810,5491,1956,3324,8793,202133
2020-07-20T17:00:00+0000,3272,5246,14025,1724,46334,11446,7350,36566,49923,2770,3512,810,5501,1958,3326,8824,202587
2020-07-21T17:00:00+0000,3278,5255,14090,1728,46518,11473,7366,36618,50008,2775,3526,812,5505,1969,3327,8857,203105
2020-07-22T17:00:00+0000,3295,5279,14146,1730,46784,11545,7391,36719,50087,2780,3537,816,5506,1975,3328,8884,203802
2020-07-23T17:00:00+0000,3303,5291,14175,1736,47083,11602,7401,36809,50187,2782,3542,827,5513,1979,3340,8931,204501
2020-07-24T17:00:00+0000,3315,5313,14197,1745,47393,11673,7417,36919,50321,2791,3543,845,5518,1985,3342,8992,205309
2020-07-25T17:00:00+0000,3322,5328,14230,1750,47591,11707,7433,36970,50475,2793,3544,845,5519,1988,3348,9011,205854
2020-07-26T17:00:00+0000,3329,5332,14251,1750,47650,11712,7434,36988,50560,2793,3546,845,5520,1992,3349,9014,206065
2020-07-27T17:00:00+0000,3352,5339,14278,1755,47818,11771,7451,37065,50634,2795,3550,850,5528,1995,3353,9055,206589
2020-07-28T17:00:00+0000,3378,5354,14340,1761,48101,11835,7476,37130,50736,2802,3559,853,5531,2003,3359,9119,207337
2020-07-29T17:00:00+0000,3409,5384,14392,1766,48462,11919,7497,37230,50854,2808,3560,863,5538,2012,3362,9188,208244
2020-07-30T17:00:00+0000,3434,5405,14453,1777,48811,12000,7522,37322,50955,2816,3569,867,5541,2019,3368,9238,209097
2020-07-31T17:00:00+0000,3458,5424,14512,1784,49172,12084,7535,37425,51100,2819,3573,870,5545,2027,3374,9314,210016
2020-08-01T17:00:00+0000,3474,5441,14574,1785,49396,12135,7550,37468,51172,2824,3575,881,5548,2030,3377,9348,210578
2020-08-02T17:00:00+0000,3481,5447,14589,1785,49547,12156,7556,37479,51242,2826,3578,885,5550,2032,3378,9348,210879
2020-08-03T17:00:00+0000,3498,5490,14648,1789,49843,12225,7600,37533,51366,2826,3583,889,5563,2034,3388,9396,211671
2020-08-04T17:00:00+0000,3520,5526,14707,1793,50217,12299,7629,37600,51534,2831,3596,898,5577,2041,3392,9453,212613
2020-08-05T17:00:00+0000,3536,5584,14784,1795,50667,12415,7684,37689,51653,2843,3604,912,5591,2044,3403,9520,213724
2020-08-06T17:00:00+0000,3572,5644,14865,1801,51095,12537,7715,37767,51786,2851,3621,927,5633,2052,3417,9603,214886
2020-08-07T17:00:00+0000,3582,5678,14956,1803,51457,12660,7774,37847,51865,2858,3640,937,5642,2059,3427,9705,215890
2020-08-08T17:00:00+0000,3591,5712,14995,1806,51789,12736,7829,37905,51912,2863,3645,941,5655,2065,3429,9724,216597
2020-08-09T17:00:00+0000,3599,5726,15011,1807,51968,12754,7842,37929,51945,2864,3646,941,5657,2067,3430,9730,216916
2020-08-10T17:00:00+0000,3634,5760,15100,1815,52320,12855,7898,38010,52130,2878,3653,947,5670,2076,3443,9824,218013
2020-08-11T17:00:00+0000,3686,5789,15165,1822,52750,12953,7942,38131,52306,2887,3661,952,5687,2088,3457,9927,219203
2020-08-12T17:00:00+0000,3724,5837,15273,1825,53310,13107,7996,38280,52510,2895,3681,955,5706,2098,3476,10071,220744
2020-08-13T17:00:00+0000,3746,5863,15364,1831,53846,13293,8077,38431,52746,2911,3691,960,5723,2106,3487,10160,222235
2020-08-14T17:00:00+0000,3779,5897,15436,1838,54345,13442,8137,38581,52963,2929,3699,971,5737,2117,3498,10235,223604
2020-08-15T17:00:00+0000,3798,5907,15493,1844,54669,13503,8171,38675,53051,2936,3704,972,5739,2125,3499,10268,224354
2020-08-16T17:00:00+0000,3800,5915,15510,1848,54841,13551,8203,38705,53213,2939,3709,973,5741,2126,3501,10271,224846
2020-08-17T17:00:00+0000,3815,5932,15615,1854,55229,13738,8302,38924,53583,2946,3725,977,5753,2130,3506,10370,226399
2020-08-18T17:00:00+0000,3833,5964,15770,1868,55594,13877,8374,39202,53893,2955,3743,979,5771,2142,3519,10446,227930
2020-08-19T17:00:00+0000,3855,5999,15919,1880,55975,14085,8475,39496,54291,2974,3762,982,5789,2155,3525,10517,229679
2020-08-20T17:00:00+0000,3879,6028,16005,1887,56335,14298,8533,39754,54685,2992,3780,986,5804,2168,3538,10627,231299
2020-08-21T17:00:00+0000,3893,6062,16115,1895,56780,14507,8611,40058,54996,3006,3795,991,5819,2178,3547,10704,232957
2020-08-22T17:00:00+0000,3907,6078,16162,1902,56974,14639,8662,40242,55180,3010,3807,994,5830,2185,3554,10736,233862
2020-08-23T17:00:00+0000,3913,6100,16178,1907,57130,14692,8684,40383,55298,3012,3811,996,5836,2188,3558,10737,234423
2020-08-24T17:00:00+0000,3935,6126,16302,1915,57406,14865,8743,40615,55655,3016,3824,998,5854,2196,3568,10831,235849
2020-08-25T17:00:00+0000,3963,6158,16416,1926,57688,15040,8795,40925,55985,3025,3842,1000,5879,2210,3577,10898,237327
2020-08-26T17:00:00+0000,3985,6188,16514,1945,57995,15148,8857,41220,56476,3035,3860,1002,5913,2218,3584,10997,238937
2020-08-27T17:00:00+0000,4003,6206,16625,1959,58309,15271,8911,41550,56884,3049,3873,1004,5939,2223,3598,11072,240476
2020-08-28T17:00:00+0000,4020,6244,16706,1980,58567,15389,9008,41838,57159,3067,3877,1007,5962,2234,3621,11175,241854
2020-08-29T17:00:00+0000,4026,6284,16769,1992,58730,15443,9072,42016,57333,3084,3878,1008,5971,2240,3630,11210,242686
2020-08-30T17:00:00+0000,4035,6303,16800,1993,58866,15484,9097,42163,57445,3084,3879,1009,5974,2245,3630,11215,243222
2020-08-31T17:00:00+0000,4049,6329,16867,2001,59116,15613,9136,42338,57721,3087,3884,1009,6032,2248,3635,11338,244403
2020-09-01T17:00:00+0000,4066,6359,16963,2015,59368,15718,9183,42625,58052,3089,3892,1011,6067,2259,3645,11406,245718
2020-09-02T17:00:00+0000,4092,6414,17066,2038,59647,15802,9219,42930,58396,3101,3902,1016,6097,2263,3656,11491,247130
2020-09-03T17:00:00+0000,4113,6464,17159,2049,59952,15947,9276,43213,58793,3108,3913,1020,6127,2272,3668,11568,248642
2020-09-04T17:00:00+0000,4122,6505,17251,2058,60242,16055,9329,43502,59176,3124,3935,1026,6153,2281,3686,11687,250132
2020-09-05T17:00:00+0000,4130,6540,17316,2069,60454,16128,9376,43767,59484,3130,3939,1030,6164,2284,3690,11734,251235
2020-09-06T17:00:00+0000,4134,6572,17344,2072,60564,16184,9404,43867,59681,3131,3939,1031,6167,2288,3697,11737,251812
2020-09-07T17:00:00+0000,4153,6594,17455,2075,60790,16312,9474,44088,60113,3132,3952,1037,6194,2289,3701,11869,253228
2020-09-08T17:00:00+0000,4174,6651,17528,2087,61002,16403,9524,44330,60571,3139,3967,1042,6237,2308,3711,11925,254599
2020-09-09T17:00:00+0000,4198,6720,17639,2096,61351,16516,9583,44612,61105,3151,3974,1045,6279,2313,3730,12038,256350
2020-09-10T17:00:00+0000,4214,6770,17741,2111,61668,16618,9639,44894,61500,3158,4000,1048,6322,2323,3749,12174,257929
2020-09-11T17:00:00+0000,4225,6824,17861,2119,62058,16746,9721,45162,61860,3169,4008,1058,6387,2344,3773,12263,259578
2020-09-12T17:00:00+0000,4234,6854,17944,2131,62380,16840,9775,45385,62116,3175,4017,1064,6428,2357,3796,12305,260801
2020-09-13T17:00:00+0000,4243,6889,18022,2136,62567,16903,9783,45499,62333,3176,4020,1065,6441,2359,3810,12311,261557
2020-09-14T17:00:00+0000,4267,6935,18138,2138,62939,17006,9833,45694,62729,3180,4031,1067,6479,2367,3827,12406,263036
2020-09-15T17:00:00+0000,4302,6980,18336,2156,63334,17103,9883,46060,63277,3187,4047,1080,6533,2376,3853,12523,265030
2020-09-16T17:00:00+0000,4332,7036,18516,2171,63804,17278,9964,46416,63794,3209,4065,1080,6586,2393,3878,12698,267220
2020-09-17T17:00:00+0000,4368,7117,18684,2175,64402,17425,10023,46783,64326,3223,4076,1096,6660,2421,3903,12874,269556
2020-09-18T17:00:00+0000,4400,7192,18888,2188,64936,17545,10096,47085,64786,3231,4100,1106,6720,2446,3935,13064,271718
2020-09-19T17:00:00+0000,4429,7257,18989,2213,65332,17619,10141,47290,65096,3238,4107,1114,6765,2454,3942,13122,273108
2020-09-20T17:00:00+0000,4446,7288,19057,2218,65507,17653,10150,47404,65262,3239,4109,1114,6788,2460,3948,13149,273792
2020-09-21T17:00:00+0000,4473,7333,19146,2223,65928,17771,10212,47589,65654,3248,4126,1121,6831,2467,3974,13342,275438
2020-09-22T17:00:00+0000,4503,7411,19288,2247,66382,17897,10260,47827,65996,3263,4148,1133,6895,2496,3991,13511,277248
2020-09-23T17:00:00+0000,4551,7487,19481,2258,66913,18067,10327,48152,66422,3271,4173,1140,6972,2522,4012,13693,279441
2020-09-24T17:00:00+0000,4608,7577,19671,2280,67523,18276,10421,48456,66821,3277,4208,1146,7076,2537,4033,13920,281830
2020-09-25T17:00:00+0000,4666,7673,19835,2318,68155,18493,10503,48776,67173,3292,4234,1154,7125,2573,4051,14125,284146
2020-09-26T17:00:00+0000,4689,7748,20006,2363,68713,18627,10568,49053,67412,3301,4238,1162,7169,2614,4058,14208,285929
2020-09-27T17:00:00+0000,4696,7798,20062,2369,69047,18684,10608,49193,67537,3303,4241,1165,7189,2617,4061,14236,286806
2020-09-28T17:00:00+0000,4740,7856,20180,2383,69487,18826,10674,49397,67958,3307,4266,1170,7239,2628,4069,14440,288620
2020-09-29T17:00:00+0000,4785,7945,20319,2432,70082,18974,10738,49646,68299,3331,4304,1205,7305,2660,4084,14657,290766
2020-09-30T17:00:00+0000,4829,8045,20527,2468,70841,19219,10843,49968,68694,3362,4343,1217,7381,2700,4115,14933,293485
