time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3621,19210,37796,51869,1801,12538,5644,927,14870,51094,7713,3572,2853,5640,2053,3417,215013
2020-08-07T17:00:00+0000,3640,19414,37876,51948,1803,12661,5678,937,14962,51456,7772,3582,2860,5649,2060,3427,216018
2020-08-08T17:00:00+0000,3645,19452,37934,51995,1806,12737,5712,941,15001,51789,7827,3591,2865,5662,2066,3429,216726
2020-08-09T17:00:00+0000,3646,19464,37958,52028,1807,12755,5726,941,15017,51968,7840,3599,2866,5664,2068,3430,217045
2020-08-10T17:00:00+0000,3653,19652,38039,52212,1815,12856,5760,947,15106,52320,7896,3634,2880,5679,2077,3443,218143
2020-08-11T17:00:00+0000,3661,19858,38160,52388,1822,12954,5789,952,15170,52750,7940,3686,2889,5697,2089,3457,219333
2020-08-12T17:00:00+0000,3681,20146,38309,52592,1825,13108,5837,955,15278,53310,7994,3724,2897,5716,2099,3476,220874
2020-08-13T17:00:00+0000,3691,20324,38460,52828,1831,13294,5863,960,15369,53847,8075,3746,2913,5733,2107,3487,222366
2020-08-14T17:00:00+0000,3699,20474,38610,53047,1838,13443,5897,971,15441,54346,8135,3779,2931,5747,2118,3498,223737
2020-08-15T17:00:00+0000,3704,20540,38704,53135,1844,13504,5907,972,15498,54670,8170,3798,2938,5749,2126,3499,224488
2020-08-16T17:00:00+0000,3709,20546,38734,53297,1848,13552,5915,973,15515,54842,8202,3800,2941,5751,2127,3501,224980
2020-08-17T17:00:00+0000,3725,20744,38953,53665,1854,13739,5932,977,15620,55227,8301,3815,2948,5763,2131,3506,226528
2020-08-18T17:00:00+0000,3743,20896,39231,53976,1868,13878,5964,979,15776,55592,8373,3833,2957,5781,2143,3519,228061
2020-08-19T17:00:00+0000,3762,21038,39525,54374,1880,14086,5999,982,15925,55973,8473,3855,2976,5800,2156,3525,229810
2020-08-20T17:00:00+0000,3780,21258,39783,54768,1887,14299,6028,986,16011,56335,8531,3879,2994,5815,2169,3538,231432
2020-08-21T17:00:00+0000,3795,21412,40087,55079,1895,14508,6062,991,16121,56782,8609,3893,3008,5831,2179,3547,233093
2020-08-22T17:00:00+0000,3807,21476,40271,55263,1902,14640,6078,994,16168,56977,8660,3907,3012,5842,2186,3554,233999
2020-08-23T17:00:00+0000,3811,21478,40411,55381,1907,14693,6100,996,16184,57132,8682,3913,3014,5848,2189,3558,234558
2020-08-24T17:00:00+0000,3824,21666,40643,55738,1915,14866,6126,998,16310,57408,8741,3935,3018,5866,2197,3568,235986
2020-08-25T17:00:00+0000,3842,21800,40953,56068,1926,15041,6158,1000,16425,57689,8793,3963,3027,5891,2211,3577,237464
2020-08-26T17:00:00+0000,3860,21998,41248,56560,1945,15149,6188,1002,16523,57996,8855,3985,3037,5924,2219,3584,239074
2020-08-27T17:00:00+0000,3873,22148,41578,56968,1959,15272,6206,1004,16634,58310,8909,4003,3051,5950,2224,3598,240613
2020-08-28T17:00:00+0000,3877,22354,41865,57244,1980,15390,6244,1007,16718,58568,9006,4020,3069,5973,2235,3621,241994
2020-08-29T17:00:00+0000,3878,22424,42043,57418,1992,15444,6284,1008,16781,58731,9070,4026,3086,5982,2241,3630,242826
2020-08-30T17:00:00+0000,3879,22434,42190,57530,1993,15485,6303,1009,16812,58868,9095,4035,3086,5985,2246,3630,243363
2020-08-31T17:00:00+0000,3884,22680,42365,57806,2001,15614,6329,1009,16879,59117,9134,4049,3089,6043,2249,3635,244543
2020-09-01T17:00:00+0000,3892,22816,42652,58138,2015,15719,6359,1011,16976,59369,9182,4066,3091,6079,2260,3645,245862
2020-09-02T17:00:00+0000,3902,22986,42956,58482,2038,15803,6414,1016,17079,59648,9218,4092,3103,6109,2265,3656,247274
2020-09-03T17:00:00+0000,3913,23140,43239,58879,2049,15948,6464,1020,17173,59954,9275,4113,3110,6139,2274,3668,248788
2020-09-04T17:00:00+0000,3935,23378,43528,59262,2058,16056,6505,1026,17265,60244,9328,4122,3126,6166,2283,3686,250279
2020-09-05T17:00:00+0000,3939,23472,43793,59570,2069,16129,6540,1030,17330,60456,9375,4130,3132,6177,2286,3690,251382
2020-09-06T17:00:00+0000,3939,23478,43894,59767,2072,16185,6572,1031,17358,60566,9403,4134,3133,6180,2290,3697,251960
2020-09-07T17:00:00+0000,3952,23742,44115,60199,2075,16313,6594,1037,17470,60793,9473,4153,3134,6207,2291,3701,253378
2020-09-08T17:00:00+0000,3967,23854,44357,60658,2087,16404,6651,1042,17543,61005,9525,4174,3141,6250,2310,3711,254752
2020-09-09T17:00:00+0000,3974,24080,44640,61193,2096,16517,6720,1045,17654,61354,9584,4198,3153,6292,2315,3730,256505
2020-09-10T17:00:00+0000,4000,24352,44922,61589,2111,16619,6770,1048,17756,61670,9640,4214,3160,6337,2325,3749,258086
2020-09-11T17:00:00+0000,4008,24530,45194,61950,2119,16747,6824,1058,17876,62061,9722,4225,3171,6403,2346,3773,259742
2020-09-12T17:00:00+0000,4017,24614,45418,62206,2131,16841,6854,1064,17959,62383,9776,4234,3177,6444,2359,3796,260966
2020-09-13T17:00:00+0000,4020,24626,45532,62423,2136,16904,6889,1065,18037,62571,9784,4243,3178,6457,2361,3810,261723
2020-09-14T17:00:00+0000,4031,24816,45726,62819,2138,17007,6936,1067,18153,62943,9834,4267,3182,6495,2369,3827,263202
2020-09-15T17:00:00+0000,4047,25050,46095,63368,2156,17104,6981,1080,18351,63338,9884,4302,3189,6549,2378,3853,265200
2020-09-16T17:00:00+0000,4065,25400,46451,63885,2171,17279,7037,1080,18531,63808,9965,4332,3211,6604,2395,3878,267392
2020-09-17T17:00:00+0000,4076,25752,46820,64418,2175,17426,7118,1096,18700,64406,10025,4368,3225,6678,2423,3903,269733
2020-09-18T17:00:00+0000,4100,26136,47122,64878,2188,17545,7193,1106,18904,64940,10098,4400,3233,6738,2448,3935,271896
2020-09-19T17:00:00+0000,4107,26252,47327,65188,2213,17619,7258,1114,19005,65336,10143,4429,3240,6784,2456,3942,273287
2020-09-20T17:00:00+0000,4109,26306,47441,65354,2218,17653,7289,1114,19073,65512,10152,4446,3241,6807,2462,3948,273972
2020-09-21T17:00:00+0000,4126,26694,47626,65746,2223,17771,7334,1121,19162,65933,10214,4473,3250,6851,2469,3974,275620
2020-09-22T17:00:00+0000,4148,27032,47865,66088,2247,17897,7412,1134,19305,66390,10262,4503,3265,6915,2498,3991,277436
2020-09-23T17:00:00+0000,4173,27396,48193,66514,2258,18067,7488,1141,19498,66922,10329,4551,3273,6993,2524,4012,279634
2020-09-24T17:00:00+0000,4208,27850,48498,66915,2280,18277,7578,1147,19688,67532,10424,4608,3279,7097,2539,4033,282028
2020-09-25T17:00:00+0000,4234,28262,48819,67267,2318,18494,7674,1155,19852,68164,10508,4666,3294,7146,2575,4051,284348
2020-09-26T17:00:00+0000,4238,28428,49096,67506,2363,18628,7749,1163,20023,68722,10573,4689,3303,7191,2616,4058,286132
2020-09-27T17:00:00+0000,4241,28484,49237,67630,2369,18685,7799,1166,20079,69057,10612,4696,3305,7213,2619,4061,287011
2020-09-28T17:00:00+0000,4266,28892,49444,68052,2383,18827,7857,1171,20199,69497,10678,4740,3309,7257,2631,4069,288826
2020-09-29T17:00:00+0000,4305,29326,49694,68395,2432,18975,7947,1207,20339,70093,10742,4785,3333,7325,2663,4084,290982
2020-09-30T17:00:00+0000,4344,29878,50019,68790,2468,19221,8047,1219,20549,70853,10848,4829,3364,7402,2703,4115,293710
