time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-27T17:00:00+0000,972,1972,3516,261,12473,2828,2421,11430,12849,592,782,330,1677,586,684,2235,55608
2020-03-28T17:00:00+0000,1056,2114,3864,286,13231,3015,2585,12451,14306,662,826,351,1838,628,752,2432,60397
2020-03-29T17:00:00+0000,1099,2222,4040,287,13868,3155,2728,13114,15170,739,854,362,1910,647,772,2520,63487
2020-03-30T17:00:00+0000,1177,2293,4348,295,14645,3342,2871,14017,16180,808,947,375,2045,719,807,2687,67556
2020-03-31T17:00:00+0000,1284,2443,4703,312,15703,3596,3072,15245,17954,935,1075,425,2225,774,886,2900,73532
2020-04-01T17:00:00+0000,1394,2570,5070,328,16867,3927,3326,16485,19913,1060,1147,448,2412,810,944,3087,79788
2020-04-02T17:00:00+0000,1501,2737,5406,339,18079,4194,3518,17887,21866,1239,1269,477,2635,855,1029,3321,86352
2020-04-03T17:00:00+0000,1613,2891,5796,372,19138,4442,3733,19162,23835,1310,1405,508,2883,899,1099,3560,92646
2020-04-04T17:00:00+0000,1682,3001,6022,387,19821,4668,3873,19992,25268,1451,1445,523,3022,933,1149,3667,96904
2020-04-05T17:00:00+0000,1718,3106,6164,390,20329,4759,3979,20487,25961,1543,1471,525,3089,975,1189,3744,99429
2020-04-06T17:00:00+0000,1779,3208,6395,395,21210,4898,4118,21045,27093,1622,1545,529,3169,1001,1216,3888,103111
2020-04-07T17:00:00+0000,1889,3396,6768,431,22130,5152,4300,21947,28604,1700,1651,565,3310,1046,1290,4090,108269
2020-04-08T17:00:00+0000,1977,3501,7104,437,23186,5458,4475,22874,30167,1852,1767,573,3468,1094,1355,4265,113553
2020-04-09T17:00:00+0000,2069,3617,7418,455,24203,5751,4633,23867,31448,1983,1877,589,3566,1133,1425,4438,118472
2020-04-10T17:00:00+0000,2103,3716,7677,464,24820,5907,4765,24523,32370,2075,1952,600,3693,1158,1452,4520,121795
2020-04-11T17:00:00+0000,2143,3794,7809,477,25409,6063,4842,25285,33161,2097,2002,613,3769,1187,1479,4607,124737
2020-04-12T17:00:00+0000,2159,3838,7959,481,25797,6161,4907,25686,33572,2117,2045,616,3857,1200,1512,4660,126567
2020-04-13T17:00:00+0000,2257,3880,8037,487,26091,6238,4981,25973,34031,2147,2057,620,3898,1211,1533,4721,128162
2020-04-14T17:00:00+0000,2276,3940,8200,494,26613,6399,5082,26340,34771,2175,2108,623,3968,1236,1577,4794,130596
2020-04-15T17:00:00+0000,2319,4014,8427,509,27276,6627,5201,26956,35683,2226,2172,634,4024,1258,1618,4907,133851
2020-04-16T17:00:00+0000,2370,4078,8669,554,28015,6834,5316,27604,36550,2276,2232,643,4127,1284,1699,5001,137252
2020-04-17T17:00:00+0000,2408,4173,8865,564,28651,7020,5448,28151,37360,2306,2337,647,4170,1345,1735,5121,140301
2020-04-18T17:00:00+0000,2434,4206,9006,582,29122,7149,5535,28538,37838,2333,2386,653,4217,1368,1782,5202,142351
2020-04-19T17:00:00+0000,2443,4222,9103,594,29460,7222,5561,28832,38233,2335,2413,653,4239,1383,1798,5234,143725
2020-04-20T17:00:00+0000,2472,4252,9230,601,30019,7302,5596,29081,38637,2352,2470,655,4270,1396,1836,5281,145450
2020-04-21T17:00:00+0000,2510,4310,9388,618,30472,7469,5657,29473,39150,2389,2537,657,4319,1426,1911,5356,147642
2020-04-22T17:00:00+0000,2543,4358,9546,694,30944,7645,5745,29975,39743,2433,2584,661,4369,1442,1967,5437,150086
2020-04-23T17:00:00+0000,2583,4408,9679,706,31328,7770,5800,30391,40316,2453,2621,661,4401,1471,2032,5524,152144
2020-04-24T17:00:00+0000,2621,4447,9796,724,31663,7871,5862,30743,40813,2475,2710,667,4442,1494,2078,5595,154001
2020-04-25T17:00:00+0000,2638,4490,9856,740,31888,7958,5892,31059,41143,2489,2732,674,4464,1513,2101,5647,155284
2020-04-26T17:00:00+0000,2644,4508,9906,754,32041,7982,5923,31177,41304,2506,2735,674,4484,1518,2121,5668,155945
2020-04-27T17:00:00+0000,2656,4524,9951,761,32264,8051,5965,31303,41627,2510,2765,675,4499,1523,2145,5710,156929
