time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-05-21T17:00:00+0000,3048,5042,11472,1291,37054,9660,6580,34446,46249,2711,3192,758,5213,1693,2836,6615,177860
2020-05-22T17:00:00+0000,3066,5045,11567,1295,37149,9711,6592,34509,46366,2714,3197,758,5219,1694,2854,6651,178387
2020-05-23T17:00:00+0000,3066,5048,11604,1298,37223,9762,6599,34558,46445,2718,3202,758,5224,1694,2868,6659,178726
2020-05-24T17:00:00+0000,3066,5048,11613,1311,37279,9776,6600,34575,46539,2719,3203,758,5229,1694,2879,6662,178951
2020-05-25T17:00:00+0000,3066,5049,11658,1313,37414,9806,6611,34608,46627,2723,3210,759,5238,1699,2897,6684,179362
2020-05-26T17:00:00+0000,3073,5052,11716,1323,37561,9881,6651,34665,46761,2727,3215,759,5253,1700,2933,6706,179976
2020-05-27T17:00:00+0000,3073,5053,11838,1349,37699,9927,6671,34745,46877,2731,3221,759,5272,1702,2957,6748,180622
2020-05-28T17:00:00+0000,3079,5053,11914,1375,37814,9985,6679,34806,46964,2735,3227,760,5285,1703,2994,6773,181146
2020-05-29T17:00:00+0000,3093,5058,11978,1404,37911,10023,6697,34844,47042,2741,3230,761,5294,1704,3010,6803,181593
2020-05-30T17:00:00+0000,3097,5059,12037,1428,37995,10057,6708,34868,47125,2742,3235,761,5299,1707,3023,6826,181967
2020-05-31T17:00:00+0000,3100,5065,12060,1435,38039,10068,6708,34879,47162,2743,3236,761,5299,1707,3030,6853,182145
2020-06-01T17:00:00+0000,3105,5067,12102,1436,38083,10070,6711,34886,47182,2750,3236,761,5299,1708,3032,6855,182283
2020-06-02T17:00:00+0000,3106,5069,12158,1447,38174,10096,6718,34901,47219,2752,3240,761,5301,1711,3036,6896,182585
2020-06-03T17:00:00+0000,3106,5079,12279,1464,38293,10130,6733,34932,47272,2755,3245,763,5310,1711,3056,6951,183079
2020-06-04T17:00:00+0000,3106,5084,12379,1498,38426,10159,6761,34979,47356,2756,3248,764,5316,1717,3072,6983,183604
2020-06-05T17:00:00+0000,3108,5089,12473,1513,38541,10183,6783,35014,47413,2760,3252,767,5321,1719,3092,7018,184046
2020-06-06T17:00:00+0000,3110,5090,12533,1518,38635,10202,6791,35045,47436,2765,3253,774,5326,1719,3098,7034,184329
2020-06-07T17:00:00+0000,3111,5091,12564,1532,38676,10210,6792,35057,47475,2766,3253,774,5326,1720,3104,7042,184493
2020-06-08T17:00:00+0000,3113,5094,12619,1533,38761,10246,6807,35067,47516,2775,3255,774,5329,1720,3110,7071,184790
2020-06-09T17:00:00+0000,3114,5096,12695,1548,38883,10263,6823,35097,47561,2782,3261,777,5336,1728,3124,7127,185215
2020-06-10T17:00:00+0000,3116,5100,12759,1565,39027,10300,6830,35148,47636,2787,3266,778,5339,1731,3146,7207,185735
2020-06-11T17:00:00+0000,3119,5107,12809,1573,39098,10309,6831,35161,47671,2787,3271,780,5340,1734,3165,7257,186012
2020-06-12T17:00:00+0000,3120,5111,12884,1581,39181,10334,6842,35192,47703,2788,3279,782,5344,1747,3172,7299,186359
2020-06-13T17:00:00+0000,3120,5114,12914,1589,39291,10353,6843,35202,47725,2789,3284,782,5344,1758,3183,7366,186657
2020-06-14T17:00:00+0000,3120,5115,12927,1592,39367,10359,6846,35222,47743,2789,3285,783,5345,1770,3188,7378,186829
2020-06-15T17:00:00+0000,3122,5116,12963,1593,39464,10367,6855,35239,47778,2789,3296,785,5346,1776,3190,7409,187088
2020-06-16T17:00:00+0000,3123,5119,13022,1607,39666,10407,6867,35277,47821,2790,3308,787,5356,1788,3205,7484,187627
2020-06-17T17:00:00+0000,3123,5126,13077,1619,40270,10465,6884,35301,47864,2792,3315,792,5388,1808,3211,7569,188604
2020-06-18T17:00:00+0000,3132,5134,13161,1626,40493,10513,6897,35326,47910,2794,3328,792,5402,1818,3216,7697,189239
2020-06-19T17:00:00+0000,3134,5138,13238,1636,40957,10571,6908,35361,47950,2795,3344,793,5412,1839,3222,7834,190132
2020-06-20T17:00:00+0000,3135,5142,13281,1644,41264,10591,6918,35397,47983,2796,3358,793,5418,1842,3230,7868,190660
2020-06-21T17:00:00+0000,3137,5146,13293,1647,41419,10598,6919,35408,48011,2796,3358,793,5423,1850,3230,7888,190916
2020-06-22T17:00:00+0000,3137,5149,13309,1653,41705,10618,6924,35432,48052,2797,3362,793,5427,1856,3235,7951,191400
2020-06-23T17:00:00+0000,3138,5158,13379,1653,41934,10656,6941,35467,48098,2797,3375,794,5435,1858,3237,8020,191940
2020-06-24T17:00:00+0000,3142,5169,13413,1655,42174,10683,6948,35509,48154,2798,3385,796,5436,1862,3240,8077,192441
2020-06-25T17:00:00+0000,3148,5173,13454,1658,42453,10722,6961,35552,48213,2799,3388,797,5440,1864,3244,8138,193004
2020-06-26T17:00:00+0000,3149,5181,13493,1659,42712,10751,6977,35623,48299,2801,3394,799,5440,1868,3249,8181,193576
2020-06-27T17:00:00+0000,3152,5183,13522,1661,42877,10770,6987,35658,48342,2802,3395,801,5441,1870,3249,8198,193908
2020-06-28T17:00:00+0000,3153,5190,13536,1661,42993,10772,6994,35669,48374,2803,3397,801,5443,1872,3249,8200,194107
2020-06-29T17:00:00+0000,3156,5191,13567,1662,43199,10792,7009,35683,48436,2803,3402,802,5446,1872,3251,8253,194524
2020-06-30T17:00:00+0000,3161,5194,13592,1667,43377,10822,7036,35731,48519,2803,3406,803,5450,1875,3256,8288,194980
2020-07-01T17:00:00+0000,3173,5203,13624,1671,43553,10872,7065,35778,48582,2804,3415,803,5451,1876,3257,8334,195461
2020-07-02T17:00:00+0000,3178,5205,13655,1675,43756,10901,7072,35810,48651,2805,3423,804,5455,1880,3267,8391,195928
2020-07-03T17:00:00+0000,3182,5207,13687,1675,43926,10932,7080,35850,48734,2805,3433,804,5457,1883,3267,8432,196354
2020-07-04T17:00:00+0000,3185,5208,13693,1678,44047,10949,7088,35872,48804,2806,3439,804,5457,1884,3270,8463,196647
2020-07-05T17:00:00+0000,3190,5211,13710,1679,44107,10959,7089,35876,48832,2806,3439,804,5457,1894,3272,8465,196790
2020-07-06T17:00:00+0000,3190,5214,13735,1679,44187,10986,7097,35913,48914,2806,3444,804,5461,1897,3277,8498,197102
2020-07-07T17:00:00+0000,3194,5218,13748,1681,44337,11015,7104,35948,49004,2808,3446,804,5464,1900,3284,8535,197490
2020-07-08T17:00:00+0000,3201,5221,13766,1684,44521,11067,7116,35993,49074,2809,3446,804,5467,1903,3287,8581,197940
2020-07-09T17:00:00+0000,3204,5223,13780,1688,44676,11106,7134,36046,49162,2812,3451,804,5470,1907,3289,8614,198366
2020-07-10T17:00:00+0000,3205,5225,13791,1689,44847,11148,7151,36084,49252,2816,3454,804,5472,1915,3290,8647,198790
2020-07-11T17:00:00+0000,3205,5225,13794,1689,44971,11176,7173,36108,49312,2818,3458,804,5474,1917,3293,8651,199068
2020-07-12T17:00:00+0000,3213,5225,13796,1690,45033,11179,7188,36124,49330,2819,3459,804,5474,1919,3294,8652,199199
2020-07-13T17:00:00+0000,3221,5226,13817,1691,45127,11210,7217,36169,49390,2821,3461,804,5476,1919,3297,8679,199525
2020-07-14T17:00:00+0000,3228,5228,13844,1691,45283,11250,7240,36231,49475,2824,3467,804,5480,1929,3304,8704,199982
2020-07-15T17:00:00+0000,3236,5229,13874,1697,45503,11298,7262,36277,49581,2825,3471,805,5483,1935,3313,8728,200517
2020-07-16T17:00:00+0000,3238,5235,13899,1701,45765,11338,7291,36335,49678,2829,3473,805,5486,1938,3318,8745,201074
2020-07-17T17:00:00+0000,3252,5239,13938,1709,45965,11376,7303,36416,49757,2833,3478,807,5490,1947,3321,8766,201597
2020-07-18T17:00:00+0000,3256,5240,14013,1718,46110,11409,7317,36474,49806,2835,3485,808,5490,1955,3322,8785,202023
2020-07-19T17:00:00+0000,3263,5242,14024,1720,46175,11418,7330,36501,49850,2835,3485,809,5491,1956,3323,8785,202207
2020-07-20T17:00:00+0000,3272,5247,14041,1721,46334,11444,7351,36563,49926,2836,3512,809,5501,1958,3325,8816,202656
2020-07-21T17:00:00+0000,3278,5256,14106,1725,46518,11471,7367,36615,50011,2841,3526,811,5505,1969,3326,8849,203174
2020-07-22T17:00:00+0000,3295,5280,14157,1727,46783,11542,7392,36716,50090,2846,3537,815,5506,1975,3327,8876,203864
2020-07-23T17:00:00+0000,3302,5292,14185,1733,47080,11599,7402,36802,50192,2848,3542,826,5513,1979,3339,8923,204557
2020-07-24T17:00:00+0000,3314,5314,14207,1742,47389,11670,7418,36910,50325,2857,3543,844,5518,1985,3341,8984,205361
2020-07-25T17:00:00+0000,3321,5329,14240,1747,47587,11704,7434,36961,50479,2859,3544,844,5519,1988,3347,9003,205906
2020-07-26T17:00:00+0000,3328,5333,14261,1747,47646,11709,7435,36979,50564,2859,3546,844,5520,1992,3348,9006,206117
2020-07-27T17:00:00+0000,3351,5340,14288,1752,47814,11767,7452,37053,50638,2861,3550,849,5528,1995,3352,9047,206637
2020-07-28T17:00:00+0000,3377,5355,14350,1758,48097,11831,7477,37118,50739,2868,3559,852,5531,2003,3358,9111,207384
2020-07-29T17:00:00+0000,3407,5385,14403,1763,48458,11915,7498,37218,50855,2874,3560,862,5538,2012,3361,9179,208288
2020-07-30T17:00:00+0000,3432,5406,14464,1774,48808,11996,7523,37309,50955,2882,3569,866,5541,2019,3367,9229,209140
2020-07-31T17:00:00+0000,3456,5425,14520,1781,49170,12081,7536,37411,51099,2885,3573,869,5545,2027,3373,9305,210056
2020-08-01T17:00:00+0000,3472,5442,14580,1782,49394,12132,7551,37454,51171,2890,3575,880,5548,2030,3376,9338,210615
2020-08-02T17:00:00+0000,3479,5448,14595,1782,49545,12153,7557,37465,51241,2892,3578,884,5550,2032,3377,9338,210916
2020-08-03T17:00:00+0000,3496,5490,14655,1786,49841,12223,7601,37521,51365,2892,3584,888,5563,2034,3387,9386,211712
2020-08-04T17:00:00+0000,3518,5526,14714,1790,50214,12297,7630,37586,51533,2897,3597,897,5577,2041,3391,9443,212651
2020-08-05T17:00:00+0000,3535,5584,14791,1792,50661,12412,7685,37673,51652,2910,3605,911,5591,2044,3402,9511,213759
2020-08-06T17:00:00+0000,3571,5645,14875,1798,51088,12534,7716,37749,51784,2919,3622,926,5632,2052,3416,9595,214922
2020-08-07T17:00:00+0000,3581,5678,14965,1800,51448,12658,7775,37825,51861,2926,3641,937,5641,2059,3425,9696,215916
2020-08-08T17:00:00+0000,3590,5712,15000,1803,51778,12734,7829,37882,51908,2931,3646,941,5654,2065,3427,9716,216616
2020-08-09T17:00:00+0000,3598,5726,15016,1804,51957,12752,7842,37906,51936,2932,3647,941,5656,2067,3428,9722,216930
2020-08-10T17:00:00+0000,3633,5758,15099,1812,52306,12842,7898,37986,52119,2946,3654,947,5668,2076,3441,9817,218002
2020-08-11T17:00:00+0000,3684,5789,15159,1819,52734,12939,7942,38105,52292,2955,3662,952,5684,2088,3455,9920,219179
2020-08-12T17:00:00+0000,3722,5835,15256,1822,53287,13094,7996,38252,52496,2961,3681,955,5702,2098,3474,10065,220696
2020-08-13T17:00:00+0000,3744,5861,15334,1828,53777,13278,8074,38380,52724,2977,3692,960,5717,2106,3485,10154,222091
2020-08-14T17:00:00+0000,3773,5878,15384,1835,54195,13397,8120,38474,52888,2994,3697,971,5726,2117,3496,10221,223166
