time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-23T17:00:00+0000,2634,5538,30670,40687,744,7745,4640,660,9743,31246,5773,2574,2424,4491,1472,2029,153070
2020-04-24T17:00:00+0000,2719,5611,31035,41215,761,7847,4681,666,9862,31578,5835,2613,2446,4536,1495,2075,154975
2020-04-25T17:00:00+0000,2743,5666,31350,41525,776,7936,4725,673,9929,31800,5865,2629,2460,4558,1514,2100,156249
2020-04-26T17:00:00+0000,2750,5687,31483,41714,790,7960,4742,673,9979,31952,5895,2635,2477,4578,1519,2121,156955
2020-04-27T17:00:00+0000,2788,5743,31653,42055,797,8028,4763,674,10054,32177,5937,2648,2482,4599,1525,2149,158072
2020-04-28T17:00:00+0000,2855,5822,31837,42417,840,8167,4788,687,10154,32443,5968,2669,2489,4633,1538,2226,159533
2020-04-29T17:00:00+0000,2892,5890,32115,42722,882,8289,4830,691,10239,32692,6029,2687,2516,4672,1554,2269,160969
2020-04-30T17:00:00+0000,2927,5947,32373,43014,904,8393,4855,695,10324,33075,6075,2706,2539,4707,1566,2330,162430
2020-05-01T17:00:00+0000,2960,5972,32526,43237,916,8471,4863,699,10363,33306,6114,2719,2552,4729,1577,2344,163348
2020-05-02T17:00:00+0000,2975,6003,32637,43374,920,8511,4876,701,10399,33454,6133,2730,2558,4751,1582,2365,163969
2020-05-03T17:00:00+0000,2981,6035,32686,43465,937,8537,4879,701,10413,33575,6133,2779,2562,4761,1586,2366,164396
2020-05-04T17:00:00+0000,3000,6087,32763,43631,954,8565,4888,705,10505,33746,6161,2793,2567,4767,1591,2396,165119
2020-05-05T17:00:00+0000,3044,6140,32889,43843,964,8655,4909,712,10585,33985,6193,2842,2573,4828,1610,2437,166209
2020-05-06T17:00:00+0000,3070,6198,33016,44109,1018,8759,4930,715,10677,34302,6223,2858,2582,4864,1620,2482,167423
2020-05-07T17:00:00+0000,3082,6256,33193,44342,1047,8842,4947,721,10763,34621,6260,2892,2593,4898,1632,2530,168619
2020-05-08T17:00:00+0000,3098,6260,33399,44551,1075,8928,4959,721,10838,34836,6284,2914,2598,4944,1640,2556,169601
2020-05-09T17:00:00+0000,3103,6277,33527,44674,1090,8975,4969,725,10867,35027,6312,2933,2602,4967,1644,2587,170279
2020-05-10T17:00:00+0000,3106,6285,33579,44752,1102,8990,4972,728,10877,35131,6327,2953,2602,4975,1646,2595,170620
2020-05-11T17:00:00+0000,3115,6302,33676,44940,1105,9023,4976,731,10925,35332,6346,2958,2604,4996,1648,2627,171304
2020-05-12T17:00:00+0000,3121,6339,33775,45152,1125,9105,4978,735,10975,35558,6367,2974,2611,5021,1655,2655,172146
2020-05-13T17:00:00+0000,3131,6397,33901,45340,1154,9175,4992,739,11054,35769,6406,2986,2619,5056,1664,2671,173054
2020-05-14T17:00:00+0000,3147,6442,34003,45548,1177,9221,5002,744,11094,35962,6436,2991,2628,5095,1674,2696,173860
2020-05-15T17:00:00+0000,3154,6458,34109,45683,1198,9290,5014,746,11136,36179,6471,2998,2632,5115,1675,2717,174575
2020-05-16T17:00:00+0000,3167,6474,34163,45784,1217,9324,5020,747,11158,36319,6481,3000,2634,5130,1678,2741,175037
2020-05-17T17:00:00+0000,3168,6482,34195,45842,1227,9398,5021,748,11167,36409,6498,3001,2634,5133,1680,2750,175353
2020-05-18T17:00:00+0000,3174,6515,34237,45930,1238,9459,5022,748,11236,36596,6517,3001,2637,5151,1680,2760,175901
2020-05-19T17:00:00+0000,3178,6561,34341,46038,1257,9533,5025,750,11299,36789,6539,3015,2641,5183,1688,2794,176631
2020-05-20T17:00:00+0000,3191,6609,34429,46232,1275,9635,5038,758,11393,36948,6569,3024,2644,5213,1691,2815,177464
2020-05-21T17:00:00+0000,3194,6619,34471,46325,1291,9663,5040,758,11443,37056,6575,3047,2647,5224,1694,2835,177882
2020-05-22T17:00:00+0000,3199,6655,34534,46442,1295,9714,5043,758,11538,37151,6587,3065,2650,5230,1695,2853,178409
2020-05-23T17:00:00+0000,3204,6663,34583,46520,1298,9765,5046,758,11575,37225,6594,3065,2654,5235,1695,2867,178747
2020-05-24T17:00:00+0000,3205,6666,34601,46614,1311,9779,5046,758,11584,37281,6595,3065,2655,5240,1695,2878,178973
2020-05-25T17:00:00+0000,3212,6688,34636,46702,1313,9809,5047,759,11630,37416,6606,3065,2659,5249,1700,2896,179387
2020-05-26T17:00:00+0000,3217,6710,34693,46836,1323,9885,5050,759,11690,37563,6646,3072,2663,5264,1701,2932,180004
2020-05-27T17:00:00+0000,3223,6752,34773,46952,1349,9931,5051,759,11812,37701,6667,3072,2667,5283,1703,2956,180651
2020-05-28T17:00:00+0000,3229,6777,34839,47040,1375,9989,5051,760,11888,37816,6675,3078,2671,5296,1704,2993,181181
2020-05-29T17:00:00+0000,3232,6807,34878,47118,1404,10027,5056,761,11952,37913,6693,3092,2677,5305,1705,3009,181629
2020-05-30T17:00:00+0000,3237,6830,34902,47201,1428,10061,5057,761,12011,37997,6704,3096,2678,5310,1708,3022,182003
2020-05-31T17:00:00+0000,3238,6857,34913,47238,1436,10072,5063,761,12034,38041,6704,3099,2679,5310,1708,3029,182182
2020-06-01T17:00:00+0000,3238,6859,34920,47258,1437,10074,5065,761,12076,38084,6707,3104,2686,5310,1709,3031,182319
2020-06-02T17:00:00+0000,3242,6900,34936,47295,1448,10100,5067,761,12132,38175,6714,3105,2688,5313,1712,3035,182623
2020-06-03T17:00:00+0000,3247,6955,34967,47349,1466,10135,5077,763,12253,38294,6729,3105,2691,5322,1712,3055,183120
2020-06-04T17:00:00+0000,3250,6987,35015,47433,1500,10164,5083,764,12353,38428,6757,3105,2692,5328,1718,3071,183648
2020-06-05T17:00:00+0000,3254,7022,35049,47490,1515,10188,5088,767,12447,38543,6779,3107,2696,5333,1720,3091,184089
2020-06-06T17:00:00+0000,3255,7038,35080,47513,1520,10207,5089,774,12507,38638,6787,3109,2701,5338,1720,3097,184373
2020-06-07T17:00:00+0000,3255,7046,35092,47552,1535,10215,5090,774,12539,38679,6788,3110,2702,5338,1721,3103,184539
2020-06-08T17:00:00+0000,3257,7075,35104,47593,1536,10251,5093,774,12594,38764,6803,3112,2711,5341,1721,3109,184838
2020-06-09T17:00:00+0000,3263,7132,35135,47638,1551,10268,5095,777,12670,38887,6819,3113,2718,5348,1729,3123,185266
2020-06-10T17:00:00+0000,3268,7212,35186,47713,1568,10305,5099,778,12734,39030,6826,3115,2723,5351,1732,3145,185785
2020-06-11T17:00:00+0000,3273,7262,35200,47748,1576,10314,5106,780,12784,39101,6827,3118,2723,5352,1735,3164,186063
2020-06-12T17:00:00+0000,3281,7304,35231,47780,1584,10339,5110,782,12859,39185,6838,3119,2724,5356,1748,3172,186412
2020-06-13T17:00:00+0000,3286,7372,35241,47802,1592,10358,5113,782,12889,39295,6839,3119,2725,5356,1759,3183,186711
2020-06-14T17:00:00+0000,3287,7384,35261,47820,1595,10364,5114,783,12902,39371,6842,3119,2725,5357,1771,3188,186883
2020-06-15T17:00:00+0000,3298,7415,35278,47854,1596,10372,5115,785,12938,39469,6851,3121,2725,5358,1777,3190,187142
2020-06-16T17:00:00+0000,3310,7490,35317,47897,1610,10412,5118,787,12997,39671,6863,3122,2726,5368,1789,3205,187682
2020-06-17T17:00:00+0000,3317,7575,35341,47940,1622,10469,5125,792,13052,40275,6880,3122,2728,5400,1809,3211,188658
2020-06-18T17:00:00+0000,3330,7703,35366,47986,1629,10517,5133,792,13136,40498,6893,3131,2730,5414,1819,3216,189293
2020-06-19T17:00:00+0000,3347,7840,35401,48027,1639,10575,5137,793,13213,40963,6904,3133,2731,5424,1840,3222,190189
2020-06-20T17:00:00+0000,3361,7875,35437,48060,1647,10595,5141,793,13256,41270,6914,3134,2732,5430,1843,3230,190718
2020-06-21T17:00:00+0000,3361,7895,35448,48088,1650,10602,5145,793,13268,41425,6915,3136,2732,5435,1851,3230,190974
2020-06-22T17:00:00+0000,3365,7958,35473,48129,1656,10622,5148,793,13284,41711,6920,3136,2733,5440,1857,3235,191460
2020-06-23T17:00:00+0000,3378,8028,35508,48176,1656,10660,5157,794,13355,41941,6937,3137,2733,5448,1859,3237,192004
2020-06-24T17:00:00+0000,3388,8086,35551,48232,1658,10687,5168,796,13389,42180,6944,3141,2734,5449,1863,3240,192506
2020-06-25T17:00:00+0000,3391,8148,35594,48291,1661,10726,5172,797,13430,42460,6957,3147,2735,5453,1865,3244,193071
2020-06-26T17:00:00+0000,3397,8191,35668,48377,1662,10755,5180,799,13469,42719,6973,3148,2737,5453,1869,3249,193646
2020-06-27T17:00:00+0000,3398,8208,35703,48420,1664,10774,5182,801,13498,42884,6983,3151,2738,5454,1871,3249,193978
2020-06-28T17:00:00+0000,3400,8210,35714,48452,1664,10776,5189,801,13512,43001,6990,3152,2739,5456,1873,3249,194178
2020-06-29T17:00:00+0000,3405,8263,35729,48513,1665,10796,5190,802,13544,43207,7005,3155,2739,5459,1873,3251,194596
2020-06-30T17:00:00+0000,3409,8298,35777,48599,1670,10826,5193,803,13570,43385,7032,3160,2739,5463,1876,3256,195056
2020-07-01T17:00:00+0000,3418,8344,35824,48662,1674,10876,5202,803,13604,43561,7061,3172,2740,5464,1877,3257,195539
2020-07-02T17:00:00+0000,3426,8401,35856,48731,1678,10905,5204,804,13638,43765,7068,3177,2741,5468,1881,3267,196010
2020-07-03T17:00:00+0000,3436,8442,35896,48814,1678,10936,5206,804,13670,43935,7076,3181,2741,5470,1884,3267,196436
2020-07-04T17:00:00+0000,3442,8473,35918,48884,1681,10953,5207,804,13676,44056,7084,3184,2742,5470,1885,3270,196729
2020-07-05T17:00:00+0000,3442,8475,35922,48912,1682,10963,5210,804,13693,44116,7085,3189,2742,5470,1895,3272,196872
2020-07-06T17:00:00+0000,3447,8508,35962,48995,1682,10990,5213,804,13721,44197,7093,3189,2742,5474,1898,3277,197192
2020-07-07T17:00:00+0000,3449,8545,35998,49086,1684,11019,5217,804,13735,44347,7100,3193,2744,5477,1901,3284,197583
2020-07-08T17:00:00+0000,3449,8591,36042,49156,1687,11071,5220,804,13754,44532,7112,3200,2745,5480,1904,3287,198034
2020-07-09T17:00:00+0000,3454,8625,36095,49245,1691,11110,5222,804,13768,44687,7130,3203,2748,5483,1908,3289,198462
2020-07-10T17:00:00+0000,3457,8659,36133,49334,1692,11152,5224,804,13779,44858,7147,3204,2752,5485,1916,3290,198886
2020-07-11T17:00:00+0000,3461,8663,36156,49394,1692,11180,5224,804,13782,44981,7169,3204,2754,5487,1918,3293,199162
2020-07-12T17:00:00+0000,3462,8664,36172,49412,1693,11183,5224,804,13784,45042,7184,3212,2755,5487,1920,3294,199292
2020-07-13T17:00:00+0000,3464,8691,36217,49473,1694,11214,5225,804,13806,45136,7213,3220,2757,5489,1920,3297,199620
2020-07-14T17:00:00+0000,3470,8716,36283,49559,1694,11254,5227,804,13836,45291,7236,3227,2759,5494,1930,3304,200084
2020-07-15T17:00:00+0000,3474,8740,36330,49666,1700,11302,5228,805,13866,45511,7258,3235,2761,5497,1936,3313,200622
2020-07-16T17:00:00+0000,3476,8756,36388,49763,1704,11342,5234,805,13892,45771,7287,3237,2765,5500,1939,3318,201177
2020-07-17T17:00:00+0000,3481,8777,36469,49842,1712,11380,5238,807,13932,45971,7299,3251,2769,5504,1948,3321,201701
2020-07-18T17:00:00+0000,3488,8796,36527,49891,1721,11413,5239,808,14008,46117,7313,3255,2771,5504,1956,3322,202129
2020-07-19T17:00:00+0000,3488,8796,36555,49935,1723,11422,5241,810,14019,46184,7326,3262,2771,5505,1957,3323,202317
2020-07-20T17:00:00+0000,3515,8827,36620,50012,1724,11448,5246,810,14039,46343,7347,3271,2772,5515,1959,3325,202773
2020-07-21T17:00:00+0000,3529,8860,36673,50097,1728,11475,5255,812,14104,46527,7363,3277,2777,5519,1970,3326,203292
2020-07-22T17:00:00+0000,3540,8887,36774,50176,1730,11547,5279,816,14160,46793,7388,3294,2782,5520,1976,3327,203989
2020-07-23T17:00:00+0000,3545,8934,36864,50276,1736,11604,5291,827,14189,47092,7398,3302,2784,5527,1980,3339,204688
2020-07-24T17:00:00+0000,3546,8995,36975,50410,1745,11675,5313,845,14211,47402,7414,3314,2793,5532,1986,3341,205497
2020-07-25T17:00:00+0000,3547,9013,37026,50564,1750,11709,5328,845,14244,47599,7430,3321,2795,5533,1989,3347,206040
2020-07-26T17:00:00+0000,3549,9016,37044,50649,1750,11714,5332,845,14265,47658,7431,3328,2795,5534,1993,3348,206251
2020-07-27T17:00:00+0000,3553,9057,37123,50723,1755,11773,5339,850,14292,47826,7448,3351,2797,5542,1996,3352,206777
2020-07-28T17:00:00+0000,3562,9121,37189,50825,1761,11837,5354,853,14354,48109,7473,3377,2804,5545,2004,3358,207526
2020-07-29T17:00:00+0000,3563,9190,37289,50943,1766,11921,5384,863,14406,48470,7494,3408,2810,5552,2013,3361,208433
2020-07-30T17:00:00+0000,3572,9239,37384,51044,1777,12002,5405,867,14467,48818,7519,3434,2818,5555,2020,3367,209288
2020-07-31T17:00:00+0000,3576,9315,37487,51189,1784,12086,5424,870,14527,49179,7531,3458,2821,5560,2028,3373,210208
2020-08-01T17:00:00+0000,3578,9349,37530,51261,1785,12137,5441,881,14589,49402,7546,3474,2826,5563,2031,3376,210769
2020-08-02T17:00:00+0000,3581,9349,37541,51331,1785,12158,5447,885,14604,49553,7552,3481,2828,5565,2033,3377,211070
2020-08-03T17:00:00+0000,3586,9397,37595,51454,1789,12227,5490,889,14663,49850,7596,3498,2828,5578,2035,3387,211862
2020-08-04T17:00:00+0000,3599,9454,37662,51624,1793,12301,5526,898,14723,50224,7625,3520,2833,5592,2042,3391,212807
2020-08-05T17:00:00+0000,3607,9521,37754,51742,1795,12417,5584,912,14800,50674,7680,3537,2845,5606,2045,3402,213921
2020-08-06T17:00:00+0000,3624,9604,37834,51875,1801,12539,5644,927,14882,51103,7711,3573,2853,5649,2053,3416,215088
2020-08-07T17:00:00+0000,3643,9706,37915,51954,1803,12662,5678,937,14974,51466,7770,3583,2860,5658,2060,3426,216095
2020-08-08T17:00:00+0000,3648,9725,37973,52001,1806,12738,5712,941,15014,51800,7825,3592,2865,5671,2066,3428,216805
2020-08-09T17:00:00+0000,3649,9731,37997,52034,1807,12756,5726,941,15030,51979,7838,3600,2866,5673,2068,3429,217124
2020-08-10T17:00:00+0000,3656,9827,38078,52218,1815,12857,5760,947,15119,52333,7894,3635,2880,5688,2077,3442,218226
2020-08-11T17:00:00+0000,3664,9932,38200,52394,1822,12955,5789,952,15183,52763,7938,3687,2889,5706,2089,3456,219419
2020-08-12T17:00:00+0000,3684,10076,38350,52598,1825,13109,5837,955,15291,53324,7992,3725,2897,5725,2099,3475,220962
2020-08-13T17:00:00+0000,3694,10165,38501,52834,1831,13295,5863,960,15382,53861,8073,3747,2913,5742,2107,3486,222454
2020-08-14T17:00:00+0000,3702,10240,38652,53053,1838,13444,5897,971,15457,54359,8133,3780,2931,5756,2118,3497,223828
2020-08-15T17:00:00+0000,3707,10273,38746,53141,1844,13505,5907,972,15515,54684,8168,3799,2938,5758,2126,3498,224581
2020-08-16T17:00:00+0000,3712,10276,38777,53303,1848,13553,5915,973,15532,54855,8200,3801,2941,5760,2127,3500,225073
2020-08-17T17:00:00+0000,3728,10375,38999,53672,1854,13741,5932,977,15637,55241,8299,3816,2948,5772,2131,3505,226627
2020-08-18T17:00:00+0000,3746,10451,39277,53983,1868,13880,5964,979,15794,55606,8371,3834,2957,5790,2143,3518,228161
2020-08-19T17:00:00+0000,3765,10522,39571,54383,1880,14088,5999,982,15943,55988,8473,3856,2976,5809,2156,3524,229915
2020-08-20T17:00:00+0000,3783,10632,39829,54777,1887,14303,6028,986,16029,56351,8531,3880,2994,5824,2169,3537,231540
2020-08-21T17:00:00+0000,3798,10709,40134,55088,1895,14512,6062,991,16139,56796,8609,3894,3008,5840,2179,3546,233200
2020-08-22T17:00:00+0000,3810,10741,40318,55272,1902,14644,6078,994,16186,56991,8660,3908,3012,5851,2186,3553,234106
2020-08-23T17:00:00+0000,3814,10742,40458,55392,1907,14697,6100,996,16202,57146,8682,3914,3014,5857,2189,3557,234667
2020-08-24T17:00:00+0000,3827,10837,40690,55748,1915,14870,6126,998,16328,57422,8741,3936,3018,5876,2197,3567,236096
2020-08-25T17:00:00+0000,3845,10904,41000,56078,1926,15047,6158,1000,16443,57703,8793,3964,3027,5901,2211,3576,237576
2020-08-26T17:00:00+0000,3863,11003,41295,56571,1945,15155,6188,1002,16543,58009,8854,3986,3037,5934,2219,3583,239187
2020-08-27T17:00:00+0000,3876,11079,41626,56979,1959,15278,6207,1004,16655,58324,8908,4004,3051,5960,2224,3597,240731
2020-08-28T17:00:00+0000,3880,11182,41913,57255,1980,15396,6245,1007,16739,58582,9005,4021,3069,5983,2235,3620,242112
2020-08-29T17:00:00+0000,3881,11217,42091,57429,1992,15450,6285,1008,16803,58744,9069,4026,3086,5992,2241,3629,242943
2020-08-30T17:00:00+0000,3882,11222,42238,57541,1993,15491,6304,1009,16834,58881,9094,4035,3086,5995,2246,3629,243480
2020-08-31T17:00:00+0000,3887,11345,42413,57817,2001,15620,6331,1009,16901,59133,9133,4050,3089,6053,2249,3634,244665
2020-09-01T17:00:00+0000,3895,11413,42700,58150,2015,15725,6361,1011,16998,59384,9181,4066,3091,6089,2260,3644,245983
2020-09-02T17:00:00+0000,3905,11498,43005,58495,2038,15808,6416,1016,17101,59662,9217,4092,3103,6119,2265,3655,247395
2020-09-03T17:00:00+0000,3916,11575,43288,58894,2049,15953,6466,1020,17198,59969,9274,4113,3110,6149,2274,3667,248915
2020-09-04T17:00:00+0000,3938,11694,43577,59278,2058,16061,6507,1026,17290,60260,9327,4122,3126,6176,2283,3685,250408
2020-09-05T17:00:00+0000,3942,11741,43842,59587,2069,16134,6542,1030,17355,60472,9374,4130,3132,6187,2286,3689,251512
2020-09-06T17:00:00+0000,3942,11744,43943,59784,2072,16190,6574,1031,17383,60582,9402,4134,3133,6190,2290,3696,252090
2020-09-07T17:00:00+0000,3955,11876,44164,60216,2075,16318,6597,1037,17495,60808,9472,4153,3134,6217,2291,3700,253508
2020-09-08T17:00:00+0000,3970,11932,44405,60676,2087,16409,6654,1042,17568,61020,9524,4174,3141,6260,2310,3710,254882
2020-09-09T17:00:00+0000,3977,12045,44690,61211,2096,16522,6723,1045,17679,61369,9583,4198,3153,6302,2315,3729,256637
2020-09-10T17:00:00+0000,4003,12181,44972,61607,2111,16624,6774,1048,17781,61686,9639,4214,3160,6348,2325,3748,258221
2020-09-11T17:00:00+0000,4011,12270,45241,61968,2119,16753,6828,1058,17902,62077,9721,4225,3171,6414,2346,3772,259876
2020-09-12T17:00:00+0000,4020,12312,45465,62225,2131,16847,6858,1064,17985,62398,9775,4234,3177,6455,2359,3795,261100
2020-09-13T17:00:00+0000,4023,12318,45579,62442,2136,16910,6893,1065,18063,62586,9783,4243,3178,6469,2361,3808,261857
2020-09-14T17:00:00+0000,4034,12413,45773,62837,2138,17013,6940,1067,18179,62959,9833,4267,3182,6511,2369,3825,263340
2020-09-15T17:00:00+0000,4050,12530,46145,63386,2156,17110,6985,1080,18378,63354,9883,4302,3189,6567,2378,3851,265344
2020-09-16T17:00:00+0000,4068,12705,46501,63900,2171,17285,7041,1080,18558,63826,9964,4332,3211,6623,2395,3876,267536
2020-09-17T17:00:00+0000,4079,12881,46870,64433,2175,17432,7122,1096,18728,64425,10024,4368,3225,6698,2423,3901,269880
2020-09-18T17:00:00+0000,4103,13073,47174,64894,2188,17551,7197,1106,18932,64959,10097,4400,3233,6759,2448,3933,272047
2020-09-19T17:00:00+0000,4110,13131,47379,65202,2213,17625,7262,1114,19032,65356,10142,4429,3240,6806,2456,3940,273437
2020-09-20T17:00:00+0000,4112,13159,47493,65367,2218,17659,7293,1114,19100,65532,10151,4446,3241,6830,2462,3946,274123
2020-09-21T17:00:00+0000,4129,13353,47679,65759,2223,17778,7338,1121,19189,65954,10213,4473,3250,6875,2469,3972,275775
2020-09-22T17:00:00+0000,4151,13522,47919,66099,2247,17904,7416,1134,19332,66412,10261,4503,3265,6941,2498,3989,277593
2020-09-23T17:00:00+0000,4176,13707,48247,66525,2258,18074,7491,1141,19525,66945,10328,4551,3273,7021,2524,4010,279796
2020-09-24T17:00:00+0000,4211,13934,48552,66926,2280,18284,7581,1147,19716,67557,10423,4608,3279,7126,2539,4031,282194
2020-09-25T17:00:00+0000,4237,14140,48875,67279,2318,18501,7677,1155,19880,68189,10507,4666,3294,7174,2575,4049,284516
2020-09-26T17:00:00+0000,4241,14223,49154,67518,2363,18635,7752,1163,20051,68747,10572,4689,3303,7218,2616,4056,286301
2020-09-27T17:00:00+0000,4244,14251,49295,67644,2369,18692,7802,1166,20107,69082,10611,4696,3305,7240,2619,4059,287182
2020-09-28T17:00:00+0000,4269,14454,49503,68065,2383,18834,7860,1171,20229,69522,10678,4740,3309,7284,2631,4067,288999
2020-09-29T17:00:00+0000,4308,14672,49755,68408,2432,18982,7951,1207,20370,70118,10742,4786,3333,7352,2663,4082,291161
2020-09-30T17:00:00+0000,4347,14948,50081,68803,2468,19228,8052,1219,20580,70880,10848,4830,3364,7429,2703,4113,293893
