time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2987,6004,32638,43369,920,8513,4876,701,10399,33464,6133,2729,2560,4777,1582,2364,164016
2020-05-03T17:00:00+0000,2993,6036,32687,43460,937,8539,4879,701,10413,33585,6133,2778,2564,4787,1586,2365,164443
2020-05-04T17:00:00+0000,3012,6088,32764,43626,954,8567,4888,705,10506,33756,6161,2792,2569,4793,1591,2395,165167
2020-05-05T17:00:00+0000,3056,6141,32890,43838,964,8657,4909,712,10586,33995,6193,2841,2575,4856,1610,2436,166259
2020-05-06T17:00:00+0000,3082,6199,33017,44104,1018,8761,4930,715,10680,34312,6223,2857,2584,4892,1620,2481,167475
2020-05-07T17:00:00+0000,3094,6257,33194,44337,1047,8844,4947,721,10767,34631,6260,2891,2595,4926,1632,2529,168672
2020-05-08T17:00:00+0000,3110,6261,33400,44546,1075,8930,4959,721,10841,34846,6284,2913,2600,4972,1640,2555,169653
2020-05-09T17:00:00+0000,3115,6278,33528,44669,1090,8977,4969,725,10870,35037,6312,2932,2604,4995,1644,2586,170331
2020-05-10T17:00:00+0000,3118,6286,33580,44747,1102,8992,4972,728,10880,35141,6327,2952,2604,5003,1646,2594,170672
2020-05-11T17:00:00+0000,3127,6303,33677,44935,1105,9024,4976,731,10928,35342,6346,2957,2606,5024,1648,2626,171355
2020-05-12T17:00:00+0000,3133,6340,33777,45147,1125,9106,4978,735,10978,35567,6367,2973,2613,5049,1655,2654,172197
2020-05-13T17:00:00+0000,3143,6398,33904,45335,1154,9176,4992,739,11057,35778,6406,2985,2621,5085,1664,2670,173107
2020-05-14T17:00:00+0000,3159,6443,34007,45543,1177,9222,5002,744,11097,35970,6436,2990,2630,5123,1674,2695,173912
2020-05-15T17:00:00+0000,3166,6459,34113,45678,1198,9291,5014,746,11139,36187,6471,2997,2634,5144,1675,2716,174628
2020-05-16T17:00:00+0000,3179,6475,34167,45779,1217,9325,5020,747,11161,36327,6481,2999,2636,5159,1678,2740,175090
2020-05-17T17:00:00+0000,3180,6483,34199,45837,1227,9399,5021,748,11170,36417,6498,3000,2636,5162,1680,2749,175406
2020-05-18T17:00:00+0000,3186,6516,34240,45925,1238,9460,5022,748,11239,36604,6517,3000,2639,5180,1680,2759,175953
2020-05-19T17:00:00+0000,3190,6562,34343,46033,1257,9534,5025,750,11302,36797,6539,3014,2643,5212,1688,2793,176682
2020-05-20T17:00:00+0000,3203,6610,34431,46227,1275,9636,5038,758,11396,36956,6569,3023,2646,5242,1691,2814,177515
2020-05-21T17:00:00+0000,3206,6620,34473,46320,1291,9664,5040,758,11446,37064,6575,3046,2649,5253,1694,2834,177933
2020-05-22T17:00:00+0000,3211,6656,34536,46437,1295,9715,5043,758,11541,37159,6587,3064,2652,5259,1695,2852,178460
2020-05-23T17:00:00+0000,3216,6664,34586,46515,1298,9766,5046,758,11578,37233,6594,3064,2656,5264,1695,2866,178799
2020-05-24T17:00:00+0000,3217,6667,34603,46609,1311,9780,5046,758,11587,37289,6595,3064,2657,5269,1695,2877,179024
2020-05-25T17:00:00+0000,3224,6689,34638,46697,1313,9810,5047,759,11633,37424,6606,3064,2661,5278,1700,2895,179438
2020-05-26T17:00:00+0000,3229,6711,34695,46831,1323,9886,5050,759,11693,37571,6646,3071,2665,5293,1701,2931,180055
2020-05-27T17:00:00+0000,3235,6753,34775,46947,1349,9932,5051,759,11816,37709,6667,3071,2669,5312,1703,2955,180703
2020-05-28T17:00:00+0000,3241,6778,34841,47035,1375,9990,5051,760,11892,37824,6675,3077,2673,5325,1704,2992,181233
2020-05-29T17:00:00+0000,3244,6808,34880,47113,1404,10028,5056,761,11956,37921,6693,3091,2679,5335,1705,3008,181682
2020-05-30T17:00:00+0000,3249,6831,34904,47196,1428,10062,5057,761,12015,38005,6704,3095,2680,5340,1708,3021,182056
2020-05-31T17:00:00+0000,3250,6858,34915,47233,1436,10073,5063,761,12038,38049,6704,3098,2681,5340,1708,3028,182235
2020-06-01T17:00:00+0000,3250,6860,34922,47253,1437,10075,5065,761,12080,38092,6707,3103,2688,5340,1709,3030,182372
2020-06-02T17:00:00+0000,3254,6901,34939,47290,1448,10101,5067,761,12136,38183,6714,3104,2690,5343,1712,3034,182677
2020-06-03T17:00:00+0000,3259,6956,34970,47344,1466,10136,5077,763,12257,38302,6729,3104,2693,5353,1712,3054,183175
2020-06-04T17:00:00+0000,3262,6988,35018,47428,1500,10165,5083,764,12357,38436,6757,3104,2694,5359,1718,3070,183703
2020-06-05T17:00:00+0000,3265,7023,35052,47485,1515,10189,5088,767,12451,38551,6779,3106,2698,5364,1720,3090,184143
2020-06-06T17:00:00+0000,3266,7039,35083,47508,1520,10208,5089,774,12511,38646,6787,3108,2703,5370,1720,3096,184428
2020-06-07T17:00:00+0000,3266,7047,35096,47547,1535,10216,5090,774,12543,38687,6788,3109,2704,5370,1721,3102,184595
2020-06-08T17:00:00+0000,3268,7076,35108,47588,1536,10252,5093,774,12598,38772,6803,3111,2713,5373,1721,3108,184894
2020-06-09T17:00:00+0000,3274,7133,35139,47633,1551,10269,5095,777,12674,38895,6819,3112,2720,5380,1729,3122,185322
2020-06-10T17:00:00+0000,3279,7213,35190,47708,1568,10306,5099,778,12738,39038,6826,3114,2725,5383,1732,3144,185841
2020-06-11T17:00:00+0000,3284,7263,35204,47743,1576,10315,5106,780,12788,39109,6827,3117,2725,5384,1735,3163,186119
2020-06-12T17:00:00+0000,3292,7305,35235,47776,1584,10340,5110,782,12863,39193,6838,3118,2726,5388,1748,3171,186469
2020-06-13T17:00:00+0000,3297,7373,35245,47798,1592,10359,5113,782,12893,39303,6839,3118,2727,5388,1759,3182,186768
2020-06-14T17:00:00+0000,3298,7385,35265,47816,1595,10365,5114,783,12906,39379,6842,3118,2727,5389,1771,3187,186940
2020-06-15T17:00:00+0000,3309,7416,35282,47850,1596,10373,5115,785,12943,39477,6851,3120,2727,5390,1777,3189,187200
2020-06-16T17:00:00+0000,3321,7491,35321,47893,1610,10413,5118,787,13002,39679,6863,3121,2728,5401,1789,3204,187741
2020-06-17T17:00:00+0000,3328,7576,35346,47936,1622,10470,5125,792,13057,40283,6880,3121,2730,5434,1809,3210,188719
2020-06-18T17:00:00+0000,3341,7704,35371,47982,1629,10518,5133,792,13141,40506,6893,3130,2732,5448,1819,3215,189354
2020-06-19T17:00:00+0000,3358,7841,35406,48023,1639,10576,5137,793,13218,40971,6904,3132,2733,5458,1840,3221,190250
2020-06-20T17:00:00+0000,3372,7876,35442,48056,1647,10596,5141,793,13261,41278,6914,3133,2734,5464,1843,3229,190779
2020-06-21T17:00:00+0000,3372,7896,35454,48084,1650,10603,5145,793,13273,41433,6915,3135,2734,5469,1851,3229,191036
2020-06-22T17:00:00+0000,3376,7959,35479,48125,1656,10623,5148,793,13289,41719,6920,3135,2735,5474,1857,3234,191522
2020-06-23T17:00:00+0000,3389,8029,35514,48172,1656,10661,5157,794,13360,41948,6937,3136,2735,5484,1859,3236,192067
2020-06-24T17:00:00+0000,3399,8087,35558,48228,1658,10688,5168,796,13394,42187,6944,3140,2736,5485,1863,3239,192570
2020-06-25T17:00:00+0000,3406,8149,35615,48284,1661,10727,5172,798,13435,42468,6957,3147,2737,5486,1865,3244,193151
2020-06-26T17:00:00+0000,3412,8192,35690,48370,1662,10756,5180,800,13474,42727,6973,3148,2739,5486,1869,3249,193727
2020-06-27T17:00:00+0000,3413,8209,35725,48413,1664,10775,5182,802,13503,42892,6983,3151,2740,5487,1871,3249,194059
2020-06-28T17:00:00+0000,3415,8211,35736,48444,1664,10777,5189,802,13517,43009,6990,3152,2741,5489,1873,3249,194258
2020-06-29T17:00:00+0000,3420,8264,35752,48505,1665,10797,5190,803,13549,43215,7005,3155,2741,5492,1873,3251,194677
2020-06-30T17:00:00+0000,3424,8299,35800,48591,1670,10827,5193,804,13575,43393,7032,3160,2741,5496,1876,3256,195137
2020-07-01T17:00:00+0000,3433,8345,35848,48654,1674,10877,5202,804,13609,43569,7061,3172,2742,5497,1877,3257,195621
2020-07-02T17:00:00+0000,3441,8402,35880,48723,1678,10906,5204,805,13642,43773,7068,3177,2743,5501,1881,3267,196091
2020-07-03T17:00:00+0000,3451,8443,35920,48806,1678,10937,5206,805,13674,43943,7076,3181,2743,5503,1884,3267,196517
2020-07-04T17:00:00+0000,3457,8474,35942,48876,1681,10954,5207,805,13680,44064,7084,3184,2744,5503,1885,3270,196810
2020-07-05T17:00:00+0000,3457,8476,35946,48904,1682,10964,5210,805,13697,44124,7085,3189,2744,5503,1895,3272,196953
2020-07-06T17:00:00+0000,3462,8509,35987,48987,1682,10991,5213,805,13725,44205,7093,3189,2744,5507,1898,3277,197274
2020-07-07T17:00:00+0000,3464,8546,36023,49078,1684,11020,5217,805,13739,44356,7100,3193,2746,5510,1901,3284,197666
2020-07-08T17:00:00+0000,3464,8592,36068,49148,1687,11072,5220,805,13758,44541,7112,3200,2747,5513,1904,3287,198118
2020-07-09T17:00:00+0000,3469,8626,36121,49237,1691,11111,5222,805,13772,44696,7130,3203,2750,5516,1908,3289,198546
2020-07-10T17:00:00+0000,3472,8660,36159,49328,1692,11153,5224,805,13783,44867,7147,3204,2754,5518,1916,3290,198972
2020-07-11T17:00:00+0000,3476,8664,36183,49389,1692,11181,5224,805,13786,44990,7169,3204,2756,5520,1918,3293,199250
2020-07-12T17:00:00+0000,3477,8665,36199,49407,1693,11184,5224,805,13788,45052,7184,3212,2757,5520,1920,3294,199381
2020-07-13T17:00:00+0000,3479,8692,36244,49468,1694,11215,5225,806,13810,45146,7213,3220,2759,5522,1920,3297,199710
2020-07-14T17:00:00+0000,3485,8717,36310,49554,1694,11255,5227,806,13840,45301,7236,3227,2761,5527,1930,3304,200174
2020-07-15T17:00:00+0000,3489,8741,36356,49661,1700,11303,5228,807,13870,45521,7258,3235,2763,5530,1936,3313,200711
2020-07-16T17:00:00+0000,3491,8757,36415,49758,1704,11343,5234,807,13896,45781,7287,3237,2767,5533,1939,3318,201267
2020-07-17T17:00:00+0000,3496,8778,36496,49837,1712,11381,5238,809,13936,45980,7299,3251,2771,5537,1948,3321,201790
2020-07-18T17:00:00+0000,3503,8797,36554,49886,1721,11414,5239,810,14012,46126,7313,3255,2773,5537,1956,3322,202218
2020-07-19T17:00:00+0000,3503,8797,36582,49930,1723,11423,5241,812,14023,46192,7326,3262,2773,5538,1957,3323,202405
2020-07-20T17:00:00+0000,3530,8828,36649,50007,1724,11449,5246,812,14043,46351,7347,3271,2774,5550,1959,3325,202865
2020-07-21T17:00:00+0000,3544,8861,36702,50092,1728,11476,5255,814,14108,46535,7363,3277,2779,5555,1970,3326,203385
2020-07-22T17:00:00+0000,3555,8888,36804,50171,1730,11548,5279,818,14164,46801,7388,3294,2784,5557,1976,3327,204084
2020-07-23T17:00:00+0000,3560,8935,36894,50271,1736,11605,5291,829,14193,47100,7398,3302,2786,5564,1980,3339,204783
2020-07-24T17:00:00+0000,3561,8996,37005,50405,1745,11676,5313,847,14215,47410,7414,3314,2795,5569,1986,3341,205592
2020-07-25T17:00:00+0000,3562,9014,37056,50559,1750,11710,5328,847,14248,47607,7430,3321,2797,5570,1989,3347,206135
2020-07-26T17:00:00+0000,3564,9017,37074,50644,1750,11715,5332,847,14269,47667,7431,3328,2797,5571,1993,3348,206347
2020-07-27T17:00:00+0000,3568,9058,37155,50718,1755,11774,5339,852,14296,47835,7448,3351,2799,5580,1996,3352,206876
2020-07-28T17:00:00+0000,3577,9122,37222,50820,1761,11838,5354,855,14359,48118,7473,3378,2806,5583,2004,3358,207628
2020-07-29T17:00:00+0000,3578,9191,37322,50938,1766,11922,5384,865,14410,48479,7494,3409,2812,5590,2013,3361,208534
2020-07-30T17:00:00+0000,3587,9240,37417,51039,1777,12003,5405,869,14471,48826,7519,3435,2820,5593,2020,3367,209388
2020-07-31T17:00:00+0000,3591,9316,37520,51184,1784,12087,5424,872,14532,49187,7531,3459,2823,5598,2028,3373,210309
2020-08-01T17:00:00+0000,3593,9350,37563,51256,1785,12138,5441,883,14594,49410,7546,3475,2828,5601,2031,3376,210870
2020-08-02T17:00:00+0000,3596,9350,37574,51326,1785,12159,5447,887,14609,49561,7552,3482,2830,5603,2033,3377,211171
2020-08-03T17:00:00+0000,3601,9398,37629,51449,1789,12228,5490,891,14674,49859,7596,3499,2830,5616,2035,3387,211971
2020-08-04T17:00:00+0000,3614,9455,37696,51619,1793,12302,5526,900,14734,50233,7625,3521,2835,5630,2042,3391,212916
2020-08-05T17:00:00+0000,3622,9522,37789,51737,1795,12418,5584,914,14811,50684,7680,3538,2847,5644,2045,3402,214032
2020-08-06T17:00:00+0000,3639,9605,37869,51870,1801,12540,5644,929,14894,51113,7711,3574,2855,5686,2053,3416,215199
2020-08-07T17:00:00+0000,3658,9707,37950,51949,1803,12663,5678,939,14986,51475,7770,3584,2862,5695,2060,3426,216205
2020-08-08T17:00:00+0000,3663,9726,38008,51996,1806,12739,5712,943,15026,51808,7825,3593,2867,5708,2066,3428,216914
2020-08-09T17:00:00+0000,3664,9732,38032,52029,1807,12758,5726,943,15042,51987,7838,3601,2868,5710,2068,3429,217234
2020-08-10T17:00:00+0000,3671,9828,38113,52213,1815,12859,5760,949,15131,52341,7894,3636,2882,5727,2077,3442,218338
2020-08-11T17:00:00+0000,3679,9933,38235,52390,1822,12957,5789,954,15194,52771,7938,3688,2891,5745,2089,3456,219531
2020-08-12T17:00:00+0000,3699,10077,38386,52594,1825,13111,5837,957,15302,53332,7992,3726,2899,5764,2099,3475,221075
2020-08-13T17:00:00+0000,3709,10166,38537,52831,1831,13296,5863,962,15393,53869,8073,3748,2915,5781,2107,3486,222567
2020-08-14T17:00:00+0000,3717,10241,38690,53050,1838,13445,5897,973,15469,54367,8133,3781,2933,5795,2118,3497,223944
2020-08-15T17:00:00+0000,3722,10274,38784,53138,1844,13506,5907,974,15527,54692,8168,3800,2940,5797,2126,3498,224697
2020-08-16T17:00:00+0000,3727,10277,38815,53300,1848,13554,5915,975,15544,54863,8200,3802,2943,5799,2127,3500,225189
2020-08-17T17:00:00+0000,3743,10376,39037,53668,1854,13742,5932,979,15649,55249,8299,3817,2950,5811,2131,3505,226742
2020-08-18T17:00:00+0000,3761,10452,39315,53979,1868,13881,5964,981,15806,55614,8371,3835,2959,5829,2143,3518,228276
2020-08-19T17:00:00+0000,3780,10523,39609,54379,1880,14089,5999,984,15955,55995,8473,3857,2978,5848,2156,3524,230029
2020-08-20T17:00:00+0000,3798,10633,39867,54775,1887,14304,6028,988,16041,56358,8531,3881,2996,5863,2169,3537,231656
2020-08-21T17:00:00+0000,3813,10710,40174,55087,1895,14513,6062,993,16145,56802,8609,3895,3010,5879,2179,3546,233312
2020-08-22T17:00:00+0000,3825,10742,40358,55280,1902,14645,6078,996,16192,56997,8660,3909,3014,5890,2186,3553,234227
2020-08-23T17:00:00+0000,3829,10743,40498,55404,1907,14698,6100,998,16208,57152,8682,3915,3016,5896,2189,3557,234792
2020-08-24T17:00:00+0000,3842,10838,40731,55761,1915,14871,6126,1000,16333,57428,8741,3937,3020,5915,2197,3567,236222
2020-08-25T17:00:00+0000,3860,10905,41041,56094,1926,15047,6158,1002,16448,57709,8793,3965,3029,5940,2211,3576,237704
2020-08-26T17:00:00+0000,3878,11004,41337,56587,1945,15155,6188,1004,16549,58015,8854,3987,3039,5973,2219,3583,239317
2020-08-27T17:00:00+0000,3891,11080,41669,56996,1959,15278,6207,1006,16661,58330,8908,4005,3053,5999,2224,3597,240863
2020-08-28T17:00:00+0000,3895,11183,41956,57275,1980,15396,6245,1009,16745,58588,9005,4022,3071,6022,2235,3620,242247
2020-08-29T17:00:00+0000,3896,11218,42134,57449,1992,15450,6285,1010,16809,58750,9069,4027,3088,6031,2241,3629,243078
2020-08-30T17:00:00+0000,3897,11223,42281,57561,1993,15491,6304,1011,16840,58887,9094,4036,3088,6034,2246,3629,243615
2020-08-31T17:00:00+0000,3902,11346,42457,57837,2001,15620,6331,1011,16906,59140,9133,4051,3091,6093,2249,3634,244802
2020-09-01T17:00:00+0000,3910,11414,42744,58170,2015,15725,6361,1013,17004,59390,9181,4067,3093,6130,2260,3644,246121
2020-09-02T17:00:00+0000,3920,11499,43049,58516,2038,15808,6416,1018,17106,59666,9217,4093,3105,6160,2265,3655,247531
2020-09-03T17:00:00+0000,3931,11576,43332,58916,2049,15953,6466,1022,17203,59973,9274,4114,3112,6192,2274,3667,249054
2020-09-04T17:00:00+0000,3953,11695,43622,59301,2058,16061,6507,1028,17295,60265,9327,4123,3128,6219,2283,3685,250550
2020-09-05T17:00:00+0000,3957,11742,43887,59610,2069,16134,6542,1032,17361,60477,9374,4131,3134,6231,2286,3689,251656
2020-09-06T17:00:00+0000,3957,11745,43988,59809,2072,16190,6574,1033,17389,60587,9402,4135,3135,6234,2290,3696,252236
2020-09-07T17:00:00+0000,3970,11877,44210,60242,2075,16318,6597,1039,17501,60813,9472,4154,3136,6261,2291,3700,253656
2020-09-08T17:00:00+0000,3985,11933,44450,60703,2087,16409,6654,1044,17574,61025,9524,4175,3143,6305,2310,3710,255031
2020-09-09T17:00:00+0000,3992,12047,44736,61238,2096,16522,6723,1047,17684,61374,9583,4199,3155,6347,2315,3729,256787
2020-09-10T17:00:00+0000,4018,12188,45018,61635,2111,16624,6774,1050,17786,61691,9639,4215,3162,6393,2325,3748,258377
2020-09-11T17:00:00+0000,4026,12277,45285,61996,2119,16753,6828,1060,17907,62080,9721,4226,3173,6462,2346,3772,260031
2020-09-12T17:00:00+0000,4035,12319,45509,62251,2131,16847,6858,1066,17990,62401,9775,4235,3179,6503,2359,3795,261253
2020-09-13T17:00:00+0000,4038,12325,45622,62468,2136,16910,6893,1067,18068,62589,9784,4244,3180,6517,2361,3808,262010
2020-09-14T17:00:00+0000,4049,12420,45817,62864,2138,17013,6940,1069,18183,62962,9834,4268,3184,6562,2369,3825,263497
2020-09-15T17:00:00+0000,4065,12537,46188,63412,2156,17110,6985,1082,18382,63356,9884,4303,3191,6618,2378,3851,265498
2020-09-16T17:00:00+0000,4083,12712,46545,63929,2171,17285,7041,1082,18562,63827,9965,4333,3213,6675,2395,3876,267694
2020-09-17T17:00:00+0000,4094,12888,46916,64462,2175,17432,7122,1098,18734,64426,10025,4369,3227,6751,2423,3901,270043
2020-09-18T17:00:00+0000,4118,13080,47218,64923,2188,17551,7197,1108,18938,64960,10098,4401,3235,6817,2448,3933,272213
2020-09-19T17:00:00+0000,4125,13138,47423,65231,2213,17625,7262,1116,19038,65357,10143,4430,3242,6865,2456,3940,273604
2020-09-20T17:00:00+0000,4127,13166,47537,65396,2218,17659,7293,1116,19106,65533,10152,4447,3243,6889,2462,3946,274290
2020-09-21T17:00:00+0000,4144,13359,47725,65786,2223,17778,7338,1123,19196,65955,10214,4474,3252,6935,2469,3972,275943
2020-09-22T17:00:00+0000,4166,13528,47964,66126,2247,17904,7416,1136,19340,66412,10262,4504,3267,7001,2498,3989,277760
2020-09-23T17:00:00+0000,4192,13713,48293,66554,2258,18074,7491,1143,19532,66944,10329,4552,3275,7081,2524,4010,279965
2020-09-24T17:00:00+0000,4227,13940,48599,66955,2280,18284,7581,1149,19724,67557,10424,4609,3281,7186,2539,4031,282366
2020-09-25T17:00:00+0000,4253,14146,48921,67316,2318,18500,7677,1157,19890,68188,10508,4667,3296,7234,2575,4049,284695
2020-09-26T17:00:00+0000,4257,14229,49200,67555,2363,18635,7752,1165,20061,68746,10573,4690,3305,7278,2616,4056,286481
2020-09-27T17:00:00+0000,4260,14257,49341,67682,2369,18692,7802,1168,20117,69079,10612,4697,3307,7300,2619,4059,287361
2020-09-28T17:00:00+0000,4285,14460,49552,68103,2383,18834,7860,1173,20239,69518,10679,4741,3311,7348,2631,4067,289184
2020-09-29T17:00:00+0000,4324,14678,49806,68446,2432,18982,7951,1209,20380,70117,10743,4787,3335,7416,2663,4082,291351
2020-09-30T17:00:00+0000,4363,14954,50134,68842,2468,19228,8052,1221,20590,70879,10849,4831,3366,7493,2703,4113,294086
