time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-14T17:00:00+0000,2270,4140,8286,494,26575,6380,5062,26415,34967,2189,2126,623,4052,1237,1574,4799,131189
2020-04-15T17:00:00+0000,2312,4223,8512,509,27236,6607,5181,27035,35921,2240,2193,634,4109,1259,1616,4912,134499
2020-04-16T17:00:00+0000,2363,4295,8755,554,27975,6815,5297,27688,36789,2289,2253,643,4211,1284,1697,5006,137914
2020-04-17T17:00:00+0000,2401,4403,8952,566,28610,7005,5426,28242,37567,2320,2360,647,4255,1345,1733,5126,140958
2020-04-18T17:00:00+0000,2427,4445,9095,583,29076,7134,5513,28632,38061,2347,2421,653,4301,1368,1780,5207,143043
2020-04-19T17:00:00+0000,2436,4466,9193,595,29415,7207,5539,28931,38463,2349,2449,653,4324,1383,1796,5239,144438
2020-04-20T17:00:00+0000,2464,4502,9322,602,29974,7287,5574,29206,38845,2366,2507,655,4357,1396,1834,5284,146175
2020-04-21T17:00:00+0000,2501,4560,9485,619,30427,7455,5635,29602,39353,2402,2575,657,4406,1425,1909,5360,148371
2020-04-22T17:00:00+0000,2535,4609,9648,727,30900,7632,5722,30109,39953,2446,2625,661,4457,1441,1965,5441,150871
2020-04-23T17:00:00+0000,2575,4659,9789,744,31286,7757,5777,30531,40528,2466,2665,661,4491,1470,2031,5527,152957
2020-04-24T17:00:00+0000,2614,4701,9910,761,31616,7858,5839,30894,41036,2488,2757,667,4536,1493,2077,5600,154847
2020-04-25T17:00:00+0000,2631,4745,9974,776,31840,7947,5869,31213,41372,2502,2782,674,4558,1512,2102,5654,156151
2020-04-26T17:00:00+0000,2637,4763,10025,790,31992,7971,5899,31344,41552,2519,2789,674,4578,1517,2123,5675,156848
2020-04-27T17:00:00+0000,2650,4785,10102,797,32217,8039,5941,31512,41901,2524,2823,675,4599,1523,2151,5730,157969
2020-04-28T17:00:00+0000,2671,4811,10201,840,32479,8177,5972,31699,42257,2542,2885,688,4632,1536,2228,5809,159427
2020-04-29T17:00:00+0000,2689,4853,10285,882,32729,8299,6034,31977,42555,2569,2923,692,4671,1552,2270,5877,160857
2020-04-30T17:00:00+0000,2708,4878,10368,904,33116,8404,6080,32233,42851,2600,2956,696,4704,1564,2331,5933,162326
2020-05-01T17:00:00+0000,2721,4886,10407,916,33347,8480,6119,32386,43071,2612,2989,700,4726,1575,2345,5958,163238
2020-05-02T17:00:00+0000,2732,4899,10443,920,33495,8520,6138,32498,43206,2618,3006,702,4748,1580,2366,5989,163860
2020-05-03T17:00:00+0000,2781,4902,10458,937,33616,8546,6138,32547,43296,2622,3012,702,4758,1584,2367,6021,164287
2020-05-04T17:00:00+0000,2795,4911,10551,954,33786,8574,6166,32626,43463,2631,3032,706,4764,1589,2397,6073,165018
2020-05-05T17:00:00+0000,2844,4932,10630,964,34026,8664,6198,32751,43675,2643,3081,713,4825,1608,2436,6126,166116
2020-05-06T17:00:00+0000,2860,4953,10721,1018,34341,8768,6228,32879,43929,2653,3112,716,4860,1618,2480,6184,167320
2020-05-07T17:00:00+0000,2894,4970,10806,1047,34655,8851,6265,33053,44161,2663,3124,722,4894,1630,2528,6242,168505
2020-05-08T17:00:00+0000,2916,4982,10886,1075,34872,8938,6289,33258,44365,2668,3141,722,4939,1638,2554,6246,169489
2020-05-09T17:00:00+0000,2935,4992,10916,1090,35062,8985,6317,33384,44485,2672,3146,726,4963,1642,2585,6263,170163
2020-05-10T17:00:00+0000,2955,4995,10926,1102,35167,9000,6332,33436,44563,2672,3148,729,4971,1644,2593,6271,170504
2020-05-11T17:00:00+0000,2960,5000,10975,1105,35367,9033,6351,33534,44752,2674,3157,732,4992,1646,2625,6287,171190
2020-05-12T17:00:00+0000,2976,5002,11025,1125,35594,9115,6372,33633,44966,2681,3163,736,5016,1653,2653,6324,172034
2020-05-13T17:00:00+0000,2988,5016,11103,1154,35805,9185,6411,33759,45147,2688,3173,740,5051,1662,2669,6382,172933
2020-05-14T17:00:00+0000,2993,5026,11141,1177,36003,9232,6441,33861,45349,2696,3188,745,5090,1672,2694,6426,173734
2020-05-15T17:00:00+0000,3000,5039,11184,1198,36220,9298,6475,33963,45478,2700,3193,747,5110,1673,2715,6442,174435
2020-05-16T17:00:00+0000,3002,5044,11205,1217,36361,9333,6485,34019,45579,2702,3204,748,5125,1676,2739,6458,174897
2020-05-17T17:00:00+0000,3003,5045,11214,1227,36451,9408,6502,34049,45635,2702,3205,749,5128,1678,2747,6466,175209
2020-05-18T17:00:00+0000,3003,5046,11284,1238,36636,9468,6521,34092,45719,2705,3210,749,5146,1678,2757,6499,175751
2020-05-19T17:00:00+0000,3017,5049,11348,1257,36829,9546,6544,34189,45827,2709,3213,751,5178,1686,2789,6545,176477
2020-05-20T17:00:00+0000,3026,5062,11438,1275,36988,9636,6574,34272,46013,2712,3225,759,5208,1689,2810,6593,177280
2020-05-21T17:00:00+0000,3049,5064,11487,1291,37094,9665,6580,34318,46107,2715,3226,759,5219,1692,2830,6602,177698
2020-05-22T17:00:00+0000,3067,5067,11581,1295,37192,9720,6592,34382,46225,2718,3236,759,5225,1693,2848,6639,178239
2020-05-23T17:00:00+0000,3067,5069,11618,1298,37269,9770,6599,34434,46303,2722,3240,759,5230,1693,2862,6646,178579
2020-05-24T17:00:00+0000,3067,5069,11627,1311,37326,9784,6600,34451,46393,2723,3241,759,5235,1693,2873,6648,178800
2020-05-25T17:00:00+0000,3067,5071,11665,1313,37460,9814,6610,34478,46458,2727,3245,760,5244,1698,2885,6666,179161
