time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-30T17:00:00+0000,1177,2303,4350,295,14650,3341,2867,14028,16182,808,947,375,2045,719,807,2692,67586
2020-03-31T17:00:00+0000,1284,2454,4705,312,15708,3595,3067,15254,17955,935,1075,425,2225,774,886,2906,73560
2020-04-01T17:00:00+0000,1393,2581,5072,328,16872,3926,3321,16496,19914,1060,1147,448,2412,810,944,3093,79817
2020-04-02T17:00:00+0000,1499,2748,5408,339,18084,4193,3511,17905,21866,1239,1270,477,2635,855,1029,3328,86386
2020-04-03T17:00:00+0000,1611,2902,5798,372,19143,4441,3726,19180,23837,1310,1406,508,2883,899,1099,3567,92682
2020-04-04T17:00:00+0000,1680,3012,6024,387,19826,4667,3866,20011,25270,1450,1446,523,3022,933,1149,3675,96941
2020-04-05T17:00:00+0000,1716,3117,6165,390,20334,4758,3972,20504,25962,1541,1472,525,3089,975,1189,3752,99461
2020-04-06T17:00:00+0000,1777,3219,6396,395,21215,4897,4111,21062,27096,1620,1546,529,3169,1001,1216,3896,103145
2020-04-07T17:00:00+0000,1887,3407,6769,431,22136,5151,4292,21965,28606,1698,1652,565,3311,1046,1290,4098,108304
2020-04-08T17:00:00+0000,1975,3513,7105,437,23192,5457,4466,22892,30170,1850,1768,573,3469,1094,1355,4273,113589
2020-04-09T17:00:00+0000,2067,3629,7420,455,24209,5750,4624,23890,31450,1981,1878,589,3567,1133,1425,4446,118513
2020-04-10T17:00:00+0000,2101,3728,7679,464,24825,5906,4756,24546,32372,2073,1953,600,3694,1158,1452,4528,121835
2020-04-11T17:00:00+0000,2141,3806,7811,477,25414,6062,4833,25309,33163,2095,2003,613,3771,1187,1479,4615,124779
2020-04-12T17:00:00+0000,2157,3850,7961,481,25803,6160,4898,25710,33573,2115,2046,616,3859,1200,1512,4669,126610
2020-04-13T17:00:00+0000,2255,3892,8039,487,26097,6237,4972,25997,34033,2145,2058,620,3900,1211,1533,4730,128206
2020-04-14T17:00:00+0000,2273,3952,8203,494,26619,6398,5073,26366,34774,2173,2109,623,3971,1236,1577,4804,130645
2020-04-15T17:00:00+0000,2316,4027,8430,509,27282,6626,5192,26983,35687,2224,2174,634,4027,1258,1618,4917,133904
2020-04-16T17:00:00+0000,2366,4091,8672,554,28021,6834,5307,27633,36553,2274,2233,643,4130,1284,1699,5012,137306
2020-04-17T17:00:00+0000,2405,4185,8867,564,28659,7020,5438,28181,37364,2304,2339,647,4173,1345,1735,5132,140358
2020-04-18T17:00:00+0000,2430,4219,9007,582,29130,7149,5525,28571,37842,2331,2388,653,4219,1368,1782,5213,142409
2020-04-19T17:00:00+0000,2439,4235,9104,594,29468,7222,5551,28866,38237,2333,2415,653,4242,1383,1798,5245,143785
2020-04-20T17:00:00+0000,2467,4265,9231,601,30028,7302,5586,29114,38641,2350,2472,655,4274,1396,1836,5292,145510
2020-04-21T17:00:00+0000,2505,4323,9389,618,30480,7469,5647,29507,39155,2387,2539,657,4323,1426,1911,5368,147704
2020-04-22T17:00:00+0000,2538,4371,9547,694,30953,7645,5735,30010,39747,2431,2586,661,4373,1442,1967,5449,150149
2020-04-23T17:00:00+0000,2578,4421,9680,706,31337,7770,5790,30428,40323,2451,2623,661,4406,1471,2033,5536,152214
2020-04-24T17:00:00+0000,2617,4460,9799,724,31671,7871,5853,30788,40830,2473,2715,667,4450,1494,2079,5607,154098
2020-04-25T17:00:00+0000,2634,4504,9860,739,31896,7958,5883,31106,41159,2487,2737,674,4472,1513,2103,5659,155384
2020-04-26T17:00:00+0000,2640,4522,9910,753,32049,7982,5914,31229,41321,2504,2744,674,4492,1518,2124,5679,156055
2020-04-27T17:00:00+0000,2654,4539,9974,760,32277,8051,5956,31400,41647,2509,2776,675,4511,1524,2150,5734,157137
2020-04-28T17:00:00+0000,2678,4557,10034,800,32528,8190,5999,31560,41933,2527,2824,688,4543,1536,2225,5806,158428
