time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-01T17:00:00+0000,1377,2716,5135,328,16832,3905,3320,16575,20236,1056,1125,448,2473,815,944,3088,80373
2020-04-02T17:00:00+0000,1489,2881,5469,339,18039,4172,3509,17995,22177,1227,1241,477,2696,861,1029,3326,86927
2020-04-03T17:00:00+0000,1601,3039,5858,372,19093,4422,3723,19267,24038,1297,1377,508,2946,905,1099,3565,93110
2020-04-04T17:00:00+0000,1670,3147,6082,387,19777,4646,3863,20121,25532,1436,1417,523,3085,939,1149,3673,97447
2020-04-05T17:00:00+0000,1706,3255,6225,390,20285,4737,3969,20617,26252,1523,1442,525,3153,978,1189,3751,99997
2020-04-06T17:00:00+0000,1767,3348,6456,395,21161,4876,4109,21184,27377,1599,1517,530,3233,1004,1216,3895,103667
2020-04-07T17:00:00+0000,1879,3558,6828,431,22075,5131,4289,22088,28911,1674,1623,565,3375,1049,1289,4097,108862
2020-04-08T17:00:00+0000,1969,3675,7163,437,23121,5434,4462,23022,30458,1827,1741,573,3535,1097,1353,4275,114142
2020-04-09T17:00:00+0000,2061,3789,7476,455,24132,5726,4618,24022,31722,1960,1856,588,3635,1136,1423,4451,119050
2020-04-10T17:00:00+0000,2095,3886,7736,464,24747,5881,4749,24688,32665,2051,1931,599,3765,1161,1450,4533,122401
2020-04-11T17:00:00+0000,2136,3965,7864,477,25331,6032,4826,25439,33429,2071,1980,612,3845,1190,1477,4620,125294
2020-04-12T17:00:00+0000,2152,4011,8014,481,25715,6131,4891,25867,33847,2093,2024,615,3933,1203,1509,4674,127160
2020-04-13T17:00:00+0000,2250,4052,8094,487,26008,6208,4964,26158,34311,2120,2036,619,3973,1214,1529,4733,128756
2020-04-14T17:00:00+0000,2267,4129,8260,494,26527,6368,5064,26527,35061,2147,2090,622,4045,1239,1573,4807,131220
2020-04-15T17:00:00+0000,2309,4212,8487,509,27193,6595,5183,27149,36024,2197,2156,633,4102,1260,1615,4920,134544
2020-04-16T17:00:00+0000,2360,4285,8729,554,27932,6802,5299,27810,36887,2246,2218,642,4204,1285,1696,5014,137963
2020-04-17T17:00:00+0000,2400,4392,8926,566,28567,6992,5428,28364,37664,2277,2328,646,4248,1346,1732,5134,141010
2020-04-18T17:00:00+0000,2425,4431,9068,583,29033,7121,5515,28758,38184,2304,2389,652,4294,1369,1779,5216,143121
2020-04-19T17:00:00+0000,2434,4453,9164,595,29372,7194,5541,29055,38569,2306,2418,652,4317,1384,1795,5249,144498
2020-04-20T17:00:00+0000,2462,4486,9295,602,29926,7273,5576,29329,38943,2322,2475,654,4350,1397,1833,5294,146217
2020-04-21T17:00:00+0000,2500,4543,9458,619,30381,7442,5637,29724,39445,2358,2541,656,4399,1426,1908,5370,148407
2020-04-22T17:00:00+0000,2535,4592,9618,727,30857,7618,5722,30229,40041,2402,2592,660,4450,1442,1964,5451,150900
2020-04-23T17:00:00+0000,2575,4641,9758,744,31244,7743,5777,30653,40612,2422,2632,660,4484,1471,2030,5538,152984
2020-04-24T17:00:00+0000,2614,4682,9877,761,31576,7845,5839,31019,41139,2444,2716,666,4529,1494,2076,5611,154888
2020-04-25T17:00:00+0000,2630,4726,9944,776,31798,7934,5869,31334,41449,2458,2740,673,4551,1513,2101,5666,156162
2020-04-26T17:00:00+0000,2636,4743,9994,790,31950,7958,5899,31466,41636,2475,2747,673,4571,1518,2122,5687,156865
2020-04-27T17:00:00+0000,2649,4764,10069,797,32175,8026,5941,31636,41975,2480,2785,674,4592,1524,2150,5743,157980
2020-04-28T17:00:00+0000,2670,4789,10169,840,32440,8165,5972,31820,42337,2487,2852,687,4625,1537,2227,5822,159439
2020-04-29T17:00:00+0000,2688,4831,10254,882,32689,8287,6033,32098,42642,2514,2889,691,4664,1553,2270,5890,160875
2020-04-30T17:00:00+0000,2707,4856,10338,904,33073,8391,6079,32354,42933,2537,2924,695,4697,1565,2331,5947,162331
2020-05-01T17:00:00+0000,2720,4864,10377,916,33304,8469,6118,32506,43154,2550,2957,699,4719,1576,2345,5972,163246
2020-05-02T17:00:00+0000,2731,4877,10413,920,33452,8509,6137,32617,43291,2556,2972,701,4741,1581,2366,6003,163867
2020-05-03T17:00:00+0000,2780,4880,10427,937,33573,8535,6137,32666,43382,2560,2978,701,4751,1585,2367,6035,164294
2020-05-04T17:00:00+0000,2794,4889,10519,954,33744,8563,6165,32743,43546,2565,2997,705,4757,1590,2397,6087,165015
2020-05-05T17:00:00+0000,2843,4910,10599,964,33983,8653,6197,32869,43758,2571,3041,712,4818,1609,2438,6140,166105
2020-05-06T17:00:00+0000,2859,4931,10690,1018,34300,8757,6227,32994,44024,2580,3067,715,4854,1619,2483,6198,167316
2020-05-07T17:00:00+0000,2893,4948,10776,1047,34619,8840,6264,33171,44257,2591,3079,721,4888,1631,2531,6256,168512
2020-05-08T17:00:00+0000,2915,4960,10851,1075,34834,8926,6288,33377,44466,2596,3096,721,4934,1639,2557,6260,169495
2020-05-09T17:00:00+0000,2934,4970,10880,1090,35025,8973,6316,33505,44589,2600,3101,725,4957,1643,2588,6277,170173
2020-05-10T17:00:00+0000,2954,4973,10890,1102,35129,8988,6331,33558,44667,2600,3104,728,4965,1645,2596,6285,170515
2020-05-11T17:00:00+0000,2959,4977,10938,1105,35329,9021,6350,33655,44855,2602,3113,731,4986,1647,2628,6302,171198
2020-05-12T17:00:00+0000,2975,4979,10988,1125,35555,9103,6371,33754,45067,2609,3119,735,5010,1654,2656,6339,172039
2020-05-13T17:00:00+0000,2987,4993,11067,1154,35766,9173,6410,33877,45255,2617,3129,739,5045,1663,2672,6397,172944
2020-05-14T17:00:00+0000,2992,5003,11107,1177,35959,9219,6440,33978,45463,2626,3145,744,5084,1673,2697,6442,173749
2020-05-15T17:00:00+0000,2999,5015,11149,1198,36176,9288,6475,34082,45597,2630,3152,746,5104,1674,2718,6458,174461
2020-05-16T17:00:00+0000,3001,5021,11171,1217,36316,9322,6485,34136,45698,2632,3165,747,5119,1677,2742,6474,174923
2020-05-17T17:00:00+0000,3002,5022,11180,1227,36405,9396,6502,34167,45756,2632,3166,748,5122,1679,2751,6482,175237
2020-05-18T17:00:00+0000,3002,5023,11249,1238,36590,9457,6521,34207,45843,2635,3172,748,5140,1679,2761,6515,175780
2020-05-19T17:00:00+0000,3016,5026,11312,1257,36783,9531,6543,34310,45951,2639,3176,750,5172,1687,2795,6561,176509
2020-05-20T17:00:00+0000,3025,5039,11406,1275,36942,9633,6573,34397,46144,2642,3189,758,5202,1690,2816,6609,177340
2020-05-21T17:00:00+0000,3048,5041,11456,1291,37050,9661,6579,34439,46237,2645,3192,758,5213,1693,2836,6619,177758
2020-05-22T17:00:00+0000,3066,5044,11551,1295,37145,9712,6591,34502,46354,2648,3197,758,5219,1694,2854,6655,178285
2020-05-23T17:00:00+0000,3066,5047,11588,1298,37219,9763,6598,34551,46433,2652,3202,758,5224,1694,2868,6663,178624
2020-05-24T17:00:00+0000,3066,5047,11597,1311,37275,9777,6599,34568,46527,2653,3203,758,5229,1694,2879,6666,178849
2020-05-25T17:00:00+0000,3066,5048,11642,1313,37410,9807,6610,34602,46615,2657,3210,759,5238,1699,2897,6688,179261
2020-05-26T17:00:00+0000,3073,5051,11701,1323,37557,9883,6650,34659,46749,2661,3215,759,5253,1700,2933,6710,179877
2020-05-27T17:00:00+0000,3073,5052,11823,1349,37695,9929,6670,34739,46865,2665,3221,759,5272,1702,2957,6752,180523
2020-05-28T17:00:00+0000,3079,5052,11899,1375,37810,9987,6678,34801,46952,2669,3227,760,5285,1703,2994,6777,181048
2020-05-29T17:00:00+0000,3093,5057,11963,1404,37907,10025,6696,34839,47030,2675,3230,761,5294,1704,3010,6807,181495
2020-05-30T17:00:00+0000,3097,5058,12022,1428,37991,10059,6707,34863,47113,2676,3235,761,5299,1707,3023,6830,181869
2020-05-31T17:00:00+0000,3100,5064,12045,1436,38035,10070,6707,34874,47150,2677,3236,761,5299,1707,3030,6857,182048
2020-06-01T17:00:00+0000,3105,5066,12087,1437,38079,10072,6710,34881,47170,2684,3236,761,5299,1708,3032,6859,182186
2020-06-02T17:00:00+0000,3106,5068,12143,1448,38170,10098,6717,34896,47207,2686,3240,761,5301,1711,3036,6900,182488
2020-06-03T17:00:00+0000,3106,5078,12264,1466,38289,10132,6732,34927,47261,2689,3245,763,5310,1711,3056,6955,182984
2020-06-04T17:00:00+0000,3106,5083,12364,1500,38423,10161,6760,34974,47345,2690,3248,764,5316,1717,3072,6987,183510
2020-06-05T17:00:00+0000,3108,5088,12458,1515,38538,10185,6782,35009,47402,2694,3252,767,5321,1719,3092,7022,183952
2020-06-06T17:00:00+0000,3110,5089,12518,1520,38632,10204,6790,35040,47425,2699,3253,774,5326,1719,3098,7038,184235
2020-06-07T17:00:00+0000,3111,5090,12549,1535,38673,10212,6791,35052,47464,2700,3253,774,5326,1720,3104,7046,184400
2020-06-08T17:00:00+0000,3113,5093,12604,1536,38758,10248,6806,35062,47505,2709,3255,774,5329,1720,3110,7075,184697
2020-06-09T17:00:00+0000,3114,5095,12680,1551,38881,10265,6822,35093,47550,2716,3261,777,5336,1728,3124,7132,185125
2020-06-10T17:00:00+0000,3116,5099,12744,1568,39024,10302,6829,35144,47625,2721,3266,778,5339,1731,3146,7212,185644
2020-06-11T17:00:00+0000,3119,5106,12794,1576,39095,10311,6830,35157,47660,2721,3271,780,5340,1734,3165,7262,185921
2020-06-12T17:00:00+0000,3120,5110,12869,1584,39178,10336,6841,35188,47692,2722,3279,782,5344,1747,3172,7304,186268
2020-06-13T17:00:00+0000,3120,5113,12899,1592,39288,10355,6842,35198,47714,2723,3284,782,5344,1758,3183,7372,186567
2020-06-14T17:00:00+0000,3120,5114,12912,1595,39364,10361,6845,35218,47732,2723,3285,783,5345,1770,3188,7384,186739
2020-06-15T17:00:00+0000,3122,5115,12948,1596,39461,10369,6854,35235,47767,2723,3296,785,5346,1776,3190,7415,186998
2020-06-16T17:00:00+0000,3123,5118,13007,1610,39663,10409,6866,35273,47810,2724,3308,787,5356,1788,3205,7490,187537
2020-06-17T17:00:00+0000,3123,5125,13062,1622,40267,10467,6883,35297,47853,2726,3315,792,5388,1808,3211,7575,188514
2020-06-18T17:00:00+0000,3132,5133,13146,1629,40490,10515,6896,35322,47899,2728,3328,792,5402,1818,3216,7703,189149
2020-06-19T17:00:00+0000,3134,5137,13223,1639,40955,10573,6907,35358,47939,2729,3344,793,5412,1839,3222,7840,190044
2020-06-20T17:00:00+0000,3135,5141,13266,1647,41261,10593,6917,35394,47972,2730,3358,793,5418,1842,3230,7874,190571
2020-06-21T17:00:00+0000,3137,5145,13278,1650,41416,10600,6918,35405,48000,2730,3358,793,5423,1850,3230,7894,190827
2020-06-22T17:00:00+0000,3137,5148,13294,1656,41702,10620,6923,35430,48041,2731,3362,793,5427,1856,3235,7957,191312
2020-06-23T17:00:00+0000,3138,5157,13364,1656,41931,10658,6940,35465,48088,2731,3375,794,5435,1858,3237,8027,191854
2020-06-24T17:00:00+0000,3142,5168,13398,1658,42171,10685,6947,35507,48144,2732,3385,796,5436,1862,3240,8084,192355
2020-06-25T17:00:00+0000,3148,5172,13439,1661,42451,10724,6960,35550,48203,2733,3388,797,5440,1864,3244,8145,192919
2020-06-26T17:00:00+0000,3149,5180,13478,1662,42710,10753,6976,35622,48289,2735,3394,799,5440,1868,3249,8188,193492
2020-06-27T17:00:00+0000,3152,5182,13507,1664,42875,10772,6986,35657,48332,2736,3395,801,5441,1870,3249,8205,193824
2020-06-28T17:00:00+0000,3153,5189,13521,1664,42992,10774,6993,35668,48364,2737,3397,801,5443,1872,3249,8207,194024
2020-06-29T17:00:00+0000,3156,5190,13553,1665,43198,10794,7008,35682,48425,2737,3402,802,5446,1872,3251,8260,194441
2020-06-30T17:00:00+0000,3161,5193,13579,1670,43376,10824,7035,35730,48511,2737,3406,803,5450,1875,3256,8295,194901
2020-07-01T17:00:00+0000,3173,5202,13613,1674,43552,10874,7064,35777,48574,2738,3415,803,5451,1876,3257,8341,195384
2020-07-02T17:00:00+0000,3178,5204,13647,1678,43756,10903,7071,35809,48643,2739,3423,804,5455,1880,3267,8398,195855
2020-07-03T17:00:00+0000,3182,5206,13679,1678,43926,10934,7079,35849,48726,2739,3433,804,5457,1883,3267,8439,196281
2020-07-04T17:00:00+0000,3185,5207,13685,1681,44047,10951,7087,35871,48796,2740,3439,804,5457,1884,3270,8470,196574
2020-07-05T17:00:00+0000,3190,5210,13702,1682,44107,10961,7088,35875,48824,2740,3439,804,5457,1894,3272,8472,196717
2020-07-06T17:00:00+0000,3190,5213,13730,1682,44187,10988,7096,35914,48906,2740,3444,804,5461,1897,3277,8505,197034
2020-07-07T17:00:00+0000,3194,5217,13744,1684,44337,11017,7103,35949,48997,2742,3446,804,5464,1900,3284,8542,197424
2020-07-08T17:00:00+0000,3201,5220,13762,1687,44521,11069,7115,35994,49067,2743,3446,804,5467,1903,3287,8588,197874
2020-07-09T17:00:00+0000,3204,5222,13776,1691,44677,11108,7133,36047,49156,2746,3451,804,5470,1907,3289,8622,198303
2020-07-10T17:00:00+0000,3205,5224,13787,1692,44848,11150,7150,36085,49246,2750,3454,804,5472,1915,3290,8656,198728
2020-07-11T17:00:00+0000,3205,5224,13790,1692,44971,11178,7172,36109,49306,2752,3458,804,5474,1917,3293,8660,199005
2020-07-12T17:00:00+0000,3213,5224,13792,1693,45033,11181,7187,36125,49324,2753,3459,804,5474,1919,3294,8661,199136
2020-07-13T17:00:00+0000,3221,5225,13814,1694,45127,11212,7216,36170,49384,2755,3461,804,5476,1919,3297,8688,199463
2020-07-14T17:00:00+0000,3228,5227,13841,1694,45282,11252,7239,36233,49470,2757,3467,804,5480,1929,3304,8713,199920
2020-07-15T17:00:00+0000,3236,5228,13871,1700,45502,11300,7261,36279,49577,2759,3471,805,5483,1935,3313,8737,200457
2020-07-16T17:00:00+0000,3238,5234,13897,1704,45762,11340,7290,36337,49674,2763,3473,805,5486,1938,3318,8753,201012
2020-07-17T17:00:00+0000,3252,5238,13937,1712,45962,11378,7302,36419,49753,2767,3478,807,5490,1947,3321,8774,201537
2020-07-18T17:00:00+0000,3256,5239,14013,1721,46107,11411,7316,36477,49802,2769,3485,808,5490,1955,3322,8793,201964
2020-07-19T17:00:00+0000,3263,5241,14024,1723,46174,11420,7329,36504,49846,2769,3485,810,5491,1956,3323,8793,202151
2020-07-20T17:00:00+0000,3272,5246,14044,1724,46333,11446,7350,36567,49923,2770,3512,810,5501,1958,3325,8824,202605
2020-07-21T17:00:00+0000,3278,5255,14109,1728,46517,11473,7366,36619,50008,2775,3526,812,5505,1969,3326,8857,203123
2020-07-22T17:00:00+0000,3295,5279,14165,1730,46782,11545,7391,36720,50087,2780,3537,816,5506,1975,3327,8884,203819
2020-07-23T17:00:00+0000,3303,5291,14194,1736,47081,11602,7401,36809,50187,2782,3542,827,5513,1979,3339,8931,204517
2020-07-24T17:00:00+0000,3315,5313,14216,1745,47391,11673,7417,36919,50321,2791,3543,845,5518,1985,3341,8992,205325
2020-07-25T17:00:00+0000,3322,5328,14249,1750,47589,11707,7433,36970,50475,2793,3544,845,5519,1988,3347,9011,205870
2020-07-26T17:00:00+0000,3329,5332,14270,1750,47648,11712,7434,36988,50560,2793,3546,845,5520,1992,3348,9014,206081
2020-07-27T17:00:00+0000,3352,5339,14297,1755,47816,11771,7451,37065,50634,2795,3550,850,5528,1995,3352,9055,206605
2020-07-28T17:00:00+0000,3378,5354,14359,1761,48099,11835,7476,37130,50736,2802,3559,853,5531,2003,3358,9119,207353
2020-07-29T17:00:00+0000,3409,5384,14411,1766,48460,11919,7497,37230,50854,2808,3560,863,5538,2012,3361,9188,208260
2020-07-30T17:00:00+0000,3434,5405,14472,1777,48809,12000,7522,37322,50955,2816,3569,867,5541,2019,3367,9238,209113
2020-07-31T17:00:00+0000,3458,5424,14531,1784,49170,12084,7535,37425,51100,2819,3573,870,5545,2027,3373,9314,210032
2020-08-01T17:00:00+0000,3474,5441,14593,1785,49394,12135,7550,37468,51172,2824,3575,881,5548,2030,3376,9348,210594
2020-08-02T17:00:00+0000,3481,5447,14608,1785,49545,12156,7556,37479,51242,2826,3578,885,5550,2032,3377,9348,210895
2020-08-03T17:00:00+0000,3498,5490,14667,1789,49841,12225,7600,37533,51365,2826,3583,889,5563,2034,3387,9396,211686
2020-08-04T17:00:00+0000,3520,5526,14726,1793,50215,12299,7629,37600,51533,2831,3596,898,5577,2041,3391,9453,212628
2020-08-05T17:00:00+0000,3536,5584,14803,1795,50665,12415,7684,37689,51652,2843,3604,912,5591,2044,3402,9520,213739
2020-08-06T17:00:00+0000,3572,5644,14884,1801,51093,12537,7715,37767,51785,2851,3621,927,5633,2052,3416,9603,214901
2020-08-07T17:00:00+0000,3582,5678,14975,1803,51454,12660,7774,37847,51864,2858,3640,937,5642,2059,3426,9705,215904
2020-08-08T17:00:00+0000,3591,5712,15014,1806,51786,12736,7829,37905,51911,2863,3645,941,5655,2065,3428,9724,216611
2020-08-09T17:00:00+0000,3599,5726,15030,1807,51965,12754,7842,37929,51944,2864,3646,941,5657,2067,3429,9730,216930
2020-08-10T17:00:00+0000,3634,5760,15119,1815,52317,12855,7898,38010,52129,2878,3653,947,5670,2076,3442,9824,218027
2020-08-11T17:00:00+0000,3686,5789,15184,1822,52747,12953,7942,38131,52305,2887,3661,952,5687,2088,3456,9927,219217
2020-08-12T17:00:00+0000,3724,5837,15292,1825,53307,13107,7996,38280,52509,2895,3681,955,5706,2098,3475,10071,220758
2020-08-13T17:00:00+0000,3746,5863,15383,1831,53843,13293,8077,38431,52745,2911,3691,960,5723,2106,3486,10160,222249
2020-08-14T17:00:00+0000,3779,5897,15455,1838,54342,13442,8137,38581,52962,2929,3699,971,5737,2117,3497,10235,223618
2020-08-15T17:00:00+0000,3798,5907,15512,1844,54666,13503,8171,38675,53050,2936,3704,972,5739,2125,3498,10268,224368
2020-08-16T17:00:00+0000,3800,5915,15529,1848,54838,13551,8203,38705,53212,2939,3709,973,5741,2126,3500,10271,224860
2020-08-17T17:00:00+0000,3815,5932,15634,1854,55226,13738,8302,38923,53582,2946,3725,977,5753,2130,3505,10370,226412
2020-08-18T17:00:00+0000,3833,5964,15789,1868,55591,13877,8374,39201,53892,2955,3743,979,5771,2142,3518,10446,227943
2020-08-19T17:00:00+0000,3855,5999,15938,1880,55972,14085,8476,39495,54290,2974,3762,982,5789,2155,3524,10517,229693
2020-08-20T17:00:00+0000,3879,6028,16024,1887,56332,14298,8534,39753,54684,2992,3780,986,5804,2168,3537,10627,231313
2020-08-21T17:00:00+0000,3893,6062,16134,1895,56777,14508,8612,40057,54995,3006,3795,991,5819,2178,3546,10704,232972
2020-08-22T17:00:00+0000,3907,6078,16181,1902,56971,14640,8663,40241,55179,3010,3807,994,5830,2185,3553,10736,233877
2020-08-23T17:00:00+0000,3913,6100,16197,1907,57127,14693,8685,40382,55297,3012,3811,996,5836,2188,3557,10737,234438
2020-08-24T17:00:00+0000,3935,6126,16320,1915,57403,14866,8744,40614,55654,3016,3824,998,5854,2196,3567,10831,235863
2020-08-25T17:00:00+0000,3963,6158,16434,1926,57685,15041,8796,40924,55984,3025,3842,1000,5879,2210,3576,10898,237341
2020-08-26T17:00:00+0000,3985,6188,16532,1945,57992,15149,8858,41219,56475,3035,3860,1002,5913,2218,3583,10997,238951
2020-08-27T17:00:00+0000,4003,6206,16643,1959,58306,15272,8912,41549,56883,3049,3873,1004,5939,2223,3597,11072,240490
2020-08-28T17:00:00+0000,4020,6244,16723,1980,58564,15389,9009,41837,57158,3067,3877,1007,5962,2234,3620,11175,241866
2020-08-29T17:00:00+0000,4026,6284,16786,1992,58727,15443,9073,42015,57332,3084,3878,1008,5971,2240,3629,11210,242698
2020-08-30T17:00:00+0000,4035,6303,16817,1993,58863,15484,9098,42162,57444,3084,3879,1009,5974,2245,3629,11215,243234
2020-08-31T17:00:00+0000,4049,6329,16884,2001,59113,15613,9137,42337,57720,3087,3884,1009,6032,2248,3634,11338,244415
2020-09-01T17:00:00+0000,4066,6359,16980,2015,59365,15718,9184,42624,58051,3089,3892,1011,6067,2259,3644,11406,245730
2020-09-02T17:00:00+0000,4092,6414,17083,2038,59640,15802,9220,42928,58395,3101,3902,1016,6097,2263,3655,11491,247137
2020-09-03T17:00:00+0000,4113,6464,17177,2049,59945,15947,9277,43211,58792,3108,3913,1020,6127,2272,3667,11568,248650
2020-09-04T17:00:00+0000,4122,6505,17269,2058,60234,16055,9330,43500,59175,3124,3935,1026,6153,2281,3685,11687,250139
2020-09-05T17:00:00+0000,4130,6540,17334,2069,60446,16128,9377,43765,59483,3130,3939,1030,6164,2284,3689,11734,251242
2020-09-06T17:00:00+0000,4134,6572,17362,2072,60556,16184,9405,43865,59680,3131,3939,1031,6167,2288,3696,11737,251819
2020-09-07T17:00:00+0000,4153,6594,17473,2075,60782,16312,9475,44086,60112,3132,3952,1037,6194,2289,3700,11869,253235
2020-09-08T17:00:00+0000,4174,6650,17546,2087,60994,16403,9525,44328,60570,3139,3967,1042,6237,2308,3710,11925,254605
2020-09-09T17:00:00+0000,4198,6719,17656,2096,61343,16516,9584,44610,61104,3151,3974,1045,6279,2313,3729,12038,256355
2020-09-10T17:00:00+0000,4214,6769,17758,2111,61660,16618,9640,44892,61499,3158,4000,1048,6322,2323,3748,12174,257934
2020-09-11T17:00:00+0000,4225,6823,17878,2119,62050,16747,9722,45160,61859,3169,4008,1058,6387,2344,3772,12263,259584
2020-09-12T17:00:00+0000,4234,6853,17961,2131,62372,16841,9776,45383,62115,3175,4017,1064,6428,2357,3795,12305,260807
2020-09-13T17:00:00+0000,4243,6888,18039,2136,62559,16904,9784,45497,62332,3176,4020,1065,6441,2359,3809,12311,261563
2020-09-14T17:00:00+0000,4267,6934,18155,2138,62931,17007,9834,45692,62729,3180,4031,1067,6479,2367,3826,12406,263043
2020-09-15T17:00:00+0000,4302,6979,18353,2156,63326,17104,9884,46058,63277,3187,4047,1080,6533,2376,3852,12523,265037
2020-09-16T17:00:00+0000,4332,7035,18532,2171,63796,17279,9965,46414,63794,3209,4065,1080,6586,2393,3877,12698,267226
2020-09-17T17:00:00+0000,4368,7116,18700,2175,64394,17426,10024,46781,64326,3223,4076,1096,6660,2421,3902,12874,269562
2020-09-18T17:00:00+0000,4400,7191,18904,2188,64928,17546,10097,47083,64786,3231,4100,1106,6720,2446,3934,13064,271724
2020-09-19T17:00:00+0000,4429,7256,19005,2213,65324,17620,10142,47289,65096,3238,4107,1114,6765,2454,3941,13122,273115
2020-09-20T17:00:00+0000,4446,7287,19073,2218,65498,17654,10151,47403,65262,3239,4109,1114,6788,2460,3947,13149,273798
2020-09-21T17:00:00+0000,4473,7332,19162,2223,65918,17772,10213,47588,65654,3248,4126,1121,6831,2467,3973,13342,275443
2020-09-22T17:00:00+0000,4505,7410,19304,2247,66372,17900,10261,47825,65996,3263,4148,1133,6895,2496,3990,13511,277256
2020-09-23T17:00:00+0000,4553,7486,19496,2258,66903,18070,10328,48150,66422,3271,4173,1140,6972,2522,4011,13693,279448
2020-09-24T17:00:00+0000,4610,7576,19685,2280,67513,18279,10422,48454,66821,3277,4208,1146,7076,2537,4032,13920,281836
2020-09-25T17:00:00+0000,4668,7672,19849,2318,68145,18494,10504,48774,67173,3292,4234,1154,7125,2573,4050,14125,284150
2020-09-26T17:00:00+0000,4691,7747,20020,2363,68703,18628,10569,49051,67412,3301,4238,1162,7169,2614,4057,14208,285933
2020-09-27T17:00:00+0000,4698,7797,20076,2369,69037,18685,10609,49191,67537,3303,4241,1165,7189,2617,4060,14236,286810
2020-09-28T17:00:00+0000,4742,7855,20194,2383,69477,18825,10675,49395,67958,3307,4266,1170,7239,2628,4068,14440,288622
2020-09-29T17:00:00+0000,4787,7944,20333,2432,70072,18973,10739,49644,68299,3331,4303,1204,7305,2660,4083,14657,290766
2020-09-30T17:00:00+0000,4831,8044,20541,2468,70831,19218,10844,49966,68694,3362,4342,1216,7381,2700,4114,14933,293485
