time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-31T17:00:00+0000,3237,6857,34899,47236,1436,10071,5064,761,12028,38040,6706,3099,2679,5304,1708,3029,182154
2020-06-01T17:00:00+0000,3237,6859,34906,47256,1437,10073,5066,761,12070,38083,6709,3104,2686,5304,1709,3031,182291
2020-06-02T17:00:00+0000,3241,6900,34922,47293,1448,10099,5068,761,12126,38174,6716,3105,2688,5307,1712,3035,182595
2020-06-03T17:00:00+0000,3246,6955,34953,47347,1466,10134,5078,763,12247,38293,6731,3105,2691,5316,1712,3055,183092
2020-06-04T17:00:00+0000,3249,6987,35001,47431,1500,10163,5084,764,12347,38427,6759,3105,2692,5322,1718,3071,183620
2020-06-05T17:00:00+0000,3253,7022,35035,47488,1515,10187,5089,767,12441,38542,6781,3107,2696,5327,1720,3091,184061
2020-06-06T17:00:00+0000,3254,7038,35066,47511,1520,10206,5090,774,12501,38636,6789,3109,2701,5332,1720,3097,184344
2020-06-07T17:00:00+0000,3254,7046,35078,47550,1535,10214,5091,774,12532,38677,6790,3110,2702,5332,1721,3103,184509
2020-06-08T17:00:00+0000,3256,7075,35090,47591,1536,10250,5094,774,12587,38762,6805,3112,2711,5335,1721,3109,184808
2020-06-09T17:00:00+0000,3262,7132,35121,47636,1551,10267,5096,777,12663,38885,6821,3113,2718,5342,1729,3123,185236
2020-06-10T17:00:00+0000,3267,7212,35172,47711,1568,10304,5100,778,12727,39028,6828,3115,2723,5345,1732,3145,185755
2020-06-11T17:00:00+0000,3272,7262,35186,47746,1576,10313,5107,780,12777,39099,6829,3118,2723,5346,1735,3164,186033
2020-06-12T17:00:00+0000,3280,7304,35217,47778,1584,10338,5111,782,12852,39182,6840,3119,2724,5350,1748,3172,186381
2020-06-13T17:00:00+0000,3285,7372,35227,47800,1592,10357,5114,782,12882,39292,6841,3119,2725,5350,1759,3183,186680
2020-06-14T17:00:00+0000,3286,7384,35247,47818,1595,10363,5115,783,12895,39368,6844,3119,2725,5351,1771,3188,186852
2020-06-15T17:00:00+0000,3297,7415,35264,47852,1596,10371,5116,785,12931,39465,6853,3121,2725,5352,1777,3190,187110
2020-06-16T17:00:00+0000,3309,7490,35303,47895,1610,10411,5119,787,12990,39667,6865,3122,2726,5362,1789,3205,187650
2020-06-17T17:00:00+0000,3316,7575,35327,47938,1622,10468,5126,792,13045,40271,6882,3122,2728,5394,1809,3211,188626
2020-06-18T17:00:00+0000,3329,7703,35352,47984,1629,10516,5134,792,13129,40494,6895,3131,2730,5408,1819,3216,189261
2020-06-19T17:00:00+0000,3346,7840,35387,48024,1639,10574,5138,793,13206,40959,6906,3133,2731,5418,1840,3222,190156
2020-06-20T17:00:00+0000,3360,7875,35423,48057,1647,10594,5142,793,13249,41265,6916,3134,2732,5424,1843,3230,190684
2020-06-21T17:00:00+0000,3360,7895,35434,48085,1650,10601,5146,793,13261,41420,6917,3136,2732,5429,1851,3230,190940
2020-06-22T17:00:00+0000,3364,7958,35459,48126,1656,10621,5149,793,13277,41706,6922,3136,2733,5433,1857,3235,191425
2020-06-23T17:00:00+0000,3377,8028,35494,48173,1656,10659,5158,794,13348,41936,6939,3137,2733,5441,1859,3237,191969
2020-06-24T17:00:00+0000,3387,8086,35537,48229,1658,10686,5169,796,13382,42176,6946,3141,2734,5442,1863,3240,192472
2020-06-25T17:00:00+0000,3390,8148,35580,48288,1661,10725,5173,797,13423,42456,6959,3147,2735,5446,1865,3244,193037
2020-06-26T17:00:00+0000,3396,8191,35654,48374,1662,10754,5181,799,13462,42715,6975,3148,2737,5446,1869,3249,193612
2020-06-27T17:00:00+0000,3397,8208,35689,48417,1664,10773,5183,801,13491,42880,6985,3151,2738,5447,1871,3249,193944
2020-06-28T17:00:00+0000,3399,8210,35700,48449,1664,10775,5190,801,13505,42997,6992,3152,2739,5449,1873,3249,194144
2020-06-29T17:00:00+0000,3404,8263,35715,48510,1665,10795,5191,802,13537,43203,7007,3155,2739,5452,1873,3251,194562
2020-06-30T17:00:00+0000,3408,8298,35763,48596,1670,10825,5194,803,13563,43381,7034,3160,2739,5456,1876,3256,195022
2020-07-01T17:00:00+0000,3417,8344,35810,48659,1674,10875,5203,803,13597,43557,7063,3172,2740,5457,1877,3257,195505
2020-07-02T17:00:00+0000,3425,8401,35842,48728,1678,10904,5205,804,13631,43761,7070,3177,2741,5461,1881,3267,195976
2020-07-03T17:00:00+0000,3435,8442,35882,48811,1678,10935,5207,804,13663,43931,7078,3181,2741,5463,1884,3267,196402
2020-07-04T17:00:00+0000,3441,8473,35904,48881,1681,10952,5208,804,13669,44052,7086,3184,2742,5463,1885,3270,196695
2020-07-05T17:00:00+0000,3441,8475,35908,48909,1682,10962,5211,804,13686,44112,7087,3189,2742,5463,1895,3272,196838
2020-07-06T17:00:00+0000,3446,8508,35948,48992,1682,10989,5214,804,13714,44193,7095,3189,2742,5467,1898,3277,197158
2020-07-07T17:00:00+0000,3448,8545,35983,49083,1684,11018,5218,804,13728,44343,7102,3193,2744,5470,1901,3284,197548
2020-07-08T17:00:00+0000,3448,8591,36027,49153,1687,11070,5221,804,13746,44527,7114,3200,2745,5473,1904,3287,197997
2020-07-09T17:00:00+0000,3453,8625,36080,49242,1691,11109,5223,804,13760,44682,7132,3203,2748,5476,1908,3289,198425
2020-07-10T17:00:00+0000,3456,8659,36118,49332,1692,11151,5225,804,13771,44853,7149,3204,2752,5478,1916,3290,198850
2020-07-11T17:00:00+0000,3460,8663,36141,49392,1692,11179,5225,804,13774,44976,7171,3204,2754,5480,1918,3293,199126
2020-07-12T17:00:00+0000,3461,8664,36157,49410,1693,11182,5225,804,13776,45037,7186,3212,2755,5480,1920,3294,199256
2020-07-13T17:00:00+0000,3463,8691,36202,49470,1694,11213,5226,804,13798,45131,7215,3220,2757,5482,1920,3297,199583
2020-07-14T17:00:00+0000,3469,8716,36265,49556,1694,11253,5228,804,13825,45286,7238,3227,2759,5487,1930,3304,200041
2020-07-15T17:00:00+0000,3473,8740,36312,49663,1700,11301,5229,805,13855,45506,7260,3235,2761,5490,1936,3313,200579
2020-07-16T17:00:00+0000,3475,8756,36370,49760,1704,11341,5235,805,13881,45766,7289,3237,2765,5493,1939,3318,201134
2020-07-17T17:00:00+0000,3480,8777,36451,49839,1712,11379,5239,807,13921,45966,7301,3251,2769,5497,1948,3321,201658
2020-07-18T17:00:00+0000,3487,8796,36509,49888,1721,11412,5240,808,13997,46111,7315,3255,2771,5497,1956,3322,202085
2020-07-19T17:00:00+0000,3487,8796,36537,49932,1723,11421,5242,810,14008,46178,7328,3262,2771,5498,1957,3323,202273
2020-07-20T17:00:00+0000,3514,8827,36601,50009,1724,11447,5247,810,14028,46337,7349,3271,2772,5508,1959,3325,202728
2020-07-21T17:00:00+0000,3528,8860,36654,50094,1728,11474,5256,812,14093,46521,7365,3277,2777,5512,1970,3326,203247
2020-07-22T17:00:00+0000,3539,8887,36755,50173,1730,11546,5280,816,14149,46787,7390,3294,2782,5513,1976,3327,203944
2020-07-23T17:00:00+0000,3544,8934,36846,50273,1736,11603,5292,827,14178,47086,7400,3302,2784,5520,1980,3339,204644
2020-07-24T17:00:00+0000,3545,8995,36956,50407,1745,11674,5314,845,14200,47396,7416,3314,2793,5525,1986,3341,205452
2020-07-25T17:00:00+0000,3546,9014,37007,50561,1750,11708,5329,845,14233,47593,7432,3321,2795,5526,1989,3347,205996
2020-07-26T17:00:00+0000,3548,9017,37025,50646,1750,11713,5333,845,14254,47652,7433,3328,2795,5527,1993,3348,206207
2020-07-27T17:00:00+0000,3552,9058,37104,50720,1755,11772,5340,850,14281,47820,7450,3351,2797,5535,1996,3352,206733
2020-07-28T17:00:00+0000,3561,9122,37170,50822,1761,11836,5355,853,14343,48103,7475,3377,2804,5538,2004,3358,207482
2020-07-29T17:00:00+0000,3562,9191,37270,50941,1766,11920,5385,863,14395,48464,7496,3408,2810,5545,2013,3361,208390
2020-07-30T17:00:00+0000,3571,9240,37363,51042,1777,12001,5406,867,14456,48812,7521,3434,2818,5548,2020,3367,209243
2020-07-31T17:00:00+0000,3575,9316,37466,51187,1784,12085,5425,870,14516,49172,7534,3458,2821,5552,2028,3373,210162
2020-08-01T17:00:00+0000,3577,9350,37509,51259,1785,12136,5442,881,14578,49396,7549,3474,2826,5555,2031,3376,210724
2020-08-02T17:00:00+0000,3580,9350,37520,51329,1785,12157,5448,885,14593,49547,7555,3481,2828,5557,2033,3377,211025
2020-08-03T17:00:00+0000,3585,9398,37574,51452,1789,12226,5491,889,14652,49843,7599,3498,2828,5570,2035,3387,211816
2020-08-04T17:00:00+0000,3598,9455,37641,51623,1793,12300,5527,898,14711,50217,7628,3520,2833,5584,2042,3391,212761
2020-08-05T17:00:00+0000,3606,9522,37731,51741,1795,12416,5585,912,14788,50667,7683,3537,2845,5598,2045,3402,213873
2020-08-06T17:00:00+0000,3623,9605,37810,51874,1801,12538,5645,927,14870,51096,7714,3573,2853,5640,2053,3416,215038
2020-08-07T17:00:00+0000,3642,9707,37890,51953,1803,12661,5679,937,14962,51459,7773,3583,2860,5649,2060,3426,216044
2020-08-08T17:00:00+0000,3647,9726,37948,52000,1806,12737,5713,941,15001,51792,7828,3592,2865,5662,2066,3428,216752
2020-08-09T17:00:00+0000,3648,9732,37972,52033,1807,12755,5727,941,15017,51971,7841,3600,2866,5664,2068,3429,217071
2020-08-10T17:00:00+0000,3655,9826,38053,52217,1815,12856,5761,947,15106,52324,7897,3635,2880,5679,2077,3442,218170
2020-08-11T17:00:00+0000,3663,9929,38174,52393,1822,12954,5790,952,15170,52754,7941,3687,2889,5697,2089,3456,219360
2020-08-12T17:00:00+0000,3683,10073,38324,52597,1825,13108,5838,955,15278,53315,7995,3725,2897,5716,2099,3475,220903
2020-08-13T17:00:00+0000,3693,10162,38475,52833,1831,13294,5864,960,15369,53852,8076,3747,2913,5733,2107,3486,222395
2020-08-14T17:00:00+0000,3701,10237,38625,53052,1838,13443,5898,971,15441,54351,8136,3780,2931,5747,2118,3497,223766
2020-08-15T17:00:00+0000,3706,10270,38719,53140,1844,13504,5908,972,15498,54675,8171,3799,2938,5749,2126,3498,224517
2020-08-16T17:00:00+0000,3711,10273,38749,53302,1848,13552,5916,973,15515,54847,8203,3801,2941,5751,2127,3500,225009
2020-08-17T17:00:00+0000,3727,10372,38968,53670,1854,13739,5933,977,15620,55232,8302,3816,2948,5763,2131,3505,226557
2020-08-18T17:00:00+0000,3745,10448,39246,53981,1868,13878,5965,979,15777,55597,8374,3834,2957,5781,2143,3518,228091
2020-08-19T17:00:00+0000,3764,10519,39540,54379,1880,14086,6000,982,15926,55978,8476,3856,2976,5800,2156,3524,229842
2020-08-20T17:00:00+0000,3782,10629,39798,54773,1887,14300,6029,986,16012,56340,8534,3880,2994,5815,2169,3537,231465
2020-08-21T17:00:00+0000,3797,10706,40103,55084,1895,14509,6063,991,16122,56787,8612,3894,3008,5831,2179,3546,233127
2020-08-22T17:00:00+0000,3809,10738,40287,55268,1902,14641,6079,994,16169,56982,8663,3908,3012,5842,2186,3553,234033
2020-08-23T17:00:00+0000,3813,10739,40427,55387,1907,14694,6101,996,16185,57137,8685,3914,3014,5848,2189,3557,234593
2020-08-24T17:00:00+0000,3826,10833,40659,55744,1915,14867,6127,998,16311,57413,8744,3936,3018,5867,2197,3567,236022
2020-08-25T17:00:00+0000,3844,10900,40969,56074,1926,15043,6159,1000,16426,57694,8796,3964,3027,5892,2211,3576,237501
2020-08-26T17:00:00+0000,3862,10999,41264,56566,1945,15151,6189,1002,16524,58001,8857,3986,3037,5925,2219,3583,239110
2020-08-27T17:00:00+0000,3875,11074,41594,56974,1959,15274,6208,1004,16635,58316,8911,4004,3051,5951,2224,3597,240651
2020-08-28T17:00:00+0000,3879,11177,41881,57250,1980,15392,6246,1007,16719,58574,9008,4021,3069,5974,2235,3620,242032
2020-08-29T17:00:00+0000,3880,11212,42059,57424,1992,15446,6286,1008,16782,58736,9072,4026,3086,5983,2241,3629,242862
2020-08-30T17:00:00+0000,3881,11217,42206,57536,1993,15487,6305,1009,16813,58873,9097,4035,3086,5986,2246,3629,243399
2020-08-31T17:00:00+0000,3886,11340,42381,57812,2001,15616,6332,1009,16880,59122,9136,4050,3089,6044,2249,3634,244581
2020-09-01T17:00:00+0000,3894,11408,42668,58145,2015,15721,6362,1011,16977,59375,9184,4066,3091,6080,2260,3644,245901
2020-09-02T17:00:00+0000,3904,11493,42973,58489,2038,15804,6417,1016,17080,59654,9220,4092,3103,6110,2265,3655,247313
2020-09-03T17:00:00+0000,3915,11570,43256,58887,2049,15949,6467,1020,17174,59960,9277,4113,3110,6140,2274,3667,248828
2020-09-04T17:00:00+0000,3937,11689,43545,59272,2058,16057,6508,1026,17266,60250,9330,4122,3126,6167,2283,3685,250321
2020-09-05T17:00:00+0000,3941,11736,43810,59581,2069,16130,6543,1030,17331,60462,9377,4130,3132,6178,2286,3689,251425
2020-09-06T17:00:00+0000,3941,11739,43911,59778,2072,16186,6575,1031,17359,60572,9405,4134,3133,6181,2290,3696,252003
2020-09-07T17:00:00+0000,3954,11871,44132,60210,2075,16314,6598,1037,17471,60799,9475,4153,3134,6208,2291,3700,253422
2020-09-08T17:00:00+0000,3969,11927,44374,60670,2087,16405,6655,1042,17544,61010,9527,4174,3141,6251,2310,3710,254796
2020-09-09T17:00:00+0000,3976,12040,44657,61205,2096,16518,6724,1045,17655,61359,9586,4198,3153,6293,2315,3729,256549
2020-09-10T17:00:00+0000,4002,12176,44940,61601,2111,16620,6775,1048,17757,61675,9642,4214,3160,6338,2325,3748,258132
2020-09-11T17:00:00+0000,4010,12265,45212,61962,2119,16749,6829,1058,17877,62066,9724,4225,3171,6404,2346,3772,259789
2020-09-12T17:00:00+0000,4019,12307,45436,62218,2131,16843,6859,1064,17960,62388,9778,4234,3177,6445,2359,3795,261013
2020-09-13T17:00:00+0000,4022,12313,45550,62435,2136,16906,6894,1065,18038,62576,9786,4243,3178,6458,2361,3809,261770
2020-09-14T17:00:00+0000,4033,12408,45744,62831,2138,17009,6941,1067,18154,62949,9836,4267,3182,6497,2369,3826,263251
2020-09-15T17:00:00+0000,4049,12525,46113,63380,2156,17106,6986,1080,18352,63344,9886,4302,3189,6553,2378,3852,265251
2020-09-16T17:00:00+0000,4067,12700,46469,63895,2171,17281,7042,1080,18532,63815,9967,4332,3211,6608,2395,3877,267442
2020-09-17T17:00:00+0000,4078,12876,46838,64429,2175,17428,7123,1096,18701,64414,10027,4368,3225,6682,2423,3902,269785
2020-09-18T17:00:00+0000,4102,13068,47141,64889,2188,17547,7198,1106,18905,64948,10100,4400,3233,6743,2448,3934,271950
2020-09-19T17:00:00+0000,4109,13126,47346,65199,2213,17621,7263,1114,19005,65344,10145,4429,3240,6790,2456,3941,273341
2020-09-20T17:00:00+0000,4111,13154,47460,65365,2218,17655,7294,1114,19073,65520,10154,4446,3241,6814,2462,3947,274028
2020-09-21T17:00:00+0000,4128,13348,47645,65757,2223,17774,7339,1121,19162,65941,10216,4473,3250,6859,2469,3973,275678
2020-09-22T17:00:00+0000,4150,13517,47885,66098,2247,17900,7417,1134,19305,66399,10264,4503,3265,6924,2498,3990,277496
2020-09-23T17:00:00+0000,4175,13699,48213,66524,2258,18070,7493,1141,19498,66931,10331,4551,3273,7003,2524,4011,279695
2020-09-24T17:00:00+0000,4210,13926,48518,66926,2280,18280,7583,1147,19688,67542,10426,4608,3279,7107,2539,4032,282091
2020-09-25T17:00:00+0000,4236,14132,48839,67278,2318,18497,7679,1155,19852,68174,10510,4666,3294,7156,2575,4050,284411
2020-09-26T17:00:00+0000,4240,14215,49117,67517,2363,18631,7754,1163,20023,68732,10575,4689,3303,7200,2616,4057,286195
2020-09-27T17:00:00+0000,4243,14243,49258,67643,2369,18688,7804,1166,20079,69067,10614,4696,3305,7222,2619,4060,287076
2020-09-28T17:00:00+0000,4268,14447,49466,68065,2383,18830,7862,1171,20199,69507,10681,4740,3309,7266,2631,4068,288893
2020-09-29T17:00:00+0000,4307,14664,49716,68408,2432,18978,7953,1207,20339,70103,10745,4786,3333,7334,2663,4083,291051
2020-09-30T17:00:00+0000,4346,14940,50042,68803,2468,19224,8053,1219,20549,70863,10851,4830,3364,7411,2703,4114,293780
