time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-05-21T17:00:00+0000,3048,5042,11465,1291,37047,9660,6580,34449,46249,2711,3192,758,5213,1693,2838,6615,177851
2020-05-22T17:00:00+0000,3066,5045,11560,1295,37142,9711,6592,34512,46366,2714,3197,758,5219,1694,2856,6651,178378
2020-05-23T17:00:00+0000,3066,5048,11597,1298,37216,9762,6599,34561,46445,2718,3202,758,5224,1694,2870,6659,178717
2020-05-24T17:00:00+0000,3066,5048,11606,1311,37272,9776,6600,34578,46539,2719,3203,758,5229,1694,2881,6662,178942
2020-05-25T17:00:00+0000,3066,5049,11651,1313,37407,9806,6611,34611,46627,2723,3210,759,5238,1699,2899,6684,179353
2020-05-26T17:00:00+0000,3073,5052,11709,1323,37554,9881,6651,34668,46761,2727,3215,759,5253,1700,2935,6706,179967
2020-05-27T17:00:00+0000,3073,5053,11831,1349,37692,9927,6671,34748,46877,2731,3221,759,5272,1702,2959,6748,180613
2020-05-28T17:00:00+0000,3079,5053,11907,1375,37807,9985,6679,34809,46964,2735,3227,760,5285,1703,2996,6773,181137
2020-05-29T17:00:00+0000,3093,5058,11971,1404,37904,10023,6697,34847,47042,2741,3230,761,5294,1704,3012,6803,181584
2020-05-30T17:00:00+0000,3097,5059,12030,1428,37988,10057,6708,34871,47125,2742,3235,761,5299,1707,3025,6826,181958
2020-05-31T17:00:00+0000,3100,5065,12053,1435,38032,10068,6708,34882,47162,2743,3236,761,5299,1707,3032,6853,182136
2020-06-01T17:00:00+0000,3105,5067,12095,1436,38076,10070,6711,34889,47182,2750,3236,761,5299,1708,3034,6855,182274
2020-06-02T17:00:00+0000,3106,5069,12151,1447,38167,10096,6718,34904,47219,2752,3240,761,5301,1711,3038,6896,182576
2020-06-03T17:00:00+0000,3106,5079,12272,1464,38286,10130,6733,34935,47272,2755,3245,763,5310,1711,3058,6951,183070
2020-06-04T17:00:00+0000,3106,5084,12372,1498,38419,10159,6761,34982,47356,2756,3248,764,5316,1717,3074,6983,183595
2020-06-05T17:00:00+0000,3108,5089,12466,1513,38534,10183,6783,35017,47413,2760,3252,767,5321,1719,3094,7018,184037
2020-06-06T17:00:00+0000,3110,5090,12526,1518,38628,10202,6791,35048,47436,2765,3253,774,5326,1719,3100,7034,184320
2020-06-07T17:00:00+0000,3111,5091,12557,1532,38669,10210,6792,35060,47475,2766,3253,774,5326,1720,3106,7042,184484
2020-06-08T17:00:00+0000,3113,5094,12612,1533,38754,10246,6807,35070,47516,2775,3255,774,5329,1720,3112,7071,184781
2020-06-09T17:00:00+0000,3114,5096,12688,1548,38876,10263,6823,35100,47561,2782,3261,777,5336,1728,3126,7127,185206
2020-06-10T17:00:00+0000,3116,5100,12752,1565,39020,10300,6830,35151,47636,2787,3266,778,5339,1731,3148,7207,185726
2020-06-11T17:00:00+0000,3119,5107,12802,1573,39091,10309,6831,35164,47671,2787,3271,780,5340,1734,3167,7257,186003
2020-06-12T17:00:00+0000,3120,5111,12877,1581,39174,10334,6842,35195,47703,2788,3279,782,5344,1747,3174,7299,186350
2020-06-13T17:00:00+0000,3120,5114,12907,1589,39284,10353,6843,35205,47725,2789,3284,782,5344,1758,3185,7366,186648
2020-06-14T17:00:00+0000,3120,5115,12920,1592,39360,10359,6846,35225,47743,2789,3285,783,5345,1770,3190,7378,186820
2020-06-15T17:00:00+0000,3122,5116,12956,1593,39457,10367,6855,35242,47778,2789,3296,785,5346,1776,3192,7409,187079
2020-06-16T17:00:00+0000,3123,5119,13015,1607,39659,10407,6867,35280,47821,2790,3308,787,5356,1788,3207,7484,187618
2020-06-17T17:00:00+0000,3123,5126,13070,1619,40262,10465,6884,35304,47864,2792,3315,792,5388,1808,3213,7569,188594
2020-06-18T17:00:00+0000,3132,5134,13154,1626,40485,10513,6897,35329,47910,2794,3328,792,5402,1818,3218,7697,189229
2020-06-19T17:00:00+0000,3134,5138,13231,1636,40949,10571,6908,35364,47950,2795,3344,793,5412,1839,3224,7834,190122
2020-06-20T17:00:00+0000,3135,5142,13274,1644,41255,10591,6918,35400,47983,2796,3358,793,5418,1842,3232,7868,190649
2020-06-21T17:00:00+0000,3137,5146,13286,1647,41410,10598,6919,35411,48011,2796,3358,793,5423,1850,3232,7888,190905
2020-06-22T17:00:00+0000,3137,5149,13302,1653,41696,10618,6924,35435,48052,2797,3362,793,5427,1856,3237,7951,191389
2020-06-23T17:00:00+0000,3138,5158,13372,1653,41925,10656,6941,35470,48098,2797,3375,794,5435,1858,3239,8020,191929
2020-06-24T17:00:00+0000,3142,5169,13406,1655,42165,10683,6948,35512,48154,2798,3385,796,5436,1862,3242,8077,192430
2020-06-25T17:00:00+0000,3148,5173,13447,1658,42445,10722,6961,35555,48213,2799,3388,797,5440,1864,3246,8138,192994
2020-06-26T17:00:00+0000,3149,5181,13486,1659,42704,10751,6977,35626,48299,2801,3394,799,5440,1868,3251,8181,193566
2020-06-27T17:00:00+0000,3152,5183,13515,1661,42869,10770,6987,35661,48342,2802,3395,801,5441,1870,3251,8198,193898
2020-06-28T17:00:00+0000,3153,5190,13529,1661,42986,10772,6994,35672,48374,2803,3397,801,5443,1872,3251,8200,194098
2020-06-29T17:00:00+0000,3156,5191,13560,1662,43192,10792,7009,35686,48436,2803,3402,802,5446,1872,3253,8253,194515
2020-06-30T17:00:00+0000,3161,5194,13585,1667,43370,10822,7036,35734,48520,2803,3406,803,5450,1875,3258,8288,194972
2020-07-01T17:00:00+0000,3173,5203,13617,1671,43546,10872,7065,35781,48583,2804,3415,803,5451,1876,3259,8334,195453
2020-07-02T17:00:00+0000,3178,5205,13648,1675,43749,10901,7072,35813,48652,2805,3423,804,5455,1880,3269,8391,195920
2020-07-03T17:00:00+0000,3182,5207,13680,1675,43919,10932,7080,35853,48735,2805,3433,804,5457,1883,3269,8432,196346
2020-07-04T17:00:00+0000,3185,5208,13686,1678,44040,10949,7088,35875,48805,2806,3439,804,5457,1884,3272,8463,196639
2020-07-05T17:00:00+0000,3190,5211,13703,1679,44100,10959,7089,35879,48833,2806,3439,804,5457,1894,3274,8465,196782
2020-07-06T17:00:00+0000,3190,5214,13728,1679,44180,10986,7097,35916,48915,2806,3444,804,5461,1897,3279,8498,197094
2020-07-07T17:00:00+0000,3194,5218,13741,1681,44330,11015,7104,35951,49005,2808,3446,804,5464,1900,3286,8535,197482
2020-07-08T17:00:00+0000,3201,5221,13759,1684,44514,11067,7116,35996,49075,2809,3446,804,5467,1903,3289,8581,197932
2020-07-09T17:00:00+0000,3204,5223,13773,1688,44669,11106,7134,36049,49163,2812,3451,804,5470,1907,3291,8614,198358
2020-07-10T17:00:00+0000,3205,5225,13784,1689,44840,11148,7151,36087,49253,2816,3454,804,5472,1915,3292,8647,198782
2020-07-11T17:00:00+0000,3205,5225,13787,1689,44963,11176,7173,36111,49313,2818,3458,804,5474,1917,3295,8651,199059
2020-07-12T17:00:00+0000,3213,5225,13789,1690,45025,11179,7188,36127,49331,2819,3459,804,5474,1919,3296,8652,199190
2020-07-13T17:00:00+0000,3221,5226,13810,1691,45119,11210,7217,36172,49391,2821,3461,804,5476,1919,3299,8679,199516
2020-07-14T17:00:00+0000,3228,5228,13837,1691,45275,11250,7240,36234,49476,2824,3467,804,5480,1929,3306,8704,199973
2020-07-15T17:00:00+0000,3236,5229,13867,1697,45495,11298,7262,36280,49583,2825,3471,805,5483,1935,3315,8728,200509
2020-07-16T17:00:00+0000,3238,5235,13892,1701,45755,11338,7291,36338,49680,2829,3473,805,5486,1938,3320,8745,201064
2020-07-17T17:00:00+0000,3252,5239,13931,1709,45955,11376,7303,36419,49759,2833,3478,807,5490,1947,3323,8766,201587
2020-07-18T17:00:00+0000,3256,5240,14007,1718,46100,11409,7317,36477,49808,2835,3485,808,5490,1955,3324,8785,202014
2020-07-19T17:00:00+0000,3263,5242,14018,1720,46166,11418,7330,36504,49852,2835,3485,809,5491,1956,3325,8785,202199
2020-07-20T17:00:00+0000,3272,5247,14035,1721,46325,11444,7351,36566,49928,2836,3512,809,5501,1958,3327,8816,202648
2020-07-21T17:00:00+0000,3278,5256,14100,1725,46509,11471,7367,36618,50013,2841,3526,811,5505,1969,3328,8849,203166
2020-07-22T17:00:00+0000,3295,5280,14151,1727,46774,11542,7392,36719,50092,2846,3537,815,5506,1975,3329,8876,203856
2020-07-23T17:00:00+0000,3302,5292,14179,1733,47071,11599,7402,36805,50194,2848,3542,826,5513,1979,3341,8923,204549
2020-07-24T17:00:00+0000,3314,5314,14201,1742,47380,11670,7418,36913,50327,2857,3543,844,5518,1985,3343,8984,205353
2020-07-25T17:00:00+0000,3321,5329,14234,1747,47578,11704,7434,36964,50481,2859,3544,844,5519,1988,3349,9003,205898
2020-07-26T17:00:00+0000,3328,5333,14255,1747,47637,11709,7435,36982,50566,2859,3546,844,5520,1992,3350,9006,206109
2020-07-27T17:00:00+0000,3351,5340,14282,1752,47805,11767,7452,37056,50640,2861,3550,849,5528,1995,3354,9047,206629
2020-07-28T17:00:00+0000,3377,5355,14344,1758,48088,11831,7477,37121,50741,2868,3559,852,5531,2003,3360,9111,207376
2020-07-29T17:00:00+0000,3407,5385,14397,1763,48449,11915,7498,37221,50858,2874,3560,862,5538,2012,3363,9179,208281
2020-07-30T17:00:00+0000,3432,5406,14458,1774,48800,11996,7523,37312,50958,2882,3569,866,5541,2019,3369,9229,209134
2020-07-31T17:00:00+0000,3456,5425,14514,1781,49162,12081,7536,37414,51102,2885,3573,869,5545,2027,3375,9305,210050
2020-08-01T17:00:00+0000,3472,5442,14574,1782,49386,12132,7551,37457,51174,2890,3574,880,5548,2030,3378,9338,210608
2020-08-02T17:00:00+0000,3479,5448,14589,1782,49537,12153,7557,37468,51244,2892,3577,884,5550,2032,3379,9338,210909
2020-08-03T17:00:00+0000,3496,5490,14649,1786,49833,12223,7601,37524,51368,2892,3582,888,5563,2034,3389,9386,211704
2020-08-04T17:00:00+0000,3518,5526,14708,1790,50206,12297,7630,37591,51536,2897,3595,897,5577,2041,3393,9443,212645
2020-08-05T17:00:00+0000,3534,5584,14785,1792,50653,12413,7685,37679,51655,2910,3603,911,5591,2044,3404,9510,213753
2020-08-06T17:00:00+0000,3570,5645,14869,1798,51080,12536,7716,37756,51787,2919,3620,926,5632,2052,3418,9594,214918
2020-08-07T17:00:00+0000,3580,5679,14960,1800,51439,12660,7775,37834,51865,2926,3639,936,5641,2059,3427,9695,215915
2020-08-08T17:00:00+0000,3589,5713,14997,1803,51770,12736,7830,37891,51913,2931,3644,940,5654,2065,3429,9715,216620
2020-08-09T17:00:00+0000,3597,5727,15013,1804,51949,12754,7843,37915,51944,2932,3645,940,5656,2067,3430,9721,216937
2020-08-10T17:00:00+0000,3632,5759,15096,1812,52299,12849,7899,37996,52128,2946,3652,946,5668,2076,3443,9815,218016
2020-08-11T17:00:00+0000,3684,5789,15157,1819,52726,12946,7943,38118,52302,2955,3660,951,5685,2088,3457,9918,219198
2020-08-12T17:00:00+0000,3721,5835,15253,1822,53280,13101,7997,38268,52506,2961,3680,954,5704,2098,3476,10063,220719
2020-08-13T17:00:00+0000,3743,5861,15335,1828,53803,13286,8078,38413,52739,2977,3690,959,5721,2106,3487,10153,222179
2020-08-14T17:00:00+0000,3776,5893,15397,1835,54300,13437,8138,38555,52949,2994,3698,970,5735,2117,3498,10227,223519
2020-08-15T17:00:00+0000,3795,5903,15445,1841,54622,13497,8173,38641,53039,3001,3701,971,5737,2125,3499,10259,224249
2020-08-16T17:00:00+0000,3797,5911,15462,1845,54793,13546,8205,38670,53202,3004,3706,972,5739,2126,3501,10262,224741
2020-08-17T17:00:00+0000,3812,5928,15562,1851,55172,13736,8304,38874,53560,3011,3720,976,5751,2130,3506,10359,226252
2020-08-18T17:00:00+0000,3830,5953,15700,1865,55506,13876,8370,39104,53850,3020,3731,978,5767,2142,3519,10435,227646
