time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-06-20T17:00:00+0000,3135,5142,13269,1644,41254,10591,6918,35384,47984,2797,3358,793,5418,1842,3231,7874,190634
2020-06-21T17:00:00+0000,3137,5146,13281,1647,41409,10598,6919,35395,48012,2797,3358,793,5423,1850,3231,7894,190890
2020-06-22T17:00:00+0000,3137,5149,13297,1653,41695,10618,6924,35419,48053,2798,3362,793,5427,1856,3236,7957,191374
2020-06-23T17:00:00+0000,3138,5158,13367,1653,41924,10656,6941,35454,48099,2798,3375,794,5435,1858,3238,8027,191915
2020-06-24T17:00:00+0000,3142,5169,13401,1655,42164,10683,6948,35496,48155,2799,3385,796,5436,1862,3241,8084,192416
2020-06-25T17:00:00+0000,3148,5173,13442,1658,42444,10722,6961,35539,48214,2800,3388,797,5440,1864,3245,8145,192980
2020-06-26T17:00:00+0000,3149,5181,13481,1659,42703,10751,6977,35611,48300,2802,3394,799,5440,1868,3250,8188,193553
2020-06-27T17:00:00+0000,3152,5183,13510,1661,42868,10770,6987,35646,48343,2803,3395,801,5441,1870,3250,8205,193885
2020-06-28T17:00:00+0000,3153,5190,13524,1661,42985,10772,6994,35657,48375,2804,3397,801,5443,1872,3250,8207,194085
2020-06-29T17:00:00+0000,3156,5191,13556,1662,43191,10792,7009,35671,48436,2804,3402,802,5446,1872,3252,8260,194502
2020-06-30T17:00:00+0000,3161,5194,13582,1667,43369,10822,7036,35719,48522,2804,3406,803,5450,1875,3257,8295,194962
2020-07-01T17:00:00+0000,3173,5203,13616,1671,43545,10872,7065,35766,48585,2805,3415,803,5451,1876,3258,8341,195445
2020-07-02T17:00:00+0000,3178,5205,13650,1675,43748,10901,7072,35798,48654,2806,3423,804,5455,1880,3268,8398,195915
2020-07-03T17:00:00+0000,3182,5207,13682,1675,43918,10932,7080,35838,48737,2806,3433,804,5457,1883,3268,8439,196341
2020-07-04T17:00:00+0000,3185,5208,13688,1678,44039,10949,7088,35860,48807,2807,3439,804,5457,1884,3271,8470,196634
2020-07-05T17:00:00+0000,3190,5211,13705,1679,44099,10959,7089,35864,48835,2807,3439,804,5457,1894,3273,8472,196777
2020-07-06T17:00:00+0000,3190,5214,13733,1679,44179,10986,7097,35901,48917,2807,3444,804,5461,1897,3278,8505,197092
2020-07-07T17:00:00+0000,3194,5218,13747,1681,44329,11015,7104,35936,49007,2809,3446,804,5464,1900,3285,8542,197481
2020-07-08T17:00:00+0000,3201,5221,13765,1684,44513,11067,7116,35981,49077,2810,3446,804,5467,1903,3288,8588,197931
2020-07-09T17:00:00+0000,3204,5223,13779,1688,44668,11106,7134,36034,49165,2813,3451,804,5470,1907,3290,8622,198358
2020-07-10T17:00:00+0000,3205,5225,13790,1689,44839,11148,7151,36072,49255,2817,3454,804,5472,1915,3291,8656,198783
2020-07-11T17:00:00+0000,3205,5225,13793,1689,44962,11176,7173,36096,49315,2819,3458,804,5474,1917,3294,8660,199060
2020-07-12T17:00:00+0000,3213,5225,13795,1690,45024,11179,7188,36112,49333,2820,3459,804,5474,1919,3295,8661,199191
2020-07-13T17:00:00+0000,3221,5226,13817,1691,45118,11210,7217,36157,49393,2822,3461,804,5476,1919,3298,8688,199518
2020-07-14T17:00:00+0000,3228,5228,13844,1691,45273,11250,7240,36219,49478,2824,3467,804,5480,1929,3305,8713,199973
2020-07-15T17:00:00+0000,3236,5229,13874,1697,45493,11298,7262,36265,49585,2826,3471,805,5483,1935,3314,8737,200510
2020-07-16T17:00:00+0000,3238,5235,13900,1701,45753,11338,7291,36323,49682,2830,3473,805,5486,1938,3319,8754,201066
2020-07-17T17:00:00+0000,3252,5239,13940,1709,45953,11376,7303,36404,49761,2834,3478,807,5490,1947,3322,8775,201590
2020-07-18T17:00:00+0000,3256,5240,14016,1718,46098,11409,7317,36462,49810,2836,3485,808,5490,1955,3323,8794,202017
2020-07-19T17:00:00+0000,3263,5242,14027,1720,46165,11418,7330,36489,49854,2836,3485,809,5491,1956,3324,8794,202203
2020-07-20T17:00:00+0000,3272,5247,14047,1721,46324,11444,7351,36552,49931,2837,3512,809,5501,1958,3326,8825,202657
2020-07-21T17:00:00+0000,3278,5256,14112,1725,46508,11471,7367,36604,50016,2842,3526,811,5505,1969,3327,8858,203175
2020-07-22T17:00:00+0000,3295,5280,14168,1727,46773,11543,7392,36705,50095,2847,3537,815,5506,1975,3328,8885,203871
2020-07-23T17:00:00+0000,3303,5292,14197,1733,47072,11600,7402,36791,50197,2849,3542,826,5513,1979,3340,8932,204568
2020-07-24T17:00:00+0000,3315,5314,14219,1742,47382,11671,7418,36899,50329,2858,3543,844,5518,1985,3342,8993,205372
2020-07-25T17:00:00+0000,3322,5329,14252,1747,47580,11705,7434,36950,50483,2860,3544,844,5519,1988,3348,9012,205917
2020-07-26T17:00:00+0000,3329,5333,14273,1747,47639,11710,7435,36968,50568,2860,3546,844,5520,1992,3349,9015,206128
2020-07-27T17:00:00+0000,3352,5340,14300,1752,47808,11769,7452,37043,50642,2862,3550,849,5528,1995,3353,9056,206651
2020-07-28T17:00:00+0000,3378,5355,14362,1758,48091,11833,7477,37108,50743,2869,3559,852,5531,2003,3359,9120,207398
2020-07-29T17:00:00+0000,3409,5385,14414,1763,48452,11917,7498,37209,50861,2875,3560,862,5538,2012,3362,9189,208306
2020-07-30T17:00:00+0000,3434,5406,14475,1774,48802,11998,7523,37301,50961,2883,3569,866,5541,2019,3368,9239,209159
2020-07-31T17:00:00+0000,3458,5425,14533,1781,49163,12083,7536,37404,51105,2886,3573,869,5545,2027,3374,9315,210077
2020-08-01T17:00:00+0000,3474,5442,14595,1782,49387,12134,7551,37448,51177,2891,3575,880,5548,2030,3377,9349,210640
2020-08-02T17:00:00+0000,3481,5448,14610,1782,49538,12155,7557,37459,51247,2893,3578,884,5550,2032,3378,9349,210941
2020-08-03T17:00:00+0000,3498,5491,14669,1786,49834,12225,7601,37513,51370,2893,3583,888,5563,2034,3388,9397,211733
2020-08-04T17:00:00+0000,3520,5527,14728,1790,50208,12299,7630,37580,51538,2898,3596,897,5577,2041,3392,9454,212675
2020-08-05T17:00:00+0000,3536,5585,14805,1792,50658,12415,7685,37669,51657,2911,3604,911,5591,2044,3403,9521,213787
2020-08-06T17:00:00+0000,3572,5645,14887,1798,51084,12538,7716,37747,51790,2920,3621,926,5633,2052,3417,9604,214950
2020-08-07T17:00:00+0000,3582,5679,14978,1800,51444,12662,7775,37826,51868,2927,3640,936,5642,2059,3427,9706,215951
2020-08-08T17:00:00+0000,3591,5713,15017,1803,51776,12738,7830,37884,51915,2932,3645,940,5655,2065,3429,9725,216658
2020-08-09T17:00:00+0000,3599,5727,15033,1804,51955,12756,7843,37908,51947,2933,3646,940,5657,2067,3430,9731,216976
2020-08-10T17:00:00+0000,3634,5760,15121,1812,52307,12857,7899,37989,52132,2947,3653,946,5670,2076,3443,9825,218071
2020-08-11T17:00:00+0000,3686,5789,15186,1819,52737,12954,7943,38110,52307,2956,3661,951,5687,2088,3457,9928,219259
2020-08-12T17:00:00+0000,3724,5837,15292,1822,53295,13108,7997,38259,52510,2964,3681,954,5706,2098,3476,10072,220795
2020-08-13T17:00:00+0000,3746,5863,15383,1828,53829,13293,8078,38411,52744,2980,3691,959,5723,2106,3487,10161,222282
2020-08-14T17:00:00+0000,3779,5897,15453,1835,54327,13442,8138,38562,52961,2997,3699,970,5737,2117,3498,10236,223648
2020-08-15T17:00:00+0000,3798,5907,15510,1841,54650,13503,8172,38656,53049,3004,3704,971,5739,2125,3499,10269,224397
2020-08-16T17:00:00+0000,3800,5915,15527,1845,54822,13551,8204,38686,53212,3007,3709,972,5741,2126,3501,10272,224890
2020-08-17T17:00:00+0000,3815,5932,15632,1851,55208,13737,8303,38904,53578,3014,3725,976,5753,2130,3506,10371,226435
2020-08-18T17:00:00+0000,3833,5964,15787,1865,55571,13876,8375,39181,53886,3023,3744,978,5771,2142,3519,10447,227962
2020-08-19T17:00:00+0000,3855,5999,15934,1877,55954,14084,8477,39475,54278,3042,3763,981,5789,2155,3525,10518,229706
2020-08-20T17:00:00+0000,3879,6027,16018,1884,56311,14297,8535,39732,54669,3060,3781,985,5804,2168,3538,10628,231316
2020-08-21T17:00:00+0000,3893,6061,16125,1892,56754,14506,8613,40037,54980,3074,3796,990,5819,2178,3547,10705,232970
2020-08-22T17:00:00+0000,3907,6078,16172,1899,56947,14638,8664,40221,55163,3078,3808,993,5830,2185,3554,10737,233874
2020-08-23T17:00:00+0000,3913,6100,16188,1904,57102,14691,8686,40362,55281,3080,3812,995,5836,2188,3558,10738,234434
2020-08-24T17:00:00+0000,3933,6126,16311,1912,57378,14865,8745,40594,55638,3085,3825,997,5854,2196,3568,10832,235859
2020-08-25T17:00:00+0000,3961,6158,16425,1923,57656,15040,8796,40904,55968,3094,3843,999,5877,2210,3577,10898,237329
2020-08-26T17:00:00+0000,3983,6188,16523,1942,57963,15148,8856,41199,56456,3104,3861,1001,5911,2218,3584,10997,238934
2020-08-27T17:00:00+0000,4001,6206,16634,1956,58276,15271,8909,41528,56862,3118,3874,1003,5937,2223,3598,11072,240468
2020-08-28T17:00:00+0000,4018,6243,16715,1977,58533,15387,9005,41815,57136,3136,3878,1006,5959,2234,3621,11175,241838
2020-08-29T17:00:00+0000,4024,6283,16778,1989,58696,15441,9069,41992,57310,3153,3879,1007,5968,2240,3630,11210,242669
2020-08-30T17:00:00+0000,4033,6302,16809,1990,58832,15482,9094,42139,57422,3153,3880,1008,5971,2245,3630,11215,243205
2020-08-31T17:00:00+0000,4047,6328,16876,1999,59080,15611,9133,42314,57695,3156,3885,1008,6030,2248,3635,11338,244383
2020-09-01T17:00:00+0000,4063,6358,16972,2013,59333,15716,9180,42596,58025,3158,3893,1010,6065,2259,3645,11406,245692
2020-09-02T17:00:00+0000,4089,6413,17075,2036,59610,15800,9217,42898,58369,3170,3903,1015,6095,2263,3656,11491,247100
2020-09-03T17:00:00+0000,4110,6463,17169,2047,59913,15944,9274,43179,58763,3177,3914,1019,6125,2272,3668,11568,248605
2020-09-04T17:00:00+0000,4119,6504,17259,2056,60201,16051,9326,43463,59146,3193,3937,1025,6149,2281,3686,11687,250083
2020-09-05T17:00:00+0000,4127,6539,17324,2067,60412,16126,9373,43727,59449,3199,3941,1030,6159,2284,3690,11734,251181
2020-09-06T17:00:00+0000,4131,6571,17353,2070,60523,16180,9401,43827,59645,3200,3941,1031,6162,2288,3697,11737,251757
2020-09-07T17:00:00+0000,4150,6593,17464,2073,60746,16307,9469,44049,60074,3201,3954,1037,6187,2289,3701,11868,253162
2020-09-08T17:00:00+0000,4171,6648,17536,2085,60957,16398,9518,44279,60526,3208,3969,1042,6228,2308,3711,11925,254509
2020-09-09T17:00:00+0000,4195,6717,17639,2094,61300,16511,9575,44546,61042,3219,3976,1045,6266,2313,3727,12038,256203
2020-09-10T17:00:00+0000,4210,6765,17719,2109,61605,16612,9631,44788,61409,3222,4000,1048,6308,2323,3746,12171,257666
