time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-05-16T17:00:00+0000,3167,6475,34161,45782,1217,9325,5020,747,11159,36321,6481,3000,2635,5135,1678,2741,175044
2020-05-17T17:00:00+0000,3168,6483,34193,45840,1227,9399,5021,748,11168,36411,6498,3001,2635,5138,1680,2750,175360
2020-05-18T17:00:00+0000,3174,6516,34235,45928,1238,9460,5022,748,11237,36598,6517,3001,2638,5156,1680,2760,175908
2020-05-19T17:00:00+0000,3178,6562,34338,46036,1257,9534,5025,750,11300,36791,6539,3015,2642,5188,1688,2794,176637
2020-05-20T17:00:00+0000,3191,6610,34426,46230,1275,9636,5038,758,11394,36950,6569,3024,2645,5218,1691,2815,177470
2020-05-21T17:00:00+0000,3194,6620,34468,46323,1291,9664,5040,758,11444,37058,6575,3047,2648,5229,1694,2835,177888
2020-05-22T17:00:00+0000,3199,6656,34531,46440,1295,9715,5043,758,11539,37153,6587,3065,2651,5235,1695,2853,178415
2020-05-23T17:00:00+0000,3204,6664,34580,46518,1298,9766,5046,758,11576,37227,6594,3065,2655,5240,1695,2867,178753
2020-05-24T17:00:00+0000,3205,6667,34597,46612,1311,9780,5046,758,11585,37283,6595,3065,2656,5245,1695,2878,178978
2020-05-25T17:00:00+0000,3212,6689,34632,46700,1313,9810,5047,759,11631,37418,6606,3065,2660,5254,1700,2896,179392
2020-05-26T17:00:00+0000,3217,6711,34689,46834,1323,9886,5050,759,11691,37565,6646,3072,2664,5269,1701,2932,180009
2020-05-27T17:00:00+0000,3223,6753,34769,46950,1349,9932,5051,759,11813,37703,6667,3072,2668,5288,1703,2956,180656
2020-05-28T17:00:00+0000,3229,6778,34835,47038,1375,9990,5051,760,11889,37818,6675,3078,2672,5301,1704,2993,181186
2020-05-29T17:00:00+0000,3232,6808,34874,47116,1404,10028,5056,761,11953,37915,6693,3092,2678,5310,1705,3009,181634
2020-05-30T17:00:00+0000,3237,6831,34898,47199,1428,10062,5057,761,12012,37999,6704,3096,2679,5315,1708,3022,182008
2020-05-31T17:00:00+0000,3238,6858,34909,47236,1436,10073,5063,761,12035,38043,6704,3099,2680,5315,1708,3029,182187
2020-06-01T17:00:00+0000,3238,6860,34916,47256,1437,10075,5065,761,12077,38086,6707,3104,2687,5315,1709,3031,182324
2020-06-02T17:00:00+0000,3242,6901,34933,47293,1448,10101,5067,761,12133,38177,6714,3105,2689,5318,1712,3035,182629
2020-06-03T17:00:00+0000,3247,6956,34964,47347,1466,10136,5077,763,12254,38296,6729,3105,2692,5327,1712,3055,183126
2020-06-04T17:00:00+0000,3250,6988,35012,47431,1500,10165,5083,764,12354,38430,6757,3105,2693,5333,1718,3071,183654
2020-06-05T17:00:00+0000,3254,7023,35046,47488,1515,10189,5088,767,12448,38545,6779,3107,2697,5338,1720,3091,184095
2020-06-06T17:00:00+0000,3255,7039,35077,47511,1520,10208,5089,774,12508,38640,6787,3109,2702,5343,1720,3097,184379
2020-06-07T17:00:00+0000,3255,7047,35090,47550,1535,10216,5090,774,12540,38681,6788,3110,2703,5343,1721,3103,184546
2020-06-08T17:00:00+0000,3257,7076,35102,47591,1536,10252,5093,774,12595,38766,6803,3112,2712,5346,1721,3109,184845
2020-06-09T17:00:00+0000,3263,7133,35133,47636,1551,10269,5095,777,12671,38889,6819,3113,2719,5353,1729,3123,185273
2020-06-10T17:00:00+0000,3268,7213,35184,47711,1568,10306,5099,778,12735,39032,6826,3115,2724,5356,1732,3145,185792
2020-06-11T17:00:00+0000,3273,7263,35198,47746,1576,10315,5106,780,12785,39103,6827,3118,2724,5357,1735,3164,186070
2020-06-12T17:00:00+0000,3281,7305,35229,47778,1584,10340,5110,782,12860,39187,6838,3119,2725,5361,1748,3172,186419
2020-06-13T17:00:00+0000,3286,7373,35239,47800,1592,10359,5113,782,12890,39297,6839,3119,2726,5361,1759,3183,186718
2020-06-14T17:00:00+0000,3287,7385,35259,47818,1595,10365,5114,783,12903,39373,6842,3119,2726,5362,1771,3188,186890
2020-06-15T17:00:00+0000,3298,7416,35276,47853,1596,10373,5115,785,12939,39471,6851,3121,2726,5363,1777,3190,187150
2020-06-16T17:00:00+0000,3310,7491,35315,47896,1610,10413,5118,787,12998,39673,6863,3122,2727,5373,1789,3205,187690
2020-06-17T17:00:00+0000,3317,7576,35340,47939,1622,10470,5125,792,13053,40277,6880,3122,2729,5405,1809,3211,188667
2020-06-18T17:00:00+0000,3330,7704,35365,47985,1629,10518,5133,792,13137,40500,6893,3131,2731,5419,1819,3216,189302
2020-06-19T17:00:00+0000,3347,7841,35400,48026,1639,10576,5137,793,13214,40965,6904,3133,2732,5429,1840,3222,190198
2020-06-20T17:00:00+0000,3361,7876,35436,48059,1647,10596,5141,793,13257,41272,6914,3134,2733,5435,1843,3230,190727
2020-06-21T17:00:00+0000,3361,7896,35447,48087,1650,10603,5145,793,13269,41427,6915,3136,2733,5440,1851,3230,190983
2020-06-22T17:00:00+0000,3365,7959,35472,48128,1656,10623,5148,793,13285,41713,6920,3136,2734,5445,1857,3235,191469
2020-06-23T17:00:00+0000,3378,8029,35507,48175,1656,10661,5157,794,13356,41943,6937,3137,2734,5453,1859,3237,192013
2020-06-24T17:00:00+0000,3388,8087,35550,48231,1658,10688,5168,796,13390,42182,6944,3141,2735,5454,1863,3240,192515
2020-06-25T17:00:00+0000,3391,8149,35593,48290,1661,10727,5172,797,13431,42462,6957,3147,2736,5458,1865,3244,193080
2020-06-26T17:00:00+0000,3397,8192,35667,48376,1662,10756,5180,799,13470,42721,6973,3148,2738,5458,1869,3249,193655
2020-06-27T17:00:00+0000,3398,8209,35702,48419,1664,10775,5182,801,13499,42886,6983,3151,2739,5459,1871,3249,193987
2020-06-28T17:00:00+0000,3400,8211,35713,48450,1664,10777,5189,801,13513,43003,6990,3152,2740,5461,1873,3249,194186
2020-06-29T17:00:00+0000,3405,8264,35728,48511,1665,10797,5190,802,13545,43209,7005,3155,2740,5464,1873,3251,194604
2020-06-30T17:00:00+0000,3409,8299,35776,48597,1670,10827,5193,803,13571,43387,7032,3160,2740,5468,1876,3256,195064
2020-07-01T17:00:00+0000,3418,8345,35823,48660,1674,10877,5202,803,13605,43563,7061,3172,2741,5469,1877,3257,195547
2020-07-02T17:00:00+0000,3426,8402,35855,48729,1678,10906,5204,804,13638,43767,7068,3177,2742,5473,1881,3267,196017
2020-07-03T17:00:00+0000,3436,8443,35895,48812,1678,10937,5206,804,13670,43937,7076,3181,2742,5475,1884,3267,196443
2020-07-04T17:00:00+0000,3442,8474,35917,48882,1681,10954,5207,804,13676,44058,7084,3184,2743,5475,1885,3270,196736
2020-07-05T17:00:00+0000,3442,8476,35921,48910,1682,10964,5210,804,13693,44118,7085,3189,2743,5475,1895,3272,196879
2020-07-06T17:00:00+0000,3447,8509,35961,48993,1682,10991,5213,804,13721,44199,7093,3189,2743,5479,1898,3277,197199
2020-07-07T17:00:00+0000,3449,8546,35997,49084,1684,11020,5217,804,13735,44350,7100,3193,2745,5482,1901,3284,197591
2020-07-08T17:00:00+0000,3449,8592,36041,49154,1687,11072,5220,804,13754,44535,7112,3200,2746,5485,1904,3287,198042
2020-07-09T17:00:00+0000,3454,8626,36094,49243,1691,11111,5222,804,13768,44690,7130,3203,2749,5488,1908,3289,198470
2020-07-10T17:00:00+0000,3457,8660,36132,49333,1692,11153,5224,804,13779,44861,7147,3204,2753,5490,1916,3290,198895
2020-07-11T17:00:00+0000,3461,8664,36155,49393,1692,11181,5224,804,13782,44984,7169,3204,2755,5492,1918,3293,199171
2020-07-12T17:00:00+0000,3462,8665,36171,49411,1693,11184,5224,804,13784,45046,7184,3212,2756,5492,1920,3294,199302
2020-07-13T17:00:00+0000,3464,8692,36216,49472,1694,11215,5225,804,13806,45140,7213,3220,2758,5494,1920,3297,199630
2020-07-14T17:00:00+0000,3470,8717,36282,49558,1694,11255,5227,804,13836,45295,7236,3227,2760,5499,1930,3304,200094
2020-07-15T17:00:00+0000,3474,8741,36329,49665,1700,11303,5228,805,13866,45515,7258,3235,2762,5502,1936,3313,200632
2020-07-16T17:00:00+0000,3476,8757,36388,49762,1704,11343,5234,805,13892,45775,7287,3237,2766,5505,1939,3318,201188
2020-07-17T17:00:00+0000,3481,8778,36469,49841,1712,11381,5238,807,13932,45975,7299,3251,2770,5509,1948,3321,201712
2020-07-18T17:00:00+0000,3488,8797,36527,49890,1721,11414,5239,808,14008,46121,7313,3255,2772,5509,1956,3322,202140
2020-07-19T17:00:00+0000,3488,8797,36555,49934,1723,11423,5241,810,14019,46188,7326,3262,2772,5510,1957,3323,202328
2020-07-20T17:00:00+0000,3515,8828,36620,50011,1724,11449,5246,810,14039,46347,7347,3271,2773,5520,1959,3325,202784
2020-07-21T17:00:00+0000,3529,8861,36673,50096,1728,11476,5255,812,14104,46531,7363,3277,2778,5524,1970,3326,203303
2020-07-22T17:00:00+0000,3540,8888,36774,50175,1730,11548,5279,816,14160,46797,7388,3294,2783,5525,1976,3327,204000
2020-07-23T17:00:00+0000,3545,8935,36864,50275,1736,11605,5291,827,14189,47096,7398,3302,2785,5532,1980,3339,204699
2020-07-24T17:00:00+0000,3546,8996,36975,50409,1745,11676,5313,845,14211,47406,7414,3314,2794,5537,1986,3341,205508
2020-07-25T17:00:00+0000,3547,9014,37026,50563,1750,11710,5328,845,14244,47603,7430,3321,2796,5538,1989,3347,206051
2020-07-26T17:00:00+0000,3549,9017,37044,50648,1750,11715,5332,845,14265,47662,7431,3328,2796,5539,1993,3348,206262
2020-07-27T17:00:00+0000,3553,9058,37124,50722,1755,11774,5339,850,14292,47830,7448,3351,2798,5547,1996,3352,206789
2020-07-28T17:00:00+0000,3562,9122,37190,50824,1761,11838,5354,853,14354,48113,7473,3377,2805,5550,2004,3358,207538
2020-07-29T17:00:00+0000,3563,9191,37290,50942,1766,11922,5384,863,14406,48474,7494,3408,2811,5557,2013,3361,208445
2020-07-30T17:00:00+0000,3572,9240,37385,51043,1777,12003,5405,867,14467,48822,7519,3434,2819,5560,2020,3367,209300
2020-07-31T17:00:00+0000,3576,9316,37488,51188,1784,12087,5424,870,14527,49183,7531,3458,2822,5565,2028,3373,210220
2020-08-01T17:00:00+0000,3578,9350,37531,51260,1785,12138,5441,881,14589,49406,7546,3474,2827,5568,2031,3376,210781
2020-08-02T17:00:00+0000,3581,9350,37542,51330,1785,12159,5447,885,14604,49557,7552,3481,2829,5570,2033,3377,211082
2020-08-03T17:00:00+0000,3586,9398,37596,51453,1789,12228,5490,889,14663,49854,7596,3498,2829,5583,2035,3387,211874
2020-08-04T17:00:00+0000,3599,9455,37663,51623,1793,12302,5526,898,14722,50228,7625,3520,2834,5597,2042,3391,212818
2020-08-05T17:00:00+0000,3607,9522,37755,51741,1795,12418,5584,912,14799,50678,7680,3537,2846,5611,2045,3402,213932
2020-08-06T17:00:00+0000,3624,9605,37835,51874,1801,12540,5644,927,14881,51107,7711,3573,2854,5653,2053,3416,215098
2020-08-07T17:00:00+0000,3643,9707,37916,51953,1803,12663,5678,937,14973,51470,7770,3583,2861,5662,2060,3426,216105
2020-08-08T17:00:00+0000,3648,9726,37974,52000,1806,12739,5712,941,15013,51804,7825,3592,2866,5675,2066,3428,216815
2020-08-09T17:00:00+0000,3649,9732,37998,52033,1807,12757,5726,941,15029,51983,7838,3600,2867,5677,2068,3429,217134
2020-08-10T17:00:00+0000,3656,9828,38079,52217,1815,12858,5760,947,15118,52337,7894,3635,2881,5692,2077,3442,218236
2020-08-11T17:00:00+0000,3664,9933,38201,52393,1822,12956,5789,952,15182,52767,7938,3687,2890,5710,2089,3456,219429
2020-08-12T17:00:00+0000,3684,10077,38352,52597,1825,13110,5837,955,15290,53328,7992,3725,2898,5729,2099,3475,220973
2020-08-13T17:00:00+0000,3694,10166,38503,52833,1831,13296,5863,960,15381,53865,8073,3747,2914,5746,2107,3486,222465
2020-08-14T17:00:00+0000,3702,10241,38654,53052,1838,13445,5897,971,15456,54363,8133,3780,2932,5760,2118,3497,223839
2020-08-15T17:00:00+0000,3707,10274,38748,53140,1844,13506,5907,972,15514,54688,8168,3799,2939,5762,2126,3498,224592
2020-08-16T17:00:00+0000,3712,10277,38779,53302,1848,13554,5915,973,15531,54859,8200,3801,2942,5764,2127,3500,225084
2020-08-17T17:00:00+0000,3728,10376,39001,53670,1854,13742,5932,977,15636,55245,8299,3816,2949,5776,2131,3505,226637
2020-08-18T17:00:00+0000,3746,10452,39279,53981,1868,13881,5964,979,15793,55610,8371,3834,2958,5794,2143,3518,228171
2020-08-19T17:00:00+0000,3765,10523,39573,54381,1880,14089,5999,982,15942,55992,8473,3856,2977,5813,2156,3524,229925
2020-08-20T17:00:00+0000,3783,10633,39831,54775,1887,14304,6028,986,16028,56355,8531,3880,2995,5828,2169,3537,231550
2020-08-21T17:00:00+0000,3798,10710,40136,55086,1895,14513,6062,991,16138,56800,8609,3894,3009,5844,2179,3546,233210
2020-08-22T17:00:00+0000,3810,10742,40320,55270,1902,14645,6078,994,16185,56995,8660,3908,3013,5855,2186,3553,234116
2020-08-23T17:00:00+0000,3814,10743,40460,55390,1907,14698,6100,996,16201,57150,8682,3914,3015,5861,2189,3557,234677
2020-08-24T17:00:00+0000,3827,10838,40692,55746,1915,14871,6126,998,16326,57426,8741,3936,3019,5880,2197,3567,236105
2020-08-25T17:00:00+0000,3845,10905,41002,56076,1926,15048,6158,1000,16441,57707,8793,3964,3028,5905,2211,3576,237585
2020-08-26T17:00:00+0000,3863,11004,41297,56569,1945,15156,6188,1002,16541,58013,8854,3986,3038,5938,2219,3583,239196
2020-08-27T17:00:00+0000,3876,11080,41628,56977,1959,15279,6207,1004,16653,58328,8908,4004,3052,5964,2224,3597,240740
2020-08-28T17:00:00+0000,3880,11183,41915,57254,1980,15397,6245,1007,16737,58586,9005,4021,3070,5987,2235,3620,242122
2020-08-29T17:00:00+0000,3881,11218,42093,57428,1992,15451,6285,1008,16801,58748,9069,4026,3087,5996,2241,3629,242953
2020-08-30T17:00:00+0000,3882,11223,42240,57540,1993,15492,6304,1009,16832,58885,9094,4035,3087,5999,2246,3629,243490
2020-08-31T17:00:00+0000,3887,11346,42415,57816,2001,15621,6331,1009,16899,59137,9133,4050,3090,6057,2249,3634,244675
2020-09-01T17:00:00+0000,3895,11414,42702,58149,2015,15726,6361,1011,16996,59387,9181,4066,3092,6094,2260,3644,245993
2020-09-02T17:00:00+0000,3905,11499,43007,58494,2038,15809,6416,1016,17099,59665,9217,4092,3104,6124,2265,3655,247405
2020-09-03T17:00:00+0000,3916,11576,43290,58893,2049,15954,6466,1020,17196,59972,9274,4113,3111,6154,2274,3667,248925
2020-09-04T17:00:00+0000,3938,11695,43579,59277,2058,16062,6507,1026,17288,60263,9327,4122,3127,6181,2283,3685,250418
2020-09-05T17:00:00+0000,3942,11742,43844,59586,2069,16135,6542,1030,17353,60475,9374,4130,3133,6193,2286,3689,251523
2020-09-06T17:00:00+0000,3942,11745,43945,59783,2072,16191,6574,1031,17381,60585,9402,4134,3134,6196,2290,3696,252101
2020-09-07T17:00:00+0000,3955,11877,44166,60215,2075,16319,6597,1037,17493,60811,9472,4153,3135,6223,2291,3700,253519
2020-09-08T17:00:00+0000,3970,11933,44406,60675,2087,16410,6654,1042,17566,61023,9524,4174,3142,6266,2310,3710,254892
2020-09-09T17:00:00+0000,3977,12046,44692,61210,2096,16523,6723,1045,17677,61372,9583,4198,3154,6308,2315,3729,256648
2020-09-10T17:00:00+0000,4003,12182,44974,61606,2111,16625,6774,1048,17779,61689,9639,4214,3161,6354,2325,3748,258232
2020-09-11T17:00:00+0000,4011,12271,45241,61967,2119,16754,6828,1058,17900,62080,9721,4225,3172,6420,2346,3772,259885
2020-09-12T17:00:00+0000,4020,12313,45465,62224,2131,16848,6858,1064,17983,62401,9775,4234,3178,6461,2359,3795,261109
2020-09-13T17:00:00+0000,4023,12319,45578,62441,2136,16911,6893,1065,18061,62589,9784,4243,3179,6475,2361,3808,261866
2020-09-14T17:00:00+0000,4034,12414,45772,62836,2138,17014,6940,1067,18176,62962,9834,4267,3183,6518,2369,3825,263349
2020-09-15T17:00:00+0000,4050,12531,46144,63385,2156,17111,6985,1080,18375,63357,9884,4302,3190,6574,2378,3851,265353
2020-09-16T17:00:00+0000,4068,12706,46500,63899,2171,17286,7041,1080,18555,63829,9965,4332,3212,6631,2395,3876,267546
2020-09-17T17:00:00+0000,4079,12882,46869,64432,2175,17433,7122,1096,18725,64428,10025,4368,3226,6706,2423,3901,269890
2020-09-18T17:00:00+0000,4103,13074,47171,64893,2188,17552,7197,1106,18929,64962,10098,4400,3234,6768,2448,3933,272056
2020-09-19T17:00:00+0000,4110,13132,47376,65201,2213,17626,7262,1114,19029,65359,10143,4429,3241,6815,2456,3940,273446
2020-09-20T17:00:00+0000,4112,13160,47490,65366,2218,17660,7293,1114,19097,65535,10152,4446,3242,6839,2462,3946,274132
2020-09-21T17:00:00+0000,4129,13353,47677,65757,2223,17779,7338,1121,19186,65957,10214,4473,3251,6884,2469,3972,275783
2020-09-22T17:00:00+0000,4151,13522,47917,66097,2247,17905,7416,1134,19329,66415,10262,4503,3266,6950,2498,3989,277601
2020-09-23T17:00:00+0000,4176,13707,48245,66523,2258,18075,7491,1141,19522,66948,10329,4551,3274,7030,2524,4010,279804
2020-09-24T17:00:00+0000,4211,13934,48552,66924,2280,18285,7581,1147,19713,67560,10424,4608,3280,7135,2539,4031,282204
2020-09-25T17:00:00+0000,4237,14140,48874,67277,2318,18501,7677,1155,19877,68192,10508,4666,3295,7183,2575,4049,284524
2020-09-26T17:00:00+0000,4241,14223,49153,67516,2363,18635,7752,1163,20048,68750,10573,4689,3304,7227,2616,4056,286309
2020-09-27T17:00:00+0000,4244,14251,49294,67643,2369,18692,7802,1166,20104,69083,10612,4696,3306,7249,2619,4059,287189
2020-09-28T17:00:00+0000,4269,14454,49502,68063,2383,18834,7860,1171,20225,69523,10679,4740,3310,7294,2631,4067,289005
2020-09-29T17:00:00+0000,4308,14672,49754,68406,2432,18982,7951,1207,20366,70121,10743,4786,3334,7362,2663,4082,291169
2020-09-30T17:00:00+0000,4347,14948,50082,68801,2468,19228,8052,1219,20576,70883,10849,4830,3365,7439,2703,4113,293903
