time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1358,6008,6111,334,404,190,918,276,333,1143,29909
2020-03-23T17:00:00+0000,567,1407,2115,180,8481,1723,1554,6658,6831,393,455,203,1040,342,385,1302,33636
2020-03-24T17:00:00+0000,667,1614,2409,199,9279,1958,1759,7846,8049,426,511,240,1200,404,457,1501,38519
2020-03-25T17:00:00+0000,754,1776,2787,210,10318,2205,1930,9033,9730,475,608,264,1380,455,536,1746,44207
2020-03-26T17:00:00+0000,850,1946,3161,241,11363,2506,2146,10252,11435,545,681,288,1549,513,611,2032,50119
2020-03-27T17:00:00+0000,967,2088,3571,261,12463,2814,2417,11503,13079,608,760,330,1736,591,684,2237,56109
2020-03-28T17:00:00+0000,1049,2233,3917,286,13214,2999,2582,12514,14499,674,804,351,1899,633,752,2434,60840
2020-03-29T17:00:00+0000,1092,2348,4094,287,13847,3139,2724,13174,15364,751,831,362,1970,652,772,2521,63928
2020-03-30T17:00:00+0000,1170,2419,4407,295,14617,3322,2867,14103,16404,816,926,375,2108,724,807,2688,68048
2020-03-31T17:00:00+0000,1274,2578,4766,312,15675,3576,3068,15330,18250,946,1055,425,2288,779,886,2901,74109
2020-04-01T17:00:00+0000,1377,2717,5135,328,16831,3905,3320,16575,20235,1055,1125,448,2473,815,944,3088,80371
2020-04-02T17:00:00+0000,1489,2882,5469,339,18038,4172,3509,17995,22176,1226,1241,477,2696,861,1029,3326,86925
2020-04-03T17:00:00+0000,1601,3040,5858,372,19092,4422,3723,19267,24037,1296,1377,508,2946,905,1099,3565,93108
2020-04-04T17:00:00+0000,1670,3148,6082,387,19776,4646,3863,20121,25531,1435,1417,523,3085,939,1149,3673,97445
2020-04-05T17:00:00+0000,1706,3256,6225,390,20284,4737,3969,20617,26251,1522,1442,525,3153,978,1189,3751,99995
2020-04-06T17:00:00+0000,1767,3349,6456,395,21160,4876,4109,21184,27376,1598,1517,530,3233,1004,1216,3895,103665
2020-04-07T17:00:00+0000,1879,3559,6828,431,22074,5131,4289,22088,28909,1673,1623,565,3375,1049,1289,4097,108859
2020-04-08T17:00:00+0000,1969,3676,7163,437,23119,5434,4462,23021,30456,1826,1741,573,3535,1097,1353,4275,114137
2020-04-09T17:00:00+0000,2061,3790,7476,455,24131,5726,4618,24021,31721,1959,1856,588,3635,1136,1423,4451,119047
2020-04-10T17:00:00+0000,2095,3887,7737,464,24746,5881,4749,24687,32664,2050,1931,599,3765,1161,1450,4533,122399
2020-04-11T17:00:00+0000,2136,3966,7865,477,25330,6032,4826,25438,33428,2070,1980,612,3845,1190,1477,4620,125292
2020-04-12T17:00:00+0000,2152,4012,8015,481,25714,6131,4891,25866,33846,2092,2024,615,3933,1203,1509,4674,127158
2020-04-13T17:00:00+0000,2250,4053,8095,487,26007,6208,4964,26157,34310,2119,2036,619,3973,1214,1529,4733,128754
2020-04-14T17:00:00+0000,2267,4130,8261,494,26526,6368,5064,26526,35060,2146,2090,622,4045,1239,1573,4807,131218
2020-04-15T17:00:00+0000,2309,4213,8488,509,27192,6595,5183,27147,36023,2196,2156,633,4102,1260,1615,4920,134541
2020-04-16T17:00:00+0000,2360,4286,8730,554,27931,6802,5299,27808,36886,2245,2218,642,4204,1285,1696,5014,137960
2020-04-17T17:00:00+0000,2400,4393,8927,566,28566,6992,5428,28362,37663,2276,2328,646,4248,1346,1732,5134,141007
2020-04-18T17:00:00+0000,2425,4432,9069,583,29032,7121,5515,28753,38183,2303,2389,652,4294,1369,1779,5216,143115
2020-04-19T17:00:00+0000,2434,4454,9165,595,29371,7194,5541,29050,38568,2305,2418,652,4317,1384,1795,5249,144492
2020-04-20T17:00:00+0000,2462,4487,9296,602,29925,7273,5576,29324,38942,2321,2475,654,4350,1397,1833,5294,146211
2020-04-21T17:00:00+0000,2500,4544,9459,619,30380,7442,5637,29719,39444,2357,2541,656,4399,1426,1908,5370,148401
2020-04-22T17:00:00+0000,2535,4593,9620,727,30856,7618,5722,30224,40040,2401,2592,660,4450,1442,1964,5451,150895
2020-04-23T17:00:00+0000,2575,4642,9760,744,31243,7743,5777,30648,40611,2421,2632,660,4484,1471,2030,5538,152979
2020-04-24T17:00:00+0000,2614,4683,9879,761,31574,7845,5839,31014,41138,2443,2716,666,4529,1494,2076,5611,154882
2020-04-25T17:00:00+0000,2630,4727,9946,776,31796,7934,5869,31329,41448,2457,2740,673,4551,1513,2101,5666,156156
2020-04-26T17:00:00+0000,2636,4744,9996,790,31948,7958,5899,31461,41635,2474,2747,673,4571,1518,2122,5687,156859
2020-04-27T17:00:00+0000,2649,4765,10071,797,32173,8026,5941,31631,41974,2479,2785,674,4592,1524,2150,5743,157974
2020-04-28T17:00:00+0000,2670,4790,10171,840,32438,8165,5972,31815,42336,2486,2852,687,4625,1537,2227,5822,159433
2020-04-29T17:00:00+0000,2688,4832,10256,882,32687,8287,6033,32093,42641,2513,2889,691,4664,1553,2270,5890,160869
2020-04-30T17:00:00+0000,2707,4857,10340,904,33071,8391,6079,32349,42932,2536,2924,695,4697,1565,2331,5947,162325
2020-05-01T17:00:00+0000,2720,4865,10379,916,33302,8469,6118,32501,43153,2549,2957,699,4719,1576,2345,5972,163240
2020-05-02T17:00:00+0000,2731,4878,10415,920,33450,8509,6137,32612,43290,2555,2972,701,4741,1581,2366,6003,163861
2020-05-03T17:00:00+0000,2780,4881,10429,937,33571,8535,6137,32661,43381,2559,2978,701,4751,1585,2367,6035,164288
2020-05-04T17:00:00+0000,2794,4890,10521,954,33742,8563,6165,32738,43545,2564,2997,705,4757,1590,2397,6087,165009
2020-05-05T17:00:00+0000,2843,4911,10601,964,33981,8653,6197,32864,43757,2570,3041,712,4818,1609,2438,6140,166099
2020-05-06T17:00:00+0000,2859,4932,10692,1018,34297,8757,6227,32989,44023,2579,3067,715,4854,1619,2483,6198,167309
2020-05-07T17:00:00+0000,2893,4949,10778,1047,34616,8840,6264,33166,44256,2590,3079,721,4888,1631,2531,6256,168505
2020-05-08T17:00:00+0000,2915,4961,10853,1075,34831,8926,6288,33372,44465,2595,3096,721,4934,1639,2557,6260,169488
2020-05-09T17:00:00+0000,2934,4971,10882,1090,35022,8973,6316,33500,44588,2599,3101,725,4957,1643,2588,6277,170166
2020-05-10T17:00:00+0000,2954,4974,10892,1102,35126,8988,6331,33553,44666,2599,3104,728,4965,1645,2596,6285,170508
2020-05-11T17:00:00+0000,2959,4978,10940,1105,35326,9021,6350,33650,44854,2601,3113,731,4986,1647,2628,6302,171191
2020-05-12T17:00:00+0000,2975,4980,10990,1125,35552,9103,6371,33749,45066,2608,3119,735,5010,1654,2656,6339,172032
2020-05-13T17:00:00+0000,2987,4994,11069,1154,35763,9173,6410,33872,45254,2616,3129,739,5045,1663,2672,6397,172937
2020-05-14T17:00:00+0000,2992,5004,11109,1177,35956,9219,6440,33973,45462,2625,3145,744,5084,1673,2697,6442,173742
2020-05-15T17:00:00+0000,2999,5016,11151,1198,36173,9288,6475,34077,45596,2629,3152,746,5104,1674,2718,6458,174454
2020-05-16T17:00:00+0000,3001,5022,11173,1217,36313,9322,6485,34131,45697,2631,3165,747,5119,1677,2742,6474,174916
2020-05-17T17:00:00+0000,3002,5023,11182,1227,36402,9396,6502,34162,45755,2631,3166,748,5122,1679,2751,6482,175230
2020-05-18T17:00:00+0000,3002,5024,11251,1238,36587,9457,6521,34202,45842,2634,3172,748,5140,1679,2761,6515,175773
2020-05-19T17:00:00+0000,3016,5027,11314,1257,36780,9531,6543,34305,45950,2638,3176,750,5172,1687,2795,6561,176502
2020-05-20T17:00:00+0000,3025,5040,11408,1275,36939,9633,6573,34392,46143,2641,3189,758,5202,1690,2816,6609,177333
2020-05-21T17:00:00+0000,3048,5042,11458,1291,37047,9661,6579,34434,46236,2644,3192,758,5213,1693,2836,6619,177751
2020-05-22T17:00:00+0000,3066,5045,11553,1295,37142,9712,6591,34497,46353,2647,3197,758,5219,1694,2854,6655,178278
2020-05-23T17:00:00+0000,3066,5048,11590,1298,37216,9763,6598,34546,46432,2651,3202,758,5224,1694,2868,6663,178617
2020-05-24T17:00:00+0000,3066,5048,11599,1311,37272,9777,6599,34563,46526,2652,3203,758,5229,1694,2879,6666,178842
2020-05-25T17:00:00+0000,3066,5049,11644,1313,37407,9807,6610,34596,46614,2656,3210,759,5238,1699,2897,6688,179253
2020-05-26T17:00:00+0000,3073,5052,11703,1323,37554,9883,6650,34653,46748,2660,3215,759,5253,1700,2933,6710,179869
2020-05-27T17:00:00+0000,3073,5053,11825,1349,37692,9929,6670,34733,46864,2664,3221,759,5272,1702,2957,6752,180515
2020-05-28T17:00:00+0000,3079,5053,11901,1375,37807,9987,6678,34795,46951,2668,3227,760,5285,1703,2994,6777,181040
2020-05-29T17:00:00+0000,3093,5058,11965,1404,37904,10025,6696,34833,47029,2674,3230,761,5294,1704,3010,6807,181487
2020-05-30T17:00:00+0000,3097,5059,12024,1428,37988,10059,6707,34857,47112,2675,3235,761,5299,1707,3023,6830,181861
2020-05-31T17:00:00+0000,3100,5065,12047,1436,38032,10070,6707,34868,47149,2676,3236,761,5299,1707,3030,6857,182040
2020-06-01T17:00:00+0000,3105,5067,12089,1437,38076,10072,6710,34875,47169,2683,3236,761,5299,1708,3032,6859,182178
2020-06-02T17:00:00+0000,3106,5069,12145,1448,38167,10098,6717,34890,47206,2685,3240,761,5301,1711,3036,6900,182480
2020-06-03T17:00:00+0000,3106,5079,12266,1466,38286,10132,6732,34921,47260,2688,3245,763,5310,1711,3056,6955,182976
2020-06-04T17:00:00+0000,3106,5084,12366,1500,38420,10161,6760,34968,47344,2689,3248,764,5316,1717,3072,6987,183502
2020-06-05T17:00:00+0000,3108,5089,12460,1515,38535,10185,6782,35003,47401,2693,3252,767,5321,1719,3092,7022,183944
2020-06-06T17:00:00+0000,3110,5090,12520,1520,38629,10204,6790,35034,47424,2698,3253,774,5326,1719,3098,7038,184227
2020-06-07T17:00:00+0000,3111,5091,12551,1535,38670,10212,6791,35046,47463,2699,3253,774,5326,1720,3104,7046,184392
2020-06-08T17:00:00+0000,3113,5094,12606,1536,38755,10248,6806,35056,47504,2708,3255,774,5329,1720,3110,7075,184689
2020-06-09T17:00:00+0000,3114,5096,12682,1551,38878,10265,6822,35087,47549,2715,3261,777,5336,1728,3124,7132,185117
2020-06-10T17:00:00+0000,3116,5100,12746,1568,39021,10302,6829,35138,47624,2720,3266,778,5339,1731,3146,7212,185636
2020-06-11T17:00:00+0000,3119,5107,12796,1576,39092,10311,6830,35151,47659,2720,3271,780,5340,1734,3165,7262,185913
2020-06-12T17:00:00+0000,3120,5111,12871,1584,39175,10336,6841,35182,47691,2721,3279,782,5344,1747,3172,7304,186260
2020-06-13T17:00:00+0000,3120,5114,12901,1592,39285,10355,6842,35192,47713,2722,3284,782,5344,1758,3183,7372,186559
2020-06-14T17:00:00+0000,3120,5115,12914,1595,39361,10361,6845,35212,47731,2722,3285,783,5345,1770,3188,7384,186731
2020-06-15T17:00:00+0000,3122,5116,12950,1596,39458,10369,6854,35229,47766,2722,3296,785,5346,1776,3190,7415,186990
2020-06-16T17:00:00+0000,3123,5119,13009,1610,39660,10409,6866,35268,47809,2723,3308,787,5356,1788,3205,7490,187530
2020-06-17T17:00:00+0000,3123,5126,13064,1622,40264,10467,6883,35292,47852,2725,3315,792,5388,1808,3211,7575,188507
2020-06-18T17:00:00+0000,3132,5134,13148,1629,40487,10515,6896,35317,47898,2727,3328,792,5402,1818,3216,7703,189142
2020-06-19T17:00:00+0000,3134,5138,13225,1639,40952,10573,6907,35353,47938,2728,3344,793,5412,1839,3222,7840,190037
2020-06-20T17:00:00+0000,3135,5142,13268,1647,41258,10593,6917,35389,47971,2729,3358,793,5418,1842,3230,7874,190564
2020-06-21T17:00:00+0000,3137,5146,13280,1650,41413,10600,6918,35400,47999,2729,3358,793,5423,1850,3230,7894,190820
2020-06-22T17:00:00+0000,3137,5149,13296,1656,41699,10620,6923,35425,48040,2730,3362,793,5427,1856,3235,7957,191305
2020-06-23T17:00:00+0000,3138,5158,13366,1656,41928,10658,6940,35460,48087,2730,3375,794,5435,1858,3237,8027,191847
2020-06-24T17:00:00+0000,3142,5169,13400,1658,42168,10685,6947,35502,48143,2731,3385,796,5436,1862,3240,8084,192348
2020-06-25T17:00:00+0000,3148,5173,13441,1661,42448,10724,6960,35545,48202,2732,3388,797,5440,1864,3244,8145,192912
2020-06-26T17:00:00+0000,3149,5181,13480,1662,42707,10753,6976,35617,48288,2734,3394,799,5440,1868,3249,8188,193485
2020-06-27T17:00:00+0000,3152,5183,13509,1664,42872,10772,6986,35652,48331,2735,3395,801,5441,1870,3249,8205,193817
2020-06-28T17:00:00+0000,3153,5190,13523,1664,42989,10774,6993,35663,48363,2736,3397,801,5443,1872,3249,8207,194017
2020-06-29T17:00:00+0000,3156,5191,13555,1665,43195,10794,7008,35677,48424,2736,3402,802,5446,1872,3251,8260,194434
2020-06-30T17:00:00+0000,3161,5194,13581,1670,43373,10824,7035,35725,48510,2736,3406,803,5450,1875,3256,8295,194894
2020-07-01T17:00:00+0000,3173,5203,13615,1674,43549,10874,7064,35772,48573,2737,3415,803,5451,1876,3257,8341,195377
2020-07-02T17:00:00+0000,3178,5205,13649,1678,43753,10903,7071,35804,48642,2738,3423,804,5455,1880,3267,8398,195848
2020-07-03T17:00:00+0000,3182,5207,13681,1678,43923,10934,7079,35844,48725,2738,3433,804,5457,1883,3267,8439,196274
2020-07-04T17:00:00+0000,3185,5208,13687,1681,44044,10951,7087,35866,48795,2739,3439,804,5457,1884,3270,8470,196567
2020-07-05T17:00:00+0000,3190,5211,13704,1682,44104,10961,7088,35870,48823,2739,3439,804,5457,1894,3272,8472,196710
2020-07-06T17:00:00+0000,3190,5214,13732,1682,44184,10988,7096,35907,48905,2739,3444,804,5461,1897,3277,8505,197025
2020-07-07T17:00:00+0000,3194,5218,13746,1684,44334,11017,7103,35942,48995,2741,3446,804,5464,1900,3284,8542,197414
2020-07-08T17:00:00+0000,3201,5221,13764,1687,44518,11069,7115,35987,49065,2742,3446,804,5467,1903,3287,8588,197864
2020-07-09T17:00:00+0000,3204,5223,13778,1691,44673,11108,7133,36040,49154,2745,3451,804,5470,1907,3289,8622,198292
2020-07-10T17:00:00+0000,3205,5225,13789,1692,44844,11150,7150,36078,49244,2749,3454,804,5472,1915,3290,8656,198717
2020-07-11T17:00:00+0000,3205,5225,13792,1692,44967,11178,7172,36102,49304,2751,3458,804,5474,1917,3293,8660,198994
2020-07-12T17:00:00+0000,3213,5225,13794,1693,45029,11181,7187,36118,49322,2752,3459,804,5474,1919,3294,8661,199125
2020-07-13T17:00:00+0000,3221,5226,13816,1694,45123,11212,7216,36163,49382,2754,3461,804,5476,1919,3297,8688,199452
2020-07-14T17:00:00+0000,3228,5228,13843,1694,45278,11252,7239,36226,49468,2756,3467,804,5480,1929,3304,8713,199909
2020-07-15T17:00:00+0000,3236,5229,13873,1700,45498,11300,7261,36273,49575,2758,3471,805,5483,1935,3313,8737,200447
2020-07-16T17:00:00+0000,3238,5235,13899,1704,45758,11340,7290,36331,49672,2762,3473,805,5486,1938,3318,8754,201003
2020-07-17T17:00:00+0000,3252,5239,13939,1712,45958,11378,7302,36413,49751,2766,3478,807,5490,1947,3321,8775,201528
2020-07-18T17:00:00+0000,3256,5240,14015,1721,46103,11411,7316,36471,49800,2768,3485,808,5490,1955,3322,8794,201955
2020-07-19T17:00:00+0000,3263,5242,14026,1723,46170,11420,7329,36498,49844,2768,3485,810,5491,1956,3323,8794,202142
2020-07-20T17:00:00+0000,3272,5247,14046,1724,46329,11446,7350,36561,49921,2769,3512,810,5501,1958,3325,8825,202596
2020-07-21T17:00:00+0000,3278,5256,14111,1728,46513,11473,7366,36613,50006,2774,3526,812,5505,1969,3326,8858,203114
2020-07-22T17:00:00+0000,3295,5280,14167,1730,46778,11545,7391,36714,50085,2779,3537,816,5506,1975,3327,8885,203810
2020-07-23T17:00:00+0000,3303,5292,14196,1736,47077,11602,7401,36802,50186,2781,3542,827,5513,1979,3339,8932,204508
2020-07-24T17:00:00+0000,3315,5314,14218,1745,47387,11673,7417,36912,50319,2790,3543,845,5518,1985,3341,8993,205315
2020-07-25T17:00:00+0000,3322,5329,14251,1750,47585,11707,7433,36963,50473,2792,3544,845,5519,1988,3347,9012,205860
2020-07-26T17:00:00+0000,3329,5333,14272,1750,47644,11712,7434,36981,50558,2792,3546,845,5520,1992,3348,9015,206071
2020-07-27T17:00:00+0000,3352,5340,14299,1755,47812,11771,7451,37058,50632,2794,3550,850,5528,1995,3352,9056,206595
2020-07-28T17:00:00+0000,3378,5355,14361,1761,48095,11835,7476,37123,50734,2801,3559,853,5531,2003,3358,9120,207343
2020-07-29T17:00:00+0000,3409,5385,14413,1766,48456,11919,7497,37223,50852,2807,3560,863,5538,2012,3361,9189,208250
2020-07-30T17:00:00+0000,3434,5406,14474,1777,48805,12000,7522,37315,50953,2815,3569,867,5541,2019,3367,9239,209103
2020-07-31T17:00:00+0000,3458,5425,14533,1784,49166,12084,7535,37418,51098,2818,3573,870,5545,2027,3373,9315,210022
2020-08-01T17:00:00+0000,3474,5442,14595,1785,49390,12135,7550,37461,51170,2823,3575,881,5548,2030,3376,9349,210584
2020-08-02T17:00:00+0000,3481,5448,14610,1785,49541,12156,7556,37472,51240,2825,3578,885,5550,2032,3377,9349,210885
2020-08-03T17:00:00+0000,3498,5491,14669,1789,49837,12225,7600,37526,51363,2825,3583,889,5563,2034,3387,9397,211676
2020-08-04T17:00:00+0000,3520,5527,14728,1793,50211,12299,7629,37593,51531,2830,3596,898,5577,2041,3391,9454,212618
2020-08-05T17:00:00+0000,3536,5585,14805,1795,50661,12415,7684,37682,51650,2842,3604,912,5591,2044,3402,9521,213729
2020-08-06T17:00:00+0000,3572,5645,14887,1801,51089,12537,7715,37760,51783,2850,3621,927,5633,2052,3416,9604,214892
2020-08-07T17:00:00+0000,3582,5679,14978,1803,51450,12660,7774,37840,51862,2857,3640,937,5642,2059,3426,9706,215895
2020-08-08T17:00:00+0000,3591,5713,15017,1806,51782,12736,7829,37898,51909,2862,3645,941,5655,2065,3428,9725,216602
2020-08-09T17:00:00+0000,3599,5727,15033,1807,51961,12754,7842,37922,51942,2863,3646,941,5657,2067,3429,9731,216921
2020-08-10T17:00:00+0000,3634,5761,15122,1815,52313,12855,7898,38003,52127,2877,3653,947,5670,2076,3442,9825,218018
2020-08-11T17:00:00+0000,3686,5790,15187,1822,52743,12953,7942,38124,52303,2886,3661,952,5687,2088,3456,9928,219208
2020-08-12T17:00:00+0000,3724,5838,15295,1825,53303,13107,7996,38273,52507,2894,3681,955,5706,2098,3475,10072,220749
2020-08-13T17:00:00+0000,3746,5864,15386,1831,53839,13293,8077,38424,52743,2910,3691,960,5723,2106,3486,10161,222240
2020-08-14T17:00:00+0000,3779,5898,15458,1838,54338,13442,8137,38574,52960,2927,3699,971,5737,2117,3497,10236,223608
2020-08-15T17:00:00+0000,3798,5908,15515,1844,54662,13503,8171,38668,53048,2934,3704,972,5739,2125,3498,10269,224358
2020-08-16T17:00:00+0000,3800,5916,15532,1848,54834,13551,8203,38698,53210,2937,3709,973,5741,2126,3500,10272,224850
2020-08-17T17:00:00+0000,3815,5933,15637,1854,55223,13738,8302,38916,53578,2944,3725,977,5753,2130,3505,10371,226401
2020-08-18T17:00:00+0000,3833,5965,15792,1868,55588,13877,8374,39194,53888,2953,3743,979,5771,2142,3518,10447,227932
2020-08-19T17:00:00+0000,3855,6000,15941,1880,55969,14085,8476,39488,54286,2972,3762,982,5789,2155,3524,10518,229682
2020-08-20T17:00:00+0000,3879,6029,16027,1887,56329,14298,8534,39746,54678,2990,3780,986,5804,2168,3537,10628,231300
2020-08-21T17:00:00+0000,3893,6063,16136,1895,56774,14508,8612,40050,54988,3004,3795,991,5819,2178,3546,10705,232957
2020-08-22T17:00:00+0000,3907,6079,16183,1902,56967,14640,8663,40234,55172,3008,3807,994,5830,2185,3553,10737,233861
2020-08-23T17:00:00+0000,3913,6101,16199,1907,57123,14693,8685,40375,55290,3010,3811,996,5836,2188,3557,10738,234422
2020-08-24T17:00:00+0000,3934,6127,16322,1915,57399,14867,8744,40607,55647,3014,3824,998,5854,2196,3567,10832,235847
2020-08-25T17:00:00+0000,3962,6159,16436,1926,57681,15042,8795,40917,55977,3023,3842,1000,5877,2210,3576,10898,237321
2020-08-26T17:00:00+0000,3984,6189,16534,1945,57988,15150,8855,41213,56467,3033,3860,1002,5911,2218,3583,10997,238929
2020-08-27T17:00:00+0000,4002,6207,16645,1959,58302,15273,8908,41542,56875,3047,3873,1004,5937,2223,3597,11072,240466
2020-08-28T17:00:00+0000,4019,6245,16725,1980,58560,15390,9004,41830,57149,3065,3877,1007,5960,2234,3620,11175,241840
2020-08-29T17:00:00+0000,4025,6285,16788,1992,58723,15444,9068,42008,57323,3082,3878,1008,5969,2240,3629,11210,242672
2020-08-30T17:00:00+0000,4034,6304,16819,1993,58859,15485,9093,42155,57435,3082,3879,1009,5972,2245,3629,11215,243208
2020-08-31T17:00:00+0000,4048,6330,16886,2001,59109,15614,9135,42330,57711,3085,3884,1009,6030,2248,3634,11338,244392
2020-09-01T17:00:00+0000,4065,6360,16982,2015,59361,15719,9182,42617,58041,3087,3892,1011,6065,2259,3644,11406,245706
2020-09-02T17:00:00+0000,4091,6415,17085,2038,59637,15803,9219,42921,58384,3099,3902,1016,6095,2263,3655,11491,247114
2020-09-03T17:00:00+0000,4112,6465,17179,2049,59942,15947,9277,43204,58781,3106,3913,1020,6125,2272,3667,11568,248627
2020-09-04T17:00:00+0000,4121,6506,17270,2058,60231,16055,9330,43493,59163,3122,3935,1026,6151,2281,3685,11687,250114
2020-09-05T17:00:00+0000,4129,6541,17335,2069,60443,16128,9377,43758,59471,3128,3939,1030,6162,2284,3689,11734,251217
2020-09-06T17:00:00+0000,4133,6573,17363,2072,60553,16184,9405,43858,59668,3129,3939,1031,6165,2288,3696,11737,251794
2020-09-07T17:00:00+0000,4152,6595,17474,2075,60779,16312,9473,44079,60099,3130,3952,1037,6192,2289,3700,11869,253207
2020-09-08T17:00:00+0000,4173,6651,17547,2087,60991,16403,9523,44322,60555,3137,3967,1042,6235,2308,3710,11925,254576
2020-09-09T17:00:00+0000,4197,6720,17657,2096,61339,16516,9582,44604,61089,3149,3974,1045,6278,2313,3729,12038,256326
2020-09-10T17:00:00+0000,4213,6770,17759,2111,61656,16618,9638,44884,61484,3156,4000,1048,6321,2323,3748,12172,257901
2020-09-11T17:00:00+0000,4224,6824,17879,2119,62046,16747,9720,45151,61843,3167,4008,1058,6385,2344,3772,12260,259547
2020-09-12T17:00:00+0000,4233,6854,17962,2131,62368,16841,9774,45374,62099,3173,4017,1064,6426,2357,3795,12302,260770
2020-09-13T17:00:00+0000,4242,6889,18040,2136,62555,16904,9782,45487,62316,3174,4020,1065,6437,2359,3809,12308,261523
2020-09-14T17:00:00+0000,4266,6935,18156,2138,62927,17007,9832,45681,62710,3178,4031,1067,6475,2367,3826,12403,262999
2020-09-15T17:00:00+0000,4301,6980,18354,2156,63322,17104,9882,46047,63256,3185,4047,1080,6530,2376,3852,12519,264991
2020-09-16T17:00:00+0000,4331,7036,18533,2171,63792,17279,9965,46403,63771,3207,4065,1080,6582,2393,3877,12693,267178
2020-09-17T17:00:00+0000,4367,7117,18701,2175,64390,17426,10024,46770,64302,3221,4076,1096,6656,2421,3902,12869,269513
2020-09-18T17:00:00+0000,4399,7191,18904,2188,64925,17546,10097,47071,64761,3229,4100,1106,6716,2446,3934,13059,271672
2020-09-19T17:00:00+0000,4428,7256,19005,2213,65321,17620,10142,47277,65071,3235,4107,1114,6761,2454,3941,13117,273062
2020-09-20T17:00:00+0000,4445,7286,19073,2218,65495,17654,10151,47391,65237,3236,4109,1114,6784,2460,3947,13144,273744
2020-09-21T17:00:00+0000,4472,7332,19161,2223,65913,17772,10213,47575,65628,3245,4126,1121,6827,2467,3973,13337,275385
2020-09-22T17:00:00+0000,4504,7411,19298,2247,66367,17901,10258,47812,65969,3260,4148,1133,6890,2496,3990,13505,277189
2020-09-23T17:00:00+0000,4552,7487,19488,2258,66897,18071,10326,48136,66395,3268,4170,1140,6969,2516,4011,13685,279369
2020-09-24T17:00:00+0000,4609,7577,19670,2280,67508,18280,10419,48438,66792,3274,4205,1146,7073,2531,4032,13912,281746
2020-09-25T17:00:00+0000,4667,7673,19833,2318,68141,18495,10501,48759,67143,3289,4231,1154,7121,2564,4050,14117,284056
2020-09-26T17:00:00+0000,4690,7749,20003,2363,68696,18628,10566,49030,67381,3297,4235,1162,7165,2605,4057,14200,285827
2020-09-27T17:00:00+0000,4697,7798,20059,2369,69030,18684,10606,49171,67505,3297,4238,1165,7185,2608,4060,14228,286700
2020-09-28T17:00:00+0000,4741,7856,20173,2383,69471,18824,10671,49372,67910,3301,4262,1170,7235,2619,4067,14431,288486
2020-09-29T17:00:00+0000,4785,7944,20308,2432,70065,18972,10734,49623,68250,3325,4297,1201,7297,2650,4083,14647,290613
2020-09-30T17:00:00+0000,4830,8043,20507,2468,70818,19216,10832,49941,68638,3356,4334,1213,7370,2686,4113,14924,293289
