time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1359,6008,6113,334,404,190,918,276,333,1143,29912
2020-03-23T17:00:00+0000,567,1407,2115,180,8480,1723,1555,6658,6834,393,455,203,1040,342,385,1302,33639
2020-03-24T17:00:00+0000,667,1614,2409,199,9278,1958,1760,7846,8053,426,511,240,1200,404,457,1501,38523
2020-03-25T17:00:00+0000,754,1776,2787,210,10317,2205,1931,9033,9734,475,608,264,1380,455,536,1746,44211
2020-03-26T17:00:00+0000,850,1946,3161,241,11362,2506,2147,10252,11438,545,681,288,1549,513,611,2032,50122
2020-03-27T17:00:00+0000,967,2088,3571,261,12462,2814,2418,11503,13083,608,760,330,1737,591,684,2237,56114
2020-03-28T17:00:00+0000,1049,2233,3917,286,13213,2999,2583,12514,14504,674,804,351,1900,633,752,2434,60846
2020-03-29T17:00:00+0000,1092,2348,4094,287,13846,3139,2725,13174,15368,751,831,362,1971,652,772,2521,63933
2020-03-30T17:00:00+0000,1170,2419,4407,295,14616,3322,2868,14103,16408,816,926,375,2109,724,807,2688,68053
2020-03-31T17:00:00+0000,1274,2578,4767,312,15674,3576,3069,15330,18255,946,1055,425,2289,779,886,2901,74116
2020-04-01T17:00:00+0000,1377,2717,5136,328,16830,3905,3321,16575,20241,1055,1125,448,2474,815,944,3088,80379
2020-04-02T17:00:00+0000,1489,2882,5470,339,18037,4172,3510,17996,22181,1226,1241,477,2697,861,1029,3326,86933
2020-04-03T17:00:00+0000,1601,3040,5859,372,19091,4422,3724,19268,24043,1296,1377,508,2947,905,1099,3565,93117
2020-04-04T17:00:00+0000,1670,3148,6083,387,19775,4646,3864,20122,25536,1435,1417,523,3086,939,1149,3673,97453
2020-04-05T17:00:00+0000,1706,3256,6225,390,20283,4737,3970,20618,26258,1522,1442,525,3154,978,1189,3751,100004
2020-04-06T17:00:00+0000,1767,3349,6455,395,21160,4876,4110,21185,27383,1598,1517,530,3234,1004,1216,3895,103674
2020-04-07T17:00:00+0000,1879,3559,6827,431,22074,5131,4290,22089,28916,1673,1623,565,3376,1049,1289,4097,108868
2020-04-08T17:00:00+0000,1969,3676,7162,437,23119,5434,4463,23022,30465,1826,1741,573,3536,1097,1354,4275,114149
2020-04-09T17:00:00+0000,2061,3790,7475,455,24131,5726,4619,24022,31729,1959,1856,588,3636,1136,1424,4451,119058
2020-04-10T17:00:00+0000,2095,3887,7736,464,24746,5881,4750,24688,32672,2050,1931,599,3766,1161,1451,4533,122410
2020-04-11T17:00:00+0000,2136,3966,7864,477,25330,6032,4827,25439,33436,2070,1980,612,3846,1190,1478,4620,125303
2020-04-12T17:00:00+0000,2152,4012,8014,481,25714,6131,4892,25867,33854,2092,2024,615,3934,1203,1510,4674,127169
2020-04-13T17:00:00+0000,2250,4053,8094,487,26007,6208,4965,26158,34318,2119,2036,619,3974,1214,1530,4733,128765
2020-04-14T17:00:00+0000,2267,4129,8261,494,26525,6368,5065,26527,35069,2146,2090,622,4046,1239,1574,4807,131229
2020-04-15T17:00:00+0000,2309,4212,8488,509,27191,6595,5184,27148,36033,2196,2156,633,4103,1260,1616,4920,134553
2020-04-16T17:00:00+0000,2360,4285,8730,554,27929,6802,5300,27810,36896,2245,2218,642,4205,1285,1697,5014,137972
2020-04-17T17:00:00+0000,2400,4393,8927,566,28564,6992,5429,28364,37673,2276,2328,646,4249,1346,1733,5134,141020
2020-04-18T17:00:00+0000,2425,4432,9069,583,29030,7121,5516,28755,38193,2303,2389,652,4295,1369,1780,5216,143128
2020-04-19T17:00:00+0000,2434,4454,9165,595,29369,7194,5542,29052,38578,2305,2418,652,4318,1384,1796,5249,144505
2020-04-20T17:00:00+0000,2462,4487,9296,602,29923,7273,5577,29326,38952,2321,2475,654,4351,1397,1834,5294,146224
2020-04-21T17:00:00+0000,2500,4544,9459,619,30378,7442,5638,29721,39454,2357,2541,656,4400,1426,1909,5370,148414
2020-04-22T17:00:00+0000,2535,4593,9620,727,30854,7618,5723,30225,40050,2401,2592,660,4451,1442,1965,5451,150907
2020-04-23T17:00:00+0000,2575,4642,9760,744,31241,7743,5778,30649,40621,2421,2632,660,4485,1471,2031,5538,152991
2020-04-24T17:00:00+0000,2614,4683,9879,761,31572,7845,5840,31015,41148,2443,2716,666,4530,1494,2077,5611,154894
2020-04-25T17:00:00+0000,2630,4727,9946,776,31794,7934,5870,31330,41458,2457,2740,673,4552,1513,2102,5666,156168
2020-04-26T17:00:00+0000,2636,4744,9996,790,31946,7958,5900,31462,41645,2474,2747,673,4572,1518,2123,5687,156871
2020-04-27T17:00:00+0000,2649,4765,10072,797,32171,8026,5942,31632,41984,2479,2785,674,4593,1524,2151,5743,157987
2020-04-28T17:00:00+0000,2670,4790,10172,840,32436,8165,5973,31816,42346,2486,2852,687,4626,1537,2228,5822,159446
2020-04-29T17:00:00+0000,2688,4832,10257,882,32685,8287,6034,32094,42651,2513,2889,691,4665,1553,2271,5890,160882
2020-04-30T17:00:00+0000,2707,4857,10341,904,33069,8391,6080,32350,42942,2536,2924,695,4698,1565,2332,5947,162338
2020-05-01T17:00:00+0000,2720,4865,10380,916,33300,8469,6119,32502,43163,2549,2957,699,4720,1576,2346,5972,163253
2020-05-02T17:00:00+0000,2731,4878,10416,920,33448,8509,6138,32613,43300,2555,2972,701,4742,1581,2367,6003,163874
2020-05-03T17:00:00+0000,2780,4881,10430,937,33569,8535,6138,32662,43391,2559,2978,701,4752,1585,2368,6035,164301
2020-05-04T17:00:00+0000,2794,4890,10522,954,33740,8563,6166,32739,43555,2564,2997,705,4758,1590,2398,6087,165022
2020-05-05T17:00:00+0000,2843,4911,10602,964,33978,8653,6198,32865,43767,2570,3041,712,4819,1609,2439,6140,166111
2020-05-06T17:00:00+0000,2859,4932,10693,1018,34294,8757,6228,32990,44034,2579,3067,715,4855,1619,2484,6198,167322
2020-05-07T17:00:00+0000,2893,4949,10779,1047,34613,8840,6265,33167,44268,2590,3079,721,4889,1631,2532,6256,168519
2020-05-08T17:00:00+0000,2915,4961,10854,1075,34828,8926,6289,33373,44478,2595,3096,721,4935,1639,2558,6260,169503
2020-05-09T17:00:00+0000,2934,4971,10883,1090,35019,8973,6317,33501,44601,2599,3101,725,4958,1643,2589,6277,170181
2020-05-10T17:00:00+0000,2954,4974,10893,1102,35123,8988,6332,33554,44679,2599,3104,728,4966,1645,2597,6285,170523
2020-05-11T17:00:00+0000,2959,4978,10941,1105,35323,9021,6351,33651,44867,2601,3113,731,4987,1647,2629,6302,171206
2020-05-12T17:00:00+0000,2975,4980,10991,1125,35549,9103,6372,33750,45079,2608,3119,735,5011,1654,2657,6339,172047
2020-05-13T17:00:00+0000,2987,4994,11070,1154,35760,9173,6411,33873,45267,2616,3129,739,5046,1663,2673,6397,172952
2020-05-14T17:00:00+0000,2992,5004,11110,1177,35953,9219,6441,33974,45475,2625,3145,744,5085,1673,2698,6442,173757
2020-05-15T17:00:00+0000,2999,5016,11152,1198,36170,9288,6476,34078,45609,2629,3152,746,5105,1674,2719,6458,174469
2020-05-16T17:00:00+0000,3001,5022,11174,1217,36311,9322,6486,34132,45710,2631,3165,747,5120,1677,2743,6474,174932
2020-05-17T17:00:00+0000,3002,5023,11183,1227,36401,9396,6503,34163,45768,2631,3166,748,5123,1679,2752,6482,175247
2020-05-18T17:00:00+0000,3002,5024,11252,1238,36586,9457,6522,34204,45855,2634,3172,748,5141,1679,2762,6515,175791
2020-05-19T17:00:00+0000,3016,5027,11315,1257,36779,9531,6544,34307,45963,2638,3176,750,5173,1687,2796,6561,176520
2020-05-20T17:00:00+0000,3025,5040,11409,1275,36938,9633,6574,34394,46155,2641,3189,758,5203,1690,2817,6609,177350
2020-05-21T17:00:00+0000,3048,5042,11459,1291,37046,9661,6580,34436,46248,2644,3192,758,5214,1693,2837,6619,177768
2020-05-22T17:00:00+0000,3066,5045,11554,1295,37141,9712,6592,34499,46365,2647,3197,758,5220,1694,2855,6655,178295
2020-05-23T17:00:00+0000,3066,5048,11591,1298,37215,9763,6599,34548,46444,2651,3202,758,5225,1694,2869,6663,178634
2020-05-24T17:00:00+0000,3066,5048,11600,1311,37271,9777,6600,34565,46538,2652,3203,758,5230,1694,2880,6666,178859
2020-05-25T17:00:00+0000,3066,5049,11645,1313,37406,9807,6611,34598,46626,2656,3210,759,5239,1699,2898,6688,179270
2020-05-26T17:00:00+0000,3073,5052,11704,1323,37553,9882,6651,34655,46760,2660,3215,759,5254,1700,2934,6710,179885
2020-05-27T17:00:00+0000,3073,5053,11826,1349,37691,9928,6671,34735,46876,2664,3221,759,5273,1702,2958,6752,180531
2020-05-28T17:00:00+0000,3079,5053,11902,1375,37806,9986,6679,34797,46963,2668,3227,760,5286,1703,2995,6777,181056
2020-05-29T17:00:00+0000,3093,5058,11966,1404,37903,10024,6697,34835,47041,2674,3230,761,5295,1704,3011,6807,181503
2020-05-30T17:00:00+0000,3097,5059,12025,1428,37987,10058,6708,34859,47124,2675,3235,761,5300,1707,3024,6830,181877
2020-05-31T17:00:00+0000,3100,5065,12048,1436,38031,10069,6708,34870,47161,2676,3236,761,5300,1707,3031,6857,182056
2020-06-01T17:00:00+0000,3105,5067,12090,1437,38075,10071,6711,34877,47181,2683,3236,761,5300,1708,3033,6859,182194
2020-06-02T17:00:00+0000,3106,5069,12146,1448,38166,10097,6718,34892,47218,2685,3240,761,5302,1711,3037,6900,182496
2020-06-03T17:00:00+0000,3106,5079,12267,1466,38285,10131,6733,34923,47272,2688,3245,763,5311,1711,3057,6955,182992
2020-06-04T17:00:00+0000,3106,5084,12367,1500,38419,10160,6761,34970,47356,2689,3248,764,5317,1717,3073,6987,183518
2020-06-05T17:00:00+0000,3108,5089,12461,1515,38534,10184,6783,35005,47413,2693,3252,767,5322,1719,3093,7022,183960
2020-06-06T17:00:00+0000,3110,5090,12521,1520,38628,10203,6791,35036,47436,2698,3253,774,5327,1719,3099,7038,184243
2020-06-07T17:00:00+0000,3111,5091,12552,1535,38669,10211,6792,35048,47475,2699,3253,774,5327,1720,3105,7046,184408
2020-06-08T17:00:00+0000,3113,5094,12607,1536,38754,10247,6807,35058,47516,2708,3255,774,5330,1720,3111,7075,184705
2020-06-09T17:00:00+0000,3114,5096,12683,1551,38877,10264,6823,35089,47561,2715,3261,777,5337,1728,3125,7132,185133
2020-06-10T17:00:00+0000,3116,5100,12747,1568,39020,10301,6830,35140,47636,2720,3266,778,5340,1731,3147,7212,185652
2020-06-11T17:00:00+0000,3119,5107,12797,1576,39091,10310,6831,35153,47671,2720,3271,780,5341,1734,3166,7262,185929
2020-06-12T17:00:00+0000,3120,5111,12872,1584,39174,10335,6842,35184,47703,2721,3279,782,5345,1747,3173,7304,186276
2020-06-13T17:00:00+0000,3120,5114,12902,1592,39284,10354,6843,35194,47725,2722,3284,782,5345,1758,3184,7372,186575
2020-06-14T17:00:00+0000,3120,5115,12915,1595,39360,10360,6846,35214,47743,2722,3285,783,5346,1770,3189,7384,186747
2020-06-15T17:00:00+0000,3122,5116,12951,1596,39457,10368,6855,35231,47778,2722,3296,785,5347,1776,3191,7415,187006
2020-06-16T17:00:00+0000,3123,5119,13010,1610,39659,10408,6867,35270,47821,2723,3308,787,5357,1788,3206,7490,187546
2020-06-17T17:00:00+0000,3123,5126,13065,1622,40263,10466,6884,35294,47864,2725,3315,792,5389,1808,3212,7575,188523
2020-06-18T17:00:00+0000,3132,5134,13149,1629,40486,10514,6897,35319,47910,2727,3328,792,5403,1818,3217,7703,189158
2020-06-19T17:00:00+0000,3134,5138,13226,1639,40951,10572,6908,35355,47950,2728,3344,793,5413,1839,3223,7840,190053
2020-06-20T17:00:00+0000,3135,5142,13269,1647,41257,10592,6918,35391,47983,2729,3358,793,5419,1842,3231,7874,190580
2020-06-21T17:00:00+0000,3137,5146,13281,1650,41412,10599,6919,35402,48011,2729,3358,793,5424,1850,3231,7894,190836
2020-06-22T17:00:00+0000,3137,5149,13297,1656,41698,10619,6924,35426,48052,2730,3362,793,5428,1856,3236,7957,191320
2020-06-23T17:00:00+0000,3138,5158,13367,1656,41927,10657,6941,35461,48099,2730,3375,794,5436,1858,3238,8027,191862
2020-06-24T17:00:00+0000,3142,5169,13401,1658,42167,10684,6948,35503,48155,2731,3385,796,5437,1862,3241,8084,192363
2020-06-25T17:00:00+0000,3148,5173,13442,1661,42447,10723,6961,35546,48214,2732,3388,797,5441,1864,3245,8145,192927
2020-06-26T17:00:00+0000,3149,5181,13481,1662,42706,10752,6977,35618,48300,2734,3394,799,5441,1868,3250,8188,193500
2020-06-27T17:00:00+0000,3152,5183,13510,1664,42871,10771,6987,35653,48343,2735,3395,801,5442,1870,3250,8205,193832
2020-06-28T17:00:00+0000,3153,5190,13524,1664,42988,10773,6994,35664,48375,2736,3397,801,5444,1872,3250,8207,194032
2020-06-29T17:00:00+0000,3156,5191,13556,1665,43194,10793,7009,35678,48436,2736,3402,802,5447,1872,3252,8260,194449
2020-06-30T17:00:00+0000,3161,5194,13582,1670,43372,10823,7036,35726,48522,2736,3406,803,5451,1875,3257,8295,194909
2020-07-01T17:00:00+0000,3173,5203,13616,1674,43548,10873,7065,35773,48585,2737,3415,803,5452,1876,3258,8341,195392
2020-07-02T17:00:00+0000,3178,5205,13650,1678,43751,10902,7072,35805,48654,2738,3423,804,5456,1880,3268,8398,195862
2020-07-03T17:00:00+0000,3182,5207,13682,1678,43921,10933,7080,35845,48737,2738,3433,804,5458,1883,3268,8439,196288
2020-07-04T17:00:00+0000,3185,5208,13688,1681,44042,10950,7088,35867,48807,2739,3439,804,5458,1884,3271,8470,196581
2020-07-05T17:00:00+0000,3190,5211,13705,1682,44102,10960,7089,35871,48835,2739,3439,804,5458,1894,3273,8472,196724
2020-07-06T17:00:00+0000,3190,5214,13733,1682,44182,10987,7097,35908,48917,2739,3444,804,5462,1897,3278,8505,197039
2020-07-07T17:00:00+0000,3194,5218,13747,1684,44332,11016,7104,35943,49007,2741,3446,804,5465,1900,3285,8542,197428
2020-07-08T17:00:00+0000,3201,5221,13765,1687,44516,11068,7116,35988,49077,2742,3446,804,5468,1903,3288,8588,197878
2020-07-09T17:00:00+0000,3204,5223,13779,1691,44671,11107,7134,36041,49165,2745,3451,804,5471,1907,3290,8622,198305
2020-07-10T17:00:00+0000,3205,5225,13790,1692,44842,11149,7151,36079,49255,2749,3454,804,5473,1915,3291,8656,198730
2020-07-11T17:00:00+0000,3205,5225,13793,1692,44965,11177,7173,36103,49315,2751,3458,804,5475,1917,3294,8660,199007
2020-07-12T17:00:00+0000,3213,5225,13795,1693,45027,11180,7188,36119,49333,2752,3459,804,5475,1919,3295,8661,199138
2020-07-13T17:00:00+0000,3221,5226,13817,1694,45121,11211,7217,36164,49393,2754,3461,804,5477,1919,3298,8688,199465
2020-07-14T17:00:00+0000,3228,5228,13844,1694,45276,11251,7240,36227,49478,2756,3467,804,5481,1929,3305,8713,199921
2020-07-15T17:00:00+0000,3236,5229,13874,1700,45496,11299,7262,36273,49585,2758,3471,805,5484,1935,3314,8737,200458
2020-07-16T17:00:00+0000,3238,5235,13900,1704,45756,11339,7291,36331,49682,2762,3473,805,5487,1938,3319,8754,201014
2020-07-17T17:00:00+0000,3252,5239,13940,1712,45956,11377,7303,36412,49761,2766,3478,807,5491,1947,3322,8775,201538
2020-07-18T17:00:00+0000,3256,5240,14016,1721,46101,11410,7317,36470,49810,2768,3485,808,5491,1955,3323,8794,201965
2020-07-19T17:00:00+0000,3263,5242,14027,1723,46168,11419,7330,36497,49854,2768,3485,809,5492,1956,3324,8794,202151
2020-07-20T17:00:00+0000,3272,5247,14047,1724,46327,11445,7351,36560,49931,2769,3512,809,5502,1958,3326,8825,202605
2020-07-21T17:00:00+0000,3278,5256,14112,1728,46511,11472,7367,36612,50016,2774,3526,811,5506,1969,3327,8858,203123
2020-07-22T17:00:00+0000,3295,5280,14168,1730,46776,11544,7392,36713,50095,2779,3537,815,5507,1975,3328,8885,203819
2020-07-23T17:00:00+0000,3303,5292,14197,1736,47075,11601,7402,36800,50197,2781,3542,826,5514,1979,3340,8932,204517
2020-07-24T17:00:00+0000,3315,5314,14219,1745,47385,11672,7418,36908,50329,2790,3543,844,5519,1985,3342,8993,205321
2020-07-25T17:00:00+0000,3322,5329,14252,1750,47583,11706,7434,36959,50483,2792,3544,844,5520,1988,3348,9012,205866
2020-07-26T17:00:00+0000,3329,5333,14273,1750,47642,11711,7435,36977,50568,2792,3546,844,5521,1992,3349,9015,206077
2020-07-27T17:00:00+0000,3352,5340,14300,1755,47811,11770,7452,37054,50642,2794,3550,849,5529,1995,3353,9056,206602
2020-07-28T17:00:00+0000,3378,5355,14362,1761,48094,11834,7477,37119,50743,2801,3559,852,5532,2003,3359,9120,207349
2020-07-29T17:00:00+0000,3409,5385,14414,1766,48455,11918,7498,37219,50861,2807,3560,862,5539,2012,3362,9189,208256
2020-07-30T17:00:00+0000,3434,5406,14475,1777,48804,11999,7523,37311,50961,2815,3569,866,5542,2019,3368,9239,209108
2020-07-31T17:00:00+0000,3458,5425,14533,1784,49165,12084,7536,37414,51105,2818,3573,869,5546,2027,3374,9315,210026
2020-08-01T17:00:00+0000,3474,5442,14595,1785,49389,12135,7551,37458,51177,2823,3575,880,5549,2030,3377,9349,210589
2020-08-02T17:00:00+0000,3481,5448,14610,1785,49540,12156,7557,37469,51247,2825,3578,884,5551,2032,3378,9349,210890
2020-08-03T17:00:00+0000,3498,5491,14669,1789,49836,12225,7601,37523,51370,2825,3583,888,5564,2034,3388,9397,211681
2020-08-04T17:00:00+0000,3520,5527,14728,1793,50210,12299,7630,37590,51538,2830,3596,897,5578,2041,3392,9454,212623
2020-08-05T17:00:00+0000,3536,5585,14805,1795,50660,12415,7685,37679,51657,2842,3604,911,5592,2044,3403,9521,213734
2020-08-06T17:00:00+0000,3572,5645,14887,1801,51087,12538,7716,37757,51790,2850,3621,926,5634,2052,3417,9604,214897
2020-08-07T17:00:00+0000,3582,5679,14978,1803,51447,12662,7775,37836,51869,2857,3640,936,5643,2059,3427,9706,215899
2020-08-08T17:00:00+0000,3591,5713,15017,1806,51779,12738,7830,37894,51916,2862,3645,940,5656,2065,3429,9725,216606
2020-08-09T17:00:00+0000,3599,5727,15033,1807,51958,12756,7842,37918,51948,2863,3646,940,5658,2067,3430,9731,216923
2020-08-10T17:00:00+0000,3634,5761,15121,1815,52310,12857,7898,37999,52133,2877,3653,946,5671,2076,3443,9825,218019
2020-08-11T17:00:00+0000,3686,5790,15186,1822,52741,12955,7942,38120,52308,2886,3661,951,5688,2088,3457,9928,219209
2020-08-12T17:00:00+0000,3724,5838,15292,1825,53299,13109,7996,38269,52512,2894,3681,954,5707,2098,3476,10072,220746
2020-08-13T17:00:00+0000,3746,5864,15383,1831,53834,13295,8077,38420,52746,2910,3691,959,5724,2106,3487,10161,222234
2020-08-14T17:00:00+0000,3779,5898,15453,1838,54332,13444,8137,38571,52963,2927,3699,970,5738,2117,3498,10236,223600
2020-08-15T17:00:00+0000,3798,5908,15510,1844,54656,13505,8171,38665,53051,2934,3704,971,5740,2125,3499,10269,224350
2020-08-16T17:00:00+0000,3800,5916,15527,1848,54828,13553,8203,38695,53214,2937,3709,972,5742,2126,3501,10272,224843
2020-08-17T17:00:00+0000,3815,5933,15632,1854,55215,13739,8302,38913,53580,2944,3725,976,5754,2130,3506,10371,226389
2020-08-18T17:00:00+0000,3833,5965,15787,1868,55579,13878,8374,39190,53888,2953,3743,978,5772,2142,3519,10447,227916
2020-08-19T17:00:00+0000,3855,6000,15936,1880,55962,14086,8476,39484,54284,2972,3762,981,5790,2155,3525,10518,229666
2020-08-20T17:00:00+0000,3879,6029,16020,1887,56323,14299,8534,39741,54675,2990,3780,985,5805,2168,3538,10628,231281
2020-08-21T17:00:00+0000,3893,6063,16127,1895,56767,14509,8612,40045,54986,3004,3795,990,5820,2178,3547,10705,232936
2020-08-22T17:00:00+0000,3907,6079,16174,1902,56960,14641,8663,40229,55169,3008,3807,993,5831,2185,3554,10737,233839
2020-08-23T17:00:00+0000,3913,6101,16190,1907,57115,14694,8685,40370,55287,3010,3811,995,5837,2188,3558,10738,234399
2020-08-24T17:00:00+0000,3933,6127,16313,1915,57391,14868,8744,40602,55644,3014,3824,997,5855,2196,3568,10832,235823
2020-08-25T17:00:00+0000,3961,6159,16427,1926,57673,15043,8795,40911,55974,3023,3842,999,5878,2210,3577,10898,237296
2020-08-26T17:00:00+0000,3983,6189,16525,1945,57981,15151,8855,41206,56464,3033,3860,1001,5912,2218,3584,10997,238904
2020-08-27T17:00:00+0000,4001,6207,16636,1959,58295,15274,8908,41535,56871,3047,3873,1003,5938,2223,3598,11072,240440
2020-08-28T17:00:00+0000,4018,6244,16717,1980,58553,15391,9004,41822,57144,3065,3877,1006,5960,2234,3621,11175,241811
2020-08-29T17:00:00+0000,4024,6284,16780,1992,58716,15445,9068,41999,57318,3082,3878,1007,5969,2240,3630,11210,242642
2020-08-30T17:00:00+0000,4033,6303,16811,1993,58852,15486,9093,42146,57430,3082,3879,1008,5972,2245,3630,11215,243178
2020-08-31T17:00:00+0000,4047,6329,16878,2002,59102,15615,9132,42321,57705,3085,3884,1008,6031,2248,3635,11338,244360
2020-09-01T17:00:00+0000,4064,6359,16974,2016,59354,15720,9179,42609,58035,3087,3892,1010,6066,2259,3645,11406,245675
2020-09-02T17:00:00+0000,4090,6414,17077,2039,59631,15806,9216,42913,58379,3099,3902,1015,6096,2263,3656,11491,247087
2020-09-03T17:00:00+0000,4111,6464,17171,2050,59936,15950,9273,43195,58774,3106,3913,1019,6126,2272,3668,11568,248596
2020-09-04T17:00:00+0000,4120,6505,17262,2059,60224,16057,9325,43485,59156,3122,3935,1025,6152,2281,3686,11687,250081
2020-09-05T17:00:00+0000,4128,6540,17327,2070,60435,16131,9372,43751,59462,3128,3939,1029,6163,2284,3690,11734,251183
2020-09-06T17:00:00+0000,4132,6572,17355,2073,60546,16185,9400,43851,59658,3129,3939,1030,6166,2288,3697,11737,251758
2020-09-07T17:00:00+0000,4151,6594,17466,2076,60772,16312,9468,44072,60087,3130,3952,1036,6193,2289,3701,11869,253168
2020-09-08T17:00:00+0000,4172,6650,17539,2088,60983,16403,9517,44314,60543,3137,3967,1041,6235,2308,3711,11925,254533
2020-09-09T17:00:00+0000,4196,6719,17649,2097,61332,16516,9576,44596,61075,3149,3974,1044,6278,2313,3729,12038,256281
2020-09-10T17:00:00+0000,4212,6768,17751,2112,61650,16618,9632,44875,61466,3156,4000,1047,6321,2323,3748,12172,257851
2020-09-11T17:00:00+0000,4223,6823,17871,2120,62038,16748,9714,45138,61826,3167,4008,1057,6385,2344,3771,12260,259493
2020-09-12T17:00:00+0000,4232,6853,17950,2132,62357,16842,9768,45359,62080,3173,4017,1063,6427,2357,3794,12302,260706
2020-09-13T17:00:00+0000,4241,6888,18028,2137,62544,16906,9776,45471,62297,3174,4020,1064,6438,2359,3808,12308,261459
2020-09-14T17:00:00+0000,4265,6934,18142,2139,62914,17009,9826,45663,62695,3178,4031,1066,6480,2367,3825,12403,262937
2020-09-15T17:00:00+0000,4299,6979,18335,2157,63306,17107,9876,46025,63235,3185,4047,1079,6536,2377,3851,12517,264911
2020-09-16T17:00:00+0000,4327,7031,18503,2172,63774,17282,9957,46375,63750,3207,4064,1079,6597,2394,3876,12691,267079
2020-09-17T17:00:00+0000,4362,7109,18667,2176,64364,17427,10016,46733,64273,3221,4075,1095,6647,2422,3900,12867,269354
2020-09-18T17:00:00+0000,4395,7167,18816,2189,64891,17544,10090,47006,64716,3229,4093,1106,6704,2447,3930,13053,271376
2020-09-19T17:00:00+0000,4424,7222,18904,2213,65275,17618,10134,47193,65013,3234,4098,1115,6746,2454,3937,13108,272688
2020-09-20T17:00:00+0000,4437,7230,18949,2218,65448,17652,10143,47292,65166,3234,4098,1115,6765,2457,3943,13134,273281
