time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-07-19T17:00:00+0000,3486,17586,36511,49848,1723,11421,5241,810,14006,46173,7327,3263,2769,5491,1956,3324,202142
2020-07-20T17:00:00+0000,3513,17648,36574,49925,1724,11447,5246,810,14026,46332,7348,3272,2770,5501,1958,3326,202596
2020-07-21T17:00:00+0000,3527,17714,36627,50010,1728,11474,5255,812,14091,46515,7364,3278,2775,5505,1969,3327,203114
2020-07-22T17:00:00+0000,3538,17768,36728,50089,1730,11546,5279,816,14147,46781,7389,3295,2780,5506,1975,3328,203811
2020-07-23T17:00:00+0000,3543,17862,36818,50189,1736,11603,5291,827,14176,47080,7399,3303,2782,5513,1979,3340,204510
2020-07-24T17:00:00+0000,3544,17984,36928,50323,1745,11674,5313,845,14198,47390,7415,3315,2791,5518,1985,3342,205318
2020-07-25T17:00:00+0000,3545,18022,36979,50477,1750,11708,5328,845,14231,47587,7431,3322,2793,5519,1988,3348,205862
2020-07-26T17:00:00+0000,3547,18028,36997,50562,1750,11713,5332,845,14252,47646,7432,3329,2793,5520,1992,3349,206073
2020-07-27T17:00:00+0000,3551,18110,37074,50636,1755,11772,5339,850,14279,47814,7449,3352,2795,5528,1995,3353,206597
2020-07-28T17:00:00+0000,3560,18238,37139,50738,1761,11836,5354,853,14341,48097,7474,3378,2802,5531,2003,3359,207345
2020-07-29T17:00:00+0000,3561,18376,37239,50857,1766,11920,5384,863,14393,48457,7495,3409,2808,5538,2012,3362,208252
2020-07-30T17:00:00+0000,3570,18476,37331,50958,1777,12001,5405,867,14454,48805,7520,3434,2816,5541,2019,3368,209104
2020-07-31T17:00:00+0000,3574,18628,37434,51103,1784,12085,5424,870,14513,49165,7533,3458,2819,5545,2027,3374,210022
2020-08-01T17:00:00+0000,3576,18696,37477,51175,1785,12136,5441,881,14575,49389,7548,3474,2824,5548,2030,3377,210584
2020-08-02T17:00:00+0000,3579,18696,37488,51245,1785,12157,5447,885,14590,49540,7554,3481,2826,5550,2032,3378,210885
2020-08-03T17:00:00+0000,3584,18792,37542,51368,1789,12226,5490,889,14649,49836,7598,3498,2826,5563,2034,3388,211676
2020-08-04T17:00:00+0000,3597,18906,37609,51537,1793,12300,5526,898,14708,50210,7627,3520,2831,5577,2041,3392,212619
2020-08-05T17:00:00+0000,3605,19040,37698,51656,1795,12416,5584,912,14785,50660,7682,3536,2843,5591,2044,3403,213730
2020-08-06T17:00:00+0000,3622,19206,37776,51789,1801,12538,5644,927,14866,51088,7713,3572,2851,5633,2052,3417,214892
2020-08-07T17:00:00+0000,3641,19410,37856,51868,1803,12661,5678,937,14957,51450,7772,3582,2858,5642,2059,3427,215896
2020-08-08T17:00:00+0000,3646,19448,37914,51915,1806,12737,5712,941,14996,51782,7827,3591,2863,5655,2065,3429,216603
2020-08-09T17:00:00+0000,3647,19460,37938,51948,1807,12755,5726,941,15012,51961,7840,3599,2864,5657,2067,3430,216922
2020-08-10T17:00:00+0000,3654,19648,38019,52133,1815,12856,5760,947,15101,52313,7896,3634,2878,5672,2076,3443,218021
2020-08-11T17:00:00+0000,3662,19854,38140,52309,1822,12954,5789,952,15166,52743,7940,3686,2887,5690,2088,3457,219212
2020-08-12T17:00:00+0000,3682,20142,38289,52513,1825,13108,5837,955,15274,53303,7994,3724,2895,5709,2098,3476,220753
2020-08-13T17:00:00+0000,3692,20320,38440,52749,1831,13294,5863,960,15365,53839,8075,3746,2911,5726,2106,3487,222244
2020-08-14T17:00:00+0000,3700,20470,38590,52966,1838,13443,5897,971,15437,54337,8135,3779,2929,5740,2117,3498,223612
2020-08-15T17:00:00+0000,3705,20536,38684,53054,1844,13504,5907,972,15494,54661,8169,3798,2936,5742,2125,3499,224362
2020-08-16T17:00:00+0000,3710,20542,38714,53216,1848,13552,5915,973,15511,54833,8201,3800,2939,5744,2126,3501,224854
2020-08-17T17:00:00+0000,3726,20740,38933,53586,1854,13739,5932,977,15616,55218,8300,3815,2946,5756,2130,3506,226404
2020-08-18T17:00:00+0000,3744,20892,39211,53897,1868,13878,5964,979,15771,55583,8372,3833,2955,5774,2142,3519,227936
2020-08-19T17:00:00+0000,3763,21034,39505,54295,1880,14086,5999,982,15920,55964,8473,3855,2974,5792,2155,3525,229685
2020-08-20T17:00:00+0000,3781,21254,39763,54689,1887,14299,6028,986,16006,56324,8531,3879,2992,5807,2168,3538,231305
2020-08-21T17:00:00+0000,3796,21408,40067,55000,1895,14508,6062,991,16116,56769,8609,3893,3006,5823,2178,3547,232964
2020-08-22T17:00:00+0000,3808,21472,40251,55184,1902,14640,6078,994,16163,56963,8660,3907,3010,5834,2185,3554,233869
2020-08-23T17:00:00+0000,3812,21474,40392,55302,1907,14693,6100,996,16179,57119,8682,3913,3012,5840,2188,3558,234430
2020-08-24T17:00:00+0000,3825,21662,40625,55659,1915,14866,6126,998,16305,57395,8741,3935,3016,5858,2196,3568,235859
2020-08-25T17:00:00+0000,3843,21796,40935,55989,1926,15041,6158,1000,16419,57676,8793,3963,3025,5883,2210,3577,237336
2020-08-26T17:00:00+0000,3861,21994,41230,56481,1945,15149,6188,1002,16517,57983,8855,3985,3035,5917,2218,3584,238947
2020-08-27T17:00:00+0000,3874,22144,41560,56889,1959,15272,6206,1004,16628,58297,8909,4003,3049,5943,2223,3598,240486
2020-08-28T17:00:00+0000,3878,22350,41848,57164,1980,15390,6244,1007,16709,58555,9006,4020,3067,5966,2234,3621,241864
2020-08-29T17:00:00+0000,3879,22420,42026,57338,1992,15444,6284,1008,16772,58718,9070,4026,3084,5975,2240,3630,242696
2020-08-30T17:00:00+0000,3880,22430,42173,57450,1993,15485,6303,1009,16803,58855,9095,4035,3084,5978,2245,3630,243233
2020-08-31T17:00:00+0000,3885,22676,42348,57726,2001,15614,6329,1009,16870,59105,9134,4049,3087,6036,2248,3635,244414
2020-09-01T17:00:00+0000,3893,22812,42635,58057,2015,15719,6359,1011,16966,59357,9181,4066,3089,6071,2259,3645,245729
2020-09-02T17:00:00+0000,3903,22982,42940,58401,2038,15803,6414,1016,17069,59636,9217,4092,3101,6101,2263,3656,247141
2020-09-03T17:00:00+0000,3914,23136,43223,58798,2049,15948,6464,1020,17162,59942,9274,4113,3108,6131,2272,3668,248654
2020-09-04T17:00:00+0000,3936,23374,43512,59181,2058,16056,6505,1026,17254,60232,9327,4122,3124,6157,2281,3686,250144
2020-09-05T17:00:00+0000,3940,23468,43777,59489,2069,16129,6540,1030,17319,60444,9374,4130,3130,6168,2284,3690,251247
2020-09-06T17:00:00+0000,3940,23474,43878,59686,2072,16185,6572,1031,17347,60554,9402,4134,3131,6171,2288,3697,251825
2020-09-07T17:00:00+0000,3953,23738,44099,60118,2075,16313,6594,1037,17459,60780,9472,4153,3132,6198,2289,3701,253242
2020-09-08T17:00:00+0000,3968,23850,44341,60577,2087,16404,6651,1042,17532,60992,9522,4174,3139,6241,2308,3711,254614
2020-09-09T17:00:00+0000,3975,24076,44624,61111,2096,16517,6720,1045,17643,61341,9581,4198,3151,6283,2313,3730,256366
2020-09-10T17:00:00+0000,4001,24348,44906,61507,2111,16619,6770,1048,17745,61657,9637,4214,3158,6326,2323,3749,257945
2020-09-11T17:00:00+0000,4009,24526,45174,61868,2119,16747,6824,1058,17865,62047,9719,4225,3169,6391,2344,3773,259595
2020-09-12T17:00:00+0000,4018,24610,45397,62124,2131,16841,6854,1064,17948,62369,9773,4234,3175,6432,2357,3796,260818
2020-09-13T17:00:00+0000,4021,24622,45511,62341,2136,16904,6889,1065,18026,62556,9781,4243,3176,6445,2359,3810,261574
2020-09-14T17:00:00+0000,4032,24812,45706,62737,2138,17007,6935,1067,18142,62928,9831,4267,3180,6483,2367,3827,263053
2020-09-15T17:00:00+0000,4048,25046,46072,63285,2156,17104,6980,1080,18340,63323,9881,4302,3187,6537,2376,3853,265047
2020-09-16T17:00:00+0000,4066,25396,46428,63802,2171,17279,7036,1080,18520,63793,9962,4332,3209,6591,2393,3878,267238
2020-09-17T17:00:00+0000,4077,25748,46795,64334,2175,17426,7117,1096,18689,64391,10022,4368,3223,6665,2421,3903,269576
2020-09-18T17:00:00+0000,4101,26128,47097,64794,2188,17546,7192,1106,18893,64925,10095,4400,3231,6725,2446,3935,271738
2020-09-19T17:00:00+0000,4108,26244,47302,65104,2213,17620,7257,1114,18994,65321,10140,4429,3238,6771,2454,3942,273129
2020-09-20T17:00:00+0000,4110,26298,47416,65270,2218,17654,7288,1114,19062,65497,10149,4446,3239,6794,2460,3948,273814
2020-09-21T17:00:00+0000,4127,26684,47601,65662,2223,17772,7333,1121,19151,65918,10211,4473,3248,6837,2467,3974,275460
2020-09-22T17:00:00+0000,4149,27022,47839,66004,2247,17898,7411,1133,19294,66372,10259,4503,3263,6901,2496,3991,277271
2020-09-23T17:00:00+0000,4174,27386,48166,66430,2258,18068,7487,1140,19487,66904,10326,4551,3271,6978,2522,4012,279467
2020-09-24T17:00:00+0000,4209,27840,48470,66830,2280,18278,7577,1146,19677,67513,10420,4608,3277,7082,2537,4033,281857
2020-09-25T17:00:00+0000,4235,28250,48790,67182,2318,18495,7673,1154,19841,68146,10503,4666,3292,7131,2573,4051,284175
2020-09-26T17:00:00+0000,4239,28416,49067,67421,2363,18629,7748,1162,20012,68704,10568,4689,3301,7175,2614,4058,285958
2020-09-27T17:00:00+0000,4242,28472,49207,67545,2369,18686,7798,1165,20068,69039,10607,4696,3303,7196,2617,4061,286835
2020-09-28T17:00:00+0000,4267,28880,49411,67967,2383,18828,7856,1170,20186,69479,10673,4740,3307,7239,2629,4069,288644
2020-09-29T17:00:00+0000,4305,29314,49660,68308,2432,18976,7946,1205,20326,70074,10737,4785,3331,7306,2661,4084,290793
2020-09-30T17:00:00+0000,4344,29866,49984,68703,2468,19222,8046,1217,20536,70834,10842,4829,3362,7382,2698,4115,293515
