time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-08-06T17:00:00+0000,3621,19210,37799,51875,1801,12539,5644,927,14870,51096,7714,3572,2853,5640,2053,3416,215025
2020-08-07T17:00:00+0000,3640,19414,37879,51954,1803,12662,5678,937,14962,51459,7773,3582,2860,5649,2060,3426,216031
2020-08-08T17:00:00+0000,3645,19452,37937,52001,1806,12738,5712,941,15001,51792,7828,3591,2865,5662,2066,3428,216739
2020-08-09T17:00:00+0000,3646,19464,37961,52034,1807,12756,5726,941,15017,51971,7841,3599,2866,5664,2068,3429,217058
2020-08-10T17:00:00+0000,3653,19652,38042,52218,1815,12857,5760,947,15106,52323,7897,3634,2880,5679,2077,3442,218156
2020-08-11T17:00:00+0000,3661,19858,38163,52394,1822,12955,5789,952,15170,52753,7941,3686,2889,5697,2089,3456,219346
2020-08-12T17:00:00+0000,3681,20146,38312,52598,1825,13109,5837,955,15278,53313,7995,3724,2897,5716,2099,3475,220887
2020-08-13T17:00:00+0000,3691,20324,38463,52834,1831,13295,5863,960,15369,53850,8076,3746,2913,5733,2107,3486,222379
2020-08-14T17:00:00+0000,3699,20474,38613,53053,1838,13444,5897,971,15441,54349,8136,3779,2931,5747,2118,3497,223750
2020-08-15T17:00:00+0000,3704,20540,38707,53141,1844,13505,5907,972,15498,54673,8171,3798,2938,5749,2126,3498,224501
2020-08-16T17:00:00+0000,3709,20546,38737,53303,1848,13553,5915,973,15515,54845,8203,3800,2941,5751,2127,3500,224993
2020-08-17T17:00:00+0000,3725,20744,38956,53671,1854,13740,5932,977,15620,55230,8302,3815,2948,5763,2131,3505,226541
2020-08-18T17:00:00+0000,3743,20896,39234,53982,1868,13879,5964,979,15776,55595,8374,3833,2957,5781,2143,3518,228074
2020-08-19T17:00:00+0000,3762,21038,39528,54380,1880,14087,5999,982,15925,55976,8474,3855,2976,5800,2156,3524,229823
2020-08-20T17:00:00+0000,3780,21258,39786,54774,1887,14300,6028,986,16011,56338,8532,3879,2994,5815,2169,3537,231445
2020-08-21T17:00:00+0000,3795,21412,40090,55085,1895,14509,6062,991,16121,56785,8610,3893,3008,5831,2179,3546,233106
2020-08-22T17:00:00+0000,3807,21476,40274,55269,1902,14641,6078,994,16168,56980,8661,3907,3012,5842,2186,3553,234012
2020-08-23T17:00:00+0000,3811,21478,40414,55387,1907,14694,6100,996,16184,57135,8683,3913,3014,5848,2189,3557,234571
2020-08-24T17:00:00+0000,3824,21666,40646,55744,1915,14867,6126,998,16310,57411,8742,3935,3018,5866,2197,3567,235999
2020-08-25T17:00:00+0000,3842,21800,40956,56074,1926,15042,6158,1000,16425,57692,8794,3963,3027,5891,2211,3576,237477
2020-08-26T17:00:00+0000,3860,21998,41252,56566,1945,15150,6188,1002,16523,57999,8855,3985,3037,5924,2219,3583,239087
2020-08-27T17:00:00+0000,3873,22148,41582,56974,1959,15273,6206,1004,16634,58313,8909,4003,3051,5950,2224,3597,240626
2020-08-28T17:00:00+0000,3877,22354,41869,57250,1980,15391,6244,1007,16718,58571,9006,4020,3069,5973,2235,3620,242007
2020-08-29T17:00:00+0000,3878,22424,42047,57424,1992,15445,6284,1008,16781,58734,9070,4026,3086,5982,2241,3629,242839
2020-08-30T17:00:00+0000,3879,22434,42194,57536,1993,15486,6303,1009,16812,58871,9095,4035,3086,5985,2246,3629,243376
2020-08-31T17:00:00+0000,3884,22680,42369,57812,2001,15615,6329,1009,16879,59120,9134,4049,3089,6043,2249,3634,244556
2020-09-01T17:00:00+0000,3892,22816,42656,58144,2015,15720,6359,1011,16976,59372,9182,4066,3091,6079,2260,3644,245875
2020-09-02T17:00:00+0000,3902,22986,42960,58488,2038,15804,6414,1016,17079,59651,9218,4092,3103,6109,2265,3655,247287
2020-09-03T17:00:00+0000,3913,23140,43243,58885,2049,15949,6464,1020,17173,59957,9275,4113,3110,6139,2274,3667,248801
2020-09-04T17:00:00+0000,3935,23378,43532,59269,2058,16057,6505,1026,17265,60247,9328,4122,3126,6166,2283,3685,250293
2020-09-05T17:00:00+0000,3939,23472,43797,59577,2069,16130,6540,1030,17330,60459,9375,4130,3132,6177,2286,3689,251396
2020-09-06T17:00:00+0000,3939,23478,43898,59774,2072,16186,6572,1031,17358,60569,9403,4134,3133,6180,2290,3696,251974
2020-09-07T17:00:00+0000,3952,23742,44119,60206,2075,16314,6594,1037,17470,60796,9473,4153,3134,6207,2291,3700,253392
2020-09-08T17:00:00+0000,3967,23854,44361,60665,2087,16405,6651,1042,17543,61008,9525,4174,3141,6250,2310,3710,254766
2020-09-09T17:00:00+0000,3974,24080,44644,61200,2096,16518,6720,1045,17654,61357,9584,4198,3153,6292,2315,3729,256519
2020-09-10T17:00:00+0000,4000,24352,44926,61596,2111,16620,6770,1048,17756,61673,9640,4214,3160,6337,2325,3748,258100
2020-09-11T17:00:00+0000,4008,24530,45198,61957,2119,16749,6824,1058,17876,62064,9722,4225,3171,6403,2346,3772,259757
2020-09-12T17:00:00+0000,4017,24614,45422,62213,2131,16843,6854,1064,17959,62386,9776,4234,3177,6444,2359,3795,260981
2020-09-13T17:00:00+0000,4020,24626,45536,62430,2136,16906,6889,1065,18037,62574,9784,4243,3178,6457,2361,3809,261738
2020-09-14T17:00:00+0000,4031,24816,45730,62826,2138,17009,6936,1067,18153,62946,9834,4267,3182,6496,2369,3826,263218
2020-09-15T17:00:00+0000,4047,25050,46099,63375,2156,17106,6981,1080,18351,63341,9884,4302,3189,6550,2378,3852,265216
2020-09-16T17:00:00+0000,4065,25400,46455,63892,2171,17281,7037,1080,18531,63811,9965,4332,3211,6605,2395,3877,267408
2020-09-17T17:00:00+0000,4076,25752,46824,64426,2175,17428,7118,1096,18700,64409,10025,4368,3225,6679,2423,3902,269750
2020-09-18T17:00:00+0000,4100,26136,47127,64886,2188,17547,7193,1106,18904,64943,10098,4400,3233,6740,2448,3934,271915
2020-09-19T17:00:00+0000,4107,26252,47332,65196,2213,17621,7258,1114,19005,65339,10143,4429,3240,6786,2456,3941,273306
2020-09-20T17:00:00+0000,4109,26306,47446,65362,2218,17655,7289,1114,19073,65515,10152,4446,3241,6809,2462,3947,273991
2020-09-21T17:00:00+0000,4126,26692,47631,65754,2223,17774,7334,1121,19162,65936,10214,4473,3250,6853,2469,3973,275639
2020-09-22T17:00:00+0000,4148,27030,47870,66096,2247,17900,7412,1134,19305,66393,10262,4503,3265,6917,2498,3990,277455
2020-09-23T17:00:00+0000,4173,27394,48198,66522,2258,18070,7488,1141,19498,66925,10329,4551,3273,6995,2524,4011,279653
2020-09-24T17:00:00+0000,4208,27848,48503,66923,2280,18280,7578,1147,19688,67535,10424,4608,3279,7099,2539,4032,282047
2020-09-25T17:00:00+0000,4234,28260,48824,67275,2318,18497,7674,1155,19852,68167,10508,4666,3294,7148,2575,4050,284367
2020-09-26T17:00:00+0000,4238,28426,49101,67514,2363,18631,7749,1163,20023,68725,10573,4689,3303,7193,2616,4057,286151
2020-09-27T17:00:00+0000,4241,28482,49242,67640,2369,18688,7799,1166,20079,69060,10612,4696,3305,7215,2619,4060,287032
2020-09-28T17:00:00+0000,4266,28890,49448,68062,2383,18830,7857,1171,20199,69500,10679,4740,3309,7259,2631,4068,288847
2020-09-29T17:00:00+0000,4305,29324,49698,68405,2432,18978,7947,1207,20339,70096,10743,4785,3333,7327,2663,4083,291003
2020-09-30T17:00:00+0000,4344,29876,50023,68800,2468,19224,8047,1219,20549,70856,10849,4829,3364,7404,2703,4114,293731
