time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-20T17:00:00+0000,396,994,1581,142,6482,1265,1099,4875,4335,235,382,178,735,243,268,946,24156
2020-03-21T17:00:00+0000,442,1104,1760,164,7177,1400,1214,5437,5393,274,407,189,865,260,306,1075,27467
2020-03-22T17:00:00+0000,476,1252,1868,168,7612,1459,1356,5981,6001,321,429,190,917,274,333,1143,29780
2020-03-23T17:00:00+0000,570,1379,2110,180,8495,1738,1552,6626,6689,382,481,203,1040,340,385,1302,33472
2020-03-24T17:00:00+0000,671,1557,2409,199,9297,1974,1758,7810,7823,414,536,240,1199,402,457,1503,38249
2020-03-25T17:00:00+0000,758,1702,2787,210,10335,2221,1929,8991,9450,463,630,264,1380,453,536,1750,43859
2020-03-26T17:00:00+0000,853,1853,3160,241,11385,2521,2143,10201,11091,535,703,288,1552,508,611,2036,49681
2020-03-27T17:00:00+0000,969,1989,3569,261,12488,2828,2413,11450,12868,598,782,330,1740,586,684,2241,55796
2020-03-28T17:00:00+0000,1052,2131,3919,286,13245,3015,2577,12474,14328,667,826,351,1903,628,752,2438,60592
2020-03-29T17:00:00+0000,1096,2238,4095,287,13880,3155,2719,13143,15197,745,854,362,1975,647,772,2525,63690
2020-03-30T17:00:00+0000,1174,2310,4406,295,14656,3340,2862,14051,16208,815,949,375,2112,719,807,2692,67771
2020-03-31T17:00:00+0000,1280,2463,4766,312,15712,3594,3063,15283,17984,942,1077,425,2290,774,886,2906,73757
2020-04-01T17:00:00+0000,1385,2597,5134,328,16875,3924,3316,16530,19941,1067,1150,448,2473,810,944,3093,80015
2020-04-02T17:00:00+0000,1495,2765,5467,339,18086,4191,3506,17938,21896,1245,1274,477,2695,855,1029,3329,86587
2020-04-03T17:00:00+0000,1607,2920,5856,372,19144,4439,3721,19216,23882,1317,1409,508,2945,899,1099,3568,92902
2020-04-04T17:00:00+0000,1676,3031,6082,387,19826,4665,3861,20051,25318,1459,1449,523,3084,933,1149,3676,97170
2020-04-05T17:00:00+0000,1712,3136,6224,390,20334,4756,3967,20545,26012,1550,1475,525,3151,975,1189,3753,99694
2020-04-06T17:00:00+0000,1773,3235,6453,395,21208,4895,4106,21104,27150,1630,1549,530,3231,1001,1216,3897,103373
2020-04-07T17:00:00+0000,1883,3423,6830,431,22126,5150,4286,22010,28664,1708,1655,565,3373,1046,1290,4099,108539
2020-04-08T17:00:00+0000,1971,3532,7165,437,23176,5455,4460,22940,30227,1860,1772,573,3530,1094,1355,4276,113823
2020-04-09T17:00:00+0000,2064,3644,7477,455,24189,5748,4618,23942,31513,1990,1882,589,3630,1133,1425,4449,118748
2020-04-10T17:00:00+0000,2098,3742,7737,464,24806,5903,4749,24603,32434,2082,1957,600,3761,1158,1452,4531,122077
2020-04-11T17:00:00+0000,2138,3820,7865,477,25390,6053,4826,25369,33224,2102,2006,613,3842,1187,1479,4618,125009
2020-04-12T17:00:00+0000,2154,3864,8015,481,25777,6152,4891,25774,33634,2125,2050,616,3930,1200,1511,4672,126846
2020-04-13T17:00:00+0000,2252,3906,8092,487,26071,6229,4965,26063,34096,2155,2062,620,3970,1211,1532,4731,128442
2020-04-14T17:00:00+0000,2270,3978,8260,494,26592,6390,5065,26433,34839,2182,2113,623,4040,1236,1576,4805,130896
2020-04-15T17:00:00+0000,2313,4060,8487,509,27256,6618,5184,27054,35753,2233,2181,634,4097,1258,1618,4918,134173
2020-04-16T17:00:00+0000,2363,4126,8730,553,27995,6827,5299,27707,36624,2282,2239,643,4198,1283,1699,5012,137580
2020-04-17T17:00:00+0000,2401,4223,8925,563,28630,7016,5428,28259,37440,2313,2345,647,4242,1344,1735,5132,140643
2020-04-18T17:00:00+0000,2426,4257,9067,580,29102,7145,5515,28651,37916,2340,2395,653,4288,1367,1782,5213,142697
2020-04-19T17:00:00+0000,2435,4273,9164,592,29440,7218,5541,28948,38312,2342,2422,653,4311,1382,1798,5245,144076
2020-04-20T17:00:00+0000,2462,4304,9291,599,29999,7304,5576,29219,38717,2359,2479,655,4344,1395,1836,5291,145830
2020-04-21T17:00:00+0000,2500,4361,9454,616,30454,7474,5637,29612,39232,2395,2546,657,4393,1425,1911,5367,148034
2020-04-22T17:00:00+0000,2533,4408,9617,692,30925,7650,5724,30118,39827,2439,2596,661,4444,1441,1967,5448,150490
2020-04-23T17:00:00+0000,2573,4459,9757,704,31311,7775,5780,30541,40409,2459,2636,661,4478,1470,2033,5534,152580
2020-04-24T17:00:00+0000,2612,4499,9878,721,31644,7876,5842,30907,40924,2481,2728,667,4523,1493,2079,5607,154481
2020-04-25T17:00:00+0000,2629,4543,9942,736,31870,7965,5872,31228,41258,2495,2753,674,4545,1512,2104,5659,155785
2020-04-26T17:00:00+0000,2635,4562,9993,750,32020,7989,5902,31358,41431,2512,2760,674,4565,1517,2125,5680,156473
2020-04-27T17:00:00+0000,2649,4583,10069,757,32246,8057,5944,31532,41782,2517,2795,675,4586,1523,2153,5735,157603
2020-04-28T17:00:00+0000,2673,4606,10168,796,32508,8197,5975,31721,42126,2535,2853,688,4617,1535,2230,5814,159042
2020-04-29T17:00:00+0000,2691,4646,10254,836,32756,8320,6037,31978,42425,2562,2890,692,4653,1551,2272,5882,160445
2020-04-30T17:00:00+0000,2711,4667,10335,857,33143,8426,6084,32233,42723,2594,2920,696,4684,1563,2333,5937,161906
2020-05-01T17:00:00+0000,2724,4675,10373,869,33371,8503,6123,32386,42929,2606,2951,700,4703,1574,2347,5962,162796
2020-05-02T17:00:00+0000,2735,4686,10409,873,33519,8543,6142,32498,43080,2612,2966,702,4723,1579,2368,5993,163428
2020-05-03T17:00:00+0000,2784,4689,10424,890,33640,8569,6142,32547,43167,2616,2971,702,4733,1583,2369,6025,163851
2020-05-04T17:00:00+0000,2797,4697,10515,907,33808,8597,6170,32607,43337,2626,2988,706,4739,1588,2398,6078,164558
2020-05-05T17:00:00+0000,2818,4718,10591,917,34045,8688,6202,32724,43537,2638,3010,713,4798,1605,2437,6130,165571
2020-05-06T17:00:00+0000,2836,4738,10667,971,34341,8790,6226,32837,43782,2648,3032,716,4829,1614,2478,6182,166687
