time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-24T17:00:00+0000,2719,5611,31031,41218,761,7846,4681,666,9862,31576,5837,2613,2446,4532,1495,2075,154969
2020-04-25T17:00:00+0000,2743,5666,31346,41528,776,7935,4725,673,9929,31798,5867,2629,2460,4554,1514,2100,156243
2020-04-26T17:00:00+0000,2750,5687,31479,41717,790,7959,4742,673,9979,31950,5897,2635,2477,4574,1519,2121,156949
2020-04-27T17:00:00+0000,2788,5743,31649,42058,797,8027,4763,674,10054,32175,5939,2648,2482,4595,1525,2149,158066
2020-04-28T17:00:00+0000,2855,5822,31833,42420,840,8166,4788,687,10154,32441,5970,2669,2489,4629,1538,2226,159527
2020-04-29T17:00:00+0000,2892,5890,32112,42725,882,8288,4830,691,10239,32690,6031,2687,2516,4668,1554,2269,160964
2020-04-30T17:00:00+0000,2927,5947,32370,43018,904,8392,4855,695,10324,33074,6077,2706,2539,4703,1566,2330,162427
2020-05-01T17:00:00+0000,2960,5972,32523,43241,916,8470,4863,699,10363,33305,6116,2719,2552,4725,1577,2344,163345
2020-05-02T17:00:00+0000,2975,6003,32634,43378,920,8510,4876,701,10399,33453,6135,2730,2558,4747,1582,2365,163966
2020-05-03T17:00:00+0000,2981,6035,32683,43469,937,8536,4879,701,10413,33574,6135,2779,2562,4757,1586,2366,164393
2020-05-04T17:00:00+0000,3000,6087,32760,43635,954,8564,4888,705,10505,33745,6163,2793,2567,4763,1591,2396,165116
2020-05-05T17:00:00+0000,3044,6140,32886,43847,964,8654,4909,712,10585,33984,6195,2842,2573,4824,1610,2437,166206
2020-05-06T17:00:00+0000,3070,6198,33013,44113,1018,8758,4930,715,10677,34301,6225,2858,2582,4860,1620,2482,167420
2020-05-07T17:00:00+0000,3082,6256,33190,44346,1047,8841,4947,721,10763,34620,6262,2892,2593,4894,1632,2530,168616
2020-05-08T17:00:00+0000,3098,6260,33396,44555,1075,8927,4959,721,10838,34835,6286,2914,2598,4940,1640,2556,169598
2020-05-09T17:00:00+0000,3103,6277,33524,44678,1090,8974,4969,725,10867,35026,6314,2933,2602,4963,1644,2587,170276
2020-05-10T17:00:00+0000,3106,6285,33576,44756,1102,8989,4972,728,10877,35130,6329,2953,2602,4971,1646,2595,170617
2020-05-11T17:00:00+0000,3115,6302,33674,44944,1105,9022,4976,731,10925,35331,6348,2958,2604,4992,1648,2627,171302
2020-05-12T17:00:00+0000,3121,6339,33773,45156,1125,9104,4978,735,10975,35557,6369,2974,2611,5017,1655,2655,172144
2020-05-13T17:00:00+0000,3131,6397,33897,45344,1154,9174,4992,739,11054,35768,6408,2986,2619,5052,1664,2671,173050
2020-05-14T17:00:00+0000,3147,6442,33999,45552,1177,9220,5002,744,11094,35961,6438,2991,2628,5091,1674,2696,173856
2020-05-15T17:00:00+0000,3154,6458,34105,45687,1198,9289,5014,746,11136,36178,6473,2998,2632,5111,1675,2717,174571
2020-05-16T17:00:00+0000,3167,6474,34159,45788,1217,9323,5020,747,11158,36318,6483,3000,2634,5126,1678,2741,175033
2020-05-17T17:00:00+0000,3168,6482,34191,45846,1227,9397,5021,748,11167,36408,6500,3001,2634,5129,1680,2750,175349
2020-05-18T17:00:00+0000,3174,6515,34232,45934,1238,9458,5022,748,11236,36595,6519,3001,2637,5147,1680,2760,175896
2020-05-19T17:00:00+0000,3178,6561,34335,46042,1257,9532,5025,750,11299,36788,6541,3015,2641,5179,1688,2794,176625
2020-05-20T17:00:00+0000,3191,6609,34422,46236,1275,9634,5038,758,11393,36947,6571,3024,2644,5209,1691,2815,177457
2020-05-21T17:00:00+0000,3194,6619,34464,46329,1291,9662,5040,758,11443,37055,6577,3047,2647,5220,1694,2835,177875
2020-05-22T17:00:00+0000,3199,6655,34527,46446,1295,9713,5043,758,11538,37150,6589,3065,2650,5226,1695,2853,178402
2020-05-23T17:00:00+0000,3204,6663,34576,46524,1298,9764,5046,758,11575,37224,6596,3065,2654,5231,1695,2867,178740
2020-05-24T17:00:00+0000,3205,6666,34593,46618,1311,9778,5046,758,11584,37280,6597,3065,2655,5236,1695,2878,178965
2020-05-25T17:00:00+0000,3212,6688,34628,46706,1313,9808,5047,759,11630,37415,6608,3065,2659,5245,1700,2896,179379
2020-05-26T17:00:00+0000,3217,6710,34685,46840,1323,9884,5050,759,11690,37562,6648,3072,2663,5260,1701,2932,179996
2020-05-27T17:00:00+0000,3223,6752,34765,46956,1349,9930,5051,759,11812,37700,6669,3072,2667,5279,1703,2956,180643
2020-05-28T17:00:00+0000,3229,6777,34834,47044,1375,9988,5051,760,11888,37815,6677,3078,2671,5292,1704,2993,181176
2020-05-29T17:00:00+0000,3232,6807,34872,47122,1404,10026,5056,761,11952,37912,6695,3092,2677,5301,1705,3009,181623
2020-05-30T17:00:00+0000,3237,6830,34896,47205,1428,10060,5057,761,12011,37996,6706,3096,2678,5306,1708,3022,181997
2020-05-31T17:00:00+0000,3238,6857,34907,47242,1436,10071,5063,761,12034,38040,6706,3099,2679,5306,1708,3029,182176
2020-06-01T17:00:00+0000,3238,6859,34914,47262,1437,10073,5065,761,12076,38083,6709,3104,2686,5306,1709,3031,182313
2020-06-02T17:00:00+0000,3242,6900,34930,47299,1448,10099,5067,761,12132,38174,6716,3105,2688,5309,1712,3035,182617
2020-06-03T17:00:00+0000,3247,6955,34961,47353,1466,10134,5077,763,12253,38293,6731,3105,2691,5318,1712,3055,183114
2020-06-04T17:00:00+0000,3250,6987,35009,47437,1500,10163,5083,764,12353,38427,6759,3105,2692,5324,1718,3071,183642
2020-06-05T17:00:00+0000,3254,7022,35043,47494,1515,10187,5088,767,12447,38542,6781,3107,2696,5329,1720,3091,184083
2020-06-06T17:00:00+0000,3255,7038,35074,47517,1520,10206,5089,774,12507,38636,6789,3109,2701,5334,1720,3097,184366
2020-06-07T17:00:00+0000,3255,7046,35086,47556,1535,10214,5090,774,12539,38677,6790,3110,2702,5334,1721,3103,184532
2020-06-08T17:00:00+0000,3257,7075,35098,47597,1536,10250,5093,774,12594,38762,6805,3112,2711,5337,1721,3109,184831
2020-06-09T17:00:00+0000,3263,7132,35129,47642,1551,10267,5095,777,12670,38885,6821,3113,2718,5344,1729,3123,185259
2020-06-10T17:00:00+0000,3268,7212,35180,47717,1568,10304,5099,778,12734,39028,6828,3115,2723,5347,1732,3145,185778
2020-06-11T17:00:00+0000,3273,7262,35194,47752,1576,10313,5106,780,12784,39099,6829,3118,2723,5348,1735,3164,186056
2020-06-12T17:00:00+0000,3281,7304,35225,47784,1584,10338,5110,782,12859,39182,6840,3119,2724,5352,1748,3172,186404
2020-06-13T17:00:00+0000,3286,7372,35235,47806,1592,10357,5113,782,12889,39292,6841,3119,2725,5352,1759,3183,186703
2020-06-14T17:00:00+0000,3287,7384,35255,47824,1595,10363,5114,783,12902,39368,6844,3119,2725,5353,1771,3188,186875
2020-06-15T17:00:00+0000,3298,7415,35272,47858,1596,10371,5115,785,12938,39465,6853,3121,2725,5354,1777,3190,187133
2020-06-16T17:00:00+0000,3310,7490,35311,47901,1610,10411,5118,787,12997,39667,6865,3122,2726,5364,1789,3205,187673
2020-06-17T17:00:00+0000,3317,7575,35335,47944,1622,10468,5125,792,13052,40271,6882,3122,2728,5396,1809,3211,188649
2020-06-18T17:00:00+0000,3330,7703,35360,47990,1629,10516,5133,792,13136,40494,6895,3131,2730,5410,1819,3216,189284
2020-06-19T17:00:00+0000,3347,7840,35395,48031,1639,10574,5137,793,13213,40959,6906,3133,2731,5420,1840,3222,190180
2020-06-20T17:00:00+0000,3361,7875,35431,48064,1647,10594,5141,793,13256,41266,6916,3134,2732,5426,1843,3230,190709
2020-06-21T17:00:00+0000,3361,7895,35442,48092,1650,10601,5145,793,13268,41421,6917,3136,2732,5431,1851,3230,190965
2020-06-22T17:00:00+0000,3365,7958,35467,48133,1656,10621,5148,793,13284,41707,6922,3136,2733,5436,1857,3235,191451
2020-06-23T17:00:00+0000,3378,8028,35502,48180,1656,10659,5157,794,13355,41937,6939,3137,2733,5444,1859,3237,191995
2020-06-24T17:00:00+0000,3388,8086,35545,48236,1658,10686,5168,796,13389,42176,6946,3141,2734,5445,1863,3240,192497
2020-06-25T17:00:00+0000,3391,8148,35588,48295,1661,10725,5172,797,13430,42456,6959,3147,2735,5449,1865,3244,193062
2020-06-26T17:00:00+0000,3397,8191,35662,48381,1662,10754,5180,799,13469,42715,6975,3148,2737,5449,1869,3249,193637
2020-06-27T17:00:00+0000,3398,8208,35697,48424,1664,10773,5182,801,13498,42880,6985,3151,2738,5450,1871,3249,193969
2020-06-28T17:00:00+0000,3400,8210,35708,48456,1664,10775,5189,801,13512,42997,6992,3152,2739,5452,1873,3249,194169
2020-06-29T17:00:00+0000,3405,8263,35723,48517,1665,10795,5190,802,13544,43203,7007,3155,2739,5455,1873,3251,194587
2020-06-30T17:00:00+0000,3409,8298,35771,48603,1670,10825,5193,803,13570,43381,7034,3160,2739,5459,1876,3256,195047
2020-07-01T17:00:00+0000,3418,8344,35818,48666,1674,10875,5202,803,13604,43557,7063,3172,2740,5460,1877,3257,195530
2020-07-02T17:00:00+0000,3426,8401,35850,48735,1678,10904,5204,804,13638,43761,7070,3177,2741,5464,1881,3267,196001
2020-07-03T17:00:00+0000,3436,8442,35890,48818,1678,10935,5206,804,13670,43931,7078,3181,2741,5466,1884,3267,196427
2020-07-04T17:00:00+0000,3442,8473,35912,48888,1681,10952,5207,804,13676,44052,7086,3184,2742,5466,1885,3270,196720
2020-07-05T17:00:00+0000,3442,8475,35916,48916,1682,10962,5210,804,13693,44112,7087,3189,2742,5466,1895,3272,196863
2020-07-06T17:00:00+0000,3447,8508,35956,48999,1682,10989,5213,804,13721,44193,7095,3189,2742,5470,1898,3277,197183
2020-07-07T17:00:00+0000,3449,8545,35992,49090,1684,11018,5217,804,13735,44343,7102,3193,2744,5473,1901,3284,197574
2020-07-08T17:00:00+0000,3449,8591,36036,49160,1687,11070,5220,804,13753,44527,7114,3200,2745,5476,1904,3287,198023
2020-07-09T17:00:00+0000,3454,8625,36089,49249,1691,11109,5222,804,13767,44682,7132,3203,2748,5479,1908,3289,198451
2020-07-10T17:00:00+0000,3457,8659,36127,49338,1692,11151,5224,804,13778,44853,7149,3204,2752,5481,1916,3290,198875
2020-07-11T17:00:00+0000,3461,8663,36150,49398,1692,11179,5224,804,13781,44976,7171,3204,2754,5483,1918,3293,199151
2020-07-12T17:00:00+0000,3462,8664,36166,49416,1693,11182,5224,804,13783,45037,7186,3212,2755,5483,1920,3294,199281
2020-07-13T17:00:00+0000,3464,8691,36211,49477,1694,11213,5225,804,13805,45131,7215,3220,2757,5485,1920,3297,199609
2020-07-14T17:00:00+0000,3470,8716,36276,49563,1694,11253,5227,804,13833,45286,7238,3227,2759,5490,1930,3304,200070
2020-07-15T17:00:00+0000,3474,8740,36323,49670,1700,11301,5228,805,13863,45506,7260,3235,2761,5493,1936,3313,200608
2020-07-16T17:00:00+0000,3476,8756,36381,49767,1704,11341,5234,805,13889,45766,7289,3237,2765,5496,1939,3318,201163
2020-07-17T17:00:00+0000,3481,8777,36462,49846,1712,11379,5238,807,13929,45966,7301,3251,2769,5500,1948,3321,201687
2020-07-18T17:00:00+0000,3488,8796,36520,49895,1721,11412,5239,808,14005,46112,7315,3255,2771,5500,1956,3322,202115
2020-07-19T17:00:00+0000,3488,8796,36548,49939,1723,11421,5241,810,14016,46179,7328,3262,2771,5501,1957,3323,202303
2020-07-20T17:00:00+0000,3515,8827,36613,50016,1724,11447,5246,810,14036,46338,7349,3271,2772,5511,1959,3325,202759
2020-07-21T17:00:00+0000,3529,8860,36666,50101,1728,11474,5255,812,14101,46522,7365,3277,2777,5515,1970,3326,203278
2020-07-22T17:00:00+0000,3540,8887,36767,50180,1730,11546,5279,816,14157,46788,7390,3294,2782,5516,1976,3327,203975
2020-07-23T17:00:00+0000,3545,8934,36857,50280,1736,11603,5291,827,14186,47087,7400,3302,2784,5523,1980,3339,204674
2020-07-24T17:00:00+0000,3546,8995,36967,50414,1745,11674,5313,845,14208,47397,7416,3314,2793,5528,1986,3341,205482
2020-07-25T17:00:00+0000,3547,9014,37018,50568,1750,11708,5328,845,14241,47594,7432,3321,2795,5529,1989,3347,206026
2020-07-26T17:00:00+0000,3549,9017,37036,50653,1750,11713,5332,845,14262,47653,7433,3328,2795,5530,1993,3348,206237
2020-07-27T17:00:00+0000,3553,9058,37115,50727,1755,11772,5339,850,14289,47821,7450,3351,2797,5538,1996,3352,206763
2020-07-28T17:00:00+0000,3562,9122,37181,50829,1761,11836,5354,853,14351,48104,7475,3377,2804,5541,2004,3358,207512
2020-07-29T17:00:00+0000,3563,9191,37281,50948,1766,11920,5384,863,14403,48465,7496,3408,2810,5548,2013,3361,208420
2020-07-30T17:00:00+0000,3572,9240,37374,51049,1777,12001,5405,867,14464,48813,7521,3434,2818,5551,2020,3367,209273
2020-07-31T17:00:00+0000,3576,9316,37477,51194,1784,12085,5424,870,14524,49174,7534,3458,2821,5555,2028,3373,210193
2020-08-01T17:00:00+0000,3578,9350,37520,51266,1785,12136,5441,881,14586,49397,7549,3474,2826,5558,2031,3376,210754
2020-08-02T17:00:00+0000,3581,9350,37531,51336,1785,12157,5447,885,14601,49548,7555,3481,2828,5560,2033,3377,211055
2020-08-03T17:00:00+0000,3586,9398,37585,51459,1789,12226,5490,889,14660,49845,7599,3498,2828,5573,2035,3387,211847
2020-08-04T17:00:00+0000,3599,9455,37652,51629,1793,12300,5526,898,14720,50219,7628,3520,2833,5587,2042,3391,212792
2020-08-05T17:00:00+0000,3607,9522,37744,51747,1795,12416,5584,912,14797,50669,7683,3537,2845,5601,2045,3402,213906
2020-08-06T17:00:00+0000,3624,9605,37824,51880,1801,12538,5644,927,14879,51098,7714,3573,2853,5643,2053,3416,215072
2020-08-07T17:00:00+0000,3643,9707,37905,51959,1803,12661,5678,937,14971,51461,7773,3583,2860,5652,2060,3426,216079
2020-08-08T17:00:00+0000,3648,9726,37963,52006,1806,12737,5712,941,15011,51794,7828,3592,2865,5665,2066,3428,216788
2020-08-09T17:00:00+0000,3649,9732,37987,52039,1807,12755,5726,941,15027,51973,7841,3600,2866,5667,2068,3429,217107
2020-08-10T17:00:00+0000,3656,9828,38068,52223,1815,12856,5760,947,15116,52326,7897,3635,2880,5682,2077,3442,218208
2020-08-11T17:00:00+0000,3664,9933,38189,52399,1822,12954,5789,952,15180,52756,7941,3687,2889,5700,2089,3456,219400
2020-08-12T17:00:00+0000,3684,10077,38339,52603,1825,13108,5837,955,15288,53317,7995,3725,2897,5719,2099,3475,220943
2020-08-13T17:00:00+0000,3694,10166,38490,52839,1831,13294,5863,960,15379,53854,8076,3747,2913,5736,2107,3486,222435
2020-08-14T17:00:00+0000,3702,10241,38640,53058,1838,13443,5897,971,15454,54352,8136,3780,2931,5750,2118,3497,223808
2020-08-15T17:00:00+0000,3707,10274,38734,53146,1844,13504,5907,972,15511,54677,8171,3799,2938,5752,2126,3498,224560
2020-08-16T17:00:00+0000,3712,10277,38764,53308,1848,13552,5915,973,15528,54848,8203,3801,2941,5754,2127,3500,225051
2020-08-17T17:00:00+0000,3728,10376,38986,53676,1854,13739,5932,977,15633,55234,8302,3816,2948,5766,2131,3505,226603
2020-08-18T17:00:00+0000,3746,10452,39264,53987,1868,13878,5964,979,15790,55599,8374,3834,2957,5784,2143,3518,228137
2020-08-19T17:00:00+0000,3765,10523,39558,54386,1880,14086,5999,982,15939,55981,8476,3856,2976,5803,2156,3524,229890
2020-08-20T17:00:00+0000,3783,10633,39816,54780,1887,14301,6028,986,16025,56344,8534,3880,2994,5818,2169,3537,231515
2020-08-21T17:00:00+0000,3798,10710,40121,55091,1895,14510,6062,991,16135,56789,8612,3894,3008,5834,2179,3546,233175
2020-08-22T17:00:00+0000,3810,10742,40305,55275,1902,14642,6078,994,16182,56984,8663,3908,3012,5845,2186,3553,234081
2020-08-23T17:00:00+0000,3814,10743,40445,55394,1907,14695,6100,996,16198,57139,8685,3914,3014,5851,2189,3557,234641
2020-08-24T17:00:00+0000,3827,10838,40677,55751,1915,14868,6126,998,16324,57415,8744,3936,3018,5870,2197,3567,236071
2020-08-25T17:00:00+0000,3845,10905,40987,56081,1926,15044,6158,1000,16439,57696,8796,3964,3027,5895,2211,3576,237550
2020-08-26T17:00:00+0000,3863,11004,41282,56574,1945,15152,6188,1002,16539,58003,8857,3986,3037,5928,2219,3583,239162
2020-08-27T17:00:00+0000,3876,11080,41613,56982,1959,15275,6207,1004,16651,58318,8911,4004,3051,5954,2224,3597,240706
2020-08-28T17:00:00+0000,3880,11183,41900,57258,1980,15393,6245,1007,16735,58576,9008,4021,3069,5977,2235,3620,242087
2020-08-29T17:00:00+0000,3881,11218,42078,57432,1992,15447,6285,1008,16799,58738,9072,4026,3086,5986,2241,3629,242918
2020-08-30T17:00:00+0000,3882,11223,42225,57544,1993,15488,6304,1009,16830,58875,9097,4035,3086,5989,2246,3629,243455
2020-08-31T17:00:00+0000,3887,11346,42400,57820,2001,15617,6331,1009,16897,59124,9136,4050,3089,6047,2249,3634,244637
2020-09-01T17:00:00+0000,3895,11414,42687,58153,2015,15722,6361,1011,16994,59377,9184,4066,3091,6083,2260,3644,245957
2020-09-02T17:00:00+0000,3905,11499,42992,58498,2038,15805,6416,1016,17098,59656,9220,4092,3103,6113,2265,3655,247371
2020-09-03T17:00:00+0000,3916,11576,43275,58897,2049,15950,6466,1020,17195,59963,9277,4113,3110,6143,2274,3667,248891
2020-09-04T17:00:00+0000,3938,11695,43564,59282,2058,16058,6507,1026,17287,60253,9330,4122,3126,6170,2283,3685,250384
2020-09-05T17:00:00+0000,3942,11742,43829,59591,2069,16131,6542,1030,17352,60465,9377,4130,3132,6181,2286,3689,251488
2020-09-06T17:00:00+0000,3942,11745,43930,59788,2072,16187,6574,1031,17380,60575,9405,4134,3133,6184,2290,3696,252066
2020-09-07T17:00:00+0000,3955,11877,44151,60220,2075,16315,6597,1037,17492,60802,9475,4153,3134,6211,2291,3700,253485
2020-09-08T17:00:00+0000,3970,11933,44392,60680,2087,16406,6654,1042,17565,61013,9527,4174,3141,6254,2310,3710,254858
2020-09-09T17:00:00+0000,3977,12046,44676,61215,2096,16519,6723,1045,17676,61362,9586,4198,3153,6296,2315,3729,256612
2020-09-10T17:00:00+0000,4003,12182,44958,61611,2111,16621,6774,1048,17778,61678,9642,4214,3160,6341,2325,3748,258194
2020-09-11T17:00:00+0000,4011,12271,45229,61972,2119,16750,6828,1058,17899,62069,9724,4225,3171,6407,2346,3772,259851
2020-09-12T17:00:00+0000,4020,12313,45453,62230,2131,16844,6858,1064,17982,62391,9778,4234,3177,6448,2359,3795,261077
2020-09-13T17:00:00+0000,4023,12319,45567,62447,2136,16907,6893,1065,18060,62579,9786,4243,3178,6462,2361,3808,261834
2020-09-14T17:00:00+0000,4034,12414,45761,62842,2138,17010,6940,1067,18176,62952,9836,4267,3182,6503,2369,3825,263316
2020-09-15T17:00:00+0000,4050,12531,46132,63391,2156,17107,6985,1080,18375,63347,9886,4302,3189,6559,2378,3851,265319
2020-09-16T17:00:00+0000,4068,12706,46488,63906,2171,17282,7041,1080,18555,63818,9967,4332,3211,6614,2395,3876,267510
2020-09-17T17:00:00+0000,4079,12882,46857,64439,2175,17429,7122,1096,18725,64417,10027,4368,3225,6689,2423,3901,269854
2020-09-18T17:00:00+0000,4103,13074,47160,64900,2188,17548,7197,1106,18929,64951,10100,4400,3233,6750,2448,3933,272020
2020-09-19T17:00:00+0000,4110,13132,47365,65208,2213,17622,7262,1114,19029,65347,10145,4429,3240,6797,2456,3940,273409
2020-09-20T17:00:00+0000,4112,13160,47479,65373,2218,17656,7293,1114,19097,65523,10154,4446,3241,6821,2462,3946,274095
2020-09-21T17:00:00+0000,4129,13354,47665,65765,2223,17775,7338,1121,19186,65944,10216,4473,3250,6866,2469,3972,275746
2020-09-22T17:00:00+0000,4151,13523,47905,66105,2247,17901,7416,1134,19329,66402,10264,4503,3265,6931,2498,3989,277563
2020-09-23T17:00:00+0000,4176,13708,48233,66531,2258,18071,7492,1141,19522,66934,10331,4551,3273,7010,2524,4010,279765
2020-09-24T17:00:00+0000,4211,13935,48538,66932,2280,18281,7582,1147,19713,67546,10426,4608,3279,7115,2539,4031,282163
2020-09-25T17:00:00+0000,4237,14141,48860,67285,2318,18498,7678,1155,19877,68178,10510,4666,3294,7163,2575,4049,284484
2020-09-26T17:00:00+0000,4241,14224,49138,67524,2363,18632,7753,1163,20048,68736,10575,4689,3303,7207,2616,4056,286268
2020-09-27T17:00:00+0000,4244,14252,49279,67650,2369,18689,7803,1166,20104,69071,10614,4696,3305,7229,2619,4059,287149
2020-09-28T17:00:00+0000,4269,14455,49486,68071,2383,18831,7861,1171,20225,69511,10681,4740,3309,7273,2631,4067,288964
2020-09-29T17:00:00+0000,4308,14673,49738,68414,2432,18979,7952,1207,20366,70107,10745,4786,3333,7341,2663,4082,291126
2020-09-30T17:00:00+0000,4347,14949,50064,68809,2468,19225,8053,1219,20576,70869,10851,4830,3364,7418,2703,4113,293858
