time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-22T17:00:00+0000,406,1144,6014,6115,168,1449,1274,190,1862,7606,1358,473,336,920,276,333,29924
2020-03-23T17:00:00+0000,457,1303,6664,6836,180,1725,1406,203,2105,8487,1554,567,395,1045,342,385,33654
2020-03-24T17:00:00+0000,513,1502,7851,8056,199,1960,1613,240,2399,9285,1759,667,428,1205,404,457,38538
2020-03-25T17:00:00+0000,610,1747,9038,9740,210,2207,1775,264,2776,10324,1929,753,477,1385,455,536,44226
2020-03-26T17:00:00+0000,683,2033,10259,11444,241,2509,1945,288,3149,11369,2144,849,547,1555,513,611,50139
2020-03-27T17:00:00+0000,762,2238,11510,13090,261,2817,2087,330,3560,12469,2414,966,610,1743,591,684,56132
2020-03-28T17:00:00+0000,806,2435,12520,14511,286,3002,2232,351,3907,13219,2579,1048,676,1906,633,752,60863
2020-03-29T17:00:00+0000,833,2522,13180,15375,287,3142,2347,362,4085,13850,2721,1091,753,1977,652,772,63949
2020-03-30T17:00:00+0000,928,2689,14113,16419,295,3325,2418,375,4396,14620,2864,1169,819,2115,724,807,68076
2020-03-31T17:00:00+0000,1057,2902,15338,18270,312,3579,2577,425,4755,15678,3065,1273,949,2294,780,886,74140
2020-04-01T17:00:00+0000,1126,3089,16583,20258,328,3908,2716,448,5124,16834,3317,1376,1058,2479,816,944,80404
2020-04-02T17:00:00+0000,1242,3327,18003,22199,339,4175,2881,477,5457,18041,3506,1488,1229,2702,862,1029,86957
2020-04-03T17:00:00+0000,1378,3566,19277,24066,372,4425,3039,508,5845,19095,3720,1600,1299,2954,906,1099,93149
2020-04-04T17:00:00+0000,1418,3674,20131,25560,387,4649,3147,523,6069,19780,3860,1669,1438,3094,940,1149,97488
2020-04-05T17:00:00+0000,1444,3752,20626,26284,390,4740,3255,525,6211,20288,3966,1705,1525,3162,979,1189,100041
2020-04-06T17:00:00+0000,1519,3896,21192,27414,395,4879,3348,530,6442,21164,4106,1766,1601,3244,1005,1215,103716
2020-04-07T17:00:00+0000,1625,4098,22096,28949,431,5134,3558,565,6814,22078,4286,1878,1676,3386,1050,1288,108912
2020-04-08T17:00:00+0000,1743,4276,23030,30497,437,5437,3675,573,7148,23124,4459,1968,1829,3546,1098,1352,114192
2020-04-09T17:00:00+0000,1858,4452,24032,31768,455,5729,3788,588,7462,24135,4615,2060,1962,3646,1137,1422,119109
2020-04-10T17:00:00+0000,1933,4534,24698,32714,464,5884,3885,599,7722,24750,4746,2094,2053,3776,1162,1449,122463
2020-04-11T17:00:00+0000,1982,4621,25450,33479,477,6035,3964,612,7850,25335,4823,2135,2073,3856,1191,1476,125359
2020-04-12T17:00:00+0000,2026,4675,25878,33898,481,6134,4010,615,8000,25718,4888,2151,2095,3944,1204,1508,127225
2020-04-13T17:00:00+0000,2038,4734,26169,34362,487,6211,4051,619,8080,26011,4961,2249,2122,3984,1215,1528,128821
2020-04-14T17:00:00+0000,2092,4808,26540,35115,494,6371,4128,622,8246,26530,5061,2266,2149,4056,1240,1572,131290
2020-04-15T17:00:00+0000,2158,4921,27162,36080,509,6598,4211,633,8473,27197,5180,2308,2199,4113,1261,1614,134617
2020-04-16T17:00:00+0000,2220,5015,27823,36946,554,6805,4284,642,8715,27936,5295,2359,2248,4215,1286,1695,138038
2020-04-17T17:00:00+0000,2330,5135,28378,37726,566,6995,4391,646,8912,28571,5424,2399,2279,4259,1347,1731,141089
2020-04-18T17:00:00+0000,2391,5217,28769,38247,583,7124,4430,652,9054,29037,5511,2424,2306,4306,1370,1778,143199
2020-04-19T17:00:00+0000,2420,5250,29067,38634,595,7197,4452,652,9150,29376,5537,2433,2308,4329,1385,1794,144579
2020-04-20T17:00:00+0000,2477,5295,29343,39014,602,7276,4485,654,9281,29930,5572,2461,2324,4362,1398,1832,146306
2020-04-21T17:00:00+0000,2543,5371,29737,39516,619,7445,4542,656,9444,30385,5633,2499,2360,4411,1427,1907,148495
2020-04-22T17:00:00+0000,2594,5452,30242,40114,727,7621,4591,660,9604,30861,5718,2534,2405,4462,1443,1963,150991
2020-04-23T17:00:00+0000,2634,5539,30666,40686,744,7746,4640,660,9744,31248,5773,2574,2425,4496,1472,2029,153076
2020-04-24T17:00:00+0000,2719,5612,31033,41214,761,7848,4681,666,9863,31580,5835,2613,2447,4541,1495,2075,154983
2020-04-25T17:00:00+0000,2743,5667,31348,41524,776,7937,4725,673,9930,31802,5865,2629,2461,4563,1514,2100,156257
2020-04-26T17:00:00+0000,2750,5688,31481,41713,790,7961,4742,673,9980,31954,5895,2635,2478,4583,1519,2121,156963
2020-04-27T17:00:00+0000,2788,5744,31651,42054,797,8029,4763,674,10055,32179,5937,2648,2483,4604,1525,2149,158080
2020-04-28T17:00:00+0000,2855,5823,31835,42416,840,8168,4788,687,10155,32445,5968,2669,2490,4638,1538,2226,159541
2020-04-29T17:00:00+0000,2892,5891,32113,42721,882,8290,4830,691,10240,32694,6029,2687,2517,4677,1554,2269,160977
2020-04-30T17:00:00+0000,2927,5948,32371,43013,904,8394,4855,695,10325,33077,6075,2706,2540,4712,1566,2330,162438
2020-05-01T17:00:00+0000,2960,5973,32524,43236,916,8472,4863,699,10364,33308,6114,2719,2553,4734,1577,2344,163356
2020-05-02T17:00:00+0000,2992,6004,32646,43363,919,8513,4876,702,10399,33485,6135,2730,2560,4775,1582,2365,164046
2020-05-03T17:00:00+0000,2986,6040,32693,43438,936,8538,4881,702,10411,33638,6133,2782,2563,4784,1585,2363,164473
2020-05-04T17:00:00+0000,3006,6092,32771,43604,953,8566,4890,706,10504,33810,6161,2797,2568,4791,1590,2393,165202
2020-05-05T17:00:00+0000,3049,6145,32897,43816,963,8656,4911,713,10584,34050,6193,2846,2574,4854,1609,2434,166294
2020-05-06T17:00:00+0000,3075,6203,33025,44082,1017,8760,4933,716,10678,34369,6223,2862,2583,4890,1619,2479,167514
2020-05-07T17:00:00+0000,3087,6261,33202,44315,1046,8843,4950,722,10765,34689,6260,2896,2594,4924,1631,2527,168712
2020-05-08T17:00:00+0000,3103,6265,33408,44524,1074,8929,4962,722,10839,34904,6284,2918,2599,4970,1639,2553,169693
2020-05-09T17:00:00+0000,3108,6282,33536,44647,1089,8976,4972,726,10868,35095,6312,2938,2603,4993,1643,2584,170372
2020-05-10T17:00:00+0000,3111,6290,33588,44725,1101,8991,4975,729,10878,35199,6327,2958,2603,5001,1645,2592,170713
2020-05-11T17:00:00+0000,3120,6307,33685,44913,1104,9023,4979,732,10926,35405,6346,2963,2605,5022,1647,2624,171401
2020-05-12T17:00:00+0000,3126,6344,33786,45126,1124,9105,4981,736,10976,35641,6367,2979,2612,5047,1654,2652,172256
2020-05-13T17:00:00+0000,3136,6402,33914,45314,1153,9175,4995,740,11055,35852,6406,2991,2620,5083,1663,2668,173167
2020-05-14T17:00:00+0000,3152,6447,34018,45522,1176,9221,5005,745,11095,36044,6436,2996,2629,5121,1673,2693,173973
2020-05-15T17:00:00+0000,3159,6463,34124,45657,1197,9290,5017,747,11136,36264,6471,3003,2633,5142,1674,2714,174691
2020-05-16T17:00:00+0000,3172,6479,34178,45758,1216,9324,5023,748,11158,36404,6481,3005,2635,5157,1677,2738,175153
2020-05-17T17:00:00+0000,3173,6487,34210,45816,1226,9398,5024,749,11167,36494,6498,3006,2635,5160,1679,2747,175469
2020-05-18T17:00:00+0000,3179,6520,34251,45904,1237,9459,5025,749,11236,36681,6517,3006,2638,5178,1679,2757,176016
2020-05-19T17:00:00+0000,3183,6566,34354,46012,1256,9533,5028,751,11299,36875,6539,3020,2642,5210,1687,2791,176746
2020-05-20T17:00:00+0000,3196,6614,34442,46206,1274,9635,5041,759,11393,37034,6569,3029,2645,5240,1690,2812,177579
2020-05-21T17:00:00+0000,3199,6624,34484,46299,1290,9663,5043,759,11443,37142,6575,3052,2648,5251,1693,2832,177997
2020-05-22T17:00:00+0000,3204,6660,34548,46416,1294,9714,5046,759,11538,37238,6587,3070,2651,5257,1694,2850,178526
2020-05-23T17:00:00+0000,3209,6668,34597,46494,1297,9765,5049,759,11575,37312,6594,3070,2655,5262,1694,2864,178864
2020-05-24T17:00:00+0000,3210,6671,34614,46588,1310,9779,5049,759,11584,37368,6595,3070,2656,5267,1694,2875,179089
2020-05-25T17:00:00+0000,3217,6693,34649,46676,1312,9809,5050,760,11630,37503,6606,3070,2660,5276,1699,2893,179503
2020-05-26T17:00:00+0000,3222,6715,34706,46810,1322,9885,5053,760,11690,37650,6646,3077,2664,5291,1700,2929,180120
2020-05-27T17:00:00+0000,3228,6757,34786,46925,1348,9931,5054,760,11813,37788,6667,3077,2668,5310,1702,2953,180767
2020-05-28T17:00:00+0000,3234,6782,34850,47013,1374,9989,5054,761,11889,37904,6675,3083,2672,5323,1703,2989,181295
2020-05-29T17:00:00+0000,3237,6813,34889,47090,1403,10027,5059,762,11953,38001,6693,3097,2678,5333,1704,3005,181744
2020-05-30T17:00:00+0000,3242,6836,34913,47173,1427,10061,5060,762,12012,38085,6704,3101,2679,5338,1707,3018,182118
2020-05-31T17:00:00+0000,3243,6863,34924,47210,1435,10072,5066,762,12035,38129,6704,3104,2680,5338,1707,3025,182297
2020-06-01T17:00:00+0000,3243,6865,34931,47230,1436,10074,5068,762,12077,38172,6707,3109,2687,5338,1708,3027,182434
2020-06-02T17:00:00+0000,3247,6906,34948,47267,1447,10100,5070,762,12133,38263,6714,3110,2689,5341,1711,3031,182739
2020-06-03T17:00:00+0000,3252,6961,34979,47321,1465,10135,5080,764,12254,38383,6729,3110,2692,5351,1711,3051,183238
2020-06-04T17:00:00+0000,3255,6993,35027,47405,1499,10164,5086,765,12354,38518,6757,3110,2693,5357,1717,3067,183767
2020-06-05T17:00:00+0000,3258,7028,35061,47462,1514,10188,5091,768,12447,38632,6779,3112,2697,5362,1719,3087,184205
2020-06-06T17:00:00+0000,3259,7044,35092,47485,1519,10207,5092,775,12507,38727,6787,3114,2702,5368,1719,3093,184490
2020-06-07T17:00:00+0000,3259,7052,35105,47524,1534,10215,5093,775,12539,38768,6788,3115,2703,5368,1720,3099,184657
2020-06-08T17:00:00+0000,3261,7081,35117,47565,1535,10251,5096,775,12594,38853,6803,3117,2712,5371,1720,3105,184956
2020-06-09T17:00:00+0000,3267,7138,35148,47610,1550,10268,5098,778,12670,38976,6819,3118,2719,5378,1728,3119,185384
2020-06-10T17:00:00+0000,3272,7215,35199,47685,1567,10305,5102,779,12734,39119,6826,3120,2724,5381,1731,3141,185900
2020-06-11T17:00:00+0000,3277,7265,35213,47720,1575,10314,5109,781,12784,39190,6827,3123,2724,5382,1734,3160,186178
2020-06-12T17:00:00+0000,3285,7307,35244,47753,1583,10339,5113,783,12859,39274,6838,3124,2725,5386,1747,3168,186528
2020-06-13T17:00:00+0000,3290,7375,35254,47775,1591,10358,5116,783,12889,39384,6839,3124,2726,5386,1758,3179,186827
2020-06-14T17:00:00+0000,3291,7387,35274,47793,1594,10364,5117,784,12902,39460,6842,3124,2726,5387,1770,3184,186999
2020-06-15T17:00:00+0000,3302,7418,35291,47827,1595,10372,5118,786,12939,39558,6851,3126,2726,5388,1776,3186,187259
2020-06-16T17:00:00+0000,3314,7493,35330,47870,1609,10412,5121,788,12998,39762,6863,3127,2727,5398,1788,3201,187801
2020-06-17T17:00:00+0000,3321,7578,35355,47913,1621,10469,5128,793,13053,40367,6880,3127,2729,5431,1808,3207,188780
2020-06-18T17:00:00+0000,3335,7706,35380,47959,1628,10517,5136,793,13137,40588,6893,3136,2731,5445,1818,3212,189414
2020-06-19T17:00:00+0000,3360,7813,35408,47897,1635,10586,5135,793,13208,41044,6891,3137,2717,5466,1831,3208,190129
2020-06-20T17:00:00+0000,3374,7848,35445,47929,1643,10606,5139,793,13251,41391,6901,3138,2718,5472,1834,3216,190698
2020-06-21T17:00:00+0000,3374,7868,35457,47957,1646,10613,5143,793,13263,41512,6902,3140,2718,5477,1842,3216,190921
2020-06-22T17:00:00+0000,3377,7942,35479,47998,1652,10638,5145,793,13279,41756,6904,3140,2719,5483,1848,3222,191375
2020-06-23T17:00:00+0000,3391,8013,35516,48043,1652,10676,5155,794,13350,41979,6920,3141,2719,5492,1850,3224,191915
2020-06-24T17:00:00+0000,3401,8071,35560,48099,1654,10703,5167,797,13384,42219,6927,3145,2720,5493,1854,3227,192421
2020-06-25T17:00:00+0000,3405,8133,35608,48158,1657,10742,5171,798,13425,42498,6940,3151,2721,5498,1856,3231,192992
2020-06-26T17:00:00+0000,3411,8175,35682,48245,1658,10771,5181,800,13464,42754,6956,3152,2723,5498,1860,3236,193566
2020-06-27T17:00:00+0000,3412,8192,35718,48288,1660,10790,5183,802,13493,42912,6966,3155,2724,5499,1862,3236,193892
2020-06-28T17:00:00+0000,3414,8194,35729,48319,1660,10792,5190,802,13507,43031,6973,3156,2725,5501,1864,3236,194093
2020-06-29T17:00:00+0000,3419,8247,35744,48381,1661,10812,5191,803,13539,43232,6988,3159,2725,5504,1864,3238,194507
2020-06-30T17:00:00+0000,3423,8282,35793,48467,1666,10842,5194,804,13565,43406,7015,3165,2725,5508,1867,3243,194965
2020-07-01T17:00:00+0000,3432,8327,35841,48530,1670,10893,5203,804,13599,43580,7044,3177,2726,5509,1868,3244,195447
2020-07-02T17:00:00+0000,3440,8384,35873,48599,1674,10922,5207,805,13632,43782,7051,3182,2727,5513,1872,3254,195917
2020-07-03T17:00:00+0000,3450,8425,35914,48682,1674,10953,5209,805,13664,43952,7059,3186,2727,5515,1875,3254,196344
2020-07-04T17:00:00+0000,3456,8456,35938,48751,1677,10970,5210,805,13670,44074,7067,3189,2728,5515,1876,3256,196638
2020-07-05T17:00:00+0000,3456,8458,35944,48779,1678,10980,5213,805,13687,44133,7068,3194,2728,5515,1886,3258,196782
2020-07-06T17:00:00+0000,3461,8491,35981,48863,1678,11007,5216,805,13714,44220,7076,3194,2728,5519,1889,3263,197105
2020-07-07T17:00:00+0000,3463,8528,36017,48956,1680,11036,5220,805,13730,44370,7083,3198,2730,5522,1892,3270,197500
2020-07-08T17:00:00+0000,3463,8575,36062,49027,1683,11088,5223,805,13749,44551,7095,3205,2731,5525,1895,3273,197950
2020-07-09T17:00:00+0000,3468,8608,36114,49114,1687,11127,5225,805,13763,44705,7113,3209,2734,5528,1899,3275,198374
2020-07-10T17:00:00+0000,3471,8642,36152,49204,1688,11169,5227,805,13774,44877,7130,3210,2738,5530,1907,3276,198800
2020-07-11T17:00:00+0000,3475,8646,36176,49264,1688,11199,5227,805,13777,44998,7152,3210,2740,5532,1909,3279,199077
2020-07-12T17:00:00+0000,3476,8647,36192,49282,1689,11202,5227,805,13779,45060,7167,3218,2741,5532,1911,3280,199208
2020-07-13T17:00:00+0000,3478,8674,36239,49343,1690,11233,5228,806,13800,45152,7196,3228,2743,5534,1911,3283,199538
2020-07-14T17:00:00+0000,3484,8699,36306,49429,1690,11273,5230,806,13830,45309,7219,3236,2745,5539,1921,3290,200006
2020-07-15T17:00:00+0000,3489,8723,36354,49536,1696,11321,5231,807,13860,45531,7240,3244,2747,5542,1927,3299,200547
2020-07-16T17:00:00+0000,3491,8739,36417,49634,1700,11362,5237,807,13886,45788,7269,3246,2751,5545,1930,3304,201106
2020-07-17T17:00:00+0000,3496,8759,36499,49713,1708,11401,5241,809,13926,45986,7281,3260,2755,5549,1939,3307,201629
2020-07-18T17:00:00+0000,3503,8778,36559,49763,1717,11435,5242,810,14003,46141,7295,3264,2757,5549,1947,3308,202071
2020-07-19T17:00:00+0000,3503,8778,36587,49806,1719,11444,5244,812,14015,46199,7308,3271,2757,5550,1948,3309,202250
2020-07-20T17:00:00+0000,3531,8808,36651,49884,1720,11470,5249,812,14035,46357,7329,3280,2758,5561,1950,3311,202706
2020-07-21T17:00:00+0000,3545,8841,36705,49970,1724,11497,5258,814,14100,46544,7345,3286,2763,5566,1961,3312,203231
2020-07-22T17:00:00+0000,3556,8868,36809,50049,1726,11568,5282,818,14156,46808,7370,3303,2768,5568,1967,3313,203929
2020-07-23T17:00:00+0000,3561,8915,36897,50148,1732,11624,5294,829,14185,47104,7380,3311,2770,5575,1971,3325,204621
2020-07-24T17:00:00+0000,3563,8976,37007,50282,1741,11695,5317,847,14208,47414,7396,3323,2779,5579,1977,3327,205431
2020-07-25T17:00:00+0000,3564,8994,37059,50436,1746,11729,5332,847,14241,47610,7412,3330,2781,5580,1980,3333,205974
2020-07-26T17:00:00+0000,3566,8997,37077,50521,1746,11735,5336,847,14262,47669,7413,3337,2781,5581,1984,3334,206186
2020-07-27T17:00:00+0000,3570,9038,37158,50596,1751,11794,5342,852,14289,47837,7430,3360,2783,5590,1987,3338,206715
2020-07-28T17:00:00+0000,3579,9102,37227,50698,1757,11858,5357,855,14352,48122,7455,3386,2790,5593,1995,3344,207470
2020-07-29T17:00:00+0000,3580,9169,37329,50818,1762,11942,5387,865,14403,48488,7476,3418,2796,5600,2004,3347,208384
2020-07-30T17:00:00+0000,3590,9218,37428,50919,1773,12023,5408,869,14464,48841,7501,3444,2804,5603,2011,3353,209249
2020-07-31T17:00:00+0000,3594,9294,37531,51064,1780,12107,5427,872,14524,49196,7513,3468,2807,5608,2019,3360,210164
2020-08-01T17:00:00+0000,3596,9328,37576,51136,1781,12157,5444,883,14586,49419,7528,3484,2812,5611,2022,3363,210726
2020-08-02T17:00:00+0000,3599,9328,37587,51206,1781,12178,5450,887,14601,49574,7534,3491,2814,5613,2024,3364,211031
2020-08-03T17:00:00+0000,3604,9375,37643,51332,1785,12247,5493,891,14666,49868,7578,3508,2814,5626,2026,3373,211829
2020-08-04T17:00:00+0000,3617,9432,37709,51502,1789,12321,5529,900,14727,50245,7607,3531,2819,5640,2033,3378,212779
2020-08-05T17:00:00+0000,3625,9499,37800,51619,1791,12437,5587,914,14804,50696,7662,3548,2831,5654,2036,3388,213891
2020-08-06T17:00:00+0000,3642,9582,37880,51752,1797,12558,5647,929,14887,51128,7693,3585,2839,5696,2044,3402,215061
2020-08-07T17:00:00+0000,3661,9685,37962,51832,1799,12681,5681,939,14979,51486,7752,3595,2846,5705,2051,3412,216066
2020-08-08T17:00:00+0000,3666,9704,38020,51879,1802,12757,5715,943,15019,51821,7806,3604,2851,5718,2058,3414,216777
2020-08-09T17:00:00+0000,3667,9710,38044,51912,1803,12775,5729,943,15035,52002,7819,3612,2852,5720,2060,3415,217098
2020-08-10T17:00:00+0000,3674,9804,38125,52095,1811,12876,5763,949,15128,52355,7875,3647,2866,5738,2069,3428,218203
2020-08-11T17:00:00+0000,3682,9907,38245,52274,1818,12974,5792,954,15191,52786,7919,3699,2875,5756,2081,3442,219395
2020-08-12T17:00:00+0000,3702,10051,38397,52476,1821,13130,5840,957,15299,53343,7973,3737,2883,5775,2091,3461,220936
2020-08-13T17:00:00+0000,3712,10140,38545,52716,1827,13316,5866,962,15391,53881,8052,3759,2898,5792,2099,3472,222428
2020-08-14T17:00:00+0000,3720,10215,38699,52932,1834,13464,5900,973,15469,54378,8112,3792,2916,5806,2110,3483,223803
2020-08-15T17:00:00+0000,3725,10248,38793,53020,1840,13525,5910,974,15527,54706,8147,3811,2923,5808,2118,3484,224559
2020-08-16T17:00:00+0000,3730,10251,38824,53183,1844,13573,5918,975,15544,54878,8178,3813,2926,5810,2119,3486,225052
2020-08-17T17:00:00+0000,3747,10350,39045,53552,1850,13760,5935,980,15648,55260,8277,3828,2933,5822,2123,3491,226601
2020-08-18T17:00:00+0000,3765,10425,39320,53863,1864,13900,5967,982,15805,55628,8348,3846,2942,5840,2135,3504,228134
2020-08-19T17:00:00+0000,3784,10496,39613,54262,1876,14108,6002,985,15954,56011,8450,3868,2961,5859,2148,3510,229887
2020-08-20T17:00:00+0000,3802,10606,39870,54654,1883,14323,6031,989,16040,56372,8508,3892,2979,5874,2161,3523,231507
2020-08-21T17:00:00+0000,3816,10683,40178,54966,1891,14532,6065,994,16144,56818,8585,3906,2993,5890,2171,3532,233164
2020-08-22T17:00:00+0000,3828,10715,40362,55163,1898,14664,6081,997,16191,57013,8636,3919,2997,5901,2178,3539,234082
2020-08-23T17:00:00+0000,3832,10716,40503,55286,1903,14717,6103,999,16207,57168,8658,3925,2999,5907,2181,3543,234647
2020-08-24T17:00:00+0000,3845,10810,40734,55639,1911,14890,6129,1001,16332,57447,8717,3947,3003,5927,2189,3553,236074
2020-08-25T17:00:00+0000,3863,10879,41039,55976,1922,15066,6161,1003,16449,57729,8769,3975,3012,5953,2203,3562,237561
2020-08-26T17:00:00+0000,3881,10978,41333,56468,1941,15177,6191,1005,16550,58039,8830,3997,3022,5986,2211,3570,239179
2020-08-27T17:00:00+0000,3894,11053,41663,56880,1955,15299,6209,1007,16664,58349,8884,4015,3036,6013,2216,3584,240721
2020-08-28T17:00:00+0000,3898,11157,41951,57168,1976,15417,6247,1010,16747,58606,8980,4032,3054,6035,2227,3606,242111
2020-08-29T17:00:00+0000,3899,11192,42129,57343,1988,15471,6287,1011,16813,58768,9044,4037,3071,6044,2233,3615,242945
2020-08-30T17:00:00+0000,3900,11197,42277,57454,1989,15512,6306,1012,16843,58904,9069,4046,3071,6047,2238,3615,243480
2020-08-31T17:00:00+0000,3905,11322,42454,57726,1997,15641,6333,1012,16909,59155,9109,4061,3074,6107,2241,3620,244666
2020-09-01T17:00:00+0000,3913,11389,42746,58059,2011,15746,6363,1014,17007,59405,9157,4077,3076,6144,2252,3630,245989
2020-09-02T17:00:00+0000,3923,11477,43048,58403,2034,15829,6418,1019,17109,59685,9192,4103,3088,6174,2257,3641,247400
2020-09-03T17:00:00+0000,3934,11554,43331,58800,2045,15974,6468,1023,17206,59989,9249,4124,3094,6206,2266,3653,248916
2020-09-04T17:00:00+0000,3956,11674,43620,59185,2054,16083,6508,1029,17298,60279,9302,4133,3109,6234,2275,3672,250411
2020-09-05T17:00:00+0000,3960,11721,43885,59494,2065,16156,6543,1033,17364,60492,9349,4141,3115,6246,2278,3676,251518
2020-09-06T17:00:00+0000,3960,11724,43985,59697,2068,16212,6575,1034,17392,60599,9377,4145,3115,6249,2282,3683,252097
2020-09-07T17:00:00+0000,3973,11855,44209,60128,2071,16338,6597,1040,17504,60823,9447,4164,3116,6276,2283,3686,253510
2020-09-08T17:00:00+0000,3988,11913,44449,60587,2083,16429,6654,1045,17579,61036,9499,4185,3123,6323,2302,3696,254891
2020-09-09T17:00:00+0000,3996,12028,44730,61120,2092,16542,6724,1048,17690,61381,9558,4208,3134,6364,2307,3715,256637
2020-09-10T17:00:00+0000,4022,12169,45008,61516,2107,16644,6775,1051,17794,61701,9614,4224,3141,6409,2317,3734,258226
2020-09-11T17:00:00+0000,4030,12257,45276,61877,2115,16773,6830,1061,17915,62090,9694,4235,3151,6477,2338,3758,259877
2020-09-12T17:00:00+0000,4039,12300,45498,62132,2127,16866,6860,1067,17999,62414,9748,4244,3157,6518,2351,3781,261101
2020-09-13T17:00:00+0000,4042,12306,45614,62349,2132,16929,6895,1068,18078,62603,9757,4253,3158,6532,2353,3794,261863
2020-09-14T17:00:00+0000,4053,12403,45805,62746,2134,17031,6942,1070,18194,62976,9807,4277,3162,6580,2361,3811,263352
2020-09-15T17:00:00+0000,4069,12520,46178,63291,2152,17128,6987,1084,18389,63373,9857,4312,3169,6638,2370,3837,265354
2020-09-16T17:00:00+0000,4086,12694,46538,63808,2167,17304,7043,1084,18569,63842,9938,4342,3191,6695,2387,3862,267550
2020-09-17T17:00:00+0000,4097,12869,46912,64343,2171,17449,7124,1100,18741,64444,9999,4378,3205,6771,2415,3888,269906
2020-09-18T17:00:00+0000,4121,13061,47217,64800,2184,17568,7199,1110,18946,64979,10072,4410,3213,6837,2439,3919,272075
2020-09-19T17:00:00+0000,4128,13118,47421,65108,2209,17642,7264,1118,19046,65378,10117,4439,3220,6886,2447,3926,273467
2020-09-20T17:00:00+0000,4130,13145,47536,65274,2214,17675,7295,1118,19114,65558,10126,4456,3221,6910,2453,3932,274157
2020-09-21T17:00:00+0000,4147,13336,47724,65663,2219,17794,7340,1125,19206,65982,10188,4483,3230,6958,2460,3959,275814
2020-09-22T17:00:00+0000,4169,13505,47963,66005,2243,17920,7418,1138,19349,66438,10236,4513,3245,7024,2489,3975,277630
2020-09-23T17:00:00+0000,4195,13689,48297,66432,2254,18089,7493,1145,19542,66974,10303,4561,3253,7105,2514,3996,279842
2020-09-24T17:00:00+0000,4230,13917,48599,66832,2276,18299,7583,1151,19733,67584,10398,4618,3259,7210,2529,4017,282235
2020-09-25T17:00:00+0000,4256,14123,48920,67194,2314,18515,7679,1159,19898,68217,10482,4676,3274,7261,2565,4035,284568
2020-09-26T17:00:00+0000,4260,14206,49199,67433,2359,18648,7754,1167,20068,68780,10546,4699,3282,7304,2606,4042,286353
2020-09-27T17:00:00+0000,4263,14233,49340,67560,2365,18705,7804,1170,20124,69107,10585,4706,3284,7327,2609,4045,287227
2020-09-28T17:00:00+0000,4289,14436,49549,67983,2379,18847,7862,1175,20249,69548,10653,4750,3288,7380,2620,4053,289061
2020-09-29T17:00:00+0000,4329,14651,49800,68326,2428,18995,7954,1211,20390,70147,10717,4796,3311,7448,2652,4068,291223
2020-09-30T17:00:00+0000,4368,14926,50134,68721,2464,19241,8056,1223,20599,70908,10824,4839,3342,7525,2692,4098,293960
