time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-23T17:00:00+0000,570,1412,2129,180,8494,1727,1552,6646,6730,385,481,203,1042,342,384,1301,33578
2020-03-24T17:00:00+0000,670,1614,2427,199,9293,1963,1758,7829,7902,417,536,240,1202,404,456,1502,38412
2020-03-25T17:00:00+0000,757,1773,2806,210,10335,2210,1929,9010,9557,466,630,264,1382,455,535,1748,44067
2020-03-26T17:00:00+0000,853,1942,3180,241,11386,2511,2144,10219,11288,538,703,288,1553,510,610,2034,50000
2020-03-27T17:00:00+0000,969,2082,3589,261,12489,2818,2414,11471,12959,601,782,330,1742,588,683,2239,56017
2020-03-28T17:00:00+0000,1051,2229,3939,286,13241,3005,2578,12492,14385,670,826,351,1905,630,750,2436,60774
2020-03-29T17:00:00+0000,1094,2343,4115,287,13878,3145,2720,13162,15248,748,854,362,1977,649,770,2523,63875
2020-03-30T17:00:00+0000,1172,2415,4427,295,14652,3330,2863,14066,16254,818,949,375,2115,721,805,2690,67947
2020-03-31T17:00:00+0000,1276,2572,4787,312,15710,3584,3063,15295,18095,945,1078,425,2295,776,884,2904,74001
2020-04-01T17:00:00+0000,1379,2709,5153,328,16872,3914,3316,16542,20103,1068,1151,448,2479,812,942,3091,80307
2020-04-02T17:00:00+0000,1491,2879,5486,339,18083,4181,3505,17953,22003,1247,1276,477,2702,857,1027,3327,86833
2020-04-03T17:00:00+0000,1603,3038,5874,372,19140,4430,3720,19232,23925,1319,1411,508,2951,901,1097,3566,93087
2020-04-04T17:00:00+0000,1672,3149,6100,387,19825,4655,3860,20069,25402,1461,1452,523,3090,935,1147,3674,97401
2020-04-05T17:00:00+0000,1708,3257,6243,390,20333,4746,3966,20566,26111,1552,1478,525,3158,977,1187,3751,99948
2020-04-06T17:00:00+0000,1770,3357,6473,395,21208,4885,4105,21129,27241,1630,1552,530,3238,1003,1214,3895,103625
2020-04-07T17:00:00+0000,1881,3553,6849,431,22127,5140,4285,22035,28746,1708,1658,565,3381,1048,1288,4097,108792
2020-04-08T17:00:00+0000,1970,3663,7184,437,23175,5444,4459,22968,30281,1860,1776,573,3540,1096,1353,4274,114053
2020-04-09T17:00:00+0000,2063,3777,7496,455,24184,5737,4617,23973,31573,1990,1887,589,3641,1135,1423,4447,118987
2020-04-10T17:00:00+0000,2097,3875,7758,464,24800,5892,4748,24638,32496,2081,1962,600,3771,1160,1450,4529,122321
2020-04-11T17:00:00+0000,2138,3953,7886,477,25384,6042,4825,25403,33286,2101,2011,613,3852,1189,1477,4615,125252
2020-04-12T17:00:00+0000,2154,3998,8036,481,25771,6141,4890,25809,33696,2124,2055,616,3940,1202,1509,4669,127091
2020-04-13T17:00:00+0000,2252,4040,8114,487,26065,6218,4963,26099,34157,2154,2067,620,3980,1213,1530,4728,128687
2020-04-14T17:00:00+0000,2269,4117,8282,494,26586,6379,5063,26471,34900,2181,2118,623,4052,1238,1574,4802,131149
2020-04-15T17:00:00+0000,2311,4200,8509,509,27248,6606,5182,27093,35818,2232,2185,634,4109,1260,1616,4915,134427
2020-04-16T17:00:00+0000,2362,4272,8752,553,27987,6814,5297,27745,36689,2281,2243,643,4212,1285,1697,5009,137841
2020-04-17T17:00:00+0000,2400,4380,8949,563,28622,7004,5426,28299,37506,2312,2350,647,4256,1346,1733,5130,140923
2020-04-18T17:00:00+0000,2425,4414,9091,580,29088,7133,5513,28690,37983,2339,2411,653,4302,1369,1780,5211,142982
2020-04-19T17:00:00+0000,2434,4435,9188,592,29427,7206,5539,28990,38381,2341,2439,653,4325,1384,1796,5243,144373
2020-04-20T17:00:00+0000,2461,4470,9316,599,29987,7286,5574,29264,38786,2358,2497,655,4358,1397,1834,5288,146130
2020-04-21T17:00:00+0000,2499,4528,9479,616,30440,7458,5635,29659,39301,2394,2564,657,4407,1427,1909,5364,148337
2020-04-22T17:00:00+0000,2532,4577,9641,692,30913,7633,5722,30167,39900,2438,2614,661,4458,1443,1965,5445,150801
2020-04-23T17:00:00+0000,2572,4628,9781,704,31299,7758,5777,30592,40482,2458,2654,661,4492,1473,2031,5531,152893
2020-04-24T17:00:00+0000,2611,4670,9902,721,31629,7859,5839,30956,40998,2480,2747,667,4537,1496,2077,5604,154793
2020-04-25T17:00:00+0000,2628,4715,9966,736,31853,7948,5869,31277,41333,2494,2772,674,4559,1515,2102,5656,156097
2020-04-26T17:00:00+0000,2634,4733,10017,750,32005,7972,5899,31408,41505,2511,2779,674,4579,1520,2123,5677,156786
2020-04-27T17:00:00+0000,2647,4755,10094,757,32231,8040,5941,31582,41858,2516,2813,675,4600,1526,2151,5732,157918
2020-04-28T17:00:00+0000,2669,4780,10193,796,32494,8179,5972,31772,42206,2534,2872,688,4633,1539,2228,5811,159366
2020-04-29T17:00:00+0000,2687,4820,10279,836,32742,8301,6034,32047,42509,2561,2909,692,4672,1555,2270,5879,160793
2020-04-30T17:00:00+0000,2707,4844,10361,857,33130,8406,6081,32308,42808,2592,2940,696,4705,1567,2331,5934,162267
2020-05-01T17:00:00+0000,2720,4852,10400,869,33358,8482,6120,32462,43016,2604,2972,700,4727,1578,2345,5959,163164
2020-05-02T17:00:00+0000,2731,4864,10436,873,33506,8522,6139,32574,43166,2610,2989,702,4749,1583,2366,5990,163800
2020-05-03T17:00:00+0000,2781,4867,10451,890,33627,8548,6139,32623,43254,2614,2995,702,4759,1587,2367,6022,164226
2020-05-04T17:00:00+0000,2794,4876,10544,907,33794,8576,6167,32702,43424,2623,3014,706,4765,1592,2397,6074,164955
2020-05-05T17:00:00+0000,2843,4896,10622,917,34034,8667,6199,32826,43630,2635,3060,713,4826,1611,2436,6127,166042
2020-05-06T17:00:00+0000,2859,4917,10709,970,34350,8771,6229,32954,43890,2645,3091,716,4861,1620,2480,6185,167247
2020-05-07T17:00:00+0000,2893,4934,10791,999,34664,8854,6265,33126,44121,2655,3103,722,4896,1632,2527,6243,168425
2020-05-08T17:00:00+0000,2915,4947,10870,1027,34881,8941,6290,33326,44326,2659,3119,722,4943,1640,2554,6247,169407
2020-05-09T17:00:00+0000,2934,4956,10900,1042,35071,8988,6318,33451,44445,2663,3124,726,4967,1644,2585,6265,170079
2020-05-10T17:00:00+0000,2954,4959,10910,1054,35175,9003,6333,33504,44525,2663,3126,729,4975,1646,2593,6273,170422
2020-05-11T17:00:00+0000,2959,4965,10959,1057,35376,9036,6351,33599,44711,2665,3133,732,4996,1648,2625,6289,171101
2020-05-12T17:00:00+0000,2975,4972,11007,1077,35605,9120,6373,33689,44920,2672,3138,736,5021,1656,2652,6325,171938
2020-05-13T17:00:00+0000,2983,4981,11075,1106,35822,9187,6409,33801,45073,2679,3148,740,5054,1665,2666,6378,172767
