time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-04-01T17:00:00+0000,1377,2716,5121,328,16832,3905,3320,16575,20236,1056,1125,448,2473,815,944,3088,80359
2020-04-02T17:00:00+0000,1489,2881,5454,339,18039,4172,3509,17995,22177,1227,1241,477,2696,861,1029,3326,86912
2020-04-03T17:00:00+0000,1601,3039,5842,372,19093,4422,3723,19267,24038,1297,1377,508,2946,905,1099,3565,93094
2020-04-04T17:00:00+0000,1670,3147,6066,387,19777,4646,3863,20121,25532,1436,1417,523,3085,939,1149,3673,97431
2020-04-05T17:00:00+0000,1706,3255,6208,390,20285,4737,3969,20617,26252,1523,1442,525,3153,978,1189,3751,99980
2020-04-06T17:00:00+0000,1767,3348,6438,395,21161,4876,4109,21184,27377,1599,1517,530,3233,1004,1216,3895,103649
2020-04-07T17:00:00+0000,1879,3558,6810,431,22075,5131,4289,22088,28911,1674,1623,565,3375,1049,1289,4097,108844
2020-04-08T17:00:00+0000,1969,3675,7144,437,23121,5434,4462,23022,30458,1827,1741,573,3535,1097,1353,4275,114123
2020-04-09T17:00:00+0000,2061,3789,7457,455,24132,5726,4618,24022,31722,1960,1856,588,3635,1136,1423,4451,119031
2020-04-10T17:00:00+0000,2095,3886,7717,464,24747,5881,4749,24688,32665,2051,1931,599,3765,1161,1450,4533,122382
2020-04-11T17:00:00+0000,2136,3965,7845,477,25331,6032,4826,25439,33429,2071,1980,612,3845,1190,1477,4620,125275
2020-04-12T17:00:00+0000,2152,4011,7995,481,25715,6131,4891,25867,33847,2093,2024,615,3933,1203,1509,4674,127141
2020-04-13T17:00:00+0000,2250,4052,8075,487,26008,6208,4964,26158,34311,2120,2036,619,3973,1214,1529,4733,128737
2020-04-14T17:00:00+0000,2267,4129,8241,494,26527,6368,5064,26527,35061,2147,2090,622,4045,1239,1573,4807,131201
2020-04-15T17:00:00+0000,2309,4212,8468,509,27193,6595,5183,27149,36024,2197,2156,633,4102,1260,1615,4920,134525
2020-04-16T17:00:00+0000,2360,4285,8710,554,27932,6802,5299,27810,36887,2246,2218,642,4204,1285,1696,5014,137944
2020-04-17T17:00:00+0000,2400,4392,8907,566,28567,6992,5428,28364,37664,2277,2328,646,4248,1346,1732,5134,140991
2020-04-18T17:00:00+0000,2425,4431,9049,583,29033,7121,5515,28756,38184,2304,2389,652,4294,1369,1779,5216,143100
2020-04-19T17:00:00+0000,2434,4453,9145,595,29372,7194,5541,29054,38569,2306,2418,652,4317,1384,1795,5249,144478
2020-04-20T17:00:00+0000,2462,4486,9276,602,29926,7273,5576,29328,38943,2322,2475,654,4350,1397,1833,5294,146197
2020-04-21T17:00:00+0000,2500,4543,9439,619,30381,7442,5637,29723,39445,2358,2541,656,4399,1426,1908,5370,148387
2020-04-22T17:00:00+0000,2535,4592,9599,727,30857,7618,5722,30228,40041,2402,2592,660,4450,1442,1964,5451,150880
2020-04-23T17:00:00+0000,2575,4641,9739,744,31244,7743,5777,30652,40612,2422,2632,660,4484,1471,2030,5538,152964
2020-04-24T17:00:00+0000,2614,4682,9858,761,31576,7845,5839,31018,41139,2444,2716,666,4529,1494,2076,5611,154868
2020-04-25T17:00:00+0000,2630,4726,9925,776,31798,7934,5869,31333,41449,2458,2740,673,4551,1513,2101,5666,156142
2020-04-26T17:00:00+0000,2636,4743,9975,790,31950,7958,5899,31465,41636,2475,2747,673,4571,1518,2122,5687,156845
2020-04-27T17:00:00+0000,2649,4764,10050,797,32175,8026,5941,31635,41975,2480,2785,674,4592,1524,2150,5743,157960
2020-04-28T17:00:00+0000,2670,4789,10150,840,32440,8165,5972,31819,42337,2487,2852,687,4625,1537,2227,5822,159419
2020-04-29T17:00:00+0000,2688,4831,10235,882,32689,8287,6033,32097,42642,2514,2889,691,4664,1553,2270,5890,160855
2020-04-30T17:00:00+0000,2707,4856,10319,904,33073,8391,6079,32353,42933,2537,2924,695,4697,1565,2331,5947,162311
2020-05-01T17:00:00+0000,2720,4864,10358,916,33304,8469,6118,32505,43154,2550,2957,699,4719,1576,2345,5972,163226
2020-05-02T17:00:00+0000,2731,4877,10394,920,33452,8509,6137,32616,43291,2556,2972,701,4741,1581,2366,6003,163847
2020-05-03T17:00:00+0000,2780,4880,10408,937,33573,8535,6137,32665,43382,2560,2978,701,4751,1585,2367,6035,164274
2020-05-04T17:00:00+0000,2794,4889,10500,954,33744,8563,6165,32742,43546,2565,2997,705,4757,1590,2397,6087,164995
2020-05-05T17:00:00+0000,2843,4910,10580,964,33983,8653,6197,32868,43758,2571,3041,712,4818,1609,2438,6140,166085
2020-05-06T17:00:00+0000,2859,4931,10671,1018,34300,8757,6227,32993,44024,2580,3067,715,4854,1619,2483,6198,167296
2020-05-07T17:00:00+0000,2893,4948,10757,1047,34619,8840,6264,33170,44257,2591,3079,721,4888,1631,2531,6256,168492
2020-05-08T17:00:00+0000,2915,4960,10832,1075,34834,8926,6288,33376,44466,2596,3096,721,4934,1639,2557,6260,169475
2020-05-09T17:00:00+0000,2934,4970,10861,1090,35025,8973,6316,33504,44589,2600,3101,725,4957,1643,2588,6277,170153
2020-05-10T17:00:00+0000,2954,4973,10871,1102,35129,8988,6331,33557,44667,2600,3104,728,4965,1645,2596,6285,170495
2020-05-11T17:00:00+0000,2959,4977,10919,1105,35329,9021,6350,33654,44855,2602,3113,731,4986,1647,2628,6302,171178
2020-05-12T17:00:00+0000,2975,4979,10969,1125,35555,9103,6371,33753,45067,2609,3119,735,5010,1654,2656,6339,172019
2020-05-13T17:00:00+0000,2987,4993,11048,1154,35766,9173,6410,33876,45255,2617,3129,739,5045,1663,2672,6397,172924
2020-05-14T17:00:00+0000,2992,5003,11088,1177,35959,9219,6440,33977,45463,2626,3145,744,5084,1673,2697,6442,173729
2020-05-15T17:00:00+0000,2999,5015,11130,1198,36176,9288,6475,34081,45597,2630,3152,746,5104,1674,2718,6458,174441
2020-05-16T17:00:00+0000,3001,5021,11152,1217,36316,9322,6485,34135,45698,2632,3165,747,5119,1677,2742,6474,174903
2020-05-17T17:00:00+0000,3002,5022,11161,1227,36405,9396,6502,34166,45756,2632,3166,748,5122,1679,2751,6482,175217
2020-05-18T17:00:00+0000,3002,5023,11230,1238,36590,9457,6521,34206,45843,2635,3172,748,5140,1679,2761,6515,175760
2020-05-19T17:00:00+0000,3016,5026,11293,1257,36783,9531,6543,34309,45951,2639,3176,750,5172,1687,2795,6561,176489
2020-05-20T17:00:00+0000,3025,5039,11387,1275,36942,9633,6573,34396,46144,2642,3189,758,5202,1690,2816,6609,177320
2020-05-21T17:00:00+0000,3048,5041,11437,1291,37050,9661,6579,34438,46237,2645,3192,758,5213,1693,2836,6619,177738
2020-05-22T17:00:00+0000,3066,5044,11532,1295,37145,9712,6591,34501,46354,2648,3197,758,5219,1694,2854,6655,178265
2020-05-23T17:00:00+0000,3066,5047,11569,1298,37219,9763,6598,34550,46433,2652,3202,758,5224,1694,2868,6663,178604
2020-05-24T17:00:00+0000,3066,5047,11578,1311,37275,9777,6599,34567,46527,2653,3203,758,5229,1694,2879,6666,178829
2020-05-25T17:00:00+0000,3066,5048,11623,1313,37410,9807,6610,34601,46615,2657,3210,759,5238,1699,2897,6688,179241
2020-05-26T17:00:00+0000,3073,5051,11682,1323,37557,9883,6650,34658,46749,2661,3215,759,5253,1700,2933,6710,179857
2020-05-27T17:00:00+0000,3073,5052,11804,1349,37695,9929,6670,34738,46865,2665,3221,759,5272,1702,2957,6752,180503
2020-05-28T17:00:00+0000,3079,5052,11880,1375,37810,9987,6678,34800,46952,2669,3227,760,5285,1703,2994,6777,181028
2020-05-29T17:00:00+0000,3093,5057,11944,1404,37907,10025,6696,34838,47030,2675,3230,761,5294,1704,3010,6807,181475
2020-05-30T17:00:00+0000,3097,5058,12003,1428,37991,10059,6707,34862,47113,2676,3235,761,5299,1707,3023,6830,181849
2020-05-31T17:00:00+0000,3100,5064,12026,1436,38035,10070,6707,34873,47150,2677,3236,761,5299,1707,3030,6857,182028
2020-06-01T17:00:00+0000,3105,5066,12068,1437,38079,10072,6710,34880,47170,2684,3236,761,5299,1708,3032,6859,182166
2020-06-02T17:00:00+0000,3106,5068,12124,1448,38170,10098,6717,34895,47207,2686,3240,761,5301,1711,3036,6900,182468
2020-06-03T17:00:00+0000,3106,5078,12245,1466,38289,10132,6732,34926,47261,2689,3245,763,5310,1711,3056,6955,182964
2020-06-04T17:00:00+0000,3106,5083,12345,1500,38423,10161,6760,34973,47345,2690,3248,764,5316,1717,3072,6987,183490
2020-06-05T17:00:00+0000,3108,5088,12439,1515,38538,10185,6782,35008,47402,2694,3252,767,5321,1719,3092,7022,183932
2020-06-06T17:00:00+0000,3110,5089,12499,1520,38632,10204,6790,35039,47425,2699,3253,774,5326,1719,3098,7038,184215
2020-06-07T17:00:00+0000,3111,5090,12530,1535,38673,10212,6791,35051,47464,2700,3253,774,5326,1720,3104,7046,184380
2020-06-08T17:00:00+0000,3113,5093,12585,1536,38758,10248,6806,35061,47505,2709,3255,774,5329,1720,3110,7075,184677
2020-06-09T17:00:00+0000,3114,5095,12661,1551,38881,10265,6822,35092,47550,2716,3261,777,5336,1728,3124,7132,185105
2020-06-10T17:00:00+0000,3116,5099,12725,1568,39024,10302,6829,35143,47625,2721,3266,778,5339,1731,3146,7212,185624
2020-06-11T17:00:00+0000,3119,5106,12775,1576,39095,10311,6830,35156,47660,2721,3271,780,5340,1734,3165,7262,185901
2020-06-12T17:00:00+0000,3120,5110,12850,1584,39178,10336,6841,35187,47692,2722,3279,782,5344,1747,3172,7304,186248
2020-06-13T17:00:00+0000,3120,5113,12880,1592,39288,10355,6842,35197,47714,2723,3284,782,5344,1758,3183,7372,186547
2020-06-14T17:00:00+0000,3120,5114,12893,1595,39364,10361,6845,35217,47732,2723,3285,783,5345,1770,3188,7384,186719
2020-06-15T17:00:00+0000,3122,5115,12929,1596,39461,10369,6854,35234,47767,2723,3296,785,5346,1776,3190,7415,186978
2020-06-16T17:00:00+0000,3123,5118,12988,1610,39663,10409,6866,35272,47810,2724,3308,787,5356,1788,3205,7490,187517
2020-06-17T17:00:00+0000,3123,5125,13043,1622,40267,10467,6883,35296,47853,2726,3315,792,5388,1808,3211,7575,188494
2020-06-18T17:00:00+0000,3132,5133,13127,1629,40490,10515,6896,35321,47899,2728,3328,792,5402,1818,3216,7703,189129
2020-06-19T17:00:00+0000,3134,5137,13204,1639,40955,10573,6907,35357,47939,2729,3344,793,5412,1839,3222,7840,190024
2020-06-20T17:00:00+0000,3135,5141,13247,1647,41261,10593,6917,35393,47972,2730,3358,793,5418,1842,3230,7874,190551
2020-06-21T17:00:00+0000,3137,5145,13259,1650,41416,10600,6918,35404,48000,2730,3358,793,5423,1850,3230,7894,190807
2020-06-22T17:00:00+0000,3137,5148,13275,1656,41702,10620,6923,35429,48041,2731,3362,793,5427,1856,3235,7957,191292
2020-06-23T17:00:00+0000,3138,5157,13345,1656,41931,10658,6940,35464,48088,2731,3375,794,5435,1858,3237,8027,191834
2020-06-24T17:00:00+0000,3142,5168,13379,1658,42171,10685,6947,35506,48144,2732,3385,796,5436,1862,3240,8084,192335
2020-06-25T17:00:00+0000,3148,5172,13420,1661,42451,10724,6960,35549,48203,2733,3388,797,5440,1864,3244,8145,192899
2020-06-26T17:00:00+0000,3149,5180,13459,1662,42710,10753,6976,35621,48289,2735,3394,799,5440,1868,3249,8188,193472
2020-06-27T17:00:00+0000,3152,5182,13488,1664,42875,10772,6986,35656,48332,2736,3395,801,5441,1870,3249,8205,193804
2020-06-28T17:00:00+0000,3153,5189,13502,1664,42992,10774,6993,35667,48364,2737,3397,801,5443,1872,3249,8207,194004
2020-06-29T17:00:00+0000,3156,5190,13534,1665,43198,10794,7008,35681,48425,2737,3402,802,5446,1872,3251,8260,194421
2020-06-30T17:00:00+0000,3161,5193,13560,1670,43376,10824,7035,35729,48511,2737,3406,803,5450,1875,3256,8295,194881
2020-07-01T17:00:00+0000,3173,5202,13594,1674,43552,10874,7064,35777,48574,2738,3415,803,5451,1876,3257,8341,195365
2020-07-02T17:00:00+0000,3178,5204,13628,1678,43756,10903,7071,35809,48643,2739,3423,804,5455,1880,3267,8398,195836
2020-07-03T17:00:00+0000,3182,5206,13660,1678,43926,10934,7079,35849,48726,2739,3433,804,5457,1883,3267,8439,196262
2020-07-04T17:00:00+0000,3185,5207,13666,1681,44047,10951,7087,35871,48796,2740,3439,804,5457,1884,3270,8470,196555
2020-07-05T17:00:00+0000,3190,5210,13683,1682,44107,10961,7088,35875,48824,2740,3439,804,5457,1894,3272,8472,196698
2020-07-06T17:00:00+0000,3190,5213,13711,1682,44187,10988,7096,35914,48906,2740,3444,804,5461,1897,3277,8505,197015
2020-07-07T17:00:00+0000,3194,5217,13725,1684,44337,11017,7103,35949,48997,2742,3446,804,5464,1900,3284,8542,197405
2020-07-08T17:00:00+0000,3201,5220,13743,1687,44521,11069,7115,35994,49067,2743,3446,804,5467,1903,3287,8588,197855
2020-07-09T17:00:00+0000,3204,5222,13757,1691,44677,11108,7133,36047,49156,2746,3451,804,5470,1907,3289,8622,198284
2020-07-10T17:00:00+0000,3205,5224,13768,1692,44848,11150,7150,36085,49246,2750,3454,804,5472,1915,3290,8656,198709
2020-07-11T17:00:00+0000,3205,5224,13771,1692,44971,11178,7172,36109,49306,2752,3458,804,5474,1917,3293,8660,198986
2020-07-12T17:00:00+0000,3213,5224,13773,1693,45033,11181,7187,36125,49324,2753,3459,804,5474,1919,3294,8661,199117
2020-07-13T17:00:00+0000,3221,5225,13795,1694,45127,11212,7216,36170,49384,2755,3461,804,5476,1919,3297,8688,199444
2020-07-14T17:00:00+0000,3228,5227,13822,1694,45282,11252,7239,36233,49470,2757,3467,804,5480,1929,3304,8713,199901
2020-07-15T17:00:00+0000,3236,5228,13852,1700,45502,11300,7261,36279,49577,2759,3471,805,5483,1935,3313,8737,200438
2020-07-16T17:00:00+0000,3238,5234,13878,1704,45762,11340,7290,36337,49674,2763,3473,805,5486,1938,3318,8753,200993
2020-07-17T17:00:00+0000,3252,5238,13918,1712,45962,11378,7302,36419,49753,2767,3478,807,5490,1947,3321,8774,201518
2020-07-18T17:00:00+0000,3256,5239,13994,1721,46107,11411,7316,36477,49802,2769,3485,808,5490,1955,3322,8793,201945
2020-07-19T17:00:00+0000,3263,5241,14005,1723,46174,11420,7329,36504,49846,2769,3485,810,5491,1956,3323,8793,202132
2020-07-20T17:00:00+0000,3272,5246,14025,1724,46333,11446,7350,36567,49923,2770,3512,810,5501,1958,3325,8824,202586
2020-07-21T17:00:00+0000,3278,5255,14090,1728,46517,11473,7366,36619,50008,2775,3526,812,5505,1969,3326,8857,203104
2020-07-22T17:00:00+0000,3295,5279,14146,1730,46783,11545,7391,36720,50087,2780,3537,816,5506,1975,3327,8884,203801
2020-07-23T17:00:00+0000,3303,5291,14175,1736,47082,11602,7401,36810,50187,2782,3542,827,5513,1979,3339,8931,204500
2020-07-24T17:00:00+0000,3315,5313,14197,1745,47392,11673,7417,36920,50321,2791,3543,845,5518,1985,3341,8992,205308
2020-07-25T17:00:00+0000,3322,5328,14230,1750,47590,11707,7433,36971,50475,2793,3544,845,5519,1988,3347,9011,205853
2020-07-26T17:00:00+0000,3329,5332,14251,1750,47649,11712,7434,36989,50560,2793,3546,845,5520,1992,3348,9014,206064
2020-07-27T17:00:00+0000,3352,5339,14278,1755,47817,11771,7451,37066,50634,2795,3550,850,5528,1995,3352,9055,206588
2020-07-28T17:00:00+0000,3378,5354,14340,1761,48100,11835,7476,37131,50736,2802,3559,853,5531,2003,3358,9119,207336
2020-07-29T17:00:00+0000,3409,5384,14392,1766,48461,11919,7497,37231,50854,2808,3560,863,5538,2012,3361,9188,208243
2020-07-30T17:00:00+0000,3434,5405,14453,1777,48810,12000,7522,37323,50955,2816,3569,867,5541,2019,3367,9238,209096
2020-07-31T17:00:00+0000,3458,5424,14512,1784,49171,12084,7535,37426,51100,2819,3573,870,5545,2027,3373,9314,210015
2020-08-01T17:00:00+0000,3474,5441,14574,1785,49395,12135,7550,37469,51172,2824,3575,881,5548,2030,3376,9348,210577
2020-08-02T17:00:00+0000,3481,5447,14589,1785,49546,12156,7556,37480,51242,2826,3578,885,5550,2032,3377,9348,210878
2020-08-03T17:00:00+0000,3498,5490,14648,1789,49842,12225,7600,37534,51365,2826,3583,889,5563,2034,3387,9396,211669
2020-08-04T17:00:00+0000,3520,5526,14707,1793,50216,12299,7629,37601,51533,2831,3596,898,5577,2041,3391,9453,212611
2020-08-05T17:00:00+0000,3536,5584,14784,1795,50666,12415,7684,37690,51652,2843,3604,912,5591,2044,3402,9520,213722
2020-08-06T17:00:00+0000,3572,5644,14865,1801,51094,12537,7715,37768,51785,2851,3621,927,5633,2052,3416,9603,214884
2020-08-07T17:00:00+0000,3582,5678,14956,1803,51456,12660,7774,37848,51864,2858,3640,937,5642,2059,3426,9705,215888
2020-08-08T17:00:00+0000,3591,5712,14995,1806,51788,12736,7829,37906,51911,2863,3645,941,5655,2065,3428,9724,216595
2020-08-09T17:00:00+0000,3599,5726,15011,1807,51967,12754,7842,37930,51944,2864,3646,941,5657,2067,3429,9730,216914
2020-08-10T17:00:00+0000,3634,5760,15100,1815,52319,12855,7898,38011,52129,2878,3653,947,5670,2076,3442,9824,218011
2020-08-11T17:00:00+0000,3686,5789,15165,1822,52749,12953,7942,38132,52305,2887,3661,952,5687,2088,3456,9927,219201
2020-08-12T17:00:00+0000,3724,5837,15273,1825,53309,13107,7996,38281,52509,2895,3681,955,5706,2098,3475,10071,220742
2020-08-13T17:00:00+0000,3746,5863,15364,1831,53845,13293,8077,38432,52745,2911,3691,960,5723,2106,3486,10160,222233
2020-08-14T17:00:00+0000,3779,5897,15436,1838,54344,13442,8137,38582,52962,2929,3699,971,5737,2117,3497,10235,223602
2020-08-15T17:00:00+0000,3798,5907,15493,1844,54668,13503,8171,38676,53050,2936,3704,972,5739,2125,3498,10268,224352
2020-08-16T17:00:00+0000,3800,5915,15510,1848,54840,13551,8203,38706,53212,2939,3709,973,5741,2126,3500,10271,224844
2020-08-17T17:00:00+0000,3815,5932,15615,1854,55228,13738,8302,38925,53582,2946,3725,977,5753,2130,3505,10370,226397
2020-08-18T17:00:00+0000,3833,5964,15770,1868,55593,13877,8374,39203,53892,2955,3743,979,5771,2142,3518,10446,227928
2020-08-19T17:00:00+0000,3855,5999,15919,1880,55974,14085,8475,39497,54290,2974,3762,982,5789,2155,3524,10517,229677
2020-08-20T17:00:00+0000,3879,6028,16005,1887,56334,14298,8533,39755,54684,2992,3780,986,5804,2168,3537,10627,231297
2020-08-21T17:00:00+0000,3893,6062,16115,1895,56779,14508,8611,40059,54995,3006,3795,991,5819,2178,3546,10704,232956
2020-08-22T17:00:00+0000,3907,6078,16162,1902,56973,14640,8662,40243,55179,3010,3807,994,5830,2185,3553,10736,233861
2020-08-23T17:00:00+0000,3913,6100,16178,1907,57129,14693,8684,40384,55297,3012,3811,996,5836,2188,3557,10737,234422
2020-08-24T17:00:00+0000,3935,6126,16302,1915,57405,14866,8743,40616,55654,3016,3824,998,5854,2196,3567,10831,235848
2020-08-25T17:00:00+0000,3963,6158,16416,1926,57687,15041,8795,40926,55984,3025,3842,1000,5879,2210,3576,10898,237326
2020-08-26T17:00:00+0000,3985,6188,16514,1945,57994,15149,8857,41221,56475,3035,3860,1002,5913,2218,3583,10997,238936
2020-08-27T17:00:00+0000,4003,6206,16625,1959,58308,15272,8911,41551,56883,3049,3873,1004,5939,2223,3597,11072,240475
2020-08-28T17:00:00+0000,4020,6244,16705,1980,58566,15390,9008,41839,57158,3067,3877,1007,5962,2234,3620,11175,241852
2020-08-29T17:00:00+0000,4026,6284,16768,1992,58729,15444,9072,42017,57332,3084,3878,1008,5971,2240,3629,11210,242684
2020-08-30T17:00:00+0000,4035,6303,16799,1993,58865,15485,9097,42164,57444,3084,3879,1009,5974,2245,3629,11215,243220
2020-08-31T17:00:00+0000,4049,6329,16866,2001,59115,15614,9136,42339,57720,3087,3884,1009,6032,2248,3634,11338,244401
2020-09-01T17:00:00+0000,4066,6359,16962,2015,59367,15719,9183,42626,58051,3089,3892,1011,6067,2259,3644,11406,245716
2020-09-02T17:00:00+0000,4092,6414,17065,2038,59642,15803,9219,42931,58395,3101,3902,1016,6097,2263,3655,11491,247124
2020-09-03T17:00:00+0000,4113,6464,17159,2049,59947,15948,9276,43214,58792,3108,3913,1020,6127,2272,3667,11568,248637
2020-09-04T17:00:00+0000,4122,6505,17251,2058,60236,16056,9329,43503,59175,3124,3935,1026,6153,2281,3685,11687,250126
2020-09-05T17:00:00+0000,4130,6540,17316,2069,60448,16129,9376,43768,59483,3130,3939,1030,6164,2284,3689,11734,251229
2020-09-06T17:00:00+0000,4134,6572,17344,2072,60558,16185,9404,43868,59680,3131,3939,1031,6167,2288,3696,11737,251806
2020-09-07T17:00:00+0000,4153,6594,17455,2075,60784,16313,9474,44089,60112,3132,3952,1037,6194,2289,3700,11869,253222
2020-09-08T17:00:00+0000,4174,6651,17528,2087,60996,16404,9524,44331,60570,3139,3967,1042,6237,2308,3710,11925,254593
2020-09-09T17:00:00+0000,4198,6720,17638,2096,61345,16517,9583,44613,61104,3151,3974,1045,6279,2313,3729,12038,256343
2020-09-10T17:00:00+0000,4214,6770,17740,2111,61662,16619,9639,44895,61499,3158,4000,1048,6322,2323,3748,12174,257922
2020-09-11T17:00:00+0000,4225,6824,17860,2119,62052,16748,9721,45163,61859,3169,4008,1058,6387,2344,3772,12263,259572
2020-09-12T17:00:00+0000,4234,6854,17943,2131,62374,16842,9775,45386,62115,3175,4017,1064,6428,2357,3795,12305,260795
2020-09-13T17:00:00+0000,4243,6889,18021,2136,62561,16905,9783,45500,62332,3176,4020,1065,6441,2359,3809,12311,261551
2020-09-14T17:00:00+0000,4267,6935,18137,2138,62933,17008,9833,45695,62728,3180,4031,1067,6479,2367,3826,12406,263030
2020-09-15T17:00:00+0000,4302,6980,18335,2156,63328,17105,9883,46061,63276,3187,4047,1080,6533,2376,3852,12523,265024
2020-09-16T17:00:00+0000,4332,7036,18514,2171,63798,17280,9964,46417,63793,3209,4065,1080,6586,2393,3877,12698,267213
2020-09-17T17:00:00+0000,4368,7117,18682,2175,64396,17427,10023,46784,64325,3223,4076,1096,6660,2421,3902,12874,269549
2020-09-18T17:00:00+0000,4400,7192,18886,2188,64930,17547,10096,47086,64785,3231,4100,1106,6720,2446,3934,13064,271711
2020-09-19T17:00:00+0000,4429,7257,18987,2213,65326,17621,10141,47291,65095,3238,4107,1114,6765,2454,3941,13122,273101
2020-09-20T17:00:00+0000,4446,7288,19055,2218,65500,17655,10150,47405,65261,3239,4109,1114,6788,2460,3947,13149,273784
2020-09-21T17:00:00+0000,4473,7333,19144,2223,65921,17773,10212,47590,65653,3248,4126,1121,6831,2467,3973,13342,275430
2020-09-22T17:00:00+0000,4505,7411,19286,2247,66375,17901,10260,47828,65995,3263,4148,1133,6895,2496,3990,13511,277244
2020-09-23T17:00:00+0000,4553,7487,19479,2258,66906,18071,10327,48153,66421,3271,4173,1140,6972,2522,4011,13693,279437
2020-09-24T17:00:00+0000,4610,7577,19669,2280,67516,18280,10421,48457,66820,3277,4208,1146,7076,2537,4032,13920,281826
2020-09-25T17:00:00+0000,4668,7673,19833,2318,68148,18496,10503,48777,67172,3292,4234,1154,7125,2573,4050,14125,284141
2020-09-26T17:00:00+0000,4691,7748,20004,2363,68706,18630,10568,49054,67411,3301,4238,1162,7169,2614,4057,14208,285924
2020-09-27T17:00:00+0000,4698,7798,20060,2369,69040,18687,10608,49194,67536,3303,4241,1165,7189,2617,4060,14236,286801
2020-09-28T17:00:00+0000,4742,7856,20178,2383,69480,18829,10674,49398,67957,3307,4266,1170,7239,2628,4068,14440,288615
2020-09-29T17:00:00+0000,4787,7945,20317,2432,70075,18977,10738,49647,68298,3331,4304,1205,7305,2660,4083,14657,290761
2020-09-30T17:00:00+0000,4831,8045,20525,2468,70834,19222,10843,49969,68693,3362,4343,1217,7381,2700,4114,14933,293480
