time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-04T01:00:00+0000,1540,2739,5846,354,19469,4316,3686,18964,22702,1318,3486,1323,501,2721,921,1088,90974
2020-04-05T01:00:00+0000,1607,2882,6071,388,20290,4530,3828,20195,24216,1410,3626,1389,523,2954,952,1126,95987
2020-04-06T01:00:00+0000,1678,3019,6307,393,21092,4659,3924,20968,25537,1544,3687,1457,528,3079,977,1180,100029
2020-04-07T01:00:00+0000,1716,3088,6547,395,21835,4813,4080,21539,26453,1611,3862,1520,531,3152,1001,1230,103373
2020-04-08T01:00:00+0000,1825,3217,6809,422,22610,5011,4264,22168,27775,1700,4038,1607,554,3245,1048,1279,107572
2020-04-09T01:00:00+0000,1933,3370,7263,442,23662,5273,4425,23134,29574,1842,4212,1716,573,3392,1097,1340,113248
2020-04-10T01:00:00+0000,2002,3518,7589,451,24717,5541,4572,24081,30772,1986,4357,1867,585,3527,1139,1415,118119
2020-04-11T01:00:00+0000,2081,3642,7804,451,25346,5809,4729,24831,32064,2072,4446,1939,600,3687,1159,1448,122108
2020-04-12T01:00:00+0000,2104,3739,8096,477,26021,5978,4822,25582,32802,2100,4553,2001,604,3794,1182,1475,125330
2020-04-13T01:00:00+0000,2139,3817,8199,477,26471,6101,4884,26174,33553,2121,4583,2044,617,3849,1207,1492,127728
2020-04-14T01:00:00+0000,2210,3887,8330,489,26999,6193,4941,26554,34147,2138,4667,2095,618,3927,1224,1517,129936
2020-04-15T01:00:00+0000,2270,3925,8483,497,27305,6291,5061,27028,34777,2167,4736,2123,624,3986,1239,1564,132076
2020-04-16T01:00:00+0000,2281,3978,8676,504,27740,6488,5147,27532,35575,2225,4870,2178,634,4049,1262,1611,134750
2020-04-17T01:00:00+0000,2367,4064,8901,553,28426,6682,5272,28159,36467,2274,4971,2255,642,4108,1290,1674,138105
2020-04-18T01:00:00+0000,2384,4195,9144,564,28953,6900,5406,28791,37465,2305,5091,2311,644,4211,1325,1721,141410
2020-04-19T01:00:00+0000,2419,4297,9318,582,29444,7052,5473,29173,38010,2329,5187,2356,650,4259,1369,1767,143685
2020-04-20T01:00:00+0000,2438,4347,9412,601,29860,7183,5566,29664,38450,2339,5225,2401,652,4302,1401,1802,145643
2020-04-21T01:00:00+0000,2454,4368,9513,607,30137,7265,5594,29936,38904,2348,5265,2454,655,4319,1412,1829,147060
2020-04-22T01:00:00+0000,2493,4401,9610,625,30198,7395,5638,30202,39344,2381,5341,2477,656,4353,1424,1915,148453
2020-04-23T01:00:00+0000,2519,4449,9738,673,30629,7536,5714,30713,39915,2413,5355,2541,659,4410,1453,1964,150681
2020-04-24T01:00:00+0000,2578,4511,9884,708,31019,7732,5777,31213,40491,2452,5476,2653,661,4465,1477,2032,153129
2020-04-25T01:00:00+0000,2607,4558,9979,720,31354,7848,5821,31619,41097,2477,5532,2704,667,4506,1492,2073,155054
2020-04-26T01:00:00+0000,2625,4589,10089,740,31627,7922,5865,31904,41482,2496,5607,2765,673,4532,1508,2098,156522
2020-04-27T01:00:00+0000,2642,4636,10132,754,31951,7996,5912,32182,41753,2512,5644,2786,674,4555,1520,2132,157781
2020-04-28T01:00:00+0000,2654,4658,10182,759,32182,8039,5956,32329,41987,2518,5677,2813,674,4582,1526,2156,158692
2020-04-29T01:00:00+0000,2675,4682,10262,796,32378,8138,5984,32498,42381,2526,5738,2839,687,4592,1532,2204,159912
2020-04-30T01:00:00+0000,2699,4724,10365,827,32638,8260,6033,32764,42783,2552,5821,2885,688,4629,1556,2266,161490
2020-05-01T01:00:00+0000,2719,4801,10432,859,32954,8363,6084,33020,43157,2577,5881,2910,695,4666,1570,2321,163009
2020-05-02T01:00:00+0000,2735,4820,10511,860,33154,8446,6116,33229,43385,2592,5936,2942,698,4700,1581,2346,164051
2020-05-03T01:00:00+0000,2743,4831,10565,875,33401,8507,6151,33409,43560,2594,5970,2980,701,4731,1586,2361,164965
2020-05-04T01:00:00+0000,2799,4834,10621,893,33561,8541,6160,33494,43720,2596,6004,3003,702,4744,1588,2370,165630
2020-05-05T01:00:00+0000,2806,4843,10636,894,33731,8587,6174,33537,43839,2600,6036,3010,704,4756,1592,2407,166152
2020-05-06T01:00:00+0000,2826,4855,10692,917,33912,8643,6202,33638,44083,2602,6086,3024,708,4778,1600,2439,167005
2020-05-07T01:00:00+0000,2845,4881,10778,966,34186,8726,6231,33775,44254,2610,6143,3076,716,4831,1620,2486,168124
2020-05-08T01:00:00+0000,2891,4907,10864,998,34508,8820,6261,33939,44578,2620,6203,3101,718,4860,1635,2526,169429
2020-05-09T01:00:00+0000,2927,4925,10961,1025,34780,8925,6301,34092,44840,2626,6236,3124,722,4910,1643,2557,170594
2020-05-10T01:00:00+0000,2941,4938,11032,1044,34934,8988,6316,34249,44970,2629,6256,3139,726,4937,1647,2583,171329
2020-05-11T01:00:00+0000,2971,4946,11075,1056,35092,9027,6338,34306,45091,2632,6267,3150,728,4956,1649,2599,171883
2020-05-12T01:00:00+0000,2978,4951,11069,1059,35343,9044,6364,34456,45275,2633,6269,3158,729,4971,1653,2621,172573
2020-05-13T01:00:00+0000,2992,4964,11114,1079,35483,9088,6379,34539,45496,2639,6294,3161,736,4992,1660,2657,173273
2020-05-14T01:00:00+0000,2997,4967,11181,1106,35677,9153,6408,34646,45704,2645,6338,3171,740,5019,1666,2675,174093
2020-05-15T01:00:00+0000,3009,4973,11224,1132,35877,9216,6446,34776,45878,2656,6393,3191,741,5063,1678,2694,174947
2020-05-16T01:00:00+0000,3011,5009,11261,1153,36076,9263,6466,34857,46084,2659,6424,3198,744,5095,1679,2718,175697
2020-05-17T01:00:00+0000,3011,5021,11293,1167,36245,9308,6483,34902,46217,2666,6443,3206,749,5109,1680,2733,176233
2020-05-18T01:00:00+0000,3014,5029,11304,1174,36461,9353,6488,34942,46253,2667,6454,3207,749,5119,1682,2752,176648
2020-05-19T01:00:00+0000,3015,5034,11410,1240,36551,9392,6530,35038,46385,2668,6474,3211,749,5126,1684,2759,177266
2020-05-20T01:00:00+0000,3026,5034,11447,1259,36709,9423,6557,35095,46495,2671,6503,3212,752,5146,1692,2788,177809
2020-05-21T01:00:00+0000,3032,5045,11507,1276,36864,9580,6576,35174,46585,2674,6552,3224,761,5176,1695,2813,178534
2020-05-22T01:00:00+0000,3035,5051,11555,1276,36970,9630,6578,35236,46706,2676,6582,3228,759,5194,1697,2826,178999
2020-05-23T01:00:00+0000,3072,5055,11686,1296,37097,9706,6600,35322,46818,2677,6611,3234,759,5207,1700,2849,179689
2020-05-24T01:00:00+0000,3074,5058,11701,1299,37152,9749,6604,35351,46883,2680,6636,3241,759,5215,1700,2860,179962
2020-05-25T01:00:00+0000,3074,5061,11725,1312,37253,9805,6605,35379,46965,2683,6641,3241,759,5220,1700,2884,180307
2020-05-26T01:00:00+0000,3075,5061,11772,1313,37378,9830,6619,35436,47115,2687,6651,3249,758,5228,1703,2891,180766
2020-05-27T01:00:00+0000,3078,5064,11814,1323,37527,9870,6624,35478,47276,2690,6672,3253,760,5239,1704,2904,181276
2020-05-28T01:00:00+0000,3082,5069,11899,1348,37653,9924,6677,35526,47379,2693,6702,3264,761,5251,1705,2955,181888
2020-05-29T01:00:00+0000,3087,5071,12005,1372,37764,9982,6686,35593,47463,2694,6737,3271,761,5276,1707,2974,182443
2020-05-30T01:00:00+0000,3097,5075,12101,1404,37897,10024,6704,35653,47553,2705,6766,3276,762,5283,1708,3007,183015
2020-05-31T01:00:00+0000,3102,5081,12160,1412,37958,10055,6706,35665,47589,2706,6799,3281,762,5287,1711,3018,183292
2020-06-01T01:00:00+0000,3106,5088,12190,1412,37978,10083,6706,35672,47654,2706,6815,3284,762,5293,1711,3032,183492
2020-06-02T01:00:00+0000,3111,5096,12209,1412,38064,10092,6710,35689,47705,2714,6838,3285,762,5293,1711,3037,183728
2020-06-03T01:00:00+0000,3110,5096,12281,1448,38166,10116,6730,35723,47733,2716,6873,3288,762,5294,1714,3050,184100
2020-06-04T01:00:00+0000,3110,5096,12349,1464,38245,10143,6739,35740,47790,2719,6900,3292,764,5299,1715,3061,184426
2020-06-05T01:00:00+0000,3111,5106,12452,1500,38377,10171,6760,35776,47842,2721,6945,3297,765,5307,1717,3077,184924
2020-06-06T01:00:00+0000,3112,5110,12559,1514,38508,10204,6790,35798,47932,2723,6963,3299,768,5317,1723,3092,185412
2020-06-07T01:00:00+0000,3114,5112,12597,1519,38575,10231,6795,35809,47575,2731,6996,3302,775,5323,1723,3102,185279
2020-06-08T01:00:00+0000,3115,5114,12640,1534,38623,10255,6797,35817,47591,2731,7015,3302,775,5328,1723,3104,185464
2020-06-09T01:00:00+0000,3118,5116,12723,1535,38726,10270,6813,35862,47645,2740,7041,3303,775,5325,1724,3117,185833
2020-06-10T01:00:00+0000,3119,5120,12771,1550,38815,10289,6823,35887,47619,2743,7081,3305,778,5328,1726,3122,186076
2020-06-11T01:00:00+0000,3119,5125,12870,1568,38939,10320,6837,35904,47650,2745,7135,3308,779,5336,1733,3137,186505
2020-06-12T01:00:00+0000,3124,5133,12917,1574,39000,10333,6839,35929,47696,2751,7164,3313,780,5337,1736,3162,186788
2020-06-13T01:00:00+0000,3124,5138,12972,1584,39138,10360,6850,35973,47754,2751,7251,3318,783,5338,1740,3175,187249
2020-06-14T01:00:00+0000,3124,5138,13026,1584,39161,10374,6851,35978,47784,2753,7281,3318,783,5338,1741,3186,187420
2020-06-15T01:00:00+0000,3124,5143,13057,1584,39258,10382,6852,35985,47799,2753,7321,3327,783,5339,1774,3190,187671
2020-06-16T01:00:00+0000,3125,5146,13082,1596,39422,10392,6859,36019,47846,2754,7368,3335,785,5340,1777,3198,188044
2020-06-16T13:00:00+0000,3126,5148,13082,1596,39449,10393,6860,36022,47862,2754,7368,3335,785,5340,1782,3200,188102
