time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-04T01:00:00+0000,1540,2739,5846,354,19469,4316,3686,18964,22702,1318,3486,1323,501,2721,921,1088,90974
2020-04-05T01:00:00+0000,1607,2882,6071,388,20290,4530,3828,20195,24216,1410,3626,1389,523,2954,952,1126,95987
2020-04-06T01:00:00+0000,1678,3019,6307,393,21092,4659,3924,20968,25537,1544,3687,1457,528,3079,977,1180,100029
2020-04-07T01:00:00+0000,1716,3088,6547,395,21835,4813,4080,21539,26453,1611,3862,1520,531,3152,1001,1230,103373
2020-04-08T01:00:00+0000,1825,3217,6809,422,22610,5011,4264,22168,27775,1700,4038,1607,554,3245,1048,1279,107572
2020-04-09T01:00:00+0000,1933,3370,7263,442,23662,5273,4425,23134,29574,1842,4212,1716,573,3392,1097,1340,113248
2020-04-10T01:00:00+0000,2002,3518,7589,451,24717,5541,4572,24081,30788,1986,4357,1867,585,3527,1139,1415,118135
2020-04-11T01:00:00+0000,2081,3642,7804,451,25346,5809,4729,24831,32064,2072,4446,1939,600,3687,1159,1448,122108
2020-04-12T01:00:00+0000,2104,3739,8096,477,26021,5978,4822,25582,32802,2100,4553,2001,604,3794,1182,1475,125330
2020-04-13T01:00:00+0000,2139,3817,8199,477,26471,6101,4884,26174,33553,2121,4583,2044,617,3849,1207,1492,127728
2020-04-14T01:00:00+0000,2210,3887,8330,489,26999,6193,4941,26554,34147,2138,4667,2095,618,3927,1224,1517,129936
2020-04-15T01:00:00+0000,2270,3925,8483,497,27305,6291,5061,27028,34777,2167,4736,2123,624,3986,1239,1564,132076
2020-04-16T01:00:00+0000,2281,3978,8676,504,27740,6488,5147,27532,35575,2225,4870,2178,634,4049,1262,1611,134750
2020-04-17T01:00:00+0000,2367,4064,8901,553,28426,6682,5272,28159,36467,2274,4971,2255,642,4108,1290,1674,138105
2020-04-18T01:00:00+0000,2384,4195,9144,564,28953,6900,5406,28791,37465,2305,5091,2311,644,4211,1325,1721,141410
2020-04-19T01:00:00+0000,2419,4297,9318,582,29444,7052,5473,29173,38010,2329,5187,2356,650,4259,1369,1767,143685
2020-04-20T01:00:00+0000,2438,4347,9412,601,29860,7183,5566,29664,38450,2339,5225,2401,652,4302,1401,1802,145643
2020-04-21T01:00:00+0000,2454,4368,9513,607,30137,7265,5594,29936,38904,2348,5265,2454,655,4319,1412,1829,147060
2020-04-22T01:00:00+0000,2493,4401,9610,625,30198,7395,5638,30202,39344,2381,5341,2477,656,4353,1424,1915,148453
2020-04-23T01:00:00+0000,2519,4449,9738,673,30629,7536,5714,30713,39915,2413,5355,2541,659,4410,1453,1964,150681
2020-04-24T01:00:00+0000,2578,4511,9884,708,31019,7732,5777,31213,40491,2452,5476,2653,661,4465,1477,2032,153129
2020-04-25T01:00:00+0000,2607,4558,9979,720,31354,7848,5821,31619,41097,2477,5532,2704,667,4506,1492,2073,155054
2020-04-26T01:00:00+0000,2625,4589,10089,740,31627,7922,5865,31904,41482,2496,5607,2765,673,4532,1508,2098,156522
2020-04-27T01:00:00+0000,2642,4636,10132,754,31951,7996,5912,32182,41753,2512,5644,2786,674,4555,1520,2132,157781
2020-04-28T01:00:00+0000,2654,4658,10182,759,32182,8039,5956,32329,41987,2518,5677,2813,674,4582,1526,2156,158692
2020-04-29T01:00:00+0000,2675,4682,10262,796,32378,8138,5984,32498,42381,2526,5738,2839,687,4592,1532,2204,159912
2020-04-30T01:00:00+0000,2699,4724,10365,827,32638,8260,6033,32764,42783,2552,5821,2885,688,4629,1556,2266,161490
2020-04-30T21:00:00+0000,2719,4801,10432,859,32954,8363,6084,33020,43157,2577,5881,2910,695,4666,1570,2321,163009
