time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BE,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,sum_cases
2020-04-04T01:00:00+0000,1540,2739,5846,354,19469,4316,3686,18964,22714,1318,3486,1323,501,2721,921,1088,90986
2020-04-05T01:00:00+0000,1607,2882,6071,388,20290,4530,3828,20195,24224,1410,3626,1389,523,2954,952,1126,95995
2020-04-06T01:00:00+0000,1678,3019,6307,393,21092,4659,3924,20968,25546,1544,3687,1457,528,3079,977,1180,100038
2020-04-07T01:00:00+0000,1716,3088,6547,395,21835,4813,4080,21539,26462,1611,3862,1520,531,3152,1001,1230,103382
2020-04-08T01:00:00+0000,1825,3217,6809,422,22610,5011,4264,22168,27775,1700,4038,1607,554,3245,1048,1279,107572
2020-04-09T01:00:00+0000,1933,3370,7263,442,23662,5273,4425,23134,29564,1842,4212,1716,573,3392,1097,1340,113238
2020-04-10T01:00:00+0000,2002,3518,7589,451,24717,5541,4572,24081,30795,1986,4357,1867,585,3527,1139,1415,118142
2020-04-11T01:00:00+0000,2081,3642,7804,451,25346,5809,4729,24831,32067,2072,4446,1939,600,3687,1159,1448,122111
2020-04-12T01:00:00+0000,2104,3739,8096,477,26021,5978,4822,25582,32821,2100,4553,2001,604,3794,1182,1475,125349
2020-04-13T01:00:00+0000,2139,3817,8199,477,26471,6101,4884,26174,33567,2121,4583,2044,617,3849,1207,1492,127742
2020-04-14T01:00:00+0000,2210,3887,8330,489,26999,6193,4941,26554,34168,2138,4667,2095,618,3927,1224,1517,129957
2020-04-15T01:00:00+0000,2270,3925,8483,497,27305,6291,5061,27028,34798,2167,4736,2123,624,3986,1239,1564,132097
2020-04-16T01:00:00+0000,2281,3978,8676,504,27740,6488,5147,27532,35595,2225,4870,2178,634,4049,1262,1611,134770
2020-04-17T01:00:00+0000,2367,4064,8901,553,28426,6682,5272,28159,36491,2274,4971,2255,642,4108,1290,1674,138129
2020-04-18T01:00:00+0000,2384,4195,9144,564,28953,6900,5406,28791,37490,2305,5091,2311,644,4211,1325,1721,141435
2020-04-19T01:00:00+0000,2419,4297,9318,582,29444,7052,5473,29173,38035,2329,5187,2356,650,4259,1369,1767,143710
2020-04-20T01:00:00+0000,2438,4347,9412,601,29860,7183,5566,29664,38480,2339,5225,2401,652,4302,1401,1802,145673
2020-04-21T01:00:00+0000,2454,4368,9513,607,30137,7265,5594,29936,38937,2348,5265,2454,655,4319,1412,1829,147093
2020-04-22T01:00:00+0000,2493,4401,9610,625,30198,7395,5638,30202,39360,2381,5341,2477,656,4353,1424,1915,148469
2020-04-23T01:00:00+0000,2519,4449,9738,673,30629,7536,5714,30713,39951,2413,5355,2541,659,4410,1453,1964,150717
2020-04-24T01:00:00+0000,2578,4511,9884,708,31019,7732,5777,31213,40537,2452,5476,2653,661,4465,1477,2032,153175
2020-04-25T01:00:00+0000,2607,4558,9979,720,31354,7848,5821,31619,41135,2477,5532,2704,667,4506,1492,2073,155092
2020-04-26T01:00:00+0000,2625,4589,10089,740,31627,7922,5865,31904,41520,2496,5607,2765,673,4532,1508,2098,156560
2020-04-27T01:00:00+0000,2642,4636,10132,754,31951,7996,5912,32182,41793,2512,5644,2786,674,4555,1520,2132,157821
2020-04-28T01:00:00+0000,2654,4658,10182,759,32182,8039,5956,32329,42026,2518,5677,2813,674,4582,1526,2156,158731
2020-04-29T01:00:00+0000,2675,4682,10262,796,32378,8138,5984,32498,42421,2526,5738,2839,687,4592,1532,2204,159952
2020-04-30T01:00:00+0000,2699,4724,10365,827,32638,8260,6033,32764,42827,2552,5821,2885,688,4629,1556,2266,161534
2020-05-01T01:00:00+0000,2719,4801,10432,859,32954,8363,6084,33020,43202,2577,5881,2910,695,4666,1570,2321,163054
2020-05-02T01:00:00+0000,2735,4820,10511,860,33154,8446,6116,33229,43430,2592,5936,2942,698,4700,1581,2346,164096
2020-05-03T01:00:00+0000,2743,4831,10565,875,33401,8507,6151,33409,43608,2594,5970,2980,701,4731,1586,2361,165013
2020-05-04T01:00:00+0000,2799,4834,10621,893,33561,8541,6160,33494,43767,2596,6004,3003,702,4744,1588,2370,165677
2020-05-05T01:00:00+0000,2806,4843,10636,894,33731,8587,6174,33537,43887,2600,6036,3010,704,4756,1592,2407,166200
2020-05-06T01:00:00+0000,2826,4855,10692,917,33912,8643,6202,33638,44133,2602,6086,3024,708,4778,1600,2439,167055
2020-05-07T01:00:00+0000,2845,4881,10778,966,34186,8726,6231,33775,44305,2610,6143,3076,716,4831,1620,2486,168175
2020-05-08T01:00:00+0000,2891,4907,10864,998,34508,8820,6261,33939,44631,2620,6203,3101,718,4860,1635,2526,169482
2020-05-09T01:00:00+0000,2927,4925,10961,1025,34780,8925,6301,34092,44892,2626,6236,3124,722,4910,1643,2557,170646
2020-05-10T01:00:00+0000,2941,4938,11032,1044,34934,8988,6316,34249,45024,2629,6256,3139,726,4937,1647,2583,171383
2020-05-11T01:00:00+0000,2971,4946,11075,1056,35092,9027,6338,34306,45145,2632,6267,3150,728,4956,1649,2599,171937
2020-05-12T01:00:00+0000,2978,4951,11069,1059,35343,9044,6364,34456,45329,2633,6269,3158,729,4971,1653,2621,172627
2020-05-13T01:00:00+0000,2992,4964,11114,1079,35483,9088,6379,34539,45550,2639,6294,3161,736,4992,1660,2657,173327
2020-05-14T01:00:00+0000,2997,4967,11181,1106,35677,9153,6408,34646,45763,2645,6338,3171,740,5019,1666,2675,174152
2020-05-15T01:00:00+0000,3009,4973,11224,1132,35877,9216,6446,34776,45978,2656,6393,3191,741,5063,1678,2694,175047
2020-05-16T01:00:00+0000,3011,5009,11261,1153,36076,9263,6466,34857,46140,2659,6424,3198,744,5095,1679,2718,175753
2020-05-17T01:00:00+0000,3011,5021,11293,1167,36245,9308,6483,34902,46222,2666,6443,3206,749,5109,1680,2733,176238
2020-05-18T01:00:00+0000,3014,5029,11304,1174,36461,9353,6488,34942,46309,2667,6454,3207,749,5119,1682,2752,176704
2020-05-19T01:00:00+0000,3015,5034,11410,1240,36551,9392,6530,35038,46441,2668,6474,3211,749,5126,1684,2759,177322
2020-05-20T01:00:00+0000,3026,5034,11447,1259,36709,9423,6557,35095,46554,2671,6503,3212,752,5146,1692,2788,177868
2020-05-21T01:00:00+0000,3032,5045,11507,1276,36864,9580,6576,35174,46641,2674,6552,3224,761,5176,1695,2813,178590
2020-05-22T01:00:00+0000,3035,5051,11555,1276,36970,9630,6578,35236,46762,2676,6582,3228,759,5194,1697,2826,179055
2020-05-23T01:00:00+0000,3072,5055,11686,1296,37097,9706,6600,35322,46874,2677,6611,3234,759,5207,1700,2849,179745
2020-05-24T01:00:00+0000,3074,5058,11701,1299,37152,9749,6604,35351,46939,2680,6636,3241,759,5215,1700,2860,180018
2020-05-25T01:00:00+0000,3074,5061,11725,1312,37253,9805,6605,35379,47017,2683,6641,3241,759,5220,1700,2884,180359
2020-05-26T01:00:00+0000,3075,5061,11772,1313,37378,9830,6619,35436,47171,2687,6651,3249,758,5228,1703,2891,180822
2020-05-27T01:00:00+0000,3078,5064,11814,1323,37527,9870,6624,35478,47332,2690,6672,3253,760,5239,1704,2904,181332
2020-05-28T01:00:00+0000,3082,5069,11899,1348,37653,9924,6677,35526,47435,2693,6702,3264,761,5251,1705,2955,181944
2020-05-29T01:00:00+0000,3087,5071,12005,1372,37764,9982,6686,35593,47520,2694,6737,3271,761,5276,1707,2974,182500
2020-05-30T01:00:00+0000,3097,5075,12101,1404,37897,10024,6704,35653,47609,2705,6766,3276,762,5283,1708,3007,183071
2020-05-31T01:00:00+0000,3102,5081,12160,1412,37958,10055,6706,35665,47645,2706,6799,3281,762,5287,1711,3018,183348
2020-06-01T01:00:00+0000,3106,5088,12190,1412,37978,10083,6706,35672,47710,2706,6815,3284,762,5293,1711,3032,183548
2020-06-02T01:00:00+0000,3111,5096,12209,1412,38064,10092,6710,35689,47761,2714,6838,3285,762,5293,1711,3037,183784
2020-06-03T01:00:00+0000,3110,5096,12281,1448,38166,10116,6730,35723,47790,2716,6873,3288,762,5294,1714,3050,184157
2020-06-04T01:00:00+0000,3110,5096,12349,1464,38245,10143,6739,35740,47846,2719,6900,3292,764,5299,1715,3061,184482
2020-06-05T01:00:00+0000,3111,5106,12452,1500,38377,10171,6760,35776,47898,2721,6945,3297,765,5307,1717,3077,184980
2020-06-06T01:00:00+0000,3112,5110,12559,1514,38508,10204,6790,35798,47988,2723,6963,3299,768,5317,1723,3092,185468
2020-06-07T01:00:00+0000,3114,5112,12597,1519,38575,10231,6795,35809,47631,2731,6996,3302,775,5323,1723,3102,185335
2020-06-08T01:00:00+0000,3115,5114,12640,1534,38623,10255,6797,35817,47647,2731,7015,3302,775,5328,1723,3104,185520
2020-06-09T01:00:00+0000,3118,5116,12723,1535,38726,10270,6813,35862,47701,2740,7041,3303,775,5325,1724,3117,185889
2020-06-10T01:00:00+0000,3119,5120,12771,1550,38815,10289,6823,35887,47675,2743,7081,3305,778,5328,1726,3122,186132
2020-06-11T01:00:00+0000,3119,5125,12870,1568,38939,10320,6837,35902,47706,2745,7135,3308,779,5336,1733,3137,186559
2020-06-12T01:00:00+0000,3124,5133,12917,1574,39000,10333,6839,35929,47752,2751,7164,3313,780,5337,1736,3162,186844
2020-06-13T01:00:00+0000,3124,5138,12972,1584,39138,10360,6850,35968,47810,2751,7251,3318,783,5338,1740,3175,187300
2020-06-14T01:00:00+0000,3124,5138,13026,1584,39161,10374,6851,35973,47817,2753,7281,3318,783,5338,1741,3186,187448
2020-06-15T01:00:00+0000,3124,5143,13055,1584,39257,10382,6852,35980,47832,2753,7321,3327,783,5339,1774,3190,187696
2020-06-16T01:00:00+0000,3125,5146,13081,1596,39421,10392,6859,36018,47881,2754,7368,3335,785,5340,1777,3198,188076
2020-06-17T01:00:00+0000,3127,5148,13126,1610,39533,10427,6875,36033,47911,2754,7401,3347,787,5345,1784,3204,188412
2020-06-18T01:00:00+0000,3127,5150,13188,1622,40258,10461,6889,36068,47963,2757,7474,3353,791,5352,1813,3214,189480
2020-06-19T01:00:00+0000,3136,5155,13321,1629,40464,10522,6902,36098,48010,2757,7602,3360,792,5391,1822,3221,190182
2020-06-20T01:00:00+0000,3138,5159,13388,1639,40636,10561,6915,36123,48037,2759,7732,3371,792,5397,1843,3223,190713
2020-06-21T01:00:00+0000,3139,5162,13394,1648,41019,10600,6915,36138,48042,2759,7803,3378,793,5408,1845,3226,191269
2020-06-22T01:00:00+0000,3140,5169,13413,1651,41255,10616,6916,36144,48052,2760,7832,3395,793,5408,1847,3233,191624
2020-06-23T01:00:00+0000,3142,5169,13452,1656,41439,10628,6940,36214,48145,2760,7915,3402,793,5417,1857,3236,192165
2020-06-24T01:00:00+0000,3143,5164,13507,1656,41802,10677,6948,36252,48186,2761,7974,3407,795,5430,1862,3242,192806
2020-06-25T01:00:00+0000,3145,5171,13556,1658,42060,10705,6959,36286,48232,2762,8020,3415,797,5433,1864,3244,193307
2020-06-26T01:00:00+0000,3151,5172,13586,1661,42309,10738,6967,36324,48292,2763,8095,3427,798,5435,1869,3247,193834
2020-06-27T01:00:00+0000,3153,5177,13634,1662,42582,10767,6981,36381,48358,2764,8144,3434,800,5440,1873,3251,194401
2020-06-28T01:00:00+0000,3153,5187,13665,1664,42714,10789,6982,36407,48382,2766,8167,3442,803,5440,1874,3252,194687
2020-06-29T01:00:00+0000,3155,5193,13683,1664,42786,10818,6989,36419,48429,2767,8175,3446,803,5440,1874,3252,194893
2020-06-30T01:00:00+0000,3161,5200,13716,1665,43050,10829,7012,36464,48480,2767,8219,3451,804,5442,1876,3256,195392
2020-07-01T01:00:00+0000,3167,5203,13734,1670,43250,10852,7043,36517,48545,2767,8242,3449,805,5446,1879,3261,195830
2020-07-02T01:00:00+0000,3172,5206,13761,1673,43433,10892,7072,36565,48624,2768,8301,3458,805,5450,1881,3263,196324
2020-07-03T01:00:00+0000,3180,5211,13806,1678,43602,10927,7075,36591,48655,2769,8344,3466,805,5451,1885,3267,196712
2020-07-04T01:00:00+0000,3183,5216,13844,1678,43796,10956,7085,36637,48725,2769,8392,3476,805,5456,1885,3273,197176
2020-07-05T01:00:00+0000,3184,5219,13845,1681,43895,10979,7087,36641,48780,2770,8433,3483,805,5456,1885,3273,197416
2020-07-06T01:00:00+0000,3190,5219,13856,1682,43962,10989,7092,36646,48796,2770,8450,3487,805,5456,1886,3276,197562
2020-07-07T01:00:00+0000,3196,5222,13874,1682,44185,11017,7103,36691,48932,2770,8461,3490,805,5457,1902,3282,198069
2020-07-08T01:00:00+0000,3201,5222,13892,1684,44259,11039,7108,36721,48996,2772,8501,3492,805,5459,1905,3286,198342
2020-07-09T01:00:00+0000,3205,5228,13911,1687,44401,11077,7120,36777,49086,2773,8536,3495,805,5463,1908,3293,198765
2020-07-10T01:00:00+0000,3206,5230,13924,1691,44599,11122,7135,36805,49153,2777,8585,3497,805,5464,1910,3295,199198
2020-07-11T01:00:00+0000,3209,5228,13936,1692,44746,11158,7150,36847,49253,2779,8616,3480,805,5469,1919,3296,199583
2020-07-12T01:00:00+0000,3209,5229,13939,1692,44857,11175,7159,36855,49305,2781,8636,3483,805,5469,1919,3297,199810
2020-07-13T01:00:00+0000,3210,5230,13949,1693,44930,11205,7168,36855,49313,2782,8637,3484,805,5469,1919,3299,199948
2020-07-14T01:00:00+0000,3223,5230,13967,1694,45089,11232,7206,36936,49422,2783,8655,3487,805,5471,1924,3305,200429
2020-07-15T01:00:00+0000,3228,5230,13982,1694,45188,11257,7222,36977,49514,2787,8673,3491,805,5475,1927,3310,200760
2020-07-16T01:00:00+0000,3232,5232,14012,1700,45372,11293,7256,37042,49595,2789,8698,3493,805,5478,1938,3313,201248
2020-07-17T01:00:00+0000,3241,5232,14042,1704,45619,11340,7296,37096,49698,2793,8724,3497,806,5480,1941,3320,201829
2020-07-18T01:00:00+0000,3254,5236,14078,1710,45829,11392,7303,37168,49767,2797,8747,3499,806,5484,1946,3327,202343
2020-07-19T01:00:00+0000,3255,5239,14095,1718,45927,11424,7305,37170,49798,2799,8772,3503,806,5484,1947,3327,202569
2020-07-20T01:00:00+0000,3265,5239,14180,1719,46092,11432,7323,37183,49808,2800,8778,3510,806,5486,1947,3327,202895
2020-07-21T01:00:00+0000,3274,5240,14216,1720,46266,11465,7348,37321,49942,2800,8801,3511,810,5494,1963,3329,203500
2020-07-22T01:00:00+0000,3280,5243,14239,1726,46391,11489,7363,37378,50007,2805,8836,3514,812,5499,1972,3331,203885
2020-07-23T01:00:00+0000,3292,5250,14293,1730,46604,11532,7390,37453,50096,2809,8859,3530,816,5500,1979,3333,204466
2020-07-24T01:00:00+0000,3301,5274,14319,1736,46865,11598,7407,37554,50188,2812,8893,3537,827,5501,1983,3344,205139
2020-07-25T01:00:00+0000,3316,5290,14360,1745,47206,11658,7425,37647,50310,2819,8956,3548,844,5510,1987,3346,205967
2020-07-26T01:00:00+0000,3321,5303,14365,1745,47375,11696,7426,37657,50377,2820,8990,3548,844,5510,1987,3346,206310
2020-07-27T01:00:00+0000,3328,5321,14380,1745,47522,11714,7433,37672,50545,2821,9000,3550,844,5510,1987,3346,206718
2020-07-28T01:00:00+0000,3357,5325,14433,1755,47709,11775,7453,37798,50662,2822,9019,3553,846,5516,1998,3358,207379
2020-07-29T01:00:00+0000,3380,5337,14471,1761,47895,11824,7474,37864,50750,2831,9070,3556,850,5523,2003,3360,207949
2020-07-30T01:00:00+0000,3416,5355,14534,1766,48246,11894,7497,37943,50846,2835,9149,3569,862,5530,2014,3366,208822
2020-07-31T01:00:00+0000,3439,5385,14592,1777,48585,11975,7510,38038,50938,2843,9191,3585,865,5534,2022,3371,209650
2020-08-01T01:00:00+0000,3459,5401,14642,1784,48974,12070,7539,38157,51112,2846,9273,3592,869,5539,2031,3377,210665
2020-08-02T01:00:00+0000,3470,5420,14666,1784,49168,12116,7541,38176,51158,2849,9318,3592,870,5540,2031,3378,211077
2020-08-03T01:00:00+0000,3476,5435,14693,1784,49372,12181,7545,38180,51207,2851,9327,3595,871,5541,2031,3379,211468
2020-08-04T01:00:00+0000,3509,5443,14789,1789,49688,12232,7578,38305,51310,2856,9366,3606,875,5547,2038,3389,212320
2020-08-05T01:00:00+0000,3526,5460,14844,1793,49955,12284,7617,38350,51492,2861,9398,3614,891,5559,2042,3397,213083
2020-08-06T01:00:00+0000,3539,5485,14917,1795,50371,12362,7664,38418,51640,2868,9489,3624,905,5576,2050,3401,214104
2020-08-07T01:00:00+0000,3580,5529,14988,1801,50801,12468,7713,38519,51744,2881,9542,3638,912,5620,2054,3416,215206
2020-08-08T01:00:00+0000,3592,5609,15089,1803,51214,12587,7757,38598,51844,2888,9639,3651,932,5629,2064,3427,216323
2020-08-09T01:00:00+0000,3602,5663,15122,1803,51427,12668,7775,38614,51898,2898,9687,3662,937,5634,2064,3427,216881
2020-08-10T01:00:00+0000,3604,5677,15141,1803,51661,12757,7812,38632,51905,2900,9697,3666,938,5643,2064,3428,217328
2020-08-11T01:00:00+0000,3642,5690,15238,1812,52130,12840,7864,38749,52091,2912,9739,3669,945,5659,2078,3445,218503
2020-08-12T01:00:00+0000,3684,5747,15303,1822,52465,12926,7928,38836,52211,2921,9850,3672,953,5670,2090,3457,219535
2020-08-13T01:00:00+0000,3722,5773,15386,1825,52938,13001,7971,38992,52444,2932,9975,3682,954,5681,2102,3474,220852
2020-08-14T01:00:00+0000,3753,5820,15486,1831,53446,13125,8046,39122,52639,2946,10106,3711,960,5700,2108,3484,222283
2020-08-15T01:00:00+0000,3777,5849,15581,1838,53987,13310,8114,39274,52846,2964,10195,3738,970,5717,2123,3497,223780
2020-08-16T01:00:00+0000,3791,5877,15599,1838,54275,13452,8133,39303,52945,2970,10237,3742,971,5723,2125,3497,224478
2020-08-17T01:00:00+0000,3798,5886,15621,1838,54584,13500,8156,39333,52977,2973,10252,3751,972,5726,2127,3504,224998
2020-08-18T01:00:00+0000,3821,5900,15745,1854,55048,13690,8272,39572,53383,2981,10318,3754,976,5736,2136,3507,226693
2020-08-19T01:00:00+0000,3833,5926,15862,1867,55349,13854,8348,39802,53720,2992,10393,3770,978,5747,2146,3514,228101
2020-08-20T01:00:00+0000,3860,5953,16007,1881,55693,14005,8446,40081,54058,3011,10462,3787,983,5769,2161,3531,229688
2020-08-21T01:00:00+0000,3880,5988,16115,1888,56048,14208,8539,40347,54432,3023,10542,3804,985,5786,2169,3537,231291
2020-08-22T01:00:00+0000,3899,6018,16228,1896,56461,14441,8595,40630,54821,3042,10654,3818,989,5802,2184,3541,233019
2020-08-23T01:00:00+0000,3909,6045,16283,1896,56713,14509,8636,40744,54983,3045,10716,3826,990,5810,2184,3549,233838
2020-08-24T01:00:00+0000,3913,6053,16291,1902,56879,14678,8677,40885,55135,3050,10727,3834,992,5817,2189,3552,234574
2020-08-25T01:00:00+0000,3941,6082,16394,1915,57217,14855,8754,41213,55479,3054,10785,3841,998,5827,2195,3568,236118
2020-08-26T01:00:00+0000,3967,6109,16528,1927,57497,15023,8799,41522,55805,3063,10851,3850,999,5841,2213,3574,237568
2020-08-27T01:00:00+0000,3990,6136,16628,1947,57793,15150,8856,41791,56161,3068,10933,3873,1000,5874,2218,3587,239005
2020-08-28T01:00:00+0000,4012,6166,16723,1960,58081,15261,8914,42101,56647,3083,11010,3892,1002,5899,2225,3600,240576
2020-08-29T01:00:00+0000,4022,6192,16830,1983,58416,15379,8975,42393,57015,3095,11124,3900,1005,5927,2239,3610,242105
2020-08-30T01:00:00+0000,4028,6226,16852,1983,58542,15435,9025,42521,57196,3119,11182,3908,1008,5938,2241,3623,242827
2020-08-31T01:00:00+0000,4036,6249,16880,1983,58674,15492,9070,42739,57268,3119,11188,3909,1009,5953,2243,3633,243445
2020-09-01T01:00:00+0000,4049,6261,17013,2005,58970,15594,9159,42995,57600,3121,11265,3912,1009,5993,2251,3643,244840
2020-09-02T01:00:00+0000,4068,6312,17093,2018,59172,15695,9188,43240,57878,3126,11346,3918,1010,6027,2262,3647,246000
2020-09-03T01:00:00+0000,4095,6350,17194,2040,59459,15795,9240,43514,58218,3136,11430,3923,1016,6065,2269,3655,247399
2020-09-04T01:00:00+0000,4116,6395,17274,2051,59770,15910,9292,43805,58584,3145,11528,3930,1019,6089,2272,3667,248847
2020-09-05T01:00:00+0000,4126,6450,17398,2059,60031,16013,9335,44086,58946,3157,11622,3947,1024,6126,2279,3682,250281
2020-09-06T01:00:00+0000,4132,6485,17412,2059,60204,16065,9356,44171,59213,3164,11702,3959,1024,6149,2287,3690,251072
2020-09-07T01:00:00+0000,4137,6500,17433,2070,60421,16170,9398,44326,59479,3166,11726,3965,1024,6152,2290,3693,251950
2020-09-08T01:00:00+0000,4156,6526,17565,2076,60667,16291,9487,44690,60038,3167,11791,3976,1035,6162,2294,3705,253626
2020-09-09T01:00:00+0000,4182,6590,17677,2088,60863,16383,9536,44940,60420,3174,11878,3986,1039,6205,2309,3712,254982
2020-09-10T01:00:00+0000,4202,6625,17769,2097,61118,16483,9574,45159,60840,3185,11950,3998,1044,6251,2321,3735,256351
2020-09-11T01:00:00+0000,4217,6698,17892,2112,61425,16603,9648,45467,61342,3189,12089,4012,1047,6296,2327,3753,258117
2020-09-12T01:00:00+0000,4225,6762,18000,2120,61773,16720,9700,45721,61739,3202,12215,4030,1055,6350,2348,3773,259733
2020-09-13T01:00:00+0000,4234,6813,18037,2120,61997,16776,9739,45838,61959,3210,12253,4035,1053,6363,2348,3782,260557
2020-09-14T01:00:00+0000,4247,6824,18087,2138,62294,16884,9784,45955,62190,3214,12268,4036,1053,6380,2356,3802,261512
2020-09-15T01:00:00+0000,4272,6845,18260,2141,62716,16996,9839,46278,62554,3215,12353,4051,1065,6439,2368,3834,263226
2020-09-16T01:00:00+0000,4307,6916,18379,2159,63039,17094,9905,46541,62969,3222,12462,4062,1077,6479,2378,3855,264844
2020-09-17T01:00:00+0000,4335,6963,18556,2175,63444,17208,9965,46886,63531,3244,12592,4074,1082,6542,2396,3885,266878
2020-09-18T01:00:00+0000,4373,7009,18764,2177,63928,17363,10033,47221,64079,3257,12732,4088,1094,6591,2424,3909,269042
2020-09-19T01:00:00+0000,4405,7074,18941,2192,64494,17495,10083,47589,64546,3267,12918,4108,1105,6663,2437,3928,271245
2020-09-20T01:00:00+0000,4422,7149,18982,2192,64797,17564,10120,47685,64828,3275,13064,4123,1105,6666,2443,3940,272355
2020-09-21T01:00:00+0000,4434,7164,19077,2219,65261,17638,10165,47814,65118,3276,13108,4129,1105,6677,2460,3946,273591
2020-09-22T01:00:00+0000,4478,7229,19258,2223,65689,17751,10231,48198,65495,3281,13256,4144,1123,6749,2469,3968,275542
2020-09-23T01:00:00+0000,4518,7290,19365,2250,66047,17858,10277,48419,65888,3293,13373,4155,1133,6821,2495,3990,277172
2020-09-24T01:00:00+0000,4564,7368,19525,2262,66541,18001,10342,48696,66293,3306,13572,4181,1140,6891,2528,4015,279225
2020-09-25T01:00:00+0000,4609,7430,19680,2280,67112,18179,10418,49006,66613,3313,13810,4203,1145,6968,2535,4035,281336
2020-09-26T01:00:00+0000,4663,7549,19910,2321,67656,18402,10499,49296,67041,3324,13969,4228,1154,7060,2576,4056,283704
2020-09-27T01:00:00+0000,4674,7637,19973,2365,68053,18484,10534,49484,67245,3336,14112,4250,1154,7077,2594,4061,285033
2020-09-28T01:00:00+0000,4703,7689,20074,2366,68653,18677,10576,49693,67398,3341,14195,4257,1154,7098,2604,4061,286539
2020-09-29T01:00:00+0000,4742,7749,20269,2385,69222,18798,10678,50048,67774,3343,14326,4266,1165,7174,2635,4071,288645
2020-09-30T01:00:00+0000,4785,7836,20392,2435,69644,18918,10743,50241,68170,3372,14499,4292,1192,7225,2652,4081,290477
2020-10-01T01:00:00+0000,4828,7895,20583,2471,70300,19077,10835,50538,68554,3401,14787,4336,1197,7298,2696,4113,292909
2020-10-02T01:00:00+0000,4867,7983,20809,2511,71044,19327,10944,50869,68917,3427,15031,4362,1210,7365,2724,4145,295535
