time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,26,45,2,222,30,23,275,292,12,6,2,24,15,10,19,1027
2020-03-26T17:00:00+0000,28,32,56,4,260,42,29,347,388,13,6,2,28,17,12,23,1287
2020-03-27T17:00:00+0000,30,41,92,5,305,55,35,393,456,16,11,3,35,20,16,28,1541
2020-03-28T17:00:00+0000,31,50,120,5,341,62,42,447,543,17,11,5,37,20,17,31,1779
2020-03-29T17:00:00+0000,33,51,135,5,381,72,45,478,587,22,11,5,38,20,18,35,1936
2020-03-30T17:00:00+0000,38,55,154,7,422,83,52,534,656,26,23,5,49,27,19,39,2189
2020-03-31T17:00:00+0000,41,62,168,8,480,95,63,612,776,39,31,7,65,27,22,42,2538
2020-04-01T17:00:00+0000,47,70,189,9,563,119,72,698,872,43,37,10,68,27,24,49,2897
2020-04-02T17:00:00+0000,51,84,209,10,622,140,74,790,990,58,46,13,87,28,27,55,3284
2020-04-03T17:00:00+0000,58,104,239,15,690,151,88,861,1078,60,60,13,102,29,31,69,3648
2020-04-04T17:00:00+0000,61,110,259,16,728,168,92,904,1151,71,62,13,109,30,34,71,3879
2020-04-05T17:00:00+0000,61,118,267,16,773,173,95,936,1195,78,65,13,112,30,39,75,4046
2020-04-06T17:00:00+0000,66,128,293,16,843,192,104,978,1257,83,70,13,117,31,41,84,4316
2020-04-07T17:00:00+0000,75,146,312,19,894,209,115,1027,1338,87,78,16,123,33,47,98,4617
2020-04-08T17:00:00+0000,79,154,337,19,965,228,125,1093,1418,98,81,16,129,33,49,104,4928
2020-04-09T17:00:00+0000,83,157,353,21,1017,257,134,1158,1503,103,91,16,135,35,55,113,5231
2020-04-10T17:00:00+0000,84,158,367,22,1050,268,140,1193,1556,110,92,17,142,36,62,117,5414
2020-04-11T17:00:00+0000,87,160,375,24,1083,281,145,1229,1617,110,97,17,149,36,65,117,5592
2020-04-12T17:00:00+0000,87,168,387,24,1113,291,148,1267,1655,110,103,17,150,37,70,117,5744
2020-04-13T17:00:00+0000,98,174,396,27,1133,301,151,1295,1700,112,103,17,155,38,72,120,5892
2020-04-14T17:00:00+0000,99,182,414,27,1177,313,159,1321,1764,113,105,18,158,38,78,121,6087
2020-04-15T17:00:00+0000,102,187,430,28,1215,325,164,1367,1820,118,112,18,160,38,83,123,6290
2020-04-16T17:00:00+0000,105,194,440,29,1244,340,171,1395,1873,122,115,18,165,40,84,125,6460
2020-04-17T17:00:00+0000,107,200,449,30,1275,348,178,1421,1923,124,115,18,169,41,87,131,6616
2020-04-18T17:00:00+0000,109,201,454,30,1296,358,181,1438,1950,126,119,19,169,42,91,135,6718
2020-04-19T17:00:00+0000,110,202,462,30,1322,367,182,1462,1978,126,121,19,169,42,91,136,6819
2020-04-20T17:00:00+0000,113,204,473,30,1352,374,183,1476,2010,127,130,19,173,44,99,137,6944
2020-04-21T17:00:00+0000,115,207,481,33,1375,382,188,1495,2044,131,133,19,178,45,102,139,7067
2020-04-22T17:00:00+0000,119,208,486,33,1392,392,195,1514,2077,137,134,19,178,45,104,146,7179
2020-04-23T17:00:00+0000,120,214,494,33,1404,400,196,1534,2111,138,136,19,180,46,105,148,7278
2020-04-24T17:00:00+0000,121,215,498,33,1409,405,200,1546,2134,140,138,19,184,48,107,151,7348
2020-04-25T17:00:00+0000,124,218,500,33,1417,409,200,1564,2147,140,139,20,184,50,110,153,7408
2020-04-26T17:00:00+0000,125,220,502,33,1419,412,200,1568,2156,140,139,20,184,50,111,154,7433
2020-04-27T17:00:00+0000,125,222,510,33,1431,413,200,1573,2174,140,141,20,185,50,114,162,7493
2020-04-28T17:00:00+0000,125,223,514,35,1442,416,204,1581,2185,140,143,20,185,50,119,167,7549
2020-04-29T17:00:00+0000,125,224,521,35,1445,416,205,1590,2196,140,144,20,188,50,122,167,7588
2020-04-30T17:00:00+0000,126,224,524,35,1453,420,207,1599,2205,142,145,20,190,50,127,171,7638
2020-05-01T17:00:00+0000,126,224,524,35,1462,421,207,1604,2216,142,146,20,190,50,127,171,7665
2020-05-02T17:00:00+0000,126,224,524,35,1464,422,207,1612,2221,144,146,20,191,50,129,173,7688
2020-05-03T17:00:00+0000,126,224,524,35,1466,423,207,1613,2224,144,146,20,191,50,130,173,7696
2020-05-04T17:00:00+0000,126,226,526,35,1470,425,210,1615,2230,145,147,20,191,51,132,173,7722
2020-05-05T17:00:00+0000,126,227,528,36,1477,426,211,1619,2233,147,147,20,195,52,132,174,7750
2020-05-06T17:00:00+0000,126,227,530,36,1480,428,211,1620,2240,147,147,20,195,52,135,175,7769
2020-05-07T17:00:00+0000,126,227,531,37,1483,428,213,1621,2245,147,147,20,195,53,135,176,7784
2020-05-08T17:00:00+0000,126,227,532,37,1483,429,213,1625,2251,147,147,20,195,53,135,176,7796
2020-05-09T17:00:00+0000,126,227,532,37,1486,429,213,1627,2254,147,147,20,195,54,135,176,7805
2020-05-10T17:00:00+0000,126,227,532,37,1487,429,213,1627,2255,147,147,20,195,54,135,176,7807
2020-05-11T17:00:00+0000,126,228,533,37,1488,429,213,1627,2257,147,147,20,195,54,135,177,7813
2020-05-12T17:00:00+0000,126,228,534,37,1491,429,213,1628,2258,147,147,20,195,54,135,177,7819
2020-05-13T17:00:00+0000,126,228,534,37,1492,429,213,1628,2260,147,148,20,195,54,135,177,7823
