time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,309,2,32,29,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,402,4,44,35,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,406,472,5,59,44,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,62,464,561,5,66,54,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,70,496,608,5,77,55,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,78,555,681,7,88,59,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,84,638,812,8,101,67,7,173,508,65,44,45,67,29,23,2662
2020-04-01T17:00:00+0000,40,100,725,920,9,125,75,10,193,592,74,51,49,71,29,25,3038
2020-04-02T17:00:00+0000,49,114,822,1049,10,148,88,13,215,658,76,55,65,89,30,29,3453
2020-04-03T17:00:00+0000,64,148,901,1143,15,160,109,13,247,731,91,62,67,106,31,33,3847
2020-04-04T17:00:00+0000,66,152,944,1226,16,178,115,13,267,771,95,65,78,114,32,36,4092
2020-04-05T17:00:00+0000,69,162,978,1277,16,184,123,13,276,818,98,66,86,117,32,41,4275
2020-04-06T17:00:00+0000,75,180,1022,1348,16,205,134,13,302,891,107,71,93,122,33,43,4565
2020-04-07T17:00:00+0000,83,210,1075,1444,18,223,157,16,321,946,120,82,97,128,35,51,4901
2020-04-08T17:00:00+0000,86,222,1145,1534,18,242,166,16,346,1022,131,87,108,135,35,54,5236
2020-04-09T17:00:00+0000,96,242,1212,1623,20,274,169,16,364,1079,142,92,114,142,37,60,5561
2020-04-10T17:00:00+0000,98,252,1252,1681,21,289,170,17,380,1117,149,93,121,149,38,67,5768
2020-04-11T17:00:00+0000,103,254,1289,1752,23,304,174,17,389,1153,155,96,122,156,39,71,5970
2020-04-12T17:00:00+0000,109,254,1334,1795,23,316,182,17,401,1184,158,96,122,159,40,76,6139
2020-04-13T17:00:00+0000,109,260,1367,1840,26,327,188,17,412,1207,162,108,125,165,41,78,6302
2020-04-14T17:00:00+0000,111,262,1395,1910,26,342,196,18,431,1258,170,109,127,169,41,86,6520
2020-04-15T17:00:00+0000,120,268,1440,1981,27,355,201,18,452,1297,176,112,132,171,41,91,6748
2020-04-16T17:00:00+0000,125,274,1473,2036,28,370,210,18,463,1332,183,115,136,176,43,92,6937
2020-04-17T17:00:00+0000,125,286,1502,2088,29,380,219,18,474,1366,190,118,138,181,44,95,7110
2020-04-18T17:00:00+0000,129,294,1523,2123,29,392,220,19,481,1390,194,120,140,181,45,99,7232
2020-04-19T17:00:00+0000,131,296,1549,2162,29,402,222,19,490,1416,195,121,140,181,45,100,7350
2020-04-20T17:00:00+0000,140,300,1570,2195,29,410,225,19,501,1453,198,125,142,185,47,107,7496
2020-04-21T17:00:00+0000,144,304,1591,2231,33,420,228,19,511,1478,203,127,147,190,48,111,7633
2020-04-22T17:00:00+0000,145,318,1613,2267,33,432,230,19,518,1496,211,132,153,190,48,114,7760
2020-04-23T17:00:00+0000,148,322,1635,2304,33,440,238,19,530,1510,212,134,155,192,50,116,7877
2020-04-24T17:00:00+0000,150,328,1650,2328,33,446,239,19,537,1517,217,136,158,196,52,118,7960
2020-04-25T17:00:00+0000,151,342,1672,2347,33,450,243,20,540,1528,217,138,158,196,54,121,8039
2020-04-26T17:00:00+0000,151,344,1676,2358,33,453,245,20,542,1531,217,139,158,196,54,122,8067
2020-04-27T17:00:00+0000,154,364,1680,2380,33,455,248,20,552,1543,219,140,158,198,54,125,8141
2020-04-28T17:00:00+0000,156,378,1690,2399,36,459,249,20,559,1557,224,140,158,199,54,133,8222
2020-04-29T17:00:00+0000,157,378,1703,2417,36,460,251,20,567,1563,226,140,159,202,54,136,8280
2020-04-30T17:00:00+0000,159,386,1713,2428,36,466,252,20,574,1575,228,141,160,204,55,144,8348
2020-05-01T17:00:00+0000,160,386,1721,2450,36,468,252,20,574,1587,228,142,160,204,55,144,8394
2020-05-02T17:00:00+0000,160,390,1731,2457,36,469,252,20,574,1591,228,144,162,205,56,148,8428
2020-05-03T17:00:00+0000,160,392,1734,2461,36,470,252,20,574,1596,228,144,162,205,56,149,8443
2020-05-04T17:00:00+0000,162,392,1737,2468,36,473,256,20,582,1602,231,144,163,205,57,151,8483
2020-05-05T17:00:00+0000,162,394,1743,2476,37,475,258,20,588,1611,232,144,164,209,58,152,8526
2020-05-06T17:00:00+0000,162,396,1750,2488,37,478,259,20,590,1618,232,144,165,209,58,157,8565
2020-05-07T17:00:00+0000,163,398,1756,2503,39,482,260,20,591,1627,235,145,165,209,59,161,8614
2020-05-08T17:00:00+0000,163,398,1768,2516,41,488,261,20,594,1630,235,146,166,210,59,161,8657
2020-05-09T17:00:00+0000,163,400,1773,2520,42,489,261,20,596,1637,235,146,166,210,60,162,8680
2020-05-10T17:00:00+0000,163,400,1774,2526,43,489,261,20,597,1639,236,147,166,210,60,163,8694
2020-05-11T17:00:00+0000,163,404,1776,2535,43,492,262,20,598,1641,236,148,166,211,60,164,8717
2020-05-12T17:00:00+0000,163,406,1783,2543,43,496,262,20,602,1646,237,148,167,211,60,164,8748
2020-05-13T17:00:00+0000,164,406,1787,2550,44,497,262,20,606,1652,237,148,167,212,60,165,8774
2020-05-14T17:00:00+0000,164,408,1793,2554,44,497,263,20,607,1656,237,148,167,213,60,167,8794
2020-05-15T17:00:00+0000,164,408,1797,2563,44,501,263,20,609,1662,238,148,168,215,60,169,8825
2020-05-16T17:00:00+0000,164,408,1799,2569,46,502,263,20,610,1665,238,148,168,218,60,170,8844
2020-05-17T17:00:00+0000,164,408,1799,2571,46,504,264,20,611,1666,238,148,168,218,60,171,8852
2020-05-18T17:00:00+0000,164,410,1808,2575,46,505,264,20,614,1669,238,148,168,218,60,172,8874
2020-05-19T17:00:00+0000,164,416,1817,2579,47,505,264,20,619,1670,238,149,169,219,61,172,8901
2020-05-20T17:00:00+0000,164,418,1821,2586,47,507,264,20,620,1675,238,149,169,220,61,173,8923
2020-05-21T17:00:00+0000,164,420,1823,2588,47,508,264,20,620,1675,238,149,169,221,61,173,8930
2020-05-22T17:00:00+0000,164,420,1824,2593,47,508,264,20,623,1679,238,150,169,221,61,174,8945
2020-05-23T17:00:00+0000,164,420,1827,2595,47,511,264,20,624,1679,238,150,169,221,61,176,8956
2020-05-24T17:00:00+0000,164,420,1827,2595,47,512,264,20,624,1682,238,150,169,222,61,176,8961
2020-05-25T17:00:00+0000,164,420,1828,2598,48,512,264,20,625,1686,238,150,169,223,61,178,8974
2020-05-26T17:00:00+0000,164,420,1831,2603,48,512,264,20,627,1689,238,150,169,224,61,179,8989
2020-05-27T17:00:00+0000,165,420,1832,2606,48,512,264,20,627,1692,239,150,171,225,61,179,9001
2020-05-28T17:00:00+0000,166,420,1835,2606,48,512,264,20,628,1696,239,150,171,225,61,181,9012
2020-05-29T17:00:00+0000,166,420,1836,2607,48,512,264,20,629,1697,239,152,172,225,61,181,9019
2020-05-30T17:00:00+0000,166,420,1836,2607,48,512,264,20,630,1697,239,152,172,225,61,184,9023
2020-05-31T17:00:00+0000,166,420,1836,2608,48,512,264,20,631,1697,239,152,172,225,61,185,9026
2020-06-01T17:00:00+0000,166,420,1836,2609,49,513,264,20,631,1698,239,152,173,225,61,185,9031
2020-06-02T17:00:00+0000,166,422,1837,2610,50,513,264,20,632,1700,239,152,173,225,61,185,9038
2020-06-03T17:00:00+0000,166,424,1840,2613,51,513,264,20,633,1701,240,152,173,225,61,185,9049
2020-06-04T17:00:00+0000,166,424,1843,2614,51,514,264,20,634,1702,240,152,173,225,61,185,9056
2020-06-05T17:00:00+0000,167,426,1843,2615,51,514,264,20,634,1704,240,152,173,226,61,185,9062
2020-06-06T17:00:00+0000,167,426,1843,2616,51,514,264,20,634,1706,240,152,173,226,61,187,9067
2020-06-07T17:00:00+0000,167,426,1844,2619,51,514,264,20,634,1706,240,152,173,226,61,187,9071
2020-06-08T17:00:00+0000,167,426,1844,2619,51,514,264,20,635,1708,240,152,173,226,61,187,9074
2020-06-09T17:00:00+0000,167,426,1844,2619,51,514,264,20,635,1709,240,152,173,226,61,187,9075
2020-06-10T17:00:00+0000,168,428,1845,2620,51,516,264,20,636,1710,240,152,173,226,62,188,9085
2020-06-11T17:00:00+0000,168,428,1846,2620,51,516,264,20,636,1710,240,152,173,226,62,188,9086
2020-06-12T17:00:00+0000,168,430,1846,2622,52,516,264,20,640,1710,240,153,173,226,63,188,9096
2020-06-13T17:00:00+0000,168,430,1846,2622,52,516,264,20,640,1711,240,153,173,226,63,188,9097
2020-06-14T17:00:00+0000,168,430,1846,2622,53,516,264,20,640,1716,240,153,173,226,63,188,9103
2020-06-15T17:00:00+0000,168,430,1846,2623,53,516,264,20,641,1718,240,153,173,226,63,188,9107
2020-06-16T17:00:00+0000,168,430,1847,2625,53,517,264,20,642,1723,240,153,173,226,63,188,9117
2020-06-17T17:00:00+0000,168,430,1847,2625,53,517,264,20,646,1725,241,153,173,226,63,188,9124
2020-06-18T17:00:00+0000,168,430,1847,2626,53,517,264,20,648,1725,241,153,173,226,63,188,9127
2020-06-19T17:00:00+0000,168,432,1847,2626,56,519,264,20,648,1725,241,153,173,226,63,188,9133
2020-06-20T17:00:00+0000,168,432,1848,2626,56,519,264,20,648,1728,241,153,173,226,63,188,9137
2020-06-21T17:00:00+0000,168,432,1849,2627,56,519,264,20,648,1728,242,153,173,226,63,188,9140
2020-06-22T17:00:00+0000,168,432,1849,2627,56,519,264,20,648,1728,242,153,174,226,63,188,9141
2020-06-23T17:00:00+0000,168,432,1849,2630,56,519,264,20,649,1731,242,153,174,226,63,188,9148
2020-06-24T17:00:00+0000,168,432,1849,2631,56,519,264,20,649,1732,242,153,174,226,63,188,9150
2020-06-25T17:00:00+0000,168,434,1850,2633,56,519,264,20,649,1732,242,154,174,226,63,188,9155
2020-06-26T17:00:00+0000,168,434,1851,2633,56,519,264,20,651,1734,242,154,174,226,63,189,9161
2020-06-27T17:00:00+0000,168,434,1851,2634,56,519,264,20,651,1735,242,154,174,226,63,189,9163
2020-06-28T17:00:00+0000,168,434,1851,2634,56,519,264,20,651,1735,242,154,174,226,63,189,9163
2020-06-29T17:00:00+0000,168,440,1851,2634,56,519,264,20,652,1735,242,154,174,226,63,189,9167
2020-06-30T17:00:00+0000,168,442,1851,2634,56,519,264,20,652,1735,242,154,174,226,63,189,9168
2020-07-01T17:00:00+0000,168,444,1853,2635,56,519,264,20,652,1736,242,154,174,226,63,189,9173
2020-07-02T17:00:00+0000,169,446,1853,2635,56,519,264,20,653,1737,242,154,174,226,63,189,9177
2020-07-03T17:00:00+0000,169,446,1853,2635,56,520,264,20,653,1742,242,154,174,226,63,189,9183
2020-07-04T17:00:00+0000,169,446,1854,2635,56,520,264,20,654,1742,242,154,174,226,63,189,9185
2020-07-05T17:00:00+0000,169,446,1855,2635,56,520,265,20,655,1743,242,154,174,226,63,189,9189
2020-07-06T17:00:00+0000,169,450,1855,2635,56,520,265,20,656,1745,242,154,174,226,63,189,9194
2020-07-07T17:00:00+0000,169,450,1856,2635,56,520,265,20,656,1748,242,154,174,226,63,189,9198
2020-07-08T17:00:00+0000,169,450,1856,2636,56,520,265,20,657,1751,242,155,174,226,63,189,9204
2020-07-09T17:00:00+0000,169,450,1856,2637,56,521,265,20,657,1753,243,155,174,226,63,189,9209
2020-07-10T17:00:00+0000,169,452,1856,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9212
2020-07-11T17:00:00+0000,169,452,1856,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9212
2020-07-12T17:00:00+0000,169,452,1857,2637,56,521,265,20,657,1755,243,155,174,226,63,189,9213
2020-07-13T17:00:00+0000,169,452,1857,2638,56,521,265,20,657,1758,243,156,174,226,63,189,9218
2020-07-14T17:00:00+0000,169,452,1857,2638,56,521,265,20,658,1759,243,156,174,226,63,189,9220
2020-07-15T17:00:00+0000,169,452,1860,2639,56,522,265,20,658,1760,243,156,174,226,63,189,9226
2020-07-16T17:00:00+0000,169,452,1860,2641,56,522,265,20,658,1764,243,156,174,226,63,189,9232
2020-07-17T17:00:00+0000,169,452,1860,2641,58,522,265,20,658,1766,244,157,174,226,64,189,9239
2020-07-18T17:00:00+0000,169,452,1860,2641,58,522,265,20,658,1766,244,157,174,226,64,189,9239
2020-07-19T17:00:00+0000,169,452,1861,2642,58,522,265,20,658,1767,245,157,174,226,64,189,9243
2020-07-20T17:00:00+0000,169,452,1862,2642,58,523,265,20,658,1769,245,157,174,226,64,189,9247
2020-07-21T17:00:00+0000,169,452,1863,2643,58,524,266,20,658,1769,245,157,174,226,64,189,9251
2020-07-22T17:00:00+0000,169,452,1866,2643,58,526,266,20,658,1772,245,157,174,226,65,189,9260
2020-07-23T17:00:00+0000,169,452,1866,2643,58,526,266,20,658,1773,246,157,174,226,65,189,9262
2020-07-24T17:00:00+0000,169,452,1867,2643,58,528,266,20,659,1778,246,158,174,226,65,189,9272
2020-07-25T17:00:00+0000,169,452,1869,2643,58,528,266,20,659,1779,246,158,174,226,65,189,9275
2020-07-26T17:00:00+0000,169,452,1869,2643,58,528,266,20,659,1779,246,158,174,226,65,189,9275
2020-07-27T17:00:00+0000,169,452,1869,2643,58,530,266,20,659,1782,246,160,174,226,65,189,9282
2020-07-28T17:00:00+0000,169,452,1869,2643,58,532,266,20,659,1783,246,160,174,226,65,190,9286
2020-07-29T17:00:00+0000,169,452,1869,2643,58,532,266,20,659,1787,246,160,174,226,65,190,9290
2020-07-30T17:00:00+0000,169,452,1869,2645,58,533,266,20,660,1787,246,160,174,226,65,191,9295
2020-07-31T17:00:00+0000,169,452,1869,2645,58,535,266,20,661,1794,246,160,174,226,65,191,9305
2020-08-01T17:00:00+0000,169,452,1869,2645,58,535,266,20,661,1795,246,160,174,226,65,191,9306
2020-08-02T17:00:00+0000,169,452,1869,2645,58,535,266,20,661,1796,246,160,174,226,65,191,9307
2020-08-03T17:00:00+0000,169,452,1869,2646,58,536,267,20,661,1801,246,160,174,226,65,191,9315
2020-08-04T17:00:00+0000,170,452,1869,2646,58,536,267,20,661,1805,246,160,174,226,65,191,9320
2020-08-05T17:00:00+0000,170,452,1870,2646,58,536,267,20,661,1806,246,160,174,226,65,191,9322
2020-08-06T17:00:00+0000,170,452,1870,2647,58,536,267,20,661,1811,246,160,174,226,65,191,9328
2020-08-07T17:00:00+0000,170,452,1870,2647,58,536,267,20,662,1814,246,160,174,227,65,191,9333
2020-08-08T17:00:00+0000,170,452,1870,2647,58,536,267,20,662,1815,247,160,174,227,65,191,9335
2020-08-09T17:00:00+0000,170,452,1870,2647,58,536,267,20,662,1817,247,160,174,227,65,191,9337
2020-08-10T17:00:00+0000,170,452,1870,2647,58,536,268,20,662,1818,247,160,174,227,65,191,9339
2020-08-11T17:00:00+0000,170,452,1870,2647,58,536,268,20,662,1819,247,160,174,227,66,191,9341
2020-08-12T17:00:00+0000,170,452,1872,2647,58,536,268,20,663,1825,247,161,174,227,66,191,9351
2020-08-13T17:00:00+0000,170,452,1873,2647,58,536,268,20,663,1826,247,161,174,227,66,191,9353
2020-08-14T17:00:00+0000,170,452,1873,2647,59,537,268,20,663,1827,248,161,174,227,66,191,9357
2020-08-15T17:00:00+0000,170,452,1873,2647,59,537,268,20,664,1830,248,161,174,227,66,191,9361
2020-08-16T17:00:00+0000,170,452,1873,2648,59,538,268,20,665,1832,248,161,174,227,66,191,9366
2020-08-17T17:00:00+0000,170,454,1873,2649,59,538,268,20,666,1834,248,161,174,227,66,191,9371
2020-08-18T17:00:00+0000,170,456,1873,2650,59,538,269,20,668,1838,248,161,174,227,66,191,9380
2020-08-19T17:00:00+0000,170,456,1873,2650,59,538,269,20,668,1839,248,161,174,227,66,191,9381
2020-08-20T17:00:00+0000,170,458,1873,2650,59,538,269,20,669,1842,249,161,174,227,66,191,9387
2020-08-21T17:00:00+0000,170,458,1875,2650,59,538,269,20,669,1844,249,161,174,227,66,191,9391
2020-08-22T17:00:00+0000,170,458,1875,2650,59,538,269,20,669,1845,249,161,175,227,66,191,9393
2020-08-23T17:00:00+0000,170,458,1875,2650,59,538,269,20,669,1845,249,161,175,227,66,191,9393
2020-08-24T17:00:00+0000,170,458,1876,2651,59,538,269,20,670,1846,249,161,175,227,66,192,9398
2020-08-25T17:00:00+0000,170,458,1876,2652,59,538,269,20,670,1846,249,161,175,227,66,192,9399
2020-08-26T17:00:00+0000,170,458,1876,2653,59,538,269,20,671,1847,249,161,175,227,66,192,9402
2020-08-27T17:00:00+0000,170,458,1876,2653,59,538,269,20,672,1847,249,161,175,227,66,192,9403
2020-08-28T17:00:00+0000,170,458,1876,2654,59,538,269,20,672,1847,249,161,175,227,66,192,9404
2020-08-29T17:00:00+0000,170,458,1877,2654,59,538,269,20,672,1848,249,161,175,227,66,192,9406
2020-08-30T17:00:00+0000,170,458,1877,2654,59,538,269,20,672,1850,249,161,175,227,67,192,9409
2020-08-31T17:00:00+0000,170,458,1877,2654,59,540,269,20,672,1852,249,161,175,227,67,192,9413
2020-09-01T17:00:00+0000,170,458,1877,2655,59,542,269,20,672,1852,249,161,175,227,67,192,9416
2020-09-02T17:00:00+0000,170,460,1877,2655,59,542,269,20,672,1853,249,161,175,227,67,192,9418
2020-09-03T17:00:00+0000,170,460,1877,2655,59,544,269,20,672,1858,249,161,175,227,67,192,9425
2020-09-04T17:00:00+0000,170,460,1879,2655,59,544,271,20,672,1860,250,161,175,227,67,192,9432
2020-09-05T17:00:00+0000,170,460,1880,2655,59,545,271,20,672,1863,250,161,175,227,67,192,9437
2020-09-06T17:00:00+0000,170,460,1880,2655,59,545,271,20,673,1863,253,161,175,227,67,193,9442
2020-09-07T17:00:00+0000,170,460,1880,2656,59,546,271,20,673,1865,253,161,175,227,67,193,9446
2020-09-08T17:00:00+0000,171,460,1881,2661,59,546,271,20,678,1869,253,161,175,227,67,193,9462
2020-09-09T17:00:00+0000,171,460,1883,2663,59,547,271,20,679,1871,253,161,176,227,67,193,9471
2020-09-10T17:00:00+0000,171,460,1885,2663,59,549,272,20,679,1872,253,161,176,227,67,193,9477
2020-09-11T17:00:00+0000,171,460,1886,2664,59,551,272,20,681,1874,253,161,176,227,68,194,9487
2020-09-12T17:00:00+0000,171,460,1887,2664,59,551,272,20,681,1877,254,161,176,227,68,194,9492
2020-09-13T17:00:00+0000,171,460,1887,2668,59,552,272,20,682,1878,254,161,176,227,68,194,9499
2020-09-14T17:00:00+0000,171,460,1887,2669,59,552,273,20,682,1879,254,161,176,228,69,194,9504
2020-09-15T17:00:00+0000,171,460,1887,2672,59,552,273,20,684,1882,256,161,176,230,69,195,9517
2020-09-16T17:00:00+0000,171,460,1890,2675,59,555,273,20,686,1885,256,161,176,230,69,195,9531
2020-09-17T17:00:00+0000,171,460,1890,2677,59,555,273,20,687,1886,256,161,176,232,69,195,9537
2020-09-18T17:00:00+0000,171,460,1892,2679,59,556,273,20,687,1891,257,161,176,234,69,195,9550
2020-09-19T17:00:00+0000,171,460,1892,2681,59,556,273,20,688,1894,258,161,176,239,69,195,9562
2020-09-20T17:00:00+0000,171,460,1893,2682,59,557,273,20,691,1896,258,161,176,241,69,195,9572
2020-09-21T17:00:00+0000,171,462,1894,2688,59,559,273,20,692,1898,259,161,176,243,69,195,9588
2020-09-22T17:00:00+0000,171,464,1895,2692,59,559,273,20,692,1905,259,161,176,244,69,195,9602
2020-09-23T17:00:00+0000,171,464,1897,2693,59,561,273,20,693,1906,259,161,177,244,70,195,9611
2020-09-24T17:00:00+0000,171,464,1898,2696,59,564,273,20,696,1910,259,161,177,247,70,195,9628
2020-09-25T17:00:00+0000,172,466,1902,2697,59,565,273,20,696,1910,262,162,177,248,70,195,9641
2020-09-26T17:00:00+0000,172,466,1908,2698,59,567,274,20,703,1913,262,162,177,249,70,196,9663
2020-09-27T17:00:00+0000,172,466,1908,2699,59,567,274,20,703,1919,262,162,177,249,70,196,9670
2020-09-28T17:00:00+0000,172,468,1909,2699,59,568,275,20,703,1927,262,162,177,251,70,196,9684
2020-09-29T17:00:00+0000,172,472,1912,2700,59,569,275,20,704,1932,262,162,177,251,70,196,9697
2020-09-30T17:00:00+0000,172,474,1915,2702,59,571,275,20,705,1935,262,162,177,252,70,196,9710
2020-10-01T17:00:00+0000,172,474,1923,2702,60,573,276,20,705,1939,262,162,177,257,70,196,9731
2020-10-02T17:00:00+0000,173,476,1927,2705,60,574,280,20,707,1941,262,162,177,258,70,196,9750
2020-10-03T17:00:00+0000,173,476,1927,2707,60,577,281,20,708,1942,263,162,177,259,70,196,9760
2020-10-04T17:00:00+0000,173,476,1928,2712,61,577,281,20,708,1943,263,163,177,259,70,196,9769
2020-10-05T17:00:00+0000,173,478,1936,2717,61,579,281,20,710,1948,266,163,177,260,70,196,9796
2020-10-06T17:00:00+0000,173,478,1939,2721,61,582,283,20,713,1954,266,163,177,261,70,197,9819
2020-10-07T17:00:00+0000,175,478,1939,2727,61,583,283,20,714,1964,266,163,177,263,70,198,9842
2020-10-08T17:00:00+0000,176,480,1941,2734,62,588,283,20,716,1973,268,163,177,264,71,198,9874
2020-10-09T17:00:00+0000,177,480,1947,2738,63,590,283,20,717,1986,268,163,177,267,71,198,9905
2020-10-10T17:00:00+0000,178,480,1954,2741,63,591,283,20,721,1991,272,163,177,268,71,200,9933
2020-10-11T17:00:00+0000,179,484,1957,2743,63,591,283,20,722,1994,276,163,177,270,71,200,9951
2020-10-12T17:00:00+0000,179,486,1963,2747,63,601,284,20,730,2003,278,164,177,277,71,200,10000
2020-10-13T17:00:00+0000,181,488,1967,2749,63,604,284,20,733,2017,280,164,177,285,71,201,10040
2020-10-14T17:00:00+0000,186,488,1972,2756,65,610,284,20,737,2024,280,164,177,290,72,201,10082
2020-10-15T17:00:00+0000,186,490,1985,2765,65,618,285,21,738,2037,282,166,178,296,72,202,10141
2020-10-16T17:00:00+0000,186,498,1999,2774,65,627,285,21,739,2049,284,168,179,301,73,203,10202
2020-10-17T17:00:00+0000,188,498,2002,2781,65,631,287,21,739,2063,284,168,180,307,73,203,10241
2020-10-18T17:00:00+0000,189,498,2007,2784,66,635,288,21,740,2073,286,170,180,313,73,203,10277
2020-10-19T17:00:00+0000,191,502,2013,2788,67,641,288,21,742,2090,287,172,182,321,75,203,10332
2020-10-20T17:00:00+0000,193,510,2021,2797,68,645,289,21,744,2107,293,175,183,336,76,203,10406
2020-10-21T17:00:00+0000,199,516,2034,2805,72,652,289,22,750,2125,297,175,184,345,78,204,10489
2020-10-22T17:00:00+0000,200,524,2048,2815,74,671,291,23,765,2153,297,177,188,351,81,205,10601
2020-10-23T17:00:00+0000,202,532,2060,2826,75,696,291,25,773,2175,300,180,191,362,83,208,10713
2020-10-24T17:00:00+0000,202,534,2066,2831,76,701,292,25,779,2195,303,181,191,366,83,213,10771
2020-10-25T18:00:00+0000,202,536,2079,2838,77,702,293,25,787,2225,305,183,191,368,84,213,10840
2020-10-26T17:00:00+0000,202,540,2091,2852,79,711,296,26,795,2252,307,185,196,381,87,213,10943
2020-10-27T17:00:00+0000,206,546,2100,2871,81,725,297,26,805,2274,310,190,200,389,89,213,11049
2020-10-28T17:00:00+0000,208,556,2113,2893,81,738,298,27,809,2294,313,193,201,392,89,214,11141
2020-10-29T17:00:00+0000,212,566,2123,2906,84,746,298,28,815,2319,314,196,202,396,90,217,11229
2020-10-30T17:00:00+0000,214,568,2128,2925,86,756,298,29,820,2341,320,196,202,406,91,219,11315
2020-10-31T17:00:00+0000,217,572,2132,2938,86,768,299,30,827,2359,321,198,202,409,92,219,11383
2020-11-01T17:00:00+0000,217,576,2138,2953,87,772,299,31,829,2377,321,198,202,415,92,219,11438
2020-11-02T17:00:00+0000,219,590,2146,2970,87,778,302,31,834,2400,322,201,202,420,92,219,11518
2020-11-03T17:00:00+0000,222,602,2150,2982,88,784,303,31,836,2417,325,201,202,421,93,219,11575
2020-11-04T17:00:00+0000,224,616,2155,2987,88,790,304,33,837,2428,327,205,203,424,94,222,11629
2020-11-05T17:00:00+0000,226,624,2158,3000,88,798,304,34,838,2438,330,206,204,426,95,226,11683
2020-11-06T17:00:00+0000,226,624,2162,3004,89,802,305,34,842,2445,330,207,204,426,95,227,11710
2020-11-07T17:00:00+0000,226,624,2164,3006,89,805,305,34,843,2449,331,207,204,426,95,228,11724
2020-11-08T17:00:00+0000,226,624,2166,3009,89,806,305,34,843,2453,332,208,205,426,95,228,11737
2020-11-09T17:00:00+0000,226,626,2167,3014,89,809,305,34,843,2462,332,208,205,426,96,228,11757
2020-11-10T17:00:00+0000,226,628,2167,3018,89,809,305,34,843,2465,334,208,205,426,96,228,11767
