time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,49,2,240,32,24,281,309,16,6,2,24,16,10,19,1083
2020-03-26T17:00:00+0000,29,34,60,4,278,44,30,354,402,18,8,2,28,18,12,23,1344
2020-03-27T17:00:00+0000,31,43,97,5,323,59,36,404,472,21,13,3,35,21,16,28,1607
2020-03-28T17:00:00+0000,32,53,124,5,361,66,43,462,561,23,13,5,38,21,17,31,1855
2020-03-29T17:00:00+0000,34,54,140,5,402,77,46,493,608,28,13,5,39,21,18,35,2018
2020-03-30T17:00:00+0000,39,58,160,7,445,88,54,552,680,32,25,5,50,28,19,39,2281
2020-03-31T17:00:00+0000,44,66,175,8,504,101,65,635,810,45,33,7,67,28,22,42,2652
2020-04-01T17:00:00+0000,51,74,196,9,587,125,74,722,918,49,40,10,71,28,24,50,3028
2020-04-02T17:00:00+0000,55,87,218,10,652,148,76,821,1047,65,49,13,89,29,28,57,3444
2020-04-03T17:00:00+0000,62,108,249,15,724,160,91,900,1141,67,64,13,106,30,32,74,3836
2020-04-04T17:00:00+0000,65,114,269,16,764,178,95,943,1224,78,66,13,114,31,35,76,4081
2020-04-05T17:00:00+0000,66,122,278,16,811,183,98,977,1275,86,69,13,117,31,40,81,4263
2020-04-06T17:00:00+0000,71,133,304,16,884,204,107,1021,1345,93,75,13,122,32,42,90,4552
2020-04-07T17:00:00+0000,82,156,323,18,939,222,119,1074,1441,97,83,16,128,34,50,105,4887
2020-04-08T17:00:00+0000,87,165,349,18,1015,241,130,1144,1531,108,86,16,135,34,53,111,5223
2020-04-09T17:00:00+0000,92,168,367,20,1071,273,141,1211,1619,114,96,16,142,36,59,121,5546
2020-04-10T17:00:00+0000,93,169,383,21,1109,288,148,1252,1677,121,98,17,149,37,66,126,5754
2020-04-11T17:00:00+0000,96,173,392,23,1145,303,154,1289,1748,122,103,17,156,38,70,127,5956
2020-04-12T17:00:00+0000,96,181,404,23,1176,315,157,1334,1791,122,109,17,159,39,75,127,6125
2020-04-13T17:00:00+0000,108,187,415,26,1199,326,161,1367,1836,125,109,17,165,40,77,130,6288
2020-04-14T17:00:00+0000,109,195,434,26,1250,341,169,1395,1905,127,111,18,169,40,85,131,6505
2020-04-15T17:00:00+0000,112,200,455,27,1289,354,175,1440,1975,132,120,18,171,40,90,133,6731
2020-04-16T17:00:00+0000,115,209,466,28,1324,369,182,1473,2030,136,125,18,176,42,91,136,6920
2020-04-17T17:00:00+0000,118,218,477,29,1358,379,189,1502,2082,138,125,18,181,43,94,142,7093
2020-04-18T17:00:00+0000,120,219,484,29,1382,391,193,1523,2116,140,129,19,181,44,98,146,7214
2020-04-19T17:00:00+0000,121,221,493,29,1408,401,194,1549,2155,140,131,19,181,44,99,147,7332
2020-04-20T17:00:00+0000,125,224,504,29,1444,409,197,1569,2188,142,140,19,185,46,106,149,7476
2020-04-21T17:00:00+0000,127,227,514,33,1469,418,202,1590,2224,147,144,19,190,47,110,151,7612
2020-04-22T17:00:00+0000,132,229,521,33,1487,430,210,1612,2260,153,145,19,190,47,113,158,7739
2020-04-23T17:00:00+0000,134,237,532,33,1501,438,211,1634,2297,155,148,19,192,49,115,160,7855
2020-04-24T17:00:00+0000,136,238,539,33,1508,444,216,1649,2321,158,150,19,196,51,117,163,7938
2020-04-25T17:00:00+0000,138,242,542,33,1519,448,216,1670,2340,158,151,20,196,53,120,170,8016
2020-04-26T17:00:00+0000,139,244,544,33,1522,451,216,1674,2351,158,151,20,196,53,121,171,8044
2020-04-27T17:00:00+0000,140,247,554,33,1534,453,218,1678,2373,158,154,20,198,53,124,181,8118
2020-04-28T17:00:00+0000,140,248,561,36,1548,457,222,1688,2391,158,156,20,199,53,132,188,8197
2020-04-29T17:00:00+0000,140,250,569,36,1554,458,224,1701,2409,159,157,20,202,53,135,188,8255
2020-04-30T17:00:00+0000,141,251,576,36,1566,464,226,1711,2420,160,159,20,204,54,143,192,8323
2020-05-01T17:00:00+0000,142,251,576,36,1578,466,226,1719,2442,160,160,20,204,54,143,192,8369
2020-05-02T17:00:00+0000,144,251,576,36,1582,467,226,1729,2449,162,160,20,205,55,147,194,8403
2020-05-03T17:00:00+0000,144,251,576,36,1587,468,226,1732,2453,162,160,20,205,55,148,195,8418
2020-05-04T17:00:00+0000,144,255,584,36,1593,471,229,1735,2460,163,162,20,205,56,150,195,8458
2020-05-05T17:00:00+0000,144,257,590,37,1602,473,230,1741,2468,164,162,20,209,57,151,196,8501
2020-05-06T17:00:00+0000,144,258,592,37,1609,476,230,1748,2480,165,162,20,209,57,156,197,8540
2020-05-07T17:00:00+0000,145,259,593,38,1618,480,233,1754,2495,165,163,20,209,58,160,198,8588
2020-05-08T17:00:00+0000,146,260,596,40,1621,486,233,1766,2507,166,163,20,210,58,160,198,8630
2020-05-09T17:00:00+0000,146,260,598,41,1628,487,233,1771,2511,166,163,20,210,59,161,199,8653
2020-05-10T17:00:00+0000,147,260,599,42,1630,487,234,1772,2517,166,163,20,210,59,162,199,8667
2020-05-11T17:00:00+0000,148,261,600,42,1632,490,234,1774,2526,166,163,20,211,59,163,201,8690
2020-05-12T17:00:00+0000,148,261,604,42,1637,494,235,1780,2534,167,163,20,211,59,163,202,8720
2020-05-13T17:00:00+0000,148,261,608,43,1643,495,235,1784,2541,167,164,20,212,59,164,202,8746
2020-05-14T17:00:00+0000,148,262,609,43,1647,495,235,1790,2545,167,164,20,213,59,166,203,8766
2020-05-15T17:00:00+0000,148,262,611,43,1652,499,236,1794,2554,168,164,20,215,59,168,203,8796
2020-05-16T17:00:00+0000,148,262,612,45,1655,500,236,1796,2560,168,164,20,217,59,169,203,8814
2020-05-17T17:00:00+0000,148,263,613,45,1656,502,236,1796,2562,168,164,20,217,59,170,203,8822
2020-05-18T17:00:00+0000,148,263,615,45,1659,503,236,1805,2566,168,164,20,217,59,171,204,8843
2020-05-19T17:00:00+0000,149,263,620,46,1660,503,236,1814,2570,169,164,20,218,60,171,207,8870
2020-05-20T17:00:00+0000,149,263,621,46,1665,505,236,1818,2577,169,164,20,219,60,172,208,8892
2020-05-21T17:00:00+0000,149,263,621,46,1665,506,236,1820,2579,169,164,20,220,60,172,209,8899
2020-05-22T17:00:00+0000,150,263,624,46,1669,506,236,1821,2584,169,164,20,220,60,173,209,8914
2020-05-23T17:00:00+0000,150,263,625,46,1669,509,236,1824,2586,169,164,20,220,60,174,209,8924
2020-05-24T17:00:00+0000,150,263,625,46,1672,510,236,1824,2586,169,164,20,221,60,174,209,8929
2020-05-25T17:00:00+0000,150,263,626,47,1676,510,236,1825,2589,169,164,20,222,60,176,209,8942
2020-05-26T17:00:00+0000,150,263,628,47,1679,510,236,1828,2594,169,164,20,223,60,177,209,8957
2020-05-27T17:00:00+0000,150,263,628,47,1682,510,236,1829,2597,171,165,20,224,60,177,209,8968
2020-05-28T17:00:00+0000,150,263,629,47,1685,510,236,1831,2597,171,166,20,224,60,178,209,8976
2020-05-29T17:00:00+0000,152,263,630,47,1686,510,236,1832,2598,172,166,20,224,60,178,209,8983
2020-05-30T17:00:00+0000,152,263,631,47,1686,510,236,1832,2598,172,166,20,224,60,181,209,8987
2020-05-31T17:00:00+0000,152,263,631,47,1686,510,236,1832,2599,172,166,20,224,60,182,209,8989
2020-06-01T17:00:00+0000,152,263,631,48,1687,511,236,1832,2600,173,166,20,224,60,182,209,8994
2020-06-02T17:00:00+0000,152,263,631,49,1689,511,236,1833,2601,173,166,20,224,60,182,210,9000
2020-06-03T17:00:00+0000,152,263,632,50,1690,511,237,1836,2604,173,166,20,224,60,182,211,9011
2020-06-04T17:00:00+0000,152,263,633,50,1691,512,237,1839,2605,173,166,20,224,60,182,211,9018
2020-06-05T17:00:00+0000,152,263,633,50,1693,512,237,1839,2606,173,167,20,225,60,182,212,9024
2020-06-06T17:00:00+0000,152,263,633,50,1695,512,237,1839,2607,173,167,20,225,60,183,212,9028
2020-06-07T17:00:00+0000,152,263,633,50,1695,512,237,1840,2610,173,167,20,225,60,183,212,9032
2020-06-08T17:00:00+0000,152,263,634,50,1697,512,237,1840,2610,173,167,20,225,60,183,212,9035
2020-06-09T17:00:00+0000,152,263,634,50,1698,512,237,1840,2610,173,167,20,225,60,183,212,9036
2020-06-10T17:00:00+0000,152,263,635,50,1699,514,237,1841,2611,173,167,20,225,61,184,213,9045
2020-06-11T17:00:00+0000,152,263,635,50,1699,514,237,1842,2611,173,167,20,225,61,184,213,9046
2020-06-12T17:00:00+0000,153,263,639,51,1699,514,237,1842,2613,173,167,20,225,62,184,214,9056
2020-06-13T17:00:00+0000,153,263,639,51,1700,514,237,1842,2613,173,167,20,225,62,184,214,9057
2020-06-14T17:00:00+0000,153,263,639,52,1705,514,237,1842,2613,173,167,20,225,62,184,214,9063
2020-06-15T17:00:00+0000,153,263,640,52,1707,514,237,1842,2614,173,167,20,225,62,184,214,9067
2020-06-16T17:00:00+0000,153,263,641,52,1712,515,237,1843,2616,173,167,20,225,62,184,214,9077
2020-06-17T17:00:00+0000,153,263,645,52,1714,515,237,1843,2616,173,167,20,225,62,184,214,9083
2020-06-18T17:00:00+0000,153,263,646,52,1714,515,237,1843,2617,173,167,20,225,62,184,214,9085
2020-06-19T17:00:00+0000,153,263,646,55,1714,517,237,1843,2617,173,167,20,225,62,184,215,9091
2020-06-20T17:00:00+0000,153,263,646,55,1717,517,237,1843,2617,173,167,20,225,62,184,215,9094
2020-06-21T17:00:00+0000,153,263,646,55,1717,517,238,1844,2618,173,167,20,225,62,184,215,9097
2020-06-22T17:00:00+0000,153,263,646,55,1718,517,238,1844,2618,174,167,20,225,62,184,215,9099
2020-06-23T17:00:00+0000,153,263,647,55,1721,517,238,1844,2621,174,167,20,225,62,184,215,9106
2020-06-24T17:00:00+0000,153,263,647,55,1722,517,238,1844,2622,174,167,20,225,62,184,215,9108
2020-06-25T17:00:00+0000,154,263,647,55,1722,517,238,1845,2624,174,167,20,225,62,184,216,9113
2020-06-26T17:00:00+0000,154,263,649,55,1724,517,238,1846,2624,174,167,20,225,62,184,216,9118
2020-06-27T17:00:00+0000,154,263,649,55,1725,517,238,1846,2625,174,167,20,225,62,184,216,9120
2020-06-28T17:00:00+0000,154,263,649,55,1725,517,238,1846,2625,174,167,20,225,62,184,216,9120
2020-06-29T17:00:00+0000,154,263,650,55,1725,517,238,1846,2625,174,167,20,225,62,184,219,9124
2020-06-30T17:00:00+0000,154,263,650,55,1725,517,238,1846,2625,174,167,20,225,62,184,220,9125
2020-07-01T17:00:00+0000,154,263,650,55,1726,517,238,1847,2626,174,167,20,225,62,184,221,9129
2020-07-02T17:00:00+0000,154,263,651,55,1727,517,238,1847,2626,174,168,20,225,62,184,222,9133
2020-07-03T17:00:00+0000,154,263,651,55,1732,518,238,1847,2626,174,168,20,225,62,184,222,9139
2020-07-04T17:00:00+0000,154,263,651,55,1732,518,238,1848,2626,174,168,20,225,62,184,222,9140
2020-07-05T17:00:00+0000,154,264,652,55,1733,518,238,1848,2626,174,168,20,225,62,184,222,9143
2020-07-06T17:00:00+0000,154,264,652,55,1735,518,238,1848,2626,174,168,20,225,62,184,224,9147
2020-07-07T17:00:00+0000,154,264,652,55,1738,518,238,1849,2626,174,168,20,225,62,184,224,9151
2020-07-08T17:00:00+0000,155,264,653,55,1741,518,238,1849,2627,174,168,20,225,62,184,224,9157
2020-07-09T17:00:00+0000,155,264,653,55,1743,519,239,1849,2628,174,168,20,225,62,184,224,9162
2020-07-10T17:00:00+0000,155,264,653,55,1745,519,239,1849,2628,174,168,20,225,62,184,225,9165
2020-07-11T17:00:00+0000,155,264,653,55,1745,519,239,1849,2628,174,168,20,225,62,184,225,9165
2020-07-12T17:00:00+0000,155,264,653,55,1745,519,239,1849,2628,174,168,20,225,62,184,225,9165
2020-07-13T17:00:00+0000,156,264,653,55,1748,519,239,1849,2629,174,168,20,225,62,184,225,9170
2020-07-14T17:00:00+0000,156,264,654,55,1749,519,239,1849,2629,174,168,20,225,62,184,225,9172
2020-07-15T17:00:00+0000,156,264,654,55,1750,520,239,1852,2630,174,168,20,225,62,184,225,9178
2020-07-16T17:00:00+0000,156,264,654,55,1753,520,239,1852,2632,174,168,20,225,62,184,225,9183
2020-07-17T17:00:00+0000,157,264,654,57,1755,520,240,1852,2632,174,168,20,225,63,184,225,9190
2020-07-18T17:00:00+0000,157,264,654,57,1755,520,240,1852,2632,174,168,20,225,63,184,225,9190
2020-07-19T17:00:00+0000,157,264,654,57,1756,520,241,1853,2633,174,168,20,225,63,184,225,9194
2020-07-20T17:00:00+0000,157,264,654,57,1758,521,241,1854,2633,174,168,20,225,63,184,225,9198
2020-07-21T17:00:00+0000,157,265,654,57,1758,522,241,1855,2634,174,168,20,225,63,184,225,9202
2020-07-22T17:00:00+0000,157,265,654,57,1761,524,241,1858,2634,174,168,20,225,64,184,225,9211
2020-07-23T17:00:00+0000,157,265,654,57,1762,524,242,1858,2634,174,168,20,225,64,184,225,9213
2020-07-24T17:00:00+0000,158,265,655,57,1767,526,242,1859,2634,174,168,20,225,64,184,225,9223
2020-07-25T17:00:00+0000,158,265,655,57,1768,526,242,1860,2634,174,168,20,225,64,184,225,9225
2020-07-26T17:00:00+0000,158,265,655,57,1768,526,242,1860,2634,174,168,20,225,64,184,225,9225
2020-07-27T17:00:00+0000,160,265,655,57,1771,528,242,1860,2634,174,168,20,225,64,184,225,9232
2020-07-28T17:00:00+0000,160,265,655,57,1772,530,242,1860,2634,174,168,20,225,64,185,225,9236
2020-07-29T17:00:00+0000,160,265,655,57,1775,530,242,1860,2634,174,168,20,225,64,185,225,9239
2020-07-30T17:00:00+0000,160,265,656,57,1775,530,242,1860,2636,174,168,20,225,64,186,225,9243
2020-07-31T17:00:00+0000,160,265,657,57,1781,532,242,1860,2636,174,168,20,225,64,186,225,9252
2020-08-01T17:00:00+0000,160,265,657,57,1782,532,242,1860,2636,174,168,20,225,64,186,225,9253
2020-08-02T17:00:00+0000,160,265,657,57,1783,532,242,1860,2636,174,168,20,225,64,186,225,9254
2020-08-03T17:00:00+0000,160,265,657,57,1787,533,242,1860,2637,174,168,20,225,64,186,225,9260
2020-08-04T17:00:00+0000,160,265,657,57,1789,533,242,1860,2637,174,169,20,225,64,186,225,9263
2020-08-05T17:00:00+0000,160,265,657,57,1790,533,242,1861,2637,174,169,20,225,64,186,225,9265
2020-08-06T17:00:00+0000,160,265,657,57,1795,533,242,1861,2638,174,169,20,225,64,186,225,9271
2020-08-07T17:00:00+0000,160,265,657,57,1797,533,242,1861,2638,174,169,20,225,64,186,225,9273
2020-08-08T17:00:00+0000,160,265,657,57,1798,533,243,1861,2638,174,169,20,225,64,186,225,9275
2020-08-09T17:00:00+0000,160,265,657,57,1800,533,243,1861,2638,174,169,20,225,64,186,225,9277
2020-08-10T17:00:00+0000,160,266,657,57,1801,533,243,1861,2638,174,169,20,225,64,186,225,9279
2020-08-11T17:00:00+0000,160,266,657,57,1802,533,243,1861,2638,174,169,20,225,65,186,225,9281
2020-08-12T17:00:00+0000,161,266,658,57,1807,533,243,1863,2638,174,169,20,225,65,186,225,9290
2020-08-13T17:00:00+0000,161,266,658,57,1808,533,243,1863,2638,174,169,20,225,65,186,225,9291
2020-08-14T17:00:00+0000,161,266,658,58,1808,534,243,1863,2638,174,169,20,225,65,186,225,9293
2020-08-15T17:00:00+0000,161,266,659,58,1809,534,243,1863,2638,174,169,20,225,65,186,225,9295
2020-08-16T17:00:00+0000,161,266,660,58,1810,535,243,1863,2638,174,169,20,225,65,186,225,9298
2020-08-17T17:00:00+0000,161,266,661,58,1812,535,243,1863,2639,174,169,20,225,65,186,225,9302
2020-08-18T17:00:00+0000,161,267,663,58,1815,535,243,1863,2640,174,169,20,225,65,186,226,9310
2020-08-19T17:00:00+0000,161,267,663,58,1815,535,243,1863,2640,174,169,20,225,65,186,226,9310
2020-08-20T17:00:00+0000,161,267,664,58,1816,535,243,1863,2640,174,169,20,225,65,186,226,9312
2020-08-21T17:00:00+0000,161,267,664,58,1816,535,243,1864,2640,174,169,20,225,65,186,226,9313
2020-08-22T17:00:00+0000,161,267,664,58,1817,535,243,1864,2640,174,169,20,225,65,186,226,9314
2020-08-23T17:00:00+0000,161,267,664,58,1817,535,243,1864,2640,174,169,20,225,65,186,226,9314
2020-08-24T17:00:00+0000,161,267,664,58,1818,535,243,1865,2640,174,169,20,225,65,186,226,9316
2020-08-25T17:00:00+0000,161,267,664,58,1818,535,243,1865,2640,174,169,20,225,65,186,226,9316
2020-08-26T17:00:00+0000,161,267,664,58,1818,535,243,1865,2641,174,169,20,225,65,186,226,9317
2020-08-27T17:00:00+0000,161,267,665,58,1818,535,243,1865,2641,174,169,20,225,65,186,226,9318
2020-08-28T17:00:00+0000,161,267,665,58,1818,535,243,1865,2641,174,169,20,225,65,186,226,9318
2020-08-29T17:00:00+0000,161,267,665,58,1819,535,243,1865,2641,174,169,20,225,65,186,226,9319
2020-08-30T17:00:00+0000,161,267,665,58,1819,535,243,1865,2641,174,169,20,225,66,186,226,9320
2020-08-31T17:00:00+0000,161,267,665,58,1820,535,243,1865,2641,174,169,20,225,66,186,226,9321
2020-09-01T17:00:00+0000,161,267,665,58,1820,535,243,1865,2641,174,169,20,225,66,186,226,9321
2020-09-02T17:00:00+0000,161,267,665,58,1820,535,243,1865,2641,174,169,20,225,66,186,226,9321
