time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,20,44,2,216,29,22,267,273,11,5,2,24,14,10,19,982
2020-03-26T17:00:00+0000,27,25,55,4,254,41,27,338,356,12,5,2,28,16,12,23,1225
2020-03-27T17:00:00+0000,29,33,91,5,298,54,33,380,430,15,10,3,34,19,16,27,1477
2020-03-28T17:00:00+0000,30,42,118,5,335,61,40,433,510,17,10,5,36,19,17,30,1708
2020-03-29T17:00:00+0000,32,43,133,5,373,68,43,463,553,22,10,5,37,19,18,33,1857
2020-03-30T17:00:00+0000,37,46,151,7,412,78,50,516,621,26,21,5,45,25,19,37,2096
2020-03-31T17:00:00+0000,40,52,165,8,467,90,60,590,719,39,28,7,61,25,22,40,2413
2020-04-01T17:00:00+0000,46,58,183,9,543,113,69,672,813,43,33,10,64,25,24,47,2752
2020-04-02T17:00:00+0000,50,70,201,10,601,133,70,756,922,58,41,13,81,26,27,53,3112
2020-04-03T17:00:00+0000,56,89,227,15,663,144,84,822,1005,60,54,13,96,27,31,66,3452
2020-04-04T17:00:00+0000,59,95,246,16,697,160,88,862,1065,71,56,13,102,28,34,68,3660
2020-04-05T17:00:00+0000,59,98,254,16,741,165,90,891,1104,78,59,13,104,28,39,72,3811
2020-04-06T17:00:00+0000,63,105,277,16,808,183,99,932,1170,84,63,13,109,29,41,81,4073
2020-04-07T17:00:00+0000,70,116,296,18,856,199,110,979,1245,88,69,16,114,31,46,95,4348
2020-04-08T17:00:00+0000,74,121,318,18,921,215,120,1039,1324,98,72,16,119,31,47,101,4634
2020-04-09T17:00:00+0000,78,125,331,20,968,240,129,1093,1401,102,80,16,125,33,53,107,4901
2020-04-10T17:00:00+0000,79,126,344,21,997,251,135,1120,1444,108,81,17,131,34,59,111,5058
2020-04-11T17:00:00+0000,81,127,351,22,1027,264,139,1153,1495,108,86,17,135,34,62,111,5212
2020-04-12T17:00:00+0000,81,134,363,22,1053,274,141,1187,1525,108,91,17,135,35,67,111,5344
2020-04-13T17:00:00+0000,91,139,370,25,1070,284,144,1212,1564,109,91,17,140,35,69,114,5474
2020-04-14T17:00:00+0000,92,144,384,25,1109,296,152,1235,1620,111,93,17,143,35,71,115,5642
2020-04-15T17:00:00+0000,95,147,398,25,1142,305,156,1269,1661,116,98,17,145,35,75,117,5801
2020-04-16T17:00:00+0000,98,152,408,25,1168,318,161,1293,1700,121,99,17,149,37,76,119,5941
2020-04-17T17:00:00+0000,100,156,413,26,1190,323,165,1312,1743,122,99,17,152,37,78,124,6057
2020-04-18T17:00:00+0000,102,156,416,26,1205,332,168,1326,1766,124,103,18,152,38,81,128,6141
2020-04-19T17:00:00+0000,102,156,421,26,1227,340,168,1339,1787,124,105,18,152,38,81,129,6213
2020-04-20T17:00:00+0000,104,157,430,26,1249,342,169,1346,1809,125,112,18,156,40,87,130,6300
2020-04-21T17:00:00+0000,106,158,435,28,1260,348,173,1358,1833,128,115,18,160,40,89,131,6380
2020-04-22T17:00:00+0000,109,158,440,28,1271,355,176,1370,1853,134,116,18,160,40,90,138,6456
2020-04-23T17:00:00+0000,110,160,444,28,1275,360,176,1384,1868,135,118,18,161,41,91,139,6508
2020-04-24T17:00:00+0000,110,161,447,28,1277,364,176,1391,1876,136,120,18,164,43,92,141,6544
2020-04-25T17:00:00+0000,112,161,447,28,1279,365,176,1398,1882,136,120,18,164,44,92,141,6563
2020-04-26T17:00:00+0000,113,162,448,28,1279,368,176,1400,1885,136,120,18,164,44,93,142,6576
2020-04-27T17:00:00+0000,113,163,450,28,1282,369,176,1404,1898,136,120,18,165,44,93,149,6608
2020-04-28T17:00:00+0000,113,164,452,30,1285,369,176,1407,1903,136,121,18,165,44,93,152,6628
2020-04-29T17:00:00+0000,113,164,453,30,1285,369,176,1411,1903,136,121,18,165,44,93,152,6633
2020-04-30T17:00:00+0000,113,164,453,30,1287,370,176,1411,1907,138,122,18,165,44,93,154,6645
2020-05-01T17:00:00+0000,113,164,453,30,1287,370,176,1412,1910,138,122,18,165,44,93,154,6649
