time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,47,2,231,31,23,279,306,14,6,2,24,15,10,19,1061
2020-03-26T17:00:00+0000,29,33,58,4,269,43,29,352,399,16,8,2,28,17,12,23,1322
2020-03-27T17:00:00+0000,31,42,94,5,314,56,35,401,467,19,13,3,35,20,16,28,1579
2020-03-28T17:00:00+0000,32,51,123,5,351,63,42,460,555,21,13,5,38,20,17,31,1827
2020-03-29T17:00:00+0000,34,52,138,5,392,74,45,491,602,26,13,5,39,20,18,35,1989
2020-03-30T17:00:00+0000,39,56,158,7,434,85,53,549,674,30,25,5,50,27,19,39,2250
2020-03-31T17:00:00+0000,44,64,173,8,493,97,64,630,800,43,33,7,67,27,22,42,2614
2020-04-01T17:00:00+0000,50,72,194,9,576,121,73,719,900,47,40,10,70,27,24,50,2982
2020-04-02T17:00:00+0000,54,86,216,10,640,144,75,818,1025,63,49,13,89,28,28,57,3395
2020-04-03T17:00:00+0000,61,107,247,15,711,155,89,896,1117,65,64,13,106,29,32,74,3781
2020-04-04T17:00:00+0000,64,113,267,16,751,173,93,939,1196,76,66,13,114,30,35,76,4022
2020-04-05T17:00:00+0000,65,121,275,16,798,178,96,973,1246,84,69,13,117,30,40,81,4202
2020-04-06T17:00:00+0000,70,132,300,16,871,199,105,1016,1314,91,74,13,122,31,42,90,4486
2020-04-07T17:00:00+0000,81,155,319,18,926,217,117,1068,1408,95,82,16,128,33,50,105,4818
2020-04-08T17:00:00+0000,86,163,344,18,1001,236,127,1138,1496,106,85,16,135,33,53,111,5148
2020-04-09T17:00:00+0000,91,166,362,20,1057,268,138,1203,1583,112,95,16,141,35,59,121,5467
2020-04-10T17:00:00+0000,92,167,378,21,1093,281,145,1243,1640,119,96,17,148,36,66,126,5668
2020-04-11T17:00:00+0000,95,170,387,23,1128,296,151,1277,1710,120,101,17,155,36,70,127,5863
2020-04-12T17:00:00+0000,95,178,399,23,1159,308,154,1320,1753,120,107,17,157,37,75,127,6029
2020-04-13T17:00:00+0000,107,184,409,26,1181,319,158,1353,1799,123,107,17,163,38,77,130,6191
2020-04-14T17:00:00+0000,108,192,428,26,1230,334,166,1381,1863,125,109,18,167,38,84,131,6400
2020-04-15T17:00:00+0000,111,197,447,27,1269,347,171,1424,1934,130,118,18,169,38,89,133,6622
2020-04-16T17:00:00+0000,114,205,458,28,1302,362,178,1455,1988,134,122,18,174,40,90,136,6804
2020-04-17T17:00:00+0000,117,211,469,29,1336,371,185,1484,2039,136,122,18,179,41,93,142,6972
2020-04-18T17:00:00+0000,119,212,476,29,1360,382,189,1504,2071,138,126,19,179,42,97,146,7089
2020-04-19T17:00:00+0000,120,214,485,29,1386,391,190,1528,2110,138,128,19,179,42,98,147,7204
2020-04-20T17:00:00+0000,124,217,496,29,1421,398,193,1547,2142,140,137,19,183,44,105,149,7344
2020-04-21T17:00:00+0000,126,220,506,33,1446,407,198,1568,2179,145,140,19,188,45,109,151,7480
2020-04-22T17:00:00+0000,131,222,513,33,1464,419,206,1588,2215,151,141,19,188,45,112,158,7605
2020-04-23T17:00:00+0000,133,230,522,33,1477,427,207,1609,2250,152,144,19,190,46,113,160,7712
2020-04-24T17:00:00+0000,134,231,529,33,1483,432,212,1625,2275,155,145,19,194,48,115,163,7793
2020-04-25T17:00:00+0000,137,235,532,33,1493,436,212,1646,2290,155,146,20,194,50,118,169,7866
2020-04-26T17:00:00+0000,138,237,534,33,1495,439,212,1650,2301,155,146,20,194,50,119,170,7893
2020-04-27T17:00:00+0000,138,240,544,33,1507,441,214,1654,2324,155,149,20,196,50,122,178,7965
2020-04-28T17:00:00+0000,138,241,551,35,1519,444,218,1665,2341,155,151,20,196,50,130,185,8039
2020-04-29T17:00:00+0000,138,243,558,35,1525,445,219,1679,2358,155,152,20,199,50,133,185,8094
2020-04-30T17:00:00+0000,139,244,564,35,1536,451,221,1689,2368,156,154,20,201,50,140,189,8157
2020-05-01T17:00:00+0000,140,244,564,35,1548,453,221,1697,2388,156,155,20,201,50,140,189,8201
2020-05-02T17:00:00+0000,142,244,564,35,1551,454,221,1707,2395,158,155,20,202,51,143,191,8233
2020-05-03T17:00:00+0000,142,244,564,35,1556,455,221,1710,2399,158,155,20,202,51,144,192,8248
2020-05-04T17:00:00+0000,142,248,569,35,1562,458,224,1713,2405,159,157,20,202,52,146,192,8284
2020-05-05T17:00:00+0000,142,250,575,36,1571,460,225,1717,2413,160,157,20,206,53,147,193,8325
2020-05-06T17:00:00+0000,142,251,577,36,1576,463,225,1722,2423,161,157,20,206,53,151,194,8357
2020-05-07T17:00:00+0000,143,251,578,37,1585,465,228,1728,2437,161,157,20,206,54,153,195,8398
2020-05-08T17:00:00+0000,144,251,581,38,1588,470,228,1739,2449,162,157,20,206,54,153,195,8435
2020-05-09T17:00:00+0000,144,251,583,39,1594,471,228,1744,2453,162,157,20,206,55,154,196,8457
2020-05-10T17:00:00+0000,145,251,584,40,1596,471,229,1745,2459,162,157,20,206,55,155,196,8471
2020-05-11T17:00:00+0000,146,252,585,40,1598,474,229,1747,2468,162,157,20,206,55,156,198,8493
2020-05-12T17:00:00+0000,146,252,589,40,1602,477,230,1753,2475,163,157,20,206,55,156,199,8520
2020-05-13T17:00:00+0000,146,252,592,41,1607,478,230,1756,2482,163,158,20,207,55,157,199,8543
2020-05-14T17:00:00+0000,146,253,593,41,1610,478,230,1762,2485,163,158,20,208,55,159,200,8561
2020-05-15T17:00:00+0000,146,253,595,41,1614,480,231,1766,2492,163,158,20,210,55,161,200,8585
2020-05-16T17:00:00+0000,146,253,596,42,1617,481,231,1768,2498,163,158,20,212,55,162,200,8602
2020-05-17T17:00:00+0000,146,254,597,42,1618,482,231,1768,2500,163,158,20,212,55,162,200,8608
2020-05-18T17:00:00+0000,146,254,599,42,1621,483,231,1776,2504,163,158,20,212,55,163,201,8628
2020-05-19T17:00:00+0000,147,254,604,43,1622,483,231,1785,2506,164,158,20,213,56,163,204,8653
2020-05-20T17:00:00+0000,147,254,605,43,1626,485,231,1788,2513,164,158,20,214,56,164,205,8673
2020-05-21T17:00:00+0000,147,254,605,43,1626,485,231,1790,2515,164,158,20,215,56,164,206,8679
2020-05-22T17:00:00+0000,147,254,606,43,1629,485,231,1790,2519,164,158,20,215,56,165,206,8688
2020-05-23T17:00:00+0000,147,254,607,43,1629,488,231,1792,2520,164,158,20,215,56,166,206,8696
2020-05-24T17:00:00+0000,147,254,607,43,1630,489,231,1792,2520,164,158,20,216,56,166,206,8699
2020-05-25T17:00:00+0000,147,254,608,43,1631,489,231,1793,2521,164,158,20,217,56,168,206,8706
2020-05-26T17:00:00+0000,147,254,608,43,1631,489,231,1794,2525,164,158,20,218,56,169,206,8713
2020-05-27T17:00:00+0000,147,254,608,43,1633,489,231,1795,2528,165,159,20,219,56,169,206,8722
2020-05-28T17:00:00+0000,147,254,608,43,1635,489,231,1796,2528,165,160,20,219,56,169,206,8726
2020-05-29T17:00:00+0000,148,254,609,43,1635,489,231,1797,2529,166,160,20,219,56,169,206,8731
2020-05-30T17:00:00+0000,148,254,610,43,1635,489,231,1797,2529,166,160,20,219,56,170,206,8733
2020-05-31T17:00:00+0000,148,254,610,43,1635,489,231,1797,2530,166,160,20,219,56,170,206,8734
2020-06-01T17:00:00+0000,148,254,610,43,1636,489,231,1797,2530,167,160,20,219,56,170,206,8736
2020-06-02T17:00:00+0000,148,254,610,43,1637,489,231,1798,2531,167,160,20,219,56,170,207,8740
2020-06-03T17:00:00+0000,148,254,610,43,1637,489,231,1800,2533,167,160,20,219,56,170,208,8745
2020-06-04T17:00:00+0000,148,254,610,43,1638,489,231,1801,2534,167,160,20,219,56,170,208,8748
2020-06-05T17:00:00+0000,148,254,610,43,1638,489,231,1801,2535,167,161,20,219,56,170,208,8750
2020-06-06T17:00:00+0000,148,254,610,43,1638,489,231,1801,2536,167,161,20,219,56,171,208,8752
2020-06-07T17:00:00+0000,148,254,610,43,1638,489,231,1801,2536,167,161,20,219,56,171,208,8752
2020-06-08T17:00:00+0000,148,254,610,43,1640,489,231,1801,2536,167,161,20,219,56,171,208,8754
2020-06-09T17:00:00+0000,148,254,610,43,1640,489,231,1801,2536,167,161,20,219,56,171,208,8754
