time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,32,24,281,308,16,6,2,24,15,10,19,1075
2020-03-26T17:00:00+0000,29,33,59,4,274,44,30,354,400,18,8,2,28,17,12,23,1335
2020-03-27T17:00:00+0000,31,42,95,5,319,59,36,403,470,21,13,3,35,20,16,28,1596
2020-03-28T17:00:00+0000,32,52,124,5,356,66,43,461,559,23,13,5,38,20,17,31,1845
2020-03-29T17:00:00+0000,34,53,139,5,397,77,46,492,606,28,13,5,39,20,18,35,2007
2020-03-30T17:00:00+0000,39,57,159,7,439,88,54,550,678,32,25,5,50,27,19,39,2268
2020-03-31T17:00:00+0000,44,65,174,8,498,101,65,634,808,45,33,7,67,27,22,42,2640
2020-04-01T17:00:00+0000,51,73,195,9,581,125,74,721,912,49,40,10,71,27,24,50,3012
2020-04-02T17:00:00+0000,55,87,217,10,646,148,76,819,1040,65,49,13,89,28,28,57,3427
2020-04-03T17:00:00+0000,62,108,248,15,717,159,90,897,1133,67,64,13,106,29,32,74,3814
2020-04-04T17:00:00+0000,65,114,268,16,757,177,94,940,1214,78,66,13,114,30,35,76,4057
2020-04-05T17:00:00+0000,66,122,276,16,804,182,97,974,1265,86,69,13,117,30,40,81,4238
2020-04-06T17:00:00+0000,71,133,302,16,877,203,106,1018,1334,93,74,13,122,31,42,90,4525
2020-04-07T17:00:00+0000,82,156,321,18,932,221,118,1070,1430,97,82,16,128,33,50,105,4859
2020-04-08T17:00:00+0000,87,164,347,18,1007,240,129,1140,1519,108,85,16,135,33,53,111,5192
2020-04-09T17:00:00+0000,92,167,365,20,1063,272,140,1206,1607,114,95,16,141,35,59,121,5513
2020-04-10T17:00:00+0000,93,168,381,21,1101,286,147,1246,1665,121,97,17,148,36,66,126,5719
2020-04-11T17:00:00+0000,96,172,390,23,1136,301,153,1281,1735,122,102,17,155,36,70,127,5916
2020-04-12T17:00:00+0000,96,180,402,23,1167,313,156,1326,1778,122,108,17,158,37,75,127,6085
2020-04-13T17:00:00+0000,108,186,412,26,1189,324,160,1359,1823,125,108,17,164,38,77,130,6246
2020-04-14T17:00:00+0000,109,194,431,26,1238,339,168,1388,1892,127,110,18,168,38,84,131,6461
2020-04-15T17:00:00+0000,112,199,451,27,1277,352,174,1433,1962,132,119,18,170,38,89,133,6686
2020-04-16T17:00:00+0000,115,208,461,28,1311,367,181,1466,2017,136,124,18,175,40,90,136,6873
2020-04-17T17:00:00+0000,118,217,472,29,1345,377,188,1495,2069,138,124,18,180,41,93,142,7046
2020-04-18T17:00:00+0000,120,218,479,29,1369,389,192,1515,2101,140,128,19,180,42,97,146,7164
2020-04-19T17:00:00+0000,121,220,488,29,1395,399,193,1541,2140,140,130,19,180,42,98,147,7282
2020-04-20T17:00:00+0000,125,223,499,29,1431,407,196,1560,2172,142,139,19,184,44,105,149,7424
2020-04-21T17:00:00+0000,127,226,509,33,1456,416,201,1581,2208,147,142,19,189,45,109,151,7559
2020-04-22T17:00:00+0000,132,228,516,33,1474,428,209,1603,2244,153,143,19,189,45,112,158,7686
2020-04-23T17:00:00+0000,134,236,526,33,1488,436,210,1624,2281,155,146,19,191,46,114,160,7799
2020-04-24T17:00:00+0000,135,237,533,33,1495,442,215,1640,2306,158,149,19,195,48,116,163,7884
2020-04-25T17:00:00+0000,138,241,536,33,1505,446,215,1661,2323,158,150,20,195,50,119,169,7959
2020-04-26T17:00:00+0000,139,243,538,33,1508,449,215,1665,2334,158,150,20,195,50,120,170,7987
2020-04-27T17:00:00+0000,139,246,548,33,1520,451,217,1669,2356,158,153,20,197,50,123,180,8060
2020-04-28T17:00:00+0000,139,247,555,35,1533,455,221,1679,2374,158,155,20,198,50,131,187,8137
2020-04-29T17:00:00+0000,139,249,563,35,1539,456,223,1693,2392,159,156,20,201,50,134,187,8196
2020-04-30T17:00:00+0000,140,250,570,35,1550,462,225,1703,2403,160,158,20,203,51,142,191,8263
2020-05-01T17:00:00+0000,141,250,570,35,1562,464,225,1711,2423,160,159,20,203,51,142,191,8307
2020-05-02T17:00:00+0000,143,250,570,35,1565,465,225,1721,2430,162,159,20,204,52,146,193,8340
2020-05-03T17:00:00+0000,143,250,570,35,1570,466,225,1724,2434,162,159,20,204,52,147,194,8355
2020-05-04T17:00:00+0000,143,254,577,35,1576,469,228,1727,2441,163,161,20,204,53,149,194,8394
2020-05-05T17:00:00+0000,143,256,583,36,1585,471,229,1733,2449,164,161,20,208,54,150,195,8437
2020-05-06T17:00:00+0000,143,257,585,36,1591,474,229,1740,2460,165,161,20,208,54,155,196,8474
2020-05-07T17:00:00+0000,144,257,586,37,1600,478,232,1746,2475,165,162,20,208,55,158,197,8520
2020-05-08T17:00:00+0000,145,257,589,39,1603,484,232,1758,2487,166,162,20,209,55,158,197,8561
2020-05-09T17:00:00+0000,145,257,591,40,1610,485,232,1763,2491,166,162,20,209,56,159,198,8584
2020-05-10T17:00:00+0000,146,257,592,41,1612,485,233,1764,2497,166,162,20,209,56,160,198,8598
2020-05-11T17:00:00+0000,147,258,593,41,1614,488,233,1766,2506,166,162,20,210,56,161,200,8621
2020-05-12T17:00:00+0000,147,258,597,41,1618,491,234,1772,2514,167,162,20,210,56,161,201,8649
2020-05-13T17:00:00+0000,147,258,601,42,1623,492,234,1776,2521,167,163,20,211,56,162,201,8674
2020-05-14T17:00:00+0000,147,259,602,42,1627,492,234,1782,2525,167,163,20,212,56,164,202,8694
2020-05-15T17:00:00+0000,147,259,604,42,1632,495,235,1786,2534,168,163,20,214,56,166,202,8723
2020-05-16T17:00:00+0000,147,259,605,44,1635,496,235,1788,2540,168,163,20,216,56,167,202,8741
2020-05-17T17:00:00+0000,147,260,606,44,1636,498,235,1788,2542,168,163,20,216,56,168,202,8749
2020-05-18T17:00:00+0000,147,260,608,44,1639,499,235,1797,2546,168,163,20,216,56,169,203,8770
2020-05-19T17:00:00+0000,148,260,613,45,1640,499,235,1806,2549,169,163,20,217,57,169,206,8796
2020-05-20T17:00:00+0000,148,260,614,45,1645,501,235,1810,2556,169,163,20,218,57,170,207,8818
2020-05-21T17:00:00+0000,148,260,614,45,1646,501,235,1812,2558,169,163,20,219,57,170,208,8825
2020-05-22T17:00:00+0000,149,260,616,45,1649,501,235,1812,2563,169,163,20,219,57,171,208,8837
2020-05-23T17:00:00+0000,149,260,617,45,1649,504,235,1815,2565,169,163,20,219,57,172,208,8847
2020-05-24T17:00:00+0000,149,260,617,45,1652,505,235,1815,2565,169,163,20,220,57,172,208,8852
2020-05-25T17:00:00+0000,149,260,618,46,1654,505,235,1816,2568,169,163,20,221,57,174,208,8863
2020-05-26T17:00:00+0000,149,260,620,46,1657,505,235,1819,2573,169,163,20,222,57,175,208,8878
2020-05-27T17:00:00+0000,149,260,620,46,1660,505,235,1820,2576,171,164,20,223,57,175,208,8889
2020-05-28T17:00:00+0000,149,260,621,46,1663,505,235,1822,2576,171,165,20,223,57,176,208,8897
2020-05-29T17:00:00+0000,151,260,622,46,1664,505,235,1823,2577,172,165,20,223,57,176,208,8904
2020-05-30T17:00:00+0000,151,260,623,46,1664,505,235,1823,2577,172,165,20,223,57,178,208,8907
2020-05-31T17:00:00+0000,151,260,623,46,1664,505,235,1823,2578,172,165,20,223,57,179,208,8909
2020-06-01T17:00:00+0000,151,260,623,47,1665,506,235,1823,2579,173,165,20,223,57,179,208,8914
2020-06-02T17:00:00+0000,151,260,623,48,1667,506,235,1824,2580,173,165,20,223,57,179,209,8920
2020-06-03T17:00:00+0000,151,260,623,49,1667,506,235,1827,2583,173,165,20,223,57,179,210,8928
2020-06-04T17:00:00+0000,151,260,624,49,1668,507,235,1830,2584,173,165,20,223,57,179,210,8935
2020-06-05T17:00:00+0000,151,260,624,49,1670,507,235,1830,2585,173,166,20,224,57,179,211,8941
2020-06-06T17:00:00+0000,151,260,624,49,1671,507,235,1830,2586,173,166,20,224,57,180,211,8944
2020-06-07T17:00:00+0000,151,260,624,49,1671,507,235,1831,2589,173,166,20,224,57,180,211,8948
2020-06-08T17:00:00+0000,151,260,625,49,1673,507,235,1831,2589,173,166,20,224,57,180,211,8951
2020-06-09T17:00:00+0000,151,260,625,49,1674,507,235,1831,2589,173,166,20,224,57,180,211,8952
2020-06-10T17:00:00+0000,151,260,625,49,1675,508,235,1832,2590,173,166,20,224,58,181,212,8959
2020-06-11T17:00:00+0000,151,260,625,49,1675,508,235,1833,2590,173,166,20,224,58,181,212,8960
2020-06-12T17:00:00+0000,152,260,629,50,1675,508,235,1833,2592,173,166,20,224,59,181,213,8970
2020-06-13T17:00:00+0000,152,260,629,50,1676,508,235,1833,2592,173,166,20,224,59,181,213,8971
2020-06-14T17:00:00+0000,152,260,629,51,1679,508,235,1833,2592,173,166,20,224,59,181,213,8975
2020-06-15T17:00:00+0000,152,260,629,51,1680,508,235,1833,2593,173,166,20,224,59,181,213,8977
2020-06-16T17:00:00+0000,152,260,629,51,1683,509,235,1834,2594,173,166,20,224,59,181,213,8983
2020-06-17T17:00:00+0000,152,260,633,51,1684,509,235,1834,2594,173,166,20,224,59,181,213,8988
2020-06-18T17:00:00+0000,152,260,633,51,1684,509,235,1834,2595,173,166,20,224,59,181,213,8989
2020-06-19T17:00:00+0000,152,260,633,53,1684,511,235,1834,2595,173,166,20,224,59,181,213,8993
2020-06-20T17:00:00+0000,152,260,633,53,1685,511,235,1834,2595,173,166,20,224,59,181,213,8994
2020-06-21T17:00:00+0000,152,260,633,53,1685,511,235,1835,2595,173,166,20,224,59,181,213,8995
2020-06-22T17:00:00+0000,152,260,633,53,1685,511,235,1835,2595,174,166,20,224,59,181,213,8996
2020-06-23T17:00:00+0000,152,260,633,53,1685,511,235,1835,2598,174,166,20,224,59,181,213,8999
2020-06-24T17:00:00+0000,152,260,633,53,1685,511,235,1835,2598,174,166,20,224,59,181,213,8999
2020-06-25T17:00:00+0000,152,260,633,53,1685,511,235,1836,2599,174,166,20,224,59,181,213,9001
2020-06-26T17:00:00+0000,152,260,634,53,1685,511,235,1837,2599,174,166,20,224,59,181,213,9003
2020-06-27T17:00:00+0000,152,260,634,53,1685,511,235,1837,2599,174,166,20,224,59,181,213,9003
2020-06-28T17:00:00+0000,152,260,634,53,1685,511,235,1837,2599,174,166,20,224,59,181,213,9003
2020-06-29T17:00:00+0000,152,260,635,53,1685,511,235,1837,2599,174,166,20,224,59,181,214,9005
2020-06-30T17:00:00+0000,152,260,635,53,1685,511,235,1837,2599,174,166,20,224,59,181,214,9005
2020-07-01T17:00:00+0000,152,260,635,53,1685,511,235,1837,2600,174,166,20,224,59,181,214,9006
2020-07-02T17:00:00+0000,152,260,635,53,1687,511,235,1837,2600,174,167,20,224,59,181,214,9009
