time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,20,44,2,213,29,22,262,268,11,5,2,23,14,10,19,968
2020-03-26T17:00:00+0000,27,24,54,4,251,41,27,332,351,12,5,2,27,16,12,23,1208
2020-03-27T17:00:00+0000,29,32,90,5,293,54,33,373,425,15,10,3,33,19,16,27,1457
2020-03-28T17:00:00+0000,30,41,117,5,329,61,41,426,503,17,10,5,35,19,17,30,1686
2020-03-29T17:00:00+0000,32,42,132,5,366,68,44,456,546,22,10,5,36,19,18,33,1834
2020-03-30T17:00:00+0000,37,45,150,7,403,78,51,509,611,26,21,5,44,25,19,36,2067
2020-03-31T17:00:00+0000,40,51,164,8,456,90,61,581,709,39,28,7,60,25,22,39,2380
2020-04-01T17:00:00+0000,46,56,182,9,530,113,70,662,802,43,32,10,63,25,24,46,2713
2020-04-02T17:00:00+0000,50,68,200,10,582,133,71,745,908,57,40,13,80,26,27,52,3062
2020-04-03T17:00:00+0000,56,86,226,15,642,144,85,810,986,59,52,13,94,27,31,65,3391
2020-04-04T17:00:00+0000,58,92,245,16,675,160,89,850,1045,70,54,13,100,28,34,66,3595
2020-04-05T17:00:00+0000,58,95,252,16,718,165,91,878,1083,77,57,13,103,28,38,70,3742
2020-04-06T17:00:00+0000,61,102,272,16,783,183,100,919,1145,83,61,13,107,29,40,79,3993
2020-04-07T17:00:00+0000,67,113,291,18,827,199,111,962,1216,87,66,16,112,31,45,93,4254
2020-04-08T17:00:00+0000,70,118,313,18,890,215,121,1021,1292,96,69,16,117,31,45,99,4531
2020-04-09T17:00:00+0000,74,122,325,20,934,239,129,1073,1365,100,76,16,123,33,50,105,4784
2020-04-10T17:00:00+0000,75,123,336,21,959,249,134,1100,1407,106,77,17,129,34,56,109,4932
2020-04-11T17:00:00+0000,77,124,342,22,986,262,138,1132,1454,106,82,17,133,34,59,109,5077
2020-04-12T17:00:00+0000,77,131,352,22,1011,271,140,1162,1480,106,87,17,133,35,64,109,5197
2020-04-13T17:00:00+0000,87,136,359,25,1028,281,143,1186,1517,107,87,17,137,35,65,112,5322
2020-04-14T17:00:00+0000,88,141,371,25,1067,292,149,1208,1568,109,89,17,140,35,67,113,5479
2020-04-15T17:00:00+0000,91,144,382,25,1096,301,152,1240,1603,113,94,17,142,35,70,115,5620
2020-04-16T17:00:00+0000,94,148,389,25,1118,313,155,1261,1638,118,95,17,146,36,71,117,5741
2020-04-17T17:00:00+0000,95,149,393,26,1140,318,158,1278,1675,119,95,17,148,36,72,122,5841
2020-04-18T17:00:00+0000,97,149,395,26,1153,326,160,1292,1694,121,98,17,148,37,75,126,5914
2020-04-19T17:00:00+0000,97,149,397,26,1171,333,160,1304,1710,121,99,17,148,37,75,127,5971
2020-04-20T17:00:00+0000,99,149,403,26,1191,333,161,1310,1728,122,106,17,151,39,79,127,6041
2020-04-21T17:00:00+0000,101,150,406,27,1201,337,165,1318,1746,125,109,17,153,39,81,128,6103
2020-04-22T17:00:00+0000,104,150,409,27,1211,343,166,1326,1763,129,110,17,153,39,82,135,6164
2020-04-23T17:00:00+0000,105,152,412,27,1213,347,166,1337,1775,130,112,17,154,40,83,136,6206
2020-04-24T17:00:00+0000,105,152,414,27,1214,350,166,1341,1781,131,113,17,156,42,84,138,6231
2020-04-25T17:00:00+0000,106,152,414,27,1215,350,166,1346,1785,131,113,17,156,43,84,138,6243
2020-04-26T17:00:00+0000,106,153,414,27,1215,352,166,1347,1786,131,113,17,156,43,85,138,6249
2020-04-27T17:00:00+0000,106,154,415,27,1217,353,166,1351,1795,131,113,17,156,43,85,144,6273
2020-04-28T17:00:00+0000,106,155,416,29,1219,353,166,1353,1799,131,113,17,156,43,85,147,6288
