time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,49,2,240,32,24,281,309,16,6,2,24,16,10,19,1083
2020-03-26T17:00:00+0000,29,34,60,4,278,44,30,354,402,18,8,2,28,18,12,23,1344
2020-03-27T17:00:00+0000,31,43,97,5,323,59,36,404,472,21,13,3,35,21,16,28,1607
2020-03-28T17:00:00+0000,32,53,124,5,361,66,43,462,561,23,13,5,38,21,17,31,1855
2020-03-29T17:00:00+0000,34,54,140,5,402,77,46,493,608,28,13,5,39,21,18,35,2018
2020-03-30T17:00:00+0000,39,58,160,7,445,88,54,551,680,32,25,5,50,28,19,39,2280
2020-03-31T17:00:00+0000,44,66,175,8,504,101,65,635,810,45,33,7,67,28,22,42,2652
2020-04-01T17:00:00+0000,51,74,196,9,587,125,74,723,918,49,40,10,71,28,24,50,3029
2020-04-02T17:00:00+0000,55,87,217,10,652,148,76,821,1047,65,49,13,89,29,28,57,3443
2020-04-03T17:00:00+0000,62,108,248,15,724,159,91,900,1141,67,64,13,106,30,32,74,3834
2020-04-04T17:00:00+0000,65,114,268,16,764,177,95,943,1224,78,66,13,114,31,35,76,4079
2020-04-05T17:00:00+0000,66,122,277,16,811,182,98,977,1275,86,69,13,117,31,40,81,4261
2020-04-06T17:00:00+0000,71,133,303,16,884,203,107,1021,1345,93,75,13,122,32,42,90,4550
2020-04-07T17:00:00+0000,82,156,322,18,939,221,119,1073,1441,97,83,16,128,34,50,105,4884
2020-04-08T17:00:00+0000,87,165,348,18,1015,240,130,1143,1531,108,86,16,135,34,53,111,5220
2020-04-09T17:00:00+0000,92,168,366,20,1071,272,141,1209,1619,114,96,16,142,36,59,121,5542
2020-04-10T17:00:00+0000,93,169,382,21,1109,287,148,1250,1677,121,98,17,149,37,66,126,5750
2020-04-11T17:00:00+0000,96,173,391,23,1145,302,154,1286,1748,122,103,17,156,38,70,127,5951
2020-04-12T17:00:00+0000,96,181,403,23,1176,314,157,1331,1791,122,109,17,159,39,75,127,6120
2020-04-13T17:00:00+0000,108,187,414,26,1199,325,161,1364,1836,125,109,17,165,40,77,130,6283
2020-04-14T17:00:00+0000,109,195,433,26,1250,340,169,1393,1905,127,111,18,169,40,85,131,6501
2020-04-15T17:00:00+0000,112,200,454,27,1289,353,175,1438,1975,132,120,18,171,40,90,133,6727
2020-04-16T17:00:00+0000,115,209,465,28,1324,368,182,1471,2030,136,125,18,176,42,91,136,6916
2020-04-17T17:00:00+0000,118,218,476,29,1358,378,189,1500,2082,138,125,18,181,43,94,142,7089
2020-04-18T17:00:00+0000,120,219,483,29,1382,390,193,1521,2116,140,129,19,181,44,98,146,7210
2020-04-19T17:00:00+0000,121,221,492,29,1408,400,194,1547,2155,140,131,19,181,44,99,147,7328
2020-04-20T17:00:00+0000,125,224,503,29,1444,408,197,1567,2187,142,140,19,185,46,106,149,7471
2020-04-21T17:00:00+0000,127,227,513,33,1469,417,202,1588,2223,147,144,19,190,47,110,151,7607
2020-04-22T17:00:00+0000,132,229,520,33,1487,429,210,1610,2259,153,145,19,190,47,113,158,7734
2020-04-23T17:00:00+0000,134,237,531,33,1501,437,211,1632,2296,155,148,19,192,49,115,160,7850
2020-04-24T17:00:00+0000,136,238,538,33,1508,443,216,1648,2320,158,150,19,196,51,117,163,7934
2020-04-25T17:00:00+0000,138,242,541,33,1519,447,216,1670,2338,158,151,20,196,53,120,170,8012
2020-04-26T17:00:00+0000,139,244,543,33,1522,450,216,1674,2349,158,151,20,196,53,121,171,8040
2020-04-27T17:00:00+0000,140,247,553,33,1534,452,218,1678,2371,158,154,20,198,53,124,181,8114
2020-04-28T17:00:00+0000,140,248,560,36,1548,456,222,1688,2389,158,156,20,199,53,132,188,8193
2020-04-29T17:00:00+0000,140,250,568,36,1554,457,224,1702,2407,159,157,20,202,53,135,188,8252
2020-04-30T17:00:00+0000,141,251,575,36,1566,463,226,1712,2418,160,159,20,204,54,143,192,8320
2020-05-01T17:00:00+0000,142,251,575,36,1578,465,226,1720,2440,160,160,20,204,54,143,192,8366
2020-05-02T17:00:00+0000,144,251,575,36,1582,466,226,1730,2447,162,160,20,205,55,147,194,8400
2020-05-03T17:00:00+0000,144,251,575,36,1587,467,226,1733,2451,162,160,20,205,55,148,195,8415
2020-05-04T17:00:00+0000,144,255,583,36,1593,470,229,1736,2458,163,162,20,205,56,150,195,8455
2020-05-05T17:00:00+0000,144,257,589,37,1602,472,230,1742,2466,164,162,20,209,57,151,196,8498
2020-05-06T17:00:00+0000,144,258,591,37,1609,475,230,1749,2478,165,162,20,209,57,156,197,8537
2020-05-07T17:00:00+0000,145,259,592,38,1618,479,233,1755,2493,165,163,20,209,58,160,198,8585
2020-05-08T17:00:00+0000,146,260,595,40,1621,485,233,1767,2505,166,163,20,210,58,160,198,8627
2020-05-09T17:00:00+0000,146,260,597,41,1628,486,233,1772,2509,166,163,20,210,59,161,199,8650
2020-05-10T17:00:00+0000,147,260,598,42,1630,486,234,1773,2515,166,163,20,210,59,162,199,8664
2020-05-11T17:00:00+0000,148,261,599,42,1632,489,234,1775,2524,166,163,20,211,59,163,201,8687
2020-05-12T17:00:00+0000,148,261,603,42,1637,493,235,1781,2532,167,163,20,211,59,163,202,8717
2020-05-13T17:00:00+0000,148,261,607,43,1643,494,235,1785,2539,167,164,20,212,59,164,202,8743
2020-05-14T17:00:00+0000,148,262,608,43,1647,494,235,1791,2543,167,164,20,213,59,166,203,8763
2020-05-15T17:00:00+0000,148,262,610,43,1652,498,236,1795,2552,168,164,20,215,59,168,203,8793
2020-05-16T17:00:00+0000,148,262,611,45,1655,499,236,1797,2558,168,164,20,217,59,169,203,8811
2020-05-17T17:00:00+0000,148,263,612,45,1656,501,236,1797,2560,168,164,20,217,59,170,203,8819
2020-05-18T17:00:00+0000,148,263,614,45,1659,502,236,1806,2564,168,164,20,217,59,171,204,8840
2020-05-19T17:00:00+0000,149,263,619,46,1660,502,236,1815,2568,169,164,20,218,60,171,207,8867
2020-05-20T17:00:00+0000,149,263,620,46,1665,504,236,1819,2575,169,164,20,219,60,172,208,8889
2020-05-21T17:00:00+0000,149,263,620,46,1665,505,236,1821,2577,169,164,20,220,60,172,209,8896
2020-05-22T17:00:00+0000,150,263,623,46,1668,505,236,1822,2582,169,164,20,220,60,173,209,8910
2020-05-23T17:00:00+0000,150,263,624,46,1668,508,236,1825,2584,169,164,20,220,60,174,209,8920
2020-05-24T17:00:00+0000,150,263,624,46,1671,509,236,1825,2584,169,164,20,221,60,174,209,8925
2020-05-25T17:00:00+0000,150,263,625,47,1675,509,236,1826,2587,169,164,20,222,60,176,209,8938
2020-05-26T17:00:00+0000,150,263,627,47,1678,509,236,1829,2592,169,164,20,223,60,177,209,8953
2020-05-27T17:00:00+0000,150,263,627,47,1681,509,236,1830,2595,171,165,20,224,60,177,209,8964
2020-05-28T17:00:00+0000,150,263,628,47,1684,509,236,1832,2595,171,166,20,224,60,178,209,8972
2020-05-29T17:00:00+0000,152,263,629,47,1685,509,236,1833,2596,172,166,20,224,60,178,209,8979
2020-05-30T17:00:00+0000,152,263,630,47,1685,509,236,1833,2596,172,166,20,224,60,181,209,8983
2020-05-31T17:00:00+0000,152,263,630,47,1685,509,236,1833,2597,172,166,20,224,60,182,209,8985
2020-06-01T17:00:00+0000,152,263,630,48,1686,510,236,1833,2598,173,166,20,224,60,182,209,8990
2020-06-02T17:00:00+0000,152,263,630,49,1688,510,236,1834,2599,173,166,20,224,60,182,210,8996
2020-06-03T17:00:00+0000,152,263,631,50,1689,510,237,1837,2602,173,166,20,224,60,182,211,9007
2020-06-04T17:00:00+0000,152,263,632,50,1690,511,237,1840,2603,173,166,20,224,60,182,211,9014
2020-06-05T17:00:00+0000,152,263,632,50,1692,511,237,1840,2604,173,167,20,225,60,182,212,9020
2020-06-06T17:00:00+0000,152,263,632,50,1694,511,237,1840,2605,173,167,20,225,60,183,212,9024
2020-06-07T17:00:00+0000,152,263,632,50,1694,511,237,1841,2608,173,167,20,225,60,183,212,9028
2020-06-08T17:00:00+0000,152,263,633,50,1696,511,237,1841,2608,173,167,20,225,60,183,212,9031
2020-06-09T17:00:00+0000,152,263,633,50,1697,511,237,1841,2608,173,167,20,225,60,183,212,9032
2020-06-10T17:00:00+0000,152,263,634,50,1698,513,237,1842,2609,173,167,20,225,61,184,213,9041
2020-06-11T17:00:00+0000,152,263,634,50,1698,513,237,1843,2609,173,167,20,225,61,184,213,9042
2020-06-12T17:00:00+0000,153,263,638,51,1698,513,237,1843,2611,173,167,20,225,62,184,214,9052
2020-06-13T17:00:00+0000,153,263,638,51,1699,513,237,1843,2611,173,167,20,225,62,184,214,9053
2020-06-14T17:00:00+0000,153,263,638,52,1704,513,237,1843,2611,173,167,20,225,62,184,214,9059
2020-06-15T17:00:00+0000,153,263,639,52,1706,513,237,1843,2612,173,167,20,225,62,184,214,9063
2020-06-16T17:00:00+0000,153,263,640,52,1711,514,237,1844,2614,173,167,20,225,62,184,214,9073
2020-06-17T17:00:00+0000,153,263,644,52,1712,514,237,1844,2614,173,167,20,225,62,184,214,9078
2020-06-18T17:00:00+0000,153,263,645,52,1712,514,237,1844,2615,173,167,20,225,62,184,214,9080
2020-06-19T17:00:00+0000,153,263,645,55,1712,516,237,1844,2615,173,167,20,225,62,184,215,9086
2020-06-20T17:00:00+0000,153,263,645,55,1715,516,237,1844,2615,173,167,20,225,62,184,215,9089
2020-06-21T17:00:00+0000,153,263,645,55,1715,516,238,1845,2616,173,167,20,225,62,184,215,9092
2020-06-22T17:00:00+0000,153,263,645,55,1716,516,238,1845,2616,174,167,20,225,62,184,215,9094
2020-06-23T17:00:00+0000,153,263,646,55,1719,516,238,1845,2619,174,167,20,225,62,184,215,9101
2020-06-24T17:00:00+0000,153,263,646,55,1720,516,238,1845,2620,174,167,20,225,62,184,215,9103
2020-06-25T17:00:00+0000,154,263,646,55,1720,516,238,1846,2622,174,167,20,225,62,184,216,9108
2020-06-26T17:00:00+0000,154,263,648,55,1722,516,238,1847,2622,174,167,20,225,62,184,216,9113
2020-06-27T17:00:00+0000,154,263,648,55,1723,516,238,1847,2623,174,167,20,225,62,184,216,9115
2020-06-28T17:00:00+0000,154,263,648,55,1723,516,238,1847,2623,174,167,20,225,62,184,216,9115
2020-06-29T17:00:00+0000,154,263,649,55,1723,516,238,1847,2623,174,167,20,225,62,184,219,9119
2020-06-30T17:00:00+0000,154,263,649,55,1723,516,238,1847,2623,174,167,20,225,62,184,220,9120
2020-07-01T17:00:00+0000,154,263,649,55,1724,516,238,1848,2624,174,167,20,225,62,184,221,9124
2020-07-02T17:00:00+0000,154,263,650,55,1725,516,238,1848,2624,174,168,20,225,62,184,222,9128
2020-07-03T17:00:00+0000,154,263,650,55,1730,517,238,1848,2624,174,168,20,225,62,184,222,9134
2020-07-04T17:00:00+0000,154,263,650,55,1730,517,238,1849,2624,174,168,20,225,62,184,222,9135
2020-07-05T17:00:00+0000,154,264,651,55,1731,517,238,1849,2624,174,168,20,225,62,184,222,9138
2020-07-06T17:00:00+0000,154,264,651,55,1733,517,238,1849,2624,174,168,20,225,62,184,224,9142
2020-07-07T17:00:00+0000,154,264,651,55,1736,517,238,1850,2624,174,168,20,225,62,184,224,9146
2020-07-08T17:00:00+0000,155,264,652,55,1739,517,238,1850,2625,174,168,20,225,62,184,224,9152
2020-07-09T17:00:00+0000,155,264,652,55,1741,518,239,1850,2626,174,168,20,225,62,184,224,9157
2020-07-10T17:00:00+0000,155,264,652,55,1743,518,239,1850,2626,174,168,20,225,62,184,225,9160
2020-07-11T17:00:00+0000,155,264,652,55,1743,518,239,1850,2626,174,168,20,225,62,184,225,9160
2020-07-12T17:00:00+0000,155,264,652,55,1743,518,239,1850,2626,174,168,20,225,62,184,225,9160
2020-07-13T17:00:00+0000,156,264,652,55,1746,518,239,1850,2627,174,168,20,225,62,184,225,9165
2020-07-14T17:00:00+0000,156,264,653,55,1747,518,239,1850,2627,174,168,20,225,62,184,225,9167
2020-07-15T17:00:00+0000,156,264,653,55,1748,519,239,1853,2628,174,168,20,225,62,184,225,9173
2020-07-16T17:00:00+0000,156,264,653,55,1751,519,239,1853,2630,174,168,20,225,62,184,225,9178
2020-07-17T17:00:00+0000,157,264,653,56,1753,519,240,1853,2630,174,168,20,225,63,184,225,9184
2020-07-18T17:00:00+0000,157,264,653,56,1753,519,240,1853,2630,174,168,20,225,63,184,225,9184
2020-07-19T17:00:00+0000,157,264,653,56,1754,519,241,1854,2631,174,168,20,225,63,184,225,9188
2020-07-20T17:00:00+0000,157,264,653,56,1756,520,241,1855,2631,174,168,20,225,63,184,225,9192
2020-07-21T17:00:00+0000,157,265,653,56,1756,521,241,1856,2632,174,168,20,225,63,184,225,9196
2020-07-22T17:00:00+0000,157,265,653,56,1759,523,241,1859,2632,174,168,20,225,64,184,225,9205
2020-07-23T17:00:00+0000,157,265,653,56,1760,523,242,1859,2632,174,168,20,225,64,184,225,9207
2020-07-24T17:00:00+0000,157,265,654,56,1765,524,242,1860,2632,174,168,20,225,64,184,225,9215
2020-07-25T17:00:00+0000,157,265,654,56,1766,524,242,1861,2632,174,168,20,225,64,184,225,9217
2020-07-26T17:00:00+0000,157,265,654,56,1766,524,242,1861,2632,174,168,20,225,64,184,225,9217
2020-07-27T17:00:00+0000,159,265,654,56,1769,526,242,1861,2632,174,168,20,225,64,184,225,9224
2020-07-28T17:00:00+0000,159,265,654,56,1770,527,242,1861,2632,174,168,20,225,64,185,225,9227
2020-07-29T17:00:00+0000,159,265,654,56,1772,527,242,1861,2632,174,168,20,225,64,185,225,9229
2020-07-30T17:00:00+0000,159,265,655,56,1772,527,242,1861,2633,174,168,20,225,64,186,225,9232
2020-07-31T17:00:00+0000,159,265,656,56,1777,528,242,1861,2633,174,168,20,225,64,186,225,9239
2020-08-01T17:00:00+0000,159,265,656,56,1778,528,242,1861,2633,174,168,20,225,64,186,225,9240
2020-08-02T17:00:00+0000,159,265,656,56,1779,528,242,1861,2633,174,168,20,225,64,186,225,9241
2020-08-03T17:00:00+0000,159,265,656,56,1782,529,242,1861,2634,174,168,20,225,64,186,225,9246
2020-08-04T17:00:00+0000,159,265,656,56,1784,529,242,1861,2634,174,169,20,225,64,186,225,9249
2020-08-05T17:00:00+0000,159,265,656,56,1785,529,242,1861,2634,174,169,20,225,64,186,225,9250
2020-08-06T17:00:00+0000,159,265,656,56,1789,529,242,1861,2635,174,169,20,225,64,186,225,9255
2020-08-07T17:00:00+0000,159,265,656,56,1791,529,242,1861,2635,174,169,20,225,64,186,225,9257
2020-08-08T17:00:00+0000,159,265,656,56,1792,529,243,1861,2635,174,169,20,225,64,186,225,9259
2020-08-09T17:00:00+0000,159,265,656,56,1794,529,243,1861,2635,174,169,20,225,64,186,225,9261
2020-08-10T17:00:00+0000,159,266,656,56,1795,529,243,1861,2635,174,169,20,225,64,186,225,9263
2020-08-11T17:00:00+0000,159,266,656,56,1796,529,243,1861,2635,174,169,20,225,65,186,225,9265
2020-08-12T17:00:00+0000,160,266,656,56,1800,529,243,1863,2635,174,169,20,225,65,186,225,9272
2020-08-13T17:00:00+0000,160,266,656,56,1801,529,243,1863,2635,174,169,20,225,65,186,225,9273
2020-08-14T17:00:00+0000,160,266,656,56,1801,529,243,1863,2635,174,169,20,225,65,186,225,9273
2020-08-15T17:00:00+0000,160,266,657,56,1802,529,243,1863,2635,174,169,20,225,65,186,225,9275
2020-08-16T17:00:00+0000,160,266,658,56,1803,530,243,1863,2635,174,169,20,225,65,186,225,9278
2020-08-17T17:00:00+0000,160,266,659,56,1804,530,243,1863,2635,174,169,20,225,65,186,225,9280
2020-08-18T17:00:00+0000,160,266,660,56,1806,530,243,1863,2636,174,169,20,225,65,186,226,9285
2020-08-19T17:00:00+0000,160,266,660,56,1806,530,243,1863,2636,174,169,20,225,65,186,226,9285
2020-08-20T17:00:00+0000,160,266,660,56,1807,530,243,1863,2636,174,169,20,225,65,186,226,9286
2020-08-21T17:00:00+0000,160,266,660,56,1807,530,243,1863,2636,174,169,20,225,65,186,226,9286
2020-08-22T17:00:00+0000,160,266,660,56,1807,530,243,1863,2636,174,169,20,225,65,186,226,9286
2020-08-23T17:00:00+0000,160,266,660,56,1807,530,243,1863,2636,174,169,20,225,65,186,226,9286
2020-08-24T17:00:00+0000,160,266,660,56,1808,530,243,1864,2636,174,169,20,225,65,186,226,9288
2020-08-25T17:00:00+0000,160,266,660,56,1808,530,243,1864,2636,174,169,20,225,65,186,226,9288
2020-08-26T17:00:00+0000,160,266,660,56,1808,530,243,1864,2636,174,169,20,225,65,186,226,9288
