time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,38,281,310,2,32,28,2,50,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,46,355,403,4,44,34,2,61,282,30,29,18,28,18,12,1351
2020-03-27T17:00:00+0000,13,56,406,473,5,59,43,3,97,327,36,31,21,35,21,16,1614
2020-03-28T17:00:00+0000,13,62,464,562,5,66,53,5,122,365,43,32,23,38,21,17,1860
2020-03-29T17:00:00+0000,13,70,496,609,5,77,54,5,138,406,46,34,28,39,21,18,2024
2020-03-30T17:00:00+0000,25,78,555,682,7,88,58,5,158,449,54,39,32,50,28,19,2288
2020-03-31T17:00:00+0000,33,84,638,813,8,101,66,7,173,508,65,44,45,67,28,23,2661
2020-04-01T17:00:00+0000,40,100,725,921,9,125,74,10,193,592,74,51,49,71,28,25,3037
2020-04-02T17:00:00+0000,49,114,822,1050,10,148,87,13,215,658,76,55,65,89,29,29,3452
2020-04-03T17:00:00+0000,64,148,901,1144,15,160,108,13,247,730,91,62,67,106,30,33,3845
2020-04-04T17:00:00+0000,66,152,944,1227,16,178,114,13,267,770,95,65,78,114,31,36,4090
2020-04-05T17:00:00+0000,69,162,978,1277,16,183,122,13,276,817,98,66,86,117,31,41,4271
2020-04-06T17:00:00+0000,75,180,1022,1348,16,204,133,13,302,890,107,71,93,122,32,43,4561
2020-04-07T17:00:00+0000,83,210,1075,1444,18,222,156,16,321,945,120,82,97,128,34,51,4897
2020-04-08T17:00:00+0000,86,222,1145,1534,18,241,165,16,346,1021,131,87,108,135,34,54,5232
2020-04-09T17:00:00+0000,96,242,1212,1622,20,273,168,16,364,1078,142,92,114,142,36,60,5556
2020-04-10T17:00:00+0000,98,252,1252,1680,21,288,169,17,380,1116,149,93,121,149,37,67,5763
2020-04-11T17:00:00+0000,103,254,1289,1751,23,303,173,17,389,1152,155,96,122,156,38,71,5965
2020-04-12T17:00:00+0000,109,254,1334,1794,23,315,181,17,401,1183,158,96,122,159,39,76,6134
2020-04-13T17:00:00+0000,109,260,1367,1839,26,326,187,17,412,1206,162,108,125,165,40,78,6297
2020-04-14T17:00:00+0000,111,262,1395,1909,26,341,195,18,431,1257,170,109,127,169,40,86,6515
2020-04-15T17:00:00+0000,120,268,1440,1980,27,354,200,18,452,1296,176,112,132,171,40,91,6743
2020-04-16T17:00:00+0000,125,274,1473,2035,28,369,209,18,463,1331,183,115,136,176,42,92,6932
2020-04-17T17:00:00+0000,125,286,1502,2087,29,379,218,18,474,1365,190,118,138,181,43,95,7105
2020-04-18T17:00:00+0000,129,294,1523,2122,29,391,219,19,481,1389,194,120,140,181,44,99,7227
2020-04-19T17:00:00+0000,131,296,1549,2161,29,401,221,19,490,1415,195,121,140,181,44,100,7345
2020-04-20T17:00:00+0000,140,300,1569,2194,29,409,224,19,501,1452,198,125,142,185,46,107,7490
2020-04-21T17:00:00+0000,144,304,1590,2230,33,419,227,19,511,1477,203,127,147,190,47,111,7627
2020-04-22T17:00:00+0000,145,318,1612,2266,33,431,229,19,518,1494,211,132,153,190,47,114,7753
2020-04-23T17:00:00+0000,148,322,1634,2303,33,439,237,19,530,1508,212,134,155,192,49,116,7870
2020-04-24T17:00:00+0000,150,328,1649,2327,33,445,238,19,537,1515,217,136,158,196,51,118,7953
2020-04-25T17:00:00+0000,151,342,1671,2346,33,449,242,20,540,1526,217,138,158,196,53,121,8032
2020-04-26T17:00:00+0000,151,344,1675,2357,33,452,244,20,542,1529,217,139,158,196,53,122,8060
2020-04-27T17:00:00+0000,154,364,1679,2379,33,454,247,20,552,1541,219,140,158,198,53,125,8134
2020-04-28T17:00:00+0000,156,378,1689,2398,36,458,248,20,559,1554,224,140,158,199,53,133,8214
2020-04-29T17:00:00+0000,157,378,1702,2416,36,459,250,20,567,1560,226,140,159,202,53,136,8272
2020-04-30T17:00:00+0000,159,386,1712,2427,36,465,251,20,574,1572,228,141,160,204,54,144,8340
2020-05-01T17:00:00+0000,160,386,1720,2449,36,467,251,20,574,1584,228,142,160,204,54,144,8386
2020-05-02T17:00:00+0000,160,390,1730,2456,36,468,251,20,574,1588,228,144,162,205,55,148,8420
2020-05-03T17:00:00+0000,160,392,1733,2460,36,469,251,20,574,1593,228,144,162,205,55,149,8435
2020-05-04T17:00:00+0000,162,392,1736,2467,36,472,255,20,582,1599,231,144,163,205,56,151,8475
2020-05-05T17:00:00+0000,162,394,1742,2475,37,474,257,20,588,1608,232,144,164,209,57,152,8518
2020-05-06T17:00:00+0000,162,396,1749,2487,37,477,258,20,590,1615,232,144,165,209,57,157,8557
2020-05-07T17:00:00+0000,163,398,1755,2502,39,481,259,20,591,1624,235,145,165,209,58,161,8606
2020-05-08T17:00:00+0000,163,398,1767,2515,41,487,260,20,594,1627,235,146,166,210,58,161,8649
2020-05-09T17:00:00+0000,163,400,1772,2519,42,488,260,20,596,1634,235,146,166,210,59,162,8672
2020-05-10T17:00:00+0000,163,400,1773,2525,43,488,260,20,597,1636,236,147,166,210,59,163,8686
2020-05-11T17:00:00+0000,163,404,1775,2534,43,491,261,20,598,1638,236,148,166,211,59,164,8709
2020-05-12T17:00:00+0000,163,406,1782,2542,43,495,261,20,602,1643,237,148,167,211,59,164,8740
2020-05-13T17:00:00+0000,164,406,1786,2549,44,496,261,20,606,1649,237,148,167,212,59,165,8766
2020-05-14T17:00:00+0000,164,408,1792,2553,44,496,262,20,607,1653,237,148,167,213,59,167,8786
2020-05-15T17:00:00+0000,164,408,1796,2562,44,500,262,20,609,1659,238,148,168,215,59,169,8817
2020-05-16T17:00:00+0000,164,408,1798,2568,46,501,262,20,610,1662,238,148,168,218,59,170,8836
2020-05-17T17:00:00+0000,164,408,1798,2570,46,503,263,20,611,1663,238,148,168,218,59,171,8844
2020-05-18T17:00:00+0000,164,410,1807,2574,46,504,263,20,614,1666,238,148,168,218,59,172,8866
2020-05-19T17:00:00+0000,164,416,1816,2578,47,504,263,20,619,1667,238,149,169,219,60,172,8893
2020-05-20T17:00:00+0000,164,418,1820,2585,47,506,263,20,620,1672,238,149,169,220,60,173,8915
2020-05-21T17:00:00+0000,164,420,1822,2587,47,507,263,20,620,1672,238,149,169,221,60,173,8922
2020-05-22T17:00:00+0000,164,420,1823,2592,47,507,263,20,623,1676,238,150,169,221,60,174,8937
2020-05-23T17:00:00+0000,164,420,1826,2594,47,510,263,20,624,1676,238,150,169,221,60,176,8948
2020-05-24T17:00:00+0000,164,420,1826,2594,47,511,263,20,624,1679,238,150,169,222,60,176,8953
2020-05-25T17:00:00+0000,164,420,1827,2597,48,511,263,20,625,1683,238,150,169,223,60,178,8966
2020-05-26T17:00:00+0000,164,420,1830,2602,48,511,263,20,627,1686,238,150,169,224,60,179,8981
2020-05-27T17:00:00+0000,165,420,1831,2605,48,511,263,20,627,1689,238,150,171,225,60,179,8992
2020-05-28T17:00:00+0000,166,420,1833,2605,48,511,263,20,628,1692,238,150,171,225,60,181,9001
2020-05-29T17:00:00+0000,166,420,1834,2606,48,511,263,20,629,1693,238,152,172,225,60,181,9008
2020-05-30T17:00:00+0000,166,420,1834,2606,48,511,263,20,630,1693,238,152,172,225,60,184,9012
2020-05-31T17:00:00+0000,166,420,1834,2607,48,511,263,20,631,1693,238,152,172,225,60,185,9015
2020-06-01T17:00:00+0000,166,420,1834,2608,49,512,263,20,631,1694,238,152,173,225,60,185,9020
2020-06-02T17:00:00+0000,166,422,1835,2609,50,512,263,20,632,1696,238,152,173,225,60,185,9027
2020-06-03T17:00:00+0000,166,424,1838,2612,51,512,263,20,633,1697,239,152,173,225,60,185,9038
2020-06-04T17:00:00+0000,166,424,1841,2613,51,513,263,20,634,1698,239,152,173,225,60,185,9045
2020-06-05T17:00:00+0000,167,426,1841,2614,51,513,263,20,634,1700,239,152,173,226,60,185,9051
2020-06-06T17:00:00+0000,167,426,1841,2615,51,513,263,20,634,1702,239,152,173,226,60,187,9056
2020-06-07T17:00:00+0000,167,426,1842,2618,51,513,263,20,634,1702,239,152,173,226,60,187,9060
2020-06-08T17:00:00+0000,167,426,1842,2618,51,513,263,20,635,1704,239,152,173,226,60,187,9063
2020-06-09T17:00:00+0000,167,426,1842,2618,51,513,263,20,635,1705,239,152,173,226,60,187,9064
2020-06-10T17:00:00+0000,168,428,1843,2619,51,515,263,20,636,1706,239,152,173,226,61,188,9074
2020-06-11T17:00:00+0000,168,428,1844,2619,51,515,263,20,636,1706,239,152,173,226,61,188,9075
2020-06-12T17:00:00+0000,168,430,1844,2621,52,515,263,20,640,1706,239,153,173,226,62,188,9085
2020-06-13T17:00:00+0000,168,430,1844,2621,52,515,263,20,640,1707,239,153,173,226,62,188,9086
2020-06-14T17:00:00+0000,168,430,1844,2621,53,515,263,20,640,1712,239,153,173,226,62,188,9092
2020-06-15T17:00:00+0000,168,430,1844,2622,53,515,263,20,641,1714,239,153,173,226,62,188,9096
2020-06-16T17:00:00+0000,168,430,1845,2624,53,516,263,20,642,1719,239,153,173,226,62,188,9106
2020-06-17T17:00:00+0000,168,430,1845,2624,53,516,263,20,646,1721,239,153,173,226,62,188,9112
2020-06-18T17:00:00+0000,168,430,1845,2625,53,516,263,20,648,1721,239,153,173,226,62,188,9115
2020-06-19T17:00:00+0000,168,432,1845,2625,56,518,263,20,648,1721,239,153,173,226,62,188,9121
2020-06-20T17:00:00+0000,168,432,1846,2625,56,518,263,20,648,1724,239,153,173,226,62,188,9125
2020-06-21T17:00:00+0000,168,432,1847,2626,56,518,263,20,648,1724,240,153,173,226,62,188,9128
2020-06-22T17:00:00+0000,168,432,1847,2626,56,518,263,20,648,1724,240,153,174,226,62,188,9129
2020-06-23T17:00:00+0000,168,432,1847,2629,56,518,263,20,649,1727,240,153,174,226,62,188,9136
2020-06-24T17:00:00+0000,168,432,1847,2630,56,518,263,20,649,1728,240,153,174,226,62,188,9138
2020-06-25T17:00:00+0000,168,434,1848,2632,56,518,263,20,649,1728,240,154,174,226,62,188,9143
2020-06-26T17:00:00+0000,168,434,1849,2632,56,518,263,20,651,1730,240,154,174,226,62,189,9149
2020-06-27T17:00:00+0000,168,434,1849,2633,56,518,263,20,651,1731,240,154,174,226,62,189,9151
2020-06-28T17:00:00+0000,168,434,1849,2633,56,518,263,20,651,1731,240,154,174,226,62,189,9151
2020-06-29T17:00:00+0000,168,440,1849,2633,56,518,263,20,652,1731,240,154,174,226,62,189,9155
2020-06-30T17:00:00+0000,168,442,1849,2633,56,518,263,20,652,1731,240,154,174,226,62,189,9156
2020-07-01T17:00:00+0000,168,444,1851,2634,56,518,263,20,652,1732,240,154,174,226,62,189,9161
2020-07-02T17:00:00+0000,169,446,1851,2634,56,518,263,20,653,1733,240,154,174,226,62,189,9165
2020-07-03T17:00:00+0000,169,446,1851,2634,56,519,263,20,653,1738,240,154,174,226,62,189,9171
2020-07-04T17:00:00+0000,169,446,1852,2634,56,519,263,20,654,1738,240,154,174,226,62,189,9173
2020-07-05T17:00:00+0000,169,446,1853,2634,56,519,264,20,655,1739,240,154,174,226,62,189,9177
2020-07-06T17:00:00+0000,169,450,1853,2634,56,519,264,20,656,1741,240,154,174,226,62,189,9182
2020-07-07T17:00:00+0000,169,450,1854,2634,56,519,264,20,656,1744,240,154,174,226,62,189,9186
2020-07-08T17:00:00+0000,169,450,1854,2635,56,519,264,20,657,1747,240,155,174,226,62,189,9192
2020-07-09T17:00:00+0000,169,450,1854,2636,56,520,264,20,657,1749,241,155,174,226,62,189,9197
2020-07-10T17:00:00+0000,169,452,1854,2636,56,520,264,20,657,1751,241,155,174,226,62,189,9200
2020-07-11T17:00:00+0000,169,452,1854,2636,56,520,264,20,657,1751,241,155,174,226,62,189,9200
2020-07-12T17:00:00+0000,169,452,1855,2636,56,520,264,20,657,1751,241,155,174,226,62,189,9201
2020-07-13T17:00:00+0000,169,452,1855,2637,56,520,264,20,657,1754,241,156,174,226,62,189,9206
2020-07-14T17:00:00+0000,169,452,1855,2637,56,520,264,20,658,1755,241,156,174,226,62,189,9208
2020-07-15T17:00:00+0000,169,452,1858,2638,56,521,264,20,658,1756,241,156,174,226,62,189,9214
2020-07-16T17:00:00+0000,169,452,1858,2640,56,521,264,20,658,1760,241,156,174,226,62,189,9220
2020-07-17T17:00:00+0000,169,452,1858,2640,58,521,264,20,658,1762,242,157,174,226,63,189,9227
2020-07-18T17:00:00+0000,169,452,1858,2640,58,521,264,20,658,1762,242,157,174,226,63,189,9227
2020-07-19T17:00:00+0000,169,452,1859,2641,58,521,264,20,658,1763,243,157,174,226,63,189,9231
2020-07-20T17:00:00+0000,169,452,1860,2641,58,522,264,20,658,1765,243,157,174,226,63,189,9235
2020-07-21T17:00:00+0000,169,452,1861,2642,58,523,265,20,658,1765,243,157,174,226,63,189,9239
2020-07-22T17:00:00+0000,169,452,1864,2642,58,525,265,20,658,1768,243,157,174,226,64,189,9248
2020-07-23T17:00:00+0000,169,452,1864,2642,58,525,265,20,658,1769,244,157,174,226,64,189,9250
2020-07-24T17:00:00+0000,169,452,1865,2642,58,527,265,20,659,1774,244,158,174,226,64,189,9260
2020-07-25T17:00:00+0000,169,452,1867,2642,58,527,265,20,659,1775,244,158,174,226,64,189,9263
2020-07-26T17:00:00+0000,169,452,1867,2642,58,527,265,20,659,1775,244,158,174,226,64,189,9263
2020-07-27T17:00:00+0000,169,452,1867,2642,58,529,265,20,659,1778,244,160,174,226,64,189,9270
2020-07-28T17:00:00+0000,169,452,1867,2642,58,531,265,20,659,1779,244,160,174,226,64,190,9274
2020-07-29T17:00:00+0000,169,452,1867,2642,58,531,265,20,659,1783,244,160,174,226,64,190,9278
2020-07-30T17:00:00+0000,169,452,1867,2644,58,532,265,20,660,1783,244,160,174,226,64,191,9283
2020-07-31T17:00:00+0000,169,452,1867,2644,58,534,265,20,661,1790,244,160,174,226,64,191,9293
2020-08-01T17:00:00+0000,169,452,1867,2644,58,534,265,20,661,1791,244,160,174,226,64,191,9294
2020-08-02T17:00:00+0000,169,452,1867,2644,58,534,265,20,661,1792,244,160,174,226,64,191,9295
2020-08-03T17:00:00+0000,169,452,1867,2645,58,535,266,20,661,1797,244,160,174,226,64,191,9303
2020-08-04T17:00:00+0000,170,452,1867,2645,58,535,266,20,661,1801,244,160,174,226,64,191,9308
2020-08-05T17:00:00+0000,170,452,1868,2645,58,535,266,20,661,1802,244,160,174,226,64,191,9310
2020-08-06T17:00:00+0000,170,452,1868,2646,58,535,266,20,661,1807,244,160,174,226,64,191,9316
2020-08-07T17:00:00+0000,170,452,1868,2646,58,535,266,20,662,1810,244,160,174,227,64,191,9321
2020-08-08T17:00:00+0000,170,452,1868,2646,58,535,266,20,662,1811,245,160,174,227,64,191,9323
2020-08-09T17:00:00+0000,170,452,1868,2646,58,535,266,20,662,1813,245,160,174,227,64,191,9325
2020-08-10T17:00:00+0000,170,452,1868,2646,58,535,267,20,662,1814,245,160,174,227,64,191,9327
2020-08-11T17:00:00+0000,170,452,1868,2646,58,535,267,20,662,1815,245,160,174,227,65,191,9329
2020-08-12T17:00:00+0000,170,452,1870,2646,58,535,267,20,663,1821,245,161,174,227,65,191,9339
2020-08-13T17:00:00+0000,170,452,1871,2646,58,535,267,20,663,1822,245,161,174,227,65,191,9341
2020-08-14T17:00:00+0000,170,452,1871,2646,59,536,267,20,663,1823,246,161,174,227,65,191,9345
2020-08-15T17:00:00+0000,170,452,1871,2646,59,536,267,20,664,1826,246,161,174,227,65,191,9349
2020-08-16T17:00:00+0000,170,452,1871,2647,59,537,267,20,665,1828,246,161,174,227,65,191,9354
2020-08-17T17:00:00+0000,170,454,1871,2648,59,537,267,20,666,1831,246,161,174,227,65,191,9360
2020-08-18T17:00:00+0000,170,456,1871,2649,59,537,268,20,668,1835,246,161,174,227,65,191,9369
2020-08-19T17:00:00+0000,170,456,1871,2649,59,537,268,20,668,1836,246,161,174,227,65,191,9370
2020-08-20T17:00:00+0000,170,458,1871,2649,59,537,268,20,669,1839,247,161,174,227,65,191,9376
2020-08-21T17:00:00+0000,170,458,1873,2649,59,537,268,20,669,1841,247,161,174,227,65,191,9380
2020-08-22T17:00:00+0000,170,458,1873,2649,59,537,268,20,669,1842,247,161,175,227,65,191,9382
2020-08-23T17:00:00+0000,170,458,1873,2649,59,537,268,20,669,1842,247,161,175,227,65,191,9382
2020-08-24T17:00:00+0000,170,458,1874,2650,59,537,268,20,670,1843,247,161,175,227,65,192,9387
2020-08-25T17:00:00+0000,170,458,1874,2651,59,537,268,20,670,1843,247,161,175,227,65,192,9388
2020-08-26T17:00:00+0000,170,458,1874,2652,59,537,268,20,671,1844,247,161,175,227,65,192,9391
2020-08-27T17:00:00+0000,170,458,1874,2652,59,537,268,20,672,1844,247,161,175,227,65,192,9392
2020-08-28T17:00:00+0000,170,458,1874,2653,59,537,268,20,672,1844,247,161,175,227,65,192,9393
2020-08-29T17:00:00+0000,170,458,1875,2653,59,537,268,20,672,1845,247,161,175,227,65,192,9395
2020-08-30T17:00:00+0000,170,458,1875,2653,59,537,268,20,672,1847,247,161,175,227,66,192,9398
2020-08-31T17:00:00+0000,170,458,1875,2653,59,539,268,20,672,1849,247,161,175,227,66,192,9402
2020-09-01T17:00:00+0000,170,458,1875,2654,59,540,268,20,672,1849,247,161,175,227,66,192,9404
2020-09-02T17:00:00+0000,170,460,1875,2654,59,540,268,20,672,1850,247,161,175,227,66,192,9406
2020-09-03T17:00:00+0000,170,460,1875,2654,59,542,268,20,672,1855,247,161,175,227,66,192,9413
2020-09-04T17:00:00+0000,170,460,1877,2654,59,542,270,20,672,1857,248,161,175,227,66,192,9420
2020-09-05T17:00:00+0000,170,460,1878,2654,59,543,270,20,672,1860,248,161,175,227,66,192,9425
2020-09-06T17:00:00+0000,170,460,1878,2654,59,543,270,20,673,1860,251,161,175,227,66,193,9430
2020-09-07T17:00:00+0000,170,460,1878,2655,59,544,270,20,673,1862,251,161,175,227,66,193,9434
2020-09-08T17:00:00+0000,170,460,1879,2660,59,544,270,20,677,1866,251,161,175,227,66,193,9448
2020-09-09T17:00:00+0000,170,460,1882,2662,59,545,270,20,678,1868,251,161,176,227,66,193,9458
2020-09-10T17:00:00+0000,170,460,1884,2662,59,547,271,20,678,1869,251,161,176,227,66,193,9464
2020-09-11T17:00:00+0000,170,460,1885,2663,59,549,271,20,680,1871,251,161,176,227,67,194,9474
2020-09-12T17:00:00+0000,170,460,1886,2663,59,549,271,20,680,1874,252,161,176,227,67,194,9479
2020-09-13T17:00:00+0000,170,460,1886,2667,59,550,271,20,681,1875,252,161,176,227,67,194,9486
2020-09-14T17:00:00+0000,170,460,1886,2668,59,550,272,20,681,1876,252,161,176,228,68,194,9491
2020-09-15T17:00:00+0000,170,460,1886,2671,59,550,272,20,683,1879,254,161,176,230,68,195,9504
2020-09-16T17:00:00+0000,170,460,1889,2674,59,553,272,20,685,1882,254,161,176,230,68,195,9518
2020-09-17T17:00:00+0000,170,460,1889,2676,59,553,272,20,686,1883,254,161,176,232,68,195,9524
2020-09-18T17:00:00+0000,170,460,1891,2678,59,554,272,20,686,1887,255,161,176,234,68,195,9536
2020-09-19T17:00:00+0000,170,460,1891,2680,59,554,272,20,687,1890,256,161,176,239,68,195,9548
2020-09-20T17:00:00+0000,170,460,1891,2681,59,554,272,20,690,1891,256,161,176,241,68,195,9555
2020-09-21T17:00:00+0000,170,462,1892,2687,59,556,272,20,691,1893,257,161,176,243,68,195,9571
2020-09-22T17:00:00+0000,170,464,1893,2690,59,556,272,20,691,1900,257,161,176,244,68,195,9584
2020-09-23T17:00:00+0000,170,464,1895,2691,59,558,272,20,692,1901,257,161,177,244,68,195,9592
2020-09-24T17:00:00+0000,170,464,1896,2694,59,561,272,20,694,1904,257,161,177,247,68,195,9607
2020-09-25T17:00:00+0000,171,466,1900,2695,59,562,272,20,694,1904,258,162,177,248,68,195,9618
2020-09-26T17:00:00+0000,171,466,1906,2696,59,564,273,20,701,1906,258,162,177,249,68,196,9639
2020-09-27T17:00:00+0000,171,466,1906,2697,59,564,273,20,701,1912,258,162,177,249,68,196,9646
2020-09-28T17:00:00+0000,171,468,1906,2697,59,565,274,20,701,1919,258,162,177,251,68,196,9658
2020-09-29T17:00:00+0000,171,470,1909,2698,59,566,274,20,702,1924,258,162,177,251,68,196,9670
2020-09-30T17:00:00+0000,171,472,1912,2699,59,567,274,20,702,1927,258,162,177,252,68,196,9680
2020-10-01T17:00:00+0000,171,472,1920,2699,60,568,275,20,702,1931,258,162,177,256,68,196,9699
2020-10-02T17:00:00+0000,171,474,1924,2702,60,569,279,20,703,1932,258,162,177,257,68,196,9715
2020-10-03T17:00:00+0000,171,474,1924,2703,60,572,279,20,703,1932,258,162,177,257,68,196,9719
2020-10-04T17:00:00+0000,171,474,1925,2708,61,572,279,20,703,1933,258,162,177,257,68,196,9727
2020-10-05T17:00:00+0000,171,476,1933,2710,61,573,279,20,705,1937,261,162,177,257,68,196,9748
2020-10-06T17:00:00+0000,171,476,1936,2714,61,575,280,20,707,1944,261,162,177,258,68,197,9769
2020-10-07T17:00:00+0000,173,476,1936,2719,61,576,280,20,708,1952,261,162,177,260,68,198,9789
2020-10-08T17:00:00+0000,174,478,1938,2726,62,579,280,20,710,1958,262,162,177,261,69,198,9815
2020-10-09T17:00:00+0000,175,478,1943,2730,63,581,280,20,710,1968,262,162,177,264,69,198,9841
2020-10-10T17:00:00+0000,175,478,1949,2732,63,582,280,20,714,1970,265,162,177,265,69,200,9862
2020-10-11T17:00:00+0000,176,482,1951,2734,63,582,280,20,715,1973,267,162,177,267,69,200,9877
2020-10-12T17:00:00+0000,176,484,1957,2736,63,590,281,20,721,1978,269,162,177,271,69,200,9912
2020-10-13T17:00:00+0000,177,486,1960,2737,63,592,281,20,723,1987,271,162,177,277,69,201,9940
2020-10-14T17:00:00+0000,181,486,1962,2744,64,598,281,20,725,1993,271,162,177,280,70,201,9972
2020-10-15T17:00:00+0000,181,488,1969,2750,64,601,281,21,726,2004,271,164,177,282,70,202,10007
2020-10-16T17:00:00+0000,181,494,1976,2753,64,608,281,21,726,2007,272,165,177,285,70,202,10035
2020-10-17T17:00:00+0000,182,494,1977,2758,64,609,282,21,726,2014,272,165,177,288,70,202,10054
2020-10-18T17:00:00+0000,182,494,1980,2758,65,610,283,21,727,2019,273,165,177,288,70,202,10067
2020-10-19T17:00:00+0000,183,496,1982,2759,65,612,283,21,728,2026,274,167,177,290,72,203,10090
2020-10-20T17:00:00+0000,185,498,1983,2764,65,615,283,21,729,2034,275,170,178,293,72,203,10119
2020-10-21T17:00:00+0000,187,500,1986,2770,66,615,283,22,729,2044,277,170,178,294,73,203,10147
2020-10-22T17:00:00+0000,187,502,1990,2775,67,623,283,22,731,2056,277,170,182,295,75,203,10187
2020-10-23T17:00:00+0000,188,506,1992,2776,67,631,283,22,734,2061,277,170,183,296,76,203,10212
2020-10-24T17:00:00+0000,188,506,1996,2776,68,632,283,22,735,2068,277,170,183,297,76,203,10227
2020-10-25T18:00:00+0000,188,506,1997,2777,68,632,283,22,737,2073,279,170,183,298,76,203,10239
2020-10-26T17:00:00+0000,188,506,1999,2779,69,634,283,22,737,2077,279,170,183,300,76,203,10252
2020-10-27T17:00:00+0000,188,506,2000,2785,69,637,283,22,737,2079,279,170,183,300,76,203,10264
2020-10-28T17:00:00+0000,188,506,2000,2789,69,637,283,22,737,2083,279,170,183,300,76,203,10272
