time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,50,244,24,25,16,24,16,10,1090
2020-03-26T17:00:00+0000,8,23,356,402,4,44,35,2,61,282,30,29,18,28,18,12,1352
2020-03-27T17:00:00+0000,13,28,407,472,5,59,44,3,97,328,36,31,21,35,21,16,1616
2020-03-28T17:00:00+0000,13,31,465,561,5,66,54,5,122,366,43,32,23,38,21,17,1862
2020-03-29T17:00:00+0000,13,35,497,608,5,77,55,5,138,407,46,34,28,39,21,18,2026
2020-03-30T17:00:00+0000,25,39,556,681,7,88,59,5,158,450,54,39,32,50,28,19,2290
2020-03-31T17:00:00+0000,33,42,639,812,8,101,67,7,173,509,65,44,45,67,29,23,2664
2020-04-01T17:00:00+0000,40,50,726,920,9,125,75,10,193,593,74,51,50,71,29,25,3041
2020-04-02T17:00:00+0000,49,57,823,1049,10,148,88,13,215,659,76,55,66,89,30,29,3456
2020-04-03T17:00:00+0000,64,74,902,1143,15,160,109,13,247,732,91,62,68,106,31,33,3850
2020-04-04T17:00:00+0000,66,76,945,1226,16,178,115,13,267,772,95,65,79,114,32,36,4095
2020-04-05T17:00:00+0000,69,81,979,1277,16,184,123,13,276,819,98,66,87,117,32,41,4278
2020-04-06T17:00:00+0000,75,90,1023,1349,16,205,134,13,302,892,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1076,1445,18,223,157,16,321,947,120,82,98,128,35,51,4905
2020-04-08T17:00:00+0000,86,111,1146,1535,18,242,166,16,346,1023,131,87,109,136,35,54,5241
2020-04-09T17:00:00+0000,96,121,1213,1624,20,274,169,16,364,1081,142,92,115,143,37,60,5567
2020-04-10T17:00:00+0000,98,126,1253,1682,21,289,170,17,380,1119,149,93,122,150,38,67,5774
2020-04-11T17:00:00+0000,103,127,1290,1753,23,304,174,17,389,1155,155,96,123,157,39,71,5976
2020-04-12T17:00:00+0000,109,127,1335,1795,23,316,182,17,401,1186,158,96,123,160,40,76,6144
2020-04-13T17:00:00+0000,109,130,1368,1840,26,327,188,17,412,1209,162,108,126,166,41,78,6307
2020-04-14T17:00:00+0000,111,131,1396,1910,26,342,196,18,431,1260,170,109,128,170,41,86,6525
2020-04-15T17:00:00+0000,120,134,1441,1981,27,355,201,18,452,1299,176,112,133,172,41,91,6753
2020-04-16T17:00:00+0000,125,137,1474,2036,28,370,210,18,463,1334,183,115,137,177,43,92,6942
2020-04-17T17:00:00+0000,125,143,1503,2088,29,380,219,18,474,1368,190,118,139,182,44,95,7115
2020-04-18T17:00:00+0000,129,147,1524,2123,29,392,220,19,481,1392,194,120,141,182,45,99,7237
2020-04-19T17:00:00+0000,131,148,1550,2162,29,402,222,19,490,1418,195,121,141,182,45,100,7355
2020-04-20T17:00:00+0000,140,150,1571,2195,29,410,225,19,501,1455,198,125,143,186,47,107,7501
2020-04-21T17:00:00+0000,144,152,1592,2231,33,420,228,19,511,1480,203,127,148,191,48,111,7638
2020-04-22T17:00:00+0000,145,159,1614,2267,33,432,230,19,518,1498,211,132,154,191,48,114,7765
2020-04-23T17:00:00+0000,148,161,1636,2304,33,440,238,19,530,1512,212,134,156,193,50,116,7882
2020-04-24T17:00:00+0000,150,164,1651,2328,33,446,239,19,537,1519,217,136,159,197,52,118,7965
2020-04-25T17:00:00+0000,151,171,1673,2347,33,450,243,20,540,1530,217,138,159,197,54,121,8044
2020-04-26T17:00:00+0000,151,172,1677,2358,33,453,245,20,542,1533,217,139,159,197,54,122,8072
2020-04-27T17:00:00+0000,154,182,1681,2380,33,455,248,20,552,1545,219,140,159,199,54,125,8146
2020-04-28T17:00:00+0000,156,189,1691,2399,36,459,249,20,559,1559,224,140,159,200,54,133,8227
2020-04-29T17:00:00+0000,157,189,1704,2417,36,460,251,20,567,1565,226,140,160,203,54,136,8285
2020-04-30T17:00:00+0000,159,193,1714,2428,36,466,252,20,574,1577,228,141,161,205,55,144,8353
2020-05-01T17:00:00+0000,160,193,1722,2450,36,468,252,20,574,1589,228,142,161,205,55,144,8399
2020-05-02T17:00:00+0000,160,195,1732,2457,36,469,252,20,574,1593,228,144,163,206,56,148,8433
2020-05-03T17:00:00+0000,160,196,1735,2461,36,470,252,20,574,1598,228,144,163,206,56,149,8448
2020-05-04T17:00:00+0000,162,196,1738,2468,36,473,256,20,582,1604,231,144,164,206,57,151,8488
2020-05-05T17:00:00+0000,162,197,1744,2476,37,475,258,20,588,1613,232,144,165,210,58,152,8531
2020-05-06T17:00:00+0000,162,198,1751,2488,37,478,259,20,590,1620,232,144,166,210,58,157,8570
2020-05-07T17:00:00+0000,163,199,1757,2503,39,482,260,20,591,1629,235,145,166,210,59,161,8619
2020-05-08T17:00:00+0000,163,199,1769,2516,41,488,261,20,594,1633,235,146,167,211,59,161,8663
2020-05-09T17:00:00+0000,163,200,1774,2520,42,489,261,20,596,1640,235,146,167,211,60,162,8686
2020-05-10T17:00:00+0000,163,200,1775,2526,43,489,261,20,597,1642,236,147,167,211,60,163,8700
2020-05-11T17:00:00+0000,163,202,1777,2535,43,492,262,20,598,1644,236,148,167,212,60,164,8723
2020-05-12T17:00:00+0000,163,203,1784,2543,43,496,262,20,602,1649,237,148,168,212,60,164,8754
2020-05-13T17:00:00+0000,164,203,1788,2550,44,497,262,20,606,1655,237,148,168,213,60,165,8780
2020-05-14T17:00:00+0000,164,204,1794,2554,44,497,263,20,607,1659,237,148,168,214,60,167,8800
2020-05-15T17:00:00+0000,164,204,1798,2563,44,501,263,20,609,1665,238,148,169,216,60,169,8831
2020-05-16T17:00:00+0000,164,204,1800,2569,46,502,263,20,610,1668,238,148,169,219,60,170,8850
2020-05-17T17:00:00+0000,164,204,1800,2571,46,504,264,20,611,1669,238,148,169,219,60,171,8858
2020-05-18T17:00:00+0000,164,205,1809,2575,46,505,264,20,614,1672,238,148,169,219,60,172,8880
2020-05-19T17:00:00+0000,164,208,1818,2579,47,505,264,20,619,1673,238,149,170,220,61,172,8907
2020-05-20T17:00:00+0000,164,209,1822,2586,47,507,264,20,620,1678,238,149,170,221,61,173,8929
2020-05-21T17:00:00+0000,164,210,1824,2588,47,508,264,20,620,1678,238,149,170,222,61,173,8936
2020-05-22T17:00:00+0000,164,210,1825,2593,47,508,264,20,623,1682,238,150,170,222,61,174,8951
2020-05-23T17:00:00+0000,164,210,1828,2595,47,511,264,20,624,1682,238,150,170,222,61,176,8962
2020-05-24T17:00:00+0000,164,210,1828,2595,47,512,264,20,624,1685,238,150,170,223,61,176,8967
2020-05-25T17:00:00+0000,164,210,1829,2598,48,512,264,20,625,1689,238,150,170,224,61,178,8980
2020-05-26T17:00:00+0000,164,210,1832,2603,48,512,264,20,627,1692,238,150,170,225,61,179,8995
2020-05-27T17:00:00+0000,165,210,1833,2606,48,512,264,20,627,1695,239,150,172,226,61,179,9007
2020-05-28T17:00:00+0000,166,210,1836,2606,48,512,264,20,628,1699,239,150,172,226,61,181,9018
2020-05-29T17:00:00+0000,166,210,1837,2607,48,512,264,20,629,1700,239,152,173,226,61,181,9025
2020-05-30T17:00:00+0000,166,210,1837,2607,48,512,264,20,630,1700,239,152,173,226,61,184,9029
2020-05-31T17:00:00+0000,166,210,1837,2608,48,512,264,20,631,1700,239,152,173,226,61,185,9032
2020-06-01T17:00:00+0000,166,210,1837,2609,49,513,264,20,631,1701,239,152,174,226,61,185,9037
2020-06-02T17:00:00+0000,166,211,1838,2610,50,513,264,20,632,1703,239,152,174,226,61,185,9044
2020-06-03T17:00:00+0000,166,212,1841,2613,51,513,264,20,633,1704,240,152,174,226,61,185,9055
2020-06-04T17:00:00+0000,166,212,1844,2614,51,514,264,20,634,1705,240,152,174,226,61,185,9062
2020-06-05T17:00:00+0000,167,213,1844,2615,51,514,264,20,634,1707,240,152,174,227,61,185,9068
2020-06-06T17:00:00+0000,167,213,1844,2616,51,514,264,20,634,1709,240,152,174,227,61,187,9073
2020-06-07T17:00:00+0000,167,213,1845,2619,51,514,264,20,634,1709,240,152,174,227,61,187,9077
2020-06-08T17:00:00+0000,167,213,1845,2619,51,514,264,20,635,1711,240,152,174,227,61,187,9080
2020-06-09T17:00:00+0000,167,213,1845,2619,51,514,264,20,635,1712,240,152,174,227,61,187,9081
2020-06-10T17:00:00+0000,168,214,1846,2620,51,516,264,20,636,1713,240,152,174,227,62,188,9091
2020-06-11T17:00:00+0000,168,214,1847,2620,51,516,264,20,636,1713,240,152,174,227,62,188,9092
2020-06-12T17:00:00+0000,168,215,1847,2622,52,516,264,20,640,1713,240,153,174,227,63,188,9102
2020-06-13T17:00:00+0000,168,215,1847,2622,52,516,264,20,640,1714,240,153,174,227,63,188,9103
2020-06-14T17:00:00+0000,168,215,1847,2622,53,516,264,20,640,1719,240,153,174,227,63,188,9109
2020-06-15T17:00:00+0000,168,215,1847,2623,53,516,264,20,641,1721,240,153,174,227,63,188,9113
2020-06-16T17:00:00+0000,168,215,1848,2625,53,517,264,20,642,1726,240,153,174,227,63,188,9123
2020-06-17T17:00:00+0000,168,215,1848,2625,53,517,264,20,646,1728,241,153,174,227,63,188,9130
2020-06-18T17:00:00+0000,168,215,1848,2626,53,517,264,20,648,1728,241,153,174,227,63,188,9133
2020-06-19T17:00:00+0000,168,216,1848,2626,56,519,264,20,649,1728,241,153,174,227,63,188,9140
2020-06-20T17:00:00+0000,168,216,1849,2626,56,519,264,20,649,1731,241,153,174,227,63,188,9144
2020-06-21T17:00:00+0000,168,216,1850,2627,56,519,264,20,649,1731,242,153,174,227,63,188,9147
2020-06-22T17:00:00+0000,168,216,1850,2627,56,519,264,20,649,1731,242,153,175,227,63,188,9148
2020-06-23T17:00:00+0000,168,216,1850,2630,56,519,264,20,650,1734,242,153,175,227,63,188,9155
2020-06-24T17:00:00+0000,168,216,1850,2631,56,519,264,20,650,1735,242,153,175,227,63,188,9157
2020-06-25T17:00:00+0000,168,217,1851,2633,56,519,264,20,650,1735,242,154,175,227,63,188,9162
2020-06-26T17:00:00+0000,168,217,1852,2633,56,519,264,20,652,1737,242,154,175,227,63,189,9168
2020-06-27T17:00:00+0000,168,217,1852,2634,56,519,264,20,652,1738,242,154,175,227,63,189,9170
2020-06-28T17:00:00+0000,168,217,1852,2634,56,519,264,20,652,1738,242,154,175,227,63,189,9170
2020-06-29T17:00:00+0000,168,220,1852,2634,56,519,264,20,653,1738,242,154,175,227,63,189,9174
2020-06-30T17:00:00+0000,168,221,1852,2634,56,519,264,20,653,1738,242,154,175,227,63,189,9175
2020-07-01T17:00:00+0000,168,222,1854,2635,56,519,264,20,653,1739,242,154,175,227,63,189,9180
2020-07-02T17:00:00+0000,169,223,1854,2635,56,519,264,20,654,1740,242,154,175,227,63,189,9184
2020-07-03T17:00:00+0000,169,223,1854,2635,56,520,264,20,654,1745,242,154,175,227,63,189,9190
2020-07-04T17:00:00+0000,169,223,1855,2635,56,520,264,20,655,1745,242,154,175,227,63,189,9192
2020-07-05T17:00:00+0000,169,223,1856,2635,56,520,265,20,656,1746,242,154,175,227,63,189,9196
2020-07-06T17:00:00+0000,169,225,1856,2635,56,520,265,20,657,1748,242,154,175,227,63,190,9202
2020-07-07T17:00:00+0000,169,225,1857,2635,56,520,265,20,657,1751,242,154,175,227,63,190,9206
2020-07-08T17:00:00+0000,169,225,1857,2636,56,520,265,20,658,1754,242,155,175,227,63,190,9212
2020-07-09T17:00:00+0000,169,225,1857,2637,56,521,265,20,658,1756,243,155,175,227,63,190,9217
2020-07-10T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9220
2020-07-11T17:00:00+0000,169,226,1857,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9220
2020-07-12T17:00:00+0000,169,226,1858,2637,56,521,265,20,658,1758,243,155,175,227,63,190,9221
2020-07-13T17:00:00+0000,169,226,1858,2638,56,521,265,20,658,1761,243,156,175,227,63,190,9226
2020-07-14T17:00:00+0000,169,226,1858,2638,56,521,265,20,659,1762,243,156,175,227,63,190,9228
2020-07-15T17:00:00+0000,169,226,1861,2639,56,522,265,20,659,1763,243,156,175,227,63,190,9234
2020-07-16T17:00:00+0000,169,226,1861,2641,56,522,265,20,660,1767,243,156,175,227,63,190,9241
2020-07-17T17:00:00+0000,169,226,1861,2641,58,522,265,20,660,1769,244,157,175,227,64,190,9248
2020-07-18T17:00:00+0000,169,226,1861,2641,58,522,265,20,660,1769,244,157,175,227,64,190,9248
2020-07-19T17:00:00+0000,169,226,1862,2642,58,522,265,20,660,1770,245,157,175,227,64,190,9252
2020-07-20T17:00:00+0000,169,226,1863,2642,58,523,265,20,660,1772,245,157,175,227,64,190,9256
2020-07-21T17:00:00+0000,169,226,1864,2643,58,524,266,20,660,1772,245,157,175,227,64,190,9260
2020-07-22T17:00:00+0000,169,226,1867,2643,58,526,266,20,660,1775,245,157,175,227,65,190,9269
2020-07-23T17:00:00+0000,169,226,1867,2643,58,526,266,20,660,1776,246,157,175,227,65,190,9271
2020-07-24T17:00:00+0000,169,226,1868,2643,58,528,266,20,661,1781,246,158,175,227,65,190,9281
2020-07-25T17:00:00+0000,169,226,1870,2643,58,528,266,20,661,1782,246,158,175,227,65,190,9284
2020-07-26T17:00:00+0000,169,226,1870,2643,58,528,266,20,661,1782,246,158,175,227,65,190,9284
2020-07-27T17:00:00+0000,169,226,1870,2643,58,530,266,20,661,1785,246,160,175,227,65,190,9291
2020-07-28T17:00:00+0000,169,226,1870,2643,58,532,266,20,661,1786,246,160,175,227,65,191,9295
2020-07-29T17:00:00+0000,169,226,1870,2643,58,532,266,20,661,1790,246,160,175,227,65,191,9299
2020-07-30T17:00:00+0000,169,226,1870,2645,58,533,266,20,663,1790,246,160,175,227,65,192,9305
2020-07-31T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1797,246,160,175,227,65,192,9315
2020-08-01T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1798,246,160,175,227,65,192,9316
2020-08-02T17:00:00+0000,169,226,1870,2645,58,535,266,20,664,1799,246,160,175,227,65,192,9317
2020-08-03T17:00:00+0000,169,226,1870,2646,58,536,267,20,664,1804,246,160,175,227,65,192,9325
2020-08-04T17:00:00+0000,170,226,1870,2646,58,536,267,20,664,1808,246,160,175,227,65,192,9330
2020-08-05T17:00:00+0000,170,226,1871,2646,58,536,267,20,664,1809,246,160,175,227,65,192,9332
2020-08-06T17:00:00+0000,170,226,1871,2647,58,536,267,20,664,1814,246,160,175,227,65,192,9338
2020-08-07T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1817,246,160,175,228,65,192,9343
2020-08-08T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1818,247,160,175,228,65,192,9345
2020-08-09T17:00:00+0000,170,226,1871,2647,58,536,267,20,665,1820,247,160,175,228,65,192,9347
2020-08-10T17:00:00+0000,170,226,1871,2647,58,536,268,20,665,1821,247,160,175,228,65,192,9349
2020-08-11T17:00:00+0000,170,226,1871,2647,58,536,268,20,665,1822,247,160,175,228,66,192,9351
2020-08-12T17:00:00+0000,170,226,1873,2647,58,536,268,20,666,1828,247,161,175,228,66,192,9361
2020-08-13T17:00:00+0000,170,226,1874,2647,58,536,268,20,666,1829,247,161,175,228,66,192,9363
2020-08-14T17:00:00+0000,170,226,1874,2647,59,537,268,20,666,1831,248,161,175,228,66,192,9368
2020-08-15T17:00:00+0000,170,226,1874,2647,59,537,268,20,667,1834,248,161,175,228,66,192,9372
2020-08-16T17:00:00+0000,170,226,1874,2648,59,538,268,20,668,1836,248,161,175,228,66,192,9377
2020-08-17T17:00:00+0000,170,227,1874,2649,59,538,268,20,669,1838,249,161,175,228,66,192,9383
2020-08-18T17:00:00+0000,170,228,1874,2650,59,538,269,20,671,1842,249,161,175,228,66,192,9392
2020-08-19T17:00:00+0000,170,228,1874,2650,59,538,269,20,671,1843,249,161,175,228,66,192,9393
2020-08-20T17:00:00+0000,170,229,1874,2650,59,538,269,20,672,1846,250,161,175,228,66,192,9399
2020-08-21T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1848,250,161,175,228,66,192,9403
2020-08-22T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1849,250,161,176,228,66,192,9405
2020-08-23T17:00:00+0000,170,229,1876,2650,59,538,269,20,672,1849,250,161,176,228,66,192,9405
2020-08-24T17:00:00+0000,170,229,1877,2651,59,538,269,20,673,1850,250,161,176,228,66,193,9410
2020-08-25T17:00:00+0000,170,229,1877,2652,59,538,269,20,673,1850,250,161,176,228,66,193,9411
2020-08-26T17:00:00+0000,170,229,1877,2653,59,538,269,20,674,1851,250,161,176,228,66,193,9414
2020-08-27T17:00:00+0000,170,229,1877,2653,59,538,269,20,675,1851,250,161,176,228,66,193,9415
2020-08-28T17:00:00+0000,170,229,1877,2654,59,538,269,20,675,1851,250,161,176,228,66,193,9416
2020-08-29T17:00:00+0000,170,229,1878,2654,59,538,269,20,675,1852,250,161,176,228,66,193,9418
2020-08-30T17:00:00+0000,170,229,1878,2654,59,538,269,20,675,1854,250,161,176,228,67,193,9421
2020-08-31T17:00:00+0000,170,229,1878,2654,59,540,269,20,675,1856,250,161,176,228,67,193,9425
2020-09-01T17:00:00+0000,170,229,1878,2655,59,542,269,20,675,1856,250,161,176,228,67,193,9428
2020-09-02T17:00:00+0000,170,230,1878,2655,59,542,269,20,675,1857,250,161,176,228,67,193,9430
2020-09-03T17:00:00+0000,170,230,1878,2655,59,544,269,20,675,1862,250,161,176,228,67,193,9437
2020-09-04T17:00:00+0000,170,230,1880,2655,59,544,271,20,675,1864,251,161,176,228,67,193,9444
2020-09-05T17:00:00+0000,170,230,1881,2655,59,545,271,20,675,1867,251,161,176,228,67,193,9449
2020-09-06T17:00:00+0000,170,230,1881,2655,59,545,271,20,676,1867,254,161,176,228,67,194,9454
2020-09-07T17:00:00+0000,170,230,1881,2656,59,546,271,20,676,1869,254,161,176,228,67,194,9458
2020-09-08T17:00:00+0000,171,230,1882,2661,59,546,271,20,681,1873,254,161,176,228,67,194,9474
2020-09-09T17:00:00+0000,171,230,1884,2663,59,547,271,20,682,1875,254,161,177,228,67,194,9483
2020-09-10T17:00:00+0000,171,230,1886,2663,59,549,272,20,682,1876,254,161,177,228,67,194,9489
2020-09-11T17:00:00+0000,171,230,1887,2664,59,552,272,20,684,1878,254,161,177,228,68,195,9500
2020-09-12T17:00:00+0000,171,230,1888,2664,59,552,272,20,684,1881,255,161,177,228,68,195,9505
2020-09-13T17:00:00+0000,171,230,1888,2668,59,553,272,20,685,1882,255,161,177,228,68,195,9512
2020-09-14T17:00:00+0000,171,230,1888,2669,59,553,273,20,685,1883,255,161,177,229,69,195,9517
2020-09-15T17:00:00+0000,171,230,1888,2672,59,553,273,20,687,1886,257,161,177,231,69,196,9530
2020-09-16T17:00:00+0000,171,230,1892,2675,59,556,273,20,689,1889,257,161,177,231,69,196,9545
2020-09-17T17:00:00+0000,171,230,1892,2677,59,556,273,20,690,1890,257,161,177,233,69,196,9551
2020-09-18T17:00:00+0000,171,230,1894,2679,59,557,273,20,690,1896,258,161,177,235,69,196,9565
2020-09-19T17:00:00+0000,171,230,1894,2681,59,557,273,20,691,1899,259,161,177,240,69,196,9577
2020-09-20T17:00:00+0000,171,230,1895,2682,59,558,273,20,694,1901,259,161,177,242,69,196,9587
2020-09-21T17:00:00+0000,171,231,1896,2688,59,560,273,20,695,1903,260,162,177,244,69,197,9605
2020-09-22T17:00:00+0000,171,232,1897,2692,59,560,273,20,696,1910,260,162,177,245,69,197,9620
2020-09-23T17:00:00+0000,171,232,1899,2693,59,562,273,20,697,1912,260,162,178,245,70,197,9630
2020-09-24T17:00:00+0000,171,232,1900,2696,59,565,273,20,700,1916,260,162,178,248,70,197,9647
2020-09-25T17:00:00+0000,172,233,1904,2697,59,566,273,20,700,1916,263,163,178,249,70,197,9660
2020-09-26T17:00:00+0000,172,233,1910,2698,59,568,274,20,707,1919,263,163,178,250,70,198,9682
2020-09-27T17:00:00+0000,172,233,1910,2699,59,568,274,20,707,1925,263,163,178,250,70,198,9689
2020-09-28T17:00:00+0000,172,236,1911,2700,59,569,275,20,707,1933,263,163,178,252,70,198,9706
2020-09-29T17:00:00+0000,172,238,1915,2701,59,570,275,20,709,1938,263,163,178,252,70,198,9721
2020-09-30T17:00:00+0000,172,239,1918,2703,59,572,275,20,710,1942,263,163,178,253,70,199,9736
2020-10-01T17:00:00+0000,173,239,1926,2703,60,574,276,20,710,1947,263,163,178,258,70,199,9759
2020-10-02T17:00:00+0000,174,240,1930,2707,60,575,280,20,712,1949,263,163,178,259,70,199,9779
2020-10-03T17:00:00+0000,174,240,1930,2709,60,578,281,20,713,1950,265,163,178,260,70,199,9790
2020-10-04T17:00:00+0000,174,240,1931,2714,61,578,281,20,713,1951,265,164,178,260,70,199,9799
2020-10-05T17:00:00+0000,174,241,1940,2719,61,580,281,20,715,1959,268,164,178,261,70,199,9830
2020-10-06T17:00:00+0000,174,241,1943,2723,61,584,283,20,718,1965,268,164,178,263,70,200,9855
2020-10-07T17:00:00+0000,176,241,1944,2729,61,585,283,20,719,1977,268,164,178,265,70,201,9881
2020-10-08T17:00:00+0000,177,242,1946,2736,62,590,284,20,722,1987,270,164,178,266,71,201,9916
2020-10-09T17:00:00+0000,178,242,1952,2741,63,592,284,20,724,2000,270,164,178,270,71,201,9950
2020-10-10T17:00:00+0000,179,243,1960,2744,63,594,284,20,729,2005,274,164,178,271,71,203,9982
2020-10-11T17:00:00+0000,180,245,1964,2746,63,594,284,20,731,2010,278,164,178,273,71,203,10004
2020-10-12T17:00:00+0000,180,246,1970,2752,63,604,285,20,741,2021,280,165,178,281,71,203,10060
2020-10-13T17:00:00+0000,182,247,1977,2754,63,607,285,20,745,2040,283,165,178,289,71,204,10110
2020-10-14T17:00:00+0000,187,248,1984,2763,65,613,286,20,750,2049,283,166,178,294,72,205,10163
2020-10-15T17:00:00+0000,188,249,1997,2773,65,621,287,21,752,2064,285,168,180,299,72,206,10227
2020-10-16T17:00:00+0000,188,253,2013,2783,65,631,289,21,753,2080,287,171,181,307,73,207,10302
2020-10-17T17:00:00+0000,190,253,2016,2792,65,635,291,21,753,2098,287,171,182,313,73,207,10347
2020-10-18T17:00:00+0000,191,253,2024,2795,66,641,292,21,756,2109,289,173,182,319,73,207,10391
2020-10-19T17:00:00+0000,194,259,2031,2802,67,649,292,21,758,2128,290,176,185,327,76,207,10462
2020-10-20T17:00:00+0000,196,267,2040,2815,68,659,293,21,761,2152,297,181,186,342,78,209,10565
2020-10-21T17:00:00+0000,202,272,2055,2824,72,671,294,23,770,2179,303,182,188,357,80,210,10682
2020-10-22T17:00:00+0000,203,278,2073,2835,74,697,297,24,790,2214,306,185,193,372,83,212,10836
2020-10-23T17:00:00+0000,206,284,2096,2849,75,725,298,26,800,2246,310,189,197,395,86,215,10997
2020-10-24T17:00:00+0000,207,285,2105,2855,76,732,299,26,810,2274,313,190,197,404,86,222,11081
2020-10-25T18:00:00+0000,207,288,2123,2867,78,736,300,26,819,2310,315,192,197,410,88,222,11178
2020-10-26T17:00:00+0000,207,293,2150,2886,80,747,303,27,837,2352,319,194,205,427,91,223,11341
2020-10-27T17:00:00+0000,211,304,2167,2918,82,766,305,27,852,2389,324,201,210,443,94,224,11517
2020-10-28T17:00:00+0000,214,312,2196,2946,83,782,308,28,860,2423,330,205,212,462,95,225,11681
2020-10-29T17:00:00+0000,219,321,2220,2973,87,796,309,29,877,2479,332,208,215,477,97,229,11868
2020-10-30T17:00:00+0000,224,327,2231,3007,89,815,309,30,894,2525,340,210,216,497,100,234,12048
2020-10-31T17:00:00+0000,228,332,2241,3035,90,834,310,31,903,2556,341,216,217,511,101,236,12182
2020-11-01T17:00:00+0000,229,336,2254,3069,91,841,310,33,908,2584,344,217,217,523,101,238,12295
2020-11-02T17:00:00+0000,233,351,2271,3107,91,855,314,33,917,2626,351,221,218,535,105,241,12469
2020-11-03T17:00:00+0000,238,362,2294,3149,93,869,321,33,926,2671,356,221,219,556,106,246,12660
2020-11-04T17:00:00+0000,242,374,2313,3188,94,891,322,36,942,2705,359,227,221,571,110,254,12849
2020-11-05T17:00:00+0000,249,385,2332,3222,98,909,324,39,948,2742,375,230,224,593,113,261,13044
2020-11-06T17:00:00+0000,253,389,2349,3251,100,920,326,40,958,2771,383,232,224,604,113,264,13177
2020-11-07T17:00:00+0000,255,392,2367,3270,101,938,329,40,967,2804,386,232,225,613,114,266,13299
2020-11-08T17:00:00+0000,255,393,2374,3294,103,944,329,41,969,2823,391,233,227,620,115,269,13380
2020-11-09T17:00:00+0000,256,410,2392,3322,103,969,333,41,978,2862,395,236,229,634,120,270,13550
2020-11-10T17:00:00+0000,259,423,2404,3357,104,992,337,42,988,2898,406,236,231,643,124,272,13716
2020-11-11T17:00:00+0000,263,436,2437,3384,105,1010,337,45,999,2946,413,237,234,662,125,280,13913
2020-11-12T17:00:00+0000,267,445,2462,3419,107,1033,339,48,1007,2986,420,238,235,675,127,289,14097
2020-11-13T17:00:00+0000,273,454,2482,3447,108,1048,342,49,1016,3021,424,239,237,688,128,299,14255
