time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,243,32,24,281,310,16,6,2,24,16,10,19,1088
2020-03-26T17:00:00+0000,29,34,61,4,281,44,30,355,403,18,8,2,28,18,12,23,1350
2020-03-27T17:00:00+0000,31,43,97,5,326,59,36,405,473,21,13,3,35,21,16,28,1612
2020-03-28T17:00:00+0000,32,53,124,5,364,66,43,463,562,23,13,5,38,21,17,31,1860
2020-03-29T17:00:00+0000,34,54,140,5,405,77,46,495,609,28,13,5,39,21,18,35,2024
2020-03-30T17:00:00+0000,39,58,160,7,448,88,54,554,682,32,25,5,50,28,19,39,2288
2020-03-31T17:00:00+0000,44,66,175,8,507,101,65,637,813,45,33,7,67,28,23,42,2661
2020-04-01T17:00:00+0000,51,74,196,9,590,125,74,724,921,49,40,10,71,28,25,50,3037
2020-04-02T17:00:00+0000,55,87,218,10,656,148,76,821,1050,65,49,13,89,29,29,57,3452
2020-04-03T17:00:00+0000,62,108,250,15,728,160,91,900,1144,67,64,13,106,30,33,74,3845
2020-04-04T17:00:00+0000,65,114,270,16,768,178,95,943,1227,78,66,13,114,31,36,76,4090
2020-04-05T17:00:00+0000,66,122,279,16,815,183,98,977,1277,86,69,13,117,31,41,81,4271
2020-04-06T17:00:00+0000,71,133,306,16,888,204,107,1021,1348,93,75,13,122,32,43,90,4562
2020-04-07T17:00:00+0000,82,156,325,18,943,222,119,1074,1444,97,83,16,128,34,51,105,4897
2020-04-08T17:00:00+0000,87,165,351,18,1019,241,130,1144,1534,108,86,16,135,34,54,111,5233
2020-04-09T17:00:00+0000,92,168,369,20,1076,273,141,1211,1622,114,96,16,142,36,60,121,5557
2020-04-10T17:00:00+0000,93,169,385,21,1114,288,148,1251,1680,121,98,17,149,37,67,126,5764
2020-04-11T17:00:00+0000,96,173,394,23,1150,303,154,1288,1751,122,103,17,156,38,71,127,5966
2020-04-12T17:00:00+0000,96,181,406,23,1181,315,157,1333,1794,122,109,17,159,39,76,127,6135
2020-04-13T17:00:00+0000,108,187,417,26,1204,326,161,1366,1839,125,109,17,165,40,78,130,6298
2020-04-14T17:00:00+0000,109,195,436,26,1255,341,169,1394,1908,127,111,18,169,40,86,131,6515
2020-04-15T17:00:00+0000,112,200,457,27,1294,354,175,1439,1979,132,120,18,171,40,91,134,6743
2020-04-16T17:00:00+0000,115,209,468,28,1329,369,182,1472,2034,136,125,18,176,42,92,137,6932
2020-04-17T17:00:00+0000,118,218,479,29,1363,379,189,1501,2086,138,125,18,181,43,95,143,7105
2020-04-18T17:00:00+0000,120,219,486,29,1387,391,193,1522,2121,140,129,19,181,44,99,147,7227
2020-04-19T17:00:00+0000,121,221,495,29,1413,401,194,1548,2160,140,131,19,181,44,100,148,7345
2020-04-20T17:00:00+0000,125,224,506,29,1449,409,197,1568,2193,142,140,19,185,46,107,150,7489
2020-04-21T17:00:00+0000,127,227,516,33,1474,419,202,1589,2229,147,144,19,190,47,111,152,7626
2020-04-22T17:00:00+0000,132,229,523,33,1492,431,210,1611,2265,153,145,19,190,47,114,159,7753
2020-04-23T17:00:00+0000,134,237,535,33,1506,439,211,1633,2302,155,148,19,192,49,116,161,7870
2020-04-24T17:00:00+0000,136,238,542,33,1513,445,216,1648,2326,158,150,19,196,51,118,164,7953
2020-04-25T17:00:00+0000,138,242,545,33,1524,449,216,1670,2345,158,151,20,196,53,121,171,8032
2020-04-26T17:00:00+0000,139,244,547,33,1527,452,216,1674,2356,158,151,20,196,53,122,172,8060
2020-04-27T17:00:00+0000,140,247,557,33,1539,454,218,1678,2378,158,154,20,198,53,125,182,8134
2020-04-28T17:00:00+0000,140,248,564,36,1553,458,222,1688,2396,158,156,20,199,53,133,189,8213
2020-04-29T17:00:00+0000,140,250,572,36,1559,459,224,1701,2414,159,157,20,202,53,136,189,8271
2020-04-30T17:00:00+0000,141,251,579,36,1571,465,226,1711,2425,160,159,20,204,54,144,193,8339
2020-05-01T17:00:00+0000,142,251,579,36,1583,467,226,1719,2447,160,160,20,204,54,144,193,8385
2020-05-02T17:00:00+0000,144,251,579,36,1587,468,226,1729,2454,162,160,20,205,55,148,195,8419
2020-05-03T17:00:00+0000,144,251,579,36,1592,469,226,1732,2458,162,160,20,205,55,149,196,8434
2020-05-04T17:00:00+0000,144,255,587,36,1598,472,229,1735,2465,163,162,20,205,56,151,196,8474
2020-05-05T17:00:00+0000,144,257,593,37,1607,474,230,1741,2473,164,162,20,209,57,152,197,8517
2020-05-06T17:00:00+0000,144,258,595,37,1614,477,230,1748,2485,165,162,20,209,57,157,198,8556
2020-05-07T17:00:00+0000,145,259,596,39,1623,481,233,1754,2500,165,163,20,209,58,161,199,8605
2020-05-08T17:00:00+0000,146,260,599,41,1626,487,233,1766,2512,166,163,20,210,58,161,199,8647
2020-05-09T17:00:00+0000,146,260,601,42,1633,488,233,1771,2516,166,163,20,210,59,162,200,8670
2020-05-10T17:00:00+0000,147,260,602,43,1635,488,234,1772,2522,166,163,20,210,59,163,200,8684
2020-05-11T17:00:00+0000,148,261,603,43,1637,491,234,1774,2531,166,163,20,211,59,164,202,8707
2020-05-12T17:00:00+0000,148,261,607,43,1642,495,235,1781,2539,167,163,20,211,59,164,203,8738
2020-05-13T17:00:00+0000,148,261,611,44,1648,496,235,1785,2546,167,164,20,212,59,165,203,8764
2020-05-14T17:00:00+0000,148,262,612,44,1652,496,235,1791,2550,167,164,20,213,59,167,204,8784
2020-05-15T17:00:00+0000,148,262,614,44,1658,500,236,1795,2559,168,164,20,215,59,169,204,8815
2020-05-16T17:00:00+0000,148,262,615,46,1661,501,236,1797,2565,168,164,20,218,59,170,204,8834
2020-05-17T17:00:00+0000,148,263,616,46,1662,503,236,1797,2567,168,164,20,218,59,171,204,8842
2020-05-18T17:00:00+0000,148,263,619,46,1665,504,236,1806,2571,168,164,20,218,59,172,205,8864
2020-05-19T17:00:00+0000,149,263,624,47,1666,504,236,1815,2575,169,164,20,219,60,172,208,8891
2020-05-20T17:00:00+0000,149,263,625,47,1671,506,236,1819,2582,169,164,20,220,60,173,209,8913
2020-05-21T17:00:00+0000,149,263,625,47,1671,507,236,1821,2584,169,164,20,221,60,173,210,8920
2020-05-22T17:00:00+0000,150,263,628,47,1675,507,236,1822,2589,169,164,20,221,60,174,210,8935
2020-05-23T17:00:00+0000,150,263,629,47,1675,510,236,1825,2591,169,164,20,221,60,176,210,8946
2020-05-24T17:00:00+0000,150,263,629,47,1678,511,236,1825,2591,169,164,20,222,60,176,210,8951
2020-05-25T17:00:00+0000,150,263,630,48,1682,511,236,1826,2594,169,164,20,223,60,178,210,8964
2020-05-26T17:00:00+0000,150,263,632,48,1685,511,236,1829,2599,169,164,20,224,60,179,210,8979
2020-05-27T17:00:00+0000,150,263,632,48,1688,511,236,1830,2602,171,165,20,225,60,179,210,8990
2020-05-28T17:00:00+0000,150,263,633,48,1691,511,236,1832,2602,171,166,20,225,60,181,210,8999
2020-05-29T17:00:00+0000,152,263,634,48,1692,511,236,1833,2603,172,166,20,225,60,181,210,9006
2020-05-30T17:00:00+0000,152,263,635,48,1692,511,236,1833,2603,172,166,20,225,60,184,210,9010
2020-05-31T17:00:00+0000,152,263,636,48,1692,511,236,1833,2604,172,166,20,225,60,185,210,9013
2020-06-01T17:00:00+0000,152,263,636,49,1693,512,236,1833,2605,173,166,20,225,60,185,210,9018
2020-06-02T17:00:00+0000,152,263,637,50,1695,512,236,1834,2606,173,166,20,225,60,185,211,9025
2020-06-03T17:00:00+0000,152,263,638,51,1696,512,237,1837,2609,173,166,20,225,60,185,212,9036
2020-06-04T17:00:00+0000,152,263,639,51,1697,513,237,1840,2610,173,166,20,225,60,185,212,9043
2020-06-05T17:00:00+0000,152,263,639,51,1699,513,237,1840,2611,173,167,20,226,60,185,213,9049
2020-06-06T17:00:00+0000,152,263,639,51,1701,513,237,1840,2612,173,167,20,226,60,187,213,9054
2020-06-07T17:00:00+0000,152,263,639,51,1701,513,237,1841,2615,173,167,20,226,60,187,213,9058
2020-06-08T17:00:00+0000,152,263,640,51,1703,513,237,1841,2615,173,167,20,226,60,187,213,9061
2020-06-09T17:00:00+0000,152,263,640,51,1704,513,237,1841,2615,173,167,20,226,60,187,213,9062
2020-06-10T17:00:00+0000,152,263,641,51,1705,515,237,1842,2616,173,167,20,226,61,188,214,9071
2020-06-11T17:00:00+0000,152,263,641,51,1705,515,237,1843,2616,173,167,20,226,61,188,214,9072
2020-06-12T17:00:00+0000,153,263,645,52,1705,515,237,1843,2618,173,167,20,226,62,188,215,9082
2020-06-13T17:00:00+0000,153,263,645,52,1706,515,237,1843,2618,173,167,20,226,62,188,215,9083
2020-06-14T17:00:00+0000,153,263,645,53,1711,515,237,1843,2618,173,167,20,226,62,188,215,9089
2020-06-15T17:00:00+0000,153,263,646,53,1713,515,237,1843,2619,173,167,20,226,62,188,215,9093
2020-06-16T17:00:00+0000,153,263,647,53,1718,516,237,1844,2621,173,167,20,226,62,188,215,9103
2020-06-17T17:00:00+0000,153,263,651,53,1720,516,237,1844,2621,173,167,20,226,62,188,215,9109
2020-06-18T17:00:00+0000,153,263,653,53,1720,516,237,1844,2622,173,167,20,226,62,188,215,9112
2020-06-19T17:00:00+0000,153,263,653,56,1720,518,237,1844,2622,173,167,20,226,62,188,216,9118
2020-06-20T17:00:00+0000,153,263,653,56,1723,518,237,1844,2622,173,167,20,226,62,188,216,9121
2020-06-21T17:00:00+0000,153,263,653,56,1723,518,238,1845,2623,173,167,20,226,62,188,216,9124
2020-06-22T17:00:00+0000,153,263,653,56,1723,518,238,1845,2623,174,167,20,226,62,188,216,9125
2020-06-23T17:00:00+0000,153,263,654,56,1726,518,238,1845,2626,174,167,20,226,62,188,216,9132
2020-06-24T17:00:00+0000,153,263,654,56,1727,518,238,1845,2627,174,167,20,226,62,188,216,9134
2020-06-25T17:00:00+0000,154,263,654,56,1727,518,238,1846,2629,174,167,20,226,62,188,217,9139
2020-06-26T17:00:00+0000,154,263,656,56,1729,518,238,1847,2629,174,167,20,226,62,189,217,9145
2020-06-27T17:00:00+0000,154,263,656,56,1730,518,238,1847,2630,174,167,20,226,62,189,217,9147
2020-06-28T17:00:00+0000,154,263,656,56,1730,518,238,1847,2630,174,167,20,226,62,189,217,9147
2020-06-29T17:00:00+0000,154,263,657,56,1730,518,238,1847,2630,174,167,20,226,62,189,220,9151
2020-06-30T17:00:00+0000,154,263,657,56,1730,518,238,1847,2630,174,167,20,226,62,189,221,9152
2020-07-01T17:00:00+0000,154,263,657,56,1731,518,238,1849,2631,174,167,20,226,62,189,222,9157
2020-07-02T17:00:00+0000,154,263,658,56,1732,518,238,1849,2631,174,168,20,226,62,189,223,9161
2020-07-03T17:00:00+0000,154,263,658,56,1737,519,238,1849,2631,174,168,20,226,62,189,223,9167
2020-07-04T17:00:00+0000,154,263,659,56,1737,519,238,1850,2631,174,168,20,226,62,189,223,9169
2020-07-05T17:00:00+0000,154,264,660,56,1738,519,238,1851,2631,174,168,20,226,62,189,223,9173
2020-07-06T17:00:00+0000,154,264,661,56,1740,519,238,1851,2631,174,168,20,226,62,189,225,9178
2020-07-07T17:00:00+0000,154,264,661,56,1743,519,238,1852,2631,174,168,20,226,62,189,225,9182
2020-07-08T17:00:00+0000,155,264,662,56,1746,519,238,1852,2632,174,168,20,226,62,189,225,9188
2020-07-09T17:00:00+0000,155,264,662,56,1748,520,239,1852,2633,174,168,20,226,62,189,225,9193
2020-07-10T17:00:00+0000,155,264,662,56,1750,520,239,1852,2633,174,168,20,226,62,189,226,9196
2020-07-11T17:00:00+0000,155,264,662,56,1750,520,239,1852,2633,174,168,20,226,62,189,226,9196
2020-07-12T17:00:00+0000,155,264,662,56,1750,520,239,1853,2633,174,168,20,226,62,189,226,9197
2020-07-13T17:00:00+0000,156,264,662,56,1753,520,239,1853,2634,174,168,20,226,62,189,226,9202
2020-07-14T17:00:00+0000,156,264,663,56,1754,520,239,1853,2634,174,168,20,226,62,189,226,9204
2020-07-15T17:00:00+0000,156,264,663,56,1755,521,239,1856,2635,174,168,20,226,62,189,226,9210
2020-07-16T17:00:00+0000,156,264,663,56,1759,521,239,1856,2637,174,168,20,226,62,189,226,9216
2020-07-17T17:00:00+0000,157,264,663,58,1761,521,240,1856,2637,174,168,20,226,63,189,226,9223
2020-07-18T17:00:00+0000,157,264,663,58,1761,521,240,1856,2637,174,168,20,226,63,189,226,9223
2020-07-19T17:00:00+0000,157,264,663,58,1762,521,241,1857,2638,174,168,20,226,63,189,226,9227
2020-07-20T17:00:00+0000,157,264,663,58,1764,522,241,1858,2638,174,168,20,226,63,189,226,9231
2020-07-21T17:00:00+0000,157,265,663,58,1764,523,241,1859,2639,174,168,20,226,63,189,226,9235
2020-07-22T17:00:00+0000,157,265,663,58,1767,525,241,1862,2639,174,168,20,226,64,189,226,9244
2020-07-23T17:00:00+0000,157,265,663,58,1768,525,242,1862,2639,174,168,20,226,64,189,226,9246
2020-07-24T17:00:00+0000,158,265,664,58,1773,527,242,1863,2639,174,168,20,226,64,189,226,9256
2020-07-25T17:00:00+0000,158,265,664,58,1774,527,242,1865,2639,174,168,20,226,64,189,226,9259
2020-07-26T17:00:00+0000,158,265,664,58,1774,527,242,1865,2639,174,168,20,226,64,189,226,9259
2020-07-27T17:00:00+0000,160,265,664,58,1777,529,242,1865,2639,174,168,20,226,64,189,226,9266
2020-07-28T17:00:00+0000,160,265,664,58,1778,531,242,1865,2639,174,168,20,226,64,190,226,9270
2020-07-29T17:00:00+0000,160,265,664,58,1781,531,242,1865,2639,174,168,20,226,64,190,226,9273
2020-07-30T17:00:00+0000,160,265,665,58,1781,532,242,1865,2641,174,168,20,226,64,191,226,9278
2020-07-31T17:00:00+0000,160,265,666,58,1788,534,242,1865,2641,174,168,20,226,64,191,226,9288
2020-08-01T17:00:00+0000,160,265,666,58,1789,534,242,1865,2641,174,168,20,226,64,191,226,9289
2020-08-02T17:00:00+0000,160,265,666,58,1790,534,242,1865,2641,174,168,20,226,64,191,226,9290
2020-08-03T17:00:00+0000,160,266,666,58,1795,535,242,1865,2642,174,168,20,226,64,191,226,9298
2020-08-04T17:00:00+0000,160,266,666,58,1799,535,242,1865,2642,174,169,20,226,64,191,226,9303
2020-08-05T17:00:00+0000,160,266,666,58,1800,535,242,1866,2642,174,169,20,226,64,191,226,9305
2020-08-06T17:00:00+0000,160,266,666,58,1805,535,242,1866,2643,174,169,20,226,64,191,226,9311
2020-08-07T17:00:00+0000,160,266,667,58,1808,535,242,1866,2643,174,169,20,227,64,191,226,9316
2020-08-08T17:00:00+0000,160,266,667,58,1809,535,243,1866,2643,174,169,20,227,64,191,226,9318
2020-08-09T17:00:00+0000,160,266,667,58,1811,535,243,1866,2643,174,169,20,227,64,191,226,9320
2020-08-10T17:00:00+0000,160,267,667,58,1812,535,243,1866,2643,174,169,20,227,64,191,226,9322
2020-08-11T17:00:00+0000,160,267,667,58,1813,535,243,1866,2643,174,169,20,227,65,191,226,9324
2020-08-12T17:00:00+0000,161,267,668,58,1819,535,243,1868,2643,174,169,20,227,65,191,226,9334
2020-08-13T17:00:00+0000,161,267,668,58,1820,535,243,1869,2643,174,169,20,227,65,191,226,9336
2020-08-14T17:00:00+0000,161,267,668,59,1820,536,244,1869,2643,174,169,20,227,65,191,226,9339
2020-08-15T17:00:00+0000,161,267,669,59,1823,536,244,1869,2643,174,169,20,227,65,191,226,9343
2020-08-16T17:00:00+0000,161,267,670,59,1825,537,244,1869,2644,174,169,20,227,65,191,226,9348
2020-08-17T17:00:00+0000,161,267,671,59,1828,537,244,1869,2645,174,169,20,227,65,191,227,9354
2020-08-18T17:00:00+0000,161,268,673,59,1832,537,244,1869,2646,174,169,20,227,65,191,228,9363
2020-08-19T17:00:00+0000,161,268,673,59,1833,537,244,1869,2646,174,169,20,227,65,191,228,9364
2020-08-20T17:00:00+0000,161,268,674,59,1836,537,245,1869,2646,174,169,20,227,65,191,228,9369
2020-08-21T17:00:00+0000,161,268,674,59,1838,537,245,1871,2646,174,169,20,227,65,191,228,9373
2020-08-22T17:00:00+0000,161,268,674,59,1839,537,245,1871,2646,175,169,20,227,65,191,228,9375
2020-08-23T17:00:00+0000,161,268,674,59,1839,537,245,1871,2646,175,169,20,227,65,191,228,9375
2020-08-24T17:00:00+0000,161,268,674,59,1840,537,245,1872,2647,175,169,20,227,65,191,228,9378
2020-08-25T17:00:00+0000,161,268,674,59,1840,537,245,1872,2648,175,169,20,227,65,191,228,9379
2020-08-26T17:00:00+0000,161,268,675,59,1841,537,245,1872,2649,175,169,20,227,65,191,228,9382
2020-08-27T17:00:00+0000,161,268,676,59,1841,537,245,1872,2649,175,169,20,227,65,191,228,9383
2020-08-28T17:00:00+0000,161,268,676,59,1841,537,245,1872,2650,175,169,20,227,65,191,228,9384
2020-08-29T17:00:00+0000,161,268,676,59,1842,537,245,1873,2650,175,169,20,227,65,191,228,9386
2020-08-30T17:00:00+0000,161,268,676,59,1844,537,245,1873,2650,175,169,20,227,66,191,228,9389
2020-08-31T17:00:00+0000,161,268,676,59,1846,539,245,1873,2650,175,169,20,227,66,191,228,9393
2020-09-01T17:00:00+0000,161,268,676,59,1846,540,245,1873,2651,175,169,20,227,66,191,228,9395
2020-09-02T17:00:00+0000,161,268,676,59,1847,540,245,1873,2651,175,169,20,227,66,191,229,9397
2020-09-03T17:00:00+0000,161,268,676,59,1852,542,245,1873,2651,175,169,20,227,66,191,229,9404
2020-09-04T17:00:00+0000,161,270,676,59,1854,542,246,1875,2651,175,169,20,227,66,191,229,9411
2020-09-05T17:00:00+0000,161,270,676,59,1857,543,246,1876,2651,175,169,20,227,66,191,229,9416
2020-09-06T17:00:00+0000,161,270,677,59,1857,543,249,1876,2651,175,169,20,227,66,192,229,9421
2020-09-07T17:00:00+0000,161,270,677,59,1858,544,249,1876,2652,175,169,20,227,66,192,229,9424
2020-09-08T17:00:00+0000,161,270,681,59,1862,544,249,1877,2655,175,169,20,227,66,192,229,9436
2020-09-09T17:00:00+0000,161,270,682,59,1864,545,249,1880,2656,176,169,20,227,66,192,229,9445
2020-09-10T17:00:00+0000,161,271,682,59,1865,547,249,1882,2656,176,169,20,227,66,192,229,9451
2020-09-11T17:00:00+0000,161,271,684,59,1867,549,249,1883,2657,176,169,20,227,67,193,229,9461
2020-09-12T17:00:00+0000,161,271,684,59,1869,549,250,1884,2657,176,169,20,227,67,193,229,9465
2020-09-13T17:00:00+0000,161,271,685,59,1870,550,250,1884,2660,176,169,20,227,67,193,229,9471
2020-09-14T17:00:00+0000,161,272,685,59,1871,550,250,1884,2661,176,169,20,228,68,193,229,9476
2020-09-15T17:00:00+0000,161,272,687,59,1874,550,252,1884,2664,176,169,20,230,68,194,229,9489
2020-09-16T17:00:00+0000,161,272,688,59,1876,552,252,1887,2667,176,169,20,230,68,194,229,9500
2020-09-17T17:00:00+0000,161,272,689,59,1877,552,252,1887,2669,176,169,20,231,68,194,229,9505
2020-09-18T17:00:00+0000,161,272,689,59,1881,553,253,1888,2671,176,169,20,233,68,194,229,9516
2020-09-19T17:00:00+0000,161,272,690,59,1883,553,254,1888,2673,176,169,20,237,68,194,229,9526
2020-09-20T17:00:00+0000,161,272,693,59,1883,553,254,1888,2674,176,169,20,239,68,194,229,9532
2020-09-21T17:00:00+0000,161,272,694,59,1884,555,255,1889,2679,176,169,20,241,68,194,230,9546
2020-09-22T17:00:00+0000,161,272,694,59,1889,555,255,1889,2681,176,169,20,242,68,194,231,9555
2020-09-23T17:00:00+0000,161,272,695,59,1890,556,255,1890,2682,177,169,20,242,69,194,231,9562
2020-09-24T17:00:00+0000,161,272,697,59,1893,559,255,1891,2684,177,169,20,243,69,194,231,9574
2020-09-25T17:00:00+0000,162,272,697,59,1893,559,256,1894,2684,177,170,20,243,69,194,232,9581
2020-09-26T17:00:00+0000,162,273,703,59,1895,559,256,1900,2685,177,170,20,243,69,195,232,9598
2020-09-27T17:00:00+0000,162,273,703,59,1900,559,256,1900,2686,177,170,20,243,69,195,232,9604
2020-09-28T17:00:00+0000,162,274,703,59,1906,559,256,1900,2686,177,170,20,245,69,195,233,9614
2020-09-29T17:00:00+0000,162,274,703,59,1908,560,256,1903,2687,177,170,20,245,69,195,233,9621
2020-09-30T17:00:00+0000,162,274,703,59,1910,561,256,1904,2687,177,170,20,246,69,195,234,9627
2020-10-01T17:00:00+0000,162,275,703,60,1913,561,256,1908,2687,177,170,20,250,69,195,234,9640
2020-10-02T17:00:00+0000,162,277,704,60,1913,562,256,1911,2690,177,170,20,251,69,195,235,9652
2020-10-03T17:00:00+0000,162,277,704,60,1913,565,256,1911,2690,177,170,20,251,69,195,235,9655
2020-10-04T17:00:00+0000,162,277,704,61,1914,565,256,1912,2692,177,170,20,251,69,195,235,9660
2020-10-05T17:00:00+0000,162,277,704,61,1917,565,259,1915,2693,177,170,20,251,69,195,235,9670
2020-10-06T17:00:00+0000,162,278,705,61,1920,565,259,1916,2696,177,170,20,251,69,195,235,9679
2020-10-07T17:00:00+0000,162,278,705,61,1923,566,259,1916,2698,177,171,20,253,69,196,235,9689
2020-10-08T17:00:00+0000,162,278,706,61,1926,567,259,1916,2700,177,171,20,253,70,196,236,9698
2020-10-09T17:00:00+0000,162,278,706,62,1932,567,259,1916,2700,177,172,20,254,70,196,236,9707
2020-10-10T17:00:00+0000,162,278,706,62,1932,567,259,1918,2701,177,172,20,254,70,196,236,9710
2020-10-11T17:00:00+0000,162,278,706,62,1932,567,259,1918,2701,177,172,20,255,70,196,237,9712
2020-10-12T17:00:00+0000,162,278,707,62,1934,568,260,1919,2702,177,172,20,255,70,196,238,9720
2020-10-13T17:00:00+0000,162,278,708,62,1934,568,262,1920,2702,177,172,20,255,70,196,238,9724
2020-10-14T17:00:00+0000,162,278,710,62,1936,570,262,1920,2702,177,172,20,255,71,196,238,9731
