time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,32,24,281,309,16,6,2,24,16,10,19,1077
2020-03-26T17:00:00+0000,29,33,59,4,274,44,30,354,402,18,8,2,28,18,12,23,1338
2020-03-27T17:00:00+0000,31,42,95,5,319,59,36,403,472,21,13,3,35,21,16,28,1599
2020-03-28T17:00:00+0000,32,52,124,5,356,66,43,461,561,23,13,5,38,21,17,31,1848
2020-03-29T17:00:00+0000,34,53,139,5,397,77,46,492,608,28,13,5,39,21,18,35,2010
2020-03-30T17:00:00+0000,39,57,159,7,439,88,54,550,680,32,25,5,50,28,19,39,2271
2020-03-31T17:00:00+0000,44,65,174,8,498,101,65,634,810,45,33,7,67,28,22,42,2643
2020-04-01T17:00:00+0000,51,73,195,9,581,125,74,721,914,49,40,10,71,28,24,50,3015
2020-04-02T17:00:00+0000,55,87,217,10,646,148,76,819,1042,65,49,13,89,29,28,57,3430
2020-04-03T17:00:00+0000,62,108,248,15,717,159,90,897,1135,67,64,13,106,30,32,74,3817
2020-04-04T17:00:00+0000,65,115,268,16,757,177,94,940,1217,78,66,13,114,31,35,76,4062
2020-04-05T17:00:00+0000,66,123,277,16,804,182,97,974,1268,86,69,13,117,31,40,81,4244
2020-04-06T17:00:00+0000,71,134,303,16,877,203,106,1018,1337,93,75,13,122,32,42,90,4532
2020-04-07T17:00:00+0000,82,157,322,18,932,221,118,1070,1433,97,83,16,128,34,50,105,4866
2020-04-08T17:00:00+0000,87,165,348,18,1007,240,129,1140,1522,108,86,16,135,34,53,111,5199
2020-04-09T17:00:00+0000,92,168,366,20,1063,272,140,1206,1611,114,96,16,142,36,59,121,5522
2020-04-10T17:00:00+0000,93,169,382,21,1101,287,147,1246,1669,121,98,17,149,37,66,126,5729
2020-04-11T17:00:00+0000,96,173,391,23,1136,302,153,1281,1739,122,103,17,156,37,70,127,5926
2020-04-12T17:00:00+0000,96,181,403,23,1167,314,156,1326,1782,122,109,17,159,38,75,127,6095
2020-04-13T17:00:00+0000,108,187,413,26,1189,325,160,1359,1827,125,109,17,165,39,77,130,6256
2020-04-14T17:00:00+0000,109,195,432,26,1238,340,168,1388,1896,127,111,18,169,39,85,131,6472
2020-04-15T17:00:00+0000,112,200,452,27,1277,353,174,1433,1966,132,120,18,171,39,90,133,6697
2020-04-16T17:00:00+0000,115,209,462,28,1311,368,181,1466,2021,136,125,18,176,41,91,136,6884
2020-04-17T17:00:00+0000,118,218,473,29,1345,378,188,1495,2073,138,125,18,181,42,94,142,7057
2020-04-18T17:00:00+0000,120,219,480,29,1369,390,192,1516,2105,140,129,19,181,43,98,146,7176
2020-04-19T17:00:00+0000,121,221,489,29,1395,400,193,1542,2144,140,131,19,181,43,99,147,7294
2020-04-20T17:00:00+0000,125,224,500,29,1431,408,196,1561,2176,142,140,19,185,45,106,149,7436
2020-04-21T17:00:00+0000,127,227,510,33,1456,417,201,1582,2212,147,143,19,190,46,110,151,7571
2020-04-22T17:00:00+0000,132,229,517,33,1474,429,209,1604,2248,153,144,19,190,46,113,158,7698
2020-04-23T17:00:00+0000,134,237,527,33,1488,437,210,1625,2285,155,147,19,192,47,115,160,7811
2020-04-24T17:00:00+0000,135,238,534,33,1495,443,215,1641,2310,158,150,19,196,49,117,163,7896
2020-04-25T17:00:00+0000,138,242,537,33,1506,447,215,1662,2327,158,151,20,196,51,120,169,7972
2020-04-26T17:00:00+0000,139,244,539,33,1509,450,215,1666,2338,158,151,20,196,51,121,170,8000
2020-04-27T17:00:00+0000,140,247,549,33,1521,452,217,1670,2360,158,154,20,198,51,124,180,8074
2020-04-28T17:00:00+0000,140,248,556,35,1534,456,221,1680,2378,158,156,20,199,51,132,187,8151
2020-04-29T17:00:00+0000,140,250,564,35,1540,457,223,1694,2396,159,157,20,202,51,135,187,8210
2020-04-30T17:00:00+0000,141,251,571,35,1551,463,225,1704,2407,160,159,20,204,52,143,191,8277
2020-05-01T17:00:00+0000,142,251,571,35,1563,465,225,1712,2428,160,160,20,204,52,143,191,8322
2020-05-02T17:00:00+0000,144,251,571,35,1566,466,225,1722,2435,162,160,20,205,53,147,193,8355
2020-05-03T17:00:00+0000,144,251,571,35,1571,467,225,1725,2439,162,160,20,205,53,148,194,8370
2020-05-04T17:00:00+0000,144,255,579,35,1577,470,228,1728,2446,163,162,20,205,54,150,194,8410
2020-05-05T17:00:00+0000,144,257,585,36,1586,472,229,1734,2454,164,162,20,209,55,151,195,8453
2020-05-06T17:00:00+0000,144,258,587,36,1592,475,229,1741,2466,165,162,20,209,55,156,196,8491
2020-05-07T17:00:00+0000,145,258,588,37,1601,479,232,1747,2481,165,163,20,209,56,159,197,8537
2020-05-08T17:00:00+0000,146,258,591,39,1604,485,232,1759,2493,166,163,20,210,56,159,197,8578
2020-05-09T17:00:00+0000,146,258,593,40,1611,486,232,1764,2497,166,163,20,210,57,160,198,8601
2020-05-10T17:00:00+0000,147,258,594,41,1613,486,233,1765,2503,166,163,20,210,57,161,198,8615
2020-05-11T17:00:00+0000,148,259,595,41,1615,489,233,1767,2512,166,163,20,211,57,162,200,8638
2020-05-12T17:00:00+0000,148,259,599,41,1620,492,234,1773,2520,167,163,20,211,57,162,201,8667
2020-05-13T17:00:00+0000,148,259,603,42,1625,493,234,1777,2527,167,164,20,212,57,163,201,8692
2020-05-14T17:00:00+0000,148,260,604,42,1629,493,234,1783,2531,167,164,20,213,57,165,202,8712
2020-05-15T17:00:00+0000,148,260,606,42,1634,496,235,1787,2540,168,164,20,215,57,167,202,8741
2020-05-16T17:00:00+0000,148,260,607,44,1637,497,235,1789,2546,168,164,20,217,57,168,202,8759
2020-05-17T17:00:00+0000,148,261,608,44,1638,499,235,1789,2548,168,164,20,217,57,169,202,8767
2020-05-18T17:00:00+0000,148,261,610,44,1641,500,235,1798,2552,168,164,20,217,57,170,203,8788
2020-05-19T17:00:00+0000,149,261,615,45,1642,500,235,1807,2555,169,164,20,218,58,170,206,8814
2020-05-20T17:00:00+0000,149,261,616,45,1647,502,235,1811,2562,169,164,20,219,58,171,207,8836
2020-05-21T17:00:00+0000,149,261,616,45,1647,502,235,1813,2564,169,164,20,220,58,171,208,8842
2020-05-22T17:00:00+0000,150,261,618,45,1650,502,235,1813,2569,169,164,20,220,58,172,208,8854
2020-05-23T17:00:00+0000,150,261,619,45,1650,505,235,1816,2571,169,164,20,220,58,173,208,8864
2020-05-24T17:00:00+0000,150,261,619,45,1653,506,235,1816,2571,169,164,20,221,58,173,208,8869
2020-05-25T17:00:00+0000,150,261,620,46,1656,506,235,1817,2574,169,164,20,222,58,175,208,8881
2020-05-26T17:00:00+0000,150,261,622,46,1659,506,235,1820,2579,169,164,20,223,58,176,208,8896
2020-05-27T17:00:00+0000,150,261,622,46,1662,506,235,1821,2582,171,165,20,224,58,176,208,8907
2020-05-28T17:00:00+0000,150,261,623,46,1665,506,235,1823,2582,171,166,20,224,58,177,208,8915
2020-05-29T17:00:00+0000,152,261,624,46,1666,506,235,1824,2583,172,166,20,224,58,177,208,8922
2020-05-30T17:00:00+0000,152,261,625,46,1666,506,235,1824,2583,172,166,20,224,58,179,208,8925
2020-05-31T17:00:00+0000,152,261,625,46,1666,506,235,1824,2584,172,166,20,224,58,180,208,8927
2020-06-01T17:00:00+0000,152,261,625,47,1667,507,235,1824,2585,173,166,20,224,58,180,208,8932
2020-06-02T17:00:00+0000,152,261,625,48,1669,507,235,1825,2586,173,166,20,224,58,180,209,8938
2020-06-03T17:00:00+0000,152,261,625,49,1669,507,236,1828,2589,173,166,20,224,58,180,210,8947
2020-06-04T17:00:00+0000,152,261,626,49,1670,508,236,1831,2590,173,166,20,224,58,180,210,8954
2020-06-05T17:00:00+0000,152,261,626,49,1672,508,236,1831,2591,173,167,20,225,58,180,211,8960
2020-06-06T17:00:00+0000,152,261,626,49,1674,508,236,1831,2592,173,167,20,225,58,181,211,8964
2020-06-07T17:00:00+0000,152,261,626,49,1674,508,236,1832,2595,173,167,20,225,58,181,211,8968
2020-06-08T17:00:00+0000,152,261,627,49,1676,508,236,1832,2595,173,167,20,225,58,181,211,8971
2020-06-09T17:00:00+0000,152,261,627,49,1677,508,236,1832,2595,173,167,20,225,58,181,211,8972
2020-06-10T17:00:00+0000,152,261,627,49,1678,510,236,1833,2596,173,167,20,225,59,182,212,8980
2020-06-11T17:00:00+0000,152,261,627,49,1678,510,236,1834,2596,173,167,20,225,59,182,212,8981
2020-06-12T17:00:00+0000,153,261,631,50,1678,510,236,1834,2597,173,167,20,225,60,182,213,8990
2020-06-13T17:00:00+0000,153,261,631,50,1679,510,236,1834,2597,173,167,20,225,60,182,213,8991
2020-06-14T17:00:00+0000,153,261,631,51,1683,510,236,1834,2597,173,167,20,225,60,182,213,8996
2020-06-15T17:00:00+0000,153,261,632,51,1684,510,236,1834,2598,173,167,20,225,60,182,213,8999
2020-06-16T17:00:00+0000,153,261,632,51,1689,511,236,1835,2599,173,167,20,225,60,182,213,9007
2020-06-17T17:00:00+0000,153,261,636,51,1690,511,236,1835,2599,173,167,20,225,60,182,213,9012
2020-06-18T17:00:00+0000,153,261,636,51,1690,511,236,1835,2600,173,167,20,225,60,182,213,9013
2020-06-19T17:00:00+0000,153,261,636,54,1690,513,236,1835,2600,173,167,20,225,60,182,214,9019
2020-06-20T17:00:00+0000,153,261,636,54,1693,513,236,1835,2600,173,167,20,225,60,182,214,9022
2020-06-21T17:00:00+0000,153,261,636,54,1693,513,236,1836,2601,173,167,20,225,60,182,214,9024
2020-06-22T17:00:00+0000,153,261,636,54,1693,513,236,1836,2601,174,167,20,225,60,182,214,9025
2020-06-23T17:00:00+0000,153,261,636,54,1693,513,236,1836,2604,174,167,20,225,60,182,214,9028
2020-06-24T17:00:00+0000,153,261,636,54,1693,513,236,1836,2605,174,167,20,225,60,182,214,9029
2020-06-25T17:00:00+0000,153,261,636,54,1693,513,236,1837,2607,174,167,20,225,60,182,214,9032
2020-06-26T17:00:00+0000,153,261,638,54,1693,513,236,1838,2607,174,167,20,225,60,182,214,9035
2020-06-27T17:00:00+0000,153,261,638,54,1694,513,236,1838,2608,174,167,20,225,60,182,214,9037
2020-06-28T17:00:00+0000,153,261,638,54,1694,513,236,1838,2608,174,167,20,225,60,182,214,9037
2020-06-29T17:00:00+0000,153,261,639,54,1694,513,236,1838,2608,174,167,20,225,60,182,215,9039
2020-06-30T17:00:00+0000,153,261,639,54,1694,513,236,1838,2608,174,167,20,225,60,182,216,9040
2020-07-01T17:00:00+0000,153,261,639,54,1694,513,236,1838,2609,174,167,20,225,60,182,216,9041
2020-07-02T17:00:00+0000,153,261,640,54,1695,513,236,1838,2609,174,168,20,225,60,182,216,9044
2020-07-03T17:00:00+0000,153,261,640,54,1696,514,236,1838,2609,174,168,20,225,60,182,216,9046
2020-07-04T17:00:00+0000,153,261,640,54,1696,514,236,1838,2609,174,168,20,225,60,182,216,9046
2020-07-05T17:00:00+0000,153,261,640,54,1696,514,236,1838,2609,174,168,20,225,60,182,216,9046
2020-07-06T17:00:00+0000,153,261,640,54,1697,514,236,1838,2609,174,168,20,225,60,182,216,9047
2020-07-07T17:00:00+0000,153,261,640,54,1698,514,236,1838,2609,174,168,20,225,60,182,216,9048
