time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,243,32,24,281,310,16,6,2,24,16,10,19,1088
2020-03-26T17:00:00+0000,29,34,61,4,281,44,30,355,403,18,8,2,28,18,12,23,1350
2020-03-27T17:00:00+0000,31,43,98,5,326,59,36,405,473,21,13,3,35,21,16,28,1613
2020-03-28T17:00:00+0000,32,53,125,5,364,66,43,463,562,23,13,5,38,21,17,31,1861
2020-03-29T17:00:00+0000,34,54,141,5,405,77,46,494,609,28,13,5,39,21,18,35,2024
2020-03-30T17:00:00+0000,39,58,161,7,448,88,54,553,682,32,25,5,50,28,19,39,2288
2020-03-31T17:00:00+0000,44,66,176,8,507,101,65,636,813,45,33,7,67,28,23,42,2661
2020-04-01T17:00:00+0000,51,74,197,9,590,125,74,723,921,49,40,10,71,28,25,50,3037
2020-04-02T17:00:00+0000,55,87,219,10,655,148,76,820,1050,65,49,13,89,29,29,57,3451
2020-04-03T17:00:00+0000,62,108,250,15,727,160,91,899,1144,67,64,13,106,30,33,74,3843
2020-04-04T17:00:00+0000,65,114,270,16,767,178,95,942,1227,78,66,13,114,31,36,76,4088
2020-04-05T17:00:00+0000,66,122,279,16,814,183,98,976,1277,86,69,13,117,31,41,81,4269
2020-04-06T17:00:00+0000,71,133,306,16,887,204,107,1020,1348,93,75,13,122,32,43,90,4560
2020-04-07T17:00:00+0000,82,156,325,18,942,222,119,1073,1444,97,83,16,128,34,51,105,4895
2020-04-08T17:00:00+0000,87,165,351,18,1018,241,130,1143,1534,108,86,16,135,34,54,111,5231
2020-04-09T17:00:00+0000,92,168,369,20,1075,273,141,1210,1622,114,96,16,142,36,60,121,5555
2020-04-10T17:00:00+0000,93,169,385,21,1113,288,148,1250,1680,121,98,17,149,37,67,126,5762
2020-04-11T17:00:00+0000,96,173,394,23,1149,303,154,1287,1751,122,103,17,156,38,71,127,5964
2020-04-12T17:00:00+0000,96,181,406,23,1180,315,157,1332,1794,122,109,17,159,39,76,127,6133
2020-04-13T17:00:00+0000,108,187,417,26,1203,326,161,1365,1839,125,109,17,165,40,78,130,6296
2020-04-14T17:00:00+0000,109,195,436,26,1254,341,169,1393,1908,127,111,18,169,40,86,131,6513
2020-04-15T17:00:00+0000,112,200,457,27,1293,354,175,1438,1979,132,120,18,171,40,91,133,6740
2020-04-16T17:00:00+0000,115,209,468,28,1328,369,182,1471,2034,136,125,18,176,42,92,136,6929
2020-04-17T17:00:00+0000,118,218,479,29,1362,379,189,1500,2086,138,125,18,181,43,95,142,7102
2020-04-18T17:00:00+0000,120,219,486,29,1386,391,193,1521,2121,140,129,19,181,44,99,146,7224
2020-04-19T17:00:00+0000,121,221,495,29,1412,401,194,1547,2160,140,131,19,181,44,100,147,7342
2020-04-20T17:00:00+0000,125,224,506,29,1448,409,197,1567,2193,142,140,19,185,46,107,149,7486
2020-04-21T17:00:00+0000,127,227,516,33,1473,419,202,1588,2229,147,144,19,190,47,111,151,7623
2020-04-22T17:00:00+0000,132,229,523,33,1491,431,210,1610,2265,153,145,19,190,47,114,158,7750
2020-04-23T17:00:00+0000,134,237,535,33,1505,439,211,1632,2302,155,148,19,192,49,116,160,7867
2020-04-24T17:00:00+0000,136,238,542,33,1512,445,216,1647,2326,158,150,19,196,51,118,163,7950
2020-04-25T17:00:00+0000,138,242,545,33,1523,449,216,1669,2345,158,151,20,196,53,121,170,8029
2020-04-26T17:00:00+0000,139,244,547,33,1527,452,216,1673,2356,158,151,20,196,53,122,171,8058
2020-04-27T17:00:00+0000,140,247,557,33,1539,454,218,1677,2378,158,154,20,198,53,125,181,8132
2020-04-28T17:00:00+0000,140,248,564,36,1553,458,222,1687,2396,158,156,20,199,53,133,188,8211
2020-04-29T17:00:00+0000,140,250,572,36,1559,459,224,1700,2414,159,157,20,202,53,136,188,8269
2020-04-30T17:00:00+0000,141,251,579,36,1571,465,226,1710,2425,160,159,20,204,54,144,192,8337
2020-05-01T17:00:00+0000,142,251,579,36,1583,467,226,1718,2447,160,160,20,204,54,144,192,8383
2020-05-02T17:00:00+0000,144,251,579,36,1587,468,226,1728,2454,162,160,20,205,55,148,194,8417
2020-05-03T17:00:00+0000,144,251,579,36,1592,469,226,1731,2458,162,160,20,205,55,149,195,8432
2020-05-04T17:00:00+0000,144,255,587,36,1598,472,229,1734,2465,163,162,20,205,56,151,195,8472
2020-05-05T17:00:00+0000,144,257,593,37,1607,474,230,1740,2473,164,162,20,209,57,152,196,8515
2020-05-06T17:00:00+0000,144,258,595,37,1614,477,230,1747,2485,165,162,20,209,57,157,197,8554
2020-05-07T17:00:00+0000,145,259,596,39,1623,481,233,1753,2500,165,163,20,209,58,161,198,8603
2020-05-08T17:00:00+0000,146,260,599,41,1626,487,233,1765,2512,166,163,20,210,58,161,198,8645
2020-05-09T17:00:00+0000,146,260,601,42,1633,488,233,1770,2516,166,163,20,210,59,162,199,8668
2020-05-10T17:00:00+0000,147,260,602,43,1635,488,234,1771,2522,166,163,20,210,59,163,199,8682
2020-05-11T17:00:00+0000,148,261,603,43,1637,491,234,1773,2531,166,163,20,211,59,164,201,8705
2020-05-12T17:00:00+0000,148,261,607,43,1642,495,235,1779,2539,167,163,20,211,59,164,202,8735
2020-05-13T17:00:00+0000,148,261,611,44,1648,496,235,1783,2546,167,164,20,212,59,165,202,8761
2020-05-14T17:00:00+0000,148,262,612,44,1652,496,235,1789,2550,167,164,20,213,59,167,203,8781
2020-05-15T17:00:00+0000,148,262,614,44,1658,500,236,1793,2559,168,164,20,215,59,169,203,8812
2020-05-16T17:00:00+0000,148,262,615,46,1661,501,236,1795,2565,168,164,20,218,59,170,203,8831
2020-05-17T17:00:00+0000,148,263,616,46,1662,503,236,1795,2567,168,164,20,218,59,171,203,8839
2020-05-18T17:00:00+0000,148,263,619,46,1665,504,236,1804,2571,168,164,20,218,59,172,204,8861
2020-05-19T17:00:00+0000,149,263,624,47,1666,504,236,1813,2575,169,164,20,219,60,172,207,8888
2020-05-20T17:00:00+0000,149,263,625,47,1671,506,236,1817,2582,169,164,20,220,60,173,208,8910
2020-05-21T17:00:00+0000,149,263,625,47,1671,507,236,1819,2584,169,164,20,221,60,173,209,8917
2020-05-22T17:00:00+0000,150,263,628,47,1675,507,236,1820,2589,169,164,20,221,60,174,209,8932
2020-05-23T17:00:00+0000,150,263,629,47,1675,510,236,1823,2591,169,164,20,221,60,176,209,8943
2020-05-24T17:00:00+0000,150,263,629,47,1678,511,236,1823,2591,169,164,20,222,60,176,209,8948
2020-05-25T17:00:00+0000,150,263,630,48,1682,511,236,1824,2594,169,164,20,223,60,178,209,8961
2020-05-26T17:00:00+0000,150,263,632,48,1685,511,236,1827,2599,169,164,20,224,60,179,209,8976
2020-05-27T17:00:00+0000,150,263,632,48,1688,511,236,1828,2602,171,165,20,225,60,179,209,8987
2020-05-28T17:00:00+0000,150,263,633,48,1691,511,236,1830,2602,171,166,20,225,60,180,209,8995
2020-05-29T17:00:00+0000,152,263,634,48,1692,511,236,1831,2603,172,166,20,225,60,180,209,9002
2020-05-30T17:00:00+0000,152,263,635,48,1692,511,236,1831,2603,172,166,20,225,60,183,209,9006
2020-05-31T17:00:00+0000,152,263,636,48,1692,511,236,1831,2604,172,166,20,225,60,184,209,9009
2020-06-01T17:00:00+0000,152,263,636,49,1693,512,236,1831,2605,173,166,20,225,60,184,209,9014
2020-06-02T17:00:00+0000,152,263,637,50,1695,512,236,1832,2606,173,166,20,225,60,184,210,9021
2020-06-03T17:00:00+0000,152,263,638,51,1696,512,237,1835,2609,173,166,20,225,60,184,211,9032
2020-06-04T17:00:00+0000,152,263,639,51,1697,513,237,1838,2610,173,166,20,225,60,184,211,9039
2020-06-05T17:00:00+0000,152,263,639,51,1699,513,237,1838,2611,173,167,20,226,60,184,212,9045
2020-06-06T17:00:00+0000,152,263,639,51,1701,513,237,1838,2612,173,167,20,226,60,185,212,9049
2020-06-07T17:00:00+0000,152,263,639,51,1701,513,237,1839,2615,173,167,20,226,60,185,212,9053
2020-06-08T17:00:00+0000,152,263,640,51,1703,513,237,1839,2615,173,167,20,226,60,185,212,9056
2020-06-09T17:00:00+0000,152,263,640,51,1704,513,237,1839,2615,173,167,20,226,60,185,212,9057
2020-06-10T17:00:00+0000,152,263,641,51,1705,515,237,1840,2616,173,167,20,226,61,186,213,9066
2020-06-11T17:00:00+0000,152,263,641,51,1705,515,237,1841,2616,173,167,20,226,61,186,213,9067
2020-06-12T17:00:00+0000,153,263,645,52,1705,515,237,1841,2618,173,167,20,226,62,186,214,9077
2020-06-13T17:00:00+0000,153,263,645,52,1706,515,237,1841,2618,173,167,20,226,62,186,214,9078
2020-06-14T17:00:00+0000,153,263,645,53,1711,515,237,1841,2618,173,167,20,226,62,186,214,9084
2020-06-15T17:00:00+0000,153,263,646,53,1713,515,237,1841,2619,173,167,20,226,62,186,214,9088
2020-06-16T17:00:00+0000,153,263,647,53,1718,516,237,1842,2621,173,167,20,226,62,186,214,9098
2020-06-17T17:00:00+0000,153,263,651,53,1720,516,237,1842,2621,173,167,20,226,62,186,214,9104
2020-06-18T17:00:00+0000,153,263,653,53,1720,516,237,1842,2622,173,167,20,226,62,186,214,9107
2020-06-19T17:00:00+0000,153,263,653,56,1720,518,237,1842,2622,173,167,20,226,62,186,215,9113
2020-06-20T17:00:00+0000,153,263,653,56,1723,518,237,1842,2622,173,167,20,226,62,186,215,9116
2020-06-21T17:00:00+0000,153,263,653,56,1723,518,238,1843,2623,173,167,20,226,62,186,215,9119
2020-06-22T17:00:00+0000,153,263,653,56,1723,518,238,1843,2623,174,167,20,226,62,186,215,9120
2020-06-23T17:00:00+0000,153,263,654,56,1726,518,238,1843,2626,174,167,20,226,62,186,215,9127
2020-06-24T17:00:00+0000,153,263,654,56,1727,518,238,1843,2627,174,167,20,226,62,186,215,9129
2020-06-25T17:00:00+0000,154,263,654,56,1727,518,238,1844,2629,174,167,20,226,62,186,216,9134
2020-06-26T17:00:00+0000,154,263,656,56,1729,518,238,1845,2629,174,167,20,226,62,186,216,9139
2020-06-27T17:00:00+0000,154,263,656,56,1730,518,238,1845,2630,174,167,20,226,62,186,216,9141
2020-06-28T17:00:00+0000,154,263,656,56,1730,518,238,1845,2630,174,167,20,226,62,186,216,9141
2020-06-29T17:00:00+0000,154,263,657,56,1730,518,238,1845,2630,174,167,20,226,62,186,219,9145
2020-06-30T17:00:00+0000,154,263,657,56,1730,518,238,1845,2630,174,167,20,226,62,186,220,9146
2020-07-01T17:00:00+0000,154,263,657,56,1731,518,238,1847,2631,174,167,20,226,62,186,221,9151
2020-07-02T17:00:00+0000,154,263,658,56,1732,518,238,1847,2631,174,168,20,226,62,186,222,9155
2020-07-03T17:00:00+0000,154,263,658,56,1737,519,238,1847,2631,174,168,20,226,62,186,222,9161
2020-07-04T17:00:00+0000,154,263,659,56,1737,519,238,1848,2631,174,168,20,226,62,186,222,9163
2020-07-05T17:00:00+0000,154,264,660,56,1738,519,238,1849,2631,174,168,20,226,62,186,222,9167
2020-07-06T17:00:00+0000,154,264,660,56,1740,519,238,1849,2631,174,168,20,226,62,186,224,9171
2020-07-07T17:00:00+0000,154,264,660,56,1743,519,238,1850,2631,174,168,20,226,62,186,224,9175
2020-07-08T17:00:00+0000,155,264,661,56,1746,519,238,1850,2632,174,168,20,226,62,186,224,9181
2020-07-09T17:00:00+0000,155,264,661,56,1748,520,239,1850,2633,174,168,20,226,62,186,224,9186
2020-07-10T17:00:00+0000,155,264,661,56,1750,520,239,1850,2633,174,168,20,226,62,186,225,9189
2020-07-11T17:00:00+0000,155,264,661,56,1750,520,239,1850,2633,174,168,20,226,62,186,225,9189
2020-07-12T17:00:00+0000,155,264,661,56,1750,520,239,1850,2633,174,168,20,226,62,186,225,9189
2020-07-13T17:00:00+0000,156,264,661,56,1753,520,239,1850,2634,174,168,20,226,62,186,225,9194
2020-07-14T17:00:00+0000,156,264,662,56,1754,520,239,1850,2634,174,168,20,226,62,186,225,9196
2020-07-15T17:00:00+0000,156,264,662,56,1755,521,239,1853,2635,174,168,20,226,62,186,225,9202
2020-07-16T17:00:00+0000,156,264,662,56,1759,521,239,1853,2637,174,168,20,226,62,186,225,9208
2020-07-17T17:00:00+0000,157,264,662,58,1761,521,240,1853,2637,174,168,20,226,63,186,225,9215
2020-07-18T17:00:00+0000,157,264,662,58,1761,521,240,1853,2637,174,168,20,226,63,186,225,9215
2020-07-19T17:00:00+0000,157,264,662,58,1762,521,241,1854,2638,174,168,20,226,63,186,225,9219
2020-07-20T17:00:00+0000,157,264,662,58,1764,522,241,1855,2638,174,168,20,226,63,186,225,9223
2020-07-21T17:00:00+0000,157,265,662,58,1764,523,241,1856,2639,174,168,20,226,63,186,225,9227
2020-07-22T17:00:00+0000,157,265,662,58,1767,525,241,1859,2639,174,168,20,226,64,186,225,9236
2020-07-23T17:00:00+0000,157,265,662,58,1768,525,242,1859,2639,174,168,20,226,64,186,225,9238
2020-07-24T17:00:00+0000,158,265,663,58,1773,527,242,1860,2639,174,168,20,226,64,186,225,9248
2020-07-25T17:00:00+0000,158,265,663,58,1774,527,242,1861,2639,174,168,20,226,64,186,225,9250
2020-07-26T17:00:00+0000,158,265,663,58,1774,527,242,1861,2639,174,168,20,226,64,186,225,9250
2020-07-27T17:00:00+0000,160,265,663,58,1777,529,242,1861,2639,174,168,20,226,64,186,225,9257
2020-07-28T17:00:00+0000,160,265,663,58,1778,531,242,1861,2639,174,168,20,226,64,187,225,9261
2020-07-29T17:00:00+0000,160,265,663,58,1781,531,242,1861,2639,174,168,20,226,64,187,225,9264
2020-07-30T17:00:00+0000,160,265,664,58,1781,532,242,1861,2641,174,168,20,226,64,188,225,9269
2020-07-31T17:00:00+0000,160,265,665,58,1788,534,242,1861,2641,174,168,20,226,64,188,225,9279
2020-08-01T17:00:00+0000,160,265,665,58,1789,534,242,1861,2641,174,168,20,226,64,188,225,9280
2020-08-02T17:00:00+0000,160,265,665,58,1790,534,242,1861,2641,174,168,20,226,64,188,225,9281
2020-08-03T17:00:00+0000,160,266,665,58,1795,535,242,1861,2642,174,168,20,226,64,188,225,9289
2020-08-04T17:00:00+0000,160,266,665,58,1799,535,242,1861,2642,174,169,20,226,64,188,225,9294
2020-08-05T17:00:00+0000,160,266,665,58,1800,535,242,1862,2642,174,169,20,226,64,188,225,9296
2020-08-06T17:00:00+0000,160,266,665,58,1805,535,242,1862,2643,174,169,20,226,64,188,225,9302
2020-08-07T17:00:00+0000,160,266,666,58,1807,535,242,1862,2643,174,169,20,227,64,188,225,9306
2020-08-08T17:00:00+0000,160,266,666,58,1808,535,243,1862,2643,174,169,20,227,64,188,225,9308
2020-08-09T17:00:00+0000,160,266,666,58,1810,535,243,1862,2643,174,169,20,227,64,188,225,9310
2020-08-10T17:00:00+0000,160,267,666,58,1811,535,243,1862,2643,174,169,20,227,64,188,225,9312
2020-08-11T17:00:00+0000,160,267,666,58,1812,535,243,1862,2643,174,169,20,227,65,188,225,9314
2020-08-12T17:00:00+0000,161,267,667,58,1818,535,243,1864,2643,174,169,20,227,65,188,225,9324
2020-08-13T17:00:00+0000,161,267,667,58,1819,535,243,1865,2643,174,169,20,227,65,188,225,9326
2020-08-14T17:00:00+0000,161,267,667,59,1819,536,244,1865,2643,174,169,20,227,65,188,225,9329
2020-08-15T17:00:00+0000,161,267,668,59,1822,536,244,1865,2643,174,169,20,227,65,188,225,9333
2020-08-16T17:00:00+0000,161,267,669,59,1823,537,244,1865,2644,174,169,20,227,65,188,225,9337
2020-08-17T17:00:00+0000,161,267,670,59,1825,537,244,1865,2645,174,169,20,227,65,188,226,9342
2020-08-18T17:00:00+0000,161,268,672,59,1829,537,244,1865,2646,174,169,20,227,65,188,227,9351
2020-08-19T17:00:00+0000,161,268,672,59,1830,537,244,1865,2646,174,169,20,227,65,188,227,9352
2020-08-20T17:00:00+0000,161,268,673,59,1833,537,245,1865,2646,174,169,20,227,65,188,227,9357
2020-08-21T17:00:00+0000,161,268,673,59,1834,537,245,1867,2646,174,169,20,227,65,188,227,9360
2020-08-22T17:00:00+0000,161,268,673,59,1835,537,245,1867,2646,175,169,20,227,65,188,227,9362
2020-08-23T17:00:00+0000,161,268,673,59,1835,537,245,1867,2646,175,169,20,227,65,188,227,9362
2020-08-24T17:00:00+0000,161,268,673,59,1836,537,245,1868,2647,175,169,20,227,65,188,227,9365
2020-08-25T17:00:00+0000,161,268,673,59,1836,537,245,1868,2648,175,169,20,227,65,188,227,9366
2020-08-26T17:00:00+0000,161,268,674,59,1837,537,245,1868,2649,175,169,20,227,65,188,227,9369
2020-08-27T17:00:00+0000,161,268,675,59,1837,537,245,1868,2649,175,169,20,227,65,188,227,9370
2020-08-28T17:00:00+0000,161,268,675,59,1837,537,245,1868,2650,175,169,20,227,65,188,227,9371
2020-08-29T17:00:00+0000,161,268,675,59,1838,537,245,1869,2650,175,169,20,227,65,188,227,9373
2020-08-30T17:00:00+0000,161,268,675,59,1840,537,245,1869,2650,175,169,20,227,66,188,227,9376
2020-08-31T17:00:00+0000,161,268,675,59,1842,539,245,1869,2650,175,169,20,227,66,188,227,9380
2020-09-01T17:00:00+0000,161,268,675,59,1842,540,245,1869,2651,175,169,20,227,66,188,227,9382
2020-09-02T17:00:00+0000,161,268,675,59,1843,540,245,1869,2651,175,169,20,227,66,188,228,9384
2020-09-03T17:00:00+0000,161,268,675,59,1848,542,245,1869,2651,175,169,20,227,66,188,228,9391
2020-09-04T17:00:00+0000,161,270,675,59,1850,542,246,1871,2651,175,169,20,227,66,188,228,9398
2020-09-05T17:00:00+0000,161,270,675,59,1853,543,246,1872,2651,175,169,20,227,66,188,228,9403
2020-09-06T17:00:00+0000,161,270,676,59,1853,543,249,1872,2651,175,169,20,227,66,189,228,9408
2020-09-07T17:00:00+0000,161,270,676,59,1854,544,249,1872,2652,175,169,20,227,66,189,228,9411
2020-09-08T17:00:00+0000,161,270,679,59,1858,544,249,1873,2655,175,169,20,227,66,189,228,9422
2020-09-09T17:00:00+0000,161,270,679,59,1860,545,249,1876,2655,176,169,20,227,66,189,228,9429
2020-09-10T17:00:00+0000,161,271,679,59,1861,547,249,1878,2655,176,169,20,227,66,189,228,9435
2020-09-11T17:00:00+0000,161,271,681,59,1863,549,249,1879,2656,176,169,20,227,67,190,228,9445
2020-09-12T17:00:00+0000,161,271,681,59,1865,549,250,1879,2656,176,169,20,227,67,190,228,9448
2020-09-13T17:00:00+0000,161,271,682,59,1866,549,250,1879,2657,176,169,20,227,67,190,228,9451
2020-09-14T17:00:00+0000,161,271,682,59,1867,549,250,1879,2658,176,169,20,228,68,190,228,9455
2020-09-15T17:00:00+0000,161,271,683,59,1870,549,252,1879,2661,176,169,20,230,68,191,228,9467
2020-09-16T17:00:00+0000,161,271,684,59,1872,550,252,1882,2664,176,169,20,230,68,191,228,9477
2020-09-17T17:00:00+0000,161,271,685,59,1872,550,252,1882,2665,176,169,20,231,68,191,228,9480
2020-09-18T17:00:00+0000,161,271,685,59,1874,551,253,1883,2667,176,169,20,232,68,191,228,9488
2020-09-19T17:00:00+0000,161,271,686,59,1876,551,254,1883,2667,176,169,20,234,68,191,228,9494
2020-09-20T17:00:00+0000,161,271,687,59,1876,551,254,1883,2668,176,169,20,235,68,191,228,9497
2020-09-21T17:00:00+0000,161,271,687,59,1876,552,255,1884,2672,176,169,20,237,68,191,228,9506
2020-09-22T17:00:00+0000,161,271,687,59,1880,552,255,1884,2674,176,169,20,238,68,191,229,9514
2020-09-23T17:00:00+0000,161,271,688,59,1881,553,255,1884,2674,177,169,20,238,68,191,229,9518
2020-09-24T17:00:00+0000,161,271,689,59,1883,554,255,1885,2674,177,169,20,239,68,191,229,9524
2020-09-25T17:00:00+0000,162,271,689,59,1883,554,256,1887,2674,177,169,20,239,68,191,229,9528
2020-09-26T17:00:00+0000,162,272,690,59,1884,554,256,1890,2675,177,169,20,239,68,191,229,9535
2020-09-27T17:00:00+0000,162,272,690,59,1887,554,256,1890,2676,177,169,20,239,68,191,229,9539
2020-09-28T17:00:00+0000,162,273,690,59,1891,554,256,1890,2676,177,169,20,240,68,191,230,9546
2020-09-29T17:00:00+0000,162,273,690,59,1891,554,256,1892,2677,177,169,20,240,68,191,230,9549
2020-09-30T17:00:00+0000,162,273,690,59,1891,554,256,1893,2677,177,169,20,241,68,191,231,9552
2020-10-01T17:00:00+0000,162,274,690,59,1891,554,256,1893,2677,177,169,20,242,68,191,231,9554
2020-10-02T17:00:00+0000,162,274,691,59,1891,554,256,1894,2679,177,169,20,242,68,191,231,9558
2020-10-03T17:00:00+0000,162,274,691,59,1891,556,256,1894,2679,177,169,20,242,68,191,231,9560
2020-10-04T17:00:00+0000,162,274,691,59,1891,556,256,1894,2679,177,169,20,242,68,191,231,9560
2020-10-05T17:00:00+0000,162,274,691,59,1891,556,256,1894,2680,177,169,20,242,68,191,231,9561
