time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,49,2,240,32,24,281,309,16,6,2,25,16,10,19,1084
2020-03-26T17:00:00+0000,29,34,60,4,278,44,30,354,402,18,8,2,29,18,12,23,1345
2020-03-27T17:00:00+0000,31,43,97,5,323,59,36,404,472,21,13,3,36,21,16,28,1608
2020-03-28T17:00:00+0000,32,53,124,5,361,66,43,462,561,23,13,5,39,21,17,31,1856
2020-03-29T17:00:00+0000,34,54,140,5,402,77,46,493,608,28,13,5,40,21,18,35,2019
2020-03-30T17:00:00+0000,39,58,160,7,445,88,54,552,680,32,25,5,51,28,19,39,2282
2020-03-31T17:00:00+0000,44,66,175,8,504,101,65,636,810,45,33,7,68,28,22,42,2654
2020-04-01T17:00:00+0000,51,74,196,9,587,125,74,724,918,49,40,10,72,28,24,50,3031
2020-04-02T17:00:00+0000,55,87,217,10,652,148,76,822,1047,65,49,13,90,29,28,57,3445
2020-04-03T17:00:00+0000,62,108,248,15,724,159,91,901,1141,67,64,13,107,30,32,74,3836
2020-04-04T17:00:00+0000,65,114,268,16,764,177,95,944,1224,78,66,13,115,31,35,76,4081
2020-04-05T17:00:00+0000,66,122,277,16,811,182,98,978,1275,86,69,13,118,31,40,81,4263
2020-04-06T17:00:00+0000,71,133,303,16,884,203,107,1022,1345,93,75,13,123,32,42,90,4552
2020-04-07T17:00:00+0000,82,156,322,18,939,221,119,1074,1441,97,83,16,129,34,50,105,4886
2020-04-08T17:00:00+0000,87,165,348,18,1015,240,130,1144,1531,108,86,16,136,34,53,111,5222
2020-04-09T17:00:00+0000,92,168,366,20,1071,272,141,1211,1619,114,96,16,143,36,59,121,5545
2020-04-10T17:00:00+0000,93,169,382,21,1109,287,148,1252,1677,121,98,17,150,37,66,126,5753
2020-04-11T17:00:00+0000,96,173,391,23,1145,302,154,1289,1748,122,103,17,157,38,70,127,5955
2020-04-12T17:00:00+0000,96,181,403,23,1176,314,157,1334,1791,122,109,17,160,39,75,127,6124
2020-04-13T17:00:00+0000,108,187,414,26,1199,325,161,1367,1836,125,109,17,166,40,77,130,6287
2020-04-14T17:00:00+0000,109,195,433,26,1250,340,169,1396,1905,127,111,18,170,40,85,131,6505
2020-04-15T17:00:00+0000,112,200,454,27,1289,353,175,1441,1975,132,120,18,172,40,90,133,6731
2020-04-16T17:00:00+0000,115,209,465,28,1324,368,182,1474,2030,136,125,18,177,42,91,136,6920
2020-04-17T17:00:00+0000,118,218,476,29,1358,378,189,1503,2082,138,125,18,182,43,94,142,7093
2020-04-18T17:00:00+0000,120,219,483,29,1382,390,193,1524,2116,140,129,19,182,44,98,146,7214
2020-04-19T17:00:00+0000,121,221,492,29,1408,400,194,1550,2155,140,131,19,182,44,99,147,7332
2020-04-20T17:00:00+0000,125,224,503,29,1444,408,197,1570,2188,142,140,19,186,46,106,149,7476
2020-04-21T17:00:00+0000,127,227,513,33,1469,417,202,1591,2224,147,144,19,191,47,110,151,7612
2020-04-22T17:00:00+0000,132,229,520,33,1487,429,210,1613,2260,153,145,19,191,47,113,158,7739
2020-04-23T17:00:00+0000,134,237,531,33,1501,437,211,1635,2297,155,148,19,193,49,115,160,7855
2020-04-24T17:00:00+0000,136,238,538,33,1508,443,216,1650,2321,158,150,19,197,51,117,163,7938
2020-04-25T17:00:00+0000,138,242,541,33,1519,447,216,1672,2340,158,151,20,197,53,120,170,8017
2020-04-26T17:00:00+0000,139,244,543,33,1522,450,216,1676,2351,158,151,20,197,53,121,171,8045
2020-04-27T17:00:00+0000,140,247,553,33,1534,452,218,1680,2373,158,154,20,199,53,124,181,8119
2020-04-28T17:00:00+0000,140,248,560,36,1548,456,222,1690,2391,158,156,20,200,53,132,188,8198
2020-04-29T17:00:00+0000,140,250,568,36,1554,457,224,1703,2409,159,157,20,203,53,135,188,8256
2020-04-30T17:00:00+0000,141,251,575,36,1566,463,226,1713,2420,160,159,20,205,54,143,192,8324
2020-05-01T17:00:00+0000,142,251,575,36,1578,465,226,1721,2442,160,160,20,205,54,143,192,8370
2020-05-02T17:00:00+0000,144,251,575,36,1582,466,226,1731,2449,162,160,20,206,55,147,194,8404
2020-05-03T17:00:00+0000,144,251,575,36,1587,467,226,1734,2453,162,160,20,206,55,148,195,8419
2020-05-04T17:00:00+0000,144,255,583,36,1593,470,229,1737,2460,163,162,20,206,56,150,195,8459
2020-05-05T17:00:00+0000,144,257,589,37,1602,472,230,1743,2468,164,162,20,210,57,151,196,8502
2020-05-06T17:00:00+0000,144,258,591,37,1609,475,230,1750,2480,165,162,20,210,57,156,197,8541
2020-05-07T17:00:00+0000,145,259,592,38,1618,479,233,1756,2495,165,163,20,210,58,160,198,8589
2020-05-08T17:00:00+0000,146,260,595,40,1621,485,233,1768,2507,166,163,20,211,58,160,198,8631
2020-05-09T17:00:00+0000,146,260,597,41,1628,486,233,1773,2511,166,163,20,211,59,161,199,8654
2020-05-10T17:00:00+0000,147,260,598,42,1630,486,234,1774,2517,166,163,20,211,59,162,199,8668
2020-05-11T17:00:00+0000,148,261,599,42,1632,489,234,1776,2526,166,163,20,212,59,163,201,8691
2020-05-12T17:00:00+0000,148,261,603,42,1637,493,235,1782,2534,167,163,20,212,59,163,202,8721
2020-05-13T17:00:00+0000,148,261,606,43,1643,494,235,1786,2541,167,164,20,213,59,164,202,8746
2020-05-14T17:00:00+0000,148,262,607,43,1647,494,235,1792,2545,167,164,20,214,59,166,203,8766
2020-05-15T17:00:00+0000,148,262,609,43,1652,498,236,1796,2554,168,164,20,216,59,168,203,8796
2020-05-16T17:00:00+0000,148,262,610,45,1655,499,236,1798,2560,168,164,20,218,59,169,203,8814
2020-05-17T17:00:00+0000,148,263,611,45,1656,501,236,1798,2562,168,164,20,218,59,170,203,8822
2020-05-18T17:00:00+0000,148,263,613,45,1659,502,236,1807,2566,168,164,20,218,59,171,204,8843
2020-05-19T17:00:00+0000,149,263,618,46,1660,502,236,1816,2570,169,164,20,219,60,171,207,8870
2020-05-20T17:00:00+0000,149,263,619,46,1665,504,236,1820,2577,169,164,20,220,60,172,208,8892
2020-05-21T17:00:00+0000,149,263,619,46,1665,505,236,1822,2579,169,164,20,221,60,172,209,8899
2020-05-22T17:00:00+0000,150,263,622,46,1668,505,236,1823,2584,169,164,20,221,60,173,209,8913
2020-05-23T17:00:00+0000,150,263,623,46,1668,508,236,1826,2586,169,164,20,221,60,174,209,8923
2020-05-24T17:00:00+0000,150,263,623,46,1671,509,236,1826,2586,169,164,20,222,60,174,209,8928
2020-05-25T17:00:00+0000,150,263,624,47,1675,509,236,1827,2589,169,164,20,223,60,176,209,8941
2020-05-26T17:00:00+0000,150,263,626,47,1678,509,236,1830,2594,169,164,20,224,60,177,209,8956
2020-05-27T17:00:00+0000,150,263,626,47,1681,509,236,1831,2597,171,165,20,225,60,177,209,8967
2020-05-28T17:00:00+0000,150,263,627,47,1684,509,236,1833,2597,171,166,20,225,60,178,209,8975
2020-05-29T17:00:00+0000,152,263,628,47,1685,509,236,1834,2598,172,166,20,225,60,178,209,8982
2020-05-30T17:00:00+0000,152,263,629,47,1685,509,236,1834,2598,172,166,20,225,60,181,209,8986
2020-05-31T17:00:00+0000,152,263,629,47,1685,509,236,1834,2599,172,166,20,225,60,182,209,8988
2020-06-01T17:00:00+0000,152,263,629,48,1686,510,236,1834,2600,173,166,20,225,60,182,209,8993
2020-06-02T17:00:00+0000,152,263,629,49,1688,510,236,1835,2601,173,166,20,225,60,182,210,8999
2020-06-03T17:00:00+0000,152,263,630,50,1689,510,237,1838,2604,173,166,20,225,60,182,211,9010
2020-06-04T17:00:00+0000,152,263,631,50,1690,511,237,1841,2605,173,166,20,225,60,182,211,9017
2020-06-05T17:00:00+0000,152,263,631,50,1692,511,237,1841,2606,173,167,20,226,60,182,212,9023
2020-06-06T17:00:00+0000,152,263,631,50,1694,511,237,1841,2607,173,167,20,226,60,183,212,9027
2020-06-07T17:00:00+0000,152,263,631,50,1694,511,237,1842,2610,173,167,20,226,60,183,212,9031
2020-06-08T17:00:00+0000,152,263,632,50,1696,511,237,1842,2610,173,167,20,226,60,183,212,9034
2020-06-09T17:00:00+0000,152,263,632,50,1697,511,237,1842,2610,173,167,20,226,60,183,212,9035
2020-06-10T17:00:00+0000,152,263,633,50,1698,513,237,1843,2611,173,167,20,226,61,184,213,9044
2020-06-11T17:00:00+0000,152,263,633,50,1698,513,237,1844,2611,173,167,20,226,61,184,213,9045
2020-06-12T17:00:00+0000,153,263,637,51,1698,513,237,1844,2613,173,167,20,226,62,184,214,9055
2020-06-13T17:00:00+0000,153,263,637,51,1699,513,237,1844,2613,173,167,20,226,62,184,214,9056
2020-06-14T17:00:00+0000,153,263,637,52,1704,513,237,1844,2613,173,167,20,226,62,184,214,9062
2020-06-15T17:00:00+0000,153,263,638,52,1706,513,237,1844,2614,173,167,20,226,62,184,214,9066
2020-06-16T17:00:00+0000,153,263,639,52,1711,514,237,1845,2616,173,167,20,226,62,184,214,9076
2020-06-17T17:00:00+0000,153,263,643,52,1712,514,237,1845,2616,173,167,20,226,62,184,214,9081
2020-06-18T17:00:00+0000,153,263,644,52,1712,514,237,1845,2617,173,167,20,226,62,184,214,9083
2020-06-19T17:00:00+0000,153,263,644,55,1712,516,237,1845,2617,173,167,20,226,62,184,215,9089
2020-06-20T17:00:00+0000,153,263,644,55,1715,516,237,1845,2617,173,167,20,226,62,184,215,9092
2020-06-21T17:00:00+0000,153,263,644,55,1715,516,238,1846,2618,173,167,20,226,62,184,215,9095
2020-06-22T17:00:00+0000,153,263,644,55,1716,516,238,1846,2618,174,167,20,226,62,184,215,9097
2020-06-23T17:00:00+0000,153,263,645,55,1719,516,238,1846,2621,174,167,20,226,62,184,215,9104
2020-06-24T17:00:00+0000,153,263,645,55,1720,516,238,1846,2622,174,167,20,226,62,184,215,9106
2020-06-25T17:00:00+0000,154,263,645,55,1720,516,238,1847,2624,174,167,20,226,62,184,216,9111
2020-06-26T17:00:00+0000,154,263,647,55,1722,516,238,1848,2624,174,167,20,226,62,184,216,9116
2020-06-27T17:00:00+0000,154,263,647,55,1723,516,238,1848,2625,174,167,20,226,62,184,216,9118
2020-06-28T17:00:00+0000,154,263,647,55,1723,516,238,1848,2625,174,167,20,226,62,184,216,9118
2020-06-29T17:00:00+0000,154,263,648,55,1723,516,238,1848,2625,174,167,20,226,62,184,219,9122
2020-06-30T17:00:00+0000,154,263,648,55,1723,516,238,1848,2625,174,167,20,226,62,184,220,9123
2020-07-01T17:00:00+0000,154,263,648,55,1724,516,238,1849,2626,174,167,20,226,62,184,221,9127
2020-07-02T17:00:00+0000,154,263,649,55,1725,516,238,1849,2626,174,168,20,226,62,184,222,9131
2020-07-03T17:00:00+0000,154,263,649,55,1730,517,238,1849,2626,174,168,20,226,62,184,222,9137
2020-07-04T17:00:00+0000,154,263,649,55,1730,517,238,1850,2626,174,168,20,226,62,184,222,9138
2020-07-05T17:00:00+0000,154,264,650,55,1731,517,238,1850,2626,174,168,20,226,62,184,222,9141
2020-07-06T17:00:00+0000,154,264,650,55,1733,517,238,1850,2626,174,168,20,226,62,184,224,9145
2020-07-07T17:00:00+0000,154,264,650,55,1736,517,238,1851,2626,174,168,20,226,62,184,224,9149
2020-07-08T17:00:00+0000,155,264,651,55,1739,517,238,1851,2627,174,168,20,226,62,184,224,9155
2020-07-09T17:00:00+0000,155,264,651,55,1741,518,239,1851,2628,174,168,20,226,62,184,224,9160
2020-07-10T17:00:00+0000,155,264,651,55,1743,518,239,1851,2628,174,168,20,226,62,184,225,9163
2020-07-11T17:00:00+0000,155,264,651,55,1743,518,239,1851,2628,174,168,20,226,62,184,225,9163
2020-07-12T17:00:00+0000,155,264,651,55,1743,518,239,1851,2628,174,168,20,226,62,184,225,9163
2020-07-13T17:00:00+0000,156,264,651,55,1746,518,239,1851,2629,174,168,20,226,62,184,225,9168
2020-07-14T17:00:00+0000,156,264,652,55,1747,518,239,1851,2629,174,168,20,226,62,184,225,9170
2020-07-15T17:00:00+0000,156,264,652,55,1748,519,239,1854,2630,174,168,20,226,62,184,225,9176
2020-07-16T17:00:00+0000,156,264,652,55,1751,519,239,1854,2632,174,168,20,226,62,184,225,9181
2020-07-17T17:00:00+0000,157,264,652,56,1753,519,240,1854,2632,174,168,20,226,63,184,225,9187
2020-07-18T17:00:00+0000,157,264,652,56,1753,519,240,1854,2632,174,168,20,226,63,184,225,9187
2020-07-19T17:00:00+0000,157,264,652,56,1754,519,241,1855,2633,174,168,20,226,63,184,225,9191
2020-07-20T17:00:00+0000,157,264,652,56,1756,520,241,1856,2633,174,168,20,226,63,184,225,9195
2020-07-21T17:00:00+0000,157,265,652,56,1756,521,241,1857,2634,174,168,20,226,63,184,225,9199
2020-07-22T17:00:00+0000,157,265,652,56,1759,523,241,1860,2634,174,168,20,226,64,184,225,9208
2020-07-23T17:00:00+0000,157,265,652,56,1760,523,242,1860,2634,174,168,20,226,64,184,225,9210
2020-07-24T17:00:00+0000,157,265,653,56,1765,525,242,1861,2634,174,168,20,226,64,184,225,9219
2020-07-25T17:00:00+0000,157,265,653,56,1766,525,242,1862,2634,174,168,20,226,64,184,225,9221
2020-07-26T17:00:00+0000,157,265,653,56,1766,525,242,1862,2634,174,168,20,226,64,184,225,9221
2020-07-27T17:00:00+0000,159,265,653,56,1769,527,242,1862,2634,174,168,20,226,64,184,225,9228
2020-07-28T17:00:00+0000,159,265,653,56,1770,528,242,1862,2634,174,168,20,226,64,185,225,9231
2020-07-29T17:00:00+0000,159,265,653,56,1773,528,242,1862,2634,174,168,20,226,64,185,225,9234
2020-07-30T17:00:00+0000,159,265,654,56,1773,528,242,1862,2636,174,168,20,226,64,186,225,9238
2020-07-31T17:00:00+0000,159,265,655,56,1779,529,242,1862,2636,174,168,20,226,64,186,225,9246
2020-08-01T17:00:00+0000,159,265,655,56,1780,529,242,1862,2636,174,168,20,226,64,186,225,9247
2020-08-02T17:00:00+0000,159,265,655,56,1781,529,242,1862,2636,174,168,20,226,64,186,225,9248
2020-08-03T17:00:00+0000,159,265,655,56,1784,530,242,1862,2637,174,168,20,226,64,186,225,9253
2020-08-04T17:00:00+0000,159,265,655,56,1786,530,242,1862,2637,174,169,20,226,64,186,225,9256
2020-08-05T17:00:00+0000,159,265,655,56,1787,530,242,1862,2637,174,169,20,226,64,186,225,9257
2020-08-06T17:00:00+0000,159,265,655,56,1791,530,242,1862,2638,174,169,20,226,64,186,225,9262
2020-08-07T17:00:00+0000,159,265,655,56,1793,530,242,1862,2638,174,169,20,226,64,186,225,9264
2020-08-08T17:00:00+0000,159,265,655,56,1794,530,243,1862,2638,174,169,20,226,64,186,225,9266
2020-08-09T17:00:00+0000,159,265,655,56,1796,530,243,1862,2638,174,169,20,226,64,186,225,9268
2020-08-10T17:00:00+0000,159,266,655,56,1797,530,243,1862,2638,174,169,20,226,64,186,225,9270
2020-08-11T17:00:00+0000,159,266,655,56,1798,530,243,1862,2638,174,169,20,226,65,186,225,9272
2020-08-12T17:00:00+0000,160,266,655,56,1802,530,243,1864,2638,174,169,20,226,65,186,225,9279
2020-08-13T17:00:00+0000,160,266,655,56,1803,530,243,1864,2638,174,169,20,226,65,186,225,9280
2020-08-14T17:00:00+0000,160,266,655,56,1803,531,243,1864,2638,174,169,20,226,65,186,225,9281
2020-08-15T17:00:00+0000,160,266,656,56,1804,531,243,1864,2638,174,169,20,226,65,186,225,9283
2020-08-16T17:00:00+0000,160,266,657,56,1805,532,243,1864,2638,174,169,20,226,65,186,225,9286
2020-08-17T17:00:00+0000,160,266,658,56,1806,532,243,1864,2638,174,169,20,226,65,186,225,9288
2020-08-18T17:00:00+0000,160,266,659,56,1809,532,243,1864,2639,174,169,20,226,65,186,226,9294
2020-08-19T17:00:00+0000,160,266,659,56,1809,532,243,1864,2639,174,169,20,226,65,186,226,9294
2020-08-20T17:00:00+0000,160,266,659,56,1810,532,243,1864,2639,174,169,20,226,65,186,226,9295
2020-08-21T17:00:00+0000,160,266,659,56,1810,532,243,1865,2639,174,169,20,226,65,186,226,9296
2020-08-22T17:00:00+0000,160,266,659,56,1810,532,243,1865,2639,174,169,20,226,65,186,226,9296
2020-08-23T17:00:00+0000,160,266,659,56,1810,532,243,1865,2639,174,169,20,226,65,186,226,9296
2020-08-24T17:00:00+0000,160,266,659,56,1811,532,243,1866,2639,174,169,20,226,65,186,226,9298
2020-08-25T17:00:00+0000,160,266,660,56,1811,532,243,1866,2639,174,169,20,226,65,186,226,9299
2020-08-26T17:00:00+0000,160,266,660,56,1811,532,243,1866,2640,174,169,20,226,65,186,226,9300
2020-08-27T17:00:00+0000,160,266,661,56,1811,532,243,1866,2640,174,169,20,226,65,186,226,9301
2020-08-28T17:00:00+0000,160,266,661,56,1811,532,243,1866,2640,174,169,20,226,65,186,226,9301
2020-08-29T17:00:00+0000,160,266,661,56,1812,532,243,1866,2640,174,169,20,226,65,186,226,9302
2020-08-30T17:00:00+0000,160,266,661,56,1812,532,243,1866,2640,174,169,20,226,65,186,226,9302
