time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,47,2,224,31,23,278,304,13,6,2,24,15,10,19,1050
2020-03-26T17:00:00+0000,29,33,58,4,262,43,29,351,396,15,8,2,28,17,12,23,1310
2020-03-27T17:00:00+0000,31,42,94,5,307,56,35,400,463,18,13,3,35,20,16,28,1566
2020-03-28T17:00:00+0000,32,51,123,5,343,63,42,458,551,19,13,5,38,20,17,31,1811
2020-03-29T17:00:00+0000,34,52,138,5,384,74,45,489,596,24,13,5,39,20,18,35,1971
2020-03-30T17:00:00+0000,39,56,157,7,425,85,52,546,667,28,25,5,50,27,19,39,2227
2020-03-31T17:00:00+0000,44,64,171,8,484,97,63,627,788,41,33,7,66,27,22,42,2584
2020-04-01T17:00:00+0000,50,72,192,9,568,121,72,715,887,45,40,10,69,27,24,50,2951
2020-04-02T17:00:00+0000,54,86,214,10,628,144,74,813,1011,61,49,13,87,28,28,57,3357
2020-04-03T17:00:00+0000,61,107,245,15,699,155,88,890,1102,63,64,13,104,29,32,73,3740
2020-04-04T17:00:00+0000,64,113,265,16,739,173,92,933,1180,74,66,13,112,30,35,75,3980
2020-04-05T17:00:00+0000,65,121,273,16,785,178,95,966,1229,82,69,13,115,30,40,80,4157
2020-04-06T17:00:00+0000,70,132,299,16,856,199,104,1009,1296,88,74,13,120,31,42,89,4438
2020-04-07T17:00:00+0000,80,155,318,18,911,217,116,1060,1389,92,82,16,126,33,50,104,4767
2020-04-08T17:00:00+0000,84,163,343,18,986,236,126,1130,1474,103,85,16,133,33,52,110,5092
2020-04-09T17:00:00+0000,89,166,360,20,1041,268,137,1195,1559,109,95,16,139,35,58,119,5406
2020-04-10T17:00:00+0000,90,167,376,21,1077,280,144,1235,1615,116,96,17,146,36,65,124,5605
2020-04-11T17:00:00+0000,93,170,385,23,1112,294,150,1269,1687,117,101,17,153,36,69,125,5801
2020-04-12T17:00:00+0000,93,178,397,23,1143,306,153,1311,1727,117,107,17,155,37,74,125,5963
2020-04-13T17:00:00+0000,105,184,407,26,1164,317,157,1343,1772,120,107,17,161,38,76,128,6122
2020-04-14T17:00:00+0000,106,192,426,26,1212,331,165,1371,1836,122,109,18,165,38,83,129,6329
2020-04-15T17:00:00+0000,109,197,445,27,1251,344,170,1416,1905,127,117,18,167,38,88,131,6550
2020-04-16T17:00:00+0000,112,204,456,28,1283,359,177,1447,1955,131,120,18,172,40,89,133,6724
2020-04-17T17:00:00+0000,115,210,467,29,1317,368,184,1476,2005,133,120,18,177,41,92,139,6891
2020-04-18T17:00:00+0000,117,211,474,29,1341,379,188,1496,2037,135,124,19,177,42,96,143,7008
2020-04-19T17:00:00+0000,118,213,482,29,1367,388,189,1520,2074,135,126,19,177,42,97,144,7120
2020-04-20T17:00:00+0000,122,216,493,29,1402,395,192,1537,2105,137,135,19,181,44,105,145,7257
2020-04-21T17:00:00+0000,124,219,503,33,1427,404,197,1557,2143,142,138,19,186,45,109,147,7393
2020-04-22T17:00:00+0000,129,221,510,33,1446,416,205,1578,2178,148,139,19,186,45,112,154,7519
2020-04-23T17:00:00+0000,131,229,518,33,1459,424,206,1599,2212,149,141,19,188,46,113,156,7623
2020-04-24T17:00:00+0000,132,230,525,33,1465,429,211,1614,2237,152,143,19,192,48,115,159,7704
2020-04-25T17:00:00+0000,135,234,528,33,1475,433,211,1635,2251,152,144,20,192,50,118,165,7776
2020-04-26T17:00:00+0000,136,236,530,33,1477,436,211,1639,2261,152,144,20,192,50,119,166,7802
2020-04-27T17:00:00+0000,136,239,539,33,1489,438,213,1643,2283,152,146,20,193,50,122,174,7870
2020-04-28T17:00:00+0000,136,240,546,35,1501,441,217,1652,2299,152,148,20,193,50,130,180,7940
2020-04-29T17:00:00+0000,136,242,553,35,1507,442,218,1665,2316,152,149,20,196,50,133,180,7994
2020-04-30T17:00:00+0000,137,243,557,35,1518,448,220,1675,2325,154,151,20,198,50,140,184,8055
2020-05-01T17:00:00+0000,138,243,557,35,1530,450,220,1683,2345,154,152,20,198,50,140,184,8099
2020-05-02T17:00:00+0000,140,243,557,35,1533,451,220,1693,2352,156,152,20,199,50,143,186,8130
2020-05-03T17:00:00+0000,140,243,557,35,1538,452,220,1696,2356,156,152,20,199,50,144,187,8145
2020-05-04T17:00:00+0000,140,247,562,35,1544,454,223,1699,2362,157,154,20,199,51,146,187,8180
2020-05-05T17:00:00+0000,140,249,567,36,1553,456,224,1704,2368,159,154,20,203,52,147,188,8220
2020-05-06T17:00:00+0000,140,250,569,36,1558,459,224,1709,2377,160,154,20,203,52,151,189,8251
2020-05-07T17:00:00+0000,141,250,570,38,1565,461,227,1713,2390,160,154,20,203,53,153,190,8288
2020-05-08T17:00:00+0000,142,250,573,39,1568,465,227,1724,2401,161,154,20,203,53,153,190,8323
2020-05-09T17:00:00+0000,142,250,574,39,1574,466,227,1728,2405,161,154,20,203,54,154,191,8342
2020-05-10T17:00:00+0000,143,250,575,40,1576,466,228,1729,2410,161,154,20,203,54,155,191,8355
2020-05-11T17:00:00+0000,144,251,576,40,1578,469,228,1731,2417,161,154,20,203,54,156,193,8375
2020-05-12T17:00:00+0000,144,251,580,40,1582,472,229,1737,2424,162,154,20,203,54,156,194,8402
2020-05-13T17:00:00+0000,144,251,583,41,1586,473,229,1739,2430,162,155,20,203,54,156,194,8420
2020-05-14T17:00:00+0000,144,252,584,41,1588,473,229,1744,2433,162,155,20,204,54,157,195,8435
2020-05-15T17:00:00+0000,144,252,586,41,1592,475,230,1745,2439,162,155,20,206,54,159,195,8455
2020-05-16T17:00:00+0000,144,252,586,42,1594,476,230,1746,2445,162,155,20,208,54,160,195,8469
2020-05-17T17:00:00+0000,144,253,587,42,1595,477,230,1746,2447,162,155,20,208,54,160,195,8475
2020-05-18T17:00:00+0000,144,253,588,42,1598,478,230,1752,2451,162,155,20,208,54,161,195,8491
2020-05-19T17:00:00+0000,145,253,592,43,1598,478,230,1757,2453,163,155,20,209,55,161,197,8509
2020-05-20T17:00:00+0000,145,253,593,43,1601,480,230,1758,2458,163,155,20,209,55,162,197,8522
2020-05-21T17:00:00+0000,145,253,593,43,1601,480,230,1758,2458,163,155,20,210,55,162,198,8524
2020-05-22T17:00:00+0000,145,253,594,43,1603,480,230,1758,2461,163,155,20,210,55,163,198,8531
2020-05-23T17:00:00+0000,145,253,594,43,1603,480,230,1759,2462,163,155,20,210,55,164,198,8534
2020-05-24T17:00:00+0000,145,253,594,43,1604,480,230,1759,2462,163,155,20,211,55,164,198,8536
2020-05-25T17:00:00+0000,145,253,595,43,1604,480,230,1759,2463,163,155,20,212,55,165,198,8540
2020-05-26T17:00:00+0000,145,253,595,43,1604,480,230,1760,2464,163,155,20,212,55,166,198,8543
2020-05-27T17:00:00+0000,145,253,595,43,1606,480,230,1760,2466,163,155,20,212,55,166,198,8547
2020-05-28T17:00:00+0000,145,253,595,43,1606,480,230,1760,2466,163,156,20,212,55,166,198,8548
2020-05-29T17:00:00+0000,146,253,596,43,1606,480,230,1760,2466,163,156,20,212,55,166,198,8550
2020-05-30T17:00:00+0000,146,253,596,43,1606,480,230,1760,2466,163,156,20,212,55,166,198,8550
2020-05-31T17:00:00+0000,146,253,596,43,1606,480,230,1760,2466,163,156,20,212,55,166,198,8550
2020-06-01T17:00:00+0000,146,253,596,43,1606,480,230,1760,2466,163,156,20,212,55,166,198,8550
