time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,32,24,281,309,16,6,2,24,16,10,19,1077
2020-03-26T17:00:00+0000,29,33,59,4,274,44,30,354,402,18,8,2,28,18,12,23,1338
2020-03-27T17:00:00+0000,31,42,95,5,319,59,36,403,472,21,13,3,35,21,16,28,1599
2020-03-28T17:00:00+0000,32,52,124,5,356,66,43,461,561,23,13,5,38,21,17,31,1848
2020-03-29T17:00:00+0000,34,53,139,5,397,77,46,492,608,28,13,5,39,21,18,35,2010
2020-03-30T17:00:00+0000,39,57,159,7,439,88,54,550,680,32,25,5,50,28,19,39,2271
2020-03-31T17:00:00+0000,44,65,174,8,498,101,65,634,810,45,33,7,67,28,22,42,2643
2020-04-01T17:00:00+0000,51,73,195,9,581,125,74,721,914,49,40,10,71,28,24,50,3015
2020-04-02T17:00:00+0000,55,86,217,10,646,148,76,819,1043,65,49,13,89,29,28,57,3430
2020-04-03T17:00:00+0000,62,107,248,15,717,159,91,897,1136,67,64,13,106,30,32,74,3818
2020-04-04T17:00:00+0000,65,113,268,16,757,177,95,940,1219,78,66,13,114,31,35,76,4063
2020-04-05T17:00:00+0000,66,121,277,16,804,182,98,974,1270,86,69,13,117,31,40,81,4245
2020-04-06T17:00:00+0000,71,132,303,16,877,203,107,1018,1339,93,75,13,122,32,42,90,4533
2020-04-07T17:00:00+0000,82,155,322,18,932,221,119,1071,1435,97,83,16,128,34,50,105,4868
2020-04-08T17:00:00+0000,87,164,348,18,1007,240,130,1141,1524,108,86,16,135,34,53,111,5202
2020-04-09T17:00:00+0000,92,167,366,20,1063,272,141,1207,1613,114,96,16,142,36,59,121,5525
2020-04-10T17:00:00+0000,93,168,382,21,1101,287,148,1247,1671,121,98,17,149,37,66,126,5732
2020-04-11T17:00:00+0000,96,172,391,23,1136,302,154,1283,1741,122,103,17,156,38,70,127,5931
2020-04-12T17:00:00+0000,96,180,403,23,1167,314,157,1328,1784,122,109,17,159,39,75,127,6100
2020-04-13T17:00:00+0000,108,186,414,26,1189,325,161,1361,1829,125,109,17,165,40,77,130,6262
2020-04-14T17:00:00+0000,109,194,433,26,1240,340,169,1390,1898,127,111,18,169,40,85,131,6480
2020-04-15T17:00:00+0000,112,199,453,27,1279,353,175,1435,1968,132,120,18,171,40,90,133,6705
2020-04-16T17:00:00+0000,115,208,463,28,1313,368,182,1467,2023,136,125,18,176,42,91,136,6891
2020-04-17T17:00:00+0000,118,217,474,29,1347,378,189,1496,2075,138,125,18,181,43,94,142,7064
2020-04-18T17:00:00+0000,120,218,481,29,1371,390,193,1517,2109,140,129,19,181,44,98,146,7185
2020-04-19T17:00:00+0000,121,220,490,29,1397,400,194,1543,2148,140,131,19,181,44,99,147,7303
2020-04-20T17:00:00+0000,125,223,501,29,1433,408,197,1562,2180,142,140,19,185,46,106,149,7445
2020-04-21T17:00:00+0000,127,226,511,33,1458,417,202,1583,2216,147,143,19,190,47,110,151,7580
2020-04-22T17:00:00+0000,132,228,518,33,1476,429,210,1605,2252,153,144,19,190,47,113,158,7707
2020-04-23T17:00:00+0000,134,236,529,33,1490,437,211,1626,2289,155,147,19,192,49,115,160,7822
2020-04-24T17:00:00+0000,135,237,536,33,1497,443,216,1642,2314,158,149,19,196,51,117,163,7906
2020-04-25T17:00:00+0000,138,241,539,33,1508,447,216,1663,2331,158,150,20,196,53,120,169,7982
2020-04-26T17:00:00+0000,139,243,541,33,1511,450,216,1667,2342,158,150,20,196,53,121,170,8010
2020-04-27T17:00:00+0000,140,246,551,33,1523,452,218,1671,2364,158,153,20,198,53,124,180,8084
2020-04-28T17:00:00+0000,140,247,558,36,1536,456,222,1681,2382,158,155,20,199,53,132,187,8162
2020-04-29T17:00:00+0000,140,249,566,36,1542,457,224,1695,2400,159,156,20,202,53,135,187,8221
2020-04-30T17:00:00+0000,141,250,573,36,1553,463,226,1705,2411,160,158,20,204,54,143,191,8288
2020-05-01T17:00:00+0000,142,250,573,36,1565,465,226,1713,2432,160,159,20,204,54,143,191,8333
2020-05-02T17:00:00+0000,144,250,573,36,1568,466,226,1723,2439,162,159,20,205,55,147,193,8366
2020-05-03T17:00:00+0000,144,250,573,36,1573,467,226,1726,2443,162,159,20,205,55,148,194,8381
2020-05-04T17:00:00+0000,144,254,581,36,1579,470,229,1729,2450,163,161,20,205,56,150,194,8421
2020-05-05T17:00:00+0000,144,256,587,37,1588,472,230,1735,2458,164,161,20,209,57,151,195,8464
2020-05-06T17:00:00+0000,144,257,589,37,1594,475,230,1742,2470,165,161,20,209,57,156,196,8502
2020-05-07T17:00:00+0000,145,257,590,38,1603,479,233,1748,2485,165,162,20,209,58,159,197,8548
2020-05-08T17:00:00+0000,146,257,593,40,1606,485,233,1760,2497,166,162,20,210,58,159,197,8589
2020-05-09T17:00:00+0000,146,257,595,41,1613,486,233,1765,2501,166,162,20,210,59,160,198,8612
2020-05-10T17:00:00+0000,147,257,596,42,1615,486,234,1766,2507,166,162,20,210,59,161,198,8626
2020-05-11T17:00:00+0000,148,258,597,42,1617,489,234,1768,2516,166,162,20,211,59,162,200,8649
2020-05-12T17:00:00+0000,148,258,601,42,1622,492,235,1774,2524,167,162,20,211,59,162,201,8678
2020-05-13T17:00:00+0000,148,258,605,43,1627,493,235,1778,2531,167,163,20,212,59,163,201,8703
2020-05-14T17:00:00+0000,148,259,606,43,1631,493,235,1784,2535,167,163,20,213,59,165,202,8723
2020-05-15T17:00:00+0000,148,259,608,43,1636,496,236,1788,2544,168,163,20,215,59,167,202,8752
2020-05-16T17:00:00+0000,148,259,609,45,1639,497,236,1790,2550,168,163,20,217,59,168,202,8770
2020-05-17T17:00:00+0000,148,260,610,45,1640,499,236,1790,2552,168,163,20,217,59,169,202,8778
2020-05-18T17:00:00+0000,148,260,612,45,1643,500,236,1799,2556,168,163,20,217,59,170,203,8799
2020-05-19T17:00:00+0000,149,260,617,46,1644,500,236,1808,2560,169,163,20,218,60,170,206,8826
2020-05-20T17:00:00+0000,149,260,618,46,1649,502,236,1812,2567,169,163,20,219,60,171,207,8848
2020-05-21T17:00:00+0000,149,260,618,46,1649,502,236,1814,2569,169,163,20,220,60,171,208,8854
2020-05-22T17:00:00+0000,150,260,620,46,1652,502,236,1814,2574,169,163,20,220,60,172,208,8866
2020-05-23T17:00:00+0000,150,260,621,46,1652,505,236,1817,2576,169,163,20,220,60,173,208,8876
2020-05-24T17:00:00+0000,150,260,621,46,1655,506,236,1817,2576,169,163,20,221,60,173,208,8881
2020-05-25T17:00:00+0000,150,260,622,47,1658,506,236,1818,2579,169,163,20,222,60,175,208,8893
2020-05-26T17:00:00+0000,150,260,624,47,1661,506,236,1821,2584,169,163,20,223,60,176,208,8908
2020-05-27T17:00:00+0000,150,260,624,47,1664,506,236,1822,2587,171,164,20,224,60,176,208,8919
2020-05-28T17:00:00+0000,150,260,625,47,1667,506,236,1824,2587,171,165,20,224,60,177,208,8927
2020-05-29T17:00:00+0000,152,260,626,47,1668,506,236,1825,2588,172,165,20,224,60,177,208,8934
2020-05-30T17:00:00+0000,152,260,627,47,1668,506,236,1825,2588,172,165,20,224,60,179,208,8937
2020-05-31T17:00:00+0000,152,260,627,47,1668,506,236,1825,2589,172,165,20,224,60,180,208,8939
2020-06-01T17:00:00+0000,152,260,627,48,1669,507,236,1825,2590,173,165,20,224,60,180,208,8944
2020-06-02T17:00:00+0000,152,260,627,49,1671,507,236,1826,2591,173,165,20,224,60,180,209,8950
2020-06-03T17:00:00+0000,152,260,628,50,1671,507,237,1829,2594,173,165,20,224,60,180,210,8960
2020-06-04T17:00:00+0000,152,260,629,50,1672,508,237,1832,2595,173,165,20,224,60,180,210,8967
2020-06-05T17:00:00+0000,152,260,629,50,1674,508,237,1832,2596,173,166,20,225,60,180,211,8973
2020-06-06T17:00:00+0000,152,260,629,50,1676,508,237,1832,2597,173,166,20,225,60,181,211,8977
2020-06-07T17:00:00+0000,152,260,629,50,1676,508,237,1833,2600,173,166,20,225,60,181,211,8981
2020-06-08T17:00:00+0000,152,260,630,50,1678,508,237,1833,2600,173,166,20,225,60,181,211,8984
2020-06-09T17:00:00+0000,152,260,630,50,1679,508,237,1833,2600,173,166,20,225,60,181,211,8985
2020-06-10T17:00:00+0000,152,260,630,50,1680,510,237,1834,2601,173,166,20,225,61,182,212,8993
2020-06-11T17:00:00+0000,152,260,630,50,1680,510,237,1835,2601,173,166,20,225,61,182,212,8994
2020-06-12T17:00:00+0000,153,260,634,51,1680,510,237,1835,2603,173,166,20,225,62,182,213,9004
2020-06-13T17:00:00+0000,153,260,634,51,1681,510,237,1835,2603,173,166,20,225,62,182,213,9005
2020-06-14T17:00:00+0000,153,260,634,52,1686,510,237,1835,2603,173,166,20,225,62,182,213,9011
2020-06-15T17:00:00+0000,153,260,635,52,1688,510,237,1835,2604,173,166,20,225,62,182,213,9015
2020-06-16T17:00:00+0000,153,260,635,52,1693,511,237,1836,2605,173,166,20,225,62,182,213,9023
2020-06-17T17:00:00+0000,153,260,639,52,1694,511,237,1836,2605,173,166,20,225,62,182,213,9028
2020-06-18T17:00:00+0000,153,260,639,52,1694,511,237,1836,2606,173,166,20,225,62,182,213,9029
2020-06-19T17:00:00+0000,153,260,639,55,1694,513,237,1836,2606,173,166,20,225,62,182,214,9035
2020-06-20T17:00:00+0000,153,260,639,55,1697,513,237,1836,2606,173,166,20,225,62,182,214,9038
2020-06-21T17:00:00+0000,153,260,639,55,1697,513,238,1837,2607,173,166,20,225,62,182,214,9041
2020-06-22T17:00:00+0000,153,260,639,55,1697,513,238,1837,2607,174,166,20,225,62,182,214,9042
2020-06-23T17:00:00+0000,153,260,639,55,1697,513,238,1837,2610,174,166,20,225,62,182,214,9045
2020-06-24T17:00:00+0000,153,260,639,55,1698,513,238,1837,2611,174,166,20,225,62,182,214,9047
2020-06-25T17:00:00+0000,153,260,639,55,1698,513,238,1838,2613,174,166,20,225,62,182,214,9050
2020-06-26T17:00:00+0000,153,260,641,55,1699,513,238,1839,2613,174,166,20,225,62,182,214,9054
2020-06-27T17:00:00+0000,153,260,641,55,1700,513,238,1839,2614,174,166,20,225,62,182,214,9056
2020-06-28T17:00:00+0000,153,260,641,55,1700,513,238,1839,2614,174,166,20,225,62,182,214,9056
2020-06-29T17:00:00+0000,153,260,642,55,1700,513,238,1839,2614,174,166,20,225,62,182,216,9059
2020-06-30T17:00:00+0000,153,260,642,55,1700,513,238,1839,2614,174,166,20,225,62,182,217,9060
2020-07-01T17:00:00+0000,153,260,642,55,1701,513,238,1839,2615,174,166,20,225,62,182,218,9063
2020-07-02T17:00:00+0000,153,260,643,55,1702,513,238,1839,2615,174,167,20,225,62,182,219,9067
2020-07-03T17:00:00+0000,153,260,643,55,1705,514,238,1839,2615,174,167,20,225,62,182,219,9071
2020-07-04T17:00:00+0000,153,260,643,55,1705,514,238,1839,2615,174,167,20,225,62,182,219,9071
2020-07-05T17:00:00+0000,153,260,643,55,1706,514,238,1839,2615,174,167,20,225,62,182,219,9072
2020-07-06T17:00:00+0000,153,260,643,55,1707,514,238,1839,2615,174,167,20,225,62,182,220,9074
2020-07-07T17:00:00+0000,153,260,643,55,1708,514,238,1839,2615,174,167,20,225,62,182,220,9075
2020-07-08T17:00:00+0000,154,260,644,55,1709,514,238,1839,2616,174,167,20,225,62,182,220,9079
2020-07-09T17:00:00+0000,154,260,644,55,1710,514,238,1839,2616,174,167,20,225,62,182,220,9080
2020-07-10T17:00:00+0000,154,260,644,55,1710,514,238,1839,2616,174,167,20,225,62,182,221,9081
2020-07-11T17:00:00+0000,154,260,644,55,1710,514,238,1839,2616,174,167,20,225,62,182,221,9081
2020-07-12T17:00:00+0000,154,260,644,55,1710,514,238,1839,2616,174,167,20,225,62,182,221,9081
2020-07-13T17:00:00+0000,154,260,644,55,1711,514,238,1839,2616,174,167,20,225,62,182,221,9082
2020-07-14T17:00:00+0000,154,260,644,55,1711,514,238,1839,2616,174,167,20,225,62,182,221,9082
2020-07-15T17:00:00+0000,154,260,644,55,1711,514,238,1839,2616,174,167,20,225,62,182,221,9082
