time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,32,24,281,309,16,6,2,24,16,10,19,1077
2020-03-26T17:00:00+0000,29,33,59,4,274,44,30,354,402,18,8,2,28,18,12,23,1338
2020-03-27T17:00:00+0000,31,42,95,5,319,59,36,403,472,21,13,3,35,21,16,28,1599
2020-03-28T17:00:00+0000,32,52,124,5,356,66,43,461,561,23,13,5,38,21,17,31,1848
2020-03-29T17:00:00+0000,34,53,139,5,397,77,46,492,608,28,13,5,39,21,18,35,2010
2020-03-30T17:00:00+0000,39,57,159,7,439,88,54,550,680,32,25,5,50,28,19,39,2271
2020-03-31T17:00:00+0000,44,65,174,8,498,101,65,634,810,45,33,7,67,28,22,42,2643
2020-04-01T17:00:00+0000,51,73,195,9,581,125,74,721,914,49,40,10,71,28,24,50,3015
2020-04-02T17:00:00+0000,55,86,217,10,646,148,76,819,1043,65,49,13,89,29,28,57,3430
2020-04-03T17:00:00+0000,62,107,248,15,717,159,90,897,1136,67,64,13,106,30,32,74,3817
2020-04-04T17:00:00+0000,65,114,268,16,757,177,94,940,1218,78,66,13,114,31,35,76,4062
2020-04-05T17:00:00+0000,66,122,277,16,804,182,97,974,1269,86,69,13,117,31,40,81,4244
2020-04-06T17:00:00+0000,71,133,303,16,877,203,106,1018,1338,93,75,13,122,32,42,90,4532
2020-04-07T17:00:00+0000,82,156,322,18,932,221,118,1070,1434,97,83,16,128,34,50,105,4866
2020-04-08T17:00:00+0000,87,165,348,18,1007,240,129,1140,1523,108,86,16,135,34,53,111,5200
2020-04-09T17:00:00+0000,92,168,366,20,1063,272,140,1206,1612,114,96,16,142,36,59,121,5523
2020-04-10T17:00:00+0000,93,169,382,21,1101,287,147,1246,1670,121,98,17,149,37,66,126,5730
2020-04-11T17:00:00+0000,96,173,391,23,1136,302,153,1281,1740,122,103,17,156,37,70,127,5927
2020-04-12T17:00:00+0000,96,181,403,23,1167,314,156,1326,1783,122,109,17,159,38,75,127,6096
2020-04-13T17:00:00+0000,108,187,413,26,1189,325,160,1359,1828,125,109,17,165,39,77,130,6257
2020-04-14T17:00:00+0000,109,195,432,26,1240,340,168,1388,1897,127,111,18,169,39,85,131,6475
2020-04-15T17:00:00+0000,112,200,452,27,1279,353,174,1433,1967,132,120,18,171,39,90,133,6700
2020-04-16T17:00:00+0000,115,209,462,28,1313,368,181,1465,2022,136,125,18,176,41,91,136,6886
2020-04-17T17:00:00+0000,118,218,473,29,1347,378,188,1494,2074,138,125,18,181,42,94,142,7059
2020-04-18T17:00:00+0000,120,219,480,29,1371,390,192,1515,2107,140,129,19,181,43,98,146,7179
2020-04-19T17:00:00+0000,121,221,489,29,1397,400,193,1541,2146,140,131,19,181,43,99,147,7297
2020-04-20T17:00:00+0000,125,224,500,29,1433,408,196,1560,2178,142,140,19,185,45,106,149,7439
2020-04-21T17:00:00+0000,127,227,510,33,1458,417,201,1581,2214,147,143,19,190,46,110,151,7574
2020-04-22T17:00:00+0000,132,229,517,33,1476,429,209,1603,2250,153,144,19,190,46,113,158,7701
2020-04-23T17:00:00+0000,134,237,527,33,1490,437,210,1624,2287,155,147,19,192,49,115,160,7816
2020-04-24T17:00:00+0000,135,238,534,33,1497,443,215,1640,2312,158,150,19,196,51,117,163,7901
2020-04-25T17:00:00+0000,138,242,537,33,1508,447,215,1661,2329,158,151,20,196,53,120,169,7977
2020-04-26T17:00:00+0000,139,244,539,33,1511,450,215,1665,2340,158,151,20,196,53,121,170,8005
2020-04-27T17:00:00+0000,140,247,549,33,1523,452,217,1669,2362,158,154,20,198,53,124,180,8079
2020-04-28T17:00:00+0000,140,248,556,36,1536,456,221,1679,2380,158,156,20,199,53,132,187,8157
2020-04-29T17:00:00+0000,140,250,564,36,1542,457,223,1693,2398,159,157,20,202,53,135,187,8216
2020-04-30T17:00:00+0000,141,251,571,36,1553,463,225,1703,2409,160,159,20,204,54,143,191,8283
2020-05-01T17:00:00+0000,142,251,571,36,1565,465,225,1711,2430,160,160,20,204,54,143,191,8328
2020-05-02T17:00:00+0000,144,251,571,36,1568,466,225,1721,2437,162,160,20,205,55,147,193,8361
2020-05-03T17:00:00+0000,144,251,571,36,1573,467,225,1724,2441,162,160,20,205,55,148,194,8376
2020-05-04T17:00:00+0000,144,255,579,36,1579,470,228,1727,2448,163,162,20,205,56,150,194,8416
2020-05-05T17:00:00+0000,144,257,585,37,1588,472,229,1733,2456,164,162,20,209,57,151,195,8459
2020-05-06T17:00:00+0000,144,258,587,37,1594,475,229,1740,2468,165,162,20,209,57,156,196,8497
2020-05-07T17:00:00+0000,145,258,588,38,1603,479,232,1746,2483,165,163,20,209,58,159,197,8543
2020-05-08T17:00:00+0000,146,258,591,40,1606,485,232,1758,2495,166,163,20,210,58,159,197,8584
2020-05-09T17:00:00+0000,146,258,593,41,1613,486,232,1763,2499,166,163,20,210,59,160,198,8607
2020-05-10T17:00:00+0000,147,258,594,42,1615,486,233,1764,2505,166,163,20,210,59,161,198,8621
2020-05-11T17:00:00+0000,148,259,595,42,1617,489,233,1766,2514,166,163,20,211,59,162,200,8644
2020-05-12T17:00:00+0000,148,259,599,42,1622,492,234,1772,2522,167,163,20,211,59,162,201,8673
2020-05-13T17:00:00+0000,148,259,603,43,1627,493,234,1776,2529,167,164,20,212,59,163,201,8698
2020-05-14T17:00:00+0000,148,260,604,43,1631,493,234,1782,2533,167,164,20,213,59,165,202,8718
2020-05-15T17:00:00+0000,148,260,606,43,1636,496,235,1786,2542,168,164,20,215,59,167,202,8747
2020-05-16T17:00:00+0000,148,260,607,45,1639,497,235,1788,2548,168,164,20,217,59,168,202,8765
2020-05-17T17:00:00+0000,148,261,608,45,1640,499,235,1788,2550,168,164,20,217,59,169,202,8773
2020-05-18T17:00:00+0000,148,261,610,45,1643,500,235,1797,2554,168,164,20,217,59,170,203,8794
2020-05-19T17:00:00+0000,149,261,615,46,1644,500,235,1806,2558,169,164,20,218,60,170,206,8821
2020-05-20T17:00:00+0000,149,261,616,46,1649,502,235,1810,2565,169,164,20,219,60,171,207,8843
2020-05-21T17:00:00+0000,149,261,616,46,1649,502,235,1812,2567,169,164,20,220,60,171,208,8849
2020-05-22T17:00:00+0000,150,261,618,46,1652,502,235,1812,2572,169,164,20,220,60,172,208,8861
2020-05-23T17:00:00+0000,150,261,619,46,1652,505,235,1815,2574,169,164,20,220,60,173,208,8871
2020-05-24T17:00:00+0000,150,261,619,46,1655,506,235,1815,2574,169,164,20,221,60,173,208,8876
2020-05-25T17:00:00+0000,150,261,620,47,1658,506,235,1816,2577,169,164,20,222,60,175,208,8888
2020-05-26T17:00:00+0000,150,261,622,47,1661,506,235,1819,2582,169,164,20,223,60,176,208,8903
2020-05-27T17:00:00+0000,150,261,622,47,1664,506,235,1820,2585,171,165,20,224,60,176,208,8914
2020-05-28T17:00:00+0000,150,261,623,47,1667,506,235,1822,2585,171,166,20,224,60,177,208,8922
2020-05-29T17:00:00+0000,152,261,624,47,1668,506,235,1823,2586,172,166,20,224,60,177,208,8929
2020-05-30T17:00:00+0000,152,261,625,47,1668,506,235,1823,2586,172,166,20,224,60,179,208,8932
2020-05-31T17:00:00+0000,152,261,625,47,1668,506,235,1823,2587,172,166,20,224,60,180,208,8934
2020-06-01T17:00:00+0000,152,261,625,48,1669,507,235,1823,2588,173,166,20,224,60,180,208,8939
2020-06-02T17:00:00+0000,152,261,625,49,1671,507,235,1824,2589,173,166,20,224,60,180,209,8945
2020-06-03T17:00:00+0000,152,261,626,50,1671,507,236,1827,2592,173,166,20,224,60,180,210,8955
2020-06-04T17:00:00+0000,152,261,627,50,1672,508,236,1830,2593,173,166,20,224,60,180,210,8962
2020-06-05T17:00:00+0000,152,261,627,50,1674,508,236,1830,2594,173,167,20,225,60,180,211,8968
2020-06-06T17:00:00+0000,152,261,627,50,1676,508,236,1830,2595,173,167,20,225,60,181,211,8972
2020-06-07T17:00:00+0000,152,261,627,50,1676,508,236,1831,2598,173,167,20,225,60,181,211,8976
2020-06-08T17:00:00+0000,152,261,628,50,1678,508,236,1831,2598,173,167,20,225,60,181,211,8979
2020-06-09T17:00:00+0000,152,261,628,50,1679,508,236,1831,2598,173,167,20,225,60,181,211,8980
2020-06-10T17:00:00+0000,152,261,628,50,1680,510,236,1832,2599,173,167,20,225,61,182,212,8988
2020-06-11T17:00:00+0000,152,261,628,50,1680,510,236,1833,2599,173,167,20,225,61,182,212,8989
2020-06-12T17:00:00+0000,153,261,632,51,1680,510,236,1833,2600,173,167,20,225,62,182,213,8998
2020-06-13T17:00:00+0000,153,261,632,51,1681,510,236,1833,2600,173,167,20,225,62,182,213,8999
2020-06-14T17:00:00+0000,153,261,632,52,1686,510,236,1833,2600,173,167,20,225,62,182,213,9005
2020-06-15T17:00:00+0000,153,261,633,52,1688,510,236,1833,2601,173,167,20,225,62,182,213,9009
2020-06-16T17:00:00+0000,153,261,633,52,1693,511,236,1834,2602,173,167,20,225,62,182,213,9017
2020-06-17T17:00:00+0000,153,261,637,52,1694,511,236,1834,2602,173,167,20,225,62,182,213,9022
2020-06-18T17:00:00+0000,153,261,637,52,1694,511,236,1834,2603,173,167,20,225,62,182,213,9023
2020-06-19T17:00:00+0000,153,261,637,55,1694,513,236,1834,2603,173,167,20,225,62,182,214,9029
2020-06-20T17:00:00+0000,153,261,637,55,1697,513,236,1834,2603,173,167,20,225,62,182,214,9032
2020-06-21T17:00:00+0000,153,261,637,55,1697,513,236,1835,2604,173,167,20,225,62,182,214,9034
2020-06-22T17:00:00+0000,153,261,637,55,1697,513,236,1835,2604,174,167,20,225,62,182,214,9035
2020-06-23T17:00:00+0000,153,261,637,55,1697,513,236,1835,2607,174,167,20,225,62,182,214,9038
2020-06-24T17:00:00+0000,153,261,637,55,1697,513,236,1835,2608,174,167,20,225,62,182,214,9039
2020-06-25T17:00:00+0000,153,261,637,55,1697,513,236,1836,2610,174,167,20,225,62,182,214,9042
2020-06-26T17:00:00+0000,153,261,639,55,1698,513,236,1837,2610,174,167,20,225,62,182,214,9046
2020-06-27T17:00:00+0000,153,261,639,55,1699,513,236,1837,2611,174,167,20,225,62,182,214,9048
2020-06-28T17:00:00+0000,153,261,639,55,1699,513,236,1837,2611,174,167,20,225,62,182,214,9048
2020-06-29T17:00:00+0000,153,261,640,55,1699,513,236,1837,2611,174,167,20,225,62,182,215,9050
2020-06-30T17:00:00+0000,153,261,640,55,1699,513,236,1837,2611,174,167,20,225,62,182,216,9051
2020-07-01T17:00:00+0000,153,261,640,55,1699,513,236,1837,2612,174,167,20,225,62,182,217,9053
2020-07-02T17:00:00+0000,153,261,641,55,1700,513,236,1837,2612,174,168,20,225,62,182,217,9056
2020-07-03T17:00:00+0000,153,261,641,55,1702,514,236,1837,2612,174,168,20,225,62,182,217,9059
2020-07-04T17:00:00+0000,153,261,641,55,1702,514,236,1837,2612,174,168,20,225,62,182,217,9059
2020-07-05T17:00:00+0000,153,261,641,55,1702,514,236,1837,2612,174,168,20,225,62,182,217,9059
2020-07-06T17:00:00+0000,153,261,641,55,1703,514,236,1837,2612,174,168,20,225,62,182,217,9060
2020-07-07T17:00:00+0000,153,261,641,55,1704,514,236,1837,2612,174,168,20,225,62,182,217,9061
2020-07-08T17:00:00+0000,154,261,642,55,1705,514,236,1837,2612,174,168,20,225,62,182,217,9064
2020-07-09T17:00:00+0000,154,261,642,55,1705,514,236,1837,2612,174,168,20,225,62,182,217,9064
2020-07-10T17:00:00+0000,154,261,642,55,1705,514,236,1837,2612,174,168,20,225,62,182,217,9064
2020-07-11T17:00:00+0000,154,261,642,55,1705,514,236,1837,2612,174,168,20,225,62,182,217,9064
