time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,193,1772,2465,36,475,253,20,578,1599,226,145,163,210,56,153,8507
2020-05-03T17:00:00+0000,163,194,1775,2469,36,476,253,20,578,1605,226,145,163,210,56,154,8523
2020-05-04T17:00:00+0000,165,194,1778,2477,36,479,257,20,586,1611,229,145,164,210,57,156,8564
2020-05-05T17:00:00+0000,165,195,1784,2486,37,481,259,20,593,1620,230,145,165,214,58,157,8609
2020-05-06T17:00:00+0000,165,196,1791,2498,37,485,260,20,595,1627,230,145,166,214,58,162,8649
2020-05-07T17:00:00+0000,166,197,1797,2513,39,489,261,20,596,1636,233,146,166,214,59,166,8698
2020-05-08T17:00:00+0000,166,197,1809,2526,41,495,262,20,599,1640,233,147,167,215,59,167,8743
2020-05-09T17:00:00+0000,166,198,1814,2530,42,496,262,20,601,1647,233,147,167,215,60,169,8767
2020-05-10T17:00:00+0000,166,198,1815,2536,43,496,262,20,602,1649,234,148,167,215,60,170,8781
2020-05-11T17:00:00+0000,166,200,1817,2546,43,500,263,20,603,1652,234,149,167,216,60,171,8807
2020-05-12T17:00:00+0000,166,201,1824,2556,43,504,263,20,607,1657,235,149,168,216,60,171,8840
2020-05-13T17:00:00+0000,167,201,1828,2563,44,505,263,20,611,1663,235,149,168,218,60,172,8867
2020-05-14T17:00:00+0000,167,202,1834,2567,44,505,264,20,612,1667,235,149,168,219,60,174,8887
2020-05-15T17:00:00+0000,167,202,1838,2576,44,509,264,20,614,1673,236,149,169,221,60,176,8918
2020-05-16T17:00:00+0000,167,202,1840,2583,46,510,264,20,615,1676,236,149,169,224,60,177,8938
2020-05-17T17:00:00+0000,167,202,1840,2585,46,512,265,20,616,1677,236,149,169,224,60,178,8946
2020-05-18T17:00:00+0000,167,203,1849,2590,46,513,265,20,619,1680,236,149,169,224,60,179,8969
2020-05-19T17:00:00+0000,167,206,1858,2593,47,513,265,20,624,1681,236,150,170,225,61,179,8995
2020-05-20T17:00:00+0000,167,207,1863,2600,47,514,266,20,625,1686,236,150,170,226,61,180,9018
2020-05-21T17:00:00+0000,167,208,1865,2602,47,515,266,20,625,1686,236,150,170,227,61,180,9025
2020-05-22T17:00:00+0000,167,208,1866,2607,47,515,266,20,629,1690,236,151,170,227,61,181,9041
2020-05-23T17:00:00+0000,167,208,1869,2609,47,518,266,20,630,1690,236,151,170,227,61,183,9052
2020-05-24T17:00:00+0000,167,208,1869,2609,47,519,266,20,630,1693,236,151,170,228,61,183,9057
2020-05-25T17:00:00+0000,167,208,1870,2612,48,519,266,20,631,1697,236,151,170,229,61,185,9070
2020-05-26T17:00:00+0000,167,208,1873,2617,48,519,266,20,633,1700,236,151,170,230,61,186,9085
2020-05-27T17:00:00+0000,168,208,1874,2620,48,519,266,20,633,1703,237,151,172,231,61,186,9097
2020-05-28T17:00:00+0000,169,208,1876,2620,48,519,266,20,634,1706,237,151,172,231,61,189,9107
2020-05-29T17:00:00+0000,169,208,1877,2621,48,519,266,20,635,1708,237,153,173,231,61,189,9115
2020-05-30T17:00:00+0000,169,208,1877,2621,48,519,266,20,636,1708,237,153,173,231,61,192,9119
2020-05-31T17:00:00+0000,169,208,1877,2622,48,519,266,20,637,1708,237,153,173,231,61,193,9122
2020-06-01T17:00:00+0000,169,208,1877,2623,49,520,266,20,637,1709,237,153,174,231,61,193,9127
2020-06-02T17:00:00+0000,169,209,1878,2624,50,520,266,20,638,1711,238,153,174,231,61,193,9135
2020-06-03T17:00:00+0000,169,210,1881,2626,51,520,266,20,639,1712,239,153,174,231,61,193,9145
2020-06-04T17:00:00+0000,169,210,1884,2627,51,521,266,20,640,1713,239,153,174,231,61,193,9152
2020-06-05T17:00:00+0000,169,211,1884,2628,51,521,266,20,640,1715,239,153,174,232,61,193,9157
2020-06-06T17:00:00+0000,169,211,1884,2629,51,521,266,20,640,1717,239,153,174,232,61,195,9162
2020-06-07T17:00:00+0000,169,211,1885,2632,51,521,266,20,640,1717,239,153,174,232,61,195,9166
2020-06-08T17:00:00+0000,169,211,1885,2632,51,521,266,20,641,1719,239,153,174,232,61,195,9169
2020-06-09T17:00:00+0000,169,211,1885,2632,51,521,266,20,641,1720,239,153,174,232,61,195,9170
2020-06-10T17:00:00+0000,170,212,1886,2633,51,523,266,20,642,1721,239,153,174,232,62,196,9180
2020-06-11T17:00:00+0000,170,212,1887,2633,51,523,266,20,642,1721,239,153,174,232,62,196,9181
2020-06-12T17:00:00+0000,170,214,1887,2636,52,523,266,20,646,1721,239,154,174,232,63,196,9193
2020-06-13T17:00:00+0000,170,214,1887,2636,52,523,266,20,646,1722,239,154,174,232,63,196,9194
2020-06-14T17:00:00+0000,170,214,1887,2636,53,523,266,20,646,1727,239,154,174,232,63,196,9200
2020-06-15T17:00:00+0000,170,214,1887,2637,53,523,266,20,647,1729,239,154,174,232,63,196,9204
2020-06-16T17:00:00+0000,170,214,1888,2639,54,524,266,20,648,1734,239,154,174,232,63,196,9215
2020-06-17T17:00:00+0000,170,214,1888,2639,54,524,266,20,652,1736,240,154,174,232,63,196,9222
2020-06-18T17:00:00+0000,170,214,1888,2640,54,524,266,20,654,1736,240,154,174,232,63,196,9225
2020-06-19T17:00:00+0000,170,216,1888,2641,57,526,266,20,654,1737,240,154,174,232,63,196,9234
2020-06-20T17:00:00+0000,170,216,1889,2641,57,526,266,20,654,1740,240,154,174,232,63,196,9238
2020-06-21T17:00:00+0000,170,216,1890,2642,57,526,266,20,654,1740,241,154,174,232,63,196,9241
2020-06-22T17:00:00+0000,170,216,1890,2642,57,526,266,20,654,1740,241,154,175,232,63,196,9242
2020-06-23T17:00:00+0000,170,216,1890,2642,57,526,266,20,655,1743,241,154,175,232,63,196,9246
2020-06-24T17:00:00+0000,170,216,1890,2643,57,526,266,20,655,1744,241,154,175,232,63,196,9248
2020-06-25T17:00:00+0000,170,217,1891,2645,57,526,266,20,655,1744,241,155,175,232,63,196,9253
2020-06-26T17:00:00+0000,170,217,1893,2645,57,526,266,20,657,1746,241,155,175,232,63,197,9260
2020-06-27T17:00:00+0000,170,217,1893,2646,57,526,266,20,657,1747,241,155,175,232,63,197,9262
2020-06-28T17:00:00+0000,170,217,1893,2646,57,526,266,20,657,1747,241,155,175,232,63,197,9262
2020-06-29T17:00:00+0000,170,220,1893,2646,57,526,266,20,658,1747,241,155,175,232,63,197,9266
2020-06-30T17:00:00+0000,170,221,1893,2646,57,526,266,20,658,1747,241,155,175,232,63,197,9267
2020-07-01T17:00:00+0000,170,222,1895,2647,57,526,266,20,658,1748,241,155,175,232,63,197,9272
2020-07-02T17:00:00+0000,171,223,1895,2647,57,526,266,20,659,1749,241,155,175,232,63,197,9276
2020-07-03T17:00:00+0000,171,223,1895,2647,57,527,266,20,659,1754,241,155,175,232,63,197,9282
2020-07-04T17:00:00+0000,171,223,1896,2647,57,527,266,20,660,1754,241,155,175,232,63,197,9284
2020-07-05T17:00:00+0000,171,223,1897,2647,57,527,267,20,661,1755,241,155,175,232,63,197,9288
2020-07-06T17:00:00+0000,171,225,1897,2647,57,527,267,20,662,1757,241,155,175,232,63,198,9294
2020-07-07T17:00:00+0000,171,225,1898,2647,57,527,267,20,662,1760,241,155,175,232,63,198,9298
2020-07-08T17:00:00+0000,171,225,1898,2648,57,527,267,20,663,1763,241,156,175,232,63,198,9304
2020-07-09T17:00:00+0000,171,225,1898,2649,57,528,267,20,663,1765,242,156,175,232,63,198,9309
2020-07-10T17:00:00+0000,171,226,1898,2649,57,528,267,20,663,1767,242,156,175,232,63,198,9312
2020-07-11T17:00:00+0000,171,226,1898,2649,57,528,267,20,663,1767,242,156,175,232,63,198,9312
2020-07-12T17:00:00+0000,171,226,1899,2649,57,528,267,20,663,1767,242,156,175,232,63,198,9313
2020-07-13T17:00:00+0000,171,226,1899,2650,57,528,267,20,663,1770,242,157,175,232,63,198,9318
2020-07-14T17:00:00+0000,171,226,1899,2650,57,528,267,20,664,1771,242,157,175,232,63,198,9320
2020-07-15T17:00:00+0000,171,226,1902,2651,57,529,267,20,664,1772,242,157,175,232,63,198,9326
2020-07-16T17:00:00+0000,171,226,1902,2653,57,529,267,20,665,1776,242,157,175,232,63,198,9333
2020-07-17T17:00:00+0000,171,226,1902,2653,59,529,267,20,665,1777,243,158,175,232,64,198,9339
2020-07-18T17:00:00+0000,171,226,1902,2653,59,529,267,20,665,1777,243,158,175,232,64,198,9339
2020-07-19T17:00:00+0000,171,226,1903,2654,59,529,267,20,665,1778,244,158,175,232,64,198,9343
2020-07-20T17:00:00+0000,171,226,1904,2654,59,530,267,20,665,1780,244,158,175,232,64,198,9347
2020-07-21T17:00:00+0000,171,226,1905,2655,59,531,268,20,665,1780,244,158,175,232,64,198,9351
2020-07-22T17:00:00+0000,171,226,1908,2655,59,533,268,20,665,1783,244,158,175,232,65,198,9360
2020-07-23T17:00:00+0000,171,226,1908,2655,59,534,268,20,665,1784,245,158,175,232,65,198,9363
2020-07-24T17:00:00+0000,171,226,1909,2655,59,536,268,20,666,1789,245,159,175,232,65,198,9373
2020-07-25T17:00:00+0000,171,226,1911,2655,59,536,268,20,666,1790,245,159,175,232,65,198,9376
2020-07-26T17:00:00+0000,171,226,1911,2655,59,536,268,20,666,1790,245,159,175,232,65,198,9376
2020-07-27T17:00:00+0000,171,226,1911,2655,59,538,268,20,666,1793,245,161,175,232,65,198,9383
2020-07-28T17:00:00+0000,171,226,1911,2655,59,540,268,20,666,1794,245,161,175,232,65,199,9387
2020-07-29T17:00:00+0000,171,226,1911,2656,59,540,268,21,666,1798,245,161,175,232,65,199,9393
2020-07-30T17:00:00+0000,171,226,1911,2658,59,541,268,21,667,1798,245,161,175,232,65,200,9398
2020-07-31T17:00:00+0000,171,226,1911,2658,59,546,268,21,668,1805,245,161,175,232,65,200,9411
2020-08-01T17:00:00+0000,171,226,1911,2658,59,546,268,21,668,1806,245,161,175,232,65,200,9412
2020-08-02T17:00:00+0000,171,226,1911,2658,59,546,268,21,668,1807,245,161,175,232,65,200,9413
2020-08-03T17:00:00+0000,171,226,1912,2659,59,547,269,21,668,1812,245,161,175,232,65,200,9422
2020-08-04T17:00:00+0000,172,226,1912,2660,59,547,269,21,668,1816,245,161,175,232,65,200,9428
2020-08-05T17:00:00+0000,172,226,1913,2660,59,547,269,21,668,1817,245,162,175,232,65,200,9431
2020-08-06T17:00:00+0000,172,226,1914,2661,59,547,269,21,668,1822,245,162,175,232,65,200,9438
2020-08-07T17:00:00+0000,172,226,1914,2661,59,547,269,21,669,1825,245,162,175,233,65,200,9443
2020-08-08T17:00:00+0000,172,226,1914,2661,59,547,269,21,669,1826,246,162,175,233,65,200,9445
2020-08-09T17:00:00+0000,172,226,1914,2661,59,547,269,21,669,1828,246,162,175,233,65,200,9447
2020-08-10T17:00:00+0000,172,226,1914,2661,59,547,270,21,669,1829,246,162,175,233,65,200,9449
2020-08-11T17:00:00+0000,172,226,1914,2661,59,547,270,21,669,1830,246,162,175,233,66,200,9451
2020-08-12T17:00:00+0000,172,226,1916,2661,59,547,270,21,670,1836,246,163,175,233,66,200,9461
2020-08-13T17:00:00+0000,172,226,1917,2661,59,547,270,21,670,1837,246,163,175,233,66,200,9463
2020-08-14T17:00:00+0000,172,226,1917,2661,60,548,270,21,670,1839,248,163,175,233,66,200,9469
2020-08-15T17:00:00+0000,172,226,1917,2661,60,548,270,21,671,1842,248,163,175,233,66,200,9473
2020-08-16T17:00:00+0000,172,226,1917,2662,60,549,270,21,672,1844,248,163,175,233,66,200,9478
2020-08-17T17:00:00+0000,172,227,1917,2664,60,549,270,21,673,1847,249,163,175,233,66,200,9486
2020-08-18T17:00:00+0000,172,228,1917,2665,60,549,271,21,675,1851,250,163,175,233,66,200,9496
2020-08-19T17:00:00+0000,172,228,1917,2665,60,549,271,21,675,1852,250,163,175,233,66,200,9497
2020-08-20T17:00:00+0000,172,229,1917,2665,60,549,271,21,676,1856,251,163,175,233,66,200,9504
2020-08-21T17:00:00+0000,172,229,1919,2665,60,549,271,21,676,1857,251,163,175,233,66,200,9507
2020-08-22T17:00:00+0000,172,229,1919,2665,60,549,271,21,676,1858,251,163,176,233,66,200,9509
2020-08-23T17:00:00+0000,172,229,1919,2665,60,549,271,21,676,1858,251,163,176,233,66,200,9509
2020-08-24T17:00:00+0000,172,229,1920,2666,60,549,271,21,677,1859,251,163,176,233,66,201,9514
2020-08-25T17:00:00+0000,172,229,1920,2667,60,549,271,21,677,1859,252,163,176,233,66,201,9516
2020-08-26T17:00:00+0000,172,229,1920,2667,60,549,271,21,678,1860,252,163,176,233,66,201,9518
2020-08-27T17:00:00+0000,172,229,1920,2667,60,549,271,21,679,1860,252,163,176,233,66,201,9519
2020-08-28T17:00:00+0000,172,229,1920,2670,60,549,271,21,679,1860,252,163,176,233,66,201,9522
2020-08-29T17:00:00+0000,172,229,1921,2670,60,549,271,21,679,1861,252,163,176,233,66,201,9524
2020-08-30T17:00:00+0000,172,229,1921,2670,60,549,271,21,679,1863,252,163,176,233,67,201,9527
2020-08-31T17:00:00+0000,172,229,1921,2670,60,551,271,21,679,1865,252,163,176,233,67,201,9531
2020-09-01T17:00:00+0000,172,229,1921,2671,60,553,271,21,679,1865,252,163,176,233,67,201,9534
2020-09-02T17:00:00+0000,172,230,1921,2672,60,553,271,21,679,1866,252,163,176,233,67,201,9537
2020-09-03T17:00:00+0000,172,230,1921,2672,60,555,271,21,679,1871,252,163,176,233,67,201,9544
2020-09-04T17:00:00+0000,172,230,1923,2672,60,555,273,21,679,1873,253,163,176,233,67,201,9551
2020-09-05T17:00:00+0000,172,230,1924,2672,60,556,273,21,679,1877,254,163,176,233,67,201,9558
2020-09-06T17:00:00+0000,172,230,1924,2672,60,556,273,21,680,1877,256,163,176,233,67,202,9562
2020-09-07T17:00:00+0000,172,230,1924,2674,60,557,273,21,680,1879,257,163,176,233,67,202,9568
2020-09-08T17:00:00+0000,173,230,1925,2680,60,557,273,21,685,1884,258,163,176,233,67,202,9587
2020-09-09T17:00:00+0000,173,230,1927,2682,60,558,273,21,686,1886,258,163,177,233,67,202,9596
2020-09-10T17:00:00+0000,173,230,1929,2682,60,560,274,21,686,1887,258,163,177,233,67,202,9602
2020-09-11T17:00:00+0000,173,230,1930,2683,60,563,274,21,688,1889,258,163,177,234,68,203,9614
2020-09-12T17:00:00+0000,173,230,1931,2683,60,563,275,21,688,1894,259,163,177,234,68,203,9622
2020-09-13T17:00:00+0000,173,230,1931,2687,60,564,275,21,689,1896,259,163,177,234,68,203,9630
2020-09-14T17:00:00+0000,173,230,1931,2688,60,564,276,21,689,1897,259,163,177,235,69,203,9635
2020-09-15T17:00:00+0000,173,230,1932,2692,60,565,276,21,691,1900,261,163,177,237,69,204,9651
2020-09-16T17:00:00+0000,173,230,1936,2695,60,568,276,21,693,1903,261,163,177,237,69,204,9666
2020-09-17T17:00:00+0000,173,231,1936,2697,60,568,276,21,694,1906,261,163,177,239,69,204,9675
2020-09-18T17:00:00+0000,173,231,1938,2699,60,569,276,21,694,1912,262,163,177,241,69,204,9689
2020-09-19T17:00:00+0000,173,231,1938,2701,60,569,276,21,695,1915,263,163,177,246,69,204,9701
2020-09-20T17:00:00+0000,173,231,1939,2702,60,570,276,21,698,1917,263,163,177,248,69,204,9711
2020-09-21T17:00:00+0000,173,232,1940,2708,60,572,276,21,699,1919,264,164,177,250,69,205,9729
2020-09-22T17:00:00+0000,173,233,1941,2712,60,572,276,21,700,1926,264,164,177,251,69,205,9744
2020-09-23T17:00:00+0000,173,233,1943,2714,60,574,276,21,701,1928,264,164,178,251,70,205,9755
2020-09-24T17:00:00+0000,173,233,1944,2718,60,577,276,21,704,1932,264,164,178,254,70,205,9773
2020-09-25T17:00:00+0000,174,234,1949,2719,60,578,276,21,704,1932,267,165,179,255,70,205,9788
2020-09-26T17:00:00+0000,174,234,1955,2720,60,581,278,21,712,1935,267,165,179,256,71,206,9814
2020-09-27T17:00:00+0000,174,234,1955,2721,60,581,278,21,712,1941,267,165,179,256,71,206,9821
2020-09-28T17:00:00+0000,174,237,1956,2722,60,582,279,21,714,1949,267,165,179,258,71,206,9840
2020-09-29T17:00:00+0000,174,238,1959,2723,60,583,279,21,716,1955,267,165,179,258,71,206,9854
2020-09-30T17:00:00+0000,174,239,1962,2725,60,585,279,21,717,1960,267,165,179,259,71,207,9870
2020-10-01T17:00:00+0000,175,239,1970,2725,61,587,280,21,718,1967,267,165,179,264,71,207,9896
2020-10-02T17:00:00+0000,177,240,1975,2729,61,588,285,21,721,1969,267,165,180,265,71,207,9921
2020-10-03T17:00:00+0000,177,240,1975,2731,61,591,287,21,722,1970,269,165,180,266,71,207,9933
2020-10-04T17:00:00+0000,177,240,1976,2736,62,591,287,21,722,1971,269,166,180,266,71,207,9942
2020-10-05T17:00:00+0000,177,241,1987,2742,62,593,287,21,724,1978,273,166,180,267,71,207,9976
2020-10-06T17:00:00+0000,178,242,1990,2746,62,597,289,21,727,1984,273,166,180,269,71,208,10003
2020-10-07T17:00:00+0000,180,243,1991,2753,63,600,289,21,730,1997,273,166,180,271,71,209,10037
2020-10-08T17:00:00+0000,181,244,1993,2762,64,606,290,21,733,2010,277,166,180,272,72,209,10080
2020-10-09T17:00:00+0000,182,246,2002,2770,65,609,290,21,735,2023,277,166,180,277,72,209,10124
2020-10-10T17:00:00+0000,183,247,2015,2773,65,612,290,21,740,2029,281,166,180,278,72,211,10163
2020-10-11T17:00:00+0000,184,249,2020,2775,65,612,290,21,742,2036,285,166,180,280,72,211,10188
2020-10-12T17:00:00+0000,184,250,2027,2781,65,623,291,21,752,2048,287,167,180,288,72,211,10247
2020-10-13T17:00:00+0000,187,251,2035,2783,65,627,291,21,758,2069,290,167,180,296,72,212,10304
2020-10-14T17:00:00+0000,192,252,2044,2792,67,633,292,21,764,2081,291,168,180,303,74,213,10367
2020-10-15T17:00:00+0000,193,254,2059,2811,67,643,293,22,766,2097,294,170,183,309,74,214,10449
2020-10-16T17:00:00+0000,195,258,2078,2822,67,654,295,22,767,2115,298,173,184,321,75,216,10540
2020-10-17T17:00:00+0000,198,258,2084,2832,67,659,299,22,767,2136,298,173,185,331,75,216,10600
2020-10-18T17:00:00+0000,199,259,2092,2835,68,665,300,22,770,2152,300,175,185,340,75,217,10654
2020-10-19T17:00:00+0000,203,267,2100,2842,69,674,301,22,772,2175,302,178,188,353,78,217,10741
2020-10-20T17:00:00+0000,206,276,2113,2855,70,685,303,22,776,2209,311,183,190,370,80,221,10870
2020-10-21T17:00:00+0000,212,281,2129,2866,74,700,304,24,787,2246,318,184,192,392,82,222,11013
2020-10-22T17:00:00+0000,214,290,2156,2879,76,729,316,25,811,2288,323,188,197,417,85,224,11218
2020-10-23T17:00:00+0000,219,298,2185,2897,78,759,319,27,822,2327,329,192,202,448,88,227,11417
2020-10-24T17:00:00+0000,220,300,2205,2905,79,769,322,28,834,2363,333,193,202,462,88,237,11540
2020-10-25T17:00:00+0000,220,304,2227,2920,81,777,323,28,843,2412,336,195,202,469,90,238,11665
2020-10-26T17:00:00+0000,222,321,2263,2950,83,791,331,29,867,2468,341,198,210,501,94,239,11908
2020-10-27T17:00:00+0000,227,332,2285,2992,85,815,334,29,885,2515,349,206,216,533,97,245,12145
2020-10-28T17:00:00+0000,233,350,2322,3028,86,839,341,30,897,2566,359,210,220,565,98,248,12392
2020-10-29T17:00:00+0000,240,365,2355,3065,90,858,344,31,926,2638,368,213,224,591,100,253,12661
2020-10-30T17:00:00+0000,246,385,2370,3109,93,883,349,32,948,2697,379,216,226,621,106,262,12922
2020-10-31T17:00:00+0000,252,391,2394,3142,94,913,353,33,958,2736,381,223,228,646,107,265,13116
2020-11-01T17:00:00+0000,255,398,2415,3186,95,927,353,35,964,2776,386,225,229,663,107,271,13285
2020-11-02T17:00:00+0000,262,420,2447,3239,98,951,358,35,974,2840,397,230,230,696,112,275,13564
2020-11-03T17:00:00+0000,269,439,2482,3300,101,979,372,35,994,2920,407,230,235,736,113,283,13895
2020-11-04T17:00:00+0000,275,454,2521,3362,103,1011,376,38,1016,2975,412,237,240,782,119,292,14213
2020-11-05T17:00:00+0000,292,474,2555,3413,107,1043,383,42,1028,3031,434,240,248,839,123,301,14553
2020-11-06T17:00:00+0000,297,484,2582,3472,111,1061,389,43,1046,3082,449,243,249,867,125,306,14806
2020-11-07T17:00:00+0000,302,491,2611,3501,112,1089,396,44,1060,3138,453,244,254,892,128,309,15024
2020-11-08T17:00:00+0000,305,494,2634,3543,114,1101,402,45,1066,3173,461,245,257,906,130,315,15191
2020-11-09T17:00:00+0000,311,522,2676,3597,116,1147,413,45,1079,3232,472,248,260,943,135,319,15515
2020-11-10T17:00:00+0000,319,541,2709,3659,117,1184,427,47,1100,3304,490,250,265,984,142,325,15863
2020-11-11T17:00:00+0000,327,562,2768,3730,119,1223,433,51,1135,3385,507,254,270,1031,145,341,16281
2020-11-12T17:00:00+0000,334,578,2828,3804,123,1263,444,55,1168,3471,530,255,274,1085,148,355,16715
2020-11-13T17:00:00+0000,347,596,2882,3888,126,1301,455,56,1189,3559,553,258,277,1123,150,371,17131
