time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,236,31,24,281,308,16,6,2,24,15,10,19,1074
2020-03-26T17:00:00+0000,29,33,59,4,274,43,30,354,400,18,8,2,28,17,12,23,1334
2020-03-27T17:00:00+0000,31,42,95,5,319,57,36,403,470,21,13,3,35,20,16,28,1594
2020-03-28T17:00:00+0000,32,52,124,5,356,64,43,461,559,23,13,5,38,20,17,31,1843
2020-03-29T17:00:00+0000,34,53,139,5,397,75,46,492,606,28,13,5,39,20,18,35,2005
2020-03-30T17:00:00+0000,39,57,159,7,439,86,54,550,678,32,25,5,50,27,19,39,2266
2020-03-31T17:00:00+0000,44,65,174,8,498,98,65,634,807,45,33,7,67,27,22,42,2636
2020-04-01T17:00:00+0000,51,73,195,9,581,122,74,721,910,49,40,10,71,27,24,50,3007
2020-04-02T17:00:00+0000,55,87,217,10,646,145,76,819,1038,65,49,13,89,28,28,57,3422
2020-04-03T17:00:00+0000,62,108,248,15,717,156,90,897,1131,67,64,13,106,29,32,74,3809
2020-04-04T17:00:00+0000,65,114,268,16,757,174,94,940,1212,78,66,13,114,30,35,76,4052
2020-04-05T17:00:00+0000,66,122,276,16,804,179,97,974,1263,86,69,13,117,30,40,81,4233
2020-04-06T17:00:00+0000,71,133,302,16,877,200,106,1018,1332,93,74,13,122,31,42,90,4520
2020-04-07T17:00:00+0000,82,156,321,18,932,218,118,1070,1428,97,82,16,128,33,50,105,4854
2020-04-08T17:00:00+0000,87,164,347,18,1007,237,129,1140,1518,108,85,16,135,33,53,111,5188
2020-04-09T17:00:00+0000,92,167,365,20,1063,269,140,1206,1606,114,95,16,141,35,59,121,5509
2020-04-10T17:00:00+0000,93,168,381,21,1101,283,147,1246,1664,121,97,17,148,36,66,126,5715
2020-04-11T17:00:00+0000,96,172,390,23,1136,298,153,1281,1734,122,102,17,155,36,70,127,5912
2020-04-12T17:00:00+0000,96,180,402,23,1167,310,156,1326,1777,122,108,17,158,37,75,127,6081
2020-04-13T17:00:00+0000,108,186,412,26,1189,321,160,1359,1822,125,108,17,164,38,77,130,6242
2020-04-14T17:00:00+0000,109,194,431,26,1238,336,168,1388,1891,127,110,18,168,38,84,131,6457
2020-04-15T17:00:00+0000,112,199,450,27,1277,349,174,1433,1961,132,119,18,170,38,89,133,6681
2020-04-16T17:00:00+0000,115,208,460,28,1311,364,181,1466,2016,136,124,18,175,40,90,136,6868
2020-04-17T17:00:00+0000,118,216,471,29,1345,373,188,1495,2068,138,124,18,180,41,93,142,7039
2020-04-18T17:00:00+0000,120,217,478,29,1369,385,192,1515,2100,140,128,19,180,42,97,146,7157
2020-04-19T17:00:00+0000,121,219,487,29,1395,395,193,1541,2139,140,130,19,180,42,98,147,7275
2020-04-20T17:00:00+0000,125,222,498,29,1431,403,196,1560,2171,142,139,19,184,44,105,149,7417
2020-04-21T17:00:00+0000,127,225,508,33,1456,412,201,1581,2207,147,142,19,189,45,109,151,7552
2020-04-22T17:00:00+0000,132,227,515,33,1474,424,209,1603,2243,153,143,19,189,45,112,158,7679
2020-04-23T17:00:00+0000,134,235,525,33,1488,432,210,1624,2280,155,146,19,191,46,114,160,7792
2020-04-24T17:00:00+0000,135,236,532,33,1495,438,215,1640,2305,158,148,19,195,48,116,163,7876
2020-04-25T17:00:00+0000,138,240,535,33,1505,442,215,1661,2322,158,149,20,195,50,119,169,7951
2020-04-26T17:00:00+0000,139,242,537,33,1508,445,215,1665,2333,158,149,20,195,50,120,170,7979
2020-04-27T17:00:00+0000,139,245,547,33,1520,447,217,1669,2355,158,152,20,197,50,123,180,8052
2020-04-28T17:00:00+0000,139,246,554,35,1533,451,221,1679,2373,158,154,20,198,50,131,187,8129
2020-04-29T17:00:00+0000,139,248,561,35,1539,452,223,1693,2391,159,155,20,201,50,134,187,8187
2020-04-30T17:00:00+0000,140,249,568,35,1550,458,225,1703,2402,160,157,20,203,51,142,191,8254
2020-05-01T17:00:00+0000,141,249,568,35,1562,460,225,1711,2422,160,158,20,203,51,142,191,8298
2020-05-02T17:00:00+0000,143,249,568,35,1565,461,225,1721,2429,162,158,20,204,52,146,193,8331
2020-05-03T17:00:00+0000,143,249,568,35,1570,462,225,1724,2433,162,158,20,204,52,147,194,8346
2020-05-04T17:00:00+0000,143,253,574,35,1576,465,228,1727,2440,163,160,20,204,53,149,194,8384
2020-05-05T17:00:00+0000,143,255,580,36,1585,467,229,1733,2448,164,160,20,208,54,150,195,8427
2020-05-06T17:00:00+0000,143,256,582,36,1591,470,229,1740,2459,165,160,20,208,54,155,196,8464
2020-05-07T17:00:00+0000,144,256,583,37,1600,474,232,1746,2474,165,161,20,208,55,158,197,8510
2020-05-08T17:00:00+0000,145,256,586,39,1603,480,232,1758,2486,166,161,20,209,55,158,197,8551
2020-05-09T17:00:00+0000,145,256,588,40,1610,481,232,1763,2490,166,161,20,209,56,159,198,8574
2020-05-10T17:00:00+0000,146,256,589,41,1612,481,233,1764,2496,166,161,20,209,56,160,198,8588
2020-05-11T17:00:00+0000,147,257,590,41,1614,484,233,1766,2505,166,161,20,209,56,161,200,8610
2020-05-12T17:00:00+0000,147,257,594,41,1618,487,234,1772,2513,167,161,20,209,56,161,201,8638
2020-05-13T17:00:00+0000,147,257,597,42,1623,488,234,1777,2520,167,162,20,210,56,162,201,8663
2020-05-14T17:00:00+0000,147,258,598,42,1627,488,234,1783,2524,167,162,20,211,56,164,202,8683
2020-05-15T17:00:00+0000,147,258,600,42,1632,491,235,1787,2532,168,162,20,213,56,166,202,8711
2020-05-16T17:00:00+0000,147,258,601,44,1635,492,235,1789,2538,168,162,20,215,56,167,202,8729
2020-05-17T17:00:00+0000,147,259,602,44,1636,494,235,1789,2540,168,162,20,215,56,168,202,8737
2020-05-18T17:00:00+0000,147,259,604,44,1639,495,235,1798,2544,168,162,20,215,56,169,203,8758
2020-05-19T17:00:00+0000,148,259,609,45,1640,495,235,1807,2547,169,162,20,216,57,169,206,8784
2020-05-20T17:00:00+0000,148,259,610,45,1645,497,235,1811,2554,169,162,20,217,57,170,207,8806
2020-05-21T17:00:00+0000,148,259,610,45,1646,497,235,1813,2556,169,162,20,218,57,170,208,8813
2020-05-22T17:00:00+0000,149,259,612,45,1649,497,235,1813,2561,169,162,20,218,57,171,208,8825
2020-05-23T17:00:00+0000,149,259,613,45,1649,500,235,1816,2563,169,162,20,218,57,172,208,8835
2020-05-24T17:00:00+0000,149,259,613,45,1652,501,235,1816,2563,169,162,20,219,57,172,208,8840
2020-05-25T17:00:00+0000,149,259,614,46,1654,501,235,1817,2566,169,162,20,220,57,174,208,8851
2020-05-26T17:00:00+0000,149,259,616,46,1656,501,235,1820,2570,169,162,20,221,57,175,208,8864
2020-05-27T17:00:00+0000,149,259,616,46,1659,501,235,1821,2573,170,163,20,222,57,175,208,8874
2020-05-28T17:00:00+0000,149,259,617,46,1662,501,235,1823,2573,170,164,20,222,57,176,208,8882
2020-05-29T17:00:00+0000,151,259,618,46,1663,501,235,1824,2574,171,164,20,222,57,176,208,8889
2020-05-30T17:00:00+0000,151,259,619,46,1663,501,235,1824,2574,171,164,20,222,57,178,208,8892
2020-05-31T17:00:00+0000,151,259,619,46,1663,501,235,1824,2575,171,164,20,222,57,179,208,8894
2020-06-01T17:00:00+0000,151,259,619,47,1664,502,235,1824,2576,172,164,20,222,57,179,208,8899
2020-06-02T17:00:00+0000,151,259,619,48,1666,502,235,1825,2577,172,164,20,222,57,179,209,8905
2020-06-03T17:00:00+0000,151,259,619,49,1666,502,235,1828,2580,172,164,20,222,57,179,210,8913
2020-06-04T17:00:00+0000,151,259,620,49,1667,503,235,1831,2581,172,164,20,222,57,179,210,8920
2020-06-05T17:00:00+0000,151,259,620,49,1669,503,235,1831,2582,172,165,20,223,57,179,211,8926
2020-06-06T17:00:00+0000,151,259,620,49,1670,503,235,1831,2583,172,165,20,223,57,180,211,8929
2020-06-07T17:00:00+0000,151,259,620,49,1670,503,235,1832,2586,172,165,20,223,57,180,211,8933
2020-06-08T17:00:00+0000,151,259,620,49,1672,503,235,1832,2586,172,165,20,223,57,180,211,8935
2020-06-09T17:00:00+0000,151,259,620,49,1673,503,235,1832,2586,172,165,20,223,57,180,211,8936
2020-06-10T17:00:00+0000,151,259,620,49,1674,504,235,1833,2587,172,165,20,223,58,181,212,8943
2020-06-11T17:00:00+0000,151,259,620,49,1674,504,235,1834,2587,172,165,20,223,58,181,212,8944
2020-06-12T17:00:00+0000,152,259,623,50,1674,504,235,1834,2588,172,165,20,223,59,181,213,8952
2020-06-13T17:00:00+0000,152,259,623,50,1675,504,235,1834,2588,172,165,20,223,59,181,213,8953
2020-06-14T17:00:00+0000,152,259,623,51,1678,504,235,1834,2588,172,165,20,223,59,181,213,8957
2020-06-15T17:00:00+0000,152,259,623,51,1678,504,235,1834,2589,172,165,20,223,59,181,213,8958
2020-06-16T17:00:00+0000,152,259,623,51,1681,505,235,1835,2590,172,165,20,223,59,181,213,8964
2020-06-17T17:00:00+0000,152,259,627,51,1682,505,235,1835,2590,172,165,20,223,59,181,213,8969
2020-06-18T17:00:00+0000,152,259,627,51,1682,505,235,1835,2591,172,165,20,223,59,181,213,8970
2020-06-19T17:00:00+0000,152,259,627,53,1682,507,235,1835,2591,172,165,20,223,59,181,213,8974
2020-06-20T17:00:00+0000,152,259,627,53,1683,507,235,1835,2591,172,165,20,223,59,181,213,8975
2020-06-21T17:00:00+0000,152,259,627,53,1683,507,235,1836,2591,172,165,20,223,59,181,213,8976
2020-06-22T17:00:00+0000,152,259,627,53,1683,507,235,1836,2591,173,165,20,223,59,181,213,8977
2020-06-23T17:00:00+0000,152,259,627,53,1683,507,235,1836,2594,173,165,20,223,59,181,213,8980
2020-06-24T17:00:00+0000,152,259,627,53,1683,507,235,1836,2594,173,165,20,223,59,181,213,8980
2020-06-25T17:00:00+0000,152,259,627,53,1683,507,235,1837,2594,173,165,20,223,59,181,213,8981
2020-06-26T17:00:00+0000,152,259,628,53,1683,507,235,1838,2594,173,165,20,223,59,181,213,8983
2020-06-27T17:00:00+0000,152,259,628,53,1683,507,235,1838,2594,173,165,20,223,59,181,213,8983
2020-06-28T17:00:00+0000,152,259,628,53,1683,507,235,1838,2594,173,165,20,223,59,181,213,8983
2020-06-29T17:00:00+0000,152,259,629,53,1683,507,235,1838,2594,173,165,20,223,59,181,214,8985
