time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,47,2,224,31,23,278,304,13,6,2,24,15,10,19,1050
2020-03-26T17:00:00+0000,29,33,58,4,262,43,29,351,396,15,8,2,28,17,12,23,1310
2020-03-27T17:00:00+0000,31,42,94,5,307,56,35,399,463,18,13,3,35,20,16,28,1565
2020-03-28T17:00:00+0000,32,51,123,5,343,63,42,456,550,19,13,5,38,20,17,31,1808
2020-03-29T17:00:00+0000,34,52,138,5,384,74,45,487,595,24,13,5,39,20,18,35,1968
2020-03-30T17:00:00+0000,39,56,157,7,425,85,52,544,666,28,25,5,50,27,19,39,2224
2020-03-31T17:00:00+0000,44,64,171,8,484,97,63,625,787,41,33,7,66,27,22,42,2581
2020-04-01T17:00:00+0000,50,72,192,9,568,121,72,711,885,45,40,10,69,27,24,50,2945
2020-04-02T17:00:00+0000,54,86,214,10,628,144,74,809,1009,61,49,13,87,28,28,57,3351
2020-04-03T17:00:00+0000,61,107,245,15,699,155,88,885,1100,63,64,13,104,29,32,73,3733
2020-04-04T17:00:00+0000,64,113,265,16,738,172,92,928,1178,74,66,13,111,30,35,75,3970
2020-04-05T17:00:00+0000,65,121,273,16,784,177,95,961,1226,82,69,13,114,30,40,80,4146
2020-04-06T17:00:00+0000,70,132,299,16,855,198,104,1004,1293,88,74,13,119,31,42,89,4427
2020-04-07T17:00:00+0000,80,155,318,18,910,216,116,1055,1385,92,82,16,125,33,50,104,4755
2020-04-08T17:00:00+0000,84,163,343,18,985,235,126,1125,1470,103,85,16,132,33,52,110,5080
2020-04-09T17:00:00+0000,89,166,360,20,1040,267,137,1190,1555,109,95,16,138,35,58,119,5394
2020-04-10T17:00:00+0000,90,167,375,21,1076,279,144,1230,1611,116,96,17,145,36,65,124,5592
2020-04-11T17:00:00+0000,93,170,384,23,1111,292,150,1264,1680,117,101,17,152,36,69,125,5784
2020-04-12T17:00:00+0000,93,178,396,23,1142,304,153,1306,1719,117,107,17,154,37,74,125,5945
2020-04-13T17:00:00+0000,105,184,406,26,1163,315,157,1337,1764,120,107,17,160,38,76,128,6103
2020-04-14T17:00:00+0000,106,192,425,26,1211,329,165,1364,1828,122,109,18,164,38,83,129,6309
2020-04-15T17:00:00+0000,109,197,444,27,1250,342,170,1409,1896,127,117,18,166,38,88,131,6529
2020-04-16T17:00:00+0000,112,204,455,28,1282,357,177,1440,1946,131,120,18,171,40,89,133,6703
2020-04-17T17:00:00+0000,115,210,466,29,1316,366,184,1469,1996,133,120,18,176,41,92,139,6870
2020-04-18T17:00:00+0000,117,211,472,29,1340,377,188,1489,2028,135,124,19,176,42,96,143,6986
2020-04-19T17:00:00+0000,118,213,480,29,1367,386,189,1513,2066,135,126,19,176,42,97,144,7100
2020-04-20T17:00:00+0000,122,216,491,29,1402,393,192,1530,2097,137,135,19,180,44,105,145,7237
2020-04-21T17:00:00+0000,124,219,501,33,1427,402,197,1550,2135,142,138,19,185,45,109,147,7373
2020-04-22T17:00:00+0000,129,221,508,33,1445,414,205,1571,2169,148,139,19,185,45,112,154,7497
2020-04-23T17:00:00+0000,131,229,516,33,1458,422,206,1592,2203,149,141,19,187,46,113,156,7601
2020-04-24T17:00:00+0000,132,230,523,33,1464,427,211,1607,2228,152,143,19,191,48,115,159,7682
2020-04-25T17:00:00+0000,135,234,526,33,1474,431,211,1628,2242,152,144,20,191,50,118,165,7754
2020-04-26T17:00:00+0000,136,236,528,33,1476,434,211,1632,2251,152,144,20,191,50,119,166,7779
2020-04-27T17:00:00+0000,136,239,537,33,1488,436,213,1636,2273,152,146,20,192,50,122,174,7847
2020-04-28T17:00:00+0000,136,240,544,35,1500,439,217,1644,2289,152,148,20,192,50,129,180,7915
2020-04-29T17:00:00+0000,136,242,551,35,1506,440,218,1657,2306,152,149,20,195,50,132,180,7969
2020-04-30T17:00:00+0000,137,243,555,35,1517,446,220,1667,2315,154,151,20,197,50,139,184,8030
2020-05-01T17:00:00+0000,138,243,555,35,1529,448,220,1675,2335,154,152,20,197,50,139,184,8074
2020-05-02T17:00:00+0000,139,243,555,35,1532,449,220,1685,2341,156,152,20,198,50,142,186,8103
2020-05-03T17:00:00+0000,139,243,555,35,1537,450,220,1688,2345,156,152,20,198,50,143,187,8118
2020-05-04T17:00:00+0000,139,246,560,35,1543,452,223,1691,2351,157,154,20,198,51,145,187,8152
2020-05-05T17:00:00+0000,139,248,565,36,1551,454,224,1696,2357,159,154,20,202,52,146,188,8191
2020-05-06T17:00:00+0000,139,249,567,36,1556,457,224,1701,2366,160,154,20,202,52,150,189,8222
2020-05-07T17:00:00+0000,140,249,568,37,1563,459,227,1705,2379,160,154,20,202,53,152,190,8258
2020-05-08T17:00:00+0000,141,249,571,38,1565,463,227,1716,2390,161,154,20,202,53,152,190,8292
2020-05-09T17:00:00+0000,141,249,572,38,1571,464,227,1720,2394,161,154,20,202,54,153,191,8311
2020-05-10T17:00:00+0000,142,249,573,39,1573,464,228,1721,2399,161,154,20,202,54,154,191,8324
2020-05-11T17:00:00+0000,143,250,574,39,1574,467,228,1723,2405,161,154,20,202,54,155,193,8342
2020-05-12T17:00:00+0000,143,250,578,39,1578,470,229,1729,2412,162,154,20,202,54,155,194,8369
2020-05-13T17:00:00+0000,143,250,581,40,1582,471,229,1731,2418,162,155,20,202,54,155,194,8387
2020-05-14T17:00:00+0000,143,251,582,40,1584,471,229,1736,2421,162,155,20,203,54,156,195,8402
2020-05-15T17:00:00+0000,143,251,584,40,1587,473,230,1737,2426,162,155,20,205,54,157,195,8419
2020-05-16T17:00:00+0000,143,251,584,41,1589,474,230,1738,2432,162,155,20,207,54,157,195,8432
2020-05-17T17:00:00+0000,143,252,585,41,1590,474,230,1738,2434,162,155,20,207,54,157,195,8437
2020-05-18T17:00:00+0000,143,252,585,41,1592,475,230,1741,2438,162,155,20,207,54,157,195,8447
2020-05-19T17:00:00+0000,144,252,589,42,1592,475,230,1746,2439,163,155,20,209,55,157,197,8465
2020-05-20T17:00:00+0000,144,252,590,42,1595,477,230,1747,2444,163,155,20,209,55,158,197,8478
2020-05-21T17:00:00+0000,144,252,590,42,1595,477,230,1747,2444,163,155,20,210,55,158,198,8480
2020-05-22T17:00:00+0000,144,252,591,42,1596,477,230,1747,2447,163,155,20,210,55,159,198,8486
2020-05-23T17:00:00+0000,144,252,591,42,1596,477,230,1748,2447,163,155,20,210,55,160,198,8488
2020-05-24T17:00:00+0000,144,252,591,42,1597,477,230,1748,2447,163,155,20,212,55,160,198,8491
2020-05-25T17:00:00+0000,144,252,592,42,1597,477,230,1748,2448,163,155,20,213,55,161,198,8495
2020-05-26T17:00:00+0000,144,252,592,42,1597,477,230,1748,2449,163,155,20,213,55,162,198,8497
2020-05-27T17:00:00+0000,144,252,592,42,1597,477,230,1748,2450,163,155,20,213,55,162,198,8498
2020-05-28T17:00:00+0000,144,252,592,42,1597,477,230,1748,2450,163,155,20,213,55,162,198,8498
2020-05-29T17:00:00+0000,145,252,593,42,1597,477,230,1748,2450,163,155,20,213,55,162,198,8500
