time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_deaths
2020-03-25T17:00:00+0000,6,19,282,309,2,32,29,2,49,244,24,25,16,24,16,10,1089
2020-03-26T17:00:00+0000,8,23,356,403,4,45,35,2,60,282,30,29,18,28,18,12,1353
2020-03-27T17:00:00+0000,13,28,407,473,5,60,44,3,96,329,36,31,21,35,21,16,1618
2020-03-28T17:00:00+0000,13,31,465,562,5,67,54,5,121,367,43,32,23,38,21,17,1864
2020-03-29T17:00:00+0000,13,35,497,609,5,78,55,5,137,408,46,34,28,39,21,18,2028
2020-03-30T17:00:00+0000,25,39,556,682,7,89,59,5,158,451,54,39,32,50,28,19,2293
2020-03-31T17:00:00+0000,33,42,639,813,8,102,67,7,173,510,65,44,45,67,29,23,2667
2020-04-01T17:00:00+0000,40,50,726,920,9,126,75,10,193,594,74,51,50,71,29,25,3043
2020-04-02T17:00:00+0000,49,57,823,1048,10,149,88,13,215,660,76,55,66,89,30,29,3457
2020-04-03T17:00:00+0000,64,74,902,1142,15,161,109,13,247,733,91,62,68,106,31,33,3851
2020-04-04T17:00:00+0000,66,76,945,1225,16,179,115,13,267,773,95,65,79,114,32,36,4096
2020-04-05T17:00:00+0000,69,81,979,1274,16,185,123,13,276,820,98,66,87,117,32,41,4277
2020-04-06T17:00:00+0000,75,90,1024,1346,16,206,134,13,302,893,107,71,94,122,33,43,4569
2020-04-07T17:00:00+0000,83,105,1077,1442,18,224,157,16,321,949,120,82,98,128,35,51,4906
2020-04-08T17:00:00+0000,86,111,1147,1532,18,243,166,16,346,1025,131,87,109,136,35,54,5242
2020-04-09T17:00:00+0000,96,121,1214,1621,20,275,169,16,364,1084,142,92,115,143,37,60,5569
2020-04-10T17:00:00+0000,98,126,1254,1679,21,290,170,17,380,1122,149,93,122,150,38,67,5776
2020-04-11T17:00:00+0000,103,127,1291,1750,23,305,174,17,389,1158,155,96,123,157,39,71,5978
2020-04-12T17:00:00+0000,109,127,1336,1792,23,317,182,17,401,1189,158,96,123,160,40,76,6146
2020-04-13T17:00:00+0000,109,130,1369,1837,26,328,188,17,412,1212,162,108,126,166,41,78,6309
2020-04-14T17:00:00+0000,111,131,1397,1907,26,343,196,18,431,1263,170,109,128,170,41,86,6527
2020-04-15T17:00:00+0000,120,134,1442,1978,27,357,201,18,452,1302,176,112,133,172,41,91,6756
2020-04-16T17:00:00+0000,125,137,1475,2033,28,372,210,18,463,1337,183,115,137,177,43,92,6945
2020-04-17T17:00:00+0000,125,143,1504,2085,29,382,219,18,474,1371,190,118,139,182,44,95,7118
2020-04-18T17:00:00+0000,129,147,1525,2120,29,394,220,19,481,1395,194,120,141,182,45,99,7240
2020-04-19T17:00:00+0000,131,148,1551,2159,29,404,222,19,490,1421,195,121,141,182,45,100,7358
2020-04-20T17:00:00+0000,140,150,1572,2192,29,412,225,19,501,1458,198,125,143,186,47,107,7504
2020-04-21T17:00:00+0000,144,152,1593,2228,33,422,228,19,511,1483,203,127,148,191,48,111,7641
2020-04-22T17:00:00+0000,145,159,1615,2264,33,434,230,19,518,1501,211,132,154,191,48,114,7768
2020-04-23T17:00:00+0000,148,161,1637,2301,33,442,238,19,530,1515,212,134,156,193,50,116,7885
2020-04-24T17:00:00+0000,150,164,1652,2325,33,448,239,19,537,1522,217,136,159,197,52,118,7968
2020-04-25T17:00:00+0000,151,171,1674,2344,33,452,243,20,540,1533,217,138,159,197,54,121,8047
2020-04-26T17:00:00+0000,151,172,1678,2355,33,455,245,20,542,1536,217,139,159,197,54,122,8075
2020-04-27T17:00:00+0000,154,182,1682,2377,33,457,248,20,552,1548,219,140,159,199,54,125,8149
2020-04-28T17:00:00+0000,156,189,1692,2396,36,461,249,20,559,1562,224,140,159,200,54,133,8230
2020-04-29T17:00:00+0000,157,189,1705,2414,36,462,251,20,567,1568,226,140,160,204,54,136,8289
2020-04-30T17:00:00+0000,159,193,1715,2425,36,468,252,20,574,1580,228,141,161,206,55,144,8357
2020-05-01T17:00:00+0000,160,193,1723,2447,36,470,252,20,574,1592,228,142,161,206,55,144,8403
2020-05-02T17:00:00+0000,163,196,1772,2465,36,476,253,20,578,1600,226,145,163,210,56,153,8512
2020-05-03T17:00:00+0000,163,197,1775,2469,36,477,253,20,578,1606,226,145,163,210,56,154,8528
2020-05-04T17:00:00+0000,165,197,1778,2477,36,480,257,20,586,1612,229,145,164,210,57,156,8569
2020-05-05T17:00:00+0000,165,198,1784,2486,37,482,259,20,593,1621,230,145,165,214,58,157,8614
2020-05-06T17:00:00+0000,165,199,1791,2498,37,486,260,20,595,1628,230,145,166,214,58,162,8654
2020-05-07T17:00:00+0000,166,200,1797,2513,39,490,261,20,596,1637,233,146,166,214,59,166,8703
2020-05-08T17:00:00+0000,166,200,1809,2526,41,496,262,20,599,1641,233,147,167,215,59,167,8748
2020-05-09T17:00:00+0000,166,201,1814,2530,42,497,262,20,601,1648,233,147,167,215,60,168,8771
2020-05-10T17:00:00+0000,166,201,1815,2536,43,497,262,20,602,1650,234,148,167,215,60,169,8785
2020-05-11T17:00:00+0000,166,203,1817,2546,43,501,263,20,603,1653,234,149,167,216,60,170,8811
2020-05-12T17:00:00+0000,166,204,1824,2556,43,506,263,20,607,1658,235,149,168,216,60,170,8845
2020-05-13T17:00:00+0000,167,204,1828,2563,44,507,263,20,611,1664,235,149,168,218,60,171,8872
2020-05-14T17:00:00+0000,167,205,1834,2567,44,507,264,20,612,1668,235,149,168,219,60,173,8892
2020-05-15T17:00:00+0000,167,205,1838,2576,44,511,264,20,614,1674,236,149,169,221,60,175,8923
2020-05-16T17:00:00+0000,167,205,1840,2583,46,512,264,20,615,1677,236,149,169,224,60,176,8943
2020-05-17T17:00:00+0000,167,205,1840,2585,46,514,265,20,616,1678,236,149,169,224,60,177,8951
2020-05-18T17:00:00+0000,167,206,1849,2590,46,515,265,20,619,1681,236,149,169,224,60,178,8974
2020-05-19T17:00:00+0000,167,209,1858,2593,47,515,265,20,624,1682,236,150,170,225,61,178,9000
2020-05-20T17:00:00+0000,167,210,1863,2600,47,516,266,20,625,1687,236,150,170,226,61,179,9023
2020-05-21T17:00:00+0000,167,211,1865,2602,47,517,266,20,625,1687,236,150,170,227,61,179,9030
2020-05-22T17:00:00+0000,167,211,1866,2607,47,517,266,20,629,1691,236,151,170,227,61,180,9046
2020-05-23T17:00:00+0000,167,211,1869,2609,47,520,266,20,630,1691,236,151,170,227,61,182,9057
2020-05-24T17:00:00+0000,167,211,1869,2609,47,521,266,20,630,1694,236,151,170,228,61,182,9062
2020-05-25T17:00:00+0000,167,211,1870,2612,48,521,266,20,631,1698,236,151,170,229,61,184,9075
2020-05-26T17:00:00+0000,167,211,1873,2617,48,521,266,20,633,1701,236,151,170,230,61,185,9090
2020-05-27T17:00:00+0000,168,211,1874,2620,48,521,266,20,633,1704,237,151,172,231,61,185,9102
2020-05-28T17:00:00+0000,169,211,1876,2620,48,521,266,20,634,1707,237,151,172,231,61,188,9112
2020-05-29T17:00:00+0000,169,211,1877,2621,48,521,266,20,635,1709,237,153,173,231,61,188,9120
2020-05-30T17:00:00+0000,169,211,1877,2621,48,521,266,20,636,1709,237,153,173,231,61,191,9124
2020-05-31T17:00:00+0000,169,211,1877,2622,48,521,266,20,637,1709,237,153,173,231,61,192,9127
2020-06-01T17:00:00+0000,169,211,1877,2623,49,522,266,20,637,1710,237,153,174,231,61,192,9132
2020-06-02T17:00:00+0000,169,212,1878,2624,50,522,266,20,638,1712,238,153,174,231,61,192,9140
2020-06-03T17:00:00+0000,169,213,1881,2626,51,522,266,20,639,1713,239,153,174,231,61,192,9150
2020-06-04T17:00:00+0000,169,213,1884,2627,51,523,266,20,640,1714,239,153,174,231,61,192,9157
2020-06-05T17:00:00+0000,169,214,1884,2628,51,523,266,20,640,1716,239,153,174,232,61,192,9162
2020-06-06T17:00:00+0000,169,214,1884,2629,51,523,266,20,640,1718,239,153,174,232,61,194,9167
2020-06-07T17:00:00+0000,169,214,1885,2632,51,523,266,20,640,1718,239,153,174,232,61,194,9171
2020-06-08T17:00:00+0000,169,214,1885,2632,51,523,266,20,641,1720,239,153,174,232,61,194,9174
2020-06-09T17:00:00+0000,169,214,1885,2632,51,523,266,20,641,1721,239,153,174,232,61,194,9175
2020-06-10T17:00:00+0000,170,215,1886,2633,51,525,266,20,642,1722,239,153,174,232,62,195,9185
2020-06-11T17:00:00+0000,170,215,1887,2633,51,525,266,20,642,1722,239,153,174,232,62,195,9186
2020-06-12T17:00:00+0000,170,217,1887,2636,52,525,266,20,646,1722,239,154,174,232,63,195,9198
2020-06-13T17:00:00+0000,170,217,1887,2636,52,525,266,20,646,1723,239,154,174,232,63,195,9199
2020-06-14T17:00:00+0000,170,217,1887,2636,53,525,266,20,646,1728,239,154,174,232,63,195,9205
2020-06-15T17:00:00+0000,170,217,1887,2637,53,525,266,20,647,1730,239,154,174,232,63,195,9209
2020-06-16T17:00:00+0000,170,217,1888,2639,54,526,266,20,648,1735,239,154,174,232,63,195,9220
2020-06-17T17:00:00+0000,170,217,1888,2639,54,526,266,20,652,1737,240,154,174,232,63,195,9227
2020-06-18T17:00:00+0000,170,217,1888,2640,54,526,266,20,654,1737,240,154,174,232,63,195,9230
2020-06-19T17:00:00+0000,170,219,1888,2641,57,528,266,20,654,1738,240,154,174,232,63,195,9239
2020-06-20T17:00:00+0000,170,219,1889,2641,57,528,266,20,654,1741,240,154,174,232,63,195,9243
2020-06-21T17:00:00+0000,170,219,1890,2642,57,528,266,20,654,1741,241,154,174,232,63,195,9246
2020-06-22T17:00:00+0000,170,219,1890,2642,57,528,266,20,654,1741,241,154,175,232,63,195,9247
2020-06-23T17:00:00+0000,170,219,1890,2642,57,528,266,20,655,1744,241,154,175,232,63,195,9251
2020-06-24T17:00:00+0000,170,219,1890,2643,57,528,266,20,655,1745,241,154,175,232,63,195,9253
2020-06-25T17:00:00+0000,170,220,1891,2645,57,528,266,20,655,1745,241,155,175,232,63,195,9258
2020-06-26T17:00:00+0000,170,220,1893,2645,57,528,266,20,657,1747,241,155,175,232,63,196,9265
2020-06-27T17:00:00+0000,170,220,1893,2646,57,528,266,20,657,1748,241,155,175,232,63,196,9267
2020-06-28T17:00:00+0000,170,220,1893,2646,57,528,266,20,657,1748,241,155,175,232,63,196,9267
2020-06-29T17:00:00+0000,170,223,1893,2646,57,528,266,20,658,1748,241,155,175,232,63,196,9271
2020-06-30T17:00:00+0000,170,224,1893,2646,57,528,266,20,658,1748,241,155,175,232,63,196,9272
2020-07-01T17:00:00+0000,170,225,1895,2647,57,528,266,20,658,1749,241,155,175,232,63,196,9277
2020-07-02T17:00:00+0000,171,226,1895,2647,57,528,266,20,659,1750,241,155,175,232,63,196,9281
2020-07-03T17:00:00+0000,171,226,1895,2647,57,529,266,20,659,1755,241,155,175,232,63,196,9287
2020-07-04T17:00:00+0000,171,226,1896,2647,57,529,266,20,660,1755,241,155,175,232,63,196,9289
2020-07-05T17:00:00+0000,171,226,1897,2647,57,529,267,20,661,1756,241,155,175,232,63,196,9293
2020-07-06T17:00:00+0000,171,228,1897,2647,57,529,267,20,662,1758,241,155,175,232,63,197,9299
2020-07-07T17:00:00+0000,171,228,1898,2647,57,529,267,20,662,1761,241,155,175,232,63,197,9303
2020-07-08T17:00:00+0000,171,228,1898,2648,57,529,267,20,663,1764,241,156,175,232,63,197,9309
2020-07-09T17:00:00+0000,171,228,1898,2649,57,530,267,20,663,1766,242,156,175,232,63,197,9314
2020-07-10T17:00:00+0000,171,229,1898,2649,57,530,267,20,663,1768,242,156,175,232,63,197,9317
2020-07-11T17:00:00+0000,171,229,1898,2649,57,530,267,20,663,1768,242,156,175,232,63,197,9317
2020-07-12T17:00:00+0000,171,229,1899,2649,57,530,267,20,663,1768,242,156,175,232,63,197,9318
2020-07-13T17:00:00+0000,171,229,1899,2650,57,530,267,20,663,1771,242,157,175,232,63,197,9323
2020-07-14T17:00:00+0000,171,229,1899,2650,57,530,267,20,664,1772,242,157,175,232,63,197,9325
2020-07-15T17:00:00+0000,171,229,1902,2651,57,531,267,20,664,1773,242,157,175,232,63,197,9331
2020-07-16T17:00:00+0000,171,229,1902,2653,57,531,267,20,665,1777,242,157,175,232,63,197,9338
2020-07-17T17:00:00+0000,171,229,1902,2653,59,531,267,20,665,1778,243,158,175,232,64,197,9344
2020-07-18T17:00:00+0000,171,229,1902,2653,59,531,267,20,665,1778,243,158,175,232,64,197,9344
2020-07-19T17:00:00+0000,171,229,1903,2654,59,531,267,20,665,1779,244,158,175,232,64,197,9348
2020-07-20T17:00:00+0000,171,229,1904,2654,59,532,267,20,665,1781,244,158,175,232,64,197,9352
2020-07-21T17:00:00+0000,171,229,1905,2655,59,533,268,20,665,1781,244,158,175,232,64,197,9356
2020-07-22T17:00:00+0000,171,229,1908,2655,59,535,268,20,665,1784,244,158,175,232,65,197,9365
2020-07-23T17:00:00+0000,171,229,1908,2655,59,536,268,20,665,1785,245,158,175,232,65,197,9368
2020-07-24T17:00:00+0000,171,229,1909,2655,59,538,268,20,666,1790,245,159,175,232,65,197,9378
2020-07-25T17:00:00+0000,171,229,1911,2655,59,538,268,20,666,1791,245,159,175,232,65,197,9381
2020-07-26T17:00:00+0000,171,229,1911,2655,59,538,268,20,666,1791,245,159,175,232,65,197,9381
2020-07-27T17:00:00+0000,171,229,1911,2655,59,540,268,20,666,1794,245,161,175,232,65,197,9388
2020-07-28T17:00:00+0000,171,229,1911,2655,59,542,268,20,666,1795,245,161,175,232,65,198,9392
2020-07-29T17:00:00+0000,171,229,1911,2655,59,542,268,21,666,1799,245,161,175,232,65,198,9397
2020-07-30T17:00:00+0000,171,229,1911,2657,59,543,268,21,667,1799,245,161,175,232,65,199,9402
2020-07-31T17:00:00+0000,171,229,1911,2657,59,548,268,21,668,1806,245,161,175,232,65,199,9415
2020-08-01T17:00:00+0000,171,229,1911,2657,59,548,268,21,668,1807,245,161,175,232,65,199,9416
2020-08-02T17:00:00+0000,171,229,1911,2657,59,548,268,21,668,1808,245,161,175,232,65,199,9417
2020-08-03T17:00:00+0000,171,229,1912,2658,59,549,269,21,668,1813,245,161,175,232,65,199,9426
2020-08-04T17:00:00+0000,172,229,1912,2659,59,549,269,21,668,1817,245,161,175,232,65,199,9432
2020-08-05T17:00:00+0000,172,229,1913,2659,59,549,269,21,668,1818,245,162,175,232,65,199,9435
2020-08-06T17:00:00+0000,172,229,1914,2660,59,549,269,21,668,1823,245,162,175,232,65,199,9442
2020-08-07T17:00:00+0000,172,229,1914,2660,59,549,269,21,669,1826,245,162,175,233,65,199,9447
2020-08-08T17:00:00+0000,172,229,1914,2660,59,549,269,21,669,1827,246,162,175,233,65,199,9449
2020-08-09T17:00:00+0000,172,229,1914,2660,59,549,269,21,669,1829,246,162,175,233,65,199,9451
2020-08-10T17:00:00+0000,172,229,1914,2660,59,549,270,21,669,1830,246,162,175,233,65,199,9453
2020-08-11T17:00:00+0000,172,229,1914,2660,59,549,270,21,669,1831,246,162,175,233,66,199,9455
2020-08-12T17:00:00+0000,172,229,1916,2660,59,549,270,21,670,1837,246,163,175,233,66,199,9465
2020-08-13T17:00:00+0000,172,229,1917,2660,59,549,270,21,670,1838,246,163,175,233,66,199,9467
2020-08-14T17:00:00+0000,172,229,1917,2660,60,550,270,21,670,1840,248,163,175,233,66,199,9473
2020-08-15T17:00:00+0000,172,229,1917,2660,60,550,270,21,671,1843,248,163,175,233,66,199,9477
2020-08-16T17:00:00+0000,172,229,1917,2661,60,551,270,21,672,1845,248,163,175,233,66,199,9482
2020-08-17T17:00:00+0000,172,230,1917,2663,60,551,270,21,673,1848,249,163,175,233,66,199,9490
2020-08-18T17:00:00+0000,172,231,1917,2664,60,551,271,21,675,1852,250,163,175,233,66,199,9500
2020-08-19T17:00:00+0000,172,231,1917,2664,60,551,271,21,675,1853,250,163,175,233,66,199,9501
2020-08-20T17:00:00+0000,172,232,1917,2664,60,551,271,21,676,1857,251,163,175,233,66,199,9508
2020-08-21T17:00:00+0000,172,232,1919,2664,60,551,271,21,676,1858,251,163,175,233,66,199,9511
2020-08-22T17:00:00+0000,172,232,1919,2664,60,551,271,21,676,1859,251,163,176,233,66,199,9513
2020-08-23T17:00:00+0000,172,232,1919,2664,60,551,271,21,676,1859,251,163,176,233,66,199,9513
2020-08-24T17:00:00+0000,172,232,1920,2665,60,551,271,21,677,1860,251,163,176,233,66,200,9518
2020-08-25T17:00:00+0000,172,232,1920,2666,60,551,271,21,677,1860,252,163,176,233,66,200,9520
2020-08-26T17:00:00+0000,172,232,1920,2666,60,551,271,21,678,1861,252,163,176,233,66,200,9522
2020-08-27T17:00:00+0000,172,232,1920,2666,60,551,271,21,679,1861,252,163,176,233,66,200,9523
2020-08-28T17:00:00+0000,172,232,1920,2669,60,551,271,21,679,1861,252,163,176,233,66,200,9526
2020-08-29T17:00:00+0000,172,232,1921,2669,60,551,271,21,679,1862,252,163,176,233,66,200,9528
2020-08-30T17:00:00+0000,172,232,1921,2669,60,551,271,21,679,1864,252,163,176,233,67,200,9531
2020-08-31T17:00:00+0000,172,232,1921,2669,60,553,271,21,679,1866,252,163,176,233,67,200,9535
2020-09-01T17:00:00+0000,172,232,1921,2670,60,555,271,21,679,1866,252,163,176,233,67,200,9538
2020-09-02T17:00:00+0000,172,233,1921,2671,60,555,271,21,679,1867,252,163,176,233,67,200,9541
2020-09-03T17:00:00+0000,172,233,1921,2671,60,557,271,21,679,1872,252,163,176,233,67,200,9548
2020-09-04T17:00:00+0000,172,233,1923,2671,60,557,273,21,679,1874,253,163,176,233,67,200,9555
2020-09-05T17:00:00+0000,172,233,1924,2671,60,558,273,21,679,1878,254,163,176,233,67,200,9562
2020-09-06T17:00:00+0000,172,233,1924,2671,60,558,273,21,680,1878,256,163,176,233,67,201,9566
2020-09-07T17:00:00+0000,172,233,1924,2673,60,559,273,21,680,1880,257,163,176,233,67,201,9572
2020-09-08T17:00:00+0000,173,233,1925,2679,60,559,273,21,685,1885,258,163,176,233,67,201,9591
2020-09-09T17:00:00+0000,173,233,1927,2681,60,560,273,21,686,1887,258,163,177,233,67,201,9600
2020-09-10T17:00:00+0000,173,233,1929,2681,60,562,274,21,686,1888,258,163,177,233,67,201,9606
2020-09-11T17:00:00+0000,173,233,1930,2682,60,565,274,21,688,1890,258,163,177,234,68,202,9618
2020-09-12T17:00:00+0000,173,233,1931,2682,60,565,275,21,688,1895,259,163,177,234,68,202,9626
2020-09-13T17:00:00+0000,173,233,1931,2686,60,566,275,21,689,1897,259,163,177,234,68,202,9634
2020-09-14T17:00:00+0000,173,233,1931,2687,60,566,276,21,689,1898,259,163,177,235,69,202,9639
2020-09-15T17:00:00+0000,173,233,1932,2691,60,567,276,21,691,1901,261,163,177,237,69,203,9655
2020-09-16T17:00:00+0000,173,233,1936,2694,60,570,276,21,693,1904,261,163,177,237,69,203,9670
2020-09-17T17:00:00+0000,173,234,1936,2696,60,570,276,21,694,1907,261,163,177,239,69,203,9679
2020-09-18T17:00:00+0000,173,234,1938,2698,60,571,276,21,694,1913,262,163,177,241,69,203,9693
2020-09-19T17:00:00+0000,173,234,1938,2700,60,571,276,21,695,1916,263,163,177,246,69,203,9705
2020-09-20T17:00:00+0000,173,234,1939,2701,60,572,276,21,698,1918,263,163,177,248,69,203,9715
2020-09-21T17:00:00+0000,173,235,1940,2707,60,574,276,21,699,1920,264,164,177,250,69,204,9733
2020-09-22T17:00:00+0000,173,236,1941,2711,60,574,276,21,700,1927,264,164,177,251,69,204,9748
2020-09-23T17:00:00+0000,173,236,1943,2713,60,576,276,21,701,1929,264,164,178,251,70,204,9759
2020-09-24T17:00:00+0000,173,236,1944,2717,60,579,276,21,704,1933,264,164,178,254,70,204,9777
2020-09-25T17:00:00+0000,174,237,1949,2718,60,580,276,21,704,1933,267,165,179,255,70,204,9792
2020-09-26T17:00:00+0000,174,237,1955,2719,60,583,278,21,712,1936,267,165,179,256,71,205,9818
2020-09-27T17:00:00+0000,174,237,1955,2720,60,583,278,21,712,1942,267,165,179,256,71,205,9825
2020-09-28T17:00:00+0000,174,240,1956,2721,60,584,279,21,714,1950,267,165,179,258,71,205,9844
2020-09-29T17:00:00+0000,174,241,1959,2722,60,585,279,21,716,1956,267,165,179,258,71,205,9858
2020-09-30T17:00:00+0000,174,242,1962,2724,60,587,279,21,717,1961,267,165,179,259,71,206,9874
2020-10-01T17:00:00+0000,175,242,1970,2724,61,589,280,21,718,1968,267,165,179,264,71,206,9900
2020-10-02T17:00:00+0000,177,243,1975,2728,61,590,285,21,721,1970,267,165,180,265,71,206,9925
2020-10-03T17:00:00+0000,177,243,1975,2730,61,593,287,21,722,1971,269,165,180,266,71,206,9937
2020-10-04T17:00:00+0000,177,243,1976,2735,62,593,287,21,722,1972,269,166,180,266,71,206,9946
2020-10-05T17:00:00+0000,177,244,1987,2741,62,595,287,21,724,1979,273,166,180,267,71,206,9980
2020-10-06T17:00:00+0000,178,245,1990,2745,62,599,289,21,727,1985,273,166,180,269,71,207,10007
2020-10-07T17:00:00+0000,180,246,1991,2752,63,602,289,21,730,1998,273,166,180,271,71,208,10041
2020-10-08T17:00:00+0000,181,247,1993,2761,64,608,290,21,733,2011,277,166,180,272,72,208,10084
2020-10-09T17:00:00+0000,182,249,2002,2769,65,611,290,21,735,2024,277,166,180,277,72,208,10128
2020-10-10T17:00:00+0000,183,250,2015,2772,65,614,290,21,740,2030,281,166,180,278,72,210,10167
2020-10-11T17:00:00+0000,184,252,2020,2774,65,614,290,21,742,2037,285,166,180,280,72,210,10192
2020-10-12T17:00:00+0000,184,253,2027,2780,65,625,291,21,752,2049,287,167,180,288,72,210,10251
2020-10-13T17:00:00+0000,187,254,2035,2782,65,629,291,21,758,2070,290,167,180,296,72,211,10308
2020-10-14T17:00:00+0000,192,255,2044,2791,67,635,292,21,764,2082,291,168,180,303,74,212,10371
2020-10-15T17:00:00+0000,193,256,2059,2810,67,645,293,22,766,2098,294,170,183,309,74,213,10452
2020-10-16T17:00:00+0000,195,260,2078,2821,67,656,295,22,767,2116,298,173,184,321,75,215,10543
2020-10-17T17:00:00+0000,198,260,2084,2831,67,661,299,22,767,2137,298,173,185,331,75,215,10603
2020-10-18T17:00:00+0000,199,261,2092,2834,68,667,300,22,770,2153,300,175,185,340,75,216,10657
2020-10-19T17:00:00+0000,203,269,2100,2841,69,676,301,22,772,2176,302,178,188,353,78,216,10744
2020-10-20T17:00:00+0000,206,278,2114,2854,70,687,303,22,776,2210,311,183,190,370,80,220,10874
2020-10-21T17:00:00+0000,212,283,2130,2865,74,702,304,24,787,2247,318,184,192,392,82,221,11017
2020-10-22T17:00:00+0000,214,292,2157,2878,76,731,316,25,811,2289,323,188,197,417,85,223,11222
2020-10-23T17:00:00+0000,219,300,2186,2896,78,761,319,27,822,2328,329,192,202,448,88,226,11421
2020-10-24T17:00:00+0000,220,302,2206,2904,79,771,322,28,834,2364,333,193,202,462,88,236,11544
2020-10-25T17:00:00+0000,220,306,2228,2919,81,779,323,28,843,2413,336,195,202,469,90,237,11669
2020-10-26T17:00:00+0000,222,322,2264,2948,83,793,329,29,867,2470,341,198,210,501,94,238,11909
2020-10-27T17:00:00+0000,227,333,2286,2990,85,817,332,29,885,2517,349,206,216,533,97,244,12146
2020-10-28T17:00:00+0000,233,351,2323,3025,86,841,339,30,897,2568,359,210,220,565,98,247,12392
2020-10-29T17:00:00+0000,240,366,2356,3062,90,860,342,31,926,2640,368,213,224,591,100,252,12661
2020-10-30T17:00:00+0000,246,386,2371,3106,93,885,347,32,948,2699,379,216,226,621,106,261,12922
2020-10-31T17:00:00+0000,252,392,2395,3139,94,915,351,33,958,2738,381,223,228,646,107,264,13116
2020-11-01T17:00:00+0000,255,399,2416,3183,95,929,351,35,964,2778,386,225,229,663,107,270,13285
2020-11-02T17:00:00+0000,262,420,2448,3236,98,953,356,35,974,2842,397,230,230,696,112,274,13563
2020-11-03T17:00:00+0000,269,439,2483,3297,101,981,370,35,994,2922,407,230,235,736,113,282,13894
2020-11-04T17:00:00+0000,275,454,2521,3359,103,1013,374,38,1016,2977,412,237,240,782,119,291,14211
2020-11-05T17:00:00+0000,292,474,2555,3410,107,1045,381,42,1028,3033,434,240,248,839,123,300,14551
2020-11-06T17:00:00+0000,297,483,2582,3469,111,1063,387,43,1046,3084,449,243,249,867,125,305,14803
2020-11-07T17:00:00+0000,302,490,2611,3498,112,1091,394,44,1060,3140,453,244,254,892,128,308,15021
2020-11-08T17:00:00+0000,305,493,2633,3540,114,1103,400,45,1066,3175,461,245,257,906,130,314,15187
2020-11-09T17:00:00+0000,311,520,2675,3594,116,1149,411,45,1079,3234,472,248,260,943,135,318,15510
2020-11-10T17:00:00+0000,319,539,2707,3656,117,1186,425,47,1100,3306,490,250,265,984,142,324,15857
2020-11-11T17:00:00+0000,327,560,2766,3727,119,1225,431,51,1135,3387,507,254,270,1031,145,340,16275
2020-11-12T17:00:00+0000,334,576,2826,3801,123,1265,442,55,1168,3473,530,255,273,1085,148,353,16707
2020-11-13T17:00:00+0000,347,594,2880,3885,126,1303,453,56,1189,3561,553,258,276,1123,150,369,17123
