time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,24,19,44,2,208,29,22,251,253,11,5,2,23,14,10,18,935
2020-03-26T17:00:00+0000,27,23,53,4,244,41,26,315,334,12,5,2,27,16,12,22,1163
2020-03-27T17:00:00+0000,29,31,88,5,285,54,32,355,406,15,10,3,33,19,16,25,1406
2020-03-28T17:00:00+0000,30,39,114,5,319,61,38,408,479,17,10,5,35,19,17,28,1624
2020-03-29T17:00:00+0000,32,40,127,5,354,66,41,436,519,22,10,5,36,19,18,31,1761
2020-03-30T17:00:00+0000,36,42,144,7,388,74,47,490,583,26,19,5,42,25,19,34,1981
2020-03-31T17:00:00+0000,39,47,156,8,437,85,56,558,676,38,26,7,56,25,22,37,2273
2020-04-01T17:00:00+0000,45,52,173,9,506,108,65,636,764,42,30,10,58,25,24,44,2591
2020-04-02T17:00:00+0000,49,63,189,10,555,128,66,714,864,54,38,13,73,26,27,50,2919
2020-04-03T17:00:00+0000,54,80,214,15,612,136,79,773,935,56,50,13,86,27,30,58,3218
2020-04-04T17:00:00+0000,55,86,232,16,642,152,83,811,992,65,52,13,92,27,33,59,3410
2020-04-05T17:00:00+0000,55,89,239,16,682,156,84,836,1026,69,54,13,95,27,37,63,3541
2020-04-06T17:00:00+0000,57,94,256,16,742,172,91,877,1081,74,58,13,99,28,39,69,3766
2020-04-07T17:00:00+0000,63,105,275,18,781,187,100,911,1144,77,63,15,103,30,43,82,3997
2020-04-08T17:00:00+0000,66,111,296,18,838,201,108,963,1215,85,64,15,108,30,43,87,4248
2020-04-09T17:00:00+0000,70,114,307,20,875,219,115,1009,1275,88,69,15,113,32,48,93,4462
2020-04-10T17:00:00+0000,71,115,317,21,895,229,119,1032,1311,93,70,16,119,33,53,98,4592
2020-04-11T17:00:00+0000,73,115,322,22,917,238,121,1054,1350,93,74,16,123,33,56,98,4705
2020-04-12T17:00:00+0000,73,120,332,22,937,246,122,1077,1371,93,77,16,123,34,60,98,4801
2020-04-13T17:00:00+0000,82,125,338,25,952,253,125,1098,1405,94,77,16,126,34,61,100,4911
2020-04-14T17:00:00+0000,83,129,348,25,985,264,129,1112,1443,96,79,16,129,34,63,101,5036
2020-04-15T17:00:00+0000,86,132,356,25,1010,272,131,1139,1465,98,84,16,131,34,66,103,5148
2020-04-16T17:00:00+0000,87,136,362,25,1027,282,133,1154,1496,101,85,16,134,34,67,105,5244
2020-04-17T17:00:00+0000,87,137,365,26,1038,286,136,1165,1523,102,85,16,136,34,67,108,5311
2020-04-18T17:00:00+0000,89,137,366,26,1048,290,137,1172,1532,102,88,16,136,35,69,109,5352
2020-04-19T17:00:00+0000,89,137,367,26,1062,296,137,1176,1538,102,89,16,136,35,69,110,5385
2020-04-20T17:00:00+0000,90,137,371,26,1076,296,138,1180,1548,103,94,16,139,35,71,110,5430
2020-04-21T17:00:00+0000,92,138,373,27,1080,299,138,1185,1558,104,96,16,141,35,71,110,5463
2020-04-22T17:00:00+0000,94,138,376,27,1083,301,138,1186,1565,107,96,16,141,35,71,113,5487
2020-04-23T17:00:00+0000,95,139,377,27,1084,303,138,1189,1565,107,97,16,141,35,71,113,5497
