time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,50,2,244,32,24,281,310,16,6,2,24,16,10,19,1089
2020-03-26T17:00:00+0000,29,34,61,4,282,44,30,355,403,18,8,2,28,18,12,23,1351
2020-03-27T17:00:00+0000,31,43,97,5,327,59,36,405,473,21,13,3,35,21,16,28,1613
2020-03-28T17:00:00+0000,32,53,124,5,365,66,43,463,562,23,13,5,38,21,17,31,1861
2020-03-29T17:00:00+0000,34,54,140,5,406,77,46,495,609,28,13,5,39,21,18,35,2025
2020-03-30T17:00:00+0000,39,58,160,7,449,88,54,554,682,32,25,5,50,28,19,39,2289
2020-03-31T17:00:00+0000,44,66,175,8,508,101,65,637,813,45,33,7,67,28,23,42,2662
2020-04-01T17:00:00+0000,51,74,196,9,592,125,74,724,921,49,40,10,71,28,25,50,3039
2020-04-02T17:00:00+0000,55,87,218,10,658,148,76,821,1050,65,49,13,89,29,29,57,3454
2020-04-03T17:00:00+0000,62,108,250,15,730,160,91,900,1144,67,64,13,106,30,33,74,3847
2020-04-04T17:00:00+0000,65,114,270,16,770,178,95,943,1227,78,66,13,114,31,36,76,4092
2020-04-05T17:00:00+0000,66,122,279,16,817,183,98,977,1277,86,69,13,117,31,41,81,4273
2020-04-06T17:00:00+0000,71,133,305,16,890,204,107,1021,1348,93,75,13,122,32,43,90,4563
2020-04-07T17:00:00+0000,82,156,324,18,945,222,119,1074,1444,97,83,16,128,34,51,105,4898
2020-04-08T17:00:00+0000,87,165,349,18,1021,241,130,1144,1534,108,86,16,135,34,54,111,5233
2020-04-09T17:00:00+0000,92,168,367,20,1078,273,141,1211,1622,114,96,16,142,36,60,121,5557
2020-04-10T17:00:00+0000,93,169,383,21,1116,288,148,1251,1680,121,98,17,149,37,67,126,5764
2020-04-11T17:00:00+0000,96,173,392,23,1152,303,154,1288,1751,122,103,17,156,38,71,127,5966
2020-04-12T17:00:00+0000,96,181,404,23,1183,315,157,1333,1794,122,109,17,159,39,76,127,6135
2020-04-13T17:00:00+0000,108,187,415,26,1206,326,161,1366,1839,125,109,17,165,40,78,130,6298
2020-04-14T17:00:00+0000,109,195,434,26,1257,341,169,1394,1908,127,111,18,169,40,86,131,6515
2020-04-15T17:00:00+0000,112,200,455,27,1296,354,175,1439,1979,132,120,18,171,40,91,134,6743
2020-04-16T17:00:00+0000,115,209,466,28,1331,369,182,1472,2034,136,125,18,176,42,92,137,6932
2020-04-17T17:00:00+0000,118,218,478,29,1365,379,189,1501,2086,138,125,18,181,43,95,143,7106
2020-04-18T17:00:00+0000,120,219,485,29,1389,391,193,1522,2121,140,129,19,181,44,99,147,7228
2020-04-19T17:00:00+0000,121,221,494,29,1415,401,194,1548,2160,140,131,19,181,44,100,148,7346
2020-04-20T17:00:00+0000,125,224,505,29,1452,409,197,1568,2193,142,140,19,185,46,107,150,7491
2020-04-21T17:00:00+0000,127,227,515,33,1477,419,202,1589,2229,147,144,19,190,47,111,152,7628
2020-04-22T17:00:00+0000,132,229,522,33,1495,431,210,1611,2265,153,145,19,190,47,114,159,7755
2020-04-23T17:00:00+0000,134,237,534,33,1509,439,211,1633,2302,155,148,19,192,49,116,161,7872
2020-04-24T17:00:00+0000,136,238,541,33,1516,445,216,1648,2326,158,150,19,196,51,118,164,7955
2020-04-25T17:00:00+0000,138,242,544,33,1527,449,216,1670,2345,158,151,20,196,53,121,171,8034
2020-04-26T17:00:00+0000,139,244,546,33,1530,452,216,1674,2356,158,151,20,196,53,122,172,8062
2020-04-27T17:00:00+0000,140,247,556,33,1542,454,218,1678,2378,158,154,20,198,53,125,182,8136
2020-04-28T17:00:00+0000,140,248,563,36,1556,458,223,1688,2396,158,156,20,199,53,133,189,8216
2020-04-29T17:00:00+0000,140,250,571,36,1562,459,225,1701,2414,159,157,20,202,53,136,189,8274
2020-04-30T17:00:00+0000,141,251,578,36,1574,465,227,1711,2425,160,159,20,204,54,144,193,8342
2020-05-01T17:00:00+0000,142,251,578,36,1586,467,227,1719,2447,160,160,20,204,54,144,193,8388
2020-05-02T17:00:00+0000,144,251,578,36,1590,468,227,1729,2454,162,160,20,205,55,148,195,8422
2020-05-03T17:00:00+0000,144,251,578,36,1595,469,227,1732,2458,162,160,20,205,55,149,196,8437
2020-05-04T17:00:00+0000,144,255,586,36,1601,472,230,1735,2465,163,162,20,205,56,151,196,8477
2020-05-05T17:00:00+0000,144,257,592,37,1610,474,231,1741,2473,164,162,20,209,57,152,197,8520
2020-05-06T17:00:00+0000,144,258,594,37,1617,477,231,1748,2485,165,162,20,209,57,157,198,8559
2020-05-07T17:00:00+0000,145,259,595,39,1626,481,234,1754,2500,165,163,20,209,58,161,199,8608
2020-05-08T17:00:00+0000,146,260,598,41,1629,487,234,1766,2512,166,163,20,210,58,161,199,8650
2020-05-09T17:00:00+0000,146,260,600,42,1636,488,234,1771,2516,166,163,20,210,59,162,200,8673
2020-05-10T17:00:00+0000,147,260,601,43,1638,488,235,1772,2522,166,163,20,210,59,163,200,8687
2020-05-11T17:00:00+0000,148,261,602,43,1640,491,235,1774,2531,166,163,20,211,59,164,202,8710
2020-05-12T17:00:00+0000,148,261,606,43,1645,495,236,1781,2539,167,163,20,211,59,164,203,8741
2020-05-13T17:00:00+0000,148,261,610,44,1651,496,236,1785,2546,167,164,20,212,59,165,203,8767
2020-05-14T17:00:00+0000,148,262,611,44,1655,496,236,1791,2550,167,164,20,213,59,167,204,8787
2020-05-15T17:00:00+0000,148,262,613,44,1661,500,237,1795,2559,168,164,20,215,59,169,204,8818
2020-05-16T17:00:00+0000,148,262,614,46,1664,501,237,1797,2565,168,164,20,218,59,170,204,8837
2020-05-17T17:00:00+0000,148,263,615,46,1665,503,237,1797,2567,168,164,20,218,59,171,204,8845
2020-05-18T17:00:00+0000,148,263,618,46,1668,504,237,1806,2571,168,164,20,218,59,172,205,8867
2020-05-19T17:00:00+0000,149,263,623,47,1669,504,237,1815,2575,169,164,20,219,60,172,208,8894
2020-05-20T17:00:00+0000,149,263,624,47,1674,506,237,1819,2582,169,164,20,220,60,173,209,8916
2020-05-21T17:00:00+0000,149,263,624,47,1674,507,237,1821,2584,169,164,20,221,60,173,210,8923
2020-05-22T17:00:00+0000,150,263,627,47,1678,507,237,1822,2589,169,164,20,221,60,174,210,8938
2020-05-23T17:00:00+0000,150,263,628,47,1678,510,237,1825,2591,169,164,20,221,60,176,210,8949
2020-05-24T17:00:00+0000,150,263,628,47,1681,511,237,1825,2591,169,164,20,222,60,176,210,8954
2020-05-25T17:00:00+0000,150,263,629,48,1685,511,237,1826,2594,169,164,20,223,60,178,210,8967
2020-05-26T17:00:00+0000,150,263,631,48,1688,511,237,1829,2599,169,164,20,224,60,179,210,8982
2020-05-27T17:00:00+0000,150,263,631,48,1691,511,237,1830,2602,171,165,20,225,60,179,210,8993
2020-05-28T17:00:00+0000,150,263,632,48,1694,511,237,1832,2602,171,166,20,225,60,181,210,9002
2020-05-29T17:00:00+0000,152,263,633,48,1695,511,237,1833,2603,172,166,20,225,60,181,210,9009
2020-05-30T17:00:00+0000,152,263,634,48,1695,511,237,1833,2603,172,166,20,225,60,184,210,9013
2020-05-31T17:00:00+0000,152,263,635,48,1695,511,237,1833,2604,172,166,20,225,60,185,210,9016
2020-06-01T17:00:00+0000,152,263,635,49,1696,512,237,1833,2605,173,166,20,225,60,185,210,9021
2020-06-02T17:00:00+0000,152,263,636,50,1698,512,237,1834,2606,173,166,20,225,60,185,211,9028
2020-06-03T17:00:00+0000,152,263,637,51,1699,512,238,1837,2609,173,166,20,225,60,185,212,9039
2020-06-04T17:00:00+0000,152,263,638,51,1700,513,238,1840,2610,173,166,20,225,60,185,212,9046
2020-06-05T17:00:00+0000,152,263,638,51,1702,513,238,1840,2611,173,167,20,226,60,185,213,9052
2020-06-06T17:00:00+0000,152,263,638,51,1704,513,238,1840,2612,173,167,20,226,60,187,213,9057
2020-06-07T17:00:00+0000,152,263,638,51,1704,513,238,1841,2615,173,167,20,226,60,187,213,9061
2020-06-08T17:00:00+0000,152,263,639,51,1706,513,238,1841,2615,173,167,20,226,60,187,213,9064
2020-06-09T17:00:00+0000,152,263,639,51,1707,513,238,1841,2615,173,167,20,226,60,187,213,9065
2020-06-10T17:00:00+0000,152,263,640,51,1708,515,238,1842,2616,173,168,20,226,61,188,214,9075
2020-06-11T17:00:00+0000,152,263,640,51,1708,515,238,1843,2616,173,168,20,226,61,188,214,9076
2020-06-12T17:00:00+0000,153,263,644,52,1708,515,238,1843,2618,173,168,20,226,62,188,215,9086
2020-06-13T17:00:00+0000,153,263,644,52,1709,515,238,1843,2618,173,168,20,226,62,188,215,9087
2020-06-14T17:00:00+0000,153,263,644,53,1714,515,238,1843,2618,173,168,20,226,62,188,215,9093
2020-06-15T17:00:00+0000,153,263,645,53,1716,515,238,1843,2619,173,168,20,226,62,188,215,9097
2020-06-16T17:00:00+0000,153,263,646,53,1721,516,238,1844,2621,173,168,20,226,62,188,215,9107
2020-06-17T17:00:00+0000,153,263,650,53,1723,516,238,1844,2621,173,168,20,226,62,188,215,9113
2020-06-18T17:00:00+0000,153,263,652,53,1723,516,238,1844,2622,173,168,20,226,62,188,215,9116
2020-06-19T17:00:00+0000,153,263,652,56,1723,518,238,1844,2622,173,168,20,226,62,188,216,9122
2020-06-20T17:00:00+0000,153,263,652,56,1726,518,238,1844,2622,173,168,20,226,62,188,216,9125
2020-06-21T17:00:00+0000,153,263,652,56,1726,518,239,1845,2623,173,168,20,226,62,188,216,9128
2020-06-22T17:00:00+0000,153,263,652,56,1726,518,239,1845,2623,174,168,20,226,62,188,216,9129
2020-06-23T17:00:00+0000,153,263,653,56,1729,518,239,1845,2626,174,168,20,226,62,188,216,9136
2020-06-24T17:00:00+0000,153,263,653,56,1730,518,239,1845,2627,174,168,20,226,62,188,216,9138
2020-06-25T17:00:00+0000,154,263,653,56,1730,518,239,1846,2629,174,168,20,226,62,188,217,9143
2020-06-26T17:00:00+0000,154,263,655,56,1732,518,239,1847,2629,174,168,20,226,62,189,217,9149
2020-06-27T17:00:00+0000,154,263,655,56,1733,518,239,1847,2630,174,168,20,226,62,189,217,9151
2020-06-28T17:00:00+0000,154,263,655,56,1733,518,239,1847,2630,174,168,20,226,62,189,217,9151
2020-06-29T17:00:00+0000,154,263,656,56,1733,518,239,1847,2630,174,168,20,226,62,189,220,9155
2020-06-30T17:00:00+0000,154,263,656,56,1733,518,239,1847,2630,174,168,20,226,62,189,221,9156
2020-07-01T17:00:00+0000,154,263,656,56,1734,518,239,1849,2631,174,168,20,226,62,189,222,9161
2020-07-02T17:00:00+0000,154,263,657,56,1735,518,239,1849,2631,174,169,20,226,62,189,223,9165
2020-07-03T17:00:00+0000,154,263,657,56,1740,519,239,1849,2631,174,169,20,226,62,189,223,9171
2020-07-04T17:00:00+0000,154,263,658,56,1740,519,239,1850,2631,174,169,20,226,62,189,223,9173
2020-07-05T17:00:00+0000,154,264,659,56,1741,519,239,1851,2631,174,169,20,226,62,189,223,9177
2020-07-06T17:00:00+0000,154,264,660,56,1743,519,239,1851,2631,174,169,20,226,62,189,225,9182
2020-07-07T17:00:00+0000,154,264,660,56,1746,519,239,1852,2631,174,169,20,226,62,189,225,9186
2020-07-08T17:00:00+0000,155,264,661,56,1749,519,239,1852,2632,174,169,20,226,62,189,225,9192
2020-07-09T17:00:00+0000,155,264,661,56,1751,520,240,1852,2633,174,169,20,226,62,189,225,9197
2020-07-10T17:00:00+0000,155,264,661,56,1753,520,240,1852,2633,174,169,20,226,62,189,226,9200
2020-07-11T17:00:00+0000,155,264,661,56,1753,520,240,1852,2633,174,169,20,226,62,189,226,9200
2020-07-12T17:00:00+0000,155,264,661,56,1753,520,240,1853,2633,174,169,20,226,62,189,226,9201
2020-07-13T17:00:00+0000,156,264,661,56,1756,520,240,1853,2634,174,169,20,226,62,189,226,9206
2020-07-14T17:00:00+0000,156,264,662,56,1757,520,240,1853,2634,174,169,20,226,62,189,226,9208
2020-07-15T17:00:00+0000,156,264,662,56,1758,521,240,1856,2635,174,169,20,226,62,189,226,9214
2020-07-16T17:00:00+0000,156,264,662,56,1762,521,240,1856,2637,174,169,20,226,62,189,226,9220
2020-07-17T17:00:00+0000,157,264,662,58,1764,521,241,1856,2637,174,169,20,226,63,189,226,9227
2020-07-18T17:00:00+0000,157,264,662,58,1764,521,241,1856,2637,174,169,20,226,63,189,226,9227
2020-07-19T17:00:00+0000,157,264,662,58,1765,521,242,1857,2638,174,169,20,226,63,189,226,9231
2020-07-20T17:00:00+0000,157,264,662,58,1767,522,242,1858,2638,174,169,20,226,63,189,226,9235
2020-07-21T17:00:00+0000,157,265,662,58,1767,523,242,1859,2639,174,169,20,226,63,189,226,9239
2020-07-22T17:00:00+0000,157,265,662,58,1770,525,242,1862,2639,174,169,20,226,64,189,226,9248
2020-07-23T17:00:00+0000,157,265,662,58,1771,525,243,1862,2639,174,169,20,226,64,189,226,9250
2020-07-24T17:00:00+0000,158,265,663,58,1776,527,243,1863,2639,174,169,20,226,64,189,226,9260
2020-07-25T17:00:00+0000,158,265,663,58,1777,527,243,1865,2639,174,169,20,226,64,189,226,9263
2020-07-26T17:00:00+0000,158,265,663,58,1777,527,243,1865,2639,174,169,20,226,64,189,226,9263
2020-07-27T17:00:00+0000,160,265,663,58,1780,529,243,1865,2639,174,169,20,226,64,189,226,9270
2020-07-28T17:00:00+0000,160,265,663,58,1781,531,243,1865,2639,174,169,20,226,64,190,226,9274
2020-07-29T17:00:00+0000,160,265,663,58,1785,531,243,1865,2639,174,169,20,226,64,190,226,9278
2020-07-30T17:00:00+0000,160,265,664,58,1785,532,243,1865,2641,174,169,20,226,64,191,226,9283
2020-07-31T17:00:00+0000,160,265,665,58,1792,534,243,1865,2641,174,169,20,226,64,191,226,9293
2020-08-01T17:00:00+0000,160,265,665,58,1793,534,243,1865,2641,174,169,20,226,64,191,226,9294
2020-08-02T17:00:00+0000,160,265,665,58,1794,534,243,1865,2641,174,169,20,226,64,191,226,9295
2020-08-03T17:00:00+0000,160,266,665,58,1799,535,243,1865,2642,174,169,20,226,64,191,226,9303
2020-08-04T17:00:00+0000,160,266,665,58,1803,535,243,1865,2642,174,170,20,226,64,191,226,9308
2020-08-05T17:00:00+0000,160,266,665,58,1804,535,243,1866,2642,174,170,20,226,64,191,226,9310
2020-08-06T17:00:00+0000,160,266,665,58,1809,535,243,1866,2643,174,170,20,226,64,191,226,9316
2020-08-07T17:00:00+0000,160,266,666,58,1812,535,243,1866,2643,174,170,20,227,64,191,226,9321
2020-08-08T17:00:00+0000,160,266,666,58,1813,535,244,1866,2643,174,170,20,227,64,191,226,9323
2020-08-09T17:00:00+0000,160,266,666,58,1815,535,244,1866,2643,174,170,20,227,64,191,226,9325
2020-08-10T17:00:00+0000,160,267,666,58,1816,535,244,1866,2643,174,170,20,227,64,191,226,9327
2020-08-11T17:00:00+0000,160,267,666,58,1817,535,244,1866,2643,174,170,20,227,65,191,226,9329
2020-08-12T17:00:00+0000,161,267,667,58,1823,535,244,1868,2643,174,170,20,227,65,191,226,9339
2020-08-13T17:00:00+0000,161,267,667,58,1824,535,244,1869,2643,174,170,20,227,65,191,226,9341
2020-08-14T17:00:00+0000,161,267,667,59,1825,536,245,1869,2643,174,170,20,227,65,191,226,9345
2020-08-15T17:00:00+0000,161,267,668,59,1828,536,245,1869,2643,174,170,20,227,65,191,226,9349
2020-08-16T17:00:00+0000,161,267,669,59,1830,537,245,1869,2644,174,170,20,227,65,191,226,9354
2020-08-17T17:00:00+0000,161,267,670,59,1833,537,245,1869,2645,174,170,20,227,65,191,227,9360
2020-08-18T17:00:00+0000,161,268,672,59,1837,537,245,1869,2646,174,170,20,227,65,191,228,9369
2020-08-19T17:00:00+0000,161,268,672,59,1838,537,245,1869,2646,174,170,20,227,65,191,228,9370
2020-08-20T17:00:00+0000,161,268,673,59,1841,537,246,1869,2646,174,170,20,227,65,191,229,9376
2020-08-21T17:00:00+0000,161,268,673,59,1843,537,246,1871,2646,174,170,20,227,65,191,229,9380
2020-08-22T17:00:00+0000,161,268,673,59,1844,537,246,1871,2646,175,170,20,227,65,191,229,9382
2020-08-23T17:00:00+0000,161,268,673,59,1844,537,246,1871,2646,175,170,20,227,65,191,229,9382
2020-08-24T17:00:00+0000,161,268,674,59,1845,537,246,1872,2647,175,170,20,227,65,192,229,9387
2020-08-25T17:00:00+0000,161,268,674,59,1845,537,246,1872,2648,175,170,20,227,65,192,229,9388
2020-08-26T17:00:00+0000,161,268,675,59,1846,537,246,1872,2649,175,170,20,227,65,192,229,9391
2020-08-27T17:00:00+0000,161,268,676,59,1846,537,246,1872,2649,175,170,20,227,65,192,229,9392
2020-08-28T17:00:00+0000,161,268,676,59,1846,537,246,1872,2650,175,170,20,227,65,192,229,9393
2020-08-29T17:00:00+0000,161,268,676,59,1847,537,246,1873,2650,175,170,20,227,65,192,229,9395
2020-08-30T17:00:00+0000,161,268,676,59,1849,537,246,1873,2650,175,170,20,227,66,192,229,9398
2020-08-31T17:00:00+0000,161,268,676,59,1851,539,246,1873,2650,175,170,20,227,66,192,229,9402
2020-09-01T17:00:00+0000,161,268,676,59,1851,540,246,1873,2651,175,170,20,227,66,192,229,9404
2020-09-02T17:00:00+0000,161,268,676,59,1852,540,246,1873,2651,175,170,20,227,66,192,230,9406
2020-09-03T17:00:00+0000,161,268,676,59,1857,542,246,1873,2651,175,170,20,227,66,192,230,9413
2020-09-04T17:00:00+0000,161,270,676,59,1859,542,247,1875,2651,175,170,20,227,66,192,230,9420
2020-09-05T17:00:00+0000,161,270,676,59,1862,543,247,1876,2651,175,170,20,227,66,192,230,9425
2020-09-06T17:00:00+0000,161,270,677,59,1862,543,250,1876,2651,175,170,20,227,66,193,230,9430
2020-09-07T17:00:00+0000,161,270,677,59,1864,544,250,1876,2652,175,170,20,227,66,193,230,9434
2020-09-08T17:00:00+0000,161,270,681,59,1868,544,250,1877,2656,175,170,20,227,66,193,230,9447
2020-09-09T17:00:00+0000,161,270,682,59,1870,545,250,1880,2657,176,170,20,227,66,193,230,9456
2020-09-10T17:00:00+0000,161,271,682,59,1871,547,250,1882,2657,176,170,20,227,66,193,230,9462
2020-09-11T17:00:00+0000,161,271,684,59,1873,549,250,1883,2658,176,170,20,227,67,194,230,9472
2020-09-12T17:00:00+0000,161,271,684,59,1875,549,251,1884,2658,176,170,20,227,67,194,230,9476
2020-09-13T17:00:00+0000,161,271,685,59,1876,550,251,1884,2662,176,170,20,227,67,194,230,9483
2020-09-14T17:00:00+0000,161,272,685,59,1877,550,251,1884,2663,176,170,20,228,68,194,230,9488
2020-09-15T17:00:00+0000,161,272,687,59,1880,550,253,1884,2666,176,170,20,230,68,195,230,9501
2020-09-16T17:00:00+0000,161,272,689,59,1883,553,253,1887,2669,176,170,20,230,68,195,230,9515
2020-09-17T17:00:00+0000,161,272,690,59,1884,553,253,1887,2671,176,170,20,232,68,195,230,9521
2020-09-18T17:00:00+0000,161,272,690,59,1888,554,254,1888,2673,176,170,20,234,68,195,230,9532
2020-09-19T17:00:00+0000,161,272,691,59,1891,554,255,1888,2675,176,170,20,239,68,195,230,9544
2020-09-20T17:00:00+0000,161,272,694,59,1892,554,255,1888,2676,176,170,20,241,68,195,230,9551
2020-09-21T17:00:00+0000,161,272,695,59,1894,556,256,1889,2682,176,170,20,243,68,195,231,9567
2020-09-22T17:00:00+0000,161,272,695,59,1899,556,256,1890,2685,176,170,20,244,68,195,232,9578
2020-09-23T17:00:00+0000,161,272,696,59,1900,557,256,1892,2686,177,170,20,244,69,195,232,9586
2020-09-24T17:00:00+0000,161,272,698,59,1903,560,256,1893,2689,177,170,20,246,69,195,232,9600
2020-09-25T17:00:00+0000,162,272,698,59,1903,561,257,1897,2690,177,171,20,246,69,195,233,9610
2020-09-26T17:00:00+0000,162,273,705,59,1905,563,257,1903,2691,177,171,20,247,69,196,233,9631
2020-09-27T17:00:00+0000,162,273,705,59,1911,563,257,1903,2692,177,171,20,247,69,196,233,9638
2020-09-28T17:00:00+0000,162,274,705,59,1918,564,257,1903,2692,177,171,20,249,69,196,234,9650
2020-09-29T17:00:00+0000,162,274,706,59,1922,565,257,1906,2693,177,171,20,249,69,196,234,9660
2020-09-30T17:00:00+0000,162,274,706,59,1925,566,257,1908,2694,177,171,20,250,69,196,235,9669
2020-10-01T17:00:00+0000,162,275,706,60,1929,567,257,1916,2694,177,171,20,254,69,196,235,9688
2020-10-02T17:00:00+0000,162,279,707,60,1930,568,257,1920,2697,177,171,20,255,69,196,236,9704
2020-10-03T17:00:00+0000,162,279,707,60,1930,571,257,1920,2697,177,171,20,255,69,196,236,9707
2020-10-04T17:00:00+0000,162,279,707,61,1931,571,257,1921,2700,177,171,20,255,69,196,236,9713
2020-10-05T17:00:00+0000,162,279,708,61,1934,572,260,1928,2702,177,171,20,255,69,196,237,9731
2020-10-06T17:00:00+0000,162,280,710,61,1940,574,260,1930,2706,177,171,20,255,69,197,237,9749
2020-10-07T17:00:00+0000,162,280,711,61,1948,575,260,1930,2709,177,172,20,257,69,198,237,9766
2020-10-08T17:00:00+0000,162,280,712,61,1952,578,260,1932,2714,177,173,20,257,70,198,238,9784
2020-10-09T17:00:00+0000,162,280,712,62,1960,579,260,1934,2715,177,174,20,259,70,198,238,9800
2020-10-10T17:00:00+0000,162,280,714,62,1961,580,261,1940,2717,177,174,20,260,70,200,238,9816
2020-10-11T17:00:00+0000,162,280,715,62,1962,580,262,1942,2719,177,174,20,261,70,200,239,9825
2020-10-12T17:00:00+0000,162,281,718,62,1965,584,264,1947,2721,177,174,20,262,70,200,240,9847
2020-10-13T17:00:00+0000,162,281,720,62,1968,585,266,1949,2721,177,174,20,266,70,200,241,9862
2020-10-14T17:00:00+0000,162,281,722,63,1972,589,266,1950,2725,177,176,20,267,71,200,241,9882
2020-10-15T17:00:00+0000,163,281,722,63,1978,592,266,1954,2727,177,176,21,267,71,200,242,9900
2020-10-16T17:00:00+0000,163,281,722,63,1981,596,266,1957,2729,177,176,21,268,71,200,244,9915
2020-10-17T17:00:00+0000,163,282,722,63,1982,596,266,1957,2729,177,177,21,268,71,200,244,9918
2020-10-18T17:00:00+0000,163,283,722,63,1983,597,266,1957,2729,177,177,21,268,71,200,244,9921
2020-10-19T17:00:00+0000,164,283,722,63,1987,598,266,1957,2729,177,178,21,269,71,201,245,9931
2020-10-20T17:00:00+0000,164,283,723,63,1990,599,266,1957,2729,178,179,21,271,71,201,245,9940
2020-10-21T17:00:00+0000,164,283,723,63,1992,599,267,1957,2731,178,179,21,272,72,201,245,9947
