time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,238,32,24,281,309,16,6,2,24,16,10,19,1079
2020-03-26T17:00:00+0000,29,33,59,4,276,44,30,354,402,18,8,2,28,18,12,23,1340
2020-03-27T17:00:00+0000,31,42,95,5,321,59,36,403,472,21,13,3,35,21,16,28,1601
2020-03-28T17:00:00+0000,32,52,124,5,358,66,43,461,561,23,13,5,38,21,17,31,1850
2020-03-29T17:00:00+0000,34,53,139,5,399,77,46,492,608,28,13,5,39,21,18,35,2012
2020-03-30T17:00:00+0000,39,57,159,7,441,88,54,550,680,32,25,5,50,28,19,39,2273
2020-03-31T17:00:00+0000,44,65,174,8,500,101,65,634,810,45,33,7,67,28,22,42,2645
2020-04-01T17:00:00+0000,51,73,195,9,583,125,74,721,914,49,40,10,71,28,24,50,3017
2020-04-02T17:00:00+0000,55,86,217,10,648,148,76,819,1043,65,49,13,89,29,28,57,3432
2020-04-03T17:00:00+0000,62,107,248,15,719,159,91,897,1137,67,64,13,106,30,32,74,3821
2020-04-04T17:00:00+0000,65,113,268,16,759,177,95,940,1219,78,66,13,114,31,35,76,4065
2020-04-05T17:00:00+0000,66,121,277,16,806,182,98,974,1270,86,69,13,117,31,40,81,4247
2020-04-06T17:00:00+0000,71,132,303,16,879,203,107,1018,1340,93,75,13,122,32,42,90,4536
2020-04-07T17:00:00+0000,82,155,322,18,934,221,119,1070,1436,97,83,16,128,34,50,105,4870
2020-04-08T17:00:00+0000,87,164,348,18,1009,240,130,1140,1525,108,86,16,135,34,53,111,5204
2020-04-09T17:00:00+0000,92,167,366,20,1065,272,141,1206,1613,114,96,16,142,36,59,121,5526
2020-04-10T17:00:00+0000,93,168,382,21,1103,287,148,1246,1671,121,98,17,149,37,66,126,5733
2020-04-11T17:00:00+0000,96,172,391,23,1139,302,154,1282,1741,122,103,17,156,38,70,127,5933
2020-04-12T17:00:00+0000,96,180,403,23,1170,314,157,1327,1784,122,109,17,159,39,75,127,6102
2020-04-13T17:00:00+0000,108,186,414,26,1192,325,161,1360,1829,125,109,17,165,40,77,130,6264
2020-04-14T17:00:00+0000,109,194,433,26,1243,340,169,1389,1898,127,111,18,169,40,85,131,6482
2020-04-15T17:00:00+0000,112,199,453,27,1282,353,175,1434,1968,132,120,18,171,40,90,133,6707
2020-04-16T17:00:00+0000,115,208,463,28,1317,368,182,1466,2023,136,125,18,176,42,91,136,6894
2020-04-17T17:00:00+0000,118,217,474,29,1351,378,189,1495,2075,138,125,18,181,43,94,142,7067
2020-04-18T17:00:00+0000,120,218,481,29,1375,390,193,1516,2109,140,129,19,181,44,98,146,7188
2020-04-19T17:00:00+0000,121,220,490,29,1401,400,194,1542,2148,140,131,19,181,44,99,147,7306
2020-04-20T17:00:00+0000,125,223,501,29,1437,408,197,1561,2180,142,140,19,185,46,106,149,7448
2020-04-21T17:00:00+0000,127,226,511,33,1462,417,202,1582,2216,147,144,19,190,47,110,151,7584
2020-04-22T17:00:00+0000,132,228,518,33,1480,429,210,1604,2252,153,145,19,190,47,113,158,7711
2020-04-23T17:00:00+0000,134,236,529,33,1494,437,211,1625,2289,155,148,19,192,49,115,160,7826
2020-04-24T17:00:00+0000,136,237,536,33,1501,443,216,1641,2313,158,150,19,196,51,117,163,7910
2020-04-25T17:00:00+0000,138,241,539,33,1512,447,216,1662,2331,158,151,20,196,53,120,169,7986
2020-04-26T17:00:00+0000,139,243,541,33,1515,450,216,1666,2342,158,151,20,196,53,121,170,8014
2020-04-27T17:00:00+0000,140,246,551,33,1527,452,218,1670,2364,158,154,20,198,53,124,180,8088
2020-04-28T17:00:00+0000,140,247,558,36,1540,456,222,1680,2382,158,156,20,199,53,132,187,8166
2020-04-29T17:00:00+0000,140,249,566,36,1546,457,224,1694,2400,159,157,20,202,53,135,187,8225
2020-04-30T17:00:00+0000,141,250,573,36,1558,463,226,1704,2411,160,159,20,204,54,143,191,8293
2020-05-01T17:00:00+0000,142,250,573,36,1570,465,226,1712,2432,160,160,20,204,54,143,191,8338
2020-05-02T17:00:00+0000,144,250,573,36,1574,466,226,1722,2439,162,160,20,205,55,147,193,8372
2020-05-03T17:00:00+0000,144,250,573,36,1579,467,226,1725,2443,162,160,20,205,55,148,194,8387
2020-05-04T17:00:00+0000,144,254,581,36,1585,470,229,1728,2450,163,162,20,205,56,150,194,8427
2020-05-05T17:00:00+0000,144,256,587,37,1594,472,230,1734,2458,164,162,20,209,57,151,195,8470
2020-05-06T17:00:00+0000,144,257,589,37,1600,475,230,1741,2470,165,162,20,209,57,156,196,8508
2020-05-07T17:00:00+0000,145,257,590,38,1609,479,233,1747,2485,165,163,20,209,58,159,197,8554
2020-05-08T17:00:00+0000,146,257,593,40,1612,485,233,1759,2497,166,163,20,210,58,159,197,8595
2020-05-09T17:00:00+0000,146,257,595,41,1619,486,233,1764,2501,166,163,20,210,59,160,198,8618
2020-05-10T17:00:00+0000,147,257,596,42,1621,486,234,1765,2507,166,163,20,210,59,161,198,8632
2020-05-11T17:00:00+0000,148,258,597,42,1623,489,234,1767,2516,166,163,20,211,59,162,200,8655
2020-05-12T17:00:00+0000,148,258,601,42,1628,492,235,1773,2524,167,163,20,211,59,162,201,8684
2020-05-13T17:00:00+0000,148,258,605,43,1634,493,235,1777,2531,167,164,20,212,59,163,201,8710
2020-05-14T17:00:00+0000,148,259,606,43,1638,493,235,1783,2535,167,164,20,213,59,165,202,8730
2020-05-15T17:00:00+0000,148,259,608,43,1643,496,236,1787,2544,168,164,20,215,59,167,202,8759
2020-05-16T17:00:00+0000,148,259,609,45,1646,497,236,1789,2550,168,164,20,217,59,168,202,8777
2020-05-17T17:00:00+0000,148,260,610,45,1647,499,236,1789,2552,168,164,20,217,59,169,202,8785
2020-05-18T17:00:00+0000,148,260,612,45,1650,500,236,1798,2556,168,164,20,217,59,170,203,8806
2020-05-19T17:00:00+0000,149,260,617,46,1651,500,236,1807,2560,169,164,20,218,60,170,206,8833
2020-05-20T17:00:00+0000,149,260,618,46,1656,502,236,1811,2567,169,164,20,219,60,171,207,8855
2020-05-21T17:00:00+0000,149,260,618,46,1656,503,236,1813,2569,169,164,20,220,60,171,208,8862
2020-05-22T17:00:00+0000,150,260,620,46,1659,503,236,1813,2573,169,164,20,220,60,172,208,8873
2020-05-23T17:00:00+0000,150,260,621,46,1659,506,236,1816,2575,169,164,20,220,60,173,208,8883
2020-05-24T17:00:00+0000,150,260,621,46,1662,507,236,1816,2575,169,164,20,221,60,173,208,8888
2020-05-25T17:00:00+0000,150,260,622,47,1665,507,236,1817,2578,169,164,20,222,60,175,208,8900
2020-05-26T17:00:00+0000,150,260,624,47,1668,507,236,1820,2583,169,164,20,223,60,176,208,8915
2020-05-27T17:00:00+0000,150,260,624,47,1671,507,236,1821,2586,171,165,20,224,60,176,208,8926
2020-05-28T17:00:00+0000,150,260,625,47,1674,507,236,1823,2586,171,166,20,224,60,177,208,8934
2020-05-29T17:00:00+0000,152,260,626,47,1675,507,236,1824,2587,172,166,20,224,60,177,208,8941
2020-05-30T17:00:00+0000,152,260,627,47,1675,507,236,1824,2587,172,166,20,224,60,179,208,8944
2020-05-31T17:00:00+0000,152,260,627,47,1675,507,236,1824,2588,172,166,20,224,60,180,208,8946
2020-06-01T17:00:00+0000,152,260,627,48,1676,508,236,1824,2589,173,166,20,224,60,180,208,8951
2020-06-02T17:00:00+0000,152,260,627,49,1678,508,236,1825,2590,173,166,20,224,60,180,209,8957
2020-06-03T17:00:00+0000,152,260,628,50,1678,508,237,1828,2593,173,166,20,224,60,180,210,8967
2020-06-04T17:00:00+0000,152,260,629,50,1679,509,237,1831,2594,173,166,20,224,60,180,210,8974
2020-06-05T17:00:00+0000,152,260,629,50,1681,509,237,1831,2595,173,167,20,225,60,180,211,8980
2020-06-06T17:00:00+0000,152,260,629,50,1683,509,237,1831,2596,173,167,20,225,60,181,211,8984
2020-06-07T17:00:00+0000,152,260,629,50,1683,509,237,1832,2599,173,167,20,225,60,181,211,8988
2020-06-08T17:00:00+0000,152,260,630,50,1685,509,237,1832,2599,173,167,20,225,60,181,211,8991
2020-06-09T17:00:00+0000,152,260,630,50,1686,509,237,1832,2599,173,167,20,225,60,181,211,8992
2020-06-10T17:00:00+0000,152,260,631,50,1687,511,237,1833,2600,173,167,20,225,61,182,212,9001
2020-06-11T17:00:00+0000,152,260,631,50,1687,511,237,1834,2600,173,167,20,225,61,182,212,9002
2020-06-12T17:00:00+0000,153,260,635,51,1687,511,237,1834,2602,173,167,20,225,62,182,213,9012
2020-06-13T17:00:00+0000,153,260,635,51,1688,511,237,1834,2602,173,167,20,225,62,182,213,9013
2020-06-14T17:00:00+0000,153,260,635,52,1693,511,237,1834,2602,173,167,20,225,62,182,213,9019
2020-06-15T17:00:00+0000,153,260,636,52,1695,511,237,1834,2603,173,167,20,225,62,182,213,9023
2020-06-16T17:00:00+0000,153,260,637,52,1700,512,237,1835,2605,173,167,20,225,62,182,213,9033
2020-06-17T17:00:00+0000,153,260,641,52,1701,512,237,1835,2605,173,167,20,225,62,182,213,9038
2020-06-18T17:00:00+0000,153,260,642,52,1701,512,237,1835,2606,173,167,20,225,62,182,213,9040
2020-06-19T17:00:00+0000,153,260,642,55,1701,514,237,1835,2606,173,167,20,225,62,182,214,9046
2020-06-20T17:00:00+0000,153,260,642,55,1704,514,237,1835,2606,173,167,20,225,62,182,214,9049
2020-06-21T17:00:00+0000,153,260,642,55,1704,514,238,1836,2607,173,167,20,225,62,182,214,9052
2020-06-22T17:00:00+0000,153,260,642,55,1704,514,238,1836,2607,174,167,20,225,62,182,214,9053
2020-06-23T17:00:00+0000,153,260,642,55,1706,514,238,1836,2610,174,167,20,225,62,182,214,9058
2020-06-24T17:00:00+0000,153,260,642,55,1707,514,238,1836,2611,174,167,20,225,62,182,214,9060
2020-06-25T17:00:00+0000,153,260,642,55,1707,514,238,1837,2613,174,167,20,225,62,182,215,9064
2020-06-26T17:00:00+0000,153,260,644,55,1708,514,238,1838,2613,174,167,20,225,62,182,215,9068
2020-06-27T17:00:00+0000,153,260,644,55,1709,514,238,1838,2614,174,167,20,225,62,182,215,9070
2020-06-28T17:00:00+0000,153,260,644,55,1709,514,238,1838,2614,174,167,20,225,62,182,215,9070
2020-06-29T17:00:00+0000,153,260,645,55,1709,514,238,1838,2614,174,167,20,225,62,182,217,9073
2020-06-30T17:00:00+0000,153,260,645,55,1709,514,238,1838,2614,174,167,20,225,62,182,218,9074
2020-07-01T17:00:00+0000,153,260,645,55,1710,514,238,1838,2615,174,167,20,225,62,182,219,9077
2020-07-02T17:00:00+0000,153,260,646,55,1711,514,238,1838,2615,174,168,20,225,62,182,220,9081
2020-07-03T17:00:00+0000,153,260,646,55,1714,515,238,1838,2615,174,168,20,225,62,182,220,9085
2020-07-04T17:00:00+0000,153,260,646,55,1714,515,238,1838,2615,174,168,20,225,62,182,220,9085
2020-07-05T17:00:00+0000,153,261,647,55,1715,515,238,1838,2615,174,168,20,225,62,182,220,9088
2020-07-06T17:00:00+0000,153,261,647,55,1717,515,238,1838,2615,174,168,20,225,62,182,222,9092
2020-07-07T17:00:00+0000,153,261,647,55,1719,515,238,1838,2615,174,168,20,225,62,182,222,9094
2020-07-08T17:00:00+0000,154,261,648,55,1722,515,238,1838,2616,174,168,20,225,62,182,222,9100
2020-07-09T17:00:00+0000,154,261,648,55,1723,516,238,1838,2617,174,168,20,225,62,182,222,9103
2020-07-10T17:00:00+0000,154,261,648,55,1724,516,238,1838,2617,174,168,20,225,62,182,223,9105
2020-07-11T17:00:00+0000,154,261,648,55,1724,516,238,1838,2617,174,168,20,225,62,182,223,9105
2020-07-12T17:00:00+0000,154,261,648,55,1724,516,238,1838,2617,174,168,20,225,62,182,223,9105
2020-07-13T17:00:00+0000,155,261,648,55,1725,516,238,1838,2617,174,168,20,225,62,182,223,9107
2020-07-14T17:00:00+0000,155,261,648,55,1725,516,238,1838,2617,174,168,20,225,62,182,223,9107
2020-07-15T17:00:00+0000,155,261,648,55,1725,516,238,1838,2617,174,168,20,225,62,182,223,9107
2020-07-16T17:00:00+0000,155,261,648,55,1727,516,238,1838,2618,174,168,20,225,62,182,223,9110
2020-07-17T17:00:00+0000,155,261,648,55,1727,516,238,1838,2618,174,168,20,225,62,182,223,9110
2020-07-18T17:00:00+0000,155,261,648,55,1727,516,238,1838,2618,174,168,20,225,62,182,223,9110
2020-07-19T17:00:00+0000,155,261,648,55,1727,516,238,1839,2619,174,168,20,225,62,182,223,9112
2020-07-20T17:00:00+0000,155,261,648,55,1728,516,238,1840,2619,174,168,20,225,62,182,223,9114
2020-07-21T17:00:00+0000,155,261,648,55,1728,517,238,1840,2619,174,168,20,225,62,182,223,9115
2020-07-22T17:00:00+0000,155,261,648,55,1728,517,238,1841,2619,174,168,20,225,63,182,223,9117
2020-07-23T17:00:00+0000,155,261,648,55,1728,517,238,1841,2619,174,168,20,225,63,182,223,9117
2020-07-24T17:00:00+0000,155,261,648,55,1728,518,238,1841,2619,174,168,20,225,63,182,223,9118
2020-07-25T17:00:00+0000,155,261,648,55,1728,518,238,1841,2619,174,168,20,225,63,182,223,9118
