time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,28,49,2,239,32,24,281,309,16,6,2,24,16,10,19,1082
2020-03-26T17:00:00+0000,29,34,60,4,277,44,30,354,402,18,8,2,28,18,12,23,1343
2020-03-27T17:00:00+0000,31,43,96,5,322,59,36,404,472,21,13,3,35,21,16,28,1605
2020-03-28T17:00:00+0000,32,53,123,5,360,66,43,462,561,23,13,5,38,21,17,31,1853
2020-03-29T17:00:00+0000,34,54,139,5,401,77,46,493,608,28,13,5,39,21,18,35,2016
2020-03-30T17:00:00+0000,39,58,159,7,444,88,54,551,680,32,25,5,50,28,19,39,2278
2020-03-31T17:00:00+0000,44,66,174,8,503,101,65,635,810,45,33,7,67,28,22,42,2650
2020-04-01T17:00:00+0000,51,74,195,9,586,125,74,723,918,49,40,10,71,28,24,50,3027
2020-04-02T17:00:00+0000,55,87,217,10,651,148,76,821,1047,65,49,13,89,29,28,57,3442
2020-04-03T17:00:00+0000,62,108,248,15,723,159,91,900,1141,67,64,13,106,30,32,74,3833
2020-04-04T17:00:00+0000,65,114,268,16,763,177,95,943,1224,78,66,13,114,31,35,76,4078
2020-04-05T17:00:00+0000,66,122,277,16,810,182,98,977,1275,86,69,13,117,31,40,81,4260
2020-04-06T17:00:00+0000,71,133,303,16,883,203,107,1021,1345,93,75,13,122,32,42,90,4549
2020-04-07T17:00:00+0000,82,156,322,18,938,221,119,1073,1441,97,83,16,128,34,50,105,4883
2020-04-08T17:00:00+0000,87,165,348,18,1014,240,130,1143,1531,108,86,16,135,34,53,111,5219
2020-04-09T17:00:00+0000,92,168,366,20,1070,272,141,1209,1619,114,96,16,142,36,59,121,5541
2020-04-10T17:00:00+0000,93,169,382,21,1108,287,148,1250,1677,121,98,17,149,37,66,126,5749
2020-04-11T17:00:00+0000,96,173,391,23,1144,302,154,1286,1748,122,103,17,156,38,70,127,5950
2020-04-12T17:00:00+0000,96,181,403,23,1175,314,157,1331,1791,122,109,17,159,39,75,127,6119
2020-04-13T17:00:00+0000,108,187,414,26,1198,325,161,1365,1836,125,109,17,165,40,77,130,6283
2020-04-14T17:00:00+0000,109,195,433,26,1249,340,169,1394,1905,127,111,18,169,40,85,131,6501
2020-04-15T17:00:00+0000,112,200,454,27,1288,353,175,1439,1975,132,120,18,171,40,90,133,6727
2020-04-16T17:00:00+0000,115,209,465,28,1323,368,182,1472,2030,136,125,18,176,42,91,136,6916
2020-04-17T17:00:00+0000,118,218,476,29,1357,378,189,1501,2082,138,125,18,181,43,94,142,7089
2020-04-18T17:00:00+0000,120,219,483,29,1381,390,193,1522,2116,140,129,19,181,44,98,146,7210
2020-04-19T17:00:00+0000,121,221,492,29,1407,400,194,1548,2155,140,131,19,181,44,99,147,7328
2020-04-20T17:00:00+0000,125,224,504,29,1443,408,197,1568,2187,142,140,19,185,46,106,149,7472
2020-04-21T17:00:00+0000,127,227,515,33,1468,417,202,1589,2223,147,144,19,190,47,110,151,7609
2020-04-22T17:00:00+0000,132,229,522,33,1486,429,210,1611,2259,153,145,19,190,47,113,158,7736
2020-04-23T17:00:00+0000,134,237,533,33,1500,437,211,1633,2296,155,148,19,192,49,115,160,7852
2020-04-24T17:00:00+0000,136,238,540,33,1507,443,216,1649,2320,158,150,19,196,51,117,163,7936
2020-04-25T17:00:00+0000,138,242,543,33,1518,447,216,1672,2338,158,151,20,196,53,120,170,8015
2020-04-26T17:00:00+0000,139,244,545,33,1521,450,216,1676,2349,158,151,20,196,53,121,171,8043
2020-04-27T17:00:00+0000,140,247,555,33,1533,452,218,1680,2371,158,154,20,198,53,124,181,8117
2020-04-28T17:00:00+0000,140,248,562,36,1547,456,222,1690,2389,158,156,20,199,53,132,188,8196
2020-04-29T17:00:00+0000,140,250,570,36,1553,457,224,1704,2407,159,157,20,202,53,135,188,8255
2020-04-30T17:00:00+0000,141,251,577,36,1565,463,226,1714,2418,160,159,20,204,54,143,192,8323
2020-05-01T17:00:00+0000,142,251,577,36,1577,465,226,1722,2439,160,160,20,204,54,143,192,8368
2020-05-02T17:00:00+0000,144,251,577,36,1581,466,226,1732,2446,162,160,20,205,55,147,194,8402
2020-05-03T17:00:00+0000,144,251,577,36,1586,467,226,1735,2450,162,160,20,205,55,148,195,8417
2020-05-04T17:00:00+0000,144,255,585,36,1592,470,229,1738,2457,163,162,20,205,56,150,195,8457
2020-05-05T17:00:00+0000,144,257,591,37,1601,472,230,1744,2465,164,162,20,209,57,151,196,8500
2020-05-06T17:00:00+0000,144,258,593,37,1608,475,230,1751,2477,165,162,20,209,57,156,197,8539
2020-05-07T17:00:00+0000,145,259,594,38,1617,479,233,1757,2492,165,163,20,209,58,160,198,8587
2020-05-08T17:00:00+0000,146,260,597,40,1620,485,233,1769,2504,166,163,20,210,58,160,198,8629
2020-05-09T17:00:00+0000,146,260,599,41,1627,486,233,1774,2508,166,163,20,210,59,161,199,8652
2020-05-10T17:00:00+0000,147,260,600,42,1629,486,234,1775,2514,166,163,20,210,59,162,199,8666
2020-05-11T17:00:00+0000,148,261,601,42,1631,489,234,1777,2523,166,163,20,211,59,163,201,8689
2020-05-12T17:00:00+0000,148,261,605,42,1636,493,235,1783,2531,167,163,20,211,59,163,202,8719
2020-05-13T17:00:00+0000,148,261,609,43,1642,494,235,1787,2538,167,164,20,212,59,164,202,8745
2020-05-14T17:00:00+0000,148,262,610,43,1646,494,235,1793,2542,167,164,20,213,59,166,203,8765
2020-05-15T17:00:00+0000,148,262,612,43,1651,498,236,1797,2551,168,164,20,215,59,168,203,8795
2020-05-16T17:00:00+0000,148,262,613,45,1654,499,236,1799,2557,168,164,20,217,59,169,203,8813
2020-05-17T17:00:00+0000,148,263,614,45,1655,501,236,1799,2559,168,164,20,217,59,170,203,8821
2020-05-18T17:00:00+0000,148,263,616,45,1658,502,236,1808,2563,168,164,20,217,59,171,204,8842
2020-05-19T17:00:00+0000,149,263,621,46,1659,502,236,1817,2567,169,164,20,218,60,171,207,8869
2020-05-20T17:00:00+0000,149,263,622,46,1664,504,236,1821,2574,169,164,20,219,60,172,208,8891
2020-05-21T17:00:00+0000,149,263,622,46,1664,505,236,1823,2576,169,164,20,220,60,172,209,8898
2020-05-22T17:00:00+0000,150,263,625,46,1667,505,236,1824,2580,169,164,20,220,60,173,209,8911
2020-05-23T17:00:00+0000,150,263,626,46,1667,508,236,1827,2582,169,164,20,220,60,174,209,8921
2020-05-24T17:00:00+0000,150,263,626,46,1670,509,236,1827,2582,169,164,20,221,60,174,209,8926
2020-05-25T17:00:00+0000,150,263,627,47,1674,509,236,1828,2585,169,164,20,222,60,176,209,8939
2020-05-26T17:00:00+0000,150,263,629,47,1677,509,236,1831,2590,169,164,20,223,60,177,209,8954
2020-05-27T17:00:00+0000,150,263,629,47,1680,509,236,1832,2593,171,165,20,224,60,177,209,8965
2020-05-28T17:00:00+0000,150,263,630,47,1683,509,236,1834,2593,171,166,20,224,60,178,209,8973
2020-05-29T17:00:00+0000,152,263,631,47,1684,509,236,1835,2594,172,166,20,224,60,178,209,8980
2020-05-30T17:00:00+0000,152,263,632,47,1684,509,236,1835,2594,172,166,20,224,60,181,209,8984
2020-05-31T17:00:00+0000,152,263,632,47,1684,509,236,1835,2595,172,166,20,224,60,182,209,8986
2020-06-01T17:00:00+0000,152,263,632,48,1685,510,236,1835,2596,173,166,20,224,60,182,209,8991
2020-06-02T17:00:00+0000,152,263,632,49,1687,510,236,1836,2597,173,166,20,224,60,182,210,8997
2020-06-03T17:00:00+0000,152,263,633,50,1688,510,237,1839,2600,173,166,20,224,60,182,211,9008
2020-06-04T17:00:00+0000,152,263,634,50,1689,511,237,1842,2601,173,166,20,224,60,182,211,9015
2020-06-05T17:00:00+0000,152,263,634,50,1691,511,237,1842,2602,173,167,20,225,60,182,212,9021
2020-06-06T17:00:00+0000,152,263,634,50,1693,511,237,1842,2603,173,167,20,225,60,183,212,9025
2020-06-07T17:00:00+0000,152,263,634,50,1693,511,237,1843,2606,173,167,20,225,60,183,212,9029
2020-06-08T17:00:00+0000,152,263,635,50,1695,511,237,1843,2606,173,167,20,225,60,183,212,9032
2020-06-09T17:00:00+0000,152,263,635,50,1696,511,237,1843,2606,173,167,20,225,60,183,212,9033
2020-06-10T17:00:00+0000,152,263,636,50,1697,513,237,1844,2607,173,167,20,225,61,184,213,9042
2020-06-11T17:00:00+0000,152,263,636,50,1697,513,237,1845,2607,173,167,20,225,61,184,213,9043
2020-06-12T17:00:00+0000,153,263,640,51,1697,513,237,1845,2609,173,167,20,225,62,184,214,9053
2020-06-13T17:00:00+0000,153,263,640,51,1698,513,237,1845,2609,173,167,20,225,62,184,214,9054
2020-06-14T17:00:00+0000,153,263,640,52,1703,513,237,1845,2609,173,167,20,225,62,184,214,9060
2020-06-15T17:00:00+0000,153,263,641,52,1705,513,237,1845,2610,173,167,20,225,62,184,214,9064
2020-06-16T17:00:00+0000,153,263,642,52,1710,514,237,1846,2612,173,167,20,225,62,184,214,9074
2020-06-17T17:00:00+0000,153,263,646,52,1711,514,237,1846,2612,173,167,20,225,62,184,214,9079
2020-06-18T17:00:00+0000,153,263,647,52,1711,514,237,1846,2613,173,167,20,225,62,184,214,9081
2020-06-19T17:00:00+0000,153,263,647,55,1711,516,237,1846,2613,173,167,20,225,62,184,215,9087
2020-06-20T17:00:00+0000,153,263,647,55,1714,516,237,1846,2613,173,167,20,225,62,184,215,9090
2020-06-21T17:00:00+0000,153,263,647,55,1714,516,238,1847,2614,173,167,20,225,62,184,215,9093
2020-06-22T17:00:00+0000,153,263,647,55,1715,516,238,1847,2614,174,167,20,225,62,184,215,9095
2020-06-23T17:00:00+0000,153,263,648,55,1717,516,238,1847,2617,174,167,20,225,62,184,215,9101
2020-06-24T17:00:00+0000,153,263,648,55,1718,516,238,1847,2618,174,167,20,225,62,184,215,9103
2020-06-25T17:00:00+0000,154,263,648,55,1718,516,238,1848,2620,174,167,20,225,62,184,216,9108
2020-06-26T17:00:00+0000,154,263,650,55,1719,516,238,1849,2620,174,167,20,225,62,184,216,9112
2020-06-27T17:00:00+0000,154,263,650,55,1720,516,238,1849,2621,174,167,20,225,62,184,216,9114
2020-06-28T17:00:00+0000,154,263,650,55,1720,516,238,1849,2621,174,167,20,225,62,184,216,9114
2020-06-29T17:00:00+0000,154,263,651,55,1720,516,238,1849,2621,174,167,20,225,62,184,219,9118
2020-06-30T17:00:00+0000,154,263,651,55,1720,516,238,1849,2621,174,167,20,225,62,184,220,9119
2020-07-01T17:00:00+0000,154,263,651,55,1721,516,238,1850,2622,174,167,20,225,62,184,221,9123
2020-07-02T17:00:00+0000,154,263,652,55,1722,516,238,1850,2622,174,168,20,225,62,184,222,9127
2020-07-03T17:00:00+0000,154,263,652,55,1727,517,238,1850,2622,174,168,20,225,62,184,222,9133
2020-07-04T17:00:00+0000,154,263,652,55,1727,517,238,1851,2622,174,168,20,225,62,184,222,9134
2020-07-05T17:00:00+0000,154,264,653,55,1728,517,238,1851,2622,174,168,20,225,62,184,222,9137
2020-07-06T17:00:00+0000,154,264,653,55,1730,517,238,1851,2622,174,168,20,225,62,184,224,9141
2020-07-07T17:00:00+0000,154,264,653,55,1733,517,238,1852,2622,174,168,20,225,62,184,224,9145
2020-07-08T17:00:00+0000,155,264,654,55,1736,517,238,1852,2623,174,168,20,225,62,184,224,9151
2020-07-09T17:00:00+0000,155,264,654,55,1738,518,239,1852,2624,174,168,20,225,62,184,224,9156
2020-07-10T17:00:00+0000,155,264,654,55,1740,518,239,1852,2624,174,168,20,225,62,184,225,9159
2020-07-11T17:00:00+0000,155,264,654,55,1740,518,239,1852,2624,174,168,20,225,62,184,225,9159
2020-07-12T17:00:00+0000,155,264,654,55,1740,518,239,1852,2624,174,168,20,225,62,184,225,9159
2020-07-13T17:00:00+0000,156,264,654,55,1743,518,239,1852,2625,174,168,20,225,62,184,225,9164
2020-07-14T17:00:00+0000,156,264,655,55,1744,518,239,1852,2625,174,168,20,225,62,184,225,9166
2020-07-15T17:00:00+0000,156,264,655,55,1745,519,239,1855,2626,174,168,20,225,62,184,225,9172
2020-07-16T17:00:00+0000,156,264,655,55,1748,519,239,1855,2628,174,168,20,225,62,184,225,9177
2020-07-17T17:00:00+0000,157,264,655,56,1750,519,240,1855,2628,174,168,20,225,63,184,225,9183
2020-07-18T17:00:00+0000,157,264,655,56,1750,519,240,1855,2628,174,168,20,225,63,184,225,9183
2020-07-19T17:00:00+0000,157,264,655,56,1751,519,241,1856,2629,174,168,20,225,63,184,225,9187
2020-07-20T17:00:00+0000,157,264,655,56,1753,520,241,1857,2629,174,168,20,225,63,184,225,9191
2020-07-21T17:00:00+0000,157,265,655,56,1753,521,241,1857,2630,174,168,20,225,63,184,225,9194
2020-07-22T17:00:00+0000,157,265,655,56,1755,523,241,1860,2630,174,168,20,225,64,184,225,9202
2020-07-23T17:00:00+0000,157,265,655,56,1756,523,242,1860,2630,174,168,20,225,64,184,225,9204
2020-07-24T17:00:00+0000,157,265,656,56,1761,524,242,1861,2630,174,168,20,225,64,184,225,9212
2020-07-25T17:00:00+0000,157,265,656,56,1762,524,242,1862,2630,174,168,20,225,64,184,225,9214
2020-07-26T17:00:00+0000,157,265,656,56,1762,524,242,1862,2630,174,168,20,225,64,184,225,9214
2020-07-27T17:00:00+0000,159,265,656,56,1765,525,242,1862,2630,174,168,20,225,64,184,225,9220
2020-07-28T17:00:00+0000,159,265,656,56,1766,526,242,1862,2630,174,168,20,225,64,185,225,9223
2020-07-29T17:00:00+0000,159,265,656,56,1767,526,242,1862,2630,174,168,20,225,64,185,225,9224
2020-07-30T17:00:00+0000,159,265,657,56,1767,526,242,1862,2631,174,168,20,225,64,186,225,9227
2020-07-31T17:00:00+0000,159,265,657,56,1772,526,242,1862,2631,174,168,20,225,64,186,225,9232
2020-08-01T17:00:00+0000,159,265,657,56,1773,526,242,1862,2631,174,168,20,225,64,186,225,9233
2020-08-02T17:00:00+0000,159,265,657,56,1774,526,242,1862,2631,174,168,20,225,64,186,225,9234
2020-08-03T17:00:00+0000,159,265,657,56,1777,527,242,1862,2632,174,168,20,225,64,186,225,9239
2020-08-04T17:00:00+0000,159,265,657,56,1779,527,242,1862,2632,174,169,20,225,64,186,225,9242
2020-08-05T17:00:00+0000,159,265,657,56,1780,527,242,1862,2632,174,169,20,225,64,186,225,9243
2020-08-06T17:00:00+0000,159,265,657,56,1783,527,242,1862,2633,174,169,20,225,64,186,225,9247
2020-08-07T17:00:00+0000,159,265,657,56,1785,527,242,1862,2633,174,169,20,225,64,186,225,9249
2020-08-08T17:00:00+0000,159,265,657,56,1786,527,243,1862,2633,174,169,20,225,64,186,225,9251
2020-08-09T17:00:00+0000,159,265,657,56,1788,527,243,1862,2633,174,169,20,225,64,186,225,9253
2020-08-10T17:00:00+0000,159,265,657,56,1789,527,243,1862,2633,174,169,20,225,64,186,225,9254
2020-08-11T17:00:00+0000,159,265,657,56,1790,527,243,1862,2633,174,169,20,225,65,186,225,9256
2020-08-12T17:00:00+0000,160,265,657,56,1794,527,243,1863,2633,174,169,20,225,65,186,225,9262
2020-08-13T17:00:00+0000,160,265,657,56,1795,527,243,1863,2633,174,169,20,225,65,186,225,9263
2020-08-14T17:00:00+0000,160,265,657,56,1795,527,243,1863,2633,174,169,20,225,65,186,225,9263
2020-08-15T17:00:00+0000,160,265,658,56,1795,527,243,1863,2633,174,169,20,225,65,186,225,9264
2020-08-16T17:00:00+0000,160,265,659,56,1796,528,243,1863,2633,174,169,20,225,65,186,225,9267
2020-08-17T17:00:00+0000,160,265,659,56,1797,528,243,1863,2633,174,169,20,225,65,186,225,9268
2020-08-18T17:00:00+0000,160,265,660,56,1798,528,243,1863,2634,174,169,20,225,65,186,226,9272
2020-08-19T17:00:00+0000,160,265,660,56,1798,528,243,1863,2634,174,169,20,225,65,186,226,9272
2020-08-20T17:00:00+0000,160,265,660,56,1798,528,243,1863,2634,174,169,20,225,65,186,226,9272
2020-08-21T17:00:00+0000,160,265,660,56,1798,528,243,1863,2634,174,169,20,225,65,186,226,9272
2020-08-22T17:00:00+0000,160,265,660,56,1798,528,243,1863,2634,174,169,20,225,65,186,226,9272
