time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_deaths
2020-03-25T17:00:00+0000,25,27,48,2,231,31,23,279,305,15,6,2,24,15,10,19,1062
2020-03-26T17:00:00+0000,29,33,59,4,269,43,29,352,398,17,8,2,28,17,12,23,1323
2020-03-27T17:00:00+0000,31,42,95,5,314,57,35,401,466,20,13,3,35,20,16,28,1581
2020-03-28T17:00:00+0000,32,52,124,5,351,64,42,460,554,22,13,5,38,20,17,31,1830
2020-03-29T17:00:00+0000,34,53,139,5,392,75,45,491,601,27,13,5,39,20,18,35,1992
2020-03-30T17:00:00+0000,39,57,159,7,434,86,53,549,673,31,25,5,50,27,19,39,2253
2020-03-31T17:00:00+0000,44,65,174,8,493,98,64,631,798,44,33,7,67,27,22,42,2617
2020-04-01T17:00:00+0000,51,73,195,9,576,122,73,719,898,48,40,10,70,27,24,50,2985
2020-04-02T17:00:00+0000,55,87,217,10,641,145,75,818,1024,64,49,13,88,28,28,57,3399
2020-04-03T17:00:00+0000,62,108,248,15,712,156,89,896,1116,66,64,13,105,29,32,74,3785
2020-04-04T17:00:00+0000,65,114,268,16,752,174,93,939,1196,77,66,13,113,30,35,76,4027
2020-04-05T17:00:00+0000,66,122,276,16,799,179,96,973,1246,85,69,13,116,30,40,81,4207
2020-04-06T17:00:00+0000,71,133,301,16,872,200,105,1016,1315,92,74,13,121,31,42,90,4492
2020-04-07T17:00:00+0000,82,156,320,18,927,218,117,1068,1408,96,82,16,127,33,50,105,4823
2020-04-08T17:00:00+0000,87,164,345,18,1002,237,127,1138,1496,107,85,16,134,33,53,111,5153
2020-04-09T17:00:00+0000,92,167,363,20,1058,269,138,1203,1583,113,95,16,140,35,59,121,5472
2020-04-10T17:00:00+0000,93,168,379,21,1094,282,145,1243,1640,120,97,17,147,36,66,126,5674
2020-04-11T17:00:00+0000,96,171,388,23,1129,297,151,1277,1710,121,102,17,154,36,70,127,5869
2020-04-12T17:00:00+0000,96,179,400,23,1160,309,154,1320,1753,121,108,17,156,37,75,127,6035
2020-04-13T17:00:00+0000,108,185,410,26,1182,320,158,1353,1799,124,108,17,162,38,77,130,6197
2020-04-14T17:00:00+0000,109,193,429,26,1231,335,166,1381,1863,126,110,18,166,38,84,131,6406
2020-04-15T17:00:00+0000,112,198,448,27,1270,348,171,1424,1934,131,119,18,168,38,89,133,6628
2020-04-16T17:00:00+0000,115,206,459,28,1304,363,178,1455,1989,135,124,18,173,40,90,136,6813
2020-04-17T17:00:00+0000,118,212,470,29,1338,372,185,1484,2040,137,124,18,178,41,93,142,6981
2020-04-18T17:00:00+0000,120,213,477,29,1362,384,189,1504,2072,139,128,19,178,42,97,146,7099
2020-04-19T17:00:00+0000,121,215,486,29,1388,393,190,1528,2111,139,130,19,178,42,98,147,7214
2020-04-20T17:00:00+0000,125,218,497,29,1423,400,193,1547,2143,141,139,19,182,44,105,149,7354
2020-04-21T17:00:00+0000,127,221,507,33,1448,409,198,1568,2180,146,142,19,187,45,109,151,7490
2020-04-22T17:00:00+0000,132,223,514,33,1466,421,206,1588,2216,152,143,19,187,45,112,158,7615
2020-04-23T17:00:00+0000,134,231,523,33,1479,429,207,1609,2251,153,146,19,189,46,114,160,7723
2020-04-24T17:00:00+0000,135,232,530,33,1485,434,212,1625,2276,156,147,19,193,48,116,163,7804
2020-04-25T17:00:00+0000,138,236,533,33,1495,438,212,1646,2291,156,148,20,193,50,119,169,7877
2020-04-26T17:00:00+0000,139,238,535,33,1497,441,212,1650,2302,156,148,20,193,50,120,170,7904
2020-04-27T17:00:00+0000,139,241,545,33,1509,443,214,1654,2325,156,151,20,195,50,123,178,7976
2020-04-28T17:00:00+0000,139,242,552,35,1522,446,218,1665,2342,156,153,20,196,50,131,185,8052
2020-04-29T17:00:00+0000,139,244,559,35,1528,447,219,1679,2359,156,154,20,199,50,134,185,8107
2020-04-30T17:00:00+0000,140,245,565,35,1539,453,221,1689,2369,157,156,20,201,50,141,189,8170
2020-05-01T17:00:00+0000,141,245,565,35,1551,455,221,1697,2389,157,157,20,201,50,141,189,8214
2020-05-02T17:00:00+0000,143,245,565,35,1554,456,221,1707,2396,159,157,20,202,51,144,191,8246
2020-05-03T17:00:00+0000,143,245,565,35,1559,457,221,1710,2400,159,157,20,202,51,145,192,8261
2020-05-04T17:00:00+0000,143,249,570,35,1565,460,224,1713,2406,160,159,20,202,52,147,192,8297
2020-05-05T17:00:00+0000,143,251,576,36,1574,462,225,1717,2414,161,159,20,206,53,148,193,8338
2020-05-06T17:00:00+0000,143,252,578,36,1579,465,225,1724,2424,162,159,20,206,53,153,194,8373
2020-05-07T17:00:00+0000,144,252,579,37,1588,468,228,1730,2438,162,159,20,206,54,155,195,8415
2020-05-08T17:00:00+0000,145,252,582,39,1591,473,228,1741,2450,163,159,20,206,54,155,195,8453
2020-05-09T17:00:00+0000,145,252,584,40,1597,474,228,1746,2454,163,159,20,206,55,156,196,8475
2020-05-10T17:00:00+0000,146,252,585,41,1599,474,229,1747,2460,163,159,20,206,55,157,196,8489
2020-05-11T17:00:00+0000,147,253,586,41,1601,477,229,1749,2469,163,159,20,206,55,158,198,8511
2020-05-12T17:00:00+0000,147,253,590,41,1605,480,230,1755,2476,164,159,20,206,55,158,199,8538
2020-05-13T17:00:00+0000,147,253,593,42,1610,481,230,1759,2483,164,160,20,207,55,159,199,8562
2020-05-14T17:00:00+0000,147,254,594,42,1614,481,230,1765,2486,164,160,20,208,55,161,200,8581
2020-05-15T17:00:00+0000,147,254,596,42,1618,484,231,1769,2494,164,160,20,210,55,163,200,8607
2020-05-16T17:00:00+0000,147,254,597,43,1621,485,231,1771,2500,164,160,20,212,55,164,200,8624
2020-05-17T17:00:00+0000,147,255,598,43,1622,486,231,1771,2502,164,160,20,212,55,164,200,8630
2020-05-18T17:00:00+0000,147,255,600,43,1625,487,231,1779,2506,164,160,20,212,55,165,201,8650
2020-05-19T17:00:00+0000,148,255,605,44,1626,487,231,1788,2508,165,160,20,213,56,165,204,8675
2020-05-20T17:00:00+0000,148,255,606,44,1630,489,231,1791,2515,165,160,20,214,56,166,205,8695
2020-05-21T17:00:00+0000,148,255,606,44,1630,489,231,1793,2517,165,160,20,215,56,166,206,8701
2020-05-22T17:00:00+0000,149,255,607,44,1633,489,231,1793,2521,165,160,20,215,56,167,206,8711
2020-05-23T17:00:00+0000,149,255,608,44,1633,492,231,1795,2523,165,160,20,215,56,168,206,8720
2020-05-24T17:00:00+0000,149,255,608,44,1634,493,231,1795,2523,165,160,20,216,56,168,206,8723
2020-05-25T17:00:00+0000,149,255,609,44,1635,493,231,1796,2525,165,160,20,217,56,170,206,8731
2020-05-26T17:00:00+0000,149,255,610,44,1635,493,231,1798,2530,165,160,20,218,56,171,206,8741
2020-05-27T17:00:00+0000,149,255,610,44,1637,493,231,1799,2533,166,161,20,219,56,171,206,8750
2020-05-28T17:00:00+0000,149,255,610,44,1640,493,231,1800,2533,166,162,20,219,56,171,206,8755
2020-05-29T17:00:00+0000,151,255,611,44,1642,493,231,1801,2534,167,162,20,219,56,171,206,8763
2020-05-30T17:00:00+0000,151,255,612,44,1642,493,231,1801,2534,167,162,20,219,56,172,206,8765
2020-05-31T17:00:00+0000,151,255,612,44,1642,493,231,1801,2535,167,162,20,219,56,173,206,8767
2020-06-01T17:00:00+0000,151,255,612,45,1643,493,231,1801,2535,168,162,20,219,56,173,206,8770
2020-06-02T17:00:00+0000,151,255,612,46,1644,493,231,1802,2536,168,162,20,219,56,173,207,8775
2020-06-03T17:00:00+0000,151,255,612,47,1644,493,231,1804,2538,168,162,20,219,56,173,208,8781
2020-06-04T17:00:00+0000,151,255,613,47,1645,494,231,1807,2539,168,162,20,219,56,173,208,8788
2020-06-05T17:00:00+0000,151,255,613,47,1645,494,231,1807,2539,168,163,20,220,56,173,208,8790
2020-06-06T17:00:00+0000,151,255,613,47,1645,494,231,1807,2540,168,163,20,220,56,174,208,8792
2020-06-07T17:00:00+0000,151,255,613,47,1645,494,231,1808,2540,168,163,20,220,56,174,208,8793
2020-06-08T17:00:00+0000,151,255,613,47,1647,494,231,1808,2540,168,163,20,220,56,174,208,8795
2020-06-09T17:00:00+0000,151,255,613,47,1647,494,231,1808,2540,168,163,20,220,56,174,208,8795
2020-06-10T17:00:00+0000,151,255,613,47,1648,495,231,1808,2540,168,163,20,220,56,174,208,8797
2020-06-11T17:00:00+0000,151,255,613,47,1648,495,231,1808,2540,168,163,20,220,56,174,208,8797
2020-06-12T17:00:00+0000,151,255,614,47,1648,495,231,1808,2540,168,163,20,220,57,174,208,8799
2020-06-13T17:00:00+0000,151,255,614,47,1648,495,231,1808,2540,168,163,20,220,57,174,208,8799
2020-06-14T17:00:00+0000,151,255,614,48,1648,495,231,1808,2540,168,163,20,220,57,174,208,8800
